week,elAppWT,elScanWT,urScanWT,OT
144,19.681218,0.164408,2.111414,0.648135
145,25.837187,0.160419,2.751352,0.666451
146,20.403352,0.163242,2.789841,1.313287
147,13.416700,0.195001,2.733319,0.926307
148,11.788455,0.166346,2.827571,0.691235
149,9.035734,0.159759,1.883211,0.829766
150,16.181800,0.163533,2.634911,1.307930
151,16.746225,0.173438,1.695573,0.677770
152,10.494745,0.138601,2.952562,1.339315
153,11.508458,0.160371,2.685042,1.106967
154,23.070749,0.153991,2.722429,1.240357
155,20.052727,0.180648,2.288401,0.645614
156,16.054735,0.172599,3.183687,1.665063
157,22.690292,0.173437,2.838848,1.156674
158,16.192797,0.164685,2.989080,1.529333
159,16.288209,0.150336,2.977073,1.371581
160,14.535528,0.145151,2.688799,1.323262
161,14.420331,0.121993,1.926175,0.224972
162,10.735359,0.136564,3.528568,1.703766
163,7.640868,0.201776,2.289455,1.097862
164,10.782931,0.177665,3.581391,1.418476
165,18.316635,0.175992,3.251744,1.093307
166,16.688433,0.163814,2.894476,0.935056
167,13.514756,0.174662,2.939539,1.831571
168,8.983357,0.163212,2.524171,1.073498
169,12.155092,0.183271,2.791811,1.170952
170,12.468218,0.143871,2.970240,1.739978
171,15.245277,0.119222,2.582923,0.965392
172,14.331387,0.131179,2.340846,0.777217
173,8.433048,0.146808,2.630061,0.902427
174,9.520584,0.107385,3.640176,1.895682
175,13.377644,0.149744,2.558488,0.930612
176,8.621744,0.150189,2.824292,1.072254
177,8.834160,0.157101,3.378767,1.921871
178,10.506281,0.164254,3.046058,1.848977
179,12.104597,0.176522,2.366643,1.308877
180,10.690385,0.172274,2.931539,1.737749
181,18.420662,0.175809,3.843408,1.562018
182,11.721936,0.198518,2.323340,0.685057
183,11.821363,0.182417,2.816490,1.320861
184,13.759771,0.169056,2.683297,1.440072
185,16.081498,0.155374,2.195316,0.747037
186,19.235991,0.167082,2.624338,1.104329
187,18.133346,0.153289,2.149441,0.901692
188,22.807753,0.174709,3.047100,1.317372
189,26.764829,0.180271,2.845717,1.827518
190,32.291352,0.116023,3.253978,1.259138
191,37.590801,0.163092,1.940961,0.662812
192,39.454480,0.154156,2.084672,0.257526
193,29.820600,0.187460,2.554775,0.721678
194,23.725302,0.215392,3.030833,1.457632
195,16.713470,0.161301,2.911163,1.278739
196,10.368888,0.184473,2.381803,1.394661
197,6.785060,0.151322,2.031706,0.915752
198,8.454476,0.172833,2.488926,0.971952
199,14.619277,0.183795,1.879003,0.592403
200,24.131621,0.170009,1.605395,0.557470
201,28.201640,0.175671,3.217476,1.648401
202,35.767748,0.150372,1.893751,0.525347
203,26.643336,0.160955,3.372850,1.460978
204,24.706579,0.160670,3.228755,1.335038
205,14.220522,0.164988,2.039815,0.535846
206,15.200108,0.153477,2.998102,1.594515
207,12.484265,0.178965,3.596667,1.722704
208,7.448650,0.139972,2.564706,1.295171
209,13.416935,0.164379,3.006670,1.415835
210,14.260687,0.140166,2.382528,1.092351
211,9.480852,0.151515,2.851536,0.912859
212,10.528379,0.190325,2.639307,0.403885
213,13.982015,0.159528,2.912483,1.267101
214,9.611948,0.208155,3.066996,1.911717
215,20.951378,0.167567,2.230416,0.419727
216,25.679766,0.182346,3.023986,1.541498
217,21.775601,0.166606,3.222615,1.329579
218,16.571964,0.186809,3.320918,0.691226
219,12.367040,0.141897,2.784737,1.427043
220,14.905722,0.177484,2.006975,0.563160
221,18.650507,0.166968,3.873378,1.477499
222,25.350596,0.222406,2.425168,0.804290
223,18.004786,0.180934,2.192778,0.717495
224,15.617033,0.214307,3.076179,0.669360
225,11.380021,0.155187,2.644599,0.708784
226,7.721531,0.150749,2.719588,0.961809
227,10.999765,0.148893,3.074285,1.124546
228,11.383860,0.150231,3.678211,1.926462
229,8.889010,0.155778,2.866943,0.844087
230,10.719914,0.187092,2.795330,1.392397
231,11.747408,0.144329,2.585080,1.786676
232,12.591324,0.125893,3.342474,1.572082
233,10.080490,0.142273,2.910263,1.456886
234,9.430747,0.174142,3.268994,1.409393
235,18.044761,0.160132,2.711333,1.375218
236,14.225905,0.134664,1.803785,0.975936
237,15.555440,0.149535,2.497831,1.144188
238,16.877863,0.143086,2.726021,0.938084
239,13.505001,0.170456,2.454949,1.318839
240,17.109996,0.180736,2.417107,1.293985
241,21.128513,0.186252,2.138398,0.607474
242,15.862098,0.157221,2.687785,1.223627
243,12.110201,0.144960,2.735202,1.057828
244,19.040544,0.145600,2.871372,1.515283
245,8.471442,0.172815,2.582454,1.281196
246,7.927575,0.139036,1.821661,0.547715
247,10.026370,0.176060,2.789324,1.858301
248,18.566586,0.166494,3.103658,1.457006
249,14.580552,0.159922,2.519899,1.343791
250,14.534601,0.151691,2.352119,1.060161
251,13.706265,0.195119,2.691466,1.336958
252,12.265057,0.153116,2.550728,1.152901
253,14.244566,0.165165,2.485298,0.911847
254,21.158118,0.157457,2.859358,1.341605
255,21.443891,0.155985,2.683288,1.373143
256,10.069443,0.159126,2.896151,0.895336
257,10.303057,0.155413,2.729195,1.016046
258,9.815370,0.135947,2.776590,1.112973
259,11.971498,0.194705,2.261970,1.101871
260,22.059308,0.156895,2.811372,0.914217
261,28.220733,0.157562,3.236335,1.430741
262,31.006393,0.206022,3.091544,1.784018
263,18.107468,0.187122,3.121994,1.354095
264,13.498671,0.197493,3.074765,1.383134
265,17.631491,0.184442,2.956535,0.806668
266,19.938833,0.156614,2.901270,1.534634
267,25.615284,0.152903,3.273720,1.017138
268,39.834148,0.175821,3.697402,1.457338
269,40.113509,0.161280,2.449386,1.051561
270,43.684073,0.156411,1.803003,1.276763
271,38.249435,0.176632,2.609050,1.004991
272,33.116790,0.178052,3.160203,0.729824
273,34.237733,0.166605,3.160470,1.718359
274,36.203006,0.129950,1.818326,0.191192
275,27.312484,0.175435,2.912764,1.324637
276,24.989215,0.164695,3.285799,1.645859
277,16.937631,0.133402,3.070789,2.092879
278,22.074708,0.164936,3.113265,1.519988
279,12.588527,0.122293,3.190806,1.181689
280,7.315013,0.172850,3.021861,1.881837
281,8.540167,0.152395,2.658411,1.548826
282,7.770888,0.159115,1.774048,0.964635
283,8.066186,0.152867,2.445256,1.170630
284,10.006259,0.146504,2.578012,0.982633
285,10.092627,0.157342,2.040136,0.592422
286,9.011355,0.174434,2.493785,1.014904
287,11.811916,0.148435,1.986541,0.517802
288,13.869834,0.164357,1.803432,0.637537
289,12.149191,0.153199,2.511016,1.018695
290,15.194497,0.132929,3.221265,1.579809
291,13.215005,0.148264,2.809421,1.066766
292,16.731623,0.164884,2.975350,0.361643
293,15.321587,0.216058,2.469137,0.748198
294,9.700083,0.135975,3.423983,1.419109
295,16.114901,0.132599,2.386485,0.916976
296,15.028068,0.181934,2.485937,1.401464
297,16.643727,0.125079,2.923984,1.118528
298,6.982826,0.142965,2.676524,1.130500
299,15.316424,0.134431,2.398899,0.895422
300,12.039970,0.147404,1.698703,0.537537
301,9.594653,0.134921,2.143395,0.619270
302,14.727759,0.183408,2.441306,0.963588
303,17.514964,0.177728,3.461051,1.811349
304,14.612231,0.155566,1.631529,0.286007
305,10.248501,0.170513,3.252205,0.643477
306,12.993289,0.166858,3.140107,1.451514
307,20.007319,0.151557,2.840126,1.519878
308,18.442799,0.164649,2.744087,1.419317
309,8.484538,0.154888,3.089630,0.867743
310,10.828149,0.177761,2.768005,0.847017
311,14.843125,0.154505,2.901940,0.645540
312,14.156279,0.150321,1.658800,0.714688
313,14.832855,0.184548,2.870722,0.949848
314,19.146315,0.159990,2.277818,1.574101
315,27.509939,0.177270,2.206536,0.751840
316,26.410524,0.148890,2.061599,0.381578
317,20.056983,0.168145,3.195636,1.823094
318,26.481986,0.149658,2.866988,1.246654
319,21.325100,0.179960,2.876312,1.431267
320,13.052194,0.202817,2.665185,1.350031
321,12.370819,0.162594,2.173822,0.358287
322,12.833713,0.171169,2.173393,1.184152
323,19.900397,0.175057,2.432434,0.551574
324,23.468374,0.147767,1.987769,1.242144
325,25.875955,0.150672,2.804935,0.586631
326,26.316782,0.132842,2.257792,1.496860
327,19.279181,0.146931,2.804801,0.596788
328,8.047115,0.173606,2.484933,0.987291
329,12.566163,0.129784,2.999334,1.286105
330,17.540738,0.178713,2.556620,1.300679
331,9.723602,0.157674,2.693589,1.474313
332,9.985461,0.151472,2.877761,0.654877
333,16.463947,0.162077,2.904249,1.460330
334,16.865951,0.150427,2.306104,1.229146
335,14.625402,0.185777,2.518798,0.685039
336,19.503347,0.198332,3.317348,1.508408
337,21.013608,0.173613,2.343781,0.970388
338,18.836487,0.185264,2.737568,1.440044
339,12.069885,0.186320,3.258465,1.457228
340,7.675218,0.166195,2.323615,1.444884
341,6.711651,0.132671,2.138158,0.305317
342,8.867247,0.128950,3.255194,1.372837
343,14.454862,0.182978,2.446358,1.382937
344,12.009199,0.178261,2.790992,1.371209
345,18.308125,0.158846,2.043568,0.341714
346,15.768594,0.168789,2.482330,0.778292
347,24.215953,0.146496,3.437137,0.763504
348,14.346376,0.177607,2.088609,0.944474
349,16.673326,0.119957,2.718980,0.994202
350,23.028138,0.173422,3.119957,1.691497
351,14.476442,0.156799,1.944561,0.717608
352,11.734777,0.138533,2.478954,0.770409
353,12.774972,0.177021,2.604625,1.017632
354,9.363534,0.154322,2.414550,1.404236
355,10.439208,0.192575,2.510319,1.165223
356,12.679843,0.187287,2.598786,1.180394
357,14.566801,0.147792,2.446696,0.649043
358,8.034428,0.161301,2.233687,1.248897
359,7.115482,0.137701,2.742057,0.975905
360,9.502370,0.156001,2.464883,0.798388
361,7.240453,0.143602,2.838362,0.659495
362,10.964985,0.140061,2.230116,1.233203
363,11.688510,0.179396,2.252434,0.362578
364,21.170718,0.199766,2.723769,1.090671
365,20.021534,0.192465,2.315991,1.249378
366,21.091242,0.179198,2.869884,1.534489
367,33.158231,0.150852,1.870165,0.594861
368,43.276682,0.135749,3.286986,1.752997
369,47.584925,0.156364,2.268423,0.797971
370,43.198821,0.197266,2.678792,0.680132
371,44.028968,0.192564,2.712251,1.383500
372,43.419230,0.167840,2.537099,1.131439
373,31.537245,0.128709,1.847727,0.437472
374,38.855590,0.196124,2.507503,1.245873
375,45.083823,0.174985,2.534102,0.703798
376,31.137817,0.192311,2.883973,1.156887
377,29.261659,0.205464,2.489231,1.366810
378,32.942240,0.152565,2.375096,1.481729
379,26.555666,0.167970,2.443856,1.061074
380,21.166720,0.162777,2.892340,1.313281
381,25.424498,0.182394,3.091758,1.445301
382,31.307854,0.158164,3.818492,1.246047
383,39.141357,0.178676,2.927598,0.887608
384,29.436869,0.171462,2.379108,1.131780
385,29.554444,0.168662,2.980920,0.695572
386,15.540935,0.161239,3.291846,1.719886
387,9.668150,0.142238,3.242177,0.839964
388,14.298092,0.162742,3.349658,1.453199
389,17.429361,0.195219,3.738463,1.363050
390,14.903332,0.143587,3.129751,1.497558
391,8.310169,0.153811,2.375935,0.347018
392,14.755270,0.139483,1.910097,1.273434
393,17.530166,0.151272,3.318605,1.562493
394,30.422642,0.158064,2.969263,1.397239
395,19.395836,0.149273,2.310508,0.752008
396,15.518383,0.165317,3.767014,1.806334
397,20.562679,0.195506,3.119379,1.118506
398,21.149460,0.137506,3.675462,1.431560
399,28.054755,0.194263,2.547037,1.163908
400,26.748753,0.173643,3.099566,1.708995
401,15.882904,0.113806,2.684619,1.633411
402,10.314132,0.166324,2.453492,1.136970
403,18.298773,0.129339,2.682121,1.095330
404,19.021681,0.184959,3.657569,1.847620
405,15.324193,0.192849,2.955728,1.144095
406,21.348682,0.137409,3.115416,1.413308
407,23.367642,0.176631,2.379614,1.160867
408,19.432210,0.151252,3.069125,1.372045
409,10.300450,0.194284,2.841171,1.215712
410,12.191301,0.199898,2.387328,1.078838
411,9.903062,0.108631,2.684360,0.972915
412,9.458401,0.170012,3.041192,1.780827
413,8.595622,0.147951,2.324204,1.333827
414,10.500032,0.151853,2.712211,0.611290
415,8.674009,0.189226,2.638399,1.226745
416,12.830042,0.184402,2.484506,1.382471
417,21.611885,0.134822,2.650682,1.016375
418,25.101666,0.211290,2.111372,0.344931
419,19.474236,0.180687,2.733848,1.647030
420,16.762579,0.173463,2.157169,0.584749
421,14.267524,0.151225,3.193241,0.970119
422,14.148955,0.188002,2.211088,0.620845
423,13.062503,0.140932,2.616126,1.477029
424,9.691966,0.183918,3.057692,1.269557
425,14.752846,0.185444,2.521428,1.431638
426,10.249258,0.163119,2.764340,1.362932
427,8.011157,0.141497,2.323384,0.618098
428,11.514778,0.149026,3.098607,1.882621
429,17.024053,0.187805,2.674614,1.315930
430,16.419800,0.194740,2.849198,1.033964
431,10.865409,0.163507,2.546929,1.270770
432,18.784154,0.161247,3.022759,1.014479
433,12.715328,0.157538,3.105669,1.021704
434,9.627991,0.124328,2.853576,0.697668
435,18.927620,0.150081,2.323658,0.421207
436,17.029676,0.151455,2.568417,0.990152
437,27.752100,0.184796,3.212108,1.491296
438,15.853676,0.157882,3.968598,1.926803
439,7.721412,0.182370,2.732429,1.884657
440,7.597783,0.193932,2.946553,1.198760
441,12.590414,0.167688,2.227463,0.198460
442,16.269721,0.171894,2.809393,1.447980
443,13.818685,0.192066,2.933828,1.122232
444,15.369997,0.189598,2.838092,1.085281
445,15.076062,0.131150,2.702682,0.983590
446,10.739454,0.159035,2.603005,1.021203
447,16.633706,0.170893,2.764453,1.329145
448,17.515089,0.150272,3.566323,0.851101
449,14.812014,0.152683,2.655691,0.990833
450,8.011334,0.158040,2.915970,1.529281
451,12.095317,0.163963,2.893665,0.897381
452,19.125401,0.169757,3.301489,1.698701
453,18.381109,0.196419,2.626589,1.161507
454,23.554382,0.149311,2.513938,1.365756
455,16.808360,0.141495,2.897233,0.994355
456,12.634086,0.160243,2.467955,0.349039
457,16.986500,0.172413,2.805280,1.080555
458,19.354815,0.218350,2.649541,0.709767
459,29.975179,0.191468,2.129102,0.945925
460,28.293222,0.152357,2.659003,0.910922
461,18.296180,0.164614,2.196010,1.014226
462,10.724683,0.147953,2.792695,1.104015
463,5.513839,0.155395,3.130816,0.983038
464,10.367173,0.174263,2.041792,1.404635
465,11.696690,0.160512,3.000454,1.091738
466,9.633276,0.184600,2.983102,1.325877
467,11.176171,0.172645,2.052694,0.353511
468,11.745809,0.148322,2.427372,1.103850
469,17.867580,0.186185,2.630235,1.139245
470,13.048443,0.150312,3.299942,1.526848
471,16.402011,0.157225,2.601377,1.418810
472,13.166256,0.161803,2.404526,1.806168
473,15.260070,0.163414,3.625997,1.443410
474,11.022030,0.157085,3.163603,1.056372
475,13.008261,0.161033,2.596915,1.464778
476,14.954511,0.189350,2.967998,1.524209
477,11.388178,0.173940,2.035570,0.670942
478,14.302249,0.174553,2.367222,0.608278
479,15.183586,0.123509,2.755171,0.898304
480,17.810778,0.160136,3.348771,1.710422
481,13.482904,0.160013,2.636955,1.044108
482,17.440099,0.174706,2.582107,1.274573
483,19.827141,0.148100,3.382859,1.454147
484,11.789559,0.188838,2.541749,1.223320
485,11.685696,0.157835,2.416871,0.824694
486,7.913953,0.161376,2.144952,1.025955
487,9.340006,0.139535,2.902300,0.963162
488,9.328260,0.138923,2.536877,0.302742
489,11.131837,0.177917,3.267202,1.868576
490,15.808016,0.152966,2.725739,1.470481
491,18.118427,0.163699,3.054589,1.399119
492,13.636921,0.163792,1.997499,0.585698
493,9.202426,0.152291,1.961578,0.974001
494,12.442750,0.158433,2.659708,1.169232
495,9.091723,0.138226,2.591489,1.869051
496,8.964292,0.165065,2.431717,1.057950
497,13.891395,0.177421,2.629576,1.408963
498,13.998742,0.133434,3.019732,1.156089
499,19.126511,0.169791,2.555677,0.974934
500,15.695903,0.150120,2.626528,1.093671
501,7.903566,0.149111,2.533043,1.033424
502,9.142470,0.185101,2.728721,1.554155
503,8.267744,0.150691,3.177938,1.514786
504,22.057589,0.172718,1.854675,0.654516
505,22.134746,0.165024,3.230857,1.511182
506,10.909806,0.175840,3.132442,1.507385
507,7.208398,0.145771,2.476667,0.928108
508,8.129468,0.143937,1.768902,0.503297
509,9.069913,0.170737,3.115480,1.409317
510,12.379912,0.191173,2.718386,1.489600
511,24.488977,0.153373,2.695086,1.282216
512,12.587891,0.159335,3.265582,1.108791
513,8.749763,0.127616,3.305058,1.358743
514,9.539805,0.159577,3.521657,1.659432
515,8.216178,0.125825,2.453140,0.696114
516,16.571370,0.136245,2.855876,1.019577
517,16.665052,0.149569,2.192014,1.000062
518,16.784786,0.170982,3.955206,1.865668
519,11.705618,0.166281,3.268489,1.494010
520,14.539570,0.148423,2.787328,1.485736
521,10.440514,0.152108,2.996666,0.698621
522,22.573824,0.194406,2.587775,1.547823
523,26.380136,0.186717,2.591668,1.396446
524,16.190463,0.167785,2.416309,1.033532
525,19.801003,0.165785,2.328725,0.955102
526,26.406844,0.191585,2.319784,0.664090
527,27.817667,0.193385,3.297230,1.466779
528,34.479898,0.165139,2.215676,0.685908
529,26.001036,0.162399,1.868983,0.552242
530,21.714094,0.161107,2.818185,1.498045
531,28.021731,0.171115,1.514033,0.176782
532,18.173637,0.151230,2.694965,1.049772
533,14.108408,0.172016,2.320624,0.846606
534,14.911291,0.134342,1.660613,1.070075
535,10.890524,0.177873,2.628827,1.036251
536,14.597130,0.128818,3.162113,0.888957
537,17.078994,0.148381,3.291744,1.093738
538,8.813876,0.175018,3.127334,1.073092
539,9.023321,0.229526,2.762494,0.788625
540,11.769120,0.155193,3.073937,0.949442
541,13.479085,0.210136,2.713184,1.428923
542,9.292924,0.155034,3.066666,1.136304
543,10.604231,0.153652,3.817939,1.402755
544,20.206645,0.175778,2.381947,0.535083
545,19.990615,0.154268,2.275592,1.392997
546,18.900393,0.133785,1.763755,0.653634
547,24.990451,0.196352,2.507619,1.056358
548,19.650235,0.139106,1.618910,0.183003
549,18.583492,0.153894,2.436832,1.008546
550,23.141814,0.184764,2.875523,1.097697
551,14.765796,0.140939,2.429879,1.460090
552,11.259597,0.165852,3.059118,1.123869
553,8.948645,0.150660,3.143420,1.840770
554,13.027923,0.154380,2.853800,0.796239
555,10.151022,0.163027,2.279005,1.101761
556,18.986275,0.202806,2.486343,1.539814
557,15.429193,0.154053,3.450265,1.075251
558,13.555385,0.155032,2.895075,1.748599
559,8.933670,0.141727,3.071639,1.370210
560,10.649950,0.107908,2.606005,1.075152
561,20.229808,0.198303,3.503138,1.697001
562,13.239901,0.171773,2.777028,1.507582
563,11.853430,0.163458,3.514365,1.477903
564,18.125568,0.132005,2.074011,0.697599
565,13.720460,0.162102,2.588748,0.750754
566,21.415656,0.144650,1.938587,0.554466
567,32.386210,0.159567,2.475151,0.673284
568,43.299175,0.170961,2.682147,1.201752
569,41.170102,0.181881,2.751109,1.171760
570,37.205465,0.148801,3.757256,1.493849
571,52.169781,0.161770,2.697021,1.035324
572,51.039575,0.191152,2.439780,1.244852
573,42.733822,0.173632,2.912349,1.142727
574,33.364594,0.157978,2.419385,0.893175
575,17.135510,0.123929,3.225469,1.945896
576,13.990127,0.156171,3.054623,1.112527
577,7.634869,0.185959,2.764156,1.380121
578,16.291690,0.151167,2.890211,0.812349
579,18.474750,0.176882,3.486174,1.232367
580,10.864768,0.139427,3.368403,1.467904
581,23.317253,0.186395,1.594137,1.064532
582,20.920751,0.168387,2.802385,1.017684
583,18.801688,0.190845,2.133561,0.907468
584,10.712022,0.181298,2.201898,0.905522
585,10.737990,0.170619,2.756995,0.967718
586,7.554957,0.181497,3.104494,1.240639
587,12.564557,0.132614,2.578798,0.785217
588,30.335727,0.193126,2.902541,1.796570
589,34.945387,0.157543,1.884862,1.006543
590,23.798336,0.151179,3.298281,1.715723
591,20.812776,0.195030,2.624145,1.795006
592,16.444993,0.139412,1.871891,0.648292
593,15.441441,0.172755,3.005800,1.656298
594,16.155891,0.180363,2.103041,0.568230
595,24.023373,0.181662,2.370462,0.597700
596,29.529209,0.134830,2.535453,0.899787
597,31.093397,0.139718,2.303955,0.153201
598,29.317419,0.170391,2.890787,0.966515
599,21.505864,0.173301,2.101731,1.014502
600,14.136699,0.175886,3.045999,1.347981
601,19.163405,0.156315,2.355030,0.752763
602,16.572506,0.197331,2.869779,1.384354
603,13.792901,0.147952,3.747265,1.396750
604,21.164512,0.172519,3.210970,1.209077
605,22.323667,0.167516,3.192853,1.581234
606,33.207413,0.160455,3.080422,1.416842
607,24.327926,0.151827,3.030138,1.494250
608,16.014167,0.138847,2.447501,0.617842
609,10.399259,0.187976,3.291368,0.790662
610,8.428779,0.120006,2.627740,1.481264
611,9.652418,0.174801,2.830411,1.353397
612,7.903829,0.116103,2.904233,1.268100
613,13.366683,0.197393,3.086761,1.821342
614,8.545975,0.160690,2.914055,1.226326
615,8.588214,0.178064,2.321588,0.622447
616,8.206330,0.159011,3.258822,1.051227
617,8.379027,0.124757,2.079315,0.737773
618,12.700893,0.170918,1.998248,0.734693
619,13.655667,0.167664,2.632128,1.270469
620,18.107473,0.213125,2.786718,1.876471
621,14.843692,0.175388,2.174184,1.016201
622,21.344765,0.152110,2.169061,1.701333
623,18.030542,0.150148,3.099088,1.412740
624,10.026863,0.195377,3.102575,1.470762
625,10.522560,0.145284,3.439152,1.403345
626,20.538595,0.129313,3.024113,0.724075
627,18.387033,0.173182,2.599944,1.650400
628,14.605460,0.150430,2.750364,1.007851
629,18.072244,0.159177,2.813364,1.215243
630,14.487480,0.186345,2.528589,0.970410
631,14.161279,0.167529,3.587755,0.680182
632,10.811988,0.170853,2.973265,1.428573
633,18.818844,0.152671,2.815625,1.400593
