week,elAppWT,elScanWT,urScanWT,OT
116,49.642892,0.165082,2.324525,1.211249
117,31.405803,0.177795,1.237339,0.250818
118,34.796310,0.196819,2.004869,0.937098
119,32.897571,0.186650,2.289936,1.074621
120,37.059304,0.195393,2.591372,1.137645
121,34.565184,0.206618,1.550234,0.192188
122,26.412805,0.191211,2.663022,1.331895
123,32.001103,0.167760,1.262130,0.917248
124,24.194717,0.192072,1.378619,0.992638
125,22.755433,0.157255,1.400839,0.104214
126,29.052261,0.170348,2.017378,0.559324
127,30.859598,0.156086,1.452316,0.243727
128,22.889796,0.206046,2.692465,0.411774
129,19.525358,0.169094,1.600534,0.929700
130,24.910784,0.189860,2.198995,0.304582
131,21.579824,0.159296,2.173166,0.743113
132,27.802129,0.184487,1.988162,0.648531
133,31.868933,0.179115,1.756777,0.219571
134,13.163314,0.180435,2.304411,1.040476
135,14.049787,0.160981,2.159994,0.733825
136,14.097594,0.172989,2.400087,0.582337
137,16.287769,0.206086,1.962044,0.917618
138,14.097033,0.196029,2.055411,0.629495
139,18.871047,0.225606,2.477588,1.589599
140,21.424010,0.165826,1.632088,0.610492
141,16.699451,0.177487,2.114116,0.747219
142,11.966313,0.177240,2.400378,1.094705
143,14.725709,0.179596,2.088550,1.038248
144,24.426591,0.172319,1.451116,0.232015
145,36.128135,0.173969,2.179180,0.320897
146,31.972953,0.168514,1.990198,0.956437
147,28.407911,0.175134,1.997987,0.203744
148,26.997273,0.188502,2.173767,0.332164
149,23.827346,0.178741,1.241876,0.136564
150,33.682393,0.175590,1.779245,0.593557
151,36.631153,0.177905,1.319635,0.328216
152,31.598322,0.168673,1.813829,0.241225
153,25.549217,0.168914,2.345340,1.098579
154,39.658980,0.162859,2.252259,1.242419
155,42.050911,0.177812,1.799683,0.329310
156,39.826028,0.198710,2.543063,1.602639
157,51.999690,0.175011,2.240845,0.772950
158,45.154586,0.203417,2.430231,1.468612
159,48.655865,0.180836,2.296552,1.342059
160,38.690347,0.174960,1.816657,0.618211
161,41.181433,0.161092,1.433899,0.192764
162,40.580424,0.166933,2.626177,1.286504
163,30.220494,0.210458,1.674630,0.740852
164,29.768312,0.197818,2.999081,1.387067
165,41.223635,0.167344,2.389080,0.296979
166,43.921658,0.193292,1.691675,0.182929
167,42.463635,0.185428,2.332313,1.472695
168,37.926375,0.182669,1.973357,0.678606
169,38.144415,0.202815,2.186337,1.147974
170,39.173124,0.171833,1.951902,1.017137
171,43.340947,0.160011,1.857486,0.257629
172,42.804434,0.191213,1.747651,0.425713
173,40.537472,0.173410,1.755930,0.518979
174,29.510846,0.174942,2.600154,1.137277
175,28.822300,0.159023,1.865097,0.626214
176,23.979590,0.164287,2.083419,0.301313
177,24.974775,0.194456,2.332465,1.164313
178,22.856778,0.193602,2.111878,1.093201
179,18.570895,0.185832,1.960734,1.230967
180,12.485207,0.176009,2.245669,1.366174
181,24.018548,0.183200,2.930489,1.471784
182,21.513890,0.184140,2.087341,0.681523
183,21.828580,0.180603,2.345377,0.980782
184,25.020790,0.169983,1.606602,0.288473
185,28.527586,0.159974,1.987763,0.777912
186,31.601760,0.178843,1.872184,0.731857
187,26.705396,0.185398,1.771390,0.581606
188,34.070803,0.167519,2.188723,0.621827
189,39.370179,0.186109,2.393346,1.472008
190,45.416638,0.154233,1.620546,0.532905
191,53.836501,0.163392,1.518096,0.653159
192,60.800135,0.182743,1.512728,0.277736
193,52.630885,0.180394,1.980382,0.328143
194,49.832544,0.206300,2.418713,1.135437
195,46.063291,0.185321,1.941563,0.933833
196,37.585954,0.163783,1.325216,0.289479
197,29.485633,0.186033,1.388268,0.168617
198,27.827079,0.201340,1.654104,0.654375
199,30.678586,0.177570,1.609009,0.588277
200,44.997581,0.215429,0.991362,0.208906
201,49.979200,0.189869,1.844059,0.637311
202,62.585960,0.158012,1.410267,0.184209
203,56.343904,0.181896,2.766742,1.401386
204,56.621469,0.182035,2.339644,0.984731
205,48.446303,0.161164,1.740860,0.185907
206,47.322094,0.169709,2.356811,1.530645
207,48.617994,0.180367,2.844873,1.719585
208,39.575870,0.160510,1.537935,0.520405
209,37.802181,0.184560,2.325943,0.704579
210,38.566568,0.164793,1.784517,0.750288
211,37.185886,0.198572,2.351810,0.877439
212,29.081173,0.194108,2.207262,0.338436
213,29.625944,0.178524,2.023706,0.566623
214,25.541536,0.188483,2.342147,1.169645
215,35.136935,0.185591,1.693943,0.367456
216,45.665873,0.205537,1.999506,0.788285
217,46.215162,0.186389,2.056822,0.593146
218,44.564348,0.191540,2.582185,0.347905
219,37.113063,0.156834,2.044507,1.341487
220,35.785675,0.190664,1.545559,0.576034
221,43.628910,0.195280,2.952656,1.105416
222,53.361797,0.208021,1.998722,0.785742
223,49.212741,0.182796,1.773569,0.363343
224,45.768152,0.201191,2.319620,0.638017
225,41.008033,0.185688,1.980711,0.655248
226,25.918000,0.173486,2.161867,0.949149
227,21.871559,0.194270,2.298881,0.729889
228,18.791406,0.174955,3.007673,1.486405
229,17.107377,0.183646,2.031056,0.508974
230,15.843985,0.214353,2.289867,0.977718
231,15.892449,0.159644,1.909750,1.383649
232,15.127934,0.138035,2.512389,1.132811
233,11.109193,0.165917,2.149484,1.043880
234,10.794215,0.196912,2.106695,0.726897
235,21.951760,0.175275,1.829855,0.665116
236,20.470012,0.160747,1.487301,0.615733
237,22.338639,0.159160,1.654586,0.391737
238,25.399925,0.175730,1.921785,0.531618
239,21.721298,0.169817,2.086344,1.000774
240,22.463168,0.182417,1.571327,0.217576
241,29.334502,0.176377,2.185446,0.675219
242,26.910953,0.205387,2.169548,0.512232
243,16.163390,0.177917,2.102553,0.671686
244,22.086889,0.157887,2.141576,1.428267
245,11.833372,0.181203,1.571321,0.221686
246,8.124113,0.159244,1.197957,0.167611
247,10.842664,0.181510,2.179564,1.807216
248,22.414260,0.197910,2.132046,0.755430
249,20.195716,0.191200,2.279426,1.393445
250,18.909672,0.193352,1.743324,0.643181
251,18.671824,0.197925,1.655929,0.599098
252,15.869148,0.177682,1.643187,0.773430
253,16.918455,0.180293,1.650581,0.196289
254,27.739723,0.170499,1.664938,0.945387
255,31.265667,0.175536,1.550307,0.297766
256,16.935269,0.181204,1.719482,0.169136
257,15.890576,0.179333,2.085909,0.973746
258,11.789478,0.159508,2.085604,1.051634
259,15.009243,0.173008,1.906653,1.086437
260,26.396856,0.177255,1.910427,0.870847
261,36.057617,0.181409,2.206635,0.997866
262,43.092566,0.197833,2.250769,1.387369
263,33.993634,0.211501,2.287887,0.945452
264,27.180314,0.180719,2.349187,0.976550
265,34.408053,0.186979,2.134135,0.663102
266,40.569114,0.165124,2.470346,1.501058
267,46.904136,0.176008,2.458620,0.641262
268,65.119939,0.168525,2.910729,1.035159
269,70.755614,0.168072,1.675363,0.397276
270,77.617802,0.164303,1.306499,0.602796
271,79.343122,0.173252,1.598572,0.272524
272,72.106912,0.192933,2.693863,0.676424
273,68.220803,0.190964,1.979588,0.940180
274,74.479499,0.160671,1.603733,0.251770
275,68.173392,0.185110,2.245789,0.951490
276,70.207819,0.190917,2.389073,1.226988
277,60.995080,0.174988,2.448251,2.026547
278,71.789539,0.177639,2.227891,0.763308
279,62.755614,0.159296,2.525651,1.126439
280,57.398756,0.198742,2.148988,1.101559
281,46.062151,0.181680,2.055896,1.511512
282,39.852152,0.160471,1.303240,0.606987
283,34.455497,0.167640,1.344476,0.120802
284,30.722812,0.163389,1.818481,0.604426
285,29.970904,0.175098,1.405222,0.202093
286,23.034535,0.203253,1.979712,1.014229
287,16.604260,0.158062,1.621235,0.523177
288,19.666721,0.184250,1.198469,0.598716
289,14.556307,0.155634,2.236244,0.975478
290,19.062402,0.164166,2.462576,1.534827
291,18.647313,0.171979,1.911530,0.634622
292,24.866941,0.188239,2.650405,0.334338
293,26.092503,0.192703,1.977997,0.679254
294,18.976274,0.155378,2.401294,0.996250
295,26.188639,0.160020,1.830247,0.567534
296,28.866248,0.178386,1.848400,0.974761
297,34.836169,0.163834,1.923497,0.669958
298,22.377846,0.174866,2.052273,0.736355
299,26.494839,0.163173,1.405471,0.223288
300,24.577903,0.150906,1.604964,0.551297
301,20.198666,0.175018,1.735674,0.647485
302,27.748828,0.189129,1.756515,0.585135
303,34.527694,0.193682,2.544069,0.681130
304,31.805578,0.183111,1.223353,0.254309
305,20.299443,0.178238,2.364642,0.231955
306,21.029560,0.160025,2.266467,0.703300
307,25.915754,0.160304,1.958499,1.110874
308,27.542804,0.183000,1.977399,1.069506
309,18.316478,0.180663,2.608054,0.864479
310,14.671465,0.177567,2.348302,0.796905
311,20.368103,0.168139,2.343152,0.256875
312,21.510034,0.148518,1.576352,0.743385
313,20.255805,0.198538,2.192325,0.939168
314,26.401627,0.196638,1.318209,0.490037
315,38.300512,0.193646,1.658936,0.386093
316,44.316934,0.184293,1.770589,0.392023
317,36.675375,0.206872,2.004920,1.049922
318,44.722064,0.167531,2.043284,0.424280
319,38.007084,0.196067,1.875249,0.665578
320,34.195113,0.193345,1.927460,1.000986
321,30.807124,0.169033,1.920576,0.350033
322,31.414911,0.180829,1.685510,0.486758
323,42.291644,0.168252,1.688277,0.195469
324,49.666606,0.153797,1.764014,1.238942
325,52.303101,0.167511,1.969943,0.237827
326,51.388143,0.174334,1.573052,0.791473
327,47.653598,0.196964,2.294060,0.299264
328,21.989165,0.179190,1.995337,0.614724
329,21.368081,0.172768,1.428815,0.218204
330,26.765603,0.173701,1.765858,0.279163
331,19.649519,0.153733,2.392548,1.103383
332,20.842915,0.172909,2.198198,0.629111
333,27.744825,0.167562,1.817525,0.751276
334,30.662271,0.167919,1.818734,0.922290
335,30.747078,0.192802,2.011400,0.714830
336,32.068934,0.213748,2.753213,1.469629
337,34.039037,0.167130,1.767551,0.930344
338,36.177854,0.202169,1.748079,0.710630
339,25.110773,0.201179,2.405706,1.032802
340,14.471723,0.158124,1.715338,1.060349
341,8.680474,0.140729,1.677888,0.268919
342,9.759788,0.159912,1.833157,0.964695
343,17.104947,0.223264,1.366566,0.303163
344,13.535998,0.193549,2.013027,1.359065
345,24.136671,0.177260,1.751934,0.315221
346,20.288206,0.167144,2.093552,0.752745
347,32.212122,0.151921,2.590861,0.679162
348,25.559754,0.196218,1.622974,0.908716
349,21.559663,0.155802,1.706199,0.548774
350,28.409832,0.189442,1.797270,0.262185
351,22.706625,0.180709,1.675555,0.710882
352,19.104580,0.175831,2.179891,0.761432
353,18.420132,0.171931,1.960643,0.950962
354,17.023708,0.185660,1.552384,0.678150
355,16.434147,0.215362,1.948960,0.776078
356,17.067130,0.205590,2.115531,1.145022
357,19.115326,0.164333,1.967354,0.619203
358,11.390212,0.190847,1.308576,0.525681
359,7.824403,0.161995,1.892737,0.238199
360,11.013532,0.154434,1.931697,0.418062
361,8.708852,0.193687,2.365064,0.652084
362,14.505423,0.166713,1.666415,1.192511
363,15.732152,0.181380,2.016081,0.346276
364,27.161276,0.213275,2.276413,1.105333
365,31.449881,0.182728,1.552742,0.543692
366,33.698421,0.210915,2.187873,1.181041
367,50.858712,0.175829,1.391150,0.594018
368,64.462321,0.172108,2.977553,1.748041
369,76.049860,0.186339,1.829353,0.443606
370,74.820447,0.180354,2.176653,0.628101
371,78.159825,0.204889,1.681080,0.338052
372,81.802077,0.162997,2.255789,1.130530
373,73.141849,0.161807,1.642155,0.446428
374,82.874338,0.210774,1.866098,0.563503
375,93.511736,0.201469,1.972078,0.338678
376,88.987131,0.196417,2.437356,1.111241
377,88.241397,0.199265,1.749491,0.959616
378,76.665414,0.172977,1.984847,1.124181
379,66.664307,0.200661,1.874643,0.711659
380,51.973653,0.162103,1.981223,0.565331
381,57.444553,0.200349,2.114100,0.703044
382,65.204849,0.190369,3.028706,0.831123
383,79.346585,0.180048,2.535342,0.513689
384,76.182343,0.202686,1.849376,0.794043
385,80.536339,0.170676,2.505654,0.667959
386,69.830254,0.184796,1.913443,0.938648
387,56.032345,0.182339,2.580975,0.774432
388,53.332569,0.200162,2.562685,0.736887
389,50.611549,0.192344,2.517594,0.900598
390,50.010699,0.177274,1.908658,1.031964
391,36.258035,0.200064,2.119963,0.354986
392,26.569838,0.171882,1.259096,0.610921
393,23.939397,0.168542,2.465024,0.807240
394,40.735772,0.191575,2.163008,0.990882
395,33.566556,0.166042,1.862293,0.402183
396,22.318156,0.181991,2.473320,1.028555
397,30.949383,0.195169,2.466428,1.064030
398,36.479914,0.166624,2.673300,1.035911
399,45.381570,0.197063,2.000985,0.749831
400,47.648877,0.198046,1.998639,1.323337
401,33.926634,0.173402,1.984731,1.221732
402,22.155736,0.182811,1.729541,0.387961
403,26.690026,0.170335,1.811562,0.398231
404,30.865025,0.188755,2.892721,1.717678
405,29.028904,0.192150,2.240664,0.705664
406,38.346829,0.189825,2.144455,0.707385
407,44.614972,0.218535,1.858248,0.829945
408,42.433594,0.179481,2.510158,1.357422
409,31.016078,0.203563,2.143226,0.830293
410,33.724778,0.203376,1.984409,0.724889
411,21.494434,0.156988,1.810191,0.940370
412,20.948035,0.193823,2.193816,1.105505
413,19.580271,0.187927,1.980556,1.003893
414,20.380132,0.169763,2.321025,0.586671
415,15.384087,0.220021,2.288038,0.886783
416,15.939559,0.180083,1.758084,0.651847
417,26.868166,0.147002,1.949741,0.604452
418,34.198875,0.215997,2.021375,0.363220
419,30.457816,0.193799,1.786671,0.572899
420,30.966037,0.189473,1.645316,0.242974
421,29.533337,0.179408,2.128845,0.901001
422,28.051882,0.175459,1.895205,0.619510
423,26.487267,0.164045,2.000572,1.087723
424,22.387441,0.194832,2.781812,1.218281
425,23.934962,0.161601,1.728983,1.003444
426,20.151706,0.172853,1.992725,0.667384
427,19.455143,0.159621,1.987288,0.643990
428,24.627869,0.170061,2.260338,1.439450
429,32.813706,0.200356,1.579436,0.209939
430,35.947500,0.194169,1.918741,0.645156
431,27.794465,0.194235,1.706402,0.926520
432,30.074341,0.168714,2.356653,0.651729
433,31.787203,0.181290,2.350288,0.997753
434,17.175545,0.161394,2.746586,0.753934
435,21.967791,0.151969,2.249433,0.414090
436,22.705012,0.184285,1.755349,0.600025
437,38.302676,0.193850,2.554577,1.102854
438,31.064937,0.196510,3.078302,1.536435
439,14.333505,0.190973,1.797799,0.762272
440,12.399369,0.223257,2.331409,0.814750
441,18.487430,0.176233,1.590124,0.154765
442,22.731177,0.181600,1.889148,0.339464
443,23.303292,0.219338,2.295571,0.754004
444,27.801079,0.193547,2.279478,1.060707
445,27.297133,0.176358,1.667831,0.236492
446,24.815503,0.192371,1.948799,0.311394
447,27.651160,0.181439,1.904887,0.982521
448,32.135171,0.170238,1.639304,0.176514
449,32.410011,0.166764,1.860614,0.646240
450,24.359485,0.171021,1.940632,0.784759
451,20.862223,0.181912,2.047135,0.572314
452,28.962246,0.190434,2.461908,1.631717
453,30.524577,0.217833,2.144578,0.773631
454,39.937479,0.189910,1.661532,0.662536
455,35.042430,0.172344,1.879855,0.596747
456,30.536362,0.175154,2.407272,0.366527
457,39.579224,0.180315,2.119504,0.682294
458,43.117445,0.209643,1.755613,0.700157
459,57.798105,0.196120,1.687271,0.631712
460,57.271694,0.158184,1.809683,0.190464
461,46.265570,0.183862,1.716839,0.298497
462,33.996037,0.193031,1.976451,0.335124
463,21.483720,0.167785,2.567195,0.623908
464,23.732701,0.196026,1.477675,0.991857
465,25.888970,0.193930,2.183792,0.661065
466,21.491466,0.172850,2.032137,0.220565
467,22.034031,0.185091,1.662413,0.330216
468,18.669400,0.190880,1.779629,0.486215
469,28.713430,0.190039,1.950741,0.765100
470,24.868609,0.166049,2.835450,1.473144
471,27.879429,0.171702,1.981711,1.023319
472,28.195636,0.173120,1.304168,0.740583
473,31.511695,0.174848,2.790280,0.686176
474,28.155563,0.167616,2.352057,0.330096
475,30.513368,0.170636,1.792612,0.729568
476,32.172330,0.199297,2.106870,0.748615
477,28.281370,0.173979,1.670588,0.665230
478,27.691957,0.185004,2.001796,0.554424
479,23.139907,0.161140,1.421104,0.233952
480,27.387558,0.174583,2.000063,0.968409
481,26.583365,0.186113,1.858802,0.662993
482,31.109901,0.177346,2.004015,0.522344
483,37.384317,0.195608,2.354549,0.695202
484,33.190381,0.180523,2.217378,0.897886
485,29.191768,0.206504,2.066756,0.479625
486,16.112776,0.163516,1.671010,0.687707
487,9.774226,0.165874,2.133264,0.909635
488,11.016875,0.174551,1.828046,0.230461
489,14.955276,0.172617,2.511524,1.484829
490,19.650471,0.177935,2.299234,1.449733
491,23.090609,0.163378,2.367995,1.013680
492,21.115420,0.185466,1.331327,0.229766
493,10.540078,0.169764,1.377899,0.264800
494,15.401493,0.177127,1.855260,0.768674
495,12.532858,0.187379,1.573420,0.726466
496,10.648331,0.170243,1.943733,0.691958
497,15.964751,0.179042,2.212292,1.349558
498,19.206645,0.175495,2.845220,1.175076
499,24.936228,0.185958,1.806251,0.910846
500,24.991673,0.167839,2.172434,0.727335
501,16.633985,0.182990,1.979888,0.326067
502,16.233043,0.209567,1.799985,0.769881
503,12.286549,0.181245,2.718992,1.160586
504,26.553066,0.188530,1.516842,0.619398
505,31.269721,0.167642,2.525953,1.118222
506,22.004716,0.213053,2.241911,0.700166
507,9.037257,0.176553,1.855627,0.532352
508,8.546377,0.172308,1.103196,0.152725
509,10.834862,0.171266,2.287982,1.021089
510,14.400517,0.214391,1.933406,0.749418
511,29.120250,0.166436,1.740228,0.562286
512,17.301556,0.196017,2.772281,1.098901
513,10.238299,0.167931,2.176127,0.886408
514,13.524644,0.169072,2.886194,1.544959
515,10.511280,0.153530,1.788103,0.302988
516,20.963522,0.161393,1.822059,0.926485
517,25.690794,0.200316,1.696454,0.659621
518,28.896363,0.176234,3.010884,1.492147
519,22.233398,0.194890,2.314569,0.737071
520,25.697821,0.155649,2.352362,1.437074
521,18.348742,0.189743,2.470233,0.312125
522,31.396621,0.182220,2.147744,1.201643
523,40.209980,0.183076,2.003754,1.314551
524,34.059723,0.187836,1.906621,1.020718
525,37.354768,0.179824,1.848995,0.631438
526,46.447493,0.201911,1.935888,0.665394
527,50.092294,0.205601,2.480104,0.710717
528,53.522402,0.202651,1.901478,0.351296
529,43.908344,0.174645,1.299139,0.195131
530,40.037607,0.184056,1.953991,1.136968
531,47.073975,0.178221,1.086769,0.198682
532,40.336471,0.197853,1.590205,0.582749
533,32.135633,0.175410,2.120516,0.883930
534,38.523855,0.161033,1.430019,0.776194
535,35.643844,0.183868,2.280412,0.977188
536,37.223813,0.190379,1.905793,0.575415
537,38.067516,0.184771,2.568853,0.760540
538,23.117254,0.196373,2.339810,1.019400
539,20.044737,0.209006,2.206686,0.698799
540,24.020679,0.173060,1.797675,0.588306
541,29.899361,0.190138,1.855003,0.715335
542,26.449365,0.180345,2.177237,1.017991
543,23.567693,0.200261,2.987023,1.349764
544,34.140747,0.180408,1.804789,0.176887
545,37.105946,0.161151,1.857005,1.061693
546,39.890338,0.166249,1.636502,0.666639
547,48.937546,0.198627,2.190538,1.061579
548,48.799361,0.186074,1.342919,0.226996
549,47.137632,0.180940,1.458541,0.281434
550,51.342050,0.196140,2.214136,0.749821
551,48.770028,0.192915,1.773742,1.408691
552,36.689642,0.190379,2.382236,0.741835
553,29.026108,0.154758,2.260869,1.397618
554,34.683278,0.183771,2.330685,0.400506
555,29.690198,0.186012,1.655924,0.373239
556,39.237071,0.200126,2.075638,1.484668
557,42.293695,0.168351,2.888048,1.038556
558,40.545823,0.169506,1.898611,1.033267
559,32.416080,0.154161,2.115305,0.593979
560,16.286119,0.163351,2.137049,1.045590
561,23.288045,0.220047,2.671015,1.280123
562,19.362087,0.184711,2.069062,0.753891
563,19.167125,0.183729,2.770820,1.081718
564,29.159167,0.176418,1.370688,0.317900
565,25.974935,0.200335,2.436784,0.773289
566,35.069124,0.175712,1.468167,0.567660
567,47.128783,0.171388,1.927558,0.299699
568,64.874368,0.163678,2.079592,0.815337
569,67.528747,0.192712,2.160687,0.777350
570,61.788971,0.178271,2.720202,1.377452
571,80.198792,0.202341,1.805812,0.664371
572,85.244411,0.207344,1.961518,0.918822
573,80.878955,0.184936,2.374324,0.762143
574,79.378834,0.173436,1.317307,0.163806
575,60.988983,0.164709,2.364309,1.229309
576,49.876263,0.184164,2.348459,0.430391
577,36.632560,0.172718,2.145528,0.960778
578,42.158370,0.201284,2.461181,0.465723
579,48.777011,0.176871,3.125799,1.198077
580,34.524923,0.161281,2.434551,0.704402
581,44.974070,0.195989,1.173826,0.730876
582,40.040010,0.192586,1.744689,0.653340
583,32.975516,0.196360,1.501729,0.178695
584,23.411226,0.181128,1.761609,0.533145
585,14.703919,0.177169,1.739130,0.565629
586,13.029407,0.186603,2.416707,0.841809
587,18.803704,0.158319,2.099022,0.774519
588,39.587154,0.223213,2.100984,1.064823
589,49.802642,0.178323,1.546835,0.703666
590,42.388656,0.184053,1.872743,0.620969
591,45.240450,0.179621,1.655227,0.683593
592,43.517488,0.160285,1.434377,0.640163
593,37.058134,0.181365,1.574789,0.230109
594,36.169147,0.190598,1.716459,0.576942
595,47.249205,0.197229,1.842368,0.553588
596,55.352333,0.160090,1.778520,0.547444
597,59.764271,0.176569,1.696434,0.140821
598,62.792973,0.177876,2.151265,0.580008
599,55.629647,0.181533,1.836751,1.024450
600,51.116595,0.171790,2.138427,0.902520
601,55.941664,0.178827,1.804836,0.713757
602,59.854794,0.196559,1.946335,0.932827
603,54.813921,0.172931,2.639580,1.014548
604,64.576626,0.178252,2.605048,0.772753
605,66.151903,0.177807,2.549010,1.209041
606,84.483092,0.179330,2.507583,1.058942
607,79.514427,0.200041,2.093247,1.017064
608,70.599261,0.164507,1.962685,0.591077
609,65.352359,0.209992,2.680631,0.752579
610,57.399070,0.180975,1.813885,0.727566
611,51.335643,0.178659,2.238354,1.019546
612,48.793388,0.162148,2.121645,0.493962
613,53.028143,0.183742,2.253728,1.339201
614,52.451702,0.184608,2.193313,1.204476
615,48.031083,0.189544,1.889825,0.633255
616,34.718934,0.188604,2.276599,0.651533
617,15.856277,0.155850,1.555681,0.368299
618,19.661789,0.191164,1.695838,0.744432
619,17.644155,0.173162,1.657593,0.208045
620,21.399351,0.197360,1.762621,1.079988
621,19.675623,0.165504,1.394809,0.645580
622,26.309531,0.164090,1.432764,0.993786
623,23.893961,0.165965,1.998583,0.988280
624,16.117255,0.219701,2.576224,1.433572
625,12.435371,0.164067,2.358292,0.639252
626,24.348524,0.165555,2.263730,0.659101
627,24.455577,0.172120,1.618097,0.595375
628,23.846114,0.169730,2.066025,0.585388
629,27.424070,0.184140,2.086993,0.822317
630,22.250551,0.178912,1.795189,0.233365
631,23.591442,0.190355,2.763012,0.661112
632,20.286561,0.164618,1.803795,0.348915
633,25.185931,0.173434,1.906605,0.674885
