week,elAppWT,elScanWT,urScanWT,OT
114,32.703109,0.094534,1.961570,0.826881
115,39.300802,0.075372,2.120034,0.694674
116,40.202423,0.094139,2.987473,1.644462
117,19.637065,0.087441,1.844528,0.960884
118,24.902553,0.085583,2.881041,1.301456
119,24.138198,0.092543,2.419833,1.093194
120,26.350672,0.098343,3.440537,1.841596
121,21.830885,0.091622,2.389257,0.893362
122,13.114843,0.081732,3.312540,2.057948
123,17.585271,0.065740,2.263740,1.327897
124,10.221040,0.096125,1.758665,1.344426
125,8.504238,0.069899,2.199345,0.812130
126,14.425466,0.068708,2.947122,1.356528
127,13.914168,0.073177,2.077649,1.259148
128,8.557909,0.093233,2.989475,0.717445
129,12.463597,0.068875,2.124923,0.929049
130,18.372459,0.099585,2.814179,0.649176
131,13.311568,0.079300,2.259351,0.715211
132,19.454192,0.096997,2.713470,1.025400
133,21.762505,0.069506,1.941082,0.870341
134,11.074080,0.083582,2.669506,1.411978
135,12.970561,0.070748,2.238704,1.350770
136,12.218185,0.081072,3.037308,0.617344
137,13.113657,0.095637,2.489697,1.293511
138,10.798906,0.075890,2.500176,0.982693
139,15.122358,0.115216,3.203771,1.628996
140,18.891607,0.064138,2.058813,0.642545
141,15.172160,0.086404,1.924350,0.712765
142,9.793925,0.068654,3.049125,1.156760
143,12.438181,0.090751,2.910722,1.440634
144,21.491689,0.059950,1.245018,0.584534
145,30.111709,0.073465,2.251298,0.612693
146,25.096913,0.068153,2.749654,1.304757
147,19.322928,0.063023,2.843418,0.935397
148,18.199185,0.082657,2.251464,0.653063
149,15.022178,0.077401,1.631264,0.858196
150,21.921803,0.081387,2.892446,1.356365
151,23.990939,0.081073,1.712663,0.676536
152,15.707534,0.069848,2.327966,1.273363
153,12.450136,0.082943,2.758943,1.091820
154,25.021879,0.067735,2.759889,1.265690
155,24.320781,0.092863,2.319366,0.637403
156,21.394226,0.095761,3.109303,1.645786
157,29.331017,0.073145,2.571630,1.088402
158,22.465724,0.094144,2.863250,1.542673
159,21.434872,0.069663,2.710145,1.346749
160,20.126419,0.071918,2.774973,1.363107
161,21.455592,0.053329,1.726959,0.187713
162,17.963640,0.076144,3.196888,1.302573
163,9.065687,0.092640,2.309595,1.125418
164,11.152989,0.080665,3.282742,1.369364
165,20.737574,0.071187,2.628553,0.651724
166,20.330958,0.092246,2.440767,0.931641
167,16.975507,0.075349,2.910811,1.856448
168,10.405250,0.072906,2.118213,1.025749
169,13.459852,0.093814,2.497262,1.136556
170,14.516462,0.063305,2.535083,1.698580
171,17.436800,0.055692,1.905143,0.611642
172,17.671872,0.092804,1.873573,0.721695
173,11.249940,0.073276,2.249887,0.870760
174,9.227918,0.064111,3.158910,1.790560
175,13.774494,0.076867,1.664754,0.863085
176,9.038731,0.073744,2.872769,1.073267
177,9.549144,0.074658,2.825822,1.833813
178,11.768027,0.083242,2.911690,1.831094
179,14.812739,0.071127,2.460034,1.321674
180,10.861029,0.069955,2.535610,1.357398
181,20.343549,0.088835,3.253349,1.464234
182,15.398206,0.096706,2.112436,0.673336
183,14.188680,0.095429,2.623243,0.984315
184,17.526349,0.053254,2.411482,1.418419
185,20.656418,0.073149,1.886578,0.714632
186,22.933673,0.073014,2.114794,1.060095
187,21.432680,0.071641,2.400190,0.920146
188,28.170750,0.081923,2.747065,1.312808
189,32.838722,0.085938,2.677421,1.823825
190,38.726528,0.075322,3.093406,1.279096
191,45.866317,0.058441,2.108253,0.660277
192,49.924964,0.079876,1.439027,0.223025
193,41.384469,0.081393,1.867178,0.611340
194,37.034898,0.112375,2.740663,1.449195
195,30.569172,0.079155,2.699240,1.238510
196,21.712398,0.087327,2.048709,1.036322
197,13.532270,0.061371,1.937814,0.882584
198,10.739188,0.089102,1.924924,0.630137
199,15.418226,0.087356,1.649412,0.546543
200,26.454238,0.084412,1.164524,0.548879
201,31.670454,0.093973,2.920016,1.676791
202,41.752039,0.057627,1.662080,0.512521
203,32.273065,0.075373,3.049853,1.408811
204,32.329922,0.071374,3.049517,1.356586
205,22.653469,0.061490,2.240196,0.516115
206,22.424863,0.067122,2.744993,1.551226
207,19.460466,0.091738,2.991947,1.731317
208,10.122559,0.049155,2.429111,1.239696
209,13.831068,0.084875,2.660287,1.405071
210,16.740254,0.072229,1.926462,1.075501
211,12.041766,0.091147,2.585038,0.844681
212,11.579874,0.079220,2.562590,0.386742
213,15.743692,0.076224,2.516564,1.279500
214,11.938018,0.100905,2.884271,1.878562
215,22.199438,0.091650,2.073377,0.411783
216,28.746436,0.091635,2.372499,1.148545
217,26.847338,0.080604,2.913795,1.289746
218,21.582765,0.101490,2.936990,0.677999
219,15.175693,0.075628,2.397052,1.373620
220,16.545019,0.077236,1.979441,0.574079
221,21.221267,0.096398,2.639834,1.102539
222,29.122398,0.110667,2.091059,0.746323
223,22.831931,0.072829,2.206087,0.693489
224,19.372952,0.099937,2.834911,0.660027
225,15.229131,0.069525,2.381332,0.659112
226,8.178570,0.070247,2.523018,0.949756
227,11.063503,0.078408,2.938759,1.096545
228,12.108816,0.084080,3.061739,1.506758
229,10.249539,0.081694,2.452371,0.810311
230,11.059333,0.105619,2.569810,1.326886
231,12.645733,0.067903,2.395932,1.762352
232,12.654316,0.046784,2.721993,1.484550
233,9.849950,0.061752,2.504276,1.401604
234,9.177062,0.078211,2.941066,1.386683
235,18.824820,0.082805,2.660243,1.365707
236,16.374757,0.061249,1.885095,0.962014
237,17.897208,0.072728,1.748935,0.740082
238,19.060474,0.058604,2.750529,0.926545
239,15.030156,0.083385,2.413325,0.978242
240,17.611969,0.071618,2.387630,1.268733
241,23.678295,0.089732,1.512491,0.600662
242,19.399111,0.092053,2.577133,1.196553
243,13.344216,0.081467,1.495602,0.633958
244,20.219663,0.054791,2.755883,1.469360
245,9.391525,0.089247,2.642116,1.318109
246,7.788962,0.061578,1.424392,0.489559
247,10.338256,0.074197,2.835185,1.863786
248,20.235345,0.106035,2.700485,1.473441
249,16.579387,0.086693,2.472077,1.359342
250,14.728751,0.073282,2.260771,1.007766
251,14.816860,0.086803,2.333377,1.281358
252,13.861359,0.060385,1.656366,1.100846
253,15.233913,0.072774,2.512182,0.935799
254,23.921954,0.068948,2.585266,1.304414
255,25.204811,0.081074,2.206873,1.330351
256,12.433032,0.073701,2.422786,0.836121
257,10.972189,0.056189,2.237899,0.955663
258,9.926782,0.057238,2.638679,1.081880
259,13.122107,0.082520,1.606527,1.055722
260,23.148227,0.068554,2.281953,0.886828
261,30.918971,0.092701,3.054231,1.426017
262,35.830519,0.110478,3.052724,1.793321
263,24.669516,0.080503,2.698182,1.253801
264,19.466076,0.084707,3.089843,1.352816
265,24.960055,0.097927,2.235515,0.620122
266,29.023564,0.062898,2.909794,1.516038
267,35.062091,0.059918,2.895721,0.971583
268,51.422927,0.081669,3.357928,1.381335
269,54.229883,0.076155,2.249561,1.073344
270,59.155794,0.067605,1.938846,1.299681
271,57.838422,0.063389,2.107033,0.959332
272,49.784896,0.089695,2.788007,0.685378
273,50.141412,0.084378,2.838213,1.680823
274,54.960697,0.080740,1.429791,0.223712
275,46.470190,0.079107,2.522302,1.253996
276,47.692018,0.090140,2.834372,1.524271
277,37.164538,0.071703,2.990661,2.065385
278,46.255443,0.084593,2.858905,1.497182
279,36.917226,0.062880,3.068755,1.146984
280,27.664711,0.086473,2.994230,1.870824
281,15.389090,0.087894,2.263886,1.502867
282,9.208249,0.074453,1.669891,0.963179
283,8.490527,0.067591,2.297854,1.180779
284,9.956011,0.080109,2.069065,0.943517
285,9.884589,0.066461,1.456748,0.525194
286,8.598148,0.074595,2.566220,1.041468
287,12.109265,0.069680,1.845631,0.521744
288,15.731218,0.084802,1.671063,0.580409
289,12.477610,0.061905,2.536819,1.031039
290,16.770160,0.075367,2.584800,1.534558
291,15.341807,0.081920,2.286018,0.965573
292,20.226659,0.089275,3.070461,0.397990
293,19.502230,0.079139,2.092082,0.661662
294,12.037063,0.065900,2.464818,1.329235
295,18.890173,0.054073,2.396990,0.939260
296,19.448934,0.086229,2.517109,1.379545
297,23.278842,0.081155,2.308918,1.050317
298,9.633233,0.078842,2.436531,1.114316
299,15.909527,0.064343,2.201319,0.862773
300,13.026211,0.058458,1.759041,0.554737
301,10.055351,0.070915,1.672176,0.598915
302,15.456628,0.072277,2.232178,0.952525
303,20.055195,0.071325,3.315783,1.755461
304,17.277781,0.078614,1.433290,0.253240
305,12.296555,0.072932,2.185448,0.572238
306,13.660315,0.053863,2.823748,1.371371
307,21.359557,0.059644,2.672969,1.502771
308,21.251308,0.086154,2.023653,1.060127
309,11.336412,0.063039,2.991653,0.857403
310,10.727298,0.073788,2.596282,0.793564
311,16.026171,0.079315,2.166548,0.591981
312,16.616198,0.054229,1.564214,0.713958
313,16.889751,0.098324,2.458488,0.964334
314,22.734817,0.094114,1.976329,1.184483
315,32.976639,0.081064,2.098423,0.735752
316,35.365228,0.091716,2.066001,0.343751
317,27.129151,0.095637,2.880641,1.729672
318,34.694753,0.074820,1.818767,1.055043
319,29.444471,0.089310,2.546818,1.408968
320,23.242298,0.113827,2.660663,1.401995
321,18.799494,0.067178,2.123632,0.367963
322,18.057461,0.067705,2.114582,1.162391
323,27.001291,0.078858,1.637976,0.538685
324,31.433651,0.056583,1.943789,1.246156
325,32.015433,0.070647,2.384266,0.573845
326,31.561430,0.066679,2.238633,1.491562
327,26.545794,0.090658,2.388653,0.588707
328,11.123605,0.076244,2.301290,0.986406
329,12.806670,0.069225,1.997298,0.873545
330,18.939971,0.089157,2.290635,0.945778
331,11.297418,0.062171,2.633688,1.486112
332,11.657436,0.084023,2.619150,0.626016
333,18.322953,0.071650,2.714171,1.421511
334,19.505246,0.063812,2.018075,0.913243
335,17.137678,0.102287,2.014034,0.646305
336,20.394669,0.112205,2.840796,1.453540
337,23.158985,0.086762,2.282553,0.955056
338,23.070497,0.081652,2.635685,1.365955
339,16.686899,0.112119,3.116779,1.422346
340,9.634095,0.064162,2.345462,1.464789
341,6.834470,0.044088,1.850537,0.246839
342,9.305154,0.049090,2.650925,1.285331
343,15.255453,0.103492,1.626698,0.998126
344,12.642882,0.088682,2.840391,1.410690
345,20.895964,0.079299,1.259209,0.244545
346,18.326622,0.073856,2.289840,0.716579
347,28.387018,0.054820,2.832212,0.663667
348,19.571208,0.108480,1.898834,0.885931
349,18.196701,0.058385,2.382539,0.926673
350,25.549800,0.082150,2.645964,1.588771
351,18.402768,0.067626,1.772187,0.680968
352,15.425027,0.082794,2.059174,0.751540
353,15.701012,0.062832,2.157694,0.936454
354,13.086363,0.076037,2.434565,1.426040
355,11.566698,0.104055,2.546697,1.150367
356,13.613021,0.101159,2.373442,1.142476
357,16.026535,0.064829,2.161023,0.643900
358,8.793835,0.078440,2.193732,1.253324
359,6.848252,0.063825,2.634715,0.964000
360,9.630186,0.062417,1.924829,0.737811
361,7.175386,0.076616,1.805449,0.604033
362,11.807903,0.065057,2.307555,1.235043
363,13.161849,0.070501,2.264445,0.361680
364,23.474898,0.107981,2.365038,1.087544
365,24.619163,0.084710,2.056767,1.250600
366,25.857304,0.083929,2.368348,1.478223
367,40.643550,0.080034,1.583673,0.625027
368,52.415403,0.084575,3.149775,1.790022
369,60.334372,0.090146,1.773422,0.721452
370,56.994889,0.069763,2.692029,0.674646
371,59.086408,0.119016,2.215538,1.357179
372,59.155374,0.067493,2.442435,1.101848
373,47.797306,0.069129,1.773461,0.439895
374,56.786611,0.086076,2.320249,1.296436
375,65.482426,0.096725,2.532240,0.722432
376,55.179920,0.098822,2.771363,1.105480
377,51.770720,0.100838,2.330779,1.371295
378,41.201509,0.070559,2.500470,1.522199
379,36.545474,0.089131,2.599979,1.116615
380,31.906827,0.074135,2.945960,1.307246
381,37.591344,0.101964,2.314489,1.344025
382,44.500349,0.063717,3.339044,1.132463
383,55.667886,0.067312,2.551579,0.833871
384,48.648988,0.086016,2.000884,1.090208
385,51.715115,0.069858,2.954544,0.717241
386,36.753097,0.083503,2.998430,1.685516
387,21.605011,0.079760,2.273195,0.720567
388,18.663227,0.089504,2.983252,1.434457
389,19.914703,0.097217,3.184912,1.322437
390,18.879223,0.072471,2.901698,1.464052
391,8.896853,0.080786,2.080828,0.312237
392,15.177500,0.062095,1.991204,1.301305
393,18.878551,0.070077,2.804954,1.490197
394,34.140578,0.071085,2.712703,1.388545
395,24.274103,0.072295,2.071494,0.680626
396,18.700639,0.072374,3.526013,1.754464
397,25.929863,0.077781,2.849109,1.059073
398,28.369896,0.069153,3.361089,1.412750
399,35.613739,0.104946,2.406021,1.092920
400,35.163215,0.102225,2.889330,1.714344
401,20.484062,0.075470,2.211451,1.570833
402,11.304315,0.070704,2.373984,1.117870
403,19.322034,0.059817,2.563936,1.114624
404,21.562912,0.086563,3.339582,1.788605
405,19.127511,0.077635,2.800903,1.098875
406,27.214064,0.103977,2.457789,1.354983
407,30.521040,0.115692,2.148264,1.114997
408,27.492338,0.079936,2.592048,1.309380
409,15.873108,0.090354,2.787786,1.234451
410,15.628306,0.090373,2.488179,1.093525
411,10.292743,0.050330,2.046571,0.928074
412,11.232745,0.091789,1.906732,1.057572
413,9.662803,0.069743,2.290171,1.345463
414,10.871393,0.064200,2.298011,0.540882
415,8.727267,0.106957,2.260471,1.165276
416,13.727746,0.076541,2.418304,1.353597
417,23.942427,0.051446,2.454588,0.995936
418,29.279276,0.119519,2.198482,0.335213
419,24.433966,0.071760,2.804714,1.650464
420,22.967707,0.078590,2.118759,0.621472
421,19.664086,0.069398,2.660752,0.913038
422,17.332944,0.065477,2.072773,0.589309
423,16.306413,0.064103,2.455287,1.455590
424,11.758185,0.094045,2.740130,1.191671
425,15.529303,0.077634,2.083327,1.056240
426,11.935096,0.085701,2.524556,1.346235
427,9.852485,0.072085,1.638611,0.614295
428,14.066946,0.076739,3.037096,1.882351
429,20.790946,0.091140,2.452621,1.295870
430,20.865475,0.097241,2.644320,1.000994
431,12.841707,0.087663,2.643766,1.344197
432,19.588435,0.081052,2.623309,0.977100
433,15.809773,0.075346,2.739160,1.000338
434,9.382614,0.066676,2.905834,0.723644
435,19.723573,0.059872,2.112299,0.350224
436,19.074196,0.072711,2.212479,0.635792
437,32.150034,0.087054,3.138271,1.433721
438,22.376597,0.095523,3.416881,1.556561
439,9.670340,0.080233,2.573622,1.816381
440,7.625456,0.126967,2.611149,1.179142
441,13.919051,0.075394,1.559559,0.199595
442,18.331186,0.101877,2.580244,1.401412
443,17.348335,0.115640,2.302559,1.095204
444,19.624414,0.096244,2.609597,1.078149
445,19.934919,0.066634,2.361678,0.941866
446,14.959149,0.081118,2.649003,1.029081
447,18.674138,0.084258,2.556945,1.024651
448,20.180366,0.086689,1.579661,0.543912
449,18.735610,0.061643,2.119359,0.967239
450,11.009068,0.083497,2.200554,1.440933
451,12.572502,0.070730,2.824745,0.907869
452,20.549924,0.072942,3.004699,1.698916
453,20.626260,0.100276,2.432228,1.129684
454,27.923945,0.074070,2.677721,1.393945
455,21.319242,0.071255,2.185589,0.938899
456,16.551603,0.073029,2.309628,0.344311
457,22.386130,0.070057,2.460432,1.006429
458,24.841241,0.122990,2.078764,0.674231
459,36.280899,0.094992,2.084076,0.969095
460,33.981750,0.061451,2.099537,0.577647
461,23.249770,0.076265,2.217953,1.046026
462,12.045913,0.076786,2.116370,0.704551
463,5.652322,0.086868,2.553528,0.619143
464,10.288433,0.100282,1.739007,1.371527
465,12.156702,0.080753,2.458663,1.050228
466,9.779141,0.090284,2.503940,0.954395
467,12.385107,0.079591,1.648499,0.306110
468,13.188355,0.097457,2.314548,1.127654
469,21.510013,0.090082,2.494937,1.123239
470,17.355671,0.055822,3.208483,1.465824
471,21.459423,0.074999,2.398762,1.395313
472,20.300146,0.077235,2.399036,1.848173
473,22.376273,0.072706,3.575283,1.399252
474,18.194584,0.055645,2.445303,0.672911
475,17.517855,0.073556,2.518445,1.445320
476,17.973763,0.090413,2.764385,1.464541
477,14.916123,0.061781,1.516772,0.615993
478,16.640321,0.074806,1.860010,0.528214
479,16.134859,0.066402,1.958520,0.543799
480,19.939504,0.076119,2.878549,1.690165
481,17.074134,0.076125,1.965191,0.704191
482,20.161417,0.075506,2.538450,1.240279
483,24.081397,0.069133,2.830219,1.052292
484,17.737666,0.074868,2.651462,1.268513
485,13.512486,0.097220,1.961626,0.788785
486,8.209001,0.069918,2.446675,1.086713
487,9.847325,0.069098,2.253766,0.900000
488,9.640011,0.086841,1.351771,0.210353
489,12.193603,0.075483,2.774564,1.853722
490,17.298620,0.073752,2.593538,1.443912
491,19.951060,0.072219,2.783272,1.387861
492,16.248244,0.091714,1.821937,0.542607
493,9.054931,0.068581,2.066714,0.938965
494,13.114301,0.099418,1.699597,1.097631
495,9.680235,0.074209,2.424071,1.849019
496,9.002704,0.090249,2.043186,1.029746
497,14.447890,0.071035,2.087668,1.333625
498,16.118179,0.064287,2.569246,1.117452
499,21.615339,0.074701,2.310523,0.943963
500,19.809801,0.085316,2.054129,0.687668
501,11.771341,0.081718,2.191387,0.983245
502,9.753236,0.111722,2.135614,1.477099
503,8.173484,0.082564,2.824722,1.483699
504,22.850787,0.080260,1.726330,0.610232
505,25.251043,0.087649,2.618114,1.102318
506,14.184279,0.090098,2.940797,1.457977
507,6.931568,0.076100,2.317931,0.886571
508,7.808534,0.056245,1.802398,0.525708
509,9.665737,0.071802,3.086338,1.392064
510,13.352344,0.110171,2.751001,1.501245
511,26.493030,0.073217,2.292196,1.242473
512,14.293918,0.084503,3.039672,1.093487
513,8.423265,0.071473,3.023756,1.291892
514,10.979627,0.077600,2.593884,1.519789
515,8.070210,0.058422,2.091587,0.641856
516,17.310588,0.057490,2.556812,0.991766
517,19.704701,0.074292,1.983644,0.994687
518,20.823202,0.099708,3.351985,1.794831
519,13.933732,0.067696,3.131634,1.492017
520,17.129011,0.056760,2.736025,1.467134
521,10.417544,0.065419,2.442071,0.613746
522,24.086833,0.098167,2.384048,1.537525
523,30.092630,0.091294,2.097230,1.391865
524,20.992081,0.088357,2.106350,1.014988
525,23.932068,0.080971,2.186355,0.960669
526,30.992341,0.098497,1.906805,0.641850
527,32.410609,0.092140,2.727433,1.425447
528,39.423689,0.079601,2.281931,0.713137
529,32.889957,0.076717,1.797170,0.552940
530,28.323087,0.072884,2.772205,1.495287
531,34.046884,0.075041,1.436542,0.179745
532,24.456472,0.099499,2.073318,1.016675
533,19.082665,0.093653,2.208992,0.857886
534,22.393076,0.076981,1.785823,1.089268
535,18.664038,0.086484,2.212099,0.983935
536,19.495420,0.069385,2.127692,0.532599
537,19.597284,0.080548,2.835382,1.024715
538,10.047005,0.091942,2.231052,0.984014
539,10.211067,0.105039,2.471595,0.741234
540,13.072501,0.083111,2.473333,0.934848
541,16.068355,0.095546,2.623819,1.445568
542,11.086031,0.073667,2.961958,1.138932
543,11.087253,0.075066,3.652683,1.350421
544,21.686686,0.079756,1.691013,0.463606
545,22.876244,0.091511,2.298689,1.443436
546,23.124641,0.059900,1.684548,0.650698
547,31.513369,0.102067,2.336373,1.018364
548,28.505363,0.065424,1.654501,0.194513
549,26.977202,0.079494,1.951737,0.614001
550,31.794602,0.107452,2.680351,1.116866
551,22.786781,0.073131,2.287675,1.459420
552,13.095836,0.102198,2.514974,0.676802
553,9.330423,0.074997,2.691675,1.476175
554,13.851454,0.086258,2.622519,0.730524
555,10.234387,0.077206,2.032775,1.106365
556,20.322399,0.097530,2.583283,1.553725
557,18.160049,0.088902,3.326876,1.113097
558,16.431172,0.091667,2.578677,1.707318
559,10.139880,0.052399,2.160554,1.264056
560,10.791165,0.044271,2.283102,1.038602
561,21.201325,0.116876,3.013203,1.617389
562,15.580678,0.086600,2.609806,1.459932
563,14.608895,0.087747,3.129174,1.462473
564,22.312881,0.070595,1.519141,0.325833
565,18.676473,0.075895,1.984568,0.652810
566,26.707055,0.071294,1.838289,0.525057
567,39.070928,0.071207,2.051635,0.586741
568,52.794010,0.071667,2.669447,1.208507
569,53.072166,0.094485,2.327468,1.160765
570,47.990426,0.072145,3.172733,1.427219
571,64.895394,0.092774,2.343050,0.637633
572,67.373223,0.094926,1.972262,1.202191
573,60.721029,0.076197,2.869576,1.126015
574,55.336346,0.076937,2.289699,0.894727
575,33.201588,0.087676,2.684017,1.893851
576,22.305615,0.086869,2.522289,0.716313
577,9.063226,0.091861,2.378385,1.355667
578,17.639458,0.108151,2.484984,0.784675
579,21.315989,0.086993,3.317533,1.196373
580,11.862236,0.057354,2.784373,1.094730
581,25.286301,0.078887,1.433330,1.057398
582,22.347640,0.092098,2.241975,0.983520
583,22.185245,0.077668,1.872375,0.869901
584,13.139319,0.071472,2.028817,0.899048
585,11.088086,0.079912,2.470712,0.947027
586,8.493606,0.081138,2.645121,1.172094
587,13.566962,0.064004,2.191708,0.773903
588,32.231323,0.113968,2.572559,1.421676
589,39.526804,0.071508,1.659831,0.971798
590,30.202359,0.080434,2.498495,1.089899
591,29.874316,0.085352,2.469526,1.781243
592,26.834447,0.087502,1.518522,0.600108
593,22.602852,0.062428,2.361639,1.269758
594,23.483706,0.087578,2.164863,0.611434
595,33.736019,0.091268,2.060495,0.538032
596,40.055165,0.076780,2.138348,0.826158
597,42.924826,0.079347,2.157734,0.170826
598,43.563981,0.077291,2.727524,0.941437
599,35.757152,0.077448,2.203414,1.036072
600,29.464826,0.061531,2.691853,1.307107
601,35.242400,0.064869,2.231035,0.734879
602,36.195979,0.089326,2.660590,1.346762
603,30.643732,0.073859,3.249098,1.047610
604,39.463758,0.074888,3.060830,1.165527
605,40.796780,0.072918,3.216023,1.606834
606,55.756986,0.080322,3.077762,1.417735
607,48.569197,0.095364,2.693555,1.401498
608,38.503294,0.071052,2.407851,0.607395
609,32.483854,0.083937,2.396439,0.766310
610,23.154790,0.081535,2.603890,1.511207
611,17.334371,0.075334,2.342216,1.297622
612,13.064199,0.075885,2.116500,1.167426
613,17.509038,0.086547,2.952341,1.799847
614,11.684558,0.086271,2.787422,1.250357
615,8.959059,0.085088,2.306873,0.627199
616,8.697480,0.095368,3.007236,1.055456
617,8.004575,0.044059,1.798191,0.686861
618,12.897031,0.092919,1.805900,0.752830
619,13.843415,0.077907,2.334446,1.228316
620,19.735496,0.098891,2.650756,1.865123
621,16.870860,0.073970,2.262352,1.011255
622,23.611777,0.075639,2.076495,1.711422
623,21.174747,0.065998,2.511155,1.357188
624,12.906491,0.102285,2.815131,1.418848
625,11.018266,0.061851,3.360424,1.387957
626,22.147420,0.058157,2.287576,0.668581
627,20.991007,0.078353,2.608291,1.626470
628,18.364453,0.075819,2.620615,0.992303
629,20.219960,0.072243,2.712442,1.200895
630,16.066758,0.083621,2.156037,0.890354
631,16.976627,0.087902,3.113968,0.667564
632,13.956144,0.087338,2.480473,1.047309
633,20.779897,0.069167,2.791878,1.411245
