week,elAppWT,elScanWT,urScanWT,OT
68,58.461647,0.071603,2.464396,1.184911
69,59.917218,0.094299,2.150541,0.756267
70,54.541325,0.063389,2.926840,1.419988
71,72.219227,0.087934,2.009448,0.684174
72,76.031201,0.098491,2.104170,0.881000
73,70.391389,0.074230,2.516726,0.783300
74,67.202862,0.077846,1.658151,0.571827
75,46.717276,0.072871,2.710950,1.565624
76,35.720231,0.083992,2.478704,0.734367
77,20.591898,0.075691,2.160771,0.997727
78,26.701719,0.103911,2.478854,0.486219
79,31.029941,0.076695,3.262737,1.228931
80,18.706351,0.063604,2.815301,1.413698
81,30.420174,0.084369,1.189280,0.725176
82,25.477059,0.084377,1.986154,0.974184
83,23.628768,0.071646,2.011372,0.913396
84,14.477071,0.075542,2.072541,0.920770
85,12.047761,0.075160,1.971991,0.611731
86,9.990193,0.094918,2.604442,0.861805
87,15.179804,0.058797,2.315339,0.775697
88,34.793126,0.112381,2.529939,1.440077
89,43.456675,0.076447,1.757329,1.037508
90,35.143799,0.073354,2.434372,1.423549
91,36.353858,0.083222,2.041040,1.095087
92,33.901997,0.074667,1.446086,0.633402
93,27.893533,0.075244,2.151545,0.961154
94,28.744969,0.073207,1.724534,0.580681
95,39.481799,0.093017,1.848126,0.537308
96,46.495984,0.055427,2.065813,0.579028
97,50.167033,0.066893,1.720791,0.153329
98,51.617274,0.081408,2.390121,0.943787
99,44.781707,0.078542,1.818961,1.007445
100,38.855874,0.063860,2.323607,0.949910
101,44.199382,0.067332,1.774080,0.694533
102,47.010578,0.087260,2.412928,1.360344
103,41.640803,0.073501,3.051260,1.051518
104,51.117913,0.068428,2.900285,1.167503
105,52.319942,0.074648,2.732129,1.239204
106,69.504481,0.075767,2.794270,1.117382
107,63.475647,0.099254,2.356288,1.082237
108,52.644566,0.076773,2.362813,0.662532
109,48.103018,0.097000,2.713435,0.780989
110,38.792719,0.083591,1.973855,0.803471
111,32.952393,0.075629,2.292553,0.999834
112,30.021448,0.061785,2.194150,0.865434
113,33.838121,0.087426,2.659546,1.790332
114,30.662676,0.079618,2.634831,1.251441
115,25.055027,0.079435,2.060941,0.652327
116,11.843389,0.098214,2.584564,1.025119
117,8.181064,0.043704,1.737399,0.710256
118,13.471125,0.081321,1.690534,0.754287
119,14.200898,0.071013,1.912660,0.539791
120,20.356306,0.098881,2.156492,1.490444
121,18.366418,0.075078,1.382231,0.642113
122,24.916410,0.062357,1.798843,1.362453
123,22.335519,0.062559,2.488002,1.057974
124,14.360705,0.103970,2.844918,1.450587
125,11.433313,0.059507,2.867825,1.018223
126,22.740859,0.061349,2.280409,0.680350
127,22.147819,0.079608,2.069526,1.303299
128,20.460311,0.080888,2.083470,0.588980
129,22.878906,0.083131,2.347792,0.890181
130,17.524280,0.079112,2.230367,0.960716
131,18.493636,0.103657,3.127414,0.690215
132,15.612834,0.071997,2.039224,0.697155
133,22.339271,0.071236,2.100348,1.041616
134,43.311614,0.078357,2.180802,0.396660
135,37.030458,0.074208,1.702125,0.622978
136,35.716884,0.086208,2.155170,0.985121
137,38.401569,0.052851,2.383735,1.449581
138,32.358647,0.066649,1.804965,0.343029
139,37.759995,0.077634,2.286124,0.875302
140,36.038288,0.075539,1.928746,1.200067
141,37.661596,0.097047,2.004947,1.057538
142,30.518231,0.088564,2.204603,1.125871
143,30.350786,0.077326,2.232879,1.007599
144,38.653294,0.071151,2.098195,0.529617
145,38.390488,0.061083,2.625158,1.344431
146,43.943928,0.095688,1.845199,0.980938
147,55.171310,0.081375,1.692915,0.280549
148,42.974228,0.081867,1.743185,0.718268
149,35.999461,0.078769,2.513243,1.475801
150,36.824562,0.097260,2.939708,0.755848
151,46.944585,0.061136,2.566755,1.258501
152,50.226442,0.076469,1.501351,0.689949
153,45.991646,0.083978,2.362836,0.827864
154,55.726988,0.077083,2.439727,1.043013
155,57.079349,0.057083,2.424865,1.302806
156,57.589360,0.088099,1.849745,1.325160
157,58.299176,0.069889,2.001250,1.036139
158,69.925256,0.069347,2.057060,1.030663
159,70.158060,0.064980,2.009216,0.948364
160,67.669251,0.058478,1.546155,0.695589
161,66.675183,0.062027,2.864517,1.074666
162,67.897975,0.084085,1.914583,1.026308
163,70.726929,0.074642,2.327192,0.687236
164,72.015066,0.056296,2.392439,0.973843
165,69.427960,0.082495,1.805974,0.621647
166,57.995641,0.076449,2.261395,0.625650
167,47.207788,0.059040,1.952657,0.941259
168,33.875449,0.098900,3.163031,1.158630
169,25.252531,0.067699,2.593969,1.074075
170,21.342019,0.059221,2.158008,0.884561
171,24.267346,0.078302,2.480167,0.975715
172,24.176167,0.069563,2.196077,1.669129
173,19.361945,0.081651,1.886829,1.134638
174,20.321198,0.060831,2.539251,0.996576
175,24.723247,0.054494,1.920716,0.626687
176,25.017144,0.086507,2.715156,1.095940
177,16.904828,0.098705,1.563006,0.389451
178,10.424652,0.081237,2.111308,0.647117
179,9.733183,0.093893,3.483841,1.132186
180,17.967227,0.069538,2.271076,0.357010
181,27.804042,0.094051,1.809488,0.573306
182,27.443817,0.072355,2.014305,0.837665
183,21.212753,0.079343,1.791238,0.574726
184,17.026472,0.084301,2.303788,1.407778
185,28.623463,0.057578,1.905135,0.578610
186,30.579676,0.064920,2.441378,0.998741
187,29.948439,0.070589,2.975948,1.759852
188,23.683975,0.091582,2.040183,1.256213
189,18.328816,0.079176,2.206327,1.082943
190,14.064168,0.086659,1.892138,0.692161
191,16.437239,0.077805,2.683681,1.446131
192,19.755053,0.057244,2.597145,0.978910
193,18.653297,0.053980,2.207130,1.075613
194,18.051743,0.080654,2.837860,1.619951
195,20.939431,0.057284,2.918969,1.482729
196,23.797271,0.049318,3.427344,1.400335
197,24.887933,0.077215,2.238325,0.649518
198,26.372983,0.062657,1.877077,0.324562
199,26.152615,0.075818,2.464556,0.919463
200,28.573795,0.067211,2.323113,1.061077
201,21.903889,0.085118,2.477387,1.353740
202,16.559430,0.061895,2.236806,0.324343
203,13.284822,0.073539,1.986695,1.420370
204,12.377395,0.063520,2.242203,1.073073
205,11.132017,0.068562,2.901153,1.786987
206,21.206543,0.055532,2.500216,1.367564
207,13.684239,0.059407,1.869707,0.391816
208,22.789558,0.072305,1.439114,0.542027
209,30.111412,0.069287,2.088576,1.063247
210,26.981310,0.075206,2.304750,1.778377
211,18.656069,0.071102,2.039334,1.001805
212,15.918619,0.079727,2.561716,1.154570
213,15.047670,0.081191,2.760417,1.298981
214,15.967664,0.058583,1.936745,0.657617
215,10.189414,0.092821,1.772503,0.983608
216,12.659312,0.075987,1.459138,0.528153
217,16.194833,0.122832,1.859213,0.787827
218,9.935943,0.081122,2.541867,1.087731
219,13.127348,0.084182,2.361742,0.962854
220,15.689532,0.081903,1.884027,0.312148
221,12.467130,0.094121,2.418271,1.103830
222,17.999666,0.066878,2.469225,1.042624
223,23.138316,0.081492,1.759795,0.988185
224,16.088619,0.093643,2.933773,1.107651
225,12.966010,0.098620,2.407815,1.445404
226,12.804805,0.072805,2.600768,1.373644
227,9.967457,0.072025,2.859350,1.013027
228,20.542011,0.066665,2.099246,0.792560
229,29.270773,0.082739,2.429308,0.676930
230,38.078162,0.072558,2.373486,1.137148
231,43.993165,0.079558,2.584736,1.519248
232,44.139924,0.115376,2.839288,1.143429
233,39.725384,0.085471,1.724849,0.896510
234,42.869304,0.078586,3.087320,1.493631
235,46.591374,0.087160,1.936295,0.649885
236,53.179378,0.070979,2.101079,0.580821
237,62.054187,0.076402,2.030948,0.670196
238,55.278984,0.077944,2.776364,1.135522
239,52.961469,0.055925,2.155836,0.444747
240,34.431856,0.069825,2.598059,1.129754
241,39.109611,0.118238,2.746028,0.844352
242,43.885059,0.080533,2.070788,1.287169
243,42.631091,0.089342,2.679339,0.922494
244,41.728383,0.078757,1.498083,0.600939
245,23.036314,0.073532,1.776133,0.921508
246,17.084553,0.090944,1.893378,0.495623
247,20.699080,0.087940,2.132464,0.758642
248,24.077735,0.075465,2.539339,1.791133
249,18.724633,0.063036,2.360567,1.078775
250,21.294473,0.096381,1.914322,0.686862
251,27.981376,0.059635,2.444315,1.431751
252,24.959333,0.070335,2.298906,1.117522
253,14.105312,0.075908,2.010527,0.575549
254,11.510285,0.081820,1.946112,0.958019
255,10.532339,0.074215,2.280619,1.326658
256,14.089725,0.083688,2.266681,1.720299
257,14.905233,0.046395,2.421313,1.369876
258,20.080411,0.074325,2.321967,0.707637
259,18.661937,0.101279,2.546201,1.422401
260,26.889331,0.077375,2.145438,1.270286
261,25.272347,0.065795,2.615709,1.820461
262,27.151087,0.090890,1.743100,0.368076
263,23.384394,0.070509,2.597855,1.818545
264,26.118194,0.083492,1.918307,0.693447
265,24.675320,0.063517,2.938196,1.477546
266,21.978413,0.107622,2.082676,0.942577
267,24.442911,0.065170,3.025634,1.069114
268,28.986654,0.077860,1.763832,0.982808
269,31.573086,0.087845,2.275980,1.082302
270,37.856983,0.075989,2.277462,1.108865
271,33.293710,0.090803,2.115443,1.475110
272,21.654236,0.056926,2.416059,0.681979
273,15.326916,0.070853,1.847528,0.699347
274,9.271807,0.062159,1.923663,0.573232
275,8.114942,0.098022,1.600068,0.538586
276,12.282868,0.077618,2.350076,0.793259
277,22.289774,0.086957,2.602369,1.096808
278,18.609927,0.101528,2.760550,1.580049
279,13.012615,0.091432,2.724769,1.379043
280,14.370341,0.058686,2.207960,0.989869
281,14.169216,0.080123,2.541873,1.348235
282,12.381153,0.102630,2.071584,1.052188
283,12.714432,0.081176,2.376077,0.690459
284,13.767375,0.056223,2.079690,0.247526
285,7.983318,0.071677,1.951951,0.812826
286,9.662538,0.076502,1.720005,0.703713
287,12.982140,0.072661,2.177983,1.343359
288,22.923458,0.081543,1.875639,0.627221
289,27.575296,0.107698,1.985764,0.300124
290,32.381811,0.078571,2.432027,1.025287
291,23.084542,0.060990,1.753236,0.319552
292,23.796111,0.069080,2.226814,1.000382
293,23.330927,0.098270,2.225758,1.175837
294,15.219843,0.076456,2.891260,1.713131
295,13.507288,0.073421,1.892230,0.745128
296,14.704545,0.054943,2.097155,0.569018
297,12.723270,0.107673,2.832966,0.688680
298,12.344280,0.072894,3.380554,1.431748
299,22.794671,0.080759,2.095498,0.689300
300,19.034054,0.071051,1.490526,0.605940
301,21.880903,0.058837,2.710476,1.459552
302,26.249907,0.097329,2.146936,0.808868
303,8.968620,0.068045,2.329819,0.273923
304,9.973471,0.063266,1.385615,0.132036
305,12.745148,0.072055,1.506738,0.655851
306,10.732839,0.092314,1.604637,0.266089
307,16.280961,0.093014,2.415529,1.396050
308,11.968668,0.064687,2.446428,0.898677
309,12.593644,0.104424,2.571892,1.502515
310,20.235979,0.066444,2.542736,1.132599
311,18.105277,0.084898,3.220804,1.241086
312,21.856054,0.082571,1.612679,0.586336
313,12.602343,0.065357,2.746048,1.006089
314,13.878949,0.091218,2.650374,1.187410
315,14.756225,0.107599,1.439647,0.579337
316,11.061720,0.060046,1.645812,0.547924
317,12.241965,0.091271,2.312448,0.817316
318,9.675819,0.083064,2.554329,1.004557
319,11.961214,0.060405,2.572481,0.764392
320,9.691068,0.065481,2.561441,1.216842
321,24.798354,0.068439,2.308623,0.693605
322,35.159125,0.056675,2.087504,0.359978
323,33.365620,0.084275,2.063259,1.017077
324,37.292826,0.086597,2.196446,0.595686
325,36.752466,0.085403,2.945726,1.175798
326,33.841510,0.076729,2.772559,1.089034
327,30.591212,0.082081,2.223985,1.184214
328,23.699376,0.065310,2.332757,0.743326
329,25.457994,0.058287,2.514965,1.358127
330,33.771031,0.095939,2.452246,0.882782
331,48.187585,0.051764,2.110777,0.978455
332,54.508416,0.077670,2.099681,0.948166
333,46.683156,0.062156,2.222352,0.704504
334,41.309859,0.080401,2.231211,1.926455
335,37.784746,0.092098,2.174146,0.931212
336,27.060713,0.073777,2.291615,0.701118
337,26.902286,0.079747,2.070317,0.978638
338,20.898282,0.086236,2.316941,0.614165
339,17.199190,0.065683,2.181642,0.682952
340,18.591311,0.068174,2.015824,1.042731
341,23.691342,0.080383,1.507436,0.496407
342,21.148582,0.047683,1.358125,0.600348
343,33.247917,0.093600,1.972136,1.018288
344,24.640975,0.066175,2.275055,1.114334
345,23.558026,0.074056,2.161635,1.008182
346,14.135594,0.084102,2.224655,0.672484
347,11.981819,0.098756,2.670792,1.523630
348,13.254548,0.060176,1.782751,0.524793
349,8.458893,0.081269,1.956391,0.627883
350,11.591041,0.074857,1.329844,0.381653
351,6.574204,0.043650,2.833627,1.334213
352,11.922976,0.071627,1.823995,0.928111
353,13.685075,0.072718,2.563090,1.102200
354,8.140939,0.066954,2.414272,1.017409
355,11.528690,0.075615,2.513093,0.824781
356,16.032949,0.067622,2.420884,1.148010
357,20.377660,0.064378,2.404311,0.769787
358,15.109917,0.070162,2.204063,1.423371
359,12.975968,0.064165,3.095990,1.348065
360,13.510909,0.067771,2.629445,1.127585
361,23.662930,0.079527,2.646467,1.147418
362,19.525743,0.067064,2.351790,1.159302
363,16.386415,0.090276,2.745265,1.042946
364,14.127231,0.056327,2.028241,1.465080
365,11.819048,0.060569,2.197274,1.206088
366,8.018402,0.087359,2.206676,1.002487
367,17.243848,0.063519,2.827415,1.376567
368,21.285038,0.078718,2.321729,1.160100
369,26.628412,0.063075,1.844744,0.977606
370,25.975606,0.077451,2.486551,1.547402
371,17.659038,0.068089,1.949859,1.003750
372,20.718675,0.077231,2.300756,1.111711
373,23.426373,0.063620,2.365344,1.246713
374,29.392739,0.114363,2.653301,1.449523
375,23.223019,0.079965,2.722732,1.472875
376,15.460664,0.073489,2.083612,0.704522
377,25.141874,0.075611,1.735387,0.932355
378,24.848630,0.063286,2.733143,1.362919
379,24.476029,0.071130,2.017215,0.588532
380,33.794012,0.070342,2.068150,1.046412
381,30.326334,0.073627,2.813099,1.138717
382,28.793680,0.071691,2.277734,1.166105
383,22.645228,0.084344,2.086915,1.407828
384,16.810691,0.101025,2.379146,1.846050
385,14.869067,0.091225,2.252925,0.699054
386,8.696368,0.040792,2.021819,1.081913
387,8.204537,0.073406,2.704943,1.356659
388,15.373218,0.086360,1.878828,1.384516
389,21.884165,0.085613,1.999769,0.776217
390,23.581752,0.088451,2.186133,0.948313
391,18.969012,0.071848,1.858671,0.766625
392,18.431119,0.057302,2.173138,1.077063
393,12.658809,0.080845,1.562339,0.922407
394,21.113450,0.091012,2.798528,1.808501
395,15.313308,0.075003,1.942725,0.727831
396,8.661489,0.077453,2.124846,0.703664
397,8.243657,0.070022,1.687929,0.569264
398,10.593577,0.073797,2.674444,1.067116
399,18.711952,0.086066,2.205492,0.870428
400,12.829808,0.066014,1.721450,0.584044
401,10.171558,0.074373,2.470875,1.099483
402,12.551522,0.063529,2.515097,0.780795
403,9.413925,0.056300,2.612362,1.331212
404,13.656818,0.090492,2.727790,1.683258
405,29.938829,0.074284,1.399451,0.572846
406,36.296328,0.081079,0.968452,0.187081
407,24.247824,0.071299,1.733294,0.379958
408,15.613220,0.064952,1.838861,0.307731
409,13.626877,0.064133,1.512564,0.560638
410,15.516121,0.063922,2.740404,0.916919
411,13.925796,0.068805,2.751610,1.127280
412,15.796255,0.082110,2.731978,1.109862
413,16.649468,0.091091,2.292148,1.228103
414,23.435864,0.080455,1.695484,0.292395
415,32.418240,0.068813,1.673877,0.717322
416,42.805668,0.092918,2.025023,1.128352
417,47.525955,0.066876,2.623018,1.429354
418,55.237385,0.110707,2.576494,1.910736
419,60.633447,0.058051,2.692206,1.124251
420,47.648400,0.086859,2.099986,1.031869
421,31.578481,0.070786,1.835233,0.599865
422,30.105637,0.046368,2.110686,0.724987
423,38.521445,0.067487,2.362965,0.986986
424,40.109200,0.056576,1.502862,0.232384
425,28.834699,0.054633,2.358796,0.913591
426,24.811594,0.063852,2.258904,1.410732
427,31.420446,0.088674,1.878792,1.017971
428,37.458027,0.070596,2.120393,0.953603
429,42.589479,0.080732,2.350381,1.497525
430,44.324650,0.109834,2.231708,1.009725
431,41.008075,0.074913,1.983028,0.917331
432,34.865709,0.074867,2.151030,0.815468
433,27.833368,0.054514,2.277179,0.386388
434,24.170801,0.070960,2.444072,0.744423
435,25.645143,0.056114,3.428176,1.520721
436,22.623924,0.068637,1.431934,0.619266
437,17.126764,0.090378,1.751650,0.292074
438,15.988938,0.093130,2.526484,1.423888
439,23.461767,0.094299,2.065270,0.936889
440,21.879037,0.070751,2.540060,1.072825
441,32.273154,0.072087,2.803459,1.127719
442,22.285157,0.076373,3.371606,1.472110
443,17.237494,0.065841,2.022921,0.360132
444,20.930602,0.055329,1.810528,0.615676
445,18.122148,0.077136,2.392121,1.432123
446,18.751104,0.065327,2.739147,1.067279
447,26.472864,0.065276,2.207312,1.005125
448,30.561261,0.109533,3.062654,1.525978
449,30.578944,0.094370,1.797562,0.827590
450,32.539961,0.074081,2.729566,1.433103
451,43.510089,0.087302,1.661853,0.375890
452,48.668840,0.116755,2.339222,0.832668
453,52.577649,0.097678,2.650410,1.063630
454,35.935964,0.055968,2.552998,1.133001
455,38.475816,0.058928,2.015327,0.926460
456,29.449709,0.081201,2.471376,1.430711
457,17.784491,0.062840,2.227577,1.041784
458,20.308760,0.076958,2.629410,1.125917
459,28.804202,0.087607,1.480303,0.636441
460,33.237395,0.073161,2.646471,0.987525
461,33.151381,0.066289,3.179768,1.529747
462,26.087636,0.087753,2.654100,1.754315
463,22.080998,0.072788,2.010946,0.315816
464,22.541970,0.076833,1.775521,1.348330
465,24.968931,0.060229,2.013882,0.663577
466,33.632961,0.091086,1.930230,1.040422
467,36.656587,0.083689,2.724649,1.493438
468,45.770871,0.111390,2.386637,0.802666
469,50.128199,0.066388,2.294563,0.961521
470,37.665673,0.052316,2.601160,1.017639
471,33.370110,0.071081,2.822881,1.558119
472,21.849836,0.085933,1.556262,0.738479
473,24.580638,0.091021,2.731142,1.538501
474,26.213802,0.070476,2.361736,1.323092
475,26.970857,0.070237,2.203057,0.662915
476,29.736383,0.070207,1.702333,0.732714
477,30.160790,0.084693,2.339583,1.009046
478,29.341083,0.057084,1.973696,0.947751
479,42.337793,0.083246,2.933618,1.363310
480,42.898769,0.098152,2.019585,1.184758
481,37.827200,0.077752,2.284751,1.038246
482,44.377608,0.072756,2.795728,1.478109
483,53.590743,0.074861,1.607484,0.308088
484,49.222032,0.064689,2.024431,0.634226
485,55.729821,0.112473,1.931949,1.003816
486,56.381621,0.086539,3.175672,1.649481
487,53.642977,0.081751,2.087726,1.315413
488,36.996107,0.070259,2.911647,1.595221
489,28.121118,0.090107,1.827092,0.694007
490,29.895264,0.062650,3.028726,1.392569
491,29.427055,0.097281,2.764246,0.742044
492,10.162310,0.083489,3.030058,1.731489
493,16.889786,0.080873,2.270160,0.681182
494,24.758658,0.076895,2.395386,1.717665
495,22.890521,0.087201,2.509706,1.061879
496,22.030668,0.110225,2.411738,0.406169
497,11.206623,0.094739,2.276889,1.121980
498,10.384652,0.049681,2.024846,1.011337
499,12.837907,0.085012,2.075604,0.956531
500,13.416160,0.070300,1.882122,0.228475
501,18.215984,0.058727,2.214878,1.030498
502,21.468200,0.087475,1.915174,0.712741
503,16.325918,0.082887,2.712875,1.059077
504,19.107835,0.071319,2.686508,1.513240
505,12.997478,0.060599,2.469659,0.665112
506,16.762315,0.091983,2.241066,1.405622
507,12.096872,0.077494,2.914677,1.510334
508,12.827766,0.071403,2.302950,1.042320
509,12.953649,0.075739,2.407700,1.024350
510,26.676857,0.090216,3.053392,0.817096
511,26.097594,0.117220,2.310199,1.041863
512,22.322799,0.080530,2.414147,1.459227
513,20.091192,0.070959,2.840041,1.213052
514,22.002601,0.083462,2.527658,1.139834
515,35.621881,0.084245,2.148671,0.967358
516,35.109985,0.088268,2.160277,0.590050
517,38.614601,0.060577,2.396858,0.531217
518,41.659461,0.090079,2.692939,1.095665
519,38.449939,0.087080,2.456213,1.102005
520,45.180870,0.068680,2.805317,1.167584
521,49.594032,0.057870,2.571502,0.679315
522,36.982546,0.079616,2.550435,1.431573
523,42.657285,0.100035,2.100619,0.708797
524,51.276910,0.062573,2.331028,1.453449
525,60.060119,0.083894,2.708615,1.558952
526,54.081856,0.068020,3.103862,1.017903
527,64.494944,0.088650,2.888047,1.015798
528,60.439501,0.077200,2.520322,1.201934
529,53.636206,0.059064,2.748458,0.962266
530,38.000646,0.082295,2.219074,1.056542
531,32.039329,0.076497,2.625133,1.081107
532,33.037626,0.069545,2.756029,0.949409
533,20.911985,0.068449,2.943528,1.443875
534,7.948436,0.061835,2.133732,0.826677
535,7.758288,0.089797,1.496293,0.598258
536,10.366026,0.071351,1.842553,0.691788
537,12.900029,0.076695,2.362515,0.896479
538,27.139411,0.100428,1.245001,0.338251
539,32.543854,0.071819,2.273578,1.189905
540,22.696688,0.074945,1.715847,0.729471
541,19.244628,0.107888,3.230231,1.963041
542,22.669227,0.076892,2.430922,1.050076
543,16.964237,0.070371,2.005946,0.556573
544,11.595939,0.070034,1.460163,0.265828
545,9.772720,0.067986,1.704360,0.324749
546,9.376142,0.061349,2.005673,0.653934
547,16.411981,0.071182,2.720287,1.373628
548,17.556995,0.066553,2.113801,0.979362
549,26.521513,0.080903,1.765516,0.220524
550,31.719261,0.079884,1.754902,0.976044
551,36.548733,0.073497,2.194949,1.059497
552,38.845866,0.085017,2.751417,1.368443
553,34.200373,0.059486,2.361831,1.425522
554,24.278310,0.083685,2.984994,1.036786
555,30.939902,0.072368,2.260155,1.105009
556,30.597447,0.069938,2.218453,1.123721
557,14.586561,0.064487,2.629264,1.785541
558,13.875334,0.054958,2.571651,1.204951
559,16.667751,0.060874,1.635775,0.546179
560,22.744348,0.070975,1.987585,0.770095
561,13.993578,0.051927,1.936454,0.603508
562,6.695085,0.067390,2.669178,1.361244
563,7.337177,0.073910,2.540980,1.379915
564,8.826170,0.066814,1.841208,0.228668
565,14.074575,0.059834,1.939734,0.787180
566,17.358668,0.099167,2.487846,1.056263
567,11.358958,0.063777,1.905710,0.641999
568,18.711852,0.065621,1.927056,0.632700
569,13.269859,0.077061,2.256122,1.455868
570,8.451261,0.055296,3.361242,1.382314
571,8.407665,0.098402,2.063961,0.609294
572,11.858011,0.072762,1.504535,0.385357
573,15.526263,0.092854,1.431380,0.289582
574,20.288672,0.081786,2.311646,0.776009
575,24.909799,0.059334,2.565231,0.666394
576,19.364867,0.076743,2.726210,1.104322
577,18.665782,0.090190,3.085618,1.548327
578,25.963735,0.060867,2.560749,0.941440
579,47.600501,0.069599,3.221097,1.353916
580,32.397570,0.082342,2.719688,1.104456
581,23.268998,0.073599,2.534238,1.003141
582,18.196870,0.064299,2.288720,1.349499
583,15.705475,0.092587,2.670245,1.115143
584,12.403081,0.073238,1.688840,0.655345
585,11.627541,0.072791,2.234210,1.048620
586,16.812893,0.070416,1.810867,0.302688
587,16.621386,0.062668,1.404824,0.128336
588,18.592901,0.092286,2.260367,0.636969
589,29.859707,0.099374,1.371863,0.241687
590,34.304185,0.059966,2.307990,1.012608
591,28.251335,0.077569,2.892686,1.755415
592,27.157060,0.082725,2.071653,0.911981
593,40.239646,0.070843,1.288709,0.540478
594,32.370352,0.067511,2.399538,0.863798
595,34.446469,0.074201,2.687704,1.092480
596,20.691252,0.071869,2.376226,1.042995
597,23.527207,0.073832,2.132535,0.878879
598,19.322331,0.081026,2.931254,1.785676
599,17.558556,0.076786,2.507417,1.019532
600,12.504499,0.070069,2.669511,1.198187
601,13.892117,0.083707,1.524647,0.587040
602,19.772703,0.087353,2.808440,1.143903
603,15.769825,0.062639,1.895481,0.644417
604,15.845895,0.061775,2.148652,0.747773
605,21.010789,0.090711,1.872389,0.954984
606,15.747902,0.066017,2.060021,1.022151
607,8.500623,0.086437,1.869257,0.679526
608,14.977205,0.077931,2.466986,1.113700
609,13.288801,0.068495,2.248095,0.723794
610,19.446037,0.082345,2.112749,0.595205
611,30.738071,0.084602,2.495661,1.020302
612,18.464888,0.075950,2.124821,1.407592
613,17.269303,0.068457,2.679618,1.062080
614,17.701748,0.064372,2.577905,1.066681
615,17.572377,0.074411,1.666717,0.637970
616,9.240489,0.071528,3.143955,1.123794
617,7.529451,0.059348,2.913479,0.961683
618,10.863651,0.056564,2.028042,0.602710
619,19.854993,0.077936,2.087453,1.381672
620,20.809550,0.080202,1.550027,0.247435
621,18.860270,0.062026,1.897596,0.353010
622,28.461908,0.087658,2.072454,0.815140
623,11.930269,0.063726,2.372294,1.028077
624,25.767242,0.063662,2.511453,1.111470
625,24.653968,0.061646,2.115220,0.866985
626,19.849308,0.044999,2.791439,1.456075
627,18.125606,0.078374,1.981484,0.439842
628,13.586470,0.057958,1.846049,0.699664
629,13.228940,0.057931,2.101227,0.730143
630,16.083698,0.092480,1.932496,0.705277
631,17.092568,0.061752,2.714831,0.562828
632,11.482199,0.069606,2.267496,1.458389
633,8.109920,0.055679,2.081383,0.628260
