week,elAppWT,elScanWT,urScanWT,OT
463,13.961192,0.186358,3.935271,1.224197
464,13.036506,0.170849,2.936158,0.480726
465,9.560373,0.177327,2.626410,0.141882
466,11.397213,0.163279,2.348287,0.432104
467,14.804030,0.220933,3.265890,0.387963
468,7.645136,0.120144,3.599690,1.350645
469,12.241713,0.153846,3.696079,0.527893
470,14.358140,0.147439,3.573234,0.289541
471,10.276408,0.172245,3.054732,0.956970
472,15.479446,0.189177,3.854806,0.983599
473,17.851099,0.181702,2.839758,0.521700
474,12.162792,0.204486,3.688911,0.992654
475,10.369576,0.191974,3.944956,1.422310
476,11.941423,0.178865,3.897907,1.312418
477,8.352716,0.135988,3.483826,1.239762
478,18.354571,0.178892,3.481535,0.778073
479,24.337682,0.155713,3.281563,0.577675
480,30.538953,0.202818,2.565158,0.670301
481,34.152500,0.155436,3.942127,1.515333
482,30.305128,0.236227,4.115416,1.072288
483,24.118610,0.186756,2.987360,0.862081
484,23.020010,0.188743,3.889822,1.048229
485,23.440893,0.187738,3.203394,0.614884
486,26.353909,0.196520,3.806723,0.927037
487,29.295311,0.219648,2.617822,0.237123
488,20.321700,0.210898,4.047956,0.777819
489,16.501364,0.174071,2.917317,0.695214
490,10.878436,0.216962,3.028293,0.934855
491,16.765295,0.185246,3.459395,0.696295
492,17.961141,0.182468,3.213041,1.199539
493,16.962976,0.177904,3.812097,0.828529
494,13.275341,0.195439,2.748912,0.553069
495,9.545535,0.172465,3.289010,0.845518
496,12.761155,0.174580,2.754771,0.373900
497,14.077229,0.182242,3.330645,0.682215
498,14.179871,0.152553,3.495953,1.051547
499,10.566582,0.165641,3.689091,0.988172
500,14.813521,0.184001,3.064819,0.563746
501,22.470648,0.138296,2.718242,0.911695
502,17.830033,0.160812,2.977083,0.961071
503,8.733888,0.214997,2.427210,0.139582
504,8.577827,0.145225,3.383264,0.582554
505,10.403437,0.113299,3.086184,0.515505
506,13.913185,0.190900,3.471741,0.920713
507,12.749235,0.157895,3.264541,0.924524
508,17.040877,0.176715,3.572241,0.999779
509,13.732261,0.186559,4.007528,1.350986
510,22.651997,0.127691,3.422097,0.822798
511,18.443111,0.153983,4.038402,1.477704
512,17.046846,0.152202,2.400755,0.270906
513,12.639562,0.162243,3.262976,1.397725
514,12.832341,0.199554,2.117363,0.224071
515,10.586352,0.139174,3.323116,1.370129
516,13.897898,0.199216,2.816454,0.162435
517,16.994032,0.165682,2.989571,0.240482
518,21.163439,0.200800,2.806365,0.889154
519,22.028000,0.222074,3.635687,1.051418
520,24.345726,0.177363,2.736002,0.632460
521,18.104502,0.197756,3.020220,0.731716
522,9.990838,0.122920,2.843501,0.555007
523,8.724319,0.151177,2.591212,0.283938
524,9.194388,0.166776,2.568652,0.117913
525,7.941991,0.166538,2.817052,0.515434
526,11.202825,0.144497,3.070898,0.661101
527,17.119017,0.199142,3.763946,1.403635
528,11.962342,0.171529,3.215177,0.828223
529,8.775588,0.172981,3.217234,1.219829
530,12.175804,0.141394,2.596000,0.839773
531,11.551405,0.147657,2.912328,0.851127
532,9.159869,0.221910,2.957492,0.870891
533,10.657300,0.156154,3.073643,0.258096
534,12.733348,0.174667,3.481885,0.190722
535,8.006546,0.135078,2.732352,0.695532
536,9.413967,0.167577,2.680321,0.589963
537,12.574502,0.145854,3.203079,1.262334
538,19.414461,0.167017,2.577410,0.866189
539,20.145668,0.203748,2.805211,0.526554
540,20.428636,0.174727,3.367097,0.904014
541,11.472211,0.164169,2.960135,0.252050
542,12.830720,0.186254,3.142201,0.515770
543,10.539595,0.189020,3.366885,0.778296
544,8.740077,0.176771,3.434562,1.608659
545,12.478046,0.172896,2.865148,0.967658
546,12.391747,0.141171,2.520128,0.484821
547,8.816086,0.202049,3.934518,0.549993
548,11.006682,0.185754,3.225247,0.568599
549,19.242416,0.182185,3.469138,0.648349
550,14.220768,0.159097,3.027303,0.232866
551,17.032886,0.188263,3.410335,1.003335
552,17.031864,0.154925,3.243361,1.006886
553,6.991545,0.146844,3.016453,0.232548
554,9.377953,0.150118,3.055138,0.107062
555,11.886632,0.164375,2.266242,0.535326
556,10.209144,0.189183,3.315714,0.237545
557,13.974755,0.182771,2.924453,0.931039
558,8.772298,0.164768,3.107642,0.746120
559,10.576677,0.158802,3.809955,1.466620
560,16.528401,0.163388,3.488512,1.060496
561,12.510635,0.175669,4.311764,1.193464
562,14.203223,0.198343,3.518631,0.875562
563,9.370107,0.145569,3.380905,0.933015
564,10.935081,0.180193,3.533921,1.080251
565,10.901841,0.180952,3.539074,0.568303
566,8.671212,0.160196,2.627484,0.458813
567,12.259432,0.128043,2.826363,0.715846
568,9.241085,0.155042,3.100332,0.554923
569,10.100003,0.141655,3.807136,0.741292
570,9.006359,0.125955,3.523498,1.135611
571,23.624023,0.181481,3.052609,0.611495
572,31.903567,0.181795,3.235201,0.341462
573,27.792021,0.200457,3.922473,0.996184
574,29.274661,0.121188,3.264970,0.547576
575,25.640912,0.166864,3.908554,1.071557
576,19.505412,0.206097,3.386680,0.983558
577,15.578764,0.183507,2.797930,0.704438
578,13.466871,0.175002,2.808874,0.623788
579,15.656325,0.162471,3.122037,1.290768
580,21.763360,0.185138,3.487786,1.484748
581,31.869102,0.130947,2.764688,0.587897
582,31.512835,0.186421,2.876296,0.836938
583,23.849403,0.165779,2.990259,0.633030
584,15.179736,0.163492,2.834964,1.467575
585,10.317691,0.181879,3.937293,1.197518
586,9.779681,0.189933,3.266498,0.899736
587,10.038957,0.167785,2.600893,0.843631
588,10.745285,0.200768,3.603657,0.593346
589,14.943364,0.143194,3.286997,0.587698
590,15.867779,0.163155,3.092290,0.931908
591,16.508770,0.169175,3.289800,0.413637
592,13.553618,0.161117,2.499079,0.514627
593,22.745193,0.167040,3.654868,0.995380
594,10.891030,0.161185,2.337492,0.242566
595,11.310506,0.165880,2.576203,0.594997
596,11.145735,0.187432,3.194871,0.579456
597,10.629860,0.176993,3.892141,1.510995
598,11.251524,0.137925,3.157538,0.429465
599,8.873930,0.166121,3.691512,0.907430
600,11.685789,0.203034,2.280929,0.297709
601,6.973756,0.115070,2.913691,0.915680
602,11.370430,0.162899,2.616812,0.488662
603,11.239639,0.188032,3.548370,1.057429
604,8.516894,0.146233,3.125201,0.664016
605,11.149535,0.143449,3.230282,0.742111
606,13.973562,0.189526,3.410692,1.061787
607,15.339650,0.195833,3.386816,0.641525
608,9.457423,0.163256,2.948261,0.929015
609,10.824372,0.188160,3.276217,1.206528
610,10.777451,0.153734,2.876627,0.961810
611,17.093604,0.234411,2.758251,1.005816
612,11.569060,0.180057,2.985844,1.446313
613,10.166132,0.179037,3.563049,0.992292
614,11.258894,0.190861,2.182683,0.893901
615,9.379098,0.174181,2.693520,1.098541
616,7.544016,0.124812,3.521949,0.916366
617,16.211038,0.175383,3.080167,0.910269
618,17.766649,0.208961,3.114609,1.079844
619,21.962580,0.200618,2.640071,0.876879
620,20.098244,0.196368,3.347451,1.503737
621,12.131031,0.161653,2.912490,0.928069
622,15.090221,0.193460,3.094630,0.618575
623,15.584268,0.159340,3.549074,0.839125
624,18.169211,0.231220,3.670375,1.388569
625,12.424171,0.141318,3.376326,1.021314
626,11.795177,0.153461,2.192560,0.159913
627,19.100025,0.213759,3.004296,0.529597
628,14.801840,0.178807,4.075905,1.344130
629,15.152402,0.144301,2.214464,0.133150
630,21.749730,0.147112,3.277129,0.946324
631,15.030468,0.214360,3.649510,1.057165
632,15.184638,0.167035,2.764099,0.658793
633,10.072843,0.157418,3.317934,1.371341
