week,elAppWT,elScanWT,urScanWT,OT
102,33.190801,0.154874,3.340440,0.684599
103,28.152166,0.201187,3.959119,1.374196
104,16.001890,0.184782,3.119956,1.397317
105,11.052538,0.178829,2.917663,0.632681
106,12.135386,0.171956,3.769142,1.010053
107,18.210284,0.194952,4.152592,1.248723
108,19.215931,0.168203,3.217457,0.685419
109,10.649400,0.178582,3.033637,0.219171
110,9.891819,0.185414,3.020366,0.278301
111,12.657518,0.171075,2.442252,1.049208
112,13.381747,0.185841,3.725261,0.973026
113,22.894671,0.200732,3.349627,0.629024
114,27.153281,0.177954,3.022701,0.805408
115,30.896645,0.187967,3.448932,0.286244
116,27.323900,0.169176,3.278994,1.552147
117,9.796848,0.184736,2.863484,0.848639
118,16.986032,0.150939,3.876708,0.923920
119,13.910961,0.185198,3.455388,0.693820
120,14.852467,0.181336,4.028919,1.118037
121,12.167059,0.177643,2.957355,0.146432
122,10.586983,0.146670,3.643324,1.673109
123,15.998838,0.172465,2.368204,0.870879
124,8.703628,0.163760,2.363881,0.920641
125,8.180092,0.129847,3.524122,0.779581
126,13.077918,0.198751,3.149892,0.565693
127,10.761724,0.144619,2.513245,0.493801
128,7.929771,0.148562,3.612239,0.313326
129,11.623804,0.154814,2.536170,0.817556
130,17.263687,0.192856,3.743398,0.271692
131,12.885990,0.152348,2.855808,0.611980
132,18.474423,0.176536,3.566471,0.948891
133,18.505645,0.156384,2.790534,0.800616
134,9.761068,0.185573,3.664832,0.989035
135,12.258492,0.167010,2.567424,0.589313
136,11.682413,0.181707,4.476586,0.604835
137,12.028627,0.179594,3.507108,0.889213
138,10.779072,0.168184,2.945977,0.548463
139,14.658137,0.182975,3.718530,1.486166
140,17.250365,0.167151,2.628345,0.523899
141,14.484788,0.157131,3.049544,0.698960
142,9.370589,0.142553,3.138585,1.029255
143,11.533519,0.189379,4.020364,1.398806
144,19.281057,0.193907,1.857792,0.466493
145,24.749878,0.182986,3.093893,0.516387
146,18.879546,0.164880,3.186607,0.551167
147,12.407701,0.178289,3.687593,0.223031
148,12.177854,0.164010,3.389687,0.268387
149,9.318394,0.159273,3.006631,0.781684
150,16.342283,0.154288,3.235468,0.902759
151,17.218818,0.206237,2.207556,0.243564
152,10.840759,0.153943,2.790386,0.129673
153,11.115726,0.167233,3.579721,0.727534
154,21.656799,0.194581,2.956928,1.124530
155,17.986473,0.213201,2.403909,0.205192
156,14.570777,0.177565,3.593281,1.235797
157,21.237298,0.175947,3.570210,0.767643
158,15.859756,0.178937,3.671070,1.463742
159,15.904402,0.167393,3.600224,1.262348
160,13.536310,0.160889,2.756205,0.489300
161,13.011555,0.149304,2.950992,0.164884
162,9.326928,0.166257,4.062083,0.948662
163,7.503399,0.156160,2.883493,0.716149
164,11.090008,0.176145,3.707195,0.935183
165,18.612306,0.148422,3.854851,0.657723
166,16.632322,0.185043,4.113236,0.877076
167,13.653430,0.195149,3.614561,1.753904
168,8.990285,0.153272,3.290973,0.648092
169,11.938264,0.193241,3.541655,1.075446
170,12.671350,0.164376,3.201205,0.992302
171,15.170385,0.153575,2.280500,0.134519
172,14.124124,0.159956,2.715000,0.327958
173,8.186013,0.151537,3.121307,0.489280
174,9.456460,0.140044,3.426138,1.039207
175,13.872100,0.153472,2.069942,0.432920
176,8.797303,0.138493,3.579089,0.314039
177,9.625687,0.165281,3.044194,0.703329
178,11.373378,0.173754,3.142094,1.386164
179,12.280737,0.198310,3.623868,1.253467
180,10.573033,0.180944,3.116313,0.930720
181,17.585931,0.210587,4.248439,1.430741
182,11.001879,0.194075,3.230918,0.622714
183,11.954913,0.161181,3.865142,0.603162
184,13.794367,0.164664,3.313222,1.388120
185,16.850705,0.175213,2.875959,0.682065
186,19.824430,0.153665,2.798502,0.646317
187,17.731807,0.209158,3.356688,0.854255
188,22.162811,0.181679,4.011577,0.917592
189,25.204814,0.159292,3.745717,1.442010
190,30.515689,0.160373,2.632429,0.454544
191,35.489532,0.203409,2.721506,0.556547
192,35.769133,0.182499,2.614332,0.105310
193,25.793870,0.137639,3.188491,0.292625
194,19.284035,0.219193,3.624590,1.035113
195,14.754722,0.150952,3.226685,0.504337
196,10.968547,0.189101,2.925867,0.255241
197,6.920974,0.143866,3.205572,0.518322
198,8.908368,0.184586,2.865718,0.537078
199,13.818090,0.188599,2.936948,0.188891
200,22.855188,0.203918,1.994881,0.122512
201,26.689544,0.199138,2.506090,0.809952
202,33.248563,0.200294,2.817714,0.443819
203,23.501627,0.182371,3.007329,0.951851
204,20.935188,0.181028,3.011930,0.830548
205,12.688297,0.187189,3.130143,0.133081
206,14.943010,0.169290,3.311290,1.487138
207,12.503039,0.200874,3.572561,1.260751
208,7.825147,0.166741,2.784082,0.497326
209,12.983231,0.175570,2.738756,0.529799
210,13.013869,0.176475,2.923751,0.989722
211,9.523269,0.171620,3.747344,0.851465
212,10.672196,0.209681,3.376931,0.337528
213,13.791906,0.190560,2.830229,0.456426
214,9.487199,0.193113,3.559434,1.464554
215,20.506373,0.182850,3.231020,0.367027
216,24.231812,0.195999,3.157890,0.742043
217,20.485696,0.187226,3.276059,0.838879
218,16.101535,0.189713,3.844665,0.614066
219,12.711445,0.158298,2.878011,1.299470
220,14.911560,0.198222,2.791487,0.477606
221,18.309124,0.165637,3.341121,0.691193
222,23.878262,0.185345,3.189476,0.395952
223,16.876783,0.167574,2.565414,0.279893
224,15.085541,0.194384,3.665074,0.562383
225,11.384951,0.135220,2.982275,0.576360
226,7.853873,0.181229,2.857314,0.818991
227,11.388245,0.179455,3.734252,0.727806
228,11.472931,0.182129,3.031314,0.688709
229,8.819668,0.158749,3.406782,0.431077
230,10.931739,0.174237,3.684149,1.347552
231,12.027807,0.135536,3.575695,1.722668
232,12.965052,0.139158,3.146835,1.069111
233,10.183891,0.146287,3.434639,1.036354
234,9.525950,0.167934,3.001140,0.677658
235,17.778771,0.192045,2.474056,0.196415
236,13.940075,0.163238,2.540847,0.557598
237,14.646486,0.159384,2.392538,0.312403
238,15.853705,0.167612,3.002107,0.848603
239,13.246687,0.166152,3.104892,0.894886
240,17.287003,0.158680,3.692750,1.275766
241,20.857225,0.216825,2.241380,0.125498
242,15.231972,0.173952,3.903966,1.195662
243,11.560713,0.153764,2.354220,0.547580
244,18.251007,0.135603,3.786864,1.103627
245,8.333144,0.164516,3.246290,0.879470
246,7.805141,0.131906,1.974063,0.421714
247,9.845540,0.166999,2.804191,1.703338
248,18.235304,0.187144,2.979690,0.993693
249,13.734083,0.167112,2.395004,0.537095
250,14.794137,0.192705,2.866045,0.644359
251,13.772641,0.183464,3.050400,0.899461
252,11.429242,0.164239,2.613152,1.003354
253,13.586090,0.180889,3.599827,0.899499
254,19.911974,0.188886,3.300299,1.227065
255,19.518579,0.159562,3.520935,0.928888
256,9.692340,0.151492,3.739107,0.496449
257,10.551994,0.160322,2.824266,0.536683
258,9.490143,0.145472,3.207578,0.988634
259,11.409613,0.184357,3.082337,0.986919
260,21.668548,0.189167,2.601909,0.772150
261,27.399155,0.168453,3.173013,0.602108
262,29.602465,0.197021,4.131292,1.389426
263,16.198889,0.136734,3.983552,1.202283
264,11.394129,0.177639,3.875356,0.991039
265,15.597310,0.139653,3.264917,0.620686
266,17.440075,0.186171,3.241206,0.741487
267,22.682519,0.170068,3.498991,0.572410
268,35.599349,0.196189,4.077405,1.324195
269,34.409886,0.177745,2.781731,0.553616
270,37.625448,0.178786,2.571628,0.493762
271,30.365342,0.172419,2.269916,0.494819
272,26.220410,0.155912,4.202760,0.668434
273,27.880358,0.165305,3.864786,1.273748
274,28.345281,0.155248,2.996794,0.105024
275,19.961875,0.169878,3.243801,0.887232
276,16.292154,0.173473,3.578994,1.148780
277,15.881788,0.153695,3.267637,1.951564
278,21.258539,0.182260,3.416348,0.785028
279,11.209009,0.166552,2.983114,1.006028
280,7.489139,0.151955,3.217867,1.407170
281,8.849450,0.155337,2.645341,1.023557
282,8.363190,0.167044,2.857458,0.880596
283,8.327782,0.163536,1.865461,0.025232
284,9.772719,0.154279,2.745400,0.513484
285,10.251005,0.159230,2.359312,0.462719
286,9.107211,0.181038,3.170877,0.931838
287,11.394924,0.166237,2.581413,0.400926
288,12.904957,0.172848,2.949564,0.579829
289,11.718970,0.162747,2.651054,0.871395
290,14.734861,0.192891,2.947790,1.439746
291,12.360649,0.154011,3.356796,0.944697
292,14.954881,0.156393,3.815091,0.307354
293,13.971158,0.183353,3.255909,0.616846
294,9.740882,0.133130,3.137428,0.922805
295,15.873366,0.152333,3.046265,0.501973
296,14.512308,0.161638,3.210791,0.994485
297,15.817428,0.159861,2.941204,0.941843
298,7.374919,0.163778,2.679086,0.643567
299,15.005436,0.159273,2.571422,0.461013
300,12.458795,0.147651,2.781967,0.450612
301,10.127498,0.168946,2.317138,0.510240
302,15.053422,0.188674,3.289269,0.890996
303,16.924730,0.210418,3.709541,1.716253
304,13.338723,0.164520,2.695588,0.184894
305,9.904208,0.181127,3.637198,0.186129
306,13.390224,0.169279,3.167523,1.015335
307,19.685865,0.186710,3.008198,1.048717
308,17.784625,0.189926,2.830682,0.653275
309,7.992451,0.174749,3.332570,0.747618
310,10.788400,0.184588,3.338187,0.760090
311,14.607491,0.175144,3.017141,0.521804
312,13.675720,0.177006,2.500780,0.600628
313,15.256873,0.185703,3.239446,0.921695
314,18.876073,0.190661,2.386500,0.750423
315,26.202668,0.191692,3.168046,0.679843
316,23.922146,0.180186,3.135868,0.315026
317,18.246133,0.176480,3.305070,1.291636
318,23.873056,0.144739,2.729255,0.374537
319,18.281191,0.187329,3.278980,1.308991
320,11.616246,0.180831,3.167485,0.892070
321,13.024417,0.156081,3.264667,0.289065
322,13.159567,0.181313,2.853279,0.784209
323,19.069985,0.191449,3.098645,0.448510
324,22.141006,0.153984,3.119992,1.200101
325,24.127684,0.150741,3.075416,0.185405
326,24.399467,0.221970,2.292352,0.648815
327,16.974209,0.164695,3.136006,0.199893
328,7.959444,0.127301,3.051049,0.886161
329,12.734564,0.169595,2.642582,0.498089
330,16.693878,0.161304,2.976868,0.532271
331,9.126844,0.149370,3.055879,1.011204
332,9.541388,0.140233,3.285069,0.529856
333,16.559426,0.173526,3.137563,1.055549
334,16.050085,0.175027,3.071330,0.798778
335,14.485764,0.207109,3.292388,0.607516
336,20.041190,0.194649,3.179816,0.972189
337,20.724565,0.192048,3.423160,0.894330
338,17.719205,0.169171,3.457453,0.663531
339,10.779964,0.164998,3.932881,1.005191
340,7.458758,0.188457,2.949063,1.371906
341,7.435006,0.136169,2.084610,0.202345
342,9.632504,0.140882,2.412603,0.910749
343,15.383194,0.164158,2.417542,0.527930
344,12.435361,0.189160,3.394854,1.261141
345,18.020160,0.200856,2.527446,0.215693
346,15.417604,0.150315,3.214444,0.690707
347,23.174421,0.149343,3.615978,0.628384
348,13.828840,0.177749,3.036886,0.510498
349,16.851460,0.112755,3.224416,0.855182
350,22.900534,0.188575,4.040306,1.652475
351,13.756120,0.161972,2.942937,0.629300
352,12.073158,0.155710,2.845076,0.331732
353,13.237194,0.165984,3.446668,0.939085
354,9.504053,0.170616,2.118237,0.262775
355,10.234403,0.181271,3.518956,0.752768
356,13.023336,0.162212,2.873619,0.711815
357,14.751961,0.151839,2.712574,0.504888
358,8.323867,0.155272,3.669991,1.215963
359,7.688713,0.139149,3.717321,0.561921
360,9.368255,0.193520,2.605747,0.330282
361,7.319802,0.148338,2.475920,0.118133
362,11.114274,0.161363,3.043905,1.168673
363,10.691167,0.161932,3.462518,0.305072
364,19.721332,0.176426,3.511923,0.677398
365,17.616259,0.171320,2.686220,0.805727
366,18.065736,0.194284,2.272393,0.649953
367,29.240735,0.166988,2.004434,0.487640
368,37.997921,0.183874,2.811730,1.274463
369,42.202856,0.192935,3.405945,0.717665
370,38.395545,0.187652,3.812045,0.643474
371,38.343484,0.234391,3.108524,0.626499
372,36.902112,0.167126,2.875388,0.651250
373,24.723193,0.164233,2.555361,0.385922
374,30.969633,0.196237,3.460759,0.844968
375,35.582375,0.159849,3.725216,0.673604
376,22.273454,0.205536,3.190192,1.023008
377,23.199512,0.161140,3.050827,0.938665
378,29.949786,0.163981,2.977856,1.048551
379,22.965279,0.174990,3.638428,0.671013
380,17.308688,0.166363,3.549476,0.564583
381,21.505099,0.179253,2.907623,0.601844
382,26.002983,0.165614,4.139448,0.820307
383,32.328450,0.212044,3.381555,0.792202
384,22.070614,0.173216,2.453308,0.623254
385,20.834354,0.183035,3.377654,0.582916
386,11.638644,0.139359,3.560991,1.298085
387,10.081794,0.156729,2.968488,0.653889
388,13.775558,0.177310,4.022769,1.054796
389,16.414522,0.178999,4.206418,1.263303
390,14.649524,0.162898,3.083030,0.997313
391,8.798196,0.141801,3.042886,0.251969
392,14.608581,0.120417,2.710636,0.898244
393,16.900598,0.138282,3.932836,1.184180
394,28.288323,0.191840,3.598259,1.299755
395,17.317621,0.167337,3.144244,0.320198
396,13.975591,0.180590,3.788856,1.299923
397,18.385797,0.173962,4.140869,1.070896
398,19.636758,0.146498,3.271357,0.604057
399,27.216792,0.201029,3.755352,1.090831
400,25.017604,0.191353,3.285412,1.240662
401,15.188081,0.135591,2.709595,1.151418
402,10.818408,0.174072,3.123192,0.739914
403,18.410314,0.148516,2.950427,0.652927
404,18.777306,0.179423,4.320532,1.737709
405,14.131361,0.202904,3.471726,0.720800
406,18.848102,0.217705,2.271851,0.536488
407,20.922106,0.185726,2.623047,0.749262
408,17.164495,0.211286,2.774726,0.545954
409,9.980920,0.212783,3.244417,0.786950
410,12.710015,0.207520,3.133502,1.032560
411,9.783320,0.140542,2.531702,0.844374
412,9.983678,0.213328,2.686977,0.950579
413,8.793092,0.155706,2.667339,0.548514
414,10.817095,0.157396,3.368152,0.163799
415,9.109826,0.184436,3.105984,1.155116
416,13.065008,0.165944,3.508164,0.978032
417,21.705404,0.148570,3.191191,0.581211
418,24.400011,0.220803,3.251168,0.298900
419,17.954180,0.210338,3.514399,0.871575
420,14.546731,0.189303,3.337950,0.225005
421,12.546422,0.170559,3.792130,0.898906
422,13.258362,0.190223,3.100279,0.532699
423,12.041471,0.139606,3.152426,0.728023
424,9.787590,0.155336,3.593635,1.179895
425,14.908923,0.205047,2.855795,1.001163
426,10.065413,0.174873,3.605369,1.295001
427,7.951858,0.139756,2.957389,0.520288
428,11.468486,0.142098,3.547636,1.756697
429,15.651716,0.213408,2.948240,0.480866
430,15.410822,0.201133,3.477230,0.931953
431,11.326190,0.169144,2.450288,0.789688
432,18.898534,0.181894,3.007169,0.212513
433,12.677064,0.151831,3.152681,0.871025
434,9.572150,0.127717,3.109060,0.252314
435,18.090966,0.181480,2.955623,0.306834
436,15.277913,0.148471,3.382695,0.599188
437,24.564185,0.159918,4.151111,1.129158
438,13.033637,0.155906,3.514829,1.093977
439,7.591151,0.178457,3.203377,1.409301
440,7.442857,0.187364,3.678912,1.104922
441,12.741591,0.201265,2.538336,0.098629
442,15.839103,0.170833,3.460263,0.683577
443,13.135300,0.184240,3.243792,0.328119
444,15.371139,0.167208,3.355233,0.985056
445,14.641815,0.171584,3.250877,0.538447
446,10.988205,0.132204,3.077796,0.262442
447,17.415163,0.205440,3.113814,0.898833
448,17.465385,0.196060,2.093636,0.110133
449,13.945686,0.183633,2.284244,0.187520
450,8.615612,0.183731,2.618032,0.670874
451,11.770774,0.147821,3.710634,0.567425
452,18.016972,0.201042,3.783006,1.259528
453,16.824673,0.188140,3.295459,0.723740
454,21.576678,0.182124,3.232265,0.954443
455,15.346000,0.157319,2.850247,0.519695
456,13.420331,0.172453,3.576157,0.282490
457,16.738730,0.202574,3.426904,0.961893
458,18.101228,0.231326,2.851606,0.577140
459,27.903389,0.192324,3.242898,0.912152
460,26.244134,0.169839,3.088553,0.144763
461,16.537964,0.172822,3.013781,0.573457
462,10.926890,0.173972,2.866175,0.296961
463,6.340452,0.167791,3.552781,0.241452
464,10.636210,0.198691,2.458026,0.633361
465,12.294751,0.184845,3.261346,0.902566
466,10.513444,0.169408,3.833298,0.605774
467,11.763073,0.208377,3.131439,0.272604
468,11.513194,0.177087,2.507354,0.321145
469,16.456778,0.209916,3.237902,1.056688
470,11.800802,0.140028,3.789465,1.444875
471,14.982958,0.137803,3.200494,1.322891
472,11.490489,0.164410,2.168406,0.606362
473,14.939833,0.204699,3.619132,0.954487
474,11.411120,0.184460,3.344053,0.632518
475,12.536636,0.172264,3.512621,1.385378
476,14.150504,0.198782,2.933792,0.702323
477,10.292941,0.152093,2.431619,0.545212
478,14.367747,0.172890,3.448343,0.539581
479,14.941620,0.187660,2.286916,0.108709
480,17.363064,0.195412,2.989738,1.203650
481,13.024486,0.201598,2.231239,0.262663
482,16.430809,0.202582,3.098659,0.829952
483,17.836731,0.148183,3.242993,0.284282
484,10.705914,0.207496,3.514718,0.492843
485,11.358133,0.176008,2.693554,0.317182
486,8.188290,0.170198,2.546155,0.560560
487,9.356141,0.126989,3.778764,0.898385
488,9.705824,0.163867,2.722944,0.138814
489,11.264535,0.163268,3.546573,1.759020
490,15.920395,0.189047,3.091609,1.404246
491,17.744859,0.174982,3.646547,1.006165
492,12.788961,0.180271,2.749225,0.122187
493,9.414409,0.167010,2.131575,0.516162
494,12.122641,0.191820,2.398319,0.651927
495,9.305551,0.144947,2.667412,1.026702
496,9.092310,0.187059,2.687785,0.597253
497,14.086234,0.164900,3.103156,0.613446
498,14.231991,0.157484,3.033600,0.709632
499,18.943158,0.191632,2.991909,0.859866
500,15.210282,0.172884,3.018699,0.636019
501,7.545709,0.137067,3.042338,0.595982
502,9.025206,0.204917,2.816242,1.383630
503,8.527820,0.147072,3.318755,0.711930
504,21.777070,0.204970,2.511689,0.538453
505,20.726554,0.177184,3.016394,0.983317
506,10.457452,0.191775,4.090648,1.107685
507,7.606242,0.126784,3.310752,0.494537
508,8.595171,0.136598,2.801313,0.113244
509,9.777958,0.168877,3.629824,0.998015
510,12.970523,0.178796,3.452807,1.067307
511,24.758698,0.172055,2.256361,0.499353
512,12.608454,0.162229,3.930429,1.080403
513,8.254798,0.155972,3.962163,0.924009
514,9.167701,0.159023,3.487284,1.151240
515,8.439291,0.151455,2.223617,0.235407
516,16.882416,0.177520,3.144768,0.913808
517,15.850369,0.185028,2.064335,0.185019
518,15.623857,0.198814,4.022106,1.058152
519,11.788275,0.159434,3.096454,1.005556
520,14.521566,0.156657,3.469446,1.409790
521,10.013420,0.149558,3.727527,0.290655
522,21.573365,0.208336,3.188095,1.122390
523,24.374712,0.184344,2.980701,0.901572
524,14.203787,0.175468,3.466052,0.970764
525,19.311705,0.195929,3.160787,0.568658
526,26.160541,0.224501,2.822978,0.536824
527,27.217295,0.196817,3.337464,1.001832
528,33.047810,0.164823,3.411969,0.358812
529,23.579582,0.181302,2.764873,0.143544
530,20.467942,0.186513,2.984264,1.068021
531,26.555800,0.166307,2.454954,0.086121
532,16.700339,0.161727,2.744876,0.574878
533,12.905393,0.169808,2.771766,0.431218
534,13.764766,0.152740,1.984766,0.592117
535,10.900753,0.174039,2.812879,0.567773
536,14.370098,0.172027,2.231166,0.428910
537,16.109300,0.172511,3.220052,0.652811
538,9.158204,0.163277,2.682394,0.555249
539,9.307049,0.201199,3.711131,0.710129
540,12.434822,0.179195,2.737494,0.458572
541,14.054882,0.215653,3.374246,1.013755
542,9.718074,0.154494,3.623157,1.033317
543,10.661574,0.156461,4.365902,1.302708
544,20.084292,0.186406,3.375825,0.117623
545,19.182556,0.169001,3.238227,1.354613
546,17.885436,0.159700,2.279007,0.549043
547,23.026890,0.223447,3.144910,0.956320
548,16.572696,0.161640,2.506119,0.149141
549,15.325167,0.162322,2.876704,0.254624
550,19.606422,0.212334,3.320077,0.289411
551,13.175861,0.150687,2.865592,1.346255
552,11.149456,0.180170,3.774940,0.717634
553,9.415099,0.162866,3.984379,1.425866
554,13.664784,0.170166,3.803616,0.360518
555,10.500791,0.140900,2.889295,1.030280
556,18.107761,0.163701,3.331032,1.133678
557,14.768337,0.170820,4.098675,1.015275
558,13.087661,0.167897,2.892692,0.931029
559,9.106341,0.115144,3.071585,0.888181
560,10.727699,0.133182,2.936040,0.633217
561,19.402668,0.167537,3.442589,1.541215
562,12.592823,0.159983,3.603258,1.434196
563,12.158424,0.178135,3.368935,0.978576
564,17.889245,0.154386,2.655252,0.279498
565,13.041197,0.156776,3.712407,0.719350
566,20.354192,0.170584,2.752816,0.481578
567,30.697579,0.170539,3.361096,0.597072
568,40.706007,0.184840,3.224703,0.742992
569,37.433177,0.206102,2.968691,0.719864
570,33.379605,0.169974,4.538137,1.403746
571,47.335546,0.199625,3.241854,0.579842
572,44.846704,0.186001,2.204033,0.729860
573,35.114915,0.164297,3.307240,0.678441
574,25.153537,0.198459,3.070138,0.791942
575,14.281414,0.176498,3.011742,1.091494
576,11.892273,0.163969,2.969255,0.296480
577,7.572844,0.188842,2.937058,0.925954
578,15.471596,0.201108,3.245236,0.364127
579,16.768913,0.199383,3.956460,0.758866
580,10.980343,0.132941,3.539817,1.074587
581,23.022457,0.171464,2.473431,0.982974
582,20.767034,0.200027,3.105409,0.617057
583,17.653153,0.193209,2.967613,0.485324
584,10.257584,0.197450,2.446015,0.112942
585,11.055613,0.178358,3.461332,0.898582
586,8.036013,0.170857,3.200226,0.801955
587,13.637889,0.147235,2.863133,0.660217
588,31.127505,0.225957,3.035793,0.968330
589,34.580755,0.182747,2.548355,0.562392
590,22.387203,0.195665,3.298955,0.934749
591,18.255490,0.203675,3.089064,1.364469
592,13.959907,0.162412,2.973679,0.601395
593,13.473045,0.189548,2.744034,0.830090
594,13.669938,0.189159,3.469643,0.537845
595,20.977969,0.216782,2.412561,0.129995
596,25.806758,0.160194,3.266727,0.493889
597,26.728623,0.169106,3.193935,0.079703
598,23.953501,0.180660,3.727823,0.882608
599,16.033847,0.175307,3.258852,0.989851
600,9.765718,0.158243,3.945726,1.314683
601,15.996811,0.169984,3.057800,0.689877
602,13.269383,0.190405,3.880507,1.342961
603,12.476244,0.170730,4.024459,0.970288
604,20.489898,0.157272,4.380374,0.900815
605,21.050574,0.172929,3.448846,1.117045
606,30.488518,0.197848,2.859443,0.963087
607,21.635751,0.129262,3.511922,1.367867
608,13.233483,0.172410,3.032682,0.546338
609,9.461102,0.174200,3.019341,0.635668
610,9.046913,0.148827,3.588650,1.455475
611,9.985908,0.181287,3.449477,0.605002
612,8.095707,0.126395,2.652118,0.431866
613,13.126156,0.194086,3.432540,1.370426
614,8.597058,0.147465,3.616527,1.118526
615,8.917046,0.183514,3.249227,0.541161
616,8.304362,0.167605,3.301529,0.940516
617,8.919491,0.145714,2.525808,0.274855
618,12.920016,0.185414,2.706990,0.656492
619,14.047876,0.161543,3.720118,1.194511
620,18.169748,0.179591,3.520089,1.411850
621,14.794449,0.184342,2.418419,0.574846
622,20.984423,0.165401,2.733971,1.241633
623,16.990473,0.159969,2.814450,0.907187
624,9.394841,0.171587,3.638037,1.375793
625,11.048648,0.145248,3.736128,0.925373
626,20.599171,0.153389,3.098871,0.611937
627,18.053603,0.150724,3.689817,1.263242
628,14.310891,0.159414,3.284342,0.631718
629,17.657506,0.158750,2.829121,0.758938
630,14.650870,0.185070,3.500589,0.523332
631,14.357988,0.207119,4.182567,0.589582
632,10.954686,0.159219,3.576875,0.958851
633,18.946897,0.193437,3.070601,0.245717
