week,elAppWT,elScanWT,urScanWT,OT
312,37.356199,0.173868,1.922758,0.234524
313,33.573716,0.214391,2.423917,0.890395
314,37.122986,0.195035,2.074251,0.381611
315,50.562520,0.175763,2.588518,0.295463
316,59.052789,0.178764,2.849864,0.312776
317,52.552419,0.178871,2.560757,0.580837
318,61.148804,0.170719,2.181904,0.302915
319,49.098474,0.205068,2.693264,0.593529
320,40.650136,0.212050,2.571254,0.551380
321,37.853199,0.178783,2.717668,0.237608
322,39.601565,0.185260,2.394417,0.361250
323,51.333168,0.186049,2.270426,0.118830
324,60.319059,0.162854,2.340687,1.117537
325,64.408547,0.172759,2.906505,0.213353
326,63.783263,0.188972,1.942896,0.627699
327,63.723377,0.185669,2.890646,0.255862
328,37.473928,0.175405,2.266085,0.110077
329,36.826331,0.172404,2.234655,0.147287
330,42.977741,0.169114,2.588233,0.156114
331,34.559845,0.181036,2.884262,0.997329
332,30.143763,0.166559,2.781322,0.532547
333,35.629025,0.191844,2.605009,0.622570
334,40.099548,0.184902,2.498522,0.440164
335,41.372976,0.207397,2.326286,0.236891
336,43.554410,0.184299,2.891588,0.647938
337,46.498682,0.187386,2.466251,0.485157
338,50.361168,0.182964,3.073072,0.652251
339,39.576985,0.201660,3.302052,0.945131
340,22.459393,0.196039,2.362204,0.964082
341,12.071835,0.149808,2.067001,0.198864
342,11.283204,0.180910,1.903605,0.484182
343,19.939522,0.195256,2.245799,0.249527
344,15.289133,0.209532,2.314777,0.125965
345,26.550744,0.188147,2.245383,0.219805
346,22.193925,0.178506,2.624955,0.612869
347,35.165415,0.155990,2.923566,0.212942
348,29.665426,0.184443,2.664193,0.128622
349,24.478339,0.159237,2.596466,0.141135
350,31.030804,0.191839,2.579543,0.120040
351,25.994333,0.172574,2.404893,0.614603
352,22.063426,0.197288,2.633663,0.357266
353,20.633607,0.181148,2.428177,0.866342
354,19.271132,0.202319,2.130823,0.292612
355,18.837512,0.202877,2.626971,0.678611
356,18.776118,0.192567,2.500683,0.654724
357,21.345966,0.188564,1.852545,0.098967
358,13.367370,0.186750,2.415114,0.151699
359,9.044264,0.156543,2.976431,0.172310
360,12.115984,0.178212,2.375235,0.325763
361,8.957207,0.189790,2.187866,0.157632
362,15.715294,0.186816,2.108086,0.446813
363,17.452864,0.183056,2.929280,0.279241
364,29.851336,0.190116,2.625864,0.617362
365,35.610742,0.205837,1.806060,0.063909
366,38.914051,0.197241,1.912830,0.327046
367,56.768871,0.183090,1.773891,0.505263
368,71.560964,0.191962,2.320983,1.239685
369,84.934597,0.181476,2.500664,0.301295
370,84.748612,0.186725,3.188325,0.624851
371,89.434793,0.222356,2.261585,0.231852
372,94.000617,0.170396,2.264018,0.249115
373,86.818497,0.179787,2.093973,0.408044
374,97.502002,0.202754,2.148243,0.433404
375,108.529087,0.185353,2.893459,0.233761
376,106.830016,0.170420,2.491711,0.633176
377,107.372643,0.182760,2.447111,0.572365
378,96.165954,0.195304,2.418729,0.713602
379,89.241622,0.172546,2.796425,0.590223
380,72.903681,0.177614,2.829099,0.508676
381,75.378448,0.202887,2.489153,0.572804
382,78.622928,0.185070,3.038502,0.327882
383,93.724823,0.184955,3.052907,0.417465
384,92.146559,0.202694,2.325745,0.359993
385,97.239396,0.189505,2.994540,0.555356
386,89.361406,0.174837,2.852218,0.901624
387,76.315254,0.173704,2.525034,0.633539
388,74.454313,0.193522,3.122190,0.591653
389,72.866780,0.187787,3.285421,0.477461
390,73.383897,0.158563,2.399448,0.595720
391,62.445184,0.230279,2.229699,0.178097
392,52.894294,0.169912,2.193473,0.186540
393,48.063980,0.171042,2.894877,0.723205
394,60.593952,0.186752,2.608063,0.530186
395,57.958730,0.175857,2.597256,0.235785
396,42.686733,0.186676,2.745317,0.242629
397,51.102559,0.187854,3.182583,0.899969
398,59.364262,0.179700,2.973588,0.588242
399,67.740619,0.188906,2.535650,0.315390
400,73.176471,0.214094,2.662489,0.856386
401,60.529864,0.194757,2.499198,1.146962
402,50.253633,0.175497,2.267437,0.288776
403,52.263951,0.176418,2.521270,0.325640
404,58.666209,0.192355,3.431736,1.295248
405,53.127187,0.200244,2.768881,0.632646
406,61.786015,0.196150,2.003629,0.594766
407,70.203271,0.209826,2.187273,0.717350
408,66.500762,0.182236,2.452838,0.155740
409,53.913078,0.205899,2.896876,0.802330
410,57.245902,0.206153,2.371710,0.610601
411,44.701882,0.169549,1.958384,0.486489
412,43.982603,0.200329,2.206016,0.238824
413,43.114107,0.183652,1.995506,0.497939
414,46.480797,0.192598,2.785052,0.127744
415,41.532390,0.209250,2.835850,0.820344
416,39.108977,0.195107,2.757090,0.250281
417,38.838555,0.168595,2.267920,0.541247
418,38.348246,0.251694,2.956663,0.364111
419,35.156592,0.182615,2.270488,0.108516
420,35.932536,0.176569,2.476603,0.140539
421,35.283671,0.182637,2.920128,0.807853
422,33.975673,0.181269,2.291020,0.148672
423,33.203893,0.164933,2.538874,0.652753
424,30.063423,0.194998,2.648697,0.727112
425,31.658044,0.185796,2.072730,0.613794
426,28.129610,0.186004,2.335849,0.213821
427,27.794820,0.158977,2.663298,0.560282
428,32.965595,0.156773,2.603763,1.011147
429,42.299376,0.204435,1.993592,0.118672
430,46.592798,0.186200,2.828554,0.237805
431,38.792533,0.212633,1.946244,0.496990
432,40.538094,0.174703,2.754388,0.261993
433,45.651987,0.183868,2.405207,0.497892
434,31.929330,0.182675,3.113758,0.266931
435,30.091416,0.178704,2.827073,0.281510
436,26.128198,0.192888,2.907784,0.567984
437,42.893018,0.171826,3.520859,1.092904
438,37.473352,0.197107,3.091470,0.751327
439,19.557014,0.186424,2.215703,0.636611
440,16.973024,0.193113,3.078389,0.687389
441,24.292306,0.182527,2.259216,0.066501
442,29.338756,0.178033,2.711318,0.263236
443,30.462799,0.196124,2.738500,0.316441
444,36.477037,0.200013,3.055738,0.980367
445,36.974136,0.187021,2.436120,0.164346
446,34.866849,0.162803,2.697663,0.243708
447,35.592707,0.218403,2.172780,0.875504
448,41.094645,0.208467,1.670249,0.097576
449,42.865936,0.189324,1.721968,0.174955
450,35.671376,0.193709,1.865866,0.309079
451,30.711583,0.192665,2.814592,0.163110
452,40.065164,0.186471,3.054708,1.215336
453,42.562613,0.160792,2.806445,0.675290
454,52.323288,0.198753,2.520737,0.573134
455,49.460227,0.190518,2.245819,0.471993
456,42.969649,0.185224,2.923172,0.224073
457,54.811337,0.182597,2.605584,0.557511
458,58.328418,0.224621,2.219005,0.245067
459,75.142463,0.199950,2.559684,0.189122
460,76.251901,0.187834,2.627764,0.094599
461,65.813087,0.185836,2.235060,0.229290
462,54.289250,0.178285,2.148495,0.214620
463,42.073639,0.205593,3.135218,0.192504
464,40.574553,0.191557,2.030067,0.565416
465,44.990787,0.190873,2.346729,0.510602
466,40.338925,0.179656,2.692890,0.136739
467,44.794296,0.176750,2.042134,0.202113
468,40.513505,0.181675,2.337951,0.337719
469,52.237627,0.198103,2.682791,0.673492
470,48.850584,0.175349,3.052961,1.030123
471,44.253156,0.160954,2.366260,0.567483
472,39.532308,0.184586,1.927951,0.589167
473,40.381656,0.199750,2.875439,0.558645
474,34.028716,0.168383,2.802926,0.256510
475,38.077171,0.196699,2.513249,0.585848
476,40.544627,0.204719,2.551809,0.682717
477,37.431579,0.181669,2.048631,0.170500
478,37.959703,0.188271,2.721985,0.184966
479,33.045639,0.177670,2.261233,0.140786
480,38.108064,0.197784,2.436450,0.852978
481,38.378485,0.207055,2.138301,0.276258
482,43.212776,0.188411,2.785826,0.513290
483,51.944627,0.183769,2.886344,0.275409
484,48.661796,0.161555,2.544465,0.114817
485,44.315161,0.193682,2.524092,0.303556
486,30.934091,0.175326,2.331026,0.592430
487,17.600165,0.159892,2.959867,0.846801
488,16.458767,0.188953,2.508554,0.184245
489,16.713951,0.176207,2.805763,1.327865
490,21.107659,0.184476,2.319887,0.675787
491,24.877640,0.170522,3.110115,0.969374
492,23.714591,0.195403,2.373990,0.164702
493,12.136380,0.182337,1.870220,0.164835
494,17.457877,0.178707,1.747905,0.273056
495,15.083435,0.193377,2.029168,0.628487
496,13.326218,0.183297,1.951931,0.199257
497,17.500340,0.192390,2.145342,0.531961
498,21.518187,0.200890,2.598568,0.700021
499,27.110550,0.195801,2.286565,0.820150
500,27.300388,0.181019,2.632259,0.634487
501,19.218544,0.189757,2.484672,0.255489
502,19.596041,0.222976,2.159256,0.330226
503,16.034629,0.204522,2.631925,0.320793
504,30.032313,0.195057,2.004040,0.177374
505,35.707506,0.169906,2.631618,0.616129
506,28.532816,0.201070,3.108080,0.697385
507,13.528604,0.174579,2.513938,0.481654
508,9.652749,0.175771,2.425321,0.107097
509,11.762494,0.180855,3.004965,0.926578
510,15.420543,0.201493,2.940814,0.356781
511,32.111229,0.200586,1.790933,0.498686
512,20.539081,0.202205,3.027571,0.680018
513,13.254384,0.177915,3.198526,0.862503
514,17.359338,0.173485,2.854590,0.704263
515,13.982064,0.176717,1.935140,0.205276
516,22.728402,0.170404,2.212767,0.824001
517,28.650838,0.202869,2.064125,0.262783
518,33.084842,0.201347,2.991946,1.016009
519,27.087200,0.189004,2.403328,0.594296
520,30.489177,0.174267,2.605344,0.986530
521,22.777667,0.176237,3.029776,0.228859
522,35.928971,0.189738,2.578869,0.724668
523,46.760116,0.184466,2.129033,0.458511
524,41.866251,0.210760,2.324010,0.587788
525,45.838417,0.197486,2.619079,0.248938
526,56.370141,0.211098,2.487111,0.536671
527,61.435953,0.200616,2.216351,0.603480
528,66.206564,0.195924,2.866785,0.295935
529,57.441975,0.188351,2.627251,0.149558
530,54.674444,0.187199,2.444589,0.710389
531,62.399627,0.185360,1.961629,0.073286
532,58.785685,0.204538,2.130751,0.295382
533,48.212647,0.193441,1.923666,0.405851
534,53.172698,0.166280,1.423286,0.182721
535,50.888905,0.185488,2.583757,0.607366
536,52.671887,0.199471,1.845730,0.103984
537,56.798850,0.190138,2.714609,0.659829
538,42.548031,0.198128,2.525653,0.578153
539,40.095752,0.182041,2.927103,0.302740
540,43.543567,0.203612,1.980447,0.132422
541,51.799459,0.196241,2.721391,0.599902
542,49.351926,0.188265,2.967830,0.631724
543,46.260897,0.195761,3.404912,0.921675
544,51.761139,0.189903,2.329037,0.086959
545,52.424421,0.179831,2.394339,0.615244
546,56.821009,0.178812,1.773856,0.178144
547,66.021919,0.196153,2.581105,0.598049
548,67.867377,0.186066,2.482725,0.177407
549,65.994446,0.180726,2.333498,0.210883
550,71.136737,0.180390,2.646840,0.232922
551,72.726273,0.207468,2.037305,0.629574
552,59.388116,0.174497,3.354900,0.676045
553,52.328109,0.170726,2.870175,0.992831
554,59.628970,0.160304,3.145996,0.311967
555,54.412243,0.194077,2.393078,0.283230
556,58.231001,0.189076,2.401661,1.031298
557,65.645275,0.186163,3.379124,0.948045
558,63.188283,0.208816,2.465018,0.250916
559,58.950420,0.150623,2.057396,0.133167
560,40.475403,0.179009,2.435881,0.593142
561,39.275928,0.200826,2.779189,1.166015
562,28.154722,0.173701,2.473608,0.598968
563,22.865346,0.198796,2.910865,0.600754
564,31.391373,0.181840,2.420248,0.258590
565,29.250969,0.171800,2.643805,0.569543
566,38.362632,0.165864,2.079801,0.081568
567,51.136411,0.172581,2.487601,0.209330
568,70.422742,0.187761,2.539424,0.705604
569,74.266622,0.203150,2.613666,0.389128
570,68.363539,0.169431,3.352668,1.320195
571,88.386111,0.181280,2.691660,0.201515
572,94.751697,0.201643,1.972684,0.726775
573,91.572536,0.187109,2.594786,0.631794
574,91.969833,0.205019,2.437246,0.098081
575,75.596808,0.193910,2.394369,1.064779
576,63.637481,0.180751,2.338835,0.238161
577,52.913142,0.195932,2.297028,0.233477
578,57.662797,0.196511,2.666963,0.320362
579,66.427234,0.179273,3.760860,0.744491
580,53.744503,0.196152,2.982742,0.646542
581,64.136832,0.198884,1.973227,0.617335
582,62.680262,0.190463,2.578404,0.590248
583,55.238659,0.192154,2.459350,0.128737
584,49.171011,0.198520,2.211608,0.113520
585,34.202116,0.182750,2.871485,0.494857
586,26.122934,0.208436,2.639616,0.393995
587,30.359826,0.180727,2.626973,0.669467
588,51.493982,0.232015,2.398695,0.163555
589,63.136524,0.189013,2.098145,0.221932
590,57.182003,0.203751,2.614496,0.556140
591,60.041976,0.209177,2.327058,0.594464
592,60.664105,0.195821,2.460671,0.568966
593,53.990063,0.186772,2.099035,0.130495
594,51.608662,0.175612,2.701713,0.508682
595,61.960455,0.192552,2.094348,0.109111
596,71.601525,0.175244,2.298491,0.451257
597,77.535042,0.193527,3.153991,0.099249
598,80.643267,0.189373,3.010988,0.532888
599,74.767930,0.207679,2.633109,0.915220
600,71.339240,0.156201,2.747038,0.821267
601,74.252019,0.199995,2.665408,0.333817
602,80.506778,0.184339,2.886145,0.569910
603,77.586792,0.183931,3.476246,0.962023
604,85.066351,0.170230,3.337436,0.736167
605,87.506546,0.189768,2.840062,1.059970
606,105.415457,0.167381,2.163608,0.546358
607,104.229533,0.191163,2.410534,0.560789
608,96.467137,0.180561,2.378066,0.107870
609,92.227564,0.190385,2.644341,0.319401
610,85.239999,0.206564,2.833457,0.757534
611,77.878124,0.173527,2.573546,0.545664
612,76.017563,0.178401,2.258460,0.406148
613,78.906492,0.158672,2.569876,0.544275
614,81.838060,0.198062,3.036396,1.106241
615,78.140325,0.209059,2.879962,0.505122
616,70.311615,0.197042,2.398655,0.211082
617,47.591145,0.167203,2.282446,0.264673
618,49.715375,0.180277,2.294491,0.651371
619,49.504459,0.197073,2.562537,0.107700
620,47.749741,0.180232,2.630233,0.635093
621,45.033260,0.191806,2.075962,0.537311
622,49.821322,0.172317,1.896077,0.184981
623,49.271630,0.201856,2.585792,0.930830
624,42.674611,0.192051,2.585325,0.910634
625,36.069869,0.170607,3.003193,0.541100
626,39.942232,0.196890,2.780624,0.633426
627,36.341202,0.167531,2.476324,0.186598
628,32.883317,0.166169,2.553757,0.212847
629,38.175521,0.198346,2.457259,0.728637
630,33.569666,0.199285,2.718899,0.097833
631,34.183205,0.200044,3.527385,0.567338
632,32.816483,0.199200,2.777897,0.229007
633,35.391319,0.185474,2.068601,0.173057
