week,elAppWT,elScanWT,urScanWT,OT
107,95.532366,0.089553,2.539926,1.500219
108,100.045910,0.088865,1.914000,0.666402
109,84.039584,0.066197,1.999407,0.256135
110,72.878782,0.073811,1.904321,0.340036
111,63.887467,0.081510,1.181655,0.699121
112,62.358591,0.085532,1.817410,0.615421
113,66.481069,0.083060,1.850433,0.661732
114,79.955165,0.095247,1.840059,0.502032
115,88.960728,0.081376,2.056628,0.323131
116,94.799583,0.086690,2.246433,1.220907
117,83.298540,0.072317,1.224822,0.239645
118,78.534364,0.100389,1.880233,0.924656
119,77.261698,0.063850,2.204267,1.039505
120,80.707133,0.110353,2.572462,1.120269
121,84.358245,0.099890,1.521046,0.191923
122,75.463590,0.070051,2.652581,1.317259
123,76.712537,0.060766,1.196551,0.905779
124,73.426967,0.078930,1.297197,0.932555
125,71.215601,0.065505,1.416343,0.124288
126,76.094788,0.066677,1.962658,0.553113
127,79.622626,0.069870,1.406602,0.191031
128,79.836769,0.095789,2.593627,0.369372
129,68.740290,0.067768,1.492844,0.919074
130,72.691802,0.087339,2.151066,0.267978
131,77.627087,0.078558,2.036151,0.750005
132,80.845391,0.086977,1.945612,0.608267
133,88.175941,0.068912,1.702142,0.217616
134,67.522092,0.069781,2.262084,0.983307
135,61.391826,0.072153,2.219083,0.752291
136,60.083914,0.079227,2.430328,0.599232
137,62.930047,0.091102,1.978443,0.933323
138,60.678083,0.070160,1.906859,0.555973
139,64.777657,0.109119,2.400082,1.532559
140,69.172963,0.044272,1.557253,0.570055
141,64.524585,0.087923,2.060127,0.723084
142,50.511314,0.077974,2.356386,1.088616
143,50.554727,0.096417,2.052017,0.990629
144,59.615760,0.066579,1.462736,0.253510
145,74.629851,0.071438,2.093837,0.280801
146,72.792201,0.067936,1.977820,0.936507
147,70.569737,0.098461,2.001774,0.242298
148,66.273816,0.081138,2.108123,0.323682
149,66.309864,0.066697,1.259792,0.146426
150,74.091113,0.079249,1.712205,0.564146
151,78.566183,0.075950,1.200781,0.293875
152,78.273710,0.063338,1.741539,0.227809
153,68.715820,0.070197,2.244619,1.047289
154,83.243112,0.078161,2.080880,1.178427
155,91.145736,0.081058,1.641112,0.241722
156,87.709017,0.085540,2.478263,1.564711
157,96.578667,0.075747,2.215719,0.747075
158,96.977655,0.098344,2.343199,1.507019
159,99.627058,0.086107,2.293132,1.294608
160,87.683954,0.085853,1.783351,0.584739
161,89.038765,0.073074,1.456617,0.217470
162,90.775846,0.072068,2.561377,1.313974
163,84.211105,0.101625,1.676459,0.726203
164,79.914817,0.088844,2.978113,1.376729
165,90.325965,0.084749,2.294528,0.289258
166,96.015432,0.072902,1.550392,0.161510
167,92.772836,0.075155,2.303442,1.438431
168,95.071108,0.079000,1.971941,0.688362
169,91.803658,0.077433,2.141685,1.151286
170,96.484582,0.063107,1.837627,0.960011
171,96.552319,0.066017,1.716466,0.238156
172,99.373077,0.068533,1.646242,0.360645
173,97.524776,0.079277,1.706095,0.502561
174,94.513299,0.062110,2.497211,1.098527
175,83.692371,0.080030,1.781128,0.590737
176,82.351131,0.061995,2.037302,0.291710
177,84.209842,0.087013,2.298543,1.132017
178,85.058889,0.089899,2.084571,1.086134
179,79.289619,0.079200,1.982170,1.243978
180,71.974724,0.072924,2.140426,1.344717
181,77.202375,0.082871,2.821061,1.444186
182,79.919882,0.083699,2.122295,0.663341
183,79.970037,0.093699,2.282681,0.918484
184,83.864896,0.075728,1.606720,0.364501
185,81.123374,0.059523,1.959786,0.747687
186,86.832155,0.076673,1.877916,0.702037
187,83.888305,0.080830,1.724348,0.571246
188,85.596471,0.073730,2.152314,0.642541
189,90.277472,0.094423,2.437526,1.489217
190,93.406884,0.061637,1.692550,0.521923
191,103.269571,0.066423,1.473808,0.622833
192,112.283079,0.081753,1.549127,0.243059
193,115.004488,0.072280,1.817545,0.269840
194,112.309872,0.091990,2.423700,1.101875
195,109.618218,0.096700,1.934021,0.933772
196,98.431253,0.059229,1.209992,0.244262
197,94.368245,0.081095,1.429329,0.184959
198,89.201214,0.076953,1.622841,0.596987
199,89.068995,0.080279,1.531028,0.606174
200,96.399491,0.085619,1.002133,0.168998
201,106.867347,0.087198,1.861583,0.662524
202,119.381454,0.067601,1.461501,0.204066
203,120.437297,0.059911,2.665198,1.388107
204,119.798309,0.081053,2.355810,0.948184
205,118.158340,0.062135,1.665017,0.186800
206,114.519391,0.066608,2.286129,1.526196
207,112.191059,0.062239,2.847080,1.689762
208,110.477911,0.056439,1.529785,0.543055
209,109.453155,0.067062,2.175121,0.676684
210,104.405061,0.061532,1.700752,0.760225
211,107.710713,0.083162,2.277761,0.805000
212,107.252867,0.076023,2.218295,0.365108
213,96.747032,0.102799,2.184228,0.646571
214,99.581797,0.086902,2.308035,1.170904
215,103.865893,0.078874,1.625736,0.307571
216,106.576720,0.085789,1.978906,0.801334
217,118.428859,0.076959,1.962406,0.563860
218,121.528542,0.075634,2.398474,0.269372
219,120.161211,0.073367,2.072083,1.373312
220,110.319932,0.055801,1.431027,0.526650
221,115.037146,0.090275,2.930290,1.056274
222,129.428573,0.115394,1.954460,0.756014
223,137.076393,0.078295,1.712086,0.312746
224,128.925850,0.081871,2.420880,0.623609
225,126.290734,0.086879,2.042746,0.646279
226,120.022164,0.053998,2.030578,0.905545
227,107.564413,0.088577,2.291421,0.757583
228,101.251366,0.068185,2.880618,1.400908
229,96.717796,0.080462,1.983923,0.483781
230,96.591596,0.100204,2.222054,0.933377
231,97.235389,0.070965,1.906044,1.384248
232,89.288246,0.057170,2.462511,1.125173
233,89.023315,0.075656,2.137882,1.037013
234,78.685808,0.068875,2.039426,0.677466
235,81.426944,0.082759,1.806592,0.638475
236,82.994433,0.070318,1.490671,0.654390
237,88.932898,0.056557,1.615068,0.363974
238,88.497828,0.054922,1.750879,0.537781
239,91.247561,0.063771,2.036951,0.980960
240,91.033529,0.081181,1.579303,0.233551
241,95.391296,0.065037,2.109664,0.635527
242,96.942695,0.099913,2.094470,0.498347
243,91.587387,0.075682,1.942509,0.635296
244,91.371716,0.061677,2.099264,1.395336
245,74.650861,0.070726,1.523786,0.196662
246,58.219432,0.074709,1.163643,0.140310
247,47.563855,0.078084,2.084400,1.782207
248,56.488707,0.094010,2.093482,0.748305
249,59.160358,0.067673,2.154526,1.292529
250,57.145040,0.097632,1.687856,0.657134
251,56.302689,0.104430,1.647715,0.614954
252,53.659708,0.058105,1.642864,0.720841
253,52.244431,0.096131,1.487588,0.197984
254,51.805756,0.066295,1.656016,0.913587
255,58.787372,0.075229,1.512822,0.280029
256,37.736068,0.094645,1.791269,0.186130
257,32.133817,0.072579,2.038801,0.952680
258,19.475066,0.056096,2.032429,1.055324
259,21.345897,0.073110,1.908897,1.063663
260,32.199729,0.067528,1.954036,0.890749
261,42.715513,0.089610,2.223569,0.983121
262,51.127652,0.084527,2.205940,1.379226
263,43.599575,0.099133,2.218667,0.898410
264,36.349010,0.074395,2.360716,1.009455
265,43.818973,0.089003,2.151862,0.655466
266,49.890971,0.061123,2.503070,1.523337
267,57.445915,0.063771,2.402479,0.585752
268,76.026965,0.064815,2.931803,1.049925
269,82.830358,0.066862,1.517582,0.298745
270,91.450587,0.057259,1.197753,0.565543
271,94.030463,0.079327,1.554074,0.263341
272,87.916314,0.084279,2.648865,0.674131
273,82.982213,0.085247,1.911923,0.918680
274,88.924731,0.060761,1.575319,0.241926
275,85.060495,0.066250,2.189589,0.921407
276,85.914451,0.083900,2.353638,1.186714
277,79.097443,0.069209,2.302911,1.954576
278,87.860204,0.080616,2.249363,0.753892
279,81.276701,0.051163,2.410513,1.077236
280,78.001721,0.099077,2.118784,1.090452
281,67.495267,0.068653,1.984608,1.466091
282,60.134244,0.062486,1.308779,0.590640
283,55.948155,0.060226,1.320162,0.144697
284,52.212169,0.065553,1.703634,0.573344
285,51.798403,0.054549,1.309535,0.178666
286,46.244294,0.086666,1.977839,0.980002
287,40.442506,0.057765,1.655875,0.534645
288,40.031641,0.088228,1.247302,0.617714
289,26.676624,0.056911,2.133638,0.947511
290,31.781775,0.062662,2.436500,1.553725
291,27.534470,0.080552,1.833829,0.582492
292,28.129321,0.087788,2.555228,0.307866
293,28.943691,0.080283,1.918421,0.676891
294,21.558344,0.063082,2.329443,0.954793
295,29.456742,0.059804,1.787005,0.528421
296,33.366864,0.078191,1.817374,0.981589
297,40.466671,0.058343,1.893841,0.682692
298,28.334578,0.074278,1.954024,0.712368
299,31.702913,0.054133,1.354425,0.205948
300,30.869093,0.052803,1.468093,0.530035
301,26.664820,0.073924,1.689857,0.639681
302,35.401496,0.072783,1.786061,0.571218
303,43.518730,0.089301,2.529339,0.668887
304,41.415235,0.076590,1.189868,0.258192
305,31.552409,0.068471,2.300434,0.167290
306,31.928516,0.058959,2.255716,0.706780
307,37.022109,0.064706,1.946762,1.101765
308,38.404972,0.076393,1.916023,1.031173
309,31.092904,0.069608,2.498663,0.796338
310,26.541280,0.082650,2.221857,0.749046
311,32.864207,0.083385,2.344269,0.293902
312,35.900152,0.063851,1.477452,0.732151
313,32.060274,0.085940,2.037671,0.931526
314,35.759763,0.091639,1.224184,0.441974
315,49.275065,0.077335,1.535027,0.349737
316,57.580536,0.076192,1.656111,0.350204
317,51.225715,0.082703,1.907802,1.031334
318,59.632962,0.083959,1.960964,0.405704
319,47.643882,0.077954,1.841400,0.682492
320,38.743437,0.089801,1.901837,0.990176
321,35.820395,0.074758,1.850839,0.344672
322,37.582076,0.084061,1.527200,0.420833
323,49.444766,0.063134,1.633919,0.134411
324,58.285527,0.045521,1.717930,1.245582
325,62.345675,0.064935,1.968466,0.228885
326,61.901621,0.060154,1.505321,0.728352
327,61.481456,0.094577,2.267476,0.327338
328,35.306064,0.060408,1.911676,0.572745
329,34.796134,0.062834,1.329060,0.198983
330,40.928367,0.070292,1.735034,0.255975
331,32.504130,0.066537,2.349558,1.095883
332,28.377187,0.068647,2.134693,0.578789
333,34.140981,0.081154,1.813368,0.714863
334,38.824177,0.064592,1.825938,0.889326
335,39.594941,0.090014,1.956368,0.679888
336,41.636669,0.093625,2.721378,1.412060
337,44.457765,0.065316,1.656016,0.894417
338,48.250200,0.096708,1.719054,0.690065
339,37.465533,0.107301,2.409336,1.030894
340,20.361762,0.063397,1.679631,1.037717
341,10.275577,0.050922,1.614643,0.252894
342,9.808889,0.055544,1.847496,0.952901
343,17.849102,0.116090,1.338098,0.284630
344,13.870263,0.080099,1.953560,1.322337
345,25.077138,0.073297,1.745872,0.314506
346,21.232057,0.069175,1.991525,0.722083
347,33.885072,0.046641,2.512980,0.633871
348,28.159696,0.094035,1.654143,0.886226
349,23.291057,0.071003,1.600270,0.525862
350,29.679156,0.089202,1.815188,0.254142
351,24.293647,0.065483,1.551079,0.676625
352,20.190460,0.072509,2.083030,0.723590
353,18.960961,0.071258,1.993294,0.993752
354,17.987714,0.075212,1.474337,0.662121
355,17.331852,0.108976,1.969860,0.758365
356,17.333160,0.103957,2.053326,1.128951
357,19.885537,0.065138,1.842415,0.578901
358,11.702972,0.089433,1.324424,0.536686
359,7.476785,0.060271,1.826827,0.220812
360,10.678172,0.060292,1.828955,0.393484
361,7.990422,0.080929,2.237405,0.623525
362,14.025378,0.049098,1.681851,1.210879
363,15.918565,0.079059,2.025512,0.349443
364,28.216601,0.112725,2.307247,1.105505
365,33.552395,0.079883,1.549263,0.553529
366,36.927303,0.100215,2.182014,1.176223
367,54.989177,0.062327,1.318644,0.599106
368,69.692235,0.062731,2.903868,1.769114
369,82.898284,0.085165,1.722266,0.415225
370,82.724567,0.076693,2.114514,0.625376
371,87.519302,0.096105,1.674349,0.328988
372,91.870784,0.062120,2.143793,1.073471
373,84.757930,0.058346,1.564592,0.502131
374,95.509537,0.075954,1.831177,0.525694
375,106.632806,0.094800,1.947522,0.308121
376,104.751974,0.097174,2.338020,1.082507
377,105.319081,0.102636,1.732205,0.974759
378,94.021129,0.068506,2.011275,1.149265
379,87.070554,0.071458,1.776812,0.623539
380,70.784154,0.064648,1.926808,0.605509
381,73.347174,0.098895,2.055052,0.682972
382,76.625808,0.074789,2.936497,0.794318
383,91.817333,0.089894,2.513182,0.547971
384,90.212605,0.098566,1.778383,0.763551
385,95.229306,0.068130,2.360288,0.634785
386,87.150987,0.075219,1.917095,0.892316
387,74.145084,0.073394,2.490931,0.746840
388,72.412265,0.086586,2.459687,0.686948
389,70.810491,0.076157,2.462463,0.907244
390,71.347316,0.061986,1.912397,1.001286
391,60.241388,0.119698,2.113028,0.346266
392,50.824855,0.057772,1.221505,0.602641
393,45.932310,0.069614,2.457082,0.793527
394,58.812933,0.094396,2.084724,1.015610
395,55.624018,0.066285,1.746751,0.347782
396,40.662743,0.079757,2.476109,1.004376
397,49.210047,0.097467,2.424336,1.009381
398,57.345206,0.053485,2.649437,1.021937
399,65.830954,0.082701,2.023617,0.775048
400,71.110471,0.085238,1.996281,1.260323
401,58.407977,0.077398,1.971365,1.211184
402,48.012826,0.068835,1.682588,0.359129
403,50.378786,0.075473,1.787779,0.387575
404,56.612029,0.089591,2.816157,1.721817
405,51.087849,0.072563,2.243499,0.690180
406,59.911025,0.073601,1.980872,0.705844
407,68.031903,0.108671,1.729191,0.809977
408,64.535123,0.067519,2.354829,1.296988
409,52.499795,0.102664,2.150217,0.863042
410,55.782923,0.102902,1.906457,0.708257
411,43.211532,0.049572,1.767952,0.908467
412,42.027471,0.076051,2.037874,1.078718
413,41.630114,0.061416,1.867358,0.974556
414,44.496078,0.067595,2.260867,0.582358
415,39.507591,0.119245,2.202958,0.879899
416,37.057701,0.080186,1.688508,0.666784
417,36.769435,0.054955,1.923888,0.593649
418,36.317099,0.110661,2.002300,0.366599
419,33.117395,0.081012,1.800805,0.564780
420,33.910744,0.075373,1.451227,0.178462
421,33.154856,0.077213,2.056979,0.854702
422,31.937532,0.069934,1.832092,0.632403
423,31.513336,0.057570,1.891978,1.047562
424,28.014205,0.085775,2.713654,1.187428
425,29.558058,0.064044,1.742313,1.025627
426,26.194467,0.066880,2.002688,0.679072
427,26.009772,0.058228,1.958910,0.655736
428,31.335490,0.068005,2.224308,1.424476
429,40.985473,0.093811,1.459444,0.181507
430,45.124429,0.088025,1.896277,0.606706
431,37.307381,0.079855,1.722704,0.939143
432,38.804443,0.069791,2.274045,0.628429
433,43.457312,0.079316,2.209588,0.973483
434,29.893554,0.054450,2.565472,0.691104
435,27.862707,0.051932,2.054653,0.368127
436,24.194497,0.082962,1.767520,0.629949
437,40.909732,0.081217,2.567405,1.113901
438,35.259905,0.100272,3.032639,1.508068
439,17.767747,0.082091,1.797362,0.753233
440,15.286319,0.109791,2.272178,0.752619
441,22.265606,0.067511,1.600203,0.176372
442,27.320997,0.087441,1.867413,0.314655
443,28.557037,0.119388,2.269145,0.752734
444,34.434541,0.087288,2.286435,1.052145
445,35.026647,0.057642,1.665573,0.253333
446,32.716610,0.074850,1.892587,0.283423
447,33.629885,0.085498,1.876171,0.953884
448,39.170061,0.072186,1.608762,0.177246
449,40.712640,0.066224,1.873399,0.636569
450,33.870586,0.073125,1.904868,0.777311
451,29.646457,0.077592,2.059098,0.546561
452,39.119244,0.061368,2.431516,1.646601
453,41.290223,0.100261,2.108925,0.793504
454,50.643668,0.093918,1.608642,0.661111
455,47.708623,0.074132,1.757830,0.546870
456,41.611624,0.077282,2.297468,0.338356
457,53.357656,0.083745,2.031878,0.681810
458,56.962979,0.110678,1.724654,0.660937
459,73.752141,0.076405,1.694459,0.596016
460,74.717401,0.066868,1.607955,0.173580
461,64.284928,0.082619,1.687402,0.322485
462,52.831814,0.063879,1.926582,0.323347
463,40.039832,0.090024,2.432409,0.615564
464,39.425419,0.080280,1.496323,1.001485
465,43.410715,0.104455,2.169805,0.600798
466,38.679713,0.080237,2.001917,0.244126
467,42.624889,0.064392,1.621106,0.313005
468,38.483787,0.072666,1.732695,0.439129
469,50.278199,0.074576,1.904994,0.752301
470,46.719614,0.059817,2.765801,1.459351
471,42.209635,0.064917,1.948155,1.030953
472,37.476922,0.077826,1.208489,0.701603
473,38.255604,0.076971,2.696224,0.686535
474,32.415727,0.060004,2.249309,0.336027
475,36.023365,0.058355,1.660056,0.679364
476,38.494788,0.095746,2.091446,0.729479
477,35.519611,0.059999,1.613202,0.635693
478,35.797508,0.076704,1.951310,0.564489
479,31.302728,0.066733,1.225484,0.177202
480,36.236722,0.061209,1.934176,0.961591
481,36.348144,0.073957,1.839014,0.652973
482,41.316984,0.081345,1.883524,0.518657
483,49.889711,0.091312,2.257950,0.696735
484,46.501652,0.067023,2.140202,0.887052
485,42.408639,0.091539,2.016966,0.412757
486,28.976781,0.066438,1.690207,0.705369
487,16.120528,0.066770,2.072056,0.904710
488,14.375836,0.078026,1.772292,0.237414
489,14.805884,0.070908,2.468182,1.463060
490,19.461078,0.078996,2.236010,1.431724
491,23.428978,0.058021,2.380085,1.017189
492,22.213616,0.084810,1.292378,0.211518
493,10.415166,0.067386,1.339103,0.245976
494,15.451811,0.070621,1.857841,0.762197
495,13.360990,0.081522,1.560586,0.717189
496,11.176195,0.071624,1.897479,0.688697
497,16.460844,0.072725,2.157628,1.338948
498,20.642285,0.071922,2.854950,1.152092
499,26.215382,0.082348,1.713782,0.915544
500,26.338672,0.073851,2.156095,0.737559
501,18.940499,0.079234,1.992414,0.350261
502,19.094483,0.105811,1.708281,0.731159
503,15.188968,0.090706,2.563974,1.128780
504,29.242420,0.077998,1.497897,0.636004
505,34.784224,0.058332,2.435955,1.077131
506,27.592719,0.099324,2.206320,0.736907
507,13.154375,0.069503,1.895904,0.571848
508,8.398441,0.057251,1.054150,0.152624
509,10.403841,0.066902,2.205896,0.991750
510,14.280274,0.098497,1.884900,0.705836
511,30.081449,0.060496,1.759459,0.574689
512,18.838525,0.088249,2.652520,1.094106
513,11.657412,0.067053,2.177443,0.903568
514,15.777411,0.062233,2.872971,1.511548
515,12.095799,0.050883,1.748669,0.301695
516,20.709929,0.057931,1.758632,0.909397
517,26.626318,0.100380,1.634715,0.656924
518,31.039876,0.062544,2.976069,1.462045
519,25.030176,0.084150,2.305067,0.737187
520,28.438664,0.059498,2.274287,1.406985
521,21.079435,0.062995,2.399463,0.290546
522,34.257575,0.086897,2.143446,1.175951
523,44.695645,0.068166,1.952357,1.291401
524,39.796362,0.096093,1.931628,1.068194
525,43.961141,0.084681,1.839310,0.632115
526,54.359769,0.090422,1.847733,0.631738
527,59.521074,0.090589,2.488370,0.742707
528,64.054448,0.115650,1.960117,0.345293
529,55.376999,0.065747,1.237840,0.184619
530,52.620363,0.070116,1.950077,1.136366
531,60.528390,0.063871,1.066217,0.189575
532,56.583895,0.105157,1.623613,0.654833
533,46.156743,0.075076,1.935370,0.878699
534,51.021805,0.064400,1.410886,0.736348
535,48.912744,0.085736,2.229767,1.057122
536,50.734305,0.069130,1.911167,0.540220
537,54.705080,0.082118,2.592855,0.744550
538,40.370148,0.101134,2.358042,0.999101
539,38.053977,0.094253,2.148928,0.676892
540,41.538135,0.064529,1.719444,0.532198
541,49.859768,0.077915,1.814611,0.691873
542,47.196399,0.085928,2.129411,0.990413
543,44.284529,0.083515,3.045633,1.352444
544,49.767670,0.087391,1.786040,0.216379
545,50.437337,0.077946,1.843221,1.074808
546,54.935386,0.056179,1.607744,0.654246
547,63.996934,0.082738,2.107396,1.041789
548,65.711461,0.077847,1.339202,0.198782
549,64.052114,0.083912,1.414373,0.229727
550,69.128747,0.076731,2.054527,0.678077
551,70.545333,0.094164,1.755703,1.386034
552,57.311591,0.066497,2.267666,0.688570
553,50.296238,0.066904,2.282403,1.410060
554,57.589171,0.071166,2.239165,0.361362
555,52.286700,0.087961,1.565097,0.310479
556,57.496101,0.109186,2.038839,1.483440
557,64.774298,0.069935,2.766592,0.993919
558,62.212405,0.097333,1.888362,1.025581
559,57.815684,0.047977,2.016259,0.554388
560,38.849198,0.066153,2.068223,1.047976
561,37.759428,0.109772,2.633020,1.267698
562,26.613157,0.081219,2.017110,0.736545
563,21.798332,0.079337,2.658150,1.039156
564,30.518737,0.060797,1.369123,0.313114
565,28.039878,0.091043,2.331771,0.729537
566,37.102632,0.073634,1.396548,0.526186
567,50.120169,0.069335,1.853118,0.274086
568,68.986886,0.081841,2.076082,0.807533
569,72.747491,0.089967,2.107661,0.736495
570,67.109965,0.075528,2.627003,1.375185
571,86.969558,0.071917,1.743462,0.618664
572,93.315498,0.080242,1.751241,0.817879
573,90.122785,0.065565,2.339072,0.757571
574,90.482731,0.071511,1.275761,0.161094
575,74.000043,0.082911,2.319192,1.184864
576,62.224085,0.067385,2.172726,0.361578
577,51.338238,0.084356,2.140383,0.956024
578,56.358286,0.113477,2.363169,0.414863
579,64.963382,0.059431,2.992570,1.163565
580,52.149864,0.079411,2.406097,0.709842
581,62.845932,0.080015,1.121872,0.696079
582,61.157121,0.079421,1.721818,0.617325
583,53.760432,0.071316,1.391601,0.170110
584,47.574650,0.076743,1.787857,0.580346
585,32.797444,0.081043,1.807948,0.583387
586,24.357956,0.088178,2.406092,0.857995
587,28.850455,0.059807,1.991873,0.742868
588,50.147793,0.104603,2.006917,1.025885
589,61.797839,0.075047,1.556315,0.649444
590,55.625101,0.075581,1.848395,0.671343
591,58.715842,0.074208,1.584584,0.655011
592,59.147657,0.088816,1.408610,0.630799
593,52.338166,0.088140,1.578069,0.246650
594,50.357388,0.088703,1.668377,0.564741
595,60.825459,0.084950,1.804402,0.528429
596,70.450021,0.066576,1.711272,0.553618
597,76.118235,0.066107,1.703467,0.169258
598,79.276964,0.068517,2.090604,0.563372
599,73.270361,0.081319,1.675268,0.958120
600,69.671303,0.064066,2.121388,0.907495
601,73.118662,0.075044,1.760258,0.677600
602,79.089866,0.074041,1.941351,0.940767
603,76.011336,0.075295,2.543468,0.990348
604,84.005593,0.070391,2.546664,0.741738
605,86.653645,0.082684,2.463069,1.193587
606,105.027968,0.067609,2.457919,1.028668
607,103.353130,0.118949,2.033402,1.017153
608,95.338258,0.068413,1.829930,0.559481
609,90.162988,0.090936,2.649031,0.734165
610,83.515750,0.108864,1.823902,0.752622
611,75.980237,0.079162,2.306554,0.989629
612,74.537706,0.059812,2.030077,0.504306
613,77.476412,0.078110,2.163617,1.319635
614,80.253914,0.074258,2.093584,1.178038
615,76.686441,0.085176,1.838911,0.584860
616,68.796465,0.090624,2.323314,0.660879
617,45.706551,0.060229,1.495830,0.347036
618,47.683811,0.081214,1.640203,0.704188
619,47.300423,0.081148,1.617812,0.188777
620,45.722601,0.096854,1.720036,1.002942
621,43.004132,0.072129,1.348533,0.602289
622,47.899903,0.064465,1.477438,1.015405
623,47.208123,0.087901,1.974987,0.967538
624,40.496002,0.102837,2.460432,1.364286
625,33.920719,0.063628,2.221506,0.602541
626,37.901591,0.077228,2.301259,0.686276
627,34.295394,0.066954,1.567770,0.588356
628,30.948487,0.072260,2.061107,0.620630
629,36.145453,0.066443,2.019071,0.776911
630,31.401727,0.081475,1.733980,0.153598
631,32.282692,0.074723,2.685103,0.605988
632,30.620841,0.073352,1.690862,0.260354
633,33.658950,0.062618,1.775596,0.608098
