week,elAppWT,elScanWT,urScanWT,OT
117,201.906059,0.182858,1.933163,0.895320
118,197.197363,0.174899,2.387306,1.207673
119,181.105699,0.185980,2.124981,0.951914
120,187.854241,0.212642,2.359262,1.375324
121,189.818853,0.210297,1.725683,0.488113
122,197.233161,0.190349,2.653786,1.587290
123,190.199821,0.160171,1.805688,1.260329
124,174.816444,0.209725,1.749432,1.306663
125,173.618375,0.150189,1.055814,0.378996
126,169.157022,0.154261,2.225855,0.545128
127,172.147735,0.162084,1.517838,0.543445
128,178.828483,0.195282,2.109329,0.264580
129,181.202004,0.134138,1.417445,0.842486
130,165.541162,0.173536,2.371053,0.542809
131,172.827738,0.141383,1.897029,0.607314
132,186.723652,0.234518,1.845816,0.873943
133,187.538751,0.139066,1.784725,0.490890
134,179.781951,0.183705,2.083796,0.946489
135,169.913967,0.149628,1.735753,0.594543
136,166.304292,0.192093,2.324573,0.562178
137,164.874324,0.178681,2.470791,1.216814
138,163.172348,0.175145,1.981502,0.916693
139,167.917018,0.230652,2.254865,1.421290
140,170.856066,0.143818,1.712159,0.542444
141,179.803437,0.186890,1.620549,0.645825
142,165.849630,0.164950,2.469444,1.053254
143,154.416527,0.151718,2.300160,1.332409
144,158.902081,0.132379,1.186055,0.220915
145,168.992060,0.147315,1.590715,0.155596
146,177.320023,0.159122,2.226787,1.271131
147,184.692183,0.206561,2.087989,0.132955
148,180.575310,0.184916,2.054390,0.211414
149,174.292136,0.150413,1.292628,0.419509
150,182.705594,0.145849,1.661425,0.544383
151,184.809815,0.177135,1.597080,0.657820
152,190.367187,0.164329,1.940276,0.506943
153,191.204385,0.159019,2.286449,0.996043
154,192.377944,0.149253,2.228180,1.137874
155,196.012841,0.146381,2.131523,0.588743
156,210.062392,0.202099,2.388048,1.496413
157,212.678680,0.176838,2.028617,1.000753
158,207.649805,0.223148,2.556151,1.408803
159,217.795647,0.176464,2.485481,1.270567
160,203.876305,0.158335,2.531581,1.275011
161,204.679482,0.132105,1.558145,0.176015
162,204.488030,0.182263,2.240238,1.215574
163,209.593339,0.183832,2.308987,0.695635
164,209.544165,0.184067,2.924757,1.263404
165,207.321771,0.181985,2.404385,0.579906
166,209.705204,0.174139,1.520288,0.128424
167,214.098674,0.160886,2.413799,1.399114
168,216.713379,0.171501,2.012686,0.925883
169,217.977689,0.204848,1.899121,0.997971
170,221.288737,0.167518,1.686178,0.863116
171,221.498832,0.164917,1.541056,0.199427
172,218.697244,0.154169,1.684632,0.277956
173,219.763053,0.166742,1.591981,0.423839
174,222.533217,0.155339,3.047231,1.398336
175,223.754413,0.147376,1.642966,0.810525
176,210.502740,0.160672,1.952851,0.212670
177,212.201740,0.160584,2.326739,1.399670
178,216.196489,0.186797,2.478133,1.050682
179,218.579766,0.154765,1.731888,1.152648
180,208.093652,0.175118,2.038299,1.297065
181,208.572660,0.186956,2.717546,1.388658
182,207.849636,0.182323,1.980886,0.595979
183,217.329693,0.163066,2.199514,0.839145
184,222.086287,0.170564,1.708856,0.640954
185,217.654509,0.159102,1.587873,0.620671
186,214.489438,0.146367,1.172315,0.582651
187,213.801673,0.129192,2.077544,0.855226
188,217.850485,0.165824,2.368143,0.874037
189,213.348999,0.192405,2.630565,1.757767
190,219.653378,0.143337,1.929952,0.829610
191,225.398245,0.154934,1.235753,0.575600
192,233.986578,0.159997,1.414693,0.166064
193,243.991764,0.179772,1.675532,0.548601
194,258.311221,0.204392,2.496953,1.352947
195,255.204255,0.183228,2.357174,1.162272
196,243.632906,0.152805,1.334013,0.539345
197,238.526507,0.157580,1.568703,0.489457
198,234.889213,0.161520,1.802033,0.513186
199,233.873468,0.190626,1.592836,0.523128
200,232.838199,0.152114,0.923914,0.083670
201,230.347891,0.155299,1.679915,0.836436
202,250.816769,0.172739,1.109326,0.113530
203,252.398208,0.194907,2.160119,1.267087
204,263.251592,0.151306,2.471331,0.878905
205,262.975965,0.158642,1.170185,0.080586
206,263.308443,0.175139,2.096662,1.421561
207,263.910464,0.159471,2.882115,1.625276
208,254.502587,0.139376,2.033758,0.851857
209,261.318168,0.145518,1.809275,0.574085
210,257.838298,0.174325,1.707028,1.004699
211,256.377827,0.190228,2.330216,0.762218
212,256.150067,0.194225,2.319169,0.251486
213,256.305914,0.151315,2.708395,1.210389
214,251.429742,0.211601,2.390357,1.081826
215,255.598056,0.202341,1.589694,0.273176
216,256.694312,0.192267,2.055762,1.015166
217,255.686850,0.150983,2.511795,0.843055
218,270.403476,0.171229,2.109610,0.179584
219,278.527911,0.158604,2.378527,1.321989
220,278.883546,0.149957,1.713086,0.493734
221,273.984441,0.202443,2.328446,0.971922
222,278.314546,0.213222,1.910764,0.656109
223,290.764835,0.178709,1.868237,0.626254
224,295.503141,0.194620,2.376774,0.572367
225,298.597671,0.184027,2.139522,0.650561
226,289.156980,0.184810,1.868083,0.805968
227,285.687108,0.180827,2.372560,0.672683
228,274.735406,0.159010,2.728423,1.396988
229,261.396911,0.187700,1.783510,0.757523
230,260.063415,0.198899,2.399716,1.246050
231,263.437195,0.157992,2.322251,1.716028
232,256.751398,0.156162,2.414215,1.365655
233,249.394439,0.190400,2.133571,0.991072
234,253.800681,0.168812,2.417306,1.250821
235,253.287242,0.154387,2.245656,0.942672
236,241.408364,0.135654,1.524941,0.926367
237,242.887154,0.149731,1.792266,0.710138
238,249.237978,0.146565,2.313649,0.852165
239,253.508917,0.155762,1.843377,0.872352
240,257.494701,0.196567,1.498591,0.460947
241,267.473134,0.148423,1.600992,0.488741
242,261.993985,0.181444,2.685791,1.141489
243,256.325387,0.171337,1.618908,0.590546
244,271.036684,0.179826,2.030060,1.386491
245,266.404751,0.183971,1.694955,0.517587
246,249.220654,0.161281,1.339813,0.440847
247,240.879104,0.199356,1.995877,1.684402
248,233.370143,0.162723,2.060298,0.961846
249,221.182354,0.151848,2.109198,1.273390
250,233.901337,0.172437,1.788888,0.944452
251,239.602123,0.161260,1.581401,0.844729
252,224.422400,0.169927,1.252930,0.659687
253,231.417658,0.189740,1.418600,0.156655
254,243.366737,0.149682,2.069194,1.233218
255,241.025148,0.178023,1.922838,1.241492
256,224.835062,0.171882,1.633056,0.099972
257,227.394479,0.173474,1.683479,0.842723
258,207.935880,0.136740,2.410838,1.030456
259,201.001808,0.198629,1.729839,1.005081
260,193.940496,0.157622,1.775994,0.806577
261,197.053150,0.190260,2.052391,0.916295
262,214.207237,0.177776,2.666858,1.674153
263,220.583027,0.185745,2.395952,0.828845
264,223.963804,0.168269,2.538132,0.928720
265,225.089839,0.172325,1.930915,0.582852
266,216.433585,0.139825,2.365034,1.418693
267,224.455483,0.161649,2.343666,0.534575
268,240.686948,0.175487,2.818723,0.951686
269,251.388552,0.143290,1.249530,0.247372
270,268.735726,0.157863,1.259845,0.847203
271,270.349092,0.174264,1.314759,0.496294
272,266.781275,0.180688,2.337165,0.585283
273,260.049056,0.205334,1.746643,0.859035
274,260.231855,0.126941,1.149878,0.136264
275,264.118703,0.178838,1.604352,0.781657
276,268.953728,0.167568,2.289677,1.058130
277,276.994409,0.172850,2.293223,1.930026
278,273.894317,0.199692,2.056557,0.699213
279,268.483352,0.139343,2.385023,1.026803
280,265.969268,0.201996,1.967070,1.346297
281,273.343426,0.152614,2.302085,1.463696
282,269.672729,0.161620,1.451149,0.904645
283,258.689459,0.143272,1.982492,1.116696
284,251.149375,0.146188,1.632309,0.847253
285,248.580166,0.168160,1.707915,0.490412
286,243.185465,0.186162,2.108617,0.901911
287,248.341739,0.127413,1.687826,0.434318
288,248.446138,0.203384,1.396428,0.554562
289,233.972664,0.148954,2.120178,0.926046
290,234.684777,0.141689,2.264852,1.438718
291,229.949022,0.171367,1.847167,0.545537
292,236.241892,0.177931,2.339975,0.196099
293,230.232453,0.177761,1.657345,0.562538
294,224.600914,0.153159,2.287419,1.281363
295,238.903553,0.132743,2.046922,0.518441
296,233.273941,0.178826,2.016717,0.960649
297,223.461709,0.152339,2.037146,0.956740
298,212.169122,0.163354,2.209385,1.034194
299,223.554874,0.166288,1.505279,0.465490
300,213.046739,0.151561,1.589576,0.477893
301,203.739961,0.173595,1.635908,0.533335
302,201.063626,0.165279,1.939169,0.859248
303,199.550962,0.186048,2.363289,0.915546
304,198.852503,0.158046,1.231582,0.230962
305,197.117338,0.154155,2.504616,0.493351
306,201.965092,0.176418,2.622658,0.996048
307,210.544768,0.152799,2.254171,1.407563
308,206.318376,0.151079,1.989772,0.960508
309,203.146218,0.170804,2.533828,0.755901
310,193.021760,0.198364,2.297373,0.732653
311,183.725705,0.158146,2.320240,0.534232
312,189.364352,0.153681,1.324016,0.630175
313,176.549345,0.164227,2.541717,0.888290
314,180.363854,0.208027,1.339212,0.688001
315,193.401213,0.179510,1.827716,0.643830
316,200.050223,0.176915,1.636237,0.255063
317,206.204677,0.207777,2.030859,0.897756
318,203.884232,0.161949,1.628971,0.619012
319,201.472360,0.168846,1.573713,0.906568
320,202.676911,0.184658,2.245748,1.247629
321,206.448309,0.165619,1.683155,0.255112
322,198.210905,0.180477,1.780377,0.763831
323,203.551995,0.158955,1.337150,0.415496
324,217.375295,0.156827,2.072875,1.224302
325,228.893208,0.170452,1.803188,0.145311
326,228.388121,0.134737,1.898144,1.418311
327,232.596975,0.162162,2.252786,0.487857
328,218.619067,0.160370,1.839382,0.502492
329,205.731952,0.171347,1.240664,0.168173
330,203.893644,0.165277,1.801797,0.546022
331,213.266420,0.173783,1.993927,1.302162
332,210.325759,0.153214,2.500454,0.554219
333,205.298326,0.159275,1.952564,0.979581
334,210.028570,0.131128,1.686075,0.834063
335,201.152036,0.174564,1.506797,0.524191
336,201.663464,0.217298,2.473593,1.330286
337,198.658178,0.200962,1.847945,0.861012
338,213.107260,0.226766,1.964892,1.303024
339,209.625198,0.209310,2.383146,1.286860
340,198.043669,0.173216,1.733897,1.362484
341,187.154794,0.128677,1.870820,0.239894
342,165.507718,0.141522,1.288592,0.915583
343,159.347176,0.219921,1.386465,0.206048
344,151.368920,0.206459,2.065654,1.196952
345,161.361757,0.157398,1.097447,0.152355
346,169.721876,0.182769,1.936995,0.617272
347,174.873456,0.124907,2.463412,0.589425
348,163.521572,0.179622,1.652686,0.869877
349,148.911362,0.188457,1.629925,0.797542
350,147.076845,0.195523,1.407334,0.117570
351,156.428786,0.118712,1.452375,0.598672
352,167.557704,0.196529,1.843128,0.652898
353,162.803027,0.182102,2.243555,0.916794
354,148.987590,0.156545,1.579660,0.964333
355,134.231945,0.177516,2.205524,1.041967
356,133.073823,0.239514,1.887219,1.041789
357,143.201603,0.159618,1.782965,0.513566
358,135.599491,0.225644,1.673266,0.847258
359,127.612429,0.139129,2.042077,0.521152
360,120.259404,0.160684,1.718411,0.322010
361,115.279999,0.172461,1.865126,0.503306
362,117.357221,0.131875,2.258496,1.200445
363,121.392746,0.181882,1.883672,0.258345
364,122.333684,0.201646,2.365080,1.005552
365,123.018839,0.204070,1.548366,0.806982
366,126.982168,0.154614,1.856684,1.038766
367,142.738098,0.156202,1.254158,0.556463
368,157.570354,0.180522,2.802268,1.666566
369,182.292434,0.183466,1.595158,0.637092
370,178.895007,0.156761,2.074696,0.547331
371,185.669610,0.174535,1.724910,0.900730
372,193.328394,0.168802,2.109809,1.030789
373,186.297808,0.119556,1.525679,0.398454
374,189.518822,0.164312,2.358700,1.178108
375,200.694298,0.187568,1.898483,0.289627
376,204.202176,0.202722,2.647063,1.045073
377,209.275571,0.185359,1.949492,1.271233
378,191.860037,0.152708,1.788131,1.055358
379,194.928547,0.176403,1.496025,0.575430
380,187.537019,0.166484,1.924172,0.530318
381,178.894364,0.186944,1.833342,0.961472
382,181.930733,0.191883,2.840338,1.054639
383,198.227913,0.216465,2.568186,0.801993
384,202.093812,0.183274,1.360271,0.654538
385,209.769556,0.152780,2.197297,0.586736
386,208.483969,0.175935,1.684437,0.851593
387,206.662017,0.169997,2.023355,0.637884
388,200.140808,0.180224,2.511982,0.949888
389,197.581926,0.207163,2.585182,0.833695
390,193.166022,0.160782,2.061890,0.986286
391,187.315342,0.159111,2.044511,0.232451
392,189.023108,0.180726,1.752969,1.258103
393,179.980384,0.182284,2.135645,0.703818
394,185.223597,0.198385,1.882030,0.943785
395,182.065258,0.170122,1.724267,0.270683
396,166.021831,0.169544,2.246487,0.935228
397,171.016866,0.206304,2.459327,0.983227
398,189.263936,0.147840,2.940642,1.004392
399,198.851054,0.200202,1.759272,0.663519
400,196.256231,0.188462,2.130599,1.555790
401,202.222293,0.155625,2.155945,1.489670
402,183.931415,0.146717,1.927330,0.657271
403,184.077460,0.200038,1.976321,0.646891
404,186.859635,0.163965,2.736180,1.683114
405,190.720809,0.172889,1.988317,0.586629
406,198.218104,0.170021,1.586563,0.561061
407,201.458730,0.220262,1.384039,0.687489
408,201.084881,0.196058,2.092485,1.246624
409,199.642660,0.192622,2.286895,1.053970
410,200.313721,0.212836,2.222964,1.029538
411,195.677429,0.168920,1.907072,0.891160
412,181.896800,0.162242,1.675091,0.958303
413,170.749376,0.156191,1.576630,0.929744
414,169.416836,0.166282,2.042754,0.461729
415,172.940014,0.209393,1.792627,0.771061
416,173.036611,0.193004,1.910929,0.948059
417,181.810810,0.149441,2.013562,0.593481
418,176.751220,0.217703,1.611883,0.257700
419,163.127311,0.147109,2.787549,1.579102
420,168.555594,0.164589,1.627042,0.134064
421,160.983945,0.155529,2.287105,0.852727
422,167.823643,0.176201,2.078900,0.537788
423,172.476199,0.152038,2.281754,1.373214
424,158.138402,0.203139,2.364801,1.144738
425,158.611170,0.165815,1.801141,0.996884
426,162.920376,0.179457,1.775482,0.577906
427,152.094341,0.147430,1.287720,0.474199
428,141.855493,0.184303,2.369338,1.706230
429,139.537221,0.204153,1.126008,0.097197
430,141.221674,0.206591,2.122656,0.577011
431,140.352215,0.177590,1.746276,0.846502
432,135.058918,0.178977,2.349711,0.933520
433,141.706805,0.162241,2.417300,0.906438
434,130.867939,0.142065,2.547346,0.640624
435,117.271415,0.176658,1.908722,0.276671
436,117.765849,0.170899,1.823596,0.563550
437,133.200236,0.178414,2.624415,1.357845
438,131.697214,0.179925,2.775403,1.421562
439,128.236825,0.181461,2.011954,1.037005
440,112.821154,0.196538,1.993476,0.660465
441,110.389345,0.167066,1.342141,0.115977
442,120.597154,0.203442,2.116110,0.656069
443,123.952977,0.223378,1.747283,0.584321
444,128.163934,0.215313,2.098594,0.924274
445,132.095261,0.141503,2.232957,0.880335
446,134.768376,0.199008,1.701810,0.199373
447,131.305423,0.164749,2.098125,0.888627
448,136.472422,0.140847,1.196264,0.081047
449,138.839950,0.146506,2.180448,0.918227
450,135.978140,0.184509,1.476758,1.002539
451,128.718371,0.165468,2.859032,0.869031
452,136.463726,0.151636,2.776210,1.599824
453,138.801579,0.196455,1.990147,0.684443
454,145.876658,0.175007,2.260102,1.310283
455,145.685799,0.170496,1.432180,0.479999
456,133.438565,0.157559,2.079418,0.277626
457,141.911167,0.167357,1.552881,0.491551
458,149.067623,0.187587,1.866114,0.544062
459,157.916503,0.205658,1.730783,0.884164
460,168.098783,0.173188,1.678410,0.098609
461,173.079295,0.171515,1.763813,0.576849
462,164.202742,0.189333,1.796421,0.298486
463,145.097201,0.174434,2.167047,0.483383
464,129.686232,0.183046,1.660507,0.909606
465,134.189809,0.192937,1.977045,0.903175
466,127.003916,0.194403,2.196470,0.824610
467,128.691832,0.174149,1.369439,0.231572
468,123.591959,0.177463,1.424807,0.308456
469,132.576148,0.171592,2.022870,0.708147
470,138.722472,0.219128,2.657024,1.433488
471,132.831363,0.151502,2.210745,1.348118
472,128.290071,0.156888,1.674630,1.064581
473,127.914449,0.177161,2.384918,0.888689
474,126.530317,0.158017,1.963164,0.256910
475,127.641590,0.147160,2.264594,1.364363
476,130.707118,0.186289,1.798036,0.616547
477,129.625141,0.165836,1.553421,0.610564
478,132.465775,0.185366,1.389605,0.471425
479,125.561911,0.140771,1.005337,0.081305
480,124.676477,0.139836,2.001478,1.233080
481,133.245807,0.153752,1.852256,0.581249
482,134.112069,0.209061,1.716161,0.465377
483,140.568763,0.198401,2.264926,0.613485
484,144.030846,0.153514,1.937042,0.809808
485,141.719242,0.214480,1.648915,0.650207
486,134.617115,0.135062,1.621864,0.611875
487,113.637293,0.168895,1.822559,0.824162
488,109.322285,0.160841,1.188179,0.125440
489,106.667212,0.191584,2.246532,1.365682
490,105.586264,0.162947,2.105069,1.384244
491,110.323372,0.130416,2.629315,0.976774
492,111.786079,0.170711,1.144345,0.140698
493,100.114223,0.148409,1.566680,0.872849
494,97.710441,0.184963,1.484768,0.947553
495,83.167379,0.180409,1.673939,0.682285
496,72.524820,0.191990,1.515390,0.912643
497,70.970803,0.193383,2.182750,1.325353
498,76.937202,0.146247,2.656794,1.065001
499,82.734465,0.172974,1.727573,0.870035
500,83.329451,0.188017,1.782142,0.606516
501,72.213241,0.181828,1.413307,0.199340
502,65.996970,0.217581,1.596894,1.007134
503,62.926984,0.176381,2.422500,1.373574
504,73.679437,0.176123,1.179381,0.520602
505,82.387116,0.165701,2.261475,0.971722
506,81.840281,0.195357,2.248915,0.657160
507,60.808707,0.163413,2.163487,0.499562
508,47.102936,0.136595,1.455171,0.064981
509,38.943285,0.184277,2.314633,0.919419
510,36.602076,0.236676,1.855478,0.971707
511,51.401973,0.137504,1.705495,0.846087
512,43.671970,0.187979,2.689962,1.026904
513,34.026630,0.170692,1.979877,0.830972
514,22.767309,0.163201,2.541091,1.418177
515,15.468008,0.105258,1.967364,0.612009
516,24.627652,0.154110,2.030264,0.870169
517,31.785516,0.155108,1.871413,0.928159
518,37.425744,0.166035,2.978221,1.413367
519,32.595658,0.154261,2.806489,1.347981
520,37.197591,0.141142,2.370465,1.380953
521,28.462025,0.193605,2.004331,0.548989
522,40.443820,0.176512,2.056739,1.411891
523,52.836970,0.167791,1.880502,1.247823
524,49.485308,0.202820,1.915573,0.943005
525,53.762610,0.177113,1.589862,0.571748
526,65.906275,0.181468,1.635929,0.510297
527,71.733029,0.192994,2.347731,0.959843
528,78.309463,0.207003,1.558721,0.229842
529,70.916035,0.149141,1.326055,0.493616
530,69.121483,0.168504,1.964940,1.347020
531,77.063157,0.125774,1.206328,0.113842
532,76.247783,0.196110,1.607117,0.518017
533,66.604922,0.170763,2.115745,0.795796
534,71.958703,0.126760,1.642984,1.048053
535,70.971615,0.162376,2.025595,0.928987
536,73.001349,0.110559,1.415642,0.460459
537,81.044689,0.169925,2.809008,1.016508
538,67.121467,0.176812,1.932791,0.906516
539,64.028837,0.218765,2.025620,0.628231
540,69.169196,0.157757,1.816971,0.821503
541,78.747998,0.179723,2.231770,1.024730
542,78.274997,0.177674,2.715911,1.015724
543,75.963667,0.181949,2.933602,1.241814
544,82.837802,0.187165,1.973654,0.477910
545,80.502770,0.172040,1.775236,1.304015
546,80.693730,0.152473,1.254171,0.558548
547,90.838648,0.169307,1.936790,0.935321
548,94.650118,0.158113,1.437130,0.162940
549,93.675858,0.175999,1.738080,0.598578
550,98.999710,0.180590,2.256105,0.956278
551,104.427322,0.195489,1.953341,1.396776
552,92.078211,0.184878,2.293642,0.623373
553,85.302773,0.186575,2.230776,1.335329
554,92.866530,0.172424,2.385777,0.628097
555,90.124478,0.177374,1.391924,0.285414
556,86.566004,0.188926,2.313721,1.459134
557,97.145945,0.181328,2.300069,0.938546
558,95.637427,0.194516,1.901308,1.287959
559,93.977800,0.169666,2.027509,0.877447
560,75.878074,0.159128,2.012640,0.920343
561,72.184395,0.204693,2.518482,1.496874
562,63.664150,0.206291,1.843485,1.048040
563,54.565648,0.181431,2.637867,0.953111
564,59.905447,0.168548,1.152744,0.243967
565,56.483646,0.187032,1.792631,0.571012
566,58.650923,0.148782,1.431679,0.438606
567,62.218668,0.168850,1.762393,0.209922
568,81.239774,0.179968,2.040277,0.751051
569,86.760542,0.210730,1.893507,0.678579
570,80.928442,0.219618,2.020670,1.220718
571,102.041493,0.177369,1.876369,0.541282
572,110.342267,0.195146,1.603882,1.103054
573,108.100688,0.192918,2.283428,0.667105
574,111.110610,0.151366,1.074037,0.110103
575,97.089968,0.165301,2.016832,1.399113
576,83.909416,0.174512,2.155499,0.661010
577,74.533265,0.164825,1.937656,0.930272
578,79.957254,0.210573,2.027581,0.361598
579,89.356415,0.182230,2.707126,1.080919
580,79.873050,0.173284,2.299640,0.646820
581,88.627015,0.142737,1.115108,0.966676
582,91.845957,0.156589,1.999519,0.894066
583,84.168659,0.184885,1.579514,0.826017
584,79.761683,0.162118,1.754517,0.500677
585,67.359316,0.186873,2.149490,0.579482
586,58.901651,0.182212,2.284964,0.763673
587,58.348430,0.149350,1.978688,0.705923
588,74.173218,0.188460,2.186185,1.339613
589,90.233299,0.152936,1.640611,0.935024
590,85.779541,0.179264,1.604804,0.527782
591,89.266685,0.215947,1.686641,0.949938
592,92.831429,0.187475,1.471719,0.542283
593,86.630120,0.153607,1.931546,0.899570
594,81.931120,0.180319,1.936984,0.507532
595,92.129606,0.185154,1.859354,0.456155
596,95.343669,0.171560,1.622246,0.445550
597,93.352924,0.143763,1.827962,0.093403
598,96.883006,0.154753,2.152629,0.536207
599,94.293834,0.151344,1.965086,0.907109
600,92.186286,0.158514,2.106821,1.209186
601,90.608404,0.168411,1.743872,0.691753
602,101.494329,0.186854,2.226160,0.893709
603,99.638113,0.166674,2.256468,0.929412
604,100.420220,0.206331,2.570833,0.670954
605,111.407983,0.173923,2.451046,1.467213
606,123.977171,0.133236,2.608548,1.345056
607,129.831722,0.228649,2.210957,1.328739
608,122.511746,0.157269,2.114112,0.533983
609,116.702196,0.167846,2.226041,0.602865
610,111.877333,0.177513,2.225582,1.391841
611,106.857602,0.185900,2.035813,0.887593
612,101.159466,0.143312,2.167337,1.132401
613,105.789786,0.191351,1.987388,1.272856
614,108.315447,0.170777,2.480641,1.076126
615,109.924872,0.165636,1.870441,0.525488
616,106.322659,0.170464,2.857919,0.961380
617,80.384801,0.159033,1.186870,0.259443
618,77.535258,0.154768,1.716764,0.649095
619,81.453110,0.180459,1.791178,0.485923
620,77.879832,0.201016,2.285161,1.377081
621,77.523171,0.138498,1.821066,0.938747
622,81.106763,0.187758,1.632417,1.287488
623,82.843998,0.173627,1.588480,0.911002
624,80.198977,0.215006,2.690839,1.293507
625,74.456990,0.174059,2.551508,0.941111
626,78.646023,0.150903,1.729596,0.600154
627,75.917099,0.169248,2.136483,0.866197
628,72.080911,0.137337,2.434012,0.902768
629,77.055961,0.176344,2.130183,0.742935
630,77.654639,0.190587,1.864846,0.499251
631,76.093695,0.169416,2.701298,0.548867
632,77.896444,0.169863,1.821438,0.555785
633,76.898542,0.151108,2.404659,0.920158
