week,elAppWT,elScanWT,urScanWT,OT
86,329.037425,0.183213,1.825360,0.894446
87,327.893649,0.176289,2.042846,0.658598
88,319.022121,0.137094,1.745480,0.525987
89,317.002354,0.158358,1.870270,0.825010
90,328.802430,0.215130,2.120140,1.302866
91,339.497556,0.153083,1.258356,0.405111
92,349.573521,0.166732,2.153979,0.985946
93,351.755833,0.209379,2.217460,0.584225
94,353.668398,0.140873,2.721435,1.251107
95,352.789617,0.185261,2.549982,1.573569
96,356.669135,0.149451,2.334713,1.052712
97,353.927743,0.151153,1.973131,1.275499
98,367.062144,0.149690,1.491546,0.857159
99,373.875229,0.140280,1.964997,0.879814
100,378.026283,0.151791,1.877709,0.607774
101,381.299832,0.149965,0.800523,0.138617
102,393.775381,0.187599,1.458478,0.603671
103,395.950987,0.189707,1.716816,0.885152
104,392.651261,0.182955,1.517307,1.362475
105,401.834139,0.177691,1.036216,0.177894
106,409.904067,0.186013,2.517979,0.906907
107,414.571938,0.211991,2.362491,1.425835
108,415.474242,0.184863,1.485710,0.601306
109,420.935743,0.201634,1.525764,0.151917
110,418.682106,0.172596,1.685417,0.198435
111,411.677725,0.166474,1.439229,1.007115
112,406.633228,0.147915,2.240451,1.188429
113,401.119405,0.193450,1.491061,0.832899
114,404.229907,0.196411,1.719009,0.726235
115,405.808820,0.201244,2.126691,0.650931
116,420.038887,0.183307,2.044178,1.101729
117,436.289117,0.199795,1.838003,0.901097
118,434.525616,0.183013,2.230819,1.194494
119,436.287957,0.195874,1.883106,0.935564
120,430.914149,0.198100,2.140250,1.272928
121,421.796430,0.174909,1.352035,0.451385
122,436.648840,0.237397,2.398168,1.548885
123,443.940296,0.141287,1.616493,1.215116
124,448.452427,0.186504,1.600051,1.273373
125,434.506254,0.151680,1.151025,0.370216
126,416.971046,0.170399,2.104374,0.572638
127,418.778656,0.172246,1.333069,0.504983
128,404.891287,0.180561,2.318922,0.229827
129,411.159609,0.131668,1.278655,0.851077
130,415.278023,0.194544,2.175103,0.524648
131,419.901614,0.149158,1.610765,0.580032
132,412.065911,0.197002,1.872304,0.851605
133,418.417748,0.177071,1.723741,0.455934
134,423.719600,0.188224,1.890866,0.901293
135,418.068388,0.164185,1.674989,0.595784
136,416.663874,0.182402,1.866101,0.455416
137,426.085415,0.198409,2.117773,1.188032
138,408.014453,0.163513,1.835442,0.863034
139,413.792075,0.248471,2.168200,1.349945
140,413.905360,0.144896,1.482324,0.526353
141,422.483818,0.208719,1.642350,0.641959
142,420.073507,0.180458,2.131601,0.947433
143,416.690837,0.193551,2.089900,1.252256
144,417.960017,0.147994,1.185868,0.160042
145,409.347692,0.172493,1.565585,0.172720
146,405.936609,0.148546,1.898224,1.199418
147,411.175707,0.185373,1.807439,0.151310
148,422.368452,0.191355,2.067582,0.206994
149,422.738056,0.172591,1.234614,0.421017
150,421.518124,0.163666,1.395106,0.476457
151,420.954108,0.148225,1.696089,0.661684
152,425.119760,0.165485,1.810175,0.464344
153,425.495433,0.185944,2.023723,0.937463
154,436.582091,0.174168,1.947323,1.095778
155,446.119588,0.134844,2.410395,0.599159
156,452.722236,0.195673,2.152456,1.472085
157,451.297385,0.191079,2.236177,1.020150
158,461.419635,0.184771,2.384598,1.351950
159,466.810266,0.150389,2.220443,1.253049
160,456.494042,0.176955,2.388863,1.256842
161,449.742518,0.129054,1.130128,0.137285
162,452.690779,0.194741,2.208603,1.178310
163,451.330466,0.196983,2.129572,0.744987
164,458.646928,0.210267,2.884165,1.281016
165,467.015432,0.186418,2.143595,0.539617
166,477.370527,0.187058,1.121497,0.087698
167,477.547068,0.151829,2.352767,1.353269
168,469.774245,0.172551,1.849620,0.885261
169,472.402800,0.178731,1.812009,0.955811
170,484.680718,0.166462,1.378325,0.859416
171,489.437348,0.171171,1.278453,0.118113
172,490.748076,0.177340,1.552489,0.260016
173,486.013821,0.150944,1.488158,0.415364
174,484.682344,0.151993,3.125298,1.425607
175,485.575027,0.145362,1.740490,0.829786
176,489.271377,0.181991,1.658787,0.143644
177,493.739529,0.194858,1.975135,1.339801
178,502.821199,0.191867,2.408013,0.973642
179,498.294576,0.179459,1.487861,1.172977
180,493.365587,0.183388,1.739617,1.249118
181,498.325341,0.174190,2.623035,1.350729
182,503.952260,0.203016,1.652591,0.577656
183,504.262186,0.177010,2.209112,0.844264
184,508.132800,0.144578,1.514417,0.582556
185,508.177344,0.176515,1.801734,0.666813
186,512.931426,0.189759,1.539401,0.617434
187,510.142980,0.131896,1.781690,0.827797
188,505.804080,0.163591,2.054534,0.851469
189,501.745044,0.170574,2.430187,1.650734
190,498.331759,0.152255,1.554786,0.811045
191,500.908573,0.151225,1.016104,0.511700
192,501.310662,0.141799,1.505736,0.101422
193,501.534433,0.220523,1.862482,0.593675
194,507.281973,0.227433,2.227046,1.372715
195,521.850724,0.151900,2.049246,1.137306
196,522.412809,0.161743,1.294770,0.525292
197,524.790969,0.172045,1.444453,0.454385
198,529.960210,0.171231,1.739633,0.543127
199,527.757301,0.180181,1.447708,0.469076
200,527.886211,0.142657,0.921793,0.089230
201,521.250167,0.140242,1.804380,0.828403
202,529.068099,0.171739,1.219760,0.140505
203,519.937157,0.173405,2.193377,1.269718
204,522.489590,0.162345,2.255620,0.854423
205,525.413198,0.172943,1.162805,0.107713
206,542.547035,0.187263,1.922484,1.417668
207,551.556985,0.156554,2.990851,1.651443
208,558.469391,0.153880,1.738876,0.783482
209,563.311483,0.156265,1.536121,0.520825
210,567.787933,0.164114,1.652815,0.961815
211,565.649627,0.209004,2.098841,0.746756
212,568.155501,0.181876,1.878073,0.198640
213,572.594935,0.162255,2.528329,1.161958
214,568.428433,0.213858,2.146015,1.055867
215,571.340752,0.175608,1.118841,0.199838
216,576.646903,0.204476,1.900927,0.997886
217,577.916785,0.155279,2.474181,0.852015
218,575.215817,0.192088,2.192152,0.182574
219,582.534797,0.155884,2.279781,1.297523
220,582.820503,0.150784,1.534336,0.510310
221,587.643041,0.175762,2.542098,0.978940
222,608.092106,0.240052,1.581111,0.621894
223,623.956134,0.210491,1.639471,0.572051
224,623.744695,0.184085,2.025375,0.502961
225,620.477968,0.190402,2.007393,0.548340
226,620.129035,0.176101,1.808306,0.801811
227,630.456267,0.189056,2.178102,0.664665
228,631.590334,0.155454,2.519310,1.332187
229,621.908736,0.153198,1.823944,0.743231
230,617.181361,0.221037,2.220074,1.222591
231,619.747206,0.167946,2.229367,1.685715
232,612.170546,0.165104,2.317839,1.344426
233,600.012834,0.168301,2.221464,0.985723
234,603.281354,0.213061,2.373340,1.266362
235,607.596832,0.172601,1.939108,0.929082
236,609.368514,0.147245,1.542353,0.927858
237,600.724449,0.153903,1.534725,0.644389
238,610.969220,0.139440,2.057674,0.861573
239,604.020059,0.194314,1.846763,0.849657
240,599.950789,0.186617,1.567718,0.470641
241,612.718287,0.175926,1.393673,0.478369
242,619.952444,0.210903,2.362505,1.090123
243,617.743573,0.159754,1.728356,0.562100
244,628.677823,0.199995,1.765397,1.331221
245,635.647819,0.169194,1.545266,0.493480
246,621.868363,0.165873,1.477309,0.496584
247,626.536382,0.183758,2.074839,1.661846
248,633.234755,0.194264,1.953918,1.026364
249,634.892615,0.135402,1.980124,1.252814
250,628.722862,0.179684,1.585022,0.907480
251,630.248154,0.185608,1.918369,0.886586
252,612.605083,0.162330,1.253448,0.637432
253,609.509979,0.180069,1.244984,0.119161
254,626.955763,0.159622,1.941465,1.228826
255,641.207716,0.190839,1.746346,1.227941
256,630.756305,0.171097,1.428125,0.075005
257,627.415444,0.191409,1.581816,0.855913
258,632.870406,0.149817,2.092525,0.946045
259,617.997808,0.165585,1.837081,0.912792
260,608.142455,0.149587,1.822903,0.796275
261,611.544898,0.192837,1.503963,0.860014
262,606.859874,0.207399,2.464072,1.635697
263,608.581064,0.213843,2.244863,0.857335
264,588.267078,0.196529,2.559133,0.926383
265,593.459554,0.205253,1.881688,0.587752
266,597.964118,0.136149,2.397400,1.389548
267,614.091461,0.162094,2.309904,0.533584
268,630.360279,0.165450,2.715025,0.953852
269,638.596745,0.148771,1.211583,0.251027
270,636.613500,0.146878,1.325289,0.841367
271,645.769443,0.163427,1.222391,0.492304
272,649.725884,0.187706,2.296771,0.606872
273,642.174162,0.203142,1.737736,0.826934
274,649.505903,0.126420,1.016102,0.105115
275,657.007535,0.192636,1.642610,0.785920
276,649.911173,0.177047,2.149200,1.059569
277,653.986399,0.179697,2.333819,1.947489
278,664.228225,0.178436,1.744739,0.641096
279,657.507876,0.150529,2.115755,0.974212
280,663.471453,0.182200,1.901944,1.351616
281,668.524179,0.164434,2.206788,1.430820
282,667.257725,0.163484,1.400836,0.897381
283,665.614399,0.139294,2.041905,1.127698
284,654.504158,0.138898,1.692885,0.863340
285,668.417191,0.136996,1.883554,0.497095
286,663.853384,0.174373,1.860393,0.903109
287,660.931426,0.134778,1.442201,0.426229
288,662.100941,0.178081,1.266910,0.505964
289,650.420978,0.135347,1.737007,0.873257
290,654.877962,0.169626,2.010252,1.407248
291,656.791297,0.163141,1.643919,0.511723
292,663.353868,0.171430,2.077622,0.181164
293,659.471459,0.214543,1.552249,0.631877
294,651.556308,0.154729,2.404515,1.240286
295,657.692599,0.144414,1.756515,0.470799
296,660.709382,0.174651,1.764484,0.885303
297,662.648562,0.158470,1.591057,0.858373
298,656.570973,0.148614,1.855604,0.990327
299,657.256807,0.156759,1.612044,0.453087
300,664.183563,0.140283,1.425171,0.484847
301,654.001104,0.161676,1.776556,0.506951
302,647.385711,0.138247,2.093513,0.840355
303,652.522646,0.192024,2.389665,0.937250
304,654.594844,0.162936,0.898762,0.172777
305,642.348414,0.184795,2.329021,0.529436
306,640.486476,0.159253,2.518314,0.975939
307,645.935054,0.182546,2.233004,1.370354
308,646.900418,0.149701,1.807520,0.917989
309,653.088534,0.208678,2.061076,0.697914
310,652.613904,0.164882,1.934752,0.651742
311,659.385732,0.139665,2.144138,0.533591
312,661.547841,0.139019,1.174826,0.615269
313,658.392302,0.160997,2.703936,0.869781
314,649.802363,0.179573,1.241135,0.679831
315,657.931910,0.191688,1.596791,0.571253
316,650.395173,0.206209,1.292599,0.264894
317,652.893521,0.211657,1.984828,0.901754
318,645.706005,0.199405,1.746862,0.639546
319,649.021075,0.165028,1.485080,0.849120
320,646.823829,0.167991,1.975041,1.205316
321,654.503076,0.167531,1.659007,0.233263
322,669.111975,0.155511,1.647953,0.681652
323,675.332632,0.135132,1.443474,0.398599
324,688.453635,0.168870,2.081367,1.230009
325,708.175477,0.149485,1.366147,0.062428
326,718.160575,0.144058,1.524453,1.347220
327,713.695837,0.198094,1.937218,0.483662
328,715.894995,0.165356,1.688477,0.539834
329,705.675222,0.131582,1.237786,0.131197
330,710.342896,0.169137,1.691424,0.517100
331,716.531516,0.165823,2.022110,1.314340
332,717.125468,0.155451,2.024911,0.530104
333,721.523878,0.163310,1.707264,0.972556
334,726.096367,0.137656,1.558342,0.832040
335,723.244552,0.169692,1.716439,0.501170
336,730.409370,0.180783,2.289298,1.294623
337,731.486109,0.173589,1.538239,0.810397
338,722.106690,0.225110,1.625675,1.269970
339,722.451315,0.215002,2.146996,1.217652
340,713.114731,0.178340,1.702165,1.346171
341,705.197263,0.130103,1.473351,0.203014
342,696.676595,0.151176,1.116467,0.889120
343,693.109325,0.220198,1.202730,0.173166
344,700.685427,0.151061,2.037709,1.233911
345,697.427235,0.156966,1.404707,0.196948
346,706.100090,0.185578,1.925591,0.641293
347,708.360612,0.165050,2.238901,0.599540
348,714.653861,0.130269,1.694197,0.811042
349,710.286647,0.197673,1.434587,0.762750
350,698.771468,0.189514,1.457829,0.133037
351,690.250076,0.173986,1.419371,0.611715
352,688.561269,0.188233,1.628603,0.555076
353,685.189346,0.191480,2.053394,0.907343
354,691.107377,0.144766,1.388824,0.934937
355,691.372922,0.188401,2.142322,1.017555
356,696.589446,0.199836,1.515470,0.946619
357,708.251508,0.160790,1.662428,0.581520
358,714.068458,0.183694,1.215785,0.803344
359,699.040123,0.181566,1.742075,0.512238
360,677.664604,0.178249,1.727468,0.317067
361,667.954053,0.156306,1.886978,0.499787
362,671.833818,0.142772,2.106191,1.180572
363,682.168139,0.165816,1.810571,0.229884
364,684.621560,0.192278,2.215962,0.899788
365,691.918987,0.148034,1.492052,0.773150
366,686.568777,0.167535,1.971001,1.019541
367,689.848747,0.141051,1.186699,0.513634
368,702.078830,0.164977,2.672697,1.630360
369,709.251534,0.195786,1.586544,0.615727
370,719.918846,0.189940,1.984792,0.577415
371,724.588023,0.136427,1.660656,0.860231
372,732.487652,0.185284,2.056532,1.036187
373,745.689875,0.121854,1.218772,0.384663
374,746.592688,0.175364,2.264661,1.168692
375,757.811417,0.182494,1.506040,0.229083
376,761.000621,0.210571,2.246172,0.988887
377,760.744654,0.183183,1.687477,1.213819
378,760.855185,0.177693,1.674041,1.024445
379,744.456156,0.185903,1.299108,0.497658
380,740.671848,0.174937,1.610070,0.505543
381,740.706397,0.165737,1.791961,0.937782
382,749.585598,0.212223,2.626307,0.995087
383,754.431280,0.195350,2.336596,0.750044
384,770.219465,0.192047,1.267810,0.596325
385,781.784164,0.179698,1.932705,0.588169
386,791.400083,0.188397,1.615362,0.819020
387,788.631234,0.172464,1.989643,0.604229
388,793.872942,0.180331,2.440873,0.900193
389,805.517101,0.182803,2.242067,0.798760
390,818.846125,0.182382,1.688431,0.966136
391,826.380647,0.158017,1.964385,0.219015
392,822.853114,0.134459,1.699062,1.227036
393,826.205641,0.191730,2.018267,0.722581
394,823.170100,0.162178,1.807764,0.862225
395,827.541963,0.186399,1.440088,0.286598
396,828.799958,0.198365,1.868118,0.850740
397,811.302111,0.244539,2.277534,0.958013
398,810.791630,0.164695,2.628731,0.985340
399,811.861296,0.188186,1.784754,0.639216
400,815.027784,0.184199,1.993638,1.486394
401,815.625513,0.174545,1.851484,1.467250
402,823.758629,0.179196,1.525215,0.641017
403,816.334586,0.168302,1.566348,0.602163
404,818.744471,0.176969,2.577931,1.647447
405,825.232083,0.174843,1.740529,0.551270
406,820.011753,0.163628,1.634342,0.565548
407,833.163165,0.196380,1.329878,0.664851
408,838.598434,0.177297,1.869089,1.193096
409,837.365806,0.203010,1.958670,1.037956
410,828.301016,0.202120,2.095579,1.008312
411,838.176434,0.136610,1.731928,0.864326
412,845.442734,0.168675,1.561725,0.961671
413,844.724774,0.145550,1.575714,0.911724
414,838.431473,0.172928,2.085416,0.491091
415,846.450637,0.193633,1.537612,0.680504
416,853.144095,0.164571,1.716512,0.899224
417,848.825854,0.169851,1.651352,0.516210
418,862.427968,0.187765,1.531918,0.230509
419,862.597238,0.126669,2.510986,1.552401
420,870.167772,0.198394,1.441406,0.122563
421,872.161170,0.169404,2.322446,0.870508
422,877.515093,0.178341,1.892401,0.502172
423,869.648825,0.191632,2.061727,1.324915
424,867.299765,0.195126,2.431430,1.079755
425,859.994048,0.151241,1.482815,0.951715
426,853.633565,0.175242,1.823246,0.552741
427,858.560056,0.156529,1.354026,0.451454
428,861.895926,0.206875,2.396123,1.737369
429,870.059409,0.190163,0.845431,0.060559
430,875.924507,0.158446,1.785574,0.549272
431,876.425824,0.138010,1.571805,0.818740
432,880.386969,0.172824,2.036442,0.841486
433,878.638546,0.179783,2.304905,0.896943
434,864.992339,0.125018,2.509206,0.605261
435,861.511521,0.146217,2.141264,0.297725
436,842.863010,0.167978,1.493231,0.532173
437,836.602298,0.213158,2.493927,1.369103
438,829.638071,0.209428,2.635617,1.342886
439,844.077972,0.170096,1.809887,0.994118
440,844.978968,0.206560,1.799268,0.588762
441,840.116241,0.155906,1.190748,0.063349
442,850.514708,0.219086,1.749115,0.568790
443,856.749505,0.217836,1.703755,0.510857
444,868.259345,0.174215,1.824664,0.913421
445,874.950960,0.163755,1.672722,0.795162
446,873.916009,0.210523,1.468980,0.175624
447,869.914153,0.140905,2.012785,0.904476
448,875.290861,0.136635,1.387175,0.051202
449,876.783916,0.133890,1.883480,0.869804
450,887.821815,0.147852,1.647657,0.997508
451,892.901128,0.186416,2.521960,0.869787
452,889.559051,0.165226,2.739911,1.580775
453,886.355864,0.203487,1.789033,0.642684
454,897.969821,0.137951,2.260684,1.277424
455,902.229545,0.160916,1.731336,0.495770
456,910.374854,0.179895,1.908434,0.256418
457,919.754599,0.180074,1.470697,0.481099
458,911.771561,0.189839,1.478009,0.478332
459,915.741330,0.166512,1.408047,0.825972
460,916.322652,0.168280,1.522018,0.094116
461,922.550580,0.182046,1.711382,0.597929
462,920.709425,0.195671,1.557672,0.244787
463,918.086849,0.192137,2.006621,0.490971
464,927.387681,0.189274,1.596854,0.902605
465,936.713096,0.209080,1.911137,0.856969
466,937.344503,0.216969,2.169159,0.835030
467,954.738397,0.196629,1.065502,0.177774
468,962.398534,0.173336,1.219948,0.250700
469,953.690227,0.201636,1.698317,0.631289
470,940.156853,0.172028,2.381169,1.329747
471,927.351111,0.170155,2.282288,1.376038
472,933.613190,0.157761,1.410597,0.973236
473,925.437499,0.145679,2.333516,0.845080
474,913.816455,0.153887,1.675781,0.211708
475,915.666368,0.174057,2.004592,1.276338
476,915.633084,0.196250,1.911547,0.697171
477,925.712547,0.152382,1.592690,0.565431
478,936.467510,0.170416,1.498001,0.461908
479,947.949522,0.128338,0.679178,0.060392
480,950.540286,0.132017,1.800000,1.191192
481,958.519100,0.152181,1.639581,0.538544
482,948.207598,0.182835,1.316959,0.327564
483,951.171445,0.190477,1.929305,0.532036
484,953.649610,0.211467,1.888435,0.814889
485,960.715484,0.193811,1.767366,0.662818
486,967.419919,0.150993,1.598767,0.606511
487,971.010889,0.182168,1.717457,0.815990
488,971.218541,0.177329,1.275338,0.111536
489,961.279820,0.152295,2.276146,1.333567
490,959.919546,0.171669,1.805100,1.340262
491,971.648688,0.160511,2.290921,0.951641
492,975.220668,0.145296,0.878711,0.122336
493,981.569690,0.149226,1.400786,0.837516
494,983.753214,0.188700,1.437588,0.917358
495,974.688075,0.168298,1.520767,0.643705
496,965.379131,0.175093,1.613826,0.907136
497,967.954753,0.194203,2.154358,1.309229
498,966.522491,0.165447,2.597269,1.053513
499,966.557711,0.158042,1.552172,0.823484
500,965.119554,0.166474,1.643010,0.608507
501,970.491364,0.195787,1.470138,0.236108
502,973.380849,0.192971,1.565438,0.981087
503,963.440976,0.171625,2.362140,1.355343
504,956.668878,0.166689,1.035117,0.520692
505,961.834391,0.185604,1.998538,0.935342
506,958.765495,0.223438,2.247042,0.678288
507,961.482075,0.171386,1.883220,0.469210
508,964.976266,0.144077,1.158170,0.089537
509,962.577192,0.164277,2.108403,0.905137
510,954.187793,0.254573,1.594996,0.933971
511,949.082627,0.139133,1.773625,0.865414
512,958.802399,0.162193,2.754618,0.986426
513,965.084686,0.205669,1.685415,0.819531
514,961.474939,0.211494,2.436096,1.418174
515,953.490471,0.115652,1.695796,0.582425
516,939.794958,0.152207,1.627139,0.843464
517,916.701183,0.146700,1.860843,0.889396
518,917.330438,0.161298,2.778909,1.374758
519,926.841196,0.151808,2.618828,1.341277
520,923.712926,0.169635,2.227389,1.401563
521,936.702307,0.195495,2.138276,0.577805
522,937.828842,0.184093,2.166024,1.377198
523,942.466302,0.174983,1.865358,1.284438
524,946.286627,0.159779,1.653235,0.857191
525,957.970424,0.146125,1.391498,0.510047
526,967.805186,0.147492,1.319264,0.461382
527,968.445916,0.206039,2.217628,0.926286
528,968.655480,0.190027,1.500698,0.210822
529,966.588680,0.173554,1.238532,0.469005
530,970.295932,0.195391,1.737737,1.350454
531,971.936501,0.175247,0.918745,0.130307
532,967.967925,0.184383,1.322658,0.534618
533,987.942282,0.164318,2.027728,0.794628
534,1004.802661,0.153146,1.552119,1.030148
535,1010.387970,0.165246,1.973559,0.940001
536,1016.668057,0.127673,1.492456,0.465092
537,1010.992895,0.155572,2.620800,1.010584
538,1004.140789,0.172240,1.877938,0.917641
539,1010.266784,0.215930,1.762046,0.557289
540,1031.029368,0.131050,1.535953,0.794881
541,1022.421394,0.158884,1.982231,0.962620
542,1028.401706,0.151764,2.799624,1.018608
543,1028.842026,0.180125,2.780141,1.185492
544,1033.843878,0.187454,1.680531,0.456529
545,1038.046583,0.152480,1.692114,1.276446
546,1033.719803,0.168870,1.442506,0.551523
547,1029.921393,0.185583,1.792417,0.930218
548,1027.176017,0.155404,1.039387,0.141895
549,1033.243411,0.175035,1.623121,0.569155
550,1044.039141,0.206838,1.800718,0.940963
551,1047.302377,0.188926,1.546033,1.310043
552,1056.643841,0.173723,1.781439,0.519241
553,1058.268163,0.176225,2.030503,1.268782
554,1067.341640,0.217095,1.837806,0.603101
555,1071.568476,0.196050,1.123955,0.237481
556,1073.501542,0.227602,2.109122,1.446666
557,1081.486364,0.165632,2.270287,0.860826
558,1090.701886,0.169446,1.629625,1.242207
559,1091.921170,0.202574,1.820202,0.903523
560,1081.554500,0.161701,1.912133,0.941771
561,1076.718641,0.210863,2.326958,1.463716
562,1084.130863,0.218366,1.832852,1.052532
563,1085.070163,0.166838,2.650128,0.944709
564,1095.513231,0.166928,1.027895,0.229155
565,1113.108120,0.208360,1.777123,0.572818
566,1112.475751,0.153899,1.317605,0.448077
567,1115.119759,0.180281,1.813197,0.232244
568,1121.743056,0.149109,1.657429,0.687965
569,1105.310701,0.160460,1.703427,0.662606
570,1108.137563,0.206181,2.079709,1.177715
571,1116.886576,0.160333,1.355778,0.489659
572,1122.467697,0.193421,1.562302,1.100288
573,1121.260782,0.178010,2.020812,0.615933
574,1119.456225,0.148984,0.861363,0.090980
575,1117.570426,0.183558,2.232271,1.457139
576,1122.113139,0.182992,2.133621,0.603650
577,1127.279126,0.155114,1.887460,0.859580
578,1122.829707,0.232847,2.103473,0.304028
579,1119.284999,0.168925,2.467435,1.008708
580,1123.223352,0.174749,1.861396,0.546026
581,1125.748468,0.167684,1.085297,0.974971
582,1130.906117,0.165814,1.791841,0.874247
583,1139.844399,0.149913,1.502017,0.810154
584,1138.408529,0.143040,1.779549,0.454296
585,1146.666971,0.159052,1.786905,0.500537
586,1133.019758,0.191897,2.006875,0.740615
587,1134.158212,0.143050,1.923341,0.679431
588,1142.657734,0.212686,2.278274,1.269974
589,1122.333985,0.177370,1.391047,0.900074
590,1121.187781,0.145989,1.340837,0.508467
591,1126.519806,0.212283,1.632216,0.891011
592,1141.723584,0.195727,1.227842,0.530411
593,1147.712883,0.166541,1.845447,0.854045
594,1144.067147,0.165707,1.741348,0.479815
595,1146.807692,0.183339,1.693632,0.424475
596,1153.359167,0.142201,1.355095,0.455171
597,1149.277189,0.145730,1.325173,0.068815
598,1150.385186,0.183602,1.786924,0.507271
599,1154.384329,0.190007,1.759751,0.892567
600,1152.816557,0.187330,2.048196,1.147008
601,1148.818867,0.183692,1.403805,0.627416
602,1153.000612,0.216990,2.021520,0.889672
603,1143.616635,0.164179,2.141930,0.873550
604,1153.668081,0.215612,2.131047,0.603844
605,1162.341020,0.164043,2.316492,1.445400
606,1167.430204,0.146142,2.239726,1.291298
607,1174.833012,0.210680,2.176155,1.303379
608,1176.844638,0.167046,1.847435,0.528016
609,1181.562630,0.191566,2.124874,0.536906
610,1187.251750,0.205775,2.111619,1.354434
611,1188.850099,0.180420,2.233780,0.910776
612,1182.811074,0.160706,1.984826,1.096255
613,1180.446692,0.191544,1.939376,1.298828
614,1181.088534,0.162306,2.178539,1.015479
615,1178.593935,0.154885,1.401231,0.444611
616,1183.609557,0.184735,2.425856,0.914044
617,1190.228394,0.168912,1.164810,0.260968
618,1190.745320,0.168988,1.574091,0.610727
619,1194.624291,0.209919,1.551930,0.455276
620,1183.141428,0.195993,2.092690,1.363351
621,1177.900311,0.170312,1.791342,0.884905
622,1177.106723,0.160456,1.462853,1.241720
623,1185.662553,0.171492,1.498170,0.898462
624,1189.104463,0.217526,2.763000,1.309180
625,1188.543918,0.152820,2.439702,0.946694
626,1173.438418,0.182650,1.693948,0.551465
627,1163.765080,0.169650,1.914129,0.874749
628,1165.781233,0.151166,2.224952,0.875314
