week,elAppWT,elScanWT,urScanWT,OT
129,12.345095,0.077608,1.846311,0.946707
130,18.418270,0.095168,2.613309,0.668001
131,13.356775,0.065941,2.448368,0.763870
132,19.498713,0.106038,2.470075,1.035368
133,21.809180,0.071094,2.229460,0.890039
134,11.113901,0.077085,2.964759,1.472502
135,13.013807,0.062297,2.601034,1.443036
136,12.261743,0.079110,2.747229,0.614673
137,12.991757,0.093467,2.437551,1.311069
138,10.844047,0.078889,2.464487,1.330936
139,14.989742,0.119572,3.059983,1.653404
140,18.248320,0.057183,2.248581,0.996819
141,15.153679,0.077086,2.339966,0.812663
142,9.745507,0.075040,3.039027,1.160336
143,12.209472,0.091633,2.634405,1.437401
144,21.536271,0.073139,1.666257,0.620640
145,30.156230,0.075844,2.489514,0.684147
146,25.142322,0.067988,2.479373,1.302666
147,19.367449,0.072801,2.498568,0.936164
148,18.053787,0.079692,2.341690,0.690710
149,14.971092,0.082275,1.737094,0.900627
150,21.967444,0.093079,2.613260,1.373522
151,24.035459,0.081328,1.519684,0.678456
152,15.744551,0.070647,2.551268,1.324816
153,12.494877,0.080229,2.524157,1.091820
154,25.066400,0.066558,2.512572,1.267700
155,24.365301,0.093425,2.020549,0.643334
156,21.438746,0.093925,2.871315,1.641149
157,29.375537,0.072869,2.598209,1.128273
158,22.510244,0.098962,2.786649,1.554765
159,21.479859,0.069775,2.534158,1.358102
160,20.160874,0.077866,2.457123,1.374296
161,21.486642,0.058385,1.409376,0.194367
162,17.565864,0.064349,3.322008,1.702425
163,8.678260,0.088550,2.172574,1.143382
164,11.182444,0.078426,3.254184,1.377298
165,20.782095,0.073173,2.818090,1.034149
166,20.375479,0.097887,2.411358,0.954064
167,17.020028,0.068743,2.892876,1.866208
168,10.060160,0.083461,2.316212,1.075955
169,13.312856,0.097122,2.599067,1.199693
170,14.560983,0.065188,2.674751,1.738738
171,17.480958,0.061634,2.455765,1.013479
172,17.717182,0.084521,1.934449,0.753740
173,11.295347,0.070609,2.536503,0.916995
174,9.175927,0.063655,3.341881,1.853745
175,13.650457,0.068798,2.227069,0.934052
176,8.997687,0.077632,2.519206,1.053791
177,9.594211,0.092696,3.022129,1.896653
178,11.815089,0.087265,2.787414,1.866230
179,14.856768,0.070533,2.165969,1.323469
180,10.905059,0.066924,2.712903,1.732473
181,20.388069,0.084977,3.450422,1.507447
182,15.442727,0.093810,2.125845,0.681985
183,14.230768,0.088356,2.866574,1.368118
184,17.483724,0.052760,2.225259,1.417308
185,20.700939,0.068923,1.997174,0.763626
186,22.882564,0.075408,2.393375,1.106769
187,21.356060,0.073430,2.047151,0.911349
188,28.203669,0.077492,2.654324,1.314109
189,32.884478,0.081535,2.791531,1.877278
190,38.743980,0.068868,2.724347,1.277590
191,45.632143,0.058527,1.835942,0.671942
192,49.968378,0.071473,1.609480,0.254426
193,41.412827,0.075241,2.180234,0.653467
194,37.079418,0.107939,2.660854,1.485563
195,30.613846,0.076570,2.429632,1.238510
196,21.736931,0.083318,2.052448,1.389660
197,13.579339,0.057756,1.734166,0.882412
198,10.784816,0.086835,2.225855,1.006726
199,15.463374,0.081747,1.659072,0.600389
200,26.500221,0.081261,1.268960,0.573215
201,31.413338,0.095742,3.129188,1.707584
202,41.204846,0.059053,1.759236,0.553501
203,32.317895,0.070811,3.301211,1.478199
204,32.375070,0.066270,3.182505,1.377972
205,22.697627,0.054429,2.085317,0.536186
206,22.470011,0.059051,2.842677,1.594230
207,19.503853,0.089572,3.377924,1.776136
208,10.163272,0.051398,2.116016,1.237843
209,13.873952,0.081435,2.891263,1.468657
210,16.784775,0.064822,2.346190,1.153333
211,12.087408,0.092267,2.552722,0.886453
212,11.230696,0.087351,2.288814,0.388115
213,15.497135,0.081692,2.624284,1.293710
214,11.982760,0.086031,2.851291,1.923180
215,22.243958,0.097462,1.762487,0.421707
216,28.790957,0.094068,2.670458,1.536585
217,26.891859,0.086223,3.024095,1.329457
218,21.619012,0.101223,2.895442,0.697170
219,15.220841,0.070724,2.702988,1.442146
220,16.589849,0.075019,1.871207,0.601662
221,21.263774,0.102225,3.473674,1.512464
222,29.166919,0.108081,1.970992,0.772413
223,22.876451,0.087079,1.979449,0.695062
224,19.418935,0.098216,2.681174,0.656006
225,15.274539,0.076818,2.288958,0.684349
226,8.147538,0.069503,2.750911,1.020093
227,11.090847,0.074981,2.750645,1.098786
228,12.107999,0.059093,3.330820,1.876832
229,10.195359,0.073793,2.766821,0.867933
230,11.089227,0.109437,2.573084,1.360376
231,12.691853,0.065902,2.455867,1.807449
232,12.698618,0.044961,3.130006,1.550994
233,9.810669,0.060286,2.559261,1.423499
234,9.223164,0.084147,3.102411,1.427476
235,18.869340,0.083014,2.420729,1.368547
236,16.418009,0.061821,1.650289,0.961348
237,17.942850,0.066789,2.091848,1.120930
238,19.105304,0.056850,2.441182,0.926545
239,15.074002,0.075454,2.502636,1.377217
240,17.657278,0.070793,2.222043,1.298202
241,23.722816,0.094167,2.225058,0.700562
242,19.380299,0.095710,2.550232,1.250061
243,13.389844,0.082238,2.441712,1.037929
244,20.074600,0.058788,2.487424,1.470457
245,9.428019,0.087616,2.351936,1.318919
246,7.827532,0.065748,1.456409,0.521975
247,10.382572,0.083498,2.613651,1.863355
248,20.279503,0.095236,2.689114,1.484282
249,16.624375,0.083008,2.491552,1.382821
250,14.774061,0.073399,2.167963,1.028645
251,14.488180,0.095358,2.338793,1.303249
252,13.291950,0.067430,2.091496,1.164695
253,15.277006,0.074900,2.228999,0.935799
254,23.966628,0.076364,2.473316,1.335039
255,25.250622,0.081450,2.209178,1.358439
256,12.389255,0.078352,2.369150,0.871094
257,11.016721,0.071347,2.322841,1.003997
258,9.937214,0.055854,2.546410,1.107085
259,12.730418,0.082567,2.306437,1.145484
260,23.176043,0.070468,2.566840,0.928013
261,30.962508,0.101304,2.763944,1.430610
262,35.875040,0.109151,2.776652,1.793079
263,24.596984,0.090710,3.017196,1.320228
264,19.511224,0.086757,2.784823,1.352816
265,24.992812,0.110475,2.411304,0.672421
266,29.068085,0.068296,2.662812,1.527645
267,35.101316,0.064660,3.045490,0.996862
268,51.467447,0.071475,3.293387,1.413300
269,54.274404,0.069512,2.176006,1.075888
270,59.200314,0.057007,1.866459,1.323519
271,57.882943,0.066922,2.170335,0.959332
272,49.831592,0.100943,2.720549,0.709370
273,49.797192,0.083363,2.830633,1.705793
274,54.797491,0.069475,1.580987,0.251620
275,46.514450,0.069648,2.691852,1.312126
276,47.712413,0.097064,2.935828,1.595850
277,36.826079,0.072340,2.931231,2.095867
278,45.875838,0.080694,2.814043,1.516707
279,36.730782,0.057926,2.993682,1.176867
280,27.512120,0.089130,2.980519,1.894463
281,15.433764,0.073735,2.483312,1.543975
282,9.255015,0.066142,1.637386,0.988176
283,8.174598,0.062966,2.470560,1.216740
284,9.811158,0.062409,2.061725,0.960284
285,9.930722,0.073556,1.638528,0.561146
286,8.525679,0.074414,2.283005,1.046280
287,12.152665,0.068557,2.013890,0.568557
288,15.772481,0.085569,1.467210,0.585869
289,12.521071,0.061975,2.456081,1.055449
290,16.813253,0.069926,3.131709,1.604640
291,15.384590,0.068349,2.418717,1.014851
292,20.258111,0.092469,2.700481,0.386785
293,19.546904,0.088992,2.213117,0.739866
294,12.067135,0.060113,3.216525,1.427118
295,18.925330,0.055545,2.104321,0.939382
296,19.493253,0.087413,2.230812,1.376240
297,23.323363,0.070146,2.392007,1.090501
298,9.651375,0.073617,2.369544,1.107706
299,15.705684,0.054531,1.954080,0.908969
300,13.044210,0.055196,1.614849,0.564275
301,10.086134,0.063698,1.764911,0.650167
302,15.501458,0.073145,2.353839,0.984805
303,20.100182,0.089255,3.283082,1.796639
304,17.323715,0.073173,1.231071,0.272930
305,12.341694,0.076151,2.638846,0.626729
306,13.319119,0.054132,2.822336,1.432298
307,20.830470,0.055906,2.565038,1.534615
308,20.718783,0.074661,2.471478,1.444430
309,10.749951,0.061476,2.739554,0.839296
310,10.772670,0.075838,2.577846,0.827169
311,16.070753,0.074815,2.552007,0.633084
312,16.440885,0.054794,1.629689,0.773957
313,16.340325,0.101276,2.848157,0.995676
314,22.211858,0.076140,2.001622,1.570824
315,32.518265,0.079373,1.956632,0.760716
316,34.766680,0.092984,1.742117,0.348242
317,26.673141,0.086346,2.820543,1.763827
318,34.159115,0.077990,2.481175,1.169747
319,28.902171,0.085986,2.531667,1.427012
320,22.630972,0.119981,2.507018,1.413043
321,18.268805,0.063071,1.958730,0.375658
322,17.150186,0.082852,1.882886,1.181278
323,25.906623,0.073688,1.998616,0.538756
324,30.377701,0.055517,2.019750,1.272484
325,31.044984,0.065699,2.442596,0.605306
326,30.887095,0.068260,2.049944,1.494797
327,25.673024,0.082999,2.540412,0.587409
328,10.585134,0.081876,2.407603,1.008390
329,12.621874,0.061409,2.462496,1.240679
330,18.984492,0.078473,2.599015,1.328425
331,11.249366,0.054871,2.764029,1.529579
332,11.704132,0.084639,2.456427,0.624556
333,18.363768,0.070078,2.595382,1.453416
334,19.550075,0.065326,2.175753,1.264038
335,17.178017,0.093301,2.004583,0.679476
336,20.439250,0.109024,3.135779,1.530247
337,23.202224,0.087395,2.059244,0.975889
338,23.115972,0.078816,2.312778,1.365955
339,16.362480,0.117026,2.943829,1.438751
340,9.578280,0.059186,2.141669,1.462987
341,6.787836,0.048394,1.665056,0.260264
342,9.102833,0.053000,3.135663,1.354510
343,15.125147,0.109644,2.077492,1.386540
344,12.598234,0.080570,2.581009,1.406063
345,20.941606,0.075331,1.755692,0.338633
346,18.179374,0.069358,2.291352,0.783677
347,28.026219,0.048207,2.893368,0.700170
348,19.340133,0.108764,1.650803,0.914869
349,18.237254,0.059872,2.393722,0.974689
350,25.588589,0.092187,2.775483,1.652796
351,18.164603,0.059677,1.819867,0.736954
352,14.905375,0.069418,2.179505,0.778561
353,15.067345,0.069274,2.404119,1.035998
354,12.543433,0.067270,2.133670,1.420137
355,11.288095,0.110008,2.349074,1.170488
356,13.342813,0.118209,2.335580,1.173717
357,15.468593,0.070596,2.324546,0.680447
358,8.551984,0.077484,1.842739,1.251194
359,6.896062,0.063834,2.358974,0.964000
360,9.659305,0.060945,2.125817,0.781135
361,7.139312,0.085295,2.404481,0.680639
362,11.284890,0.065020,1.972634,1.215579
363,12.639705,0.075191,2.030639,0.357385
364,23.012793,0.121802,2.488090,1.135885
365,24.020583,0.093924,2.241621,1.310578
366,25.394152,0.092837,2.631073,1.560859
367,40.125740,0.074976,1.596173,0.628790
368,51.960601,0.081331,3.252926,1.816987
369,59.801611,0.087167,1.945605,0.770356
370,56.464939,0.075385,2.386484,0.670548
371,58.569212,0.086697,2.380588,1.402724
372,58.622923,0.059783,2.477477,1.150565
373,47.254474,0.066136,1.651440,0.474851
374,56.248564,0.084891,2.259094,1.313776
375,64.950124,0.094697,2.224946,0.721851
376,54.583425,0.098248,2.589308,1.107100
377,51.229237,0.099543,2.178864,1.346474
378,41.246984,0.069002,2.332804,1.532584
379,36.591495,0.091476,2.312550,1.109625
380,31.549151,0.070937,2.752627,1.313422
381,37.401466,0.096945,2.731853,1.425848
382,44.544869,0.061539,3.384757,1.166075
383,55.712406,0.079783,2.686782,0.891099
384,48.693508,0.087843,2.059885,1.138508
385,51.759636,0.062786,2.721754,0.715375
386,36.796909,0.080542,2.955367,1.681898
387,21.649125,0.084700,2.882983,0.830052
388,18.708536,0.077911,3.039392,1.461090
389,19.958546,0.100097,3.321681,1.359897
390,18.923743,0.077131,2.633410,1.467637
391,8.744705,0.088237,2.017894,0.329696
392,15.200760,0.060009,1.806729,1.303164
393,18.922927,0.077433,3.027704,1.533923
394,34.185098,0.070040,2.801362,1.430188
395,24.320437,0.072271,2.073894,0.741887
396,18.744798,0.067910,3.498999,1.781380
397,25.974383,0.083523,2.795975,1.088197
398,28.414416,0.072477,3.261626,1.421698
399,35.658259,0.105293,2.414591,1.147708
400,35.208203,0.102733,2.700053,1.721083
401,20.528892,0.075014,2.267875,1.603388
402,11.045387,0.072652,2.119245,1.108851
403,18.713617,0.062671,2.316744,1.123108
404,21.032719,0.086403,3.381877,1.834169
405,18.203346,0.086164,2.594740,1.113441
406,26.128662,0.080196,2.927277,1.448981
407,29.450619,0.113588,2.262465,1.138661
408,26.679273,0.072982,2.789708,1.365314
409,15.334690,0.099256,2.459047,1.223289
410,15.231943,0.091641,2.369317,1.123185
411,10.336528,0.049938,2.092665,0.964334
412,10.992109,0.089348,2.969750,1.815558
413,9.534137,0.069270,2.225026,1.337979
414,10.916873,0.065418,2.300202,0.566920
415,8.767561,0.111242,2.482896,1.246623
416,13.593999,0.074678,2.127970,1.349605
417,23.969896,0.049235,2.293639,1.014078
418,28.936051,0.105579,2.008564,0.355954
419,24.093594,0.077635,2.664174,1.650519
420,23.012855,0.083885,1.926832,0.644708
421,19.708606,0.066718,2.766406,0.947463
422,17.380204,0.064524,2.137138,0.644221
423,16.351561,0.061346,2.348411,1.467407
424,11.804209,0.098587,2.809616,1.233198
425,15.573622,0.076345,2.178783,1.411172
426,11.801921,0.072548,2.678335,1.386493
427,9.899554,0.057328,1.998688,0.670810
428,14.012593,0.074877,2.984045,1.921722
429,20.835620,0.092249,2.478179,1.311503
430,20.909995,0.093299,2.405141,1.000994
431,12.711622,0.078338,2.432883,1.317473
432,19.130818,0.078262,2.597277,0.983142
433,15.176026,0.072868,2.888746,1.020120
434,9.341816,0.057176,2.719227,0.723916
435,19.766307,0.049358,2.227160,0.422964
436,19.118716,0.073946,2.233984,0.987548
437,32.194555,0.092514,2.922965,1.453115
438,22.421668,0.095990,3.534478,1.925326
439,9.716828,0.079206,2.453415,1.842387
440,7.656203,0.131239,2.543800,1.201683
441,13.963475,0.074066,1.642720,0.201638
442,18.373836,0.087657,2.532975,1.433598
443,17.392855,0.123644,2.484248,1.129358
444,19.669244,0.091307,2.483934,1.104658
445,19.980066,0.063377,2.184403,0.957412
446,14.781421,0.078886,2.390629,1.043977
447,18.260699,0.084321,2.746963,1.390385
448,20.225354,0.081923,2.953917,0.896255
449,18.780598,0.056215,2.184454,0.967945
450,10.960154,0.073884,2.550942,1.484170
451,12.618117,0.081915,2.650580,0.928759
452,20.594082,0.075551,2.948090,1.740424
453,20.669647,0.104265,2.376373,1.131321
454,27.968687,0.076602,2.441712,1.399447
455,21.364650,0.072547,2.471042,0.981277
456,16.385539,0.071292,2.406984,0.382921
457,21.859285,0.067084,2.564146,1.033141
458,24.378875,0.118705,2.078901,0.683913
459,35.766551,0.094022,1.887232,0.968621
460,33.429315,0.064258,2.527105,0.968072
461,22.661628,0.081766,2.162860,1.068871
462,11.999251,0.079219,2.440051,1.085169
463,5.671981,0.078997,2.814821,0.986339
464,10.316204,0.100882,1.688579,1.400284
465,11.949420,0.082518,2.561309,1.059825
466,9.754993,0.083795,2.757065,1.327556
467,12.430095,0.071334,1.642333,0.327873
468,13.233503,0.079695,2.319970,1.156327
469,21.554533,0.095451,2.341978,1.165541
470,17.397463,0.055176,3.018867,1.465824
471,21.497557,0.071287,2.351455,1.415562
472,20.345788,0.074551,2.305460,1.852270
473,22.154089,0.068496,3.567740,1.438703
474,18.239894,0.060363,2.881528,1.065899
475,17.562375,0.068021,2.538107,1.493492
476,17.711701,0.104998,2.668326,1.482224
477,14.725402,0.066081,1.877452,0.677540
478,16.685710,0.068711,1.948940,0.568156
479,16.176709,0.063587,2.299357,0.918544
480,19.984086,0.077763,3.103651,1.734063
481,17.118655,0.074229,2.114974,1.052699
482,20.206247,0.077159,2.357759,1.245603
483,24.125918,0.077654,2.896355,1.448639
484,17.782187,0.072548,2.448151,1.291123
485,13.557373,0.107144,2.253416,0.874174
486,7.780594,0.066416,2.289994,1.097831
487,9.116490,0.064818,2.350296,0.930070
488,9.237541,0.089656,1.872418,0.263495
489,12.239184,0.076636,3.139806,1.905275
490,17.344492,0.074865,2.496446,1.472672
491,19.995581,0.062661,2.736992,1.395972
492,16.289444,0.081996,1.749766,0.562365
493,9.025756,0.071434,1.892133,0.966631
494,13.158113,0.078773,2.334890,1.166897
495,9.706125,0.079831,2.180392,1.849019
496,9.047918,0.079581,2.189945,1.054117
497,14.493038,0.082883,2.427151,1.429346
498,16.163008,0.073919,2.810651,1.162163
499,21.637599,0.077948,2.356707,0.976034
500,19.853047,0.066077,2.583372,1.123831
501,11.817276,0.076890,2.353968,1.028594
502,9.796925,0.109440,2.385171,1.527257
503,8.215168,0.078249,3.038017,1.533373
504,22.895307,0.079888,1.708952,0.646372
505,25.295563,0.079578,2.934589,1.498230
506,14.231231,0.086818,2.747307,1.442476
507,6.974895,0.075039,2.273580,0.903158
508,7.853023,0.059761,1.438841,0.529643
509,9.050070,0.064512,2.937881,1.431657
510,13.014440,0.115547,2.485370,1.494563
511,26.537551,0.070301,2.579582,1.289308
512,14.340702,0.078322,3.169022,1.135154
513,8.455771,0.066335,2.930492,1.329088
514,11.008138,0.070802,3.269046,1.634899
515,8.008331,0.056190,2.234258,0.684849
516,17.355108,0.063702,2.264043,0.996135
517,19.749221,0.073176,1.946445,0.996808
518,20.867164,0.081172,3.742317,1.856841
519,13.979715,0.070382,3.010904,1.502696
520,17.173685,0.063079,2.697716,1.486430
521,10.444812,0.066591,2.641835,0.660772
522,23.740054,0.101180,2.464963,1.579270
523,29.543825,0.093697,2.520217,1.444766
524,20.675299,0.079575,2.124113,1.048801
525,23.976588,0.077698,2.046793,0.971373
526,31.036861,0.098440,2.151935,0.692779
527,32.437271,0.088527,2.900201,1.451269
528,39.144615,0.083119,2.165142,0.723361
529,32.363269,0.076032,1.514943,0.555939
530,27.797327,0.072972,2.540295,1.485052
531,33.505196,0.078038,1.070826,0.168224
532,24.203414,0.108326,2.142881,1.019567
533,19.128781,0.087744,2.423940,0.904744
534,22.437596,0.076087,1.601810,1.088335
535,18.708867,0.082520,2.270573,1.004336
536,19.540094,0.068610,2.746980,0.908190
537,19.622281,0.070967,3.086381,1.091539
538,9.695316,0.094578,2.521688,1.037960
539,9.807286,0.112351,2.406678,0.776268
540,13.117175,0.085811,2.510206,0.977453
541,16.112167,0.090156,2.502792,1.445420
542,11.130861,0.070347,2.701867,1.132552
543,10.717674,0.081077,3.476822,1.360263
544,21.214155,0.078585,2.128052,0.513450
545,22.186699,0.078480,2.340562,1.485186
546,22.585842,0.057970,1.663471,0.709043
547,30.990660,0.090612,2.402207,1.067908
548,27.979554,0.066761,1.318797,0.189312
549,26.512295,0.072207,1.923408,0.962532
550,31.040887,0.100433,2.437312,1.118078
551,21.776694,0.077867,2.134222,1.454633
552,12.544692,0.089860,2.603208,1.058774
553,9.119064,0.064170,2.803217,1.835748
554,13.896593,0.089629,2.544601,0.782268
555,10.208579,0.077833,2.023307,1.120224
556,20.366822,0.106980,2.266002,1.552357
557,17.910948,0.085373,3.401951,1.116575
558,15.906003,0.066555,2.643702,1.742931
559,9.871151,0.064853,2.769396,1.334935
560,10.750471,0.052021,2.151679,1.067304
561,21.242670,0.120034,3.195701,1.678820
562,15.620931,0.087307,2.604897,1.506213
563,14.638212,0.084569,3.207289,1.493248
564,22.357869,0.067058,1.608813,0.690235
565,18.704415,0.082874,2.420974,0.731522
566,26.754906,0.079642,1.812773,0.558167
567,39.089371,0.073860,2.074332,0.626619
568,52.838530,0.067425,2.472882,1.208507
569,53.116687,0.091199,2.578064,1.200254
570,48.032471,0.056454,3.349784,1.476031
571,64.939915,0.095431,2.271307,1.035603
572,67.417743,0.093427,2.258929,1.250293
573,60.765550,0.077337,2.785066,1.159457
574,55.380866,0.081460,1.993265,0.909837
575,33.246109,0.079016,3.082089,1.961384
576,22.350136,0.084166,2.716396,1.089731
577,8.738452,0.084828,2.403766,1.385605
578,17.471598,0.101361,2.634602,0.810561
579,21.360509,0.069403,3.247558,1.221653
580,11.592695,0.062963,2.980430,1.450698
581,24.733894,0.087192,1.304839,1.077031
582,22.174480,0.088208,2.419502,1.008516
583,21.818952,0.076110,2.018549,0.910753
584,12.679448,0.069090,2.077275,0.918070
585,11.134020,0.076592,2.132524,0.971182
586,8.540487,0.080358,2.817301,1.215380
587,13.410672,0.057196,2.348070,0.796834
588,32.275844,0.104832,2.714003,1.802687
589,39.571324,0.068539,1.774409,1.031744
590,30.246880,0.084650,2.985029,1.821590
591,29.918837,0.089981,2.365389,1.816268
592,26.879594,0.078921,1.435429,0.615415
593,22.639876,0.068523,2.694605,1.638798
594,23.528380,0.084844,2.016788,0.620387
595,33.779272,0.094117,1.876587,0.538218
596,40.102031,0.060626,2.349480,0.920693
597,42.856266,0.074124,1.735009,0.169320
598,43.434067,0.078422,2.602764,0.983361
599,35.790325,0.080032,1.956775,1.049958
600,29.507608,0.067407,2.787622,1.343609
601,35.061214,0.070939,1.962738,0.732675
602,35.936263,0.090063,2.574210,1.375067
603,30.688252,0.069067,3.563461,1.407081
604,39.419895,0.074897,2.918780,1.187430
605,40.841300,0.084158,3.166973,1.630696
606,55.801507,0.073976,2.993996,1.443660
607,48.614671,0.091263,2.715661,1.424000
608,38.543278,0.069869,2.329016,0.632689
609,32.529611,0.096125,2.934801,0.834063
610,23.051050,0.087613,2.329866,1.513331
611,17.364038,0.075410,2.699502,1.390037
612,13.093516,0.071973,2.349739,1.216647
613,17.553558,0.087921,2.805884,1.821646
614,11.728673,0.084252,2.629375,1.259825
615,8.697583,0.082378,2.031476,0.625582
616,8.435549,0.097255,2.868812,1.051735
617,8.047505,0.045739,1.737555,0.710256
618,12.940571,0.083682,1.697172,0.752830
619,13.880244,0.071852,2.412216,1.258975
620,19.447730,0.100513,2.545229,1.870367
621,16.736421,0.080492,2.028821,1.026384
622,23.478927,0.059072,1.997736,1.712701
623,20.825052,0.063834,2.737875,1.426068
624,12.497023,0.106051,2.983148,1.489051
625,10.761500,0.064323,3.155512,1.378146
626,21.613590,0.056322,2.426554,0.692881
627,20.456851,0.081745,2.285739,1.639173
628,17.820208,0.083924,2.338628,0.985980
629,20.058166,0.071971,2.446521,1.193285
630,15.791194,0.078808,2.227056,0.959065
631,16.455246,0.095032,3.109522,0.681102
632,13.412435,0.079004,2.544621,1.401506
633,19.930085,0.074995,2.457225,1.404993
