week,elAppWT,elScanWT,urScanWT,OT
87,8.031765,0.161450,2.884865,0.808654
88,11.030299,0.098362,2.220188,0.938132
89,13.054249,0.182241,2.492591,0.979575
90,23.453117,0.192182,3.130008,1.475484
91,25.605463,0.186923,2.134008,0.545248
92,31.969174,0.170701,2.914288,1.462120
93,29.225503,0.190574,3.120653,1.108542
94,26.822379,0.154101,2.888693,1.327481
95,20.455084,0.163812,3.258148,1.692683
96,19.366898,0.178730,2.709086,1.145193
97,13.677955,0.159159,3.026902,1.769294
98,22.643460,0.146067,2.392393,1.316063
99,26.263668,0.159074,2.745826,1.343956
100,34.095711,0.143279,2.272987,0.686080
101,35.056734,0.181134,1.595253,0.597809
102,38.091304,0.149975,2.065110,0.709505
103,34.743320,0.203384,3.033224,1.378486
104,23.137728,0.200826,2.538022,1.462025
105,18.783445,0.187349,1.984841,1.009146
106,18.498054,0.209713,3.235869,1.443297
107,22.196910,0.233957,2.962830,1.595268
108,21.936671,0.155251,2.528209,1.110166
109,11.993800,0.197335,2.294862,0.297448
110,9.870692,0.181561,2.449489,1.018423
111,12.263969,0.186332,1.861584,1.183031
112,14.249561,0.181053,2.524293,1.329487
113,24.911078,0.194613,2.406640,1.361215
114,31.200997,0.204090,2.302310,1.204743
115,36.678180,0.196259,2.425089,0.719099
116,36.035341,0.192464,2.874717,1.641298
117,15.768852,0.185632,1.762494,0.918700
118,21.439606,0.209448,2.703041,1.295668
119,19.933372,0.191845,2.567805,1.097941
120,21.885745,0.209584,3.351549,1.828215
121,16.785544,0.199520,2.271781,0.935845
122,11.580747,0.174244,3.358070,2.071366
123,17.204008,0.161822,2.167834,1.310025
124,9.442465,0.233833,1.656016,1.340766
125,7.893673,0.126161,2.515564,0.818193
126,13.551953,0.156440,3.023358,1.339994
127,12.542789,0.143937,2.187740,1.267147
128,8.555626,0.202664,2.831892,0.697094
129,12.263538,0.159075,1.785636,0.886961
130,18.365557,0.203244,2.664574,0.603365
131,13.323073,0.133330,2.672523,0.761894
132,19.144739,0.228770,2.532800,0.979952
133,20.390071,0.157304,2.517426,0.874374
134,10.450157,0.175492,3.131273,1.430857
135,12.099252,0.144101,2.888320,1.404413
136,12.334878,0.177206,2.808143,0.585950
137,12.967717,0.217940,2.500621,1.283014
138,10.609423,0.188953,2.402836,1.297213
139,15.200557,0.191932,3.203699,1.635132
140,18.239150,0.139232,2.403465,0.966303
141,14.995154,0.158706,2.495397,0.807841
142,9.802311,0.165451,3.088340,1.116788
143,12.247812,0.189605,2.708298,1.439822
144,21.102375,0.161296,1.993132,0.613694
145,28.625553,0.166615,2.568842,0.627961
146,23.232137,0.161583,2.450873,1.277345
147,16.622032,0.169738,2.570357,0.913360
148,14.984369,0.170827,2.614361,0.672655
149,11.690559,0.170592,1.665013,0.821990
150,17.787143,0.150940,2.508993,1.299720
151,19.031777,0.169619,1.681304,0.678579
152,12.249403,0.147173,2.793246,1.318187
153,12.309803,0.166173,2.562682,1.082370
154,24.674526,0.162602,2.633161,1.229288
155,22.818206,0.191131,1.943759,0.596865
156,19.013411,0.191009,2.981045,1.620323
157,26.058280,0.167162,2.697908,1.123812
158,18.939468,0.207949,2.934823,1.508964
159,18.526221,0.157562,2.708618,1.349390
160,17.317038,0.146102,2.544879,1.320871
161,17.631833,0.140748,1.546573,0.202558
162,13.446493,0.151819,3.403411,1.677740
163,7.959477,0.197315,2.288020,1.091533
164,11.198270,0.179103,3.311446,1.360512
165,19.864591,0.207544,3.008870,1.043397
166,18.852264,0.184260,2.725334,0.919475
167,15.496155,0.181797,2.844809,1.807326
168,9.860087,0.154460,2.388053,1.062290
169,13.160053,0.184673,2.786932,1.169843
170,13.605428,0.169411,2.714226,1.721328
171,16.266668,0.119405,2.582923,0.966665
172,15.949140,0.164638,2.097439,0.744125
173,9.849936,0.149399,2.631013,0.908137
174,9.606496,0.109814,3.524791,1.877342
175,13.681883,0.148868,2.420288,0.907735
176,9.097024,0.173923,2.609580,1.058187
177,9.264472,0.174325,3.237445,1.910380
178,11.303497,0.165770,2.961009,1.830585
179,13.666616,0.200937,2.248229,1.260944
180,11.306284,0.180335,2.810420,1.721457
181,20.016042,0.185676,3.548132,1.503944
182,13.918229,0.226290,2.073527,0.626077
183,12.790329,0.192454,2.820120,1.319310
184,15.552455,0.156416,2.459291,1.395309
185,17.725607,0.165246,1.935508,0.711853
186,20.834922,0.171613,2.324632,1.047776
187,19.852158,0.147578,2.144768,0.897285
188,25.552473,0.196155,2.768872,1.290055
189,30.089719,0.191318,2.843258,1.834434
190,35.736645,0.130802,2.831661,1.230433
191,41.657743,0.169195,1.786668,0.643363
192,44.984316,0.163840,1.749876,0.219048
193,35.469602,0.212967,2.267638,0.673662
194,30.346904,0.225135,2.817148,1.449823
195,22.571639,0.175507,2.531589,1.291116
196,13.966939,0.180799,2.110586,1.317656
197,7.921073,0.172780,1.813808,0.896392
198,8.733746,0.175874,2.302447,0.950680
199,15.583516,0.183197,1.845414,0.592403
200,25.825313,0.175730,1.418430,0.536661
201,30.321759,0.173171,3.075628,1.634473
202,39.090370,0.139985,1.880696,0.519841
203,30.002044,0.167390,3.391626,1.484782
204,29.093582,0.164508,3.122470,1.317146
205,18.458485,0.174612,2.053871,0.518795
206,18.570261,0.158848,2.887470,1.600712
207,14.710566,0.182813,3.594197,1.718599
208,7.706875,0.152781,2.414900,1.270527
209,13.870007,0.169118,2.978208,1.403872
210,15.846638,0.148603,2.386216,1.090380
211,10.537674,0.166278,2.643934,0.894258
212,11.150231,0.222234,2.382246,0.380983
213,15.202094,0.176539,2.752870,1.248857
214,10.904350,0.206545,2.952545,1.899267
215,21.560325,0.177423,1.970583,0.379571
216,27.322044,0.198282,2.798231,1.505405
217,24.108505,0.184802,3.100150,1.316297
218,18.927310,0.199793,3.171332,0.668003
219,13.846137,0.145179,2.777324,1.417578
220,15.515701,0.183645,1.801555,0.559775
221,19.674117,0.175219,3.673703,1.462905
222,27.007955,0.218638,2.172740,0.767553
223,19.728477,0.197683,2.056194,0.693838
224,17.218087,0.209877,2.943736,0.639899
225,13.469685,0.173164,2.356012,0.654755
226,8.006770,0.146115,2.718959,0.953626
227,11.400466,0.152939,2.949285,1.089853
228,12.189484,0.164777,3.580262,1.898044
229,9.832732,0.154659,2.865503,0.838278
230,11.179950,0.195182,2.709377,1.363212
231,12.635052,0.166078,2.415481,1.766666
232,12.965927,0.134461,3.085615,1.522193
233,10.087056,0.144344,2.785263,1.431453
234,9.577024,0.179562,3.163227,1.382567
235,18.499625,0.176362,2.361513,1.333325
236,15.262035,0.145134,1.687598,0.959178
237,16.713417,0.170475,2.281811,1.108342
238,17.598426,0.145869,2.549832,0.917251
239,13.856521,0.183839,2.459525,1.318839
240,17.411340,0.180204,2.303940,1.264231
241,22.172661,0.187643,2.138489,0.599176
242,17.378262,0.166556,2.575129,1.209079
243,12.787992,0.134495,2.736708,1.058323
244,19.875892,0.151730,2.683065,1.478627
245,9.202911,0.182835,2.299168,1.259621
246,8.147302,0.163197,1.522025,0.493443
247,10.633926,0.170928,2.679806,1.831271
248,19.751363,0.177467,2.830871,1.427752
249,15.871276,0.147657,2.519678,1.338775
250,14.829662,0.161704,2.220051,1.031082
251,14.302922,0.208495,2.419759,1.293669
252,13.335021,0.156432,2.302712,1.144120
253,15.275273,0.168067,2.172893,0.870210
254,23.022960,0.177872,2.726790,1.318544
255,23.464086,0.172300,2.414743,1.335686
256,11.532212,0.168423,2.727799,0.868770
257,11.062494,0.160126,2.549365,0.982413
258,10.039107,0.138379,2.642168,1.090522
259,12.800559,0.190252,2.264172,1.105327
260,22.764343,0.166518,2.661487,0.888495
261,29.817691,0.177001,2.988037,1.417920
262,33.761726,0.211207,2.817261,1.764740
263,21.578562,0.195003,3.107139,1.335314
264,16.730178,0.200182,2.874317,1.356548
265,21.710273,0.201942,2.654790,0.749228
266,24.953631,0.160140,2.728688,1.528174
267,30.449330,0.139720,3.131879,0.985224
268,45.969471,0.186884,3.383109,1.395876
269,47.507787,0.177777,2.313393,1.073973
270,51.879284,0.168941,1.806067,1.274157
271,48.239608,0.179520,2.271820,0.942725
272,41.907953,0.187064,2.980468,0.670428
273,41.876803,0.191201,3.047323,1.693530
274,46.047244,0.150831,1.551480,0.195069
275,36.860575,0.171854,2.784633,1.310558
276,36.559469,0.180603,3.089308,1.577473
277,26.833825,0.153596,3.021630,2.106743
278,34.506357,0.168485,2.860053,1.479189
279,24.707600,0.133690,3.090180,1.179896
280,14.080590,0.195323,2.919510,1.817157
281,8.971372,0.148874,2.545452,1.516691
282,8.319546,0.164251,1.702359,0.953755
283,8.150635,0.137220,2.447384,1.162704
284,10.226582,0.148293,2.179831,0.938176
285,10.317875,0.165716,1.901644,0.564116
286,9.025523,0.178035,2.345688,0.993392
287,12.100505,0.141589,1.983117,0.519832
288,14.711032,0.194922,1.565706,0.580171
289,12.577969,0.142053,2.511016,1.018695
290,16.285171,0.141294,3.212850,1.576708
291,14.658651,0.149948,2.511747,1.010347
292,18.897768,0.175678,2.889721,0.357465
293,17.423122,0.208470,2.358280,0.716613
294,10.350595,0.138189,3.316840,1.401769
295,16.935343,0.128589,2.398224,0.916976
296,16.624785,0.186397,2.268268,1.362854
297,19.434106,0.130649,2.629601,1.084935
298,8.037736,0.150548,2.579893,1.109667
299,15.623326,0.148768,2.195384,0.873679
300,12.341176,0.141359,1.573703,0.518720
301,9.811291,0.137390,1.978434,0.593815
302,15.350644,0.188210,2.302313,0.929569
303,19.151796,0.170939,3.348079,1.792945
304,16.071700,0.170520,1.313715,0.249579
305,11.490762,0.165094,2.925893,0.611147
306,13.614834,0.163848,2.891333,1.409848
307,20.845263,0.147281,2.758039,1.518674
308,19.911530,0.177233,2.425882,1.400767
309,9.739684,0.150342,2.972555,0.846721
310,11.245192,0.180361,2.647312,0.817887
311,16.009700,0.173598,2.633512,0.625744
312,15.775766,0.163622,1.545566,0.706254
313,15.728983,0.193375,2.874327,0.944698
314,20.718426,0.169339,2.114091,1.542882
315,30.017100,0.189395,2.078066,0.738617
316,30.641320,0.167144,1.944756,0.357679
317,23.438218,0.195188,2.974027,1.731162
318,30.599202,0.160564,2.670058,1.186604
319,25.317489,0.180283,2.715880,1.393742
320,17.493850,0.210041,2.573515,1.366114
321,13.953075,0.146975,2.167036,0.351771
322,13.992482,0.177812,2.107253,1.156566
323,22.065904,0.167020,2.110584,0.509485
324,25.739915,0.141160,1.981323,1.237331
325,28.269164,0.139672,2.695201,0.585687
326,28.622782,0.130208,2.257792,1.496860
327,22.821840,0.166467,2.461215,0.552469
328,9.422956,0.176904,2.360258,0.971042
329,12.959048,0.143832,2.624440,1.242700
330,18.607227,0.175294,2.552308,1.306519
331,10.514521,0.143862,2.702827,1.482759
332,11.074591,0.173396,2.700221,0.636220
333,17.505210,0.171771,2.636501,1.439054
334,18.446609,0.142044,2.307983,1.218106
335,16.045805,0.191183,2.245533,0.695179
336,20.297845,0.200272,3.222615,1.481929
337,22.625946,0.182106,2.165352,0.943794
338,21.535523,0.206063,2.507819,1.386318
339,14.612300,0.207951,3.150297,1.421142
340,8.831347,0.159899,2.222053,1.424051
341,6.788414,0.134928,1.657950,0.260568
342,9.157908,0.133260,3.115890,1.332546
343,14.927750,0.203965,2.171871,1.339293
344,12.600417,0.188282,2.665053,1.362092
345,19.976154,0.178395,1.686544,0.285761
346,17.093923,0.163049,2.361229,0.752264
347,26.200171,0.162856,3.137489,0.705073
348,16.718336,0.214118,1.701134,0.910452
349,17.435148,0.158568,2.351053,0.936563
350,24.397819,0.178658,3.015914,1.654408
351,16.878558,0.167932,1.774599,0.701916
352,13.770322,0.169915,2.272015,0.763894
353,14.253428,0.180441,2.341001,0.962123
354,11.271067,0.159054,2.402578,1.389782
355,10.649453,0.204648,2.409420,1.162977
356,13.345793,0.185319,2.486724,1.184051
357,15.451793,0.153346,2.448629,0.652206
358,8.567057,0.180605,1.951406,1.200241
359,7.125060,0.153788,2.471223,0.939909
360,9.765054,0.147643,2.339494,0.774572
361,7.524118,0.146226,2.674176,0.644171
362,11.519492,0.147830,2.074714,1.208300
363,12.545671,0.178381,2.049210,0.318295
364,22.583640,0.213933,2.538279,1.077206
365,22.551758,0.195560,2.141192,1.202325
366,23.550645,0.180097,2.722810,1.498222
367,36.925601,0.141928,1.520595,0.550578
368,47.891519,0.146797,3.156330,1.746522
369,54.038780,0.172090,2.135805,0.755591
370,49.871747,0.191595,2.553267,0.682406
371,50.760821,0.189865,2.583939,1.366985
372,50.426225,0.149696,2.440606,1.106547
373,38.645979,0.136395,1.847639,0.437472
374,46.832953,0.209437,2.348478,1.274617
375,54.095743,0.185589,2.389199,0.694416
376,42.270795,0.224976,2.663502,1.122812
377,38.005432,0.196007,2.374352,1.345406
378,36.130219,0.171010,2.280249,1.478328
379,30.546514,0.167699,2.353692,1.053105
380,25.346507,0.186805,2.832274,1.325818
381,30.392298,0.157389,2.963675,1.419267
382,36.809109,0.190966,3.585157,1.190913
383,45.939105,0.191225,2.645630,0.830027
384,37.406991,0.166007,2.102937,1.090820
385,39.476564,0.170448,2.664230,0.668056
386,24.762112,0.164601,2.964109,1.639588
387,11.403756,0.139589,3.149249,0.824786
388,15.342653,0.173153,3.116686,1.429621
389,19.025590,0.189801,3.559013,1.339424
390,17.176485,0.166756,2.843617,1.460643
391,8.321593,0.156250,2.081687,0.290546
392,15.064994,0.128743,1.905861,1.273434
393,18.217585,0.149468,3.210881,1.535995
394,32.079364,0.180164,2.859880,1.384000
395,21.486086,0.151087,2.157672,0.704950
396,17.089699,0.167999,3.692297,1.762717
397,23.313034,0.187503,2.999053,1.095522
398,24.591803,0.148984,3.538847,1.412128
399,30.759663,0.195147,2.465102,1.145511
400,29.940041,0.184136,2.878104,1.674733
401,18.023702,0.159056,2.438207,1.554884
402,10.740013,0.169669,2.302860,1.104553
403,18.747337,0.134788,2.510128,1.084017
404,20.141861,0.200634,3.447515,1.813881
405,16.906404,0.197075,2.719862,1.100317
406,24.054026,0.150931,2.960092,1.397627
407,26.413880,0.185463,2.305943,1.136583
408,23.211658,0.158296,2.913974,1.347478
409,11.939860,0.223269,2.602902,1.188598
410,12.575990,0.200430,2.386328,1.078838
411,10.117489,0.113414,2.367328,0.931499
412,10.510018,0.178992,2.921487,1.755586
413,9.258292,0.155620,2.175453,1.309786
414,11.014408,0.162588,2.545880,0.578506
415,9.075474,0.196386,2.509420,1.211499
416,13.615359,0.180072,2.276582,1.349589
417,23.246306,0.127699,2.654033,1.021544
418,27.515503,0.224926,2.019569,0.304139
419,22.300300,0.182566,2.604958,1.613614
420,20.186037,0.175006,1.982820,0.571151
421,16.952038,0.174415,2.897237,0.924688
422,15.066107,0.183220,2.078849,0.605163
423,14.084732,0.147100,2.505177,1.458197
424,10.514966,0.198254,2.847094,1.231692
425,15.375406,0.171635,2.398980,1.405529
426,11.046560,0.176042,2.618114,1.339249
427,8.667287,0.152854,1.943330,0.586598
428,12.384990,0.161192,2.986436,1.869616
429,18.590616,0.190446,2.533687,1.277241
430,17.863168,0.210448,2.612970,0.989132
431,11.129244,0.159493,2.381142,1.245180
432,19.240577,0.189215,2.733292,0.977476
433,14.102806,0.172753,2.833924,0.977985
434,9.841601,0.134005,2.667929,0.681782
435,19.826442,0.135191,2.301977,0.399860
436,18.584877,0.165324,2.446165,0.971246
437,30.595383,0.170332,3.062634,1.452103
438,19.563481,0.185006,3.730160,1.880686
439,8.618064,0.191451,2.537162,1.834189
440,7.913668,0.223096,2.703493,1.169599
441,13.033263,0.186002,1.836899,0.153197
442,17.279128,0.187441,2.596110,1.411948
443,15.617146,0.213818,2.685306,1.086047
444,17.559374,0.205544,2.584485,1.069222
445,17.799395,0.140569,2.516517,0.972104
446,12.600538,0.177532,2.454488,1.027692
447,17.097245,0.178227,2.766334,1.336297
448,18.334597,0.141472,3.581259,0.858493
449,16.436675,0.139351,2.500240,0.970000
450,9.297701,0.179557,2.657805,1.484258
451,12.548554,0.169370,2.893520,0.897381
452,20.194959,0.183291,3.031705,1.680927
453,19.852183,0.207696,2.554577,1.146550
454,26.224794,0.175659,2.517095,1.365172
455,19.478385,0.160512,2.590762,0.949193
456,14.159301,0.180143,2.360039,0.331472
457,18.584192,0.179396,2.666128,1.042148
458,20.846825,0.230451,2.321650,0.675655
459,31.824268,0.204354,1.995048,0.939707
460,30.623548,0.148451,2.656364,0.907654
461,20.355855,0.181207,2.081568,1.008897
462,11.307641,0.166320,2.658016,1.083406
463,5.522638,0.163407,2.771441,0.941371
464,10.783877,0.194045,1.790937,1.371408
465,12.249534,0.183081,2.762528,1.052866
466,9.837996,0.183815,2.835670,1.309962
467,11.891437,0.174117,1.958220,0.331924
468,12.726961,0.155749,2.235464,1.092240
469,20.037732,0.213491,2.408145,1.071388
470,15.419078,0.150128,3.098220,1.484698
471,18.927955,0.156564,2.601081,1.425548
472,16.467722,0.175722,2.251372,1.797710
473,18.699731,0.150553,3.503352,1.387285
474,14.159435,0.161039,3.047582,1.024927
475,14.671725,0.151801,2.599993,1.456084
476,16.549294,0.207518,2.759770,1.480905
477,13.585417,0.154330,2.035570,0.648962
478,15.769648,0.162063,2.231946,0.593627
479,16.235573,0.147566,2.255092,0.876352
480,19.438368,0.156195,3.201019,1.705050
481,15.600254,0.160260,2.488172,1.021927
482,19.029572,0.168292,2.481081,1.244305
483,22.586144,0.143363,3.091110,1.401886
484,15.231588,0.176750,2.546420,1.256767
485,11.927718,0.153098,2.417886,0.824694
486,7.926453,0.158761,2.144952,1.025955
487,9.588227,0.155449,2.562455,0.917587
488,9.561941,0.157046,2.182710,0.242117
489,11.920268,0.173896,3.170326,1.845880
490,16.824364,0.147463,2.628650,1.457881
491,19.500341,0.155764,3.062700,1.391499
492,15.497226,0.180340,1.874700,0.548975
493,9.422290,0.145505,1.963805,0.974001
494,13.235820,0.170188,2.380070,1.115241
495,9.563381,0.147967,2.370546,1.827384
496,9.284158,0.167204,2.293849,1.043851
497,14.321329,0.184365,2.527490,1.388443
498,15.180755,0.136797,3.024155,1.159419
499,20.699323,0.180716,2.403162,0.968801
500,17.820449,0.164600,2.628688,1.093671
501,9.322236,0.171294,2.414715,1.004384
502,9.431147,0.202097,2.588265,1.522871
503,8.549828,0.154806,3.060580,1.490951
504,22.518570,0.176318,1.748286,0.625536
505,23.751820,0.168095,3.130954,1.488914
506,12.388980,0.211580,2.924006,1.453748
507,7.215806,0.158401,2.361282,0.885319
508,8.139921,0.143821,1.768902,0.503297
509,9.362089,0.180164,3.009503,1.392543
510,12.943233,0.203050,2.615612,1.467152
511,25.551580,0.166585,2.529511,1.268035
512,13.513644,0.165808,3.175787,1.096686
513,8.966298,0.138007,3.204380,1.331903
514,10.661413,0.149947,3.334138,1.627089
515,8.221775,0.127071,2.305018,0.672470
516,17.004923,0.156778,2.554769,0.995341
517,18.245367,0.145232,2.189479,0.993434
518,18.874396,0.170453,3.836313,1.837932
519,12.607460,0.172127,3.108218,1.467289
520,15.614130,0.160615,2.671895,1.447047
521,10.870192,0.162520,2.724029,0.653279
522,23.758822,0.189421,2.487602,1.539775
523,28.604266,0.202180,2.585668,1.381512
524,18.795391,0.179989,2.323146,1.027632
525,21.292578,0.198179,2.322084,0.958874
526,27.349541,0.191042,2.198009,0.658398
527,29.372471,0.195727,3.009214,1.416243
528,36.779043,0.196452,2.085061,0.674034
529,29.080149,0.171978,1.554179,0.521143
530,24.256421,0.171224,2.725452,1.480506
531,29.689360,0.177207,1.029654,0.126630
532,19.971739,0.175121,2.406426,1.001737
533,15.437851,0.170493,2.327725,0.840691
534,17.118785,0.157131,1.552256,1.057736
535,12.906287,0.203026,2.324881,0.984109
536,14.888115,0.136504,2.890903,0.868987
537,17.934876,0.143283,3.171314,1.063941
538,9.540617,0.190752,2.764775,1.021545
539,9.297899,0.237706,2.548036,0.741368
540,12.357430,0.156760,2.681961,0.940720
541,14.836549,0.206040,2.562888,1.403172
542,10.280447,0.160859,2.922010,1.105085
543,10.818704,0.169382,3.567042,1.357192
544,21.225482,0.172334,2.380310,0.517088
545,21.498103,0.153153,2.273103,1.392931
546,21.058019,0.138328,1.764110,0.651095
547,28.300381,0.202319,2.360152,1.031528
548,24.121814,0.158682,1.460398,0.179758
549,22.967682,0.171791,2.149624,0.958212
550,27.645711,0.199883,2.624843,1.046207
551,18.134806,0.176369,2.204580,1.411044
552,12.155115,0.198963,2.829610,1.071296
553,9.217274,0.153611,2.953075,1.808802
554,13.403816,0.168202,2.548599,0.731964
555,10.435122,0.188721,1.986844,1.075522
556,20.007105,0.242176,2.306216,1.527298
557,17.134791,0.149900,3.472591,1.104571
558,14.715815,0.176877,2.618803,1.712502
559,9.408511,0.148792,2.956255,1.349865
560,10.872728,0.118451,2.339604,1.037871
561,21.133194,0.213513,3.327516,1.669068
562,14.567834,0.176651,2.682818,1.486973
563,13.193443,0.158497,3.283035,1.465848
564,20.274321,0.135623,1.864631,0.666360
565,16.301255,0.188534,2.481812,0.712337
566,24.216480,0.149337,1.938092,0.554466
567,36.167403,0.164005,2.179902,0.606272
568,48.396302,0.202131,2.563081,1.215732
569,47.438534,0.206014,2.640278,1.146792
570,42.649823,0.160176,3.552727,1.457113
571,58.861976,0.163643,2.357291,0.967589
572,59.672386,0.176869,2.338819,1.213662
573,51.921100,0.176811,2.806713,1.106159
574,44.817282,0.153676,2.095456,0.879537
575,24.123434,0.137888,3.108963,1.921408
576,17.160547,0.154341,2.814922,1.074939
577,8.043095,0.196397,2.649463,1.366852
578,17.495518,0.159645,2.787130,0.794600
579,20.362228,0.179675,3.366575,1.207145
580,11.323885,0.151421,3.183106,1.446378
581,24.357511,0.200519,1.251856,1.024451
582,21.652686,0.191361,2.495731,0.973235
583,20.559776,0.175436,2.121378,0.914460
584,12.034231,0.189910,2.046744,0.872779
585,11.215833,0.169630,2.664426,0.937688
586,8.197494,0.188793,2.867870,1.194111
587,13.136123,0.132623,2.419707,0.764384
588,31.347079,0.217006,2.784501,1.777591
589,37.290435,0.152308,1.698354,0.987272
590,27.110963,0.169653,3.178864,1.693460
591,25.321176,0.209536,2.522478,1.780873
592,21.187638,0.166759,1.688519,0.612598
593,19.138424,0.184734,2.864218,1.633882
594,20.046775,0.186252,1.937393,0.544430
595,28.981840,0.205454,2.213278,0.567792
596,34.842105,0.141036,2.305039,0.901417
597,37.141663,0.151957,2.110514,0.143308
598,36.328538,0.167041,2.765856,0.938868
599,28.667611,0.173030,2.019112,0.991595
600,22.099732,0.183263,2.800626,1.320496
601,27.089744,0.167654,2.205948,0.729127
602,26.292351,0.204141,2.609840,1.368514
603,21.624299,0.176142,3.671991,1.403431
604,29.397657,0.187848,3.031208,1.147693
605,30.502185,0.169129,3.208931,1.591140
606,43.737462,0.167002,2.966829,1.418948
607,35.627590,0.190203,2.933990,1.454792
608,26.235547,0.146413,2.454726,0.614234
609,18.978186,0.204567,3.163515,0.759038
610,10.527016,0.156265,2.431554,1.441431
611,9.868857,0.167954,2.835173,1.354430
612,8.315503,0.125488,2.625973,1.225762
613,14.365399,0.190275,3.001348,1.814981
614,9.335772,0.177622,2.682829,1.205264
615,8.878562,0.177607,2.222439,0.606520
616,8.512035,0.181656,2.961969,1.014080
617,8.533665,0.141933,1.814447,0.685742
618,12.782066,0.180615,1.749871,0.687214
619,13.876423,0.159131,2.620203,1.251282
620,19.151027,0.201539,2.577495,1.847359
621,15.820493,0.192876,2.077899,0.993733
622,22.465101,0.163007,2.068874,1.695650
623,19.666174,0.167971,2.966406,1.404390
624,11.416699,0.183957,3.023014,1.452290
625,10.802030,0.163535,3.157567,1.340414
626,21.636403,0.149699,2.759138,0.673826
627,19.800027,0.177640,2.488270,1.633159
628,16.287238,0.174711,2.593062,0.959848
629,18.910289,0.158210,2.610620,1.173682
630,15.353221,0.198934,2.310379,0.920689
631,15.520001,0.163525,3.376320,0.659323
632,12.407730,0.171296,2.822289,1.406470
633,19.664875,0.163278,2.714502,1.393059
