week,elAppWT,elScanWT,urScanWT,OT
99,16.886370,0.070149,2.972298,1.430483
100,22.152405,0.057534,2.808562,0.740033
101,23.732626,0.093599,2.144383,0.709605
102,29.672918,0.054281,2.387834,0.813316
103,23.451292,0.097059,3.491629,1.504367
104,11.857002,0.093789,2.947595,1.635375
105,8.104509,0.078295,2.622183,1.148575
106,10.499543,0.070086,3.811022,1.581056
107,16.128276,0.107864,3.333714,1.716009
108,16.419714,0.068095,3.000499,1.188844
109,8.865267,0.064796,2.734566,0.419686
110,8.492626,0.071184,3.140558,1.166444
111,10.382167,0.102190,2.178390,1.283473
112,11.510347,0.094912,2.897837,1.463978
113,21.863965,0.101367,3.049349,1.495388
114,24.982679,0.087453,2.831456,1.399891
115,27.704204,0.091913,3.134573,0.854323
116,22.803799,0.101372,3.443276,1.816090
117,7.909482,0.089308,2.183922,1.035535
118,15.290362,0.069296,3.119671,1.350733
119,11.701846,0.078989,3.202493,1.243211
120,11.621465,0.089517,4.069861,1.988034
121,10.613184,0.084363,3.035556,1.041033
122,9.566563,0.061933,3.922322,2.229326
123,14.217349,0.060433,2.588683,1.398391
124,7.265185,0.087984,2.407444,1.515195
125,6.473200,0.063734,2.848823,0.944994
126,10.749946,0.062842,3.634717,1.486776
127,8.577796,0.064956,2.911432,1.415112
128,7.548206,0.084188,3.639165,0.879233
129,10.173991,0.077486,2.210686,0.988550
130,15.624545,0.094003,3.040843,0.722414
131,11.076800,0.068922,3.156487,0.854932
132,16.402573,0.098289,3.234312,1.142859
133,16.029003,0.057464,3.179213,0.987117
134,8.501323,0.082845,3.516014,1.548628
135,11.331083,0.055608,3.407205,1.542131
136,9.967506,0.081963,3.472118,0.704573
137,9.606161,0.083557,3.069817,1.451655
138,9.166437,0.072953,3.272023,1.431791
139,13.351663,0.095083,3.890319,1.796918
140,15.289174,0.062711,2.930995,1.076750
141,12.791876,0.073976,2.906323,0.938521
142,7.722759,0.076742,3.829005,1.261311
143,9.930152,0.091717,3.285540,1.557275
144,17.786216,0.073452,2.418253,0.689017
145,22.386270,0.071035,3.089173,0.755503
146,15.791266,0.067648,3.269638,1.420144
147,9.554755,0.091488,3.163647,1.023995
148,10.217093,0.069280,3.081719,0.777625
149,8.052284,0.073634,2.400603,0.928104
150,14.973067,0.086458,2.994091,1.404635
151,14.817333,0.066524,2.124172,0.788010
152,8.577628,0.067376,3.249236,1.388782
153,10.430212,0.088767,3.099532,1.203403
154,19.636366,0.089110,3.172538,1.373662
155,15.503756,0.093484,2.799291,0.773443
156,12.365038,0.071631,3.582165,1.786984
157,18.218761,0.090250,3.302128,1.276688
158,13.780575,0.083084,3.407120,1.671714
159,12.758327,0.084983,3.316613,1.494892
160,10.283255,0.069432,3.199551,1.441657
161,8.974033,0.073074,2.169615,0.280011
162,6.246249,0.057136,3.829910,1.803340
163,6.658930,0.079057,2.847884,1.255192
164,9.928157,0.067364,4.100145,1.541765
165,16.099285,0.073204,3.802939,1.219436
166,14.042513,0.087774,2.928212,0.978448
167,11.582524,0.071091,3.063455,1.897879
168,7.448965,0.074180,2.806275,1.165667
169,10.998866,0.090833,2.996843,1.272320
170,11.334187,0.069615,3.281859,1.851517
171,13.080829,0.052150,2.816537,1.016176
172,11.449185,0.059629,2.839350,0.895606
173,6.534618,0.065634,2.960796,0.964514
174,8.531924,0.060508,3.872859,1.950110
175,11.676279,0.063209,2.589467,0.971624
176,7.464345,0.074798,3.351241,1.182919
177,8.239150,0.072537,3.654703,2.014595
178,9.535109,0.083256,3.419250,1.971184
179,9.653875,0.080625,2.660075,1.403420
180,9.293415,0.060479,3.223874,1.807487
181,15.559879,0.077145,3.992022,1.638595
182,8.583717,0.085560,2.885022,0.807698
183,10.023525,0.078362,3.307343,1.430772
184,11.016975,0.066922,3.077488,1.546735
185,14.291605,0.071844,2.507476,0.841326
186,16.866698,0.060827,3.048973,1.201592
187,15.098369,0.093496,2.606159,0.973252
188,18.663744,0.074217,3.332766,1.433611
189,20.857637,0.081566,3.098687,1.911931
190,25.875132,0.067857,3.724013,1.418457
191,30.565648,0.071221,2.470576,0.791963
192,29.627772,0.081557,2.269384,0.308700
193,19.160733,0.065611,3.118403,0.819619
194,12.369872,0.115445,3.466415,1.624916
195,10.360557,0.070632,3.288242,1.360502
196,9.358985,0.077748,2.781638,1.458928
197,6.194351,0.058180,2.643692,1.011385
198,7.721945,0.091637,2.533916,1.037134
199,12.608402,0.087345,2.199914,0.699885
200,20.742765,0.105225,1.635113,0.599290
201,24.714451,0.107693,3.266691,1.735772
202,30.207458,0.071569,2.249806,0.607545
203,20.061488,0.064063,3.828073,1.562854
204,16.586651,0.080012,3.400100,1.399534
205,9.730393,0.068714,2.719292,0.607549
206,13.670785,0.072485,3.409578,1.694978
207,10.812738,0.073933,3.942021,1.833339
208,6.427278,0.056167,2.730766,1.339310
209,12.280404,0.094973,3.164209,1.457635
210,11.078462,0.072329,2.527009,1.125730
211,7.733976,0.071589,3.003123,1.001243
212,8.753148,0.085846,2.855923,0.480422
213,11.739217,0.085580,3.198260,1.332856
214,8.086294,0.087858,3.208271,1.969120
215,18.852362,0.084257,2.540387,0.508674
216,21.171262,0.085241,3.501683,1.705719
217,17.294537,0.077408,3.583725,1.400307
218,13.373206,0.092373,3.735634,0.829722
219,10.592569,0.067274,3.059967,1.494777
220,14.009270,0.081012,2.422303,0.681369
221,16.447464,0.082130,4.282096,1.601203
222,21.246065,0.111697,2.849577,0.957318
223,14.099321,0.063345,2.682819,0.806466
224,11.847849,0.090156,3.460981,0.766428
225,8.996585,0.054468,3.060386,0.778354
226,6.814590,0.082383,2.997719,1.065629
227,9.524094,0.072689,3.527058,1.245560
228,9.693770,0.062138,4.125997,2.004739
229,7.933378,0.084384,3.204112,0.932654
230,10.117580,0.089927,3.191055,1.505749
231,10.774973,0.063202,2.905718,1.872004
232,11.256150,0.051635,3.724923,1.658866
233,9.130426,0.061407,3.250256,1.558009
234,8.209544,0.074207,3.520752,1.520373
235,15.756240,0.077961,2.911359,1.466242
236,11.474299,0.060819,2.037328,1.054881
237,12.991097,0.064817,2.812707,1.260125
238,15.235981,0.067870,3.113553,1.030696
239,12.388557,0.073344,2.734242,1.412833
240,15.537156,0.074011,2.839262,1.406345
241,18.246259,0.098216,2.656092,0.734159
242,12.174711,0.095611,2.824588,1.278022
243,10.252164,0.057684,3.064078,1.135474
244,16.193390,0.056339,3.129317,1.594542
245,6.472610,0.077175,3.027304,1.393459
246,6.969080,0.062565,2.293332,0.669214
247,8.603465,0.079735,3.113042,1.978431
248,16.181000,0.081075,3.353095,1.574693
249,11.832479,0.096681,3.000344,1.451845
250,12.746118,0.085284,2.789788,1.149669
251,11.685630,0.075383,3.156037,1.419200
252,10.430501,0.077690,2.855930,1.242108
253,12.316539,0.080268,2.813013,1.048059
254,17.666865,0.087155,2.891223,1.378817
255,17.102360,0.075641,2.860561,1.492714
256,8.691184,0.077596,3.121384,0.979268
257,8.738316,0.065372,3.146006,1.095655
258,9.036786,0.066510,2.933047,1.164874
259,10.243549,0.076364,2.756713,1.205989
260,20.502395,0.083516,2.980319,0.959307
261,25.213832,0.093120,3.554246,1.529404
262,26.606569,0.093458,3.512591,1.910083
263,13.080714,0.068453,3.509851,1.422516
264,9.788303,0.088792,3.497331,1.527058
265,13.055223,0.083595,3.260135,0.853075
266,14.602529,0.077330,3.235065,1.587395
267,19.196842,0.066609,3.620995,1.121673
268,30.735035,0.071075,3.948956,1.534422
269,28.306023,0.067304,2.985658,1.138315
270,30.986488,0.075003,2.160533,1.344362
271,21.788171,0.090193,2.768838,1.072485
272,19.697938,0.048803,3.675926,0.833827
273,21.057535,0.079574,3.441828,1.834037
274,19.952088,0.080022,2.041934,0.264306
275,11.917526,0.076180,3.312044,1.455351
276,9.889780,0.069585,3.514731,1.715312
277,14.395248,0.074424,3.513649,2.264954
278,18.080133,0.077403,3.240811,1.624193
279,9.100730,0.058589,3.637714,1.271717
280,6.541030,0.072015,3.540639,1.973337
281,7.837254,0.060079,2.862423,1.600732
282,6.661789,0.072368,1.789873,0.987180
283,7.252845,0.075113,2.842551,1.264239
284,8.665316,0.083405,2.995899,1.065353
285,8.878513,0.056235,2.412735,0.650125
286,7.901731,0.070926,2.954749,1.143607
287,10.482559,0.077566,2.214467,0.610250
288,11.261094,0.078140,2.340572,0.737964
289,10.831225,0.062305,3.027605,1.142564
290,12.945144,0.075072,3.512609,1.685499
291,10.205981,0.072715,3.116736,1.151373
292,12.149332,0.073575,3.638191,0.501427
293,12.535104,0.074120,2.858636,0.877041
294,8.891693,0.057189,3.845066,1.507050
295,14.850614,0.053276,2.593236,0.973402
296,12.453293,0.076584,2.944499,1.521196
297,13.255690,0.070728,3.153135,1.167248
298,6.324014,0.063329,3.217172,1.253765
299,13.827646,0.057835,2.784522,1.017882
300,10.984961,0.059114,2.097487,0.613564
301,8.989515,0.071951,2.377461,0.743166
302,12.604053,0.070434,2.900557,1.071361
303,14.331516,0.064648,3.811792,1.907118
304,11.149401,0.068589,1.683406,0.337457
305,8.089999,0.077568,3.864298,0.791040
306,11.200843,0.063608,3.490046,1.557702
307,17.318330,0.062475,2.962613,1.569688
308,14.166224,0.067223,3.304865,1.545845
309,5.799495,0.056236,3.317085,0.921900
310,9.697706,0.076422,3.165244,0.939748
311,12.278642,0.065842,3.297762,0.755175
312,11.523586,0.046742,1.712575,0.785331
313,13.524573,0.091688,3.404010,1.104067
314,15.787107,0.081235,2.584087,1.651949
315,21.989463,0.074012,2.630878,0.854587
316,19.028931,0.071232,2.525510,0.496830
317,14.124744,0.094966,3.361505,1.907127
318,18.852534,0.075230,3.267462,1.323580
319,13.216964,0.074612,3.276039,1.519053
320,8.480666,0.097339,3.127325,1.491206
321,11.213308,0.071959,2.630642,0.457284
322,10.639381,0.084783,2.381819,1.318844
323,15.817233,0.088673,2.815490,0.663619
324,18.987252,0.069233,2.170954,1.316733
325,20.689884,0.062815,3.326956,0.684083
326,20.716425,0.081793,2.578467,1.584892
327,12.632672,0.060111,3.526864,0.744423
328,7.147018,0.057509,2.940993,1.067232
329,10.959280,0.053937,3.441725,1.357519
330,14.426328,0.081346,2.992827,1.421075
331,7.900181,0.064093,3.304698,1.577984
332,8.846775,0.076098,3.379129,0.764558
333,15.000101,0.078738,3.016002,1.515342
334,13.650749,0.067628,2.879680,1.368248
335,11.841738,0.093586,3.091679,0.846275
336,17.727315,0.088108,3.763932,1.584150
337,18.049461,0.071541,2.831157,1.042834
338,14.803005,0.086130,3.116133,1.547550
339,8.281936,0.085530,3.707183,1.520634
340,6.799242,0.058991,2.730140,1.573581
341,6.060462,0.052813,2.310809,0.329344
342,8.426808,0.052499,3.376607,1.421102
343,12.762725,0.082025,2.748868,1.452253
344,10.555508,0.091514,3.361094,1.519662
345,15.532894,0.077584,2.652305,0.465298
346,13.756750,0.084061,2.795855,0.886470
347,20.675415,0.052878,3.722156,0.826060
348,11.138827,0.090918,2.511287,1.021052
349,15.658586,0.047814,3.102987,1.058912
350,20.356401,0.102711,3.234398,1.728148
351,11.423253,0.057230,2.375436,0.823272
352,10.403961,0.070361,2.968143,0.901185
353,11.273443,0.065380,2.915651,1.130697
354,8.209823,0.083305,3.135864,1.508872
355,9.001280,0.090835,2.868567,1.269942
356,10.823112,0.094642,2.934223,1.274829
357,12.509284,0.074311,2.653872,0.730552
358,6.247018,0.066724,2.589240,1.350913
359,6.677873,0.070079,2.881406,1.008371
360,8.519361,0.062829,2.896089,0.892409
361,6.600525,0.073440,3.277688,0.753446
362,9.422801,0.064464,2.743087,1.315969
363,9.194423,0.079169,2.544772,0.463085
364,16.990183,0.078860,3.242526,1.242684
365,13.822602,0.121963,2.708252,1.340499
366,14.836412,0.078223,3.312167,1.642009
367,25.101138,0.072695,2.222772,0.721962
368,32.910239,0.074450,3.738559,1.896953
369,36.601949,0.068259,2.524823,0.894964
370,33.000977,0.089098,2.957230,0.794806
371,32.286789,0.084015,3.167345,1.484466
372,29.949787,0.073061,2.835878,1.227321
373,17.362778,0.073131,2.161788,0.538792
374,23.237514,0.085687,3.073197,1.427119
375,26.657378,0.088813,2.814243,0.778231
376,19.316315,0.101905,3.316222,1.331431
377,19.649664,0.080425,3.008860,1.507290
378,26.360750,0.070993,2.708909,1.581469
379,18.827011,0.079338,2.945026,1.152275
380,12.588414,0.091291,3.184784,1.408485
381,16.967996,0.088220,3.502093,1.577100
382,20.707725,0.059929,4.138108,1.326790
383,25.242202,0.077461,3.407855,1.029170
384,14.581158,0.081727,2.701887,1.242392
385,14.511477,0.066163,3.366914,0.765425
386,9.573382,0.082422,3.882864,1.839077
387,8.745534,0.052108,3.546878,0.901168
388,12.749860,0.105248,3.595917,1.561289
389,14.547986,0.094642,4.212315,1.465131
390,11.847434,0.063778,3.437355,1.568622
391,7.688133,0.072416,2.827008,0.458612
392,13.483886,0.069879,2.549456,1.371730
393,15.179349,0.073090,3.485967,1.636467
394,26.202138,0.090444,3.287193,1.503362
395,14.501571,0.078408,2.504874,0.841673
396,12.116157,0.080385,3.973293,1.872726
397,15.925508,0.095841,3.412416,1.218751
398,17.851759,0.074257,3.980049,1.501096
399,24.425977,0.095492,2.807367,1.306166
400,21.597149,0.090356,3.406083,1.784922
401,12.791542,0.050215,2.721171,1.666633
402,9.009587,0.069211,2.738492,1.220946
403,16.585283,0.064912,3.002769,1.205723
404,16.039979,0.072500,4.031058,1.937932
405,11.438693,0.089331,3.388311,1.230652
406,15.745510,0.090736,3.180609,1.497593
407,17.373532,0.083885,2.794954,1.274118
408,13.255009,0.065325,3.541222,1.476393
409,8.972311,0.083461,3.437735,1.411919
410,11.580081,0.087654,2.799206,1.210054
411,9.205397,0.054068,2.892951,1.053658
412,8.365338,0.078620,3.180616,1.855581
413,7.482676,0.067288,2.902490,1.448987
414,9.528380,0.060229,3.143188,0.688084
415,7.625912,0.094592,3.176221,1.375091
416,11.758105,0.065086,2.748117,1.449110
417,19.757742,0.057228,3.051478,1.103341
418,21.567729,0.100399,2.598528,0.482689
419,14.618377,0.077139,3.243355,1.744113
420,11.801111,0.086646,2.542658,0.660981
421,11.277164,0.064295,3.404004,1.037632
422,11.788398,0.077270,2.611690,0.722776
423,10.380223,0.069689,3.164613,1.602603
424,8.604961,0.085462,3.319326,1.358242
425,12.508129,0.084477,2.741116,1.501928
426,8.056804,0.075295,3.060006,1.486826
427,6.512959,0.059471,2.370680,0.679361
428,9.397668,0.060424,3.300406,1.966579
429,13.442763,0.091561,3.094050,1.416672
430,12.789295,0.098226,3.031914,1.126683
431,9.746460,0.092207,2.789207,1.336557
432,17.599165,0.067257,3.688416,1.142264
433,10.687487,0.062008,3.583520,1.099447
434,8.692926,0.058186,3.408851,0.779739
435,16.726360,0.051861,3.222264,0.544735
436,13.150626,0.067449,2.891371,1.112165
437,21.541822,0.067735,3.544991,1.617798
438,9.746109,0.064209,4.332839,2.036053
439,6.295474,0.078080,2.957178,1.936426
440,6.281283,0.097950,3.271740,1.293122
441,10.830885,0.079644,2.567008,0.325616
442,13.992686,0.083847,3.183227,1.536164
443,10.947997,0.075198,3.379589,1.266532
444,13.542379,0.084003,3.457342,1.234745
445,12.311452,0.057719,2.913746,1.034865
446,9.052825,0.070089,3.043583,1.151758
447,14.914088,0.087216,3.078676,1.442635
448,14.507637,0.076484,3.609771,0.925668
449,10.692217,0.060594,2.862198,1.068596
450,6.816464,0.068318,3.206845,1.601290
451,10.796244,0.063301,3.401810,1.041421
452,16.144359,0.088506,3.583595,1.853992
453,14.467064,0.110701,2.976331,1.246794
454,18.113987,0.082600,3.048599,1.525050
455,12.403976,0.069563,3.240756,1.078841
456,11.186007,0.072933,3.078823,0.485955
457,14.152854,0.073459,3.231821,1.166379
458,15.910743,0.111260,3.052105,0.858047
459,25.712535,0.068222,2.604453,1.070733
460,22.693879,0.081092,2.917080,1.010439
461,13.210553,0.067149,2.796897,1.144805
462,9.210458,0.068693,3.117656,1.212497
463,5.112310,0.081797,3.663793,1.070422
464,9.276174,0.098905,2.075652,1.447326
465,10.022026,0.067985,3.439432,1.218714
466,8.952114,0.085750,3.259458,1.393835
467,10.276002,0.084098,2.207853,0.426638
468,10.103433,0.077785,2.588774,1.187903
469,14.422822,0.079418,2.941004,1.282276
470,9.368120,0.063207,3.619901,1.608438
471,12.584130,0.083766,2.882119,1.515177
472,9.744457,0.069994,2.702802,1.896506
473,14.069478,0.073588,4.136280,1.512217
474,10.089775,0.066278,3.712586,1.174991
475,10.877316,0.082183,3.050999,1.599153
476,11.760522,0.087829,3.424036,1.634516
477,8.304800,0.073162,2.702696,0.774105
478,12.627839,0.062827,2.727156,0.677529
479,13.378474,0.061786,3.205201,1.014072
480,14.487207,0.070774,3.576377,1.799808
481,10.000620,0.075242,2.773020,1.119597
482,13.475406,0.081359,3.058023,1.389217
483,13.706427,0.060693,3.639120,1.509794
484,9.470332,0.066110,2.865210,1.314552
485,10.892036,0.075491,2.791151,0.915801
486,6.834218,0.065082,2.497044,1.131479
487,8.207401,0.069842,3.097321,1.023289
488,8.308276,0.075578,3.177715,0.414958
489,9.554430,0.076179,3.474327,1.942438
490,14.777604,0.069681,3.050469,1.573473
491,16.271219,0.069942,3.424660,1.507606
492,10.595970,0.089281,2.268844,0.651695
493,8.058512,0.063418,2.459783,1.058322
494,10.388326,0.077780,2.865770,1.258044
495,7.652315,0.069508,2.689969,1.912130
496,7.807422,0.074152,2.649596,1.135096
497,12.612693,0.082802,2.948871,1.516487
498,13.180198,0.063321,3.479720,1.257817
499,17.652966,0.081010,2.893891,1.066222
500,12.714223,0.057763,3.224386,1.225044
501,6.342411,0.083994,3.106998,1.167106
502,7.685164,0.104557,3.050475,1.677014
503,7.832738,0.085357,3.620727,1.622191
504,20.320532,0.082143,2.005303,0.738891
505,18.108060,0.074720,3.558102,1.653014
506,8.191591,0.076439,3.366055,1.606637
507,6.650874,0.063714,2.639353,0.971273
508,7.362325,0.062523,2.269648,0.591662
509,7.868506,0.070973,3.386121,1.488691
510,11.392620,0.092932,3.198847,1.608257
511,22.121949,0.074214,2.833415,1.352638
512,10.570694,0.064975,3.818325,1.232733
513,7.080368,0.066816,3.659392,1.419697
514,7.155613,0.080791,3.831538,1.734097
515,7.604122,0.060320,2.599940,0.740956
516,14.888041,0.071029,2.910201,1.075906
517,12.729659,0.080993,2.899773,1.125187
518,12.305976,0.081182,4.121726,1.988067
519,9.824072,0.071523,3.689741,1.619569
520,12.498405,0.054665,3.256343,1.600312
521,8.960553,0.067672,3.338293,0.783617
522,19.408082,0.088284,2.958777,1.673203
523,21.159299,0.092036,3.161847,1.547843
524,11.336861,0.078199,2.602913,1.132050
525,17.889885,0.075632,2.798129,1.076710
526,23.670115,0.093976,2.674017,0.778171
527,24.866033,0.097114,3.613453,1.559040
528,29.673407,0.088781,2.619326,0.832593
529,19.289440,0.062663,2.582409,0.722012
530,17.680221,0.069721,3.286112,1.637821
531,23.325392,0.080340,1.889277,0.263217
532,13.816928,0.071470,3.118387,1.107041
533,10.698806,0.089352,2.849277,0.944776
534,11.410953,0.068820,1.846170,1.156420
535,9.221609,0.078249,3.271974,1.145136
536,13.301226,0.075112,3.674171,1.017109
537,15.154654,0.070759,3.591493,1.217677
538,7.459582,0.083457,3.375775,1.148245
539,7.518392,0.086653,2.984629,0.909749
540,11.150206,0.084880,3.323184,1.054215
541,12.468284,0.103353,3.119307,1.521026
542,8.305113,0.063213,3.406662,1.233754
543,9.801673,0.090821,4.053258,1.463554
544,17.923444,0.087715,2.941128,0.647233
545,16.690878,0.069697,2.572782,1.472096
546,14.833719,0.073374,2.127560,0.741017
547,19.310884,0.093283,2.958584,1.173938
548,12.323132,0.072644,2.190953,0.308302
549,12.292019,0.069809,2.691856,1.086843
550,15.817123,0.090615,3.236534,1.231416
551,10.912723,0.061559,2.776546,1.564599
552,9.538081,0.080809,3.356559,1.224580
553,8.026098,0.068316,3.479158,1.956844
554,11.813631,0.072895,2.878210,0.814259
555,8.718100,0.059506,2.875909,1.236655
556,16.050171,0.092358,2.975386,1.673850
557,12.318815,0.079125,3.961543,1.194710
558,11.497097,0.073441,3.196957,1.836212
559,7.340997,0.047038,3.497457,1.473043
560,9.927777,0.055915,2.656131,1.123651
561,18.430851,0.108455,3.833344,1.829770
562,11.157741,0.078905,3.086430,1.638471
563,10.636179,0.099053,3.878439,1.623912
564,14.988716,0.067722,2.503265,0.791316
565,10.400099,0.055660,3.082715,0.856651
566,17.473583,0.081313,2.342721,0.686188
567,28.273385,0.077273,2.753492,0.750705
568,36.946426,0.087722,2.820891,1.254007
569,32.478826,0.076732,3.389958,1.364195
570,28.750697,0.060016,4.065008,1.594761
571,41.489598,0.096628,2.878477,1.084681
572,36.882708,0.082204,2.864893,1.358746
573,26.749123,0.087074,3.301041,1.235496
574,17.796124,0.081238,2.668414,0.958027
575,10.983651,0.067820,3.369555,1.995461
576,9.807449,0.072033,3.498265,1.196067
577,7.085158,0.079775,3.380895,1.524319
578,14.398013,0.082160,3.340768,0.908824
579,15.099783,0.087387,3.827384,1.330153
580,10.073207,0.060770,3.741427,1.574449
581,20.394710,0.075706,2.083930,1.159105
582,18.289344,0.092547,3.286461,1.139626
583,14.849520,0.076855,2.620168,0.997253
584,8.513582,0.074489,2.532288,0.984686
585,9.071898,0.069684,2.844121,1.049428
586,6.612129,0.074412,3.411672,1.343501
587,12.256171,0.065290,2.898614,0.850386
588,28.714732,0.095153,3.312796,1.911004
589,30.554551,0.075370,2.071375,1.068434
590,17.550772,0.080268,3.473176,1.836183
591,12.772784,0.087447,2.980783,1.875738
592,9.135987,0.083378,2.074808,0.722228
593,9.262542,0.065011,3.271242,1.741094
594,9.575271,0.076718,2.514204,0.645764
595,16.805904,0.076819,2.930509,0.662866
596,21.754333,0.057375,2.711724,0.967331
597,21.230550,0.080583,2.873775,0.249330
598,17.817702,0.066672,3.323024,1.093270
599,10.060388,0.098021,2.529666,1.155683
600,7.531139,0.072395,3.445540,1.486751
601,14.285107,0.053361,2.684835,0.840189
602,11.216704,0.076222,3.206607,1.482006
603,11.210742,0.065894,4.191068,1.509334
604,18.480224,0.063269,3.646090,1.381845
605,18.749563,0.073864,3.441180,1.663495
606,26.496655,0.093901,3.429448,1.489427
607,17.588902,0.074678,3.297729,1.574560
608,10.193009,0.099752,2.692128,0.711921
609,7.748910,0.066330,3.843953,0.896299
610,7.588104,0.049471,2.878328,1.605797
611,8.016211,0.084066,3.182552,1.475301
612,6.899407,0.065193,2.805146,1.278756
613,11.083657,0.079450,3.571721,1.954974
614,7.048884,0.093796,3.195693,1.307360
615,7.938775,0.089495,2.577537,0.720816
616,7.169769,0.077823,3.653302,1.172472
617,7.905703,0.044800,2.460080,0.819820
618,11.895061,0.103515,2.464119,0.885910
619,12.508840,0.078078,3.063493,1.371815
620,15.385551,0.090130,3.129408,1.962501
621,13.285011,0.083579,2.680813,1.164291
622,19.264662,0.063850,2.525560,1.794013
623,14.813962,0.056749,3.384944,1.499163
624,7.401790,0.106153,3.575809,1.564855
625,9.577648,0.058865,3.608724,1.451137
626,18.613608,0.062770,3.262265,0.844873
627,15.145041,0.068771,2.994019,1.744939
628,11.344811,0.076858,3.088537,1.079848
629,15.203700,0.067021,3.240125,1.339209
630,12.160378,0.084920,2.790906,1.065876
631,11.654244,0.092166,3.962368,0.760664
632,8.549151,0.065199,3.270758,1.496528
633,16.984750,0.076654,3.391929,1.520479
