week,elAppWT,elScanWT,urScanWT,OT
112,17.429349,0.182100,2.522450,0.202221
113,28.239427,0.165915,2.530545,0.224801
114,36.768268,0.184906,2.532980,0.394578
115,45.363420,0.197078,2.512797,0.177534
116,49.344281,0.173815,2.607300,0.766935
117,31.107192,0.176288,2.111188,0.132443
118,34.842080,0.163765,2.711421,0.880559
119,33.004449,0.193461,2.634744,0.604836
120,37.352397,0.183228,3.370115,1.039376
121,34.840960,0.218901,2.623937,0.174109
122,26.699899,0.168737,2.943351,0.893666
123,32.325703,0.189459,1.936796,0.497453
124,24.050013,0.155423,2.099103,0.549733
125,23.130036,0.150659,2.245951,0.031686
126,29.578075,0.181037,2.833334,0.541310
127,31.493720,0.146806,2.014709,0.130831
128,23.172829,0.198077,3.181693,0.261176
129,19.819711,0.154879,2.049633,0.437764
130,25.207520,0.175833,2.912938,0.234365
131,22.056156,0.150074,2.598966,0.253879
132,28.527607,0.201820,2.445596,0.174371
133,32.861648,0.155697,2.100768,0.077233
134,14.010562,0.193888,2.941940,0.907443
135,14.649546,0.164131,2.092599,0.210722
136,15.352649,0.183750,3.632332,0.549040
137,17.789216,0.169226,2.425930,0.110516
138,15.145780,0.195210,2.438420,0.512284
139,19.490129,0.179375,2.839474,1.394757
140,22.050321,0.184860,2.302412,0.160071
141,17.954728,0.169872,2.466572,0.284058
142,12.782197,0.178454,2.385658,0.623317
143,14.919329,0.199008,2.969184,0.612237
144,24.692878,0.183916,1.431128,0.096221
145,36.420420,0.181482,2.271292,0.117100
146,32.217237,0.174308,2.611120,0.207564
147,28.691494,0.176074,2.959786,0.139755
148,27.546859,0.169695,2.930698,0.180862
149,23.876133,0.195242,2.307110,0.049272
150,33.382908,0.153522,2.639783,0.514996
151,36.332542,0.200484,1.979178,0.217775
152,31.299711,0.158160,2.503273,0.107097
153,25.250606,0.182360,3.028069,0.648197
154,39.360369,0.174368,2.229383,0.722455
155,41.752300,0.186678,1.860773,0.162835
156,39.527417,0.204792,2.986561,0.819438
157,51.701079,0.162335,2.866072,0.661726
158,44.855975,0.205019,2.783476,0.997541
159,48.357254,0.186241,2.689525,0.849579
160,38.594191,0.141628,2.083141,0.465564
161,41.739158,0.155636,2.036789,0.123982
162,40.285748,0.178872,3.155094,0.878987
163,30.392552,0.184450,2.470493,0.662565
164,30.062247,0.191184,3.016303,0.517766
165,41.491665,0.167763,3.160250,0.228277
166,44.215921,0.183738,2.859547,0.098081
167,42.753812,0.186100,2.782607,1.324408
168,38.214516,0.185457,2.465281,0.185843
169,38.416835,0.164571,2.844915,1.000258
170,39.469058,0.175148,2.297130,0.529781
171,43.778889,0.134873,1.622030,0.076724
172,43.722922,0.189261,2.445158,0.310142
173,40.911709,0.173642,2.326605,0.431278
174,29.210132,0.163334,2.687617,0.609330
175,28.872270,0.146018,1.763661,0.453884
176,23.991025,0.137573,2.940190,0.249391
177,25.481000,0.185601,2.149382,0.628294
178,23.711998,0.186693,2.679343,0.641163
179,19.873458,0.207593,2.563707,0.828162
180,13.482864,0.199350,2.456380,0.548234
181,24.870396,0.190275,3.148231,0.960543
182,22.397858,0.205250,2.766673,0.586798
183,22.625129,0.174080,2.556471,0.465187
184,26.273733,0.163524,2.523346,0.279076
185,29.980143,0.153358,2.198454,0.281687
186,32.940908,0.168043,2.189016,0.599538
187,27.951779,0.232446,2.244214,0.452888
188,35.254212,0.160833,3.103491,0.526108
189,40.627289,0.174951,2.818039,0.993994
190,46.573443,0.158209,1.594542,0.062276
191,55.091594,0.164941,2.119929,0.171105
192,62.271861,0.177412,1.995189,0.098180
193,53.851236,0.160949,2.636113,0.240722
194,51.284006,0.199032,2.810389,0.613478
195,47.664441,0.191634,2.961289,0.489287
196,39.033742,0.165201,2.394470,0.197833
197,30.494704,0.154178,2.455871,0.119140
198,29.497969,0.190611,2.035556,0.137111
199,32.286163,0.178604,2.390623,0.155417
200,46.360677,0.253354,1.589141,0.062210
201,51.204229,0.202495,1.639847,0.095862
202,64.041079,0.212290,1.920990,0.094467
203,57.399472,0.174268,2.342523,0.549766
204,57.819373,0.214980,2.181804,0.785513
205,49.976596,0.181122,2.720086,0.136168
206,48.351105,0.193835,2.590923,1.058742
207,49.757964,0.190125,2.487962,1.172188
208,40.960307,0.181071,2.123134,0.444456
209,39.276535,0.185442,2.361602,0.172090
210,40.015061,0.202531,2.046248,0.589093
211,38.638381,0.178800,2.958800,0.743180
212,30.564075,0.178061,2.560502,0.230110
213,31.200705,0.229515,2.075369,0.101555
214,26.998810,0.196556,2.860613,0.703864
215,36.412514,0.188690,2.712942,0.296086
216,47.114535,0.212471,2.152468,0.642476
217,47.658292,0.183953,2.457623,0.420771
218,46.059486,0.191244,2.949371,0.187010
219,38.578766,0.153568,2.193263,0.539201
220,37.186434,0.212546,2.088711,0.091811
221,44.963499,0.173640,2.871382,0.625629
222,54.861336,0.192887,2.843262,0.342589
223,50.745880,0.177417,2.327466,0.257926
224,47.168803,0.191516,2.893961,0.508319
225,42.535297,0.178154,2.248799,0.182872
226,27.500780,0.204864,2.395602,0.430776
227,23.494854,0.176349,3.087779,0.339086
228,20.804195,0.211361,2.443335,0.635760
229,18.143437,0.162798,2.617755,0.386686
230,16.895833,0.202920,2.804389,0.834052
231,16.483812,0.169590,2.422786,0.899361
232,15.890180,0.143206,2.424537,0.635735
233,11.625410,0.154205,2.437198,0.570447
234,11.546706,0.176049,2.567023,0.639850
235,22.238121,0.198654,2.393944,0.195536
236,20.788668,0.155345,2.281312,0.536098
237,22.239452,0.161699,2.181403,0.309536
238,25.101314,0.186169,2.673671,0.491165
239,21.571539,0.186584,2.389943,0.493172
240,22.676346,0.180081,2.609721,0.152764
241,29.675279,0.224166,1.878457,0.105484
242,27.219765,0.182900,2.835796,0.410396
243,16.615708,0.172957,2.001287,0.532925
244,23.027510,0.124135,2.746407,1.002176
245,12.597821,0.184479,2.507726,0.152114
246,9.022210,0.144796,1.655904,0.082716
247,11.927045,0.170899,1.834739,0.593361
248,23.506539,0.191195,2.378637,0.614477
249,20.715313,0.209598,1.999749,0.133380
250,19.762658,0.192717,2.368425,0.590371
251,19.540538,0.199814,2.402800,0.525537
252,16.532844,0.175534,1.953955,0.274659
253,17.863515,0.192425,2.652308,0.150020
254,28.521233,0.173680,2.040402,0.453299
255,32.219567,0.164693,2.521805,0.176970
256,17.667815,0.157412,2.704923,0.092056
257,16.886442,0.174238,2.125208,0.152589
258,12.282735,0.151838,2.544113,0.931218
259,15.318873,0.199705,2.189325,0.918980
260,26.555177,0.179489,1.694045,0.039298
261,36.064951,0.208604,2.523172,0.528856
262,43.373840,0.188396,3.027395,0.619401
263,34.511033,0.177449,2.836072,0.763824
264,26.877232,0.160233,2.983124,0.554135
265,34.514330,0.142696,2.692293,0.559994
266,40.852708,0.187384,2.608956,0.684479
267,47.180645,0.186157,2.919884,0.529506
268,65.344209,0.176448,3.020621,0.560556
269,71.030082,0.204221,2.258348,0.223615
270,77.908324,0.209028,2.008671,0.450328
271,79.625733,0.172469,1.658971,0.117599
272,72.482917,0.201142,3.619747,0.633975
273,68.441320,0.170530,2.628700,0.785888
274,74.788284,0.183786,2.138477,0.079033
275,68.756013,0.168891,2.545490,0.481079
276,70.049926,0.192922,2.852664,1.097661
277,61.092220,0.183835,2.533537,1.168141
278,72.142062,0.173636,2.825847,0.701116
279,62.840845,0.140204,2.538164,0.630585
280,57.726062,0.199270,2.103375,0.258616
281,45.761437,0.179467,2.205552,0.980011
282,39.791193,0.147561,2.196620,0.477427
283,34.691453,0.191991,1.798617,0.026483
284,30.423157,0.163147,2.720742,0.532037
285,29.839062,0.167677,2.098973,0.101614
286,22.866847,0.217135,2.494069,0.553880
287,16.304605,0.150664,2.155343,0.405383
288,19.613282,0.166290,2.053398,0.165520
289,14.815911,0.151484,1.964112,0.847788
290,19.755551,0.171302,2.292384,0.711710
291,19.188036,0.147458,2.408886,0.176438
292,25.673983,0.198296,3.298915,0.257201
293,26.981389,0.179470,2.637813,0.546835
294,19.668007,0.149887,2.212585,0.498325
295,27.024801,0.130631,2.211799,0.454697
296,29.956696,0.148917,2.670180,0.591839
297,35.700546,0.158045,2.316376,0.198776
298,23.380176,0.163255,2.106739,0.252123
299,26.945900,0.165460,2.130470,0.102695
300,25.753407,0.145963,2.103357,0.056432
301,20.829735,0.151189,2.268781,0.524573
302,28.667241,0.200468,1.971604,0.092910
303,35.404329,0.204669,2.992468,0.594114
304,32.668851,0.173073,1.870411,0.138983
305,21.189817,0.220564,2.750579,0.112196
306,21.824923,0.163104,2.216321,0.222322
307,26.806323,0.174816,2.363472,0.639714
308,28.421877,0.193628,2.177842,0.228585
309,19.426769,0.179466,2.500441,0.305570
310,15.343181,0.182334,2.572125,0.337784
311,21.389770,0.188572,2.100236,0.113959
312,22.612575,0.191817,1.902109,0.244586
313,21.213241,0.199095,2.437393,0.834493
314,27.242520,0.199878,2.013580,0.374237
315,39.025875,0.193885,2.541849,0.290768
316,45.263377,0.184712,2.874081,0.315755
317,37.532575,0.179167,2.533647,0.549423
318,45.619992,0.130758,2.130065,0.276612
319,38.650201,0.181383,2.661565,0.580849
320,35.394421,0.191198,2.540430,0.479231
321,32.250919,0.176348,2.704001,0.219494
322,32.848255,0.219285,2.389591,0.366312
323,43.603868,0.204842,2.237136,0.094673
324,51.104800,0.145318,2.357917,1.119416
325,53.814689,0.189404,2.772370,0.156545
326,52.759945,0.191747,1.941642,0.641629
327,49.354155,0.193481,2.827663,0.182981
328,23.448288,0.182310,2.227571,0.122436
329,22.811003,0.178849,2.254183,0.150863
330,28.113004,0.164232,2.588586,0.175290
331,21.133656,0.152845,2.870526,0.988289
332,22.008748,0.160034,2.738586,0.496692
333,28.722253,0.179773,2.583842,0.639300
334,31.530713,0.163010,2.468292,0.432942
335,32.055256,0.212377,2.280084,0.186944
336,33.469939,0.195649,2.873452,0.610608
337,35.481396,0.174972,2.456859,0.480938
338,37.711142,0.183807,3.028206,0.648677
339,26.590731,0.199729,3.255454,0.933298
340,15.272065,0.162662,2.369092,0.978123
341,9.685080,0.155492,2.049233,0.199164
342,10.652769,0.160657,1.873359,0.496584
343,19.026231,0.169731,2.172617,0.185115
344,14.458407,0.200157,2.302431,0.127955
345,25.011665,0.195378,2.182480,0.179220
346,20.891145,0.156976,2.641051,0.613220
347,33.081239,0.143956,2.892791,0.199880
348,26.807655,0.154791,2.603478,0.123756
349,22.740273,0.147833,2.610971,0.148210
350,29.750874,0.165962,2.562179,0.099906
351,24.013517,0.167905,2.384573,0.608202
352,20.280362,0.175794,2.569789,0.307443
353,19.340864,0.170281,2.366153,0.812047
354,17.566738,0.192464,2.059872,0.268733
355,16.925147,0.192399,2.590784,0.677593
356,17.605880,0.181794,2.467904,0.652480
357,19.542456,0.175734,1.821927,0.076029
358,12.188539,0.173291,2.362222,0.115747
359,8.740993,0.133383,2.951453,0.159831
360,11.833852,0.188980,2.355335,0.316744
361,9.092200,0.162745,2.174884,0.120366
362,15.440578,0.157628,2.094146,0.457213
363,16.212205,0.169135,2.884526,0.257499
364,27.827369,0.150183,2.513944,0.558362
365,32.325635,0.170760,1.808933,0.060178
366,34.550662,0.179991,1.830130,0.283072
367,51.644873,0.171611,1.713571,0.461266
368,65.244327,0.171581,2.299779,1.232797
369,76.918971,0.149514,2.474524,0.259737
370,75.688178,0.180784,3.149161,0.564018
371,79.016936,0.225794,2.234150,0.202967
372,82.613034,0.188610,2.275664,0.261164
373,74.018650,0.173668,2.050279,0.383669
374,83.731254,0.189508,2.132666,0.412366
375,94.296462,0.160312,2.805899,0.233096
376,89.930033,0.182995,2.479101,0.613503
377,89.177528,0.167368,2.394746,0.529327
378,77.485484,0.190782,2.338085,0.653883
379,67.677147,0.190216,2.814393,0.627812
380,52.777897,0.169484,2.802182,0.486332
381,58.308045,0.187720,2.451688,0.554284
382,66.042979,0.170784,3.014012,0.320552
383,80.203828,0.208418,3.016577,0.419004
384,77.002544,0.186069,2.208117,0.271782
385,81.397149,0.162284,2.974420,0.528397
386,70.831008,0.162677,2.812000,0.895734
387,56.916510,0.164990,2.527471,0.631109
388,54.151337,0.194112,3.081751,0.601975
389,51.536723,0.197081,3.264921,0.472897
390,50.944842,0.190241,2.359058,0.587820
391,37.206258,0.211083,2.122169,0.147099
392,27.446729,0.149368,2.200157,0.188944
393,24.694680,0.171715,2.845959,0.676478
394,41.594349,0.179561,2.584949,0.489087
395,34.528258,0.183524,2.601445,0.249046
396,23.470580,0.179014,2.649640,0.215939
397,32.248878,0.183934,3.155749,0.908087
398,37.972113,0.196376,2.938854,0.579968
399,46.775096,0.195149,2.512325,0.285123
400,49.163345,0.209985,2.592563,0.853290
401,35.542017,0.174826,2.460657,1.112828
402,23.623285,0.205573,2.256677,0.263853
403,27.677282,0.178175,2.475212,0.282983
404,31.913618,0.196857,3.488896,1.292544
405,29.688890,0.209975,2.774022,0.659697
406,38.620397,0.211060,1.986717,0.525456
407,44.841306,0.196486,2.182946,0.692083
408,43.138762,0.200900,2.424204,0.168660
409,31.717294,0.225629,2.806427,0.719516
410,34.663399,0.201194,2.359500,0.582009
411,22.224182,0.149927,1.913094,0.469366
412,21.780417,0.250550,2.225349,0.213366
413,20.207404,0.179361,1.991610,0.475383
414,21.334755,0.190536,2.778009,0.108117
415,16.253087,0.205964,2.766668,0.779008
416,16.843154,0.156987,2.761150,0.255010
417,28.013595,0.158705,2.239426,0.517178
418,35.263406,0.219995,2.919621,0.259190
419,31.326233,0.191760,2.258608,0.125101
420,31.529963,0.189747,2.500247,0.137249
421,29.880116,0.171071,2.889745,0.813393
422,28.635266,0.173212,2.255991,0.151256
423,27.573278,0.164612,2.562112,0.664755
424,23.498122,0.176743,2.614530,0.714313
425,24.998297,0.161636,2.015929,0.578872
426,21.321923,0.172954,2.263506,0.180242
427,20.359738,0.141334,2.593169,0.502923
428,25.333266,0.140506,2.568409,0.963103
429,33.097042,0.210409,2.016351,0.098135
430,36.231085,0.182104,2.778025,0.203612
431,28.218895,0.213262,1.850739,0.421630
432,30.700032,0.168591,2.686912,0.202140
433,32.681790,0.178374,2.387396,0.474306
434,17.896257,0.155139,3.125653,0.279427
435,22.267564,0.167500,2.902368,0.303508
436,23.523777,0.184186,2.870335,0.544933
437,39.175178,0.150566,3.477929,1.044371
438,31.953031,0.191747,3.081021,0.716948
439,15.463838,0.178563,2.180341,0.592940
440,13.901773,0.193926,3.031741,0.672151
441,20.512205,0.181746,2.233064,0.051181
442,24.349477,0.186607,2.660975,0.236330
443,24.741104,0.191129,2.671094,0.253656
444,29.144764,0.191737,3.034013,0.939786
445,29.097521,0.192567,2.372623,0.143918
446,26.638466,0.149676,2.670337,0.223538
447,28.906660,0.207841,2.121703,0.838957
448,33.582220,0.204836,1.627878,0.084857
449,33.889716,0.203696,1.661641,0.141693
450,25.803676,0.187082,1.810704,0.281252
451,21.823191,0.174267,2.757674,0.146584
452,30.372317,0.205126,3.075280,1.179629
453,31.774428,0.163821,2.751604,0.638055
454,41.632277,0.213014,2.519181,0.557478
455,36.767677,0.171504,2.239943,0.480846
456,31.944462,0.185394,2.862937,0.219122
457,41.032544,0.191221,2.589338,0.524440
458,44.485443,0.219223,2.141741,0.172157
459,59.203884,0.170224,2.476074,0.177629
460,58.801721,0.206381,2.668652,0.077857
461,47.782872,0.205874,2.180571,0.181269
462,35.410801,0.193880,2.162183,0.223914
463,23.325651,0.192514,3.135621,0.199447
464,24.763323,0.178304,1.983401,0.547237
465,27.473515,0.171262,2.291728,0.516553
466,23.068801,0.157551,2.686437,0.146669
467,24.210312,0.161275,2.015913,0.192089
468,20.681036,0.181734,2.263493,0.306260
469,30.724426,0.219562,2.676510,0.660463
470,26.390389,0.149403,3.041316,1.017533
471,29.030812,0.143012,2.332424,0.564379
472,29.698455,0.180555,1.883515,0.595421
473,32.838500,0.179327,2.859650,0.542257
474,29.387965,0.165485,2.789672,0.259072
475,32.093225,0.226966,2.578280,0.619274
476,33.646255,0.200198,2.500786,0.652393
477,29.653727,0.175967,2.009224,0.166664
478,29.093868,0.177906,2.659253,0.141852
479,24.678260,0.148611,2.254956,0.117217
480,29.322224,0.188862,2.408117,0.833108
481,28.595796,0.209484,2.116223,0.240184
482,32.904709,0.183315,2.755375,0.450889
483,39.641105,0.147651,2.845459,0.257641
484,35.245156,0.200052,2.552645,0.108256
485,31.088608,0.193065,2.477032,0.323175
486,17.526295,0.209432,2.319369,0.564318
487,10.310354,0.143991,2.901565,0.833163
488,12.097402,0.183774,2.422520,0.124352
489,15.847724,0.170534,2.787635,1.303359
490,20.269434,0.173006,2.288493,0.644741
491,23.379343,0.196039,3.088281,0.935554
492,21.277904,0.189606,2.320262,0.125566
493,11.128744,0.150569,1.844099,0.159584
494,16.423262,0.176925,1.703971,0.220728
495,13.308172,0.187319,1.979905,0.602931
496,11.549210,0.155999,1.977787,0.211489
497,17.059603,0.176301,2.149855,0.508698
498,20.600400,0.203494,2.533805,0.673782
499,26.089115,0.197050,2.294446,0.822038
500,25.989983,0.180354,2.613150,0.614395
501,17.453703,0.168613,2.431137,0.210784
502,16.921176,0.192282,2.126083,0.297383
503,12.876934,0.163740,2.623053,0.303931
504,26.827760,0.192457,1.920087,0.146637
505,31.558524,0.165445,2.598293,0.589980
506,22.344843,0.206151,3.054690,0.630462
507,9.521300,0.151888,2.452392,0.450565
508,9.333445,0.145865,2.432002,0.100385
509,11.698510,0.177024,3.002525,0.935995
510,15.009625,0.176731,2.906347,0.324465
511,31.147766,0.153310,1.728889,0.478156
512,19.178040,0.199379,3.033784,0.668451
513,11.666902,0.150608,3.169400,0.836454
514,15.090247,0.151356,2.821010,0.722851
515,11.818805,0.155133,1.934279,0.207438
516,21.823087,0.162411,2.183004,0.822826
517,26.550724,0.195869,1.968949,0.180214
518,29.770543,0.185585,2.976584,1.001226
519,22.949199,0.195634,2.368816,0.572958
520,25.990257,0.152684,2.573790,0.989358
521,19.038111,0.142395,2.989626,0.200210
522,32.162887,0.207066,2.530438,0.713617
523,41.096748,0.202259,2.086344,0.448136
524,34.939149,0.197283,2.261904,0.485665
525,38.197952,0.197726,2.610292,0.189223
526,47.249859,0.194621,2.392034,0.477479
527,50.955260,0.181921,2.154229,0.544131
528,54.394913,0.204732,2.744231,0.260383
529,44.845960,0.188697,2.646178,0.152480
530,40.911375,0.177720,2.397865,0.676881
531,47.924095,0.189222,1.946177,0.082227
532,41.231526,0.225877,2.060158,0.180519
533,33.029594,0.183022,1.959685,0.381279
534,39.406413,0.167529,1.367582,0.179978
535,36.508883,0.190309,2.568309,0.539598
536,38.008052,0.176246,1.729668,0.071168
537,39.068393,0.182737,2.654834,0.583108
538,23.999813,0.185875,2.465591,0.540645
539,20.923102,0.167531,2.859537,0.254139
540,24.809756,0.231163,1.982304,0.104053
541,30.834148,0.188674,2.707597,0.615660
542,27.267268,0.180849,2.913750,0.613859
543,24.260623,0.192365,3.285710,0.863678
544,35.066918,0.184060,2.285514,0.072578
545,38.360875,0.151917,2.375282,0.592842
546,41.248739,0.174390,1.733101,0.177309
547,50.377265,0.205803,2.507028,0.567193
548,50.373506,0.166979,2.384148,0.144108
549,48.553476,0.181261,2.270990,0.183278
550,52.195735,0.195502,2.634286,0.233293
551,49.154029,0.178775,1.925037,0.571384
552,36.974136,0.211035,3.342507,0.668796
553,29.835992,0.154646,2.838076,0.975088
554,36.130181,0.182891,3.061828,0.285565
555,30.882160,0.183190,2.361952,0.299270
556,39.441782,0.170754,2.351841,1.019865
557,42.873626,0.165558,3.344988,0.928612
558,41.400211,0.205118,2.452262,0.226459
559,33.387322,0.160037,2.076055,0.140796
560,16.804782,0.170397,2.422513,0.569805
561,23.617886,0.183828,2.722535,1.103569
562,19.612934,0.167964,2.429445,0.613288
563,19.366478,0.183473,2.870629,0.589509
564,29.461361,0.182477,2.413562,0.246894
565,26.322068,0.158102,2.653611,0.577799
566,35.437306,0.144657,2.071331,0.093044
567,47.308910,0.163804,2.426860,0.172859
568,65.149117,0.186848,2.497053,0.688504
569,67.821299,0.213077,2.519343,0.325538
570,62.009860,0.177212,3.342452,1.266727
571,80.470976,0.208421,2.615376,0.178268
572,85.526146,0.180031,2.055785,0.761148
573,81.156988,0.187245,2.563567,0.588967
574,79.673607,0.206301,2.385617,0.079548
575,61.278831,0.174490,2.345527,1.034214
576,50.224167,0.190716,2.406319,0.281639
577,36.924364,0.181567,2.266179,0.174247
578,42.373405,0.208924,2.612674,0.308187
579,49.126654,0.190020,3.757176,0.710782
580,34.824110,0.168823,2.943909,0.639018
581,45.240457,0.208648,1.913769,0.602452
582,40.260687,0.215391,2.565145,0.558577
583,33.326397,0.217038,2.423529,0.101363
584,23.713727,0.232252,2.154232,0.094774
585,15.429210,0.171700,2.831695,0.464302
586,13.728350,0.182728,2.582530,0.371189
587,19.471251,0.157405,2.593693,0.639384
588,40.311140,0.198154,2.378262,0.162448
589,50.680830,0.178031,2.024115,0.207594
590,43.247655,0.183626,2.579529,0.521753
591,46.104001,0.177479,2.324381,0.581576
592,44.455779,0.180590,2.422983,0.560955
593,37.896076,0.201938,2.064649,0.098715
594,36.777567,0.188951,2.685647,0.481238
595,47.973426,0.229551,2.103290,0.088597
596,55.704159,0.172898,2.278144,0.458103
597,60.317365,0.171233,3.155553,0.079703
598,63.081676,0.173773,2.951611,0.485715
599,56.350546,0.184265,2.660777,0.905554
600,51.411690,0.133792,2.740806,0.821040
601,56.508292,0.174641,2.599031,0.298371
602,60.689906,0.197885,2.825416,0.533445
603,55.683604,0.160096,3.430902,0.931924
604,65.397309,0.177396,3.288930,0.702637
605,67.002732,0.195185,2.839126,1.071761
606,85.275355,0.170147,2.127628,0.537057
607,80.402703,0.193996,2.432741,0.567386
608,71.320757,0.164027,2.389822,0.124699
609,66.092480,0.214571,2.550123,0.248782
610,58.180640,0.167814,2.739117,0.696424
611,52.254706,0.180644,2.513500,0.496946
612,49.371395,0.168866,2.202094,0.375183
613,53.308010,0.162010,2.594763,0.567910
614,52.746353,0.201885,2.974835,1.058641
615,48.323319,0.185244,2.828764,0.499976
616,35.407129,0.179317,2.288413,0.142324
617,16.744392,0.154569,2.284061,0.261649
618,20.531955,0.169053,2.264430,0.609705
619,19.069290,0.160999,2.493963,0.062415
620,23.107909,0.174882,2.566293,0.606421
621,21.060153,0.189150,2.037157,0.530349
622,27.459932,0.159203,1.855669,0.174650
623,25.229975,0.201242,2.546419,0.903236
624,17.589653,0.189718,2.549953,0.885807
625,13.423139,0.142105,2.975360,0.535032
626,24.962407,0.169365,2.715252,0.577746
627,24.957111,0.146003,2.446469,0.175008
628,24.711628,0.165322,2.472803,0.186954
629,28.295118,0.209381,2.483160,0.731521
630,23.128264,0.182126,2.671188,0.095438
631,24.449591,0.232734,3.522604,0.548867
632,21.179899,0.206269,2.804997,0.252545
633,25.900488,0.200471,2.042933,0.212829
