week,elAppWT,elScanWT,urScanWT,OT
76,48.757573,0.074854,2.580557,0.741113
77,35.536866,0.072477,2.022068,0.944509
78,41.161686,0.097997,2.274765,0.436994
79,47.647971,0.081534,3.109949,1.170758
80,33.452133,0.060996,2.468301,0.731773
81,43.917668,0.077244,1.411887,1.078383
82,38.949539,0.081597,2.257225,1.011318
83,31.844332,0.085143,1.829508,0.873950
84,22.296431,0.081027,1.694891,0.536462
85,13.759557,0.072410,2.282980,0.567509
86,12.234502,0.079618,2.348906,0.806618
87,18.187222,0.065398,2.198207,0.753830
88,38.660433,0.113943,2.629149,1.440788
89,48.721565,0.077263,1.658131,1.012205
90,41.330190,0.091939,1.900915,0.638365
91,44.172619,0.077933,1.892462,1.002838
92,42.379002,0.064993,1.538055,0.613846
93,35.990684,0.067192,2.039301,0.921497
94,35.355357,0.086667,2.246316,0.621120
95,46.443662,0.085569,2.043148,0.546863
96,54.725822,0.074677,1.452820,0.484456
97,59.114329,0.064246,2.219499,0.142140
98,61.681042,0.078532,2.451429,0.600735
99,54.696610,0.073033,2.140285,1.034426
100,49.476749,0.055844,2.130835,1.242711
101,55.347030,0.068196,2.073119,0.744793
102,59.367502,0.080844,2.317816,0.936289
103,54.325038,0.073359,2.584375,1.028821
104,64.149442,0.067153,2.693721,0.769593
105,65.675144,0.080397,2.688012,1.558652
106,84.011440,0.082911,2.797569,1.397779
107,79.090585,0.097840,2.480578,1.363200
108,69.768472,0.064182,2.360091,0.616535
109,64.575609,0.066725,2.364837,0.706121
110,56.582336,0.085199,2.352771,1.457042
111,50.407602,0.079919,2.117410,0.956540
112,47.930441,0.070767,2.106974,1.183029
113,51.972838,0.072552,2.513616,1.377288
114,51.367334,0.085000,2.801500,1.233538
115,46.955082,0.072041,2.144692,0.627554
116,33.475981,0.081492,2.995782,1.069081
117,14.833240,0.051090,1.597557,0.366689
118,17.998054,0.092168,1.758495,0.721051
119,16.997236,0.084806,1.677432,0.541654
120,21.497787,0.099308,2.357190,1.505275
121,19.771679,0.067701,2.059491,1.016942
122,26.405128,0.072016,1.700609,1.350496
123,24.387163,0.074305,1.624524,0.932723
124,16.802471,0.106266,2.813726,1.425577
125,12.714296,0.056236,2.738494,0.998699
126,24.093267,0.060853,1.979691,0.641753
127,24.054343,0.066459,2.144479,0.952397
128,23.373429,0.069857,2.665855,0.944868
129,26.932928,0.072557,2.536081,0.856338
130,22.062241,0.073686,1.881001,0.524384
131,23.688664,0.081316,2.684834,0.655100
132,20.053882,0.071218,2.123987,0.684929
133,24.276931,0.061148,2.565498,1.028709
134,46.787222,0.077465,2.272134,0.369965
135,41.632928,0.079547,1.547983,0.268218
136,40.988054,0.085926,2.310264,1.018391
137,42.811794,0.050755,2.141778,1.070249
138,37.614083,0.073487,1.789316,0.651744
139,44.193199,0.075500,2.053947,0.834342
140,42.476154,0.058253,2.586483,1.623920
141,44.962872,0.098118,2.014782,1.353589
142,38.370027,0.085343,2.465494,1.476752
143,38.980391,0.089652,1.924053,0.987119
144,48.327604,0.054551,1.234966,0.148791
145,48.342913,0.075961,1.641282,0.888200
146,53.678411,0.084585,1.822137,0.593949
147,66.042979,0.072927,2.017559,0.618142
148,56.376119,0.095759,1.439977,0.673398
149,48.513087,0.079287,2.414796,1.079893
150,48.300036,0.099460,2.488572,0.687066
151,60.161268,0.064608,2.567922,1.540509
152,63.736097,0.086014,1.485633,0.288807
153,58.951810,0.078406,2.074854,0.414421
154,70.095598,0.084998,1.857951,0.994717
155,73.395340,0.061900,2.365337,1.290648
156,73.468536,0.095109,1.931161,1.340348
157,74.274251,0.065398,1.967160,0.674902
158,85.299713,0.064691,1.893049,0.991559
159,88.336425,0.068452,1.797379,0.569891
160,86.323487,0.067589,2.004779,1.032391
161,85.276670,0.062430,2.522740,0.675631
162,87.543142,0.095704,2.391265,1.025959
163,91.008212,0.067826,1.847941,0.275236
164,90.241839,0.059056,1.842709,0.585959
165,93.941036,0.107144,1.123845,0.248261
166,80.382490,0.070994,1.796790,0.576695
167,72.820617,0.066280,1.899426,0.923730
168,57.225304,0.106991,2.622162,1.094621
169,51.369454,0.065145,1.952610,0.671327
170,47.494319,0.061470,2.000989,0.535445
171,51.047007,0.097606,2.299529,0.872540
172,44.835049,0.069835,2.598315,1.652277
173,33.325949,0.088221,1.938930,1.121892
174,30.293223,0.067624,1.868588,0.232392
175,29.960620,0.068523,1.679559,0.605713
176,30.638500,0.091824,2.647626,1.117511
177,22.117836,0.073243,2.026974,0.712491
178,11.961547,0.083245,1.852372,0.299680
179,10.265202,0.079585,3.637902,1.115433
180,18.669651,0.076711,1.949471,0.283893
181,28.908098,0.096073,2.197017,0.597679
182,29.075776,0.073055,1.905705,0.823332
183,23.011738,0.079113,1.702137,0.544212
184,19.386957,0.073329,2.225433,1.365465
185,32.639038,0.067446,1.432784,0.218961
186,35.575737,0.056546,2.349600,1.282521
187,36.891634,0.067020,3.103649,1.742033
188,31.235596,0.083933,1.757912,0.825439
189,23.968769,0.082196,1.872351,0.709573
190,17.440031,0.093871,2.194912,0.753772
191,17.016739,0.061867,2.325999,1.722831
192,20.311770,0.063282,2.381336,0.949135
193,19.928286,0.063197,2.025017,1.011344
194,19.629599,0.085087,2.108486,0.861959
195,23.019153,0.064669,2.610564,1.403881
196,26.482553,0.050133,2.455182,1.321161
197,28.304113,0.062672,2.227428,0.939319
198,30.841860,0.064050,1.843920,0.317646
199,30.796436,0.079481,1.892052,0.552728
200,34.691239,0.074260,2.290622,1.027455
201,28.797904,0.082244,2.110165,0.951740
202,23.485807,0.077571,2.302341,0.352616
203,18.943752,0.080694,2.121844,1.410223
204,15.166972,0.057956,2.186446,1.068463
205,11.911322,0.077205,2.778514,1.776087
206,22.570428,0.054531,1.929664,0.990013
207,15.596959,0.077761,1.747823,0.336779
208,25.422047,0.062750,1.437951,0.535853
209,33.300961,0.073527,1.877964,0.666728
210,32.096646,0.108251,1.973112,1.438646
211,22.927473,0.080705,2.396470,1.380190
212,18.580671,0.064493,2.388978,1.085649
213,17.276602,0.079493,2.985545,1.279430
214,18.569860,0.062002,1.791593,0.538801
215,10.896012,0.083519,2.442490,1.331504
216,13.034195,0.068266,1.699061,0.512845
217,17.116713,0.113986,1.939639,0.454613
218,11.101375,0.094272,2.433325,1.061373
219,14.387675,0.081660,1.969704,0.590397
220,16.889571,0.081604,2.007797,0.285204
221,13.822121,0.098583,1.791768,1.001724
222,19.464983,0.063137,2.546340,0.998668
223,25.545275,0.062369,1.823790,0.976515
224,18.674254,0.101127,2.945608,1.103324
225,15.821778,0.097918,2.345292,1.381835
226,14.063982,0.075706,2.112207,0.680427
227,10.968171,0.080253,1.705071,0.548776
228,21.795179,0.058477,2.260321,0.751953
229,31.522678,0.070273,2.232776,0.620136
230,40.873461,0.073849,1.850277,0.753463
231,47.209865,0.085330,2.604928,1.507208
232,47.682925,0.114256,3.183475,1.518819
233,44.398332,0.083402,2.004694,1.270744
234,49.100684,0.081577,3.064985,1.423836
235,52.997342,0.090203,2.273835,0.688331
236,60.911993,0.081103,1.811430,0.550137
237,71.816716,0.069691,2.177466,0.686582
238,65.992026,0.074309,3.094245,1.171273
239,64.731848,0.055420,2.560631,1.123903
240,48.101964,0.071408,2.552371,1.073743
241,52.826710,0.096279,2.389147,0.695343
242,58.092789,0.075972,2.170323,1.227366
243,57.177549,0.094889,2.211142,0.845349
244,54.818153,0.079170,1.853947,0.904829
245,35.846407,0.062667,1.936621,0.878045
246,28.927886,0.103497,2.222634,0.804849
247,32.781409,0.087717,2.156780,0.707044
248,37.506291,0.074103,2.778011,1.473585
249,34.221821,0.061271,2.437711,1.364844
250,35.936679,0.104645,1.867497,0.279236
251,44.892767,0.082549,1.996993,1.402089
252,38.430381,0.061602,2.115874,1.080924
253,18.009714,0.057201,1.987464,0.583033
254,15.725487,0.083883,1.834197,0.627818
255,14.900455,0.068155,2.217279,0.932208
256,18.620688,0.082252,2.313356,1.729347
257,20.356133,0.049123,2.307110,1.333770
258,23.489911,0.073143,2.377940,0.677577
259,20.343730,0.098548,2.483809,1.068035
260,29.002270,0.076093,1.629037,0.911903
261,28.078848,0.067124,2.856922,1.823337
262,30.092210,0.087256,1.919896,0.705772
263,27.006395,0.069566,2.395817,1.766149
264,30.339460,0.069339,1.621378,0.618849
265,29.634892,0.062881,2.855049,1.770084
266,27.692662,0.073807,2.314869,0.912027
267,31.720270,0.068830,2.909397,0.984360
268,36.392690,0.104540,2.137457,1.008438
269,40.691580,0.094079,2.280257,1.094295
270,48.380424,0.064566,1.874589,1.076185
271,44.885392,0.083842,2.158982,1.454189
272,33.707391,0.071096,2.185314,0.670234
273,25.528929,0.067124,1.373357,0.297106
274,15.044096,0.072281,1.722391,0.562947
275,8.784000,0.091881,1.959833,0.549788
276,12.944317,0.072106,2.177806,0.769250
277,24.028968,0.079309,2.590085,1.074869
278,20.998326,0.097069,2.430610,1.192384
279,15.270062,0.075152,2.848413,1.349681
280,17.464879,0.064495,2.332322,0.951785
281,17.671630,0.081746,2.480953,1.372667
282,16.560962,0.092037,1.978405,0.965931
283,15.607671,0.073074,2.310910,0.664747
284,14.423164,0.060296,1.977649,0.200389
285,8.289711,0.081016,2.297552,1.178019
286,10.513380,0.075379,2.091546,0.690859
287,13.654262,0.064290,2.485970,1.328760
288,24.233104,0.073553,2.324762,1.314988
289,29.890477,0.090157,1.705735,0.620711
290,35.928631,0.064412,2.264804,0.989809
291,26.880249,0.075449,1.675745,0.303402
292,27.120659,0.063724,2.492144,1.275364
293,28.074330,0.100168,2.074973,0.807254
294,20.136885,0.103909,2.466040,1.667299
295,18.567815,0.088093,1.576346,0.663206
296,20.612154,0.048769,2.704263,0.970621
297,18.859097,0.092449,2.454453,0.595602
298,18.041244,0.079373,3.306924,1.413204
299,29.139647,0.071872,2.082421,0.653487
300,25.757457,0.074638,1.338010,0.271850
301,28.492616,0.068010,2.614951,1.361433
302,34.885054,0.110030,2.086420,1.050705
303,15.123676,0.075203,1.866506,0.271013
304,12.668878,0.061836,1.712948,0.137669
305,15.034239,0.073170,2.112330,1.001745
306,12.625150,0.102533,1.726711,0.260522
307,17.999353,0.087521,2.626238,1.373011
308,13.548492,0.069468,2.005135,0.845296
309,14.243190,0.075833,2.855793,1.542976
310,23.076569,0.067823,2.596025,1.119130
311,21.774903,0.074819,3.003334,1.180588
312,26.651591,0.083582,1.861425,0.580921
313,15.764465,0.070799,2.727325,1.033102
314,16.462393,0.088210,2.119916,1.102854
315,17.828551,0.099184,1.745621,0.624131
316,13.150774,0.084076,1.551664,0.532036
317,12.606778,0.088370,1.986513,0.769553
318,10.082915,0.084778,2.610980,0.974868
319,12.521338,0.065626,2.695152,0.764013
320,10.285854,0.070701,2.827906,1.206346
321,25.439491,0.073800,2.178236,0.672126
322,36.328817,0.051956,2.366157,0.345653
323,34.962424,0.091757,1.987550,0.640745
324,39.618126,0.090021,2.098624,0.557908
325,40.249445,0.094940,2.381717,0.769286
326,37.739313,0.067359,2.165519,0.995244
327,35.129303,0.074589,2.364185,1.162895
328,28.616790,0.079844,2.077715,0.715342
329,30.660563,0.060533,2.389016,1.330815
330,39.483821,0.095479,2.095114,1.102418
331,55.039848,0.064352,1.518639,0.576209
332,62.982801,0.071421,1.811756,0.872082
333,56.017475,0.054729,2.088666,0.680205
334,51.569617,0.093857,2.258711,1.879287
335,50.221323,0.082420,2.111626,1.183784
336,38.025707,0.077673,2.086486,1.065368
337,36.687379,0.078480,1.428968,0.552680
338,33.450843,0.073076,2.715521,0.630358
339,28.445731,0.071809,2.381497,1.006035
340,26.941326,0.067774,2.075014,0.978590
341,33.427773,0.079375,1.625830,0.464094
342,28.452609,0.055847,1.454478,0.566919
343,36.259208,0.081102,2.148604,1.014361
344,28.871791,0.064657,1.861989,0.711843
345,28.379091,0.070787,1.774904,0.639486
346,17.553509,0.083570,1.708524,0.263313
347,12.783535,0.098362,2.656685,1.499406
348,14.106556,0.066841,2.048445,0.868247
349,8.690918,0.107087,1.892588,0.928667
350,12.405159,0.064526,1.878662,1.068742
351,6.529723,0.050984,2.599627,1.307307
352,11.841339,0.075004,1.866153,0.575971
353,14.827352,0.076984,2.841133,1.083530
354,8.238416,0.068147,2.424561,0.994257
355,11.526488,0.073823,2.399578,0.451551
356,16.592652,0.078000,2.487522,1.457301
357,21.598523,0.068816,2.441516,0.727130
358,17.081599,0.067472,2.312466,1.046275
359,14.682232,0.062051,2.843378,1.318270
360,15.038121,0.066062,2.383266,1.084435
361,25.783234,0.079980,2.192665,1.449044
362,23.146605,0.069828,2.438296,1.485949
363,20.229089,0.102388,2.023690,0.635821
364,17.882093,0.079490,1.683973,1.033522
365,16.418401,0.068863,2.000803,0.807653
366,10.375202,0.090269,2.444268,1.010874
367,18.530983,0.057303,2.661850,1.347000
368,24.151759,0.086133,2.273427,1.119196
369,29.485660,0.058104,1.222587,0.231047
370,29.174741,0.073426,2.577814,1.539505
371,20.555325,0.073000,2.542836,1.076381
372,22.432840,0.084688,2.473772,1.048174
373,26.285967,0.069821,1.813346,0.521442
374,33.398818,0.096001,2.537775,1.469714
375,28.634931,0.079039,2.655918,1.088584
376,19.875226,0.063385,1.339575,0.281382
377,28.037883,0.074583,1.535928,0.549127
378,28.702727,0.070789,2.681620,1.304145
379,28.550470,0.064714,1.697158,0.233367
380,38.726062,0.067503,2.339771,0.997529
381,35.914643,0.075805,2.750645,1.081620
382,35.540256,0.070276,1.887452,1.093348
383,30.258366,0.079891,1.772902,1.064043
384,23.945327,0.103860,1.797699,1.043499
385,22.908411,0.079930,2.351725,0.704606
386,13.545430,0.054693,1.581566,1.007308
387,8.457514,0.078310,2.423244,1.313555
388,16.106679,0.076459,1.677920,0.998237
389,23.683758,0.076213,2.108878,0.755942
390,25.169602,0.086576,2.282252,0.936586
391,21.471175,0.069700,1.663991,0.406721
392,21.470164,0.065868,2.236703,1.046941
393,16.307035,0.080899,1.389441,0.510827
394,25.729660,0.073766,2.426708,1.735624
395,20.310800,0.075724,1.582968,0.302662
396,12.234913,0.070700,2.234716,1.013203
397,8.223962,0.067993,1.947774,0.932318
398,10.902833,0.071910,2.603868,1.048251
399,19.575597,0.074452,2.785988,0.895419
400,14.173038,0.064958,1.573477,0.550017
401,11.138182,0.074916,2.180506,0.726940
402,13.531988,0.061078,2.551847,0.759082
403,10.765291,0.067823,1.959648,0.932230
404,13.559930,0.092993,2.645889,1.658033
405,30.986048,0.076050,1.260459,0.193687
406,38.682918,0.063470,0.976810,0.514945
407,27.881859,0.081908,1.631373,0.631440
408,19.733075,0.065779,2.390628,0.639089
409,17.225040,0.071655,1.427595,0.506533
410,17.724568,0.078073,1.859715,0.815921
411,15.087977,0.083442,2.485590,1.031341
412,17.456979,0.076961,2.455714,1.071800
413,18.876019,0.091830,2.419989,1.209611
414,25.727270,0.089951,1.789162,0.261524
415,35.567148,0.069154,2.009776,1.031731
416,47.209262,0.106519,2.012712,1.125148
417,53.739291,0.061449,1.957191,1.030261
418,61.445070,0.091265,2.694216,1.853231
419,68.761889,0.068022,2.751321,1.370501
420,57.721544,0.098876,2.025964,0.986901
421,42.227677,0.079428,2.010611,0.590338
422,36.276027,0.059035,2.161440,0.708758
423,44.823711,0.086193,2.102959,0.915051
424,47.910861,0.051547,1.688899,0.524553
425,37.273722,0.060865,2.013147,0.541081
426,32.624240,0.065734,2.698873,1.788600
427,40.233305,0.088671,2.018171,0.999700
428,46.887065,0.077178,2.065897,0.915565
429,52.774664,0.086849,2.189560,1.452229
430,56.446656,0.081427,2.384555,0.948769
431,54.419630,0.094560,1.635531,0.849503
432,49.301762,0.061242,1.703864,0.829259
433,43.374934,0.063458,2.067224,0.302680
434,32.945655,0.065883,2.406991,0.688107
435,31.398077,0.067875,2.819241,1.430623
436,28.777754,0.062259,1.647114,0.559992
437,23.683469,0.078422,1.890641,0.584147
438,21.939969,0.094176,2.440221,1.038450
439,31.481565,0.079224,2.253696,0.611500
440,28.020880,0.076986,2.206896,0.686422
441,37.718563,0.069744,2.303788,0.707606
442,28.418207,0.076428,2.625676,1.404749
443,22.845863,0.059594,2.390579,0.684103
444,27.328095,0.065099,1.936660,0.579722
445,25.512684,0.073759,1.748063,0.994098
446,25.120889,0.067314,2.556625,1.030690
447,33.947742,0.071156,1.701583,0.638201
448,39.030033,0.101731,2.835928,1.445609
449,39.502019,0.075831,2.097772,1.158655
450,41.813346,0.080467,2.391956,1.340678
451,54.074699,0.079983,1.910723,0.671446
452,60.522247,0.094148,2.483985,1.156284
453,66.194228,0.070095,2.533307,1.052954
454,49.160345,0.078933,2.584916,1.067855
455,53.257514,0.081818,1.810732,0.882794
456,47.846305,0.077796,2.064440,1.048229
457,33.622711,0.078085,2.231512,0.988642
458,27.695551,0.074333,1.859085,0.714672
459,34.368319,0.069465,1.504576,0.597506
460,38.987592,0.072351,1.995766,0.540114
461,40.567136,0.079271,2.677166,1.133590
462,33.454449,0.069360,2.454292,1.363790
463,29.731778,0.067323,2.270611,0.593182
464,31.115530,0.077925,1.951526,1.352850
465,33.469809,0.072296,2.294601,0.953671
466,43.020033,0.079822,2.118015,1.366692
467,46.248352,0.093250,2.480226,1.092077
468,56.936983,0.106635,2.154843,0.746236
469,61.913985,0.065758,1.903115,0.915325
470,49.989710,0.056674,2.044552,0.945318
471,47.249104,0.069159,2.986005,1.845783
472,34.788947,0.085256,1.349606,0.684260
473,38.980486,0.099161,2.535723,1.474760
474,39.839618,0.075647,1.939210,0.611830
475,41.979246,0.069585,2.038688,0.314338
476,46.387059,0.054782,2.388463,1.116409
477,46.739417,0.086038,2.063543,0.922440
478,44.802777,0.063710,1.797024,0.607265
479,57.260376,0.080081,2.540704,1.305884
480,61.999583,0.083312,2.017320,1.144682
481,56.946911,0.082536,2.212654,0.965007
482,61.981366,0.061471,2.206089,1.389274
483,73.255114,0.073126,1.866707,0.276026
484,70.991407,0.065695,2.403347,0.969332
485,76.103469,0.099749,2.134984,1.040892
486,80.318804,0.089086,3.156085,1.928432
487,78.740429,0.069093,1.723080,0.904217
488,65.660152,0.092494,2.913994,1.584647
489,55.839805,0.081149,1.950968,0.370406
490,56.375728,0.075859,2.945410,1.706166
491,61.349795,0.083532,2.505344,0.717876
492,35.540962,0.102030,2.623199,1.753686
493,33.084204,0.076577,2.387105,0.624264
494,43.306440,0.075971,2.151447,1.368393
495,42.865849,0.074682,2.501355,1.341256
496,42.806021,0.086296,2.581604,0.678008
497,32.287703,0.105699,2.127722,1.050896
498,25.579023,0.063861,1.863462,0.966593
499,25.814758,0.088031,2.362805,0.947541
500,26.804489,0.071493,2.028894,0.195335
501,29.767243,0.057772,2.206520,0.984402
502,32.199735,0.106392,2.191520,0.739671
503,26.684543,0.074800,2.342919,0.992456
504,30.859454,0.074523,2.928907,1.505961
505,25.209481,0.072595,1.956972,0.271538
506,29.570192,0.080158,2.557159,1.314656
507,23.207581,0.079908,3.108705,1.490539
508,22.865209,0.067085,2.015142,1.024550
509,14.196325,0.079717,2.215044,0.969197
510,28.420593,0.106899,2.832231,0.759072
511,28.997756,0.102950,2.529731,1.053591
512,25.470522,0.084410,1.635709,1.021227
513,23.468917,0.075313,2.115771,1.058503
514,25.247248,0.062244,2.742605,1.486897
515,39.648442,0.082008,2.113392,0.616012
516,40.488555,0.071527,2.072842,0.547109
517,43.326212,0.066545,2.317158,0.495156
518,48.341775,0.096582,2.389475,1.083253
519,45.274637,0.075612,2.185613,1.065739
520,52.763831,0.078854,2.310062,1.096087
521,58.492650,0.060682,2.672309,0.676843
522,47.243109,0.085728,2.381441,1.440801
523,52.893411,0.100312,1.850926,0.682544
524,63.206448,0.069052,2.594068,1.426528
525,72.809755,0.093754,2.148821,1.438653
526,69.737780,0.077917,2.808469,1.000990
527,78.383591,0.086835,2.633153,0.975575
528,78.512817,0.085067,2.640305,1.173198
529,72.690024,0.077004,2.496807,0.628219
530,57.934745,0.084475,1.995636,1.023138
531,52.610368,0.074103,1.651793,0.560568
532,54.870113,0.064562,2.556086,0.920207
533,40.537178,0.065721,2.913922,1.373816
534,18.369652,0.081109,2.201631,0.837569
535,8.308724,0.078602,2.201399,0.969131
536,10.335718,0.070155,1.541372,0.619392
537,12.819562,0.072931,2.716152,0.894377
538,28.158818,0.086158,1.541883,0.688799
539,34.409358,0.066407,2.031707,0.833907
540,24.864108,0.068578,2.020581,0.732351
541,21.707585,0.103445,2.971983,1.915890
542,26.166044,0.060562,2.337619,0.987058
543,21.170666,0.065928,1.710945,0.549094
544,16.413491,0.091830,1.893100,0.594995
545,13.021121,0.067669,1.204578,0.261307
546,9.616359,0.068399,1.908374,0.613392
547,17.516410,0.068021,2.237161,0.953771
548,18.901119,0.068180,2.624404,1.353923
549,28.048335,0.094225,1.456875,0.173234
550,34.022319,0.077562,1.907712,0.987014
551,39.499136,0.078649,2.484917,1.091934
552,43.198918,0.079784,2.648957,1.347851
553,40.099241,0.059574,2.171463,1.736294
554,29.422299,0.102629,2.507713,0.683417
555,34.885882,0.089093,1.802896,0.358602
556,36.313638,0.081643,1.895604,1.092041
557,19.102923,0.067244,2.501240,2.037898
558,17.221597,0.080999,2.274697,0.838981
559,18.017789,0.054262,2.219216,0.886876
560,24.811959,0.081776,1.792427,0.381790
561,16.737741,0.047651,1.992814,0.569054
562,8.166801,0.068342,2.320863,1.321661
563,7.102432,0.068068,2.292676,0.988217
564,8.805941,0.067854,2.335506,0.582888
565,14.582598,0.061064,1.687890,0.719692
566,19.083856,0.084517,2.414589,1.040023
567,12.713397,0.063213,2.053697,0.618527
568,19.677573,0.065415,1.678000,0.584643
569,14.868633,0.079495,2.105653,1.402732
570,8.899655,0.057875,2.962874,1.642010
571,9.323408,0.091584,2.037088,0.580187
572,12.191996,0.069522,1.534122,0.376384
573,16.603483,0.098388,1.408964,0.275426
574,22.191954,0.087484,1.905568,0.696364
575,27.627343,0.061133,2.561405,0.973692
576,23.170706,0.076604,2.740637,1.044105
577,22.782271,0.090993,2.999807,1.516870
578,29.585888,0.054701,2.373417,1.209635
579,51.778193,0.083798,2.441889,1.274057
580,37.908679,0.093150,2.338469,0.731889
581,27.865345,0.095380,2.277310,0.628533
582,21.638927,0.056322,2.465772,1.392106
583,19.178571,0.064539,2.859431,1.469157
584,12.324477,0.073544,1.661920,0.638341
585,11.972509,0.074287,2.547012,1.052401
586,17.339339,0.070358,2.157423,0.982219
587,17.927279,0.065539,1.528038,0.113989
588,20.292422,0.080353,2.155281,0.561816
589,32.057551,0.096662,1.701893,0.211292
590,37.496304,0.068540,2.348565,1.306922
591,31.723109,0.077214,2.849260,1.727795
592,31.257631,0.079488,2.210137,1.286491
593,45.546591,0.085852,0.835294,0.169803
594,38.236640,0.071029,2.164977,0.861750
595,41.469006,0.075346,2.295463,0.960973
596,28.486258,0.067118,2.527160,1.039369
597,32.174843,0.070764,2.180857,0.921303
598,27.721058,0.091152,2.400085,1.725901
599,26.941352,0.076190,2.542652,0.940028
600,21.797258,0.093941,2.567921,1.185282
601,22.966141,0.080668,1.792420,0.593342
602,30.633195,0.099205,2.891556,1.102787
603,26.080254,0.069920,2.197991,0.940394
604,19.246081,0.067642,1.863144,0.681007
605,24.518065,0.081744,1.491358,0.605021
606,19.440413,0.075510,1.768963,0.671001
607,9.961515,0.089940,1.579525,0.283022
608,15.576971,0.072373,2.391460,1.084912
609,14.595337,0.078753,1.864942,0.676896
610,19.546664,0.078558,2.152357,0.542317
611,31.933095,0.078658,2.517904,0.990082
612,20.779358,0.087961,2.311348,1.373412
613,19.677484,0.077579,2.015395,0.938413
614,20.607267,0.064925,2.052875,0.987742
615,19.874730,0.066383,2.057256,0.626465
616,11.054623,0.074078,2.574549,1.042736
617,7.987413,0.056117,3.061494,0.952388
618,10.974909,0.059220,1.982799,0.589620
619,20.815189,0.078658,2.475964,1.422660
620,21.616864,0.066846,1.656734,0.527834
621,19.380158,0.060824,2.214512,0.360810
622,30.285884,0.078676,1.792425,0.410142
623,12.945169,0.065525,1.918602,0.658278
624,26.909898,0.068211,2.173213,1.067613
625,26.973582,0.066987,2.108706,0.871696
626,22.665815,0.057434,1.999274,0.693369
627,20.135744,0.072465,2.037221,0.733715
628,16.623969,0.059445,2.173109,0.730504
629,16.823018,0.063225,2.111150,1.035811
630,20.317928,0.088570,1.548292,0.653297
631,20.454874,0.073829,3.104006,0.926939
632,12.867902,0.072324,2.423465,1.755248
633,8.215979,0.049907,1.831366,0.577066
