week,elAppWT,elScanWT,urScanWT,OT
229,16.933290,0.076323,1.829081,0.803785
230,15.327154,0.105914,2.372258,1.284666
231,15.084317,0.059359,2.454723,1.732996
232,14.004626,0.050125,2.712149,1.458367
233,10.619553,0.061512,2.212551,1.041959
234,9.953103,0.078353,2.680548,1.348213
235,20.277033,0.072501,2.364286,0.996415
236,19.299017,0.061054,1.704648,0.955280
237,21.494490,0.053535,1.755012,0.710733
238,24.297914,0.062524,2.712797,0.921869
239,20.617907,0.066722,2.172223,0.964466
240,21.446727,0.075416,1.782751,0.524440
241,28.178322,0.077427,1.507377,0.598197
242,25.802096,0.091049,2.609120,1.174055
243,15.595826,0.074245,1.541298,0.640188
244,21.830453,0.052809,2.275082,1.412544
245,11.714297,0.088019,1.935700,0.581179
246,7.881359,0.062731,1.542138,0.471520
247,10.914092,0.072323,2.363634,1.800876
248,22.484404,0.097805,2.340327,1.091935
249,20.058291,0.080643,2.469210,1.366119
250,18.414352,0.074937,1.977765,0.969116
251,18.143004,0.095994,1.773655,0.949927
252,15.912402,0.066611,1.361123,0.710629
253,16.642450,0.072720,1.735840,0.193239
254,27.241633,0.065078,2.217597,1.287812
255,30.730069,0.076557,2.170361,1.314270
256,16.994036,0.074044,1.718208,0.128607
257,15.794139,0.060033,1.941819,0.933228
258,11.223661,0.061038,2.600199,1.077860
259,14.502343,0.082782,1.630008,1.048265
260,25.631543,0.073827,1.785067,0.856070
261,34.983490,0.086802,2.406996,1.028427
262,41.999009,0.079455,2.935108,1.760484
263,33.015366,0.087367,2.469658,0.902582
264,26.270697,0.082931,2.820645,0.989637
265,33.610541,0.089380,1.810575,0.638950
266,40.121723,0.077422,2.701835,1.525272
267,46.092237,0.069637,2.621473,0.639416
268,64.097482,0.077262,2.911558,1.006032
269,69.677237,0.066964,1.600082,0.379790
270,76.576058,0.062081,1.585376,0.927224
271,78.253223,0.064626,1.666161,0.612376
272,70.959409,0.089036,2.721604,0.662891
273,67.708454,0.092156,2.065806,0.942607
274,73.902721,0.070997,1.424914,0.208854
275,67.552518,0.083727,1.910098,0.874230
276,69.492493,0.096375,2.402695,1.166564
277,60.288136,0.075151,2.561125,2.030759
278,71.021669,0.086702,2.181070,0.739469
279,62.234289,0.057705,2.801730,1.133300
280,56.810788,0.090965,2.316601,1.439594
281,45.477517,0.082240,2.305147,1.491745
282,39.056554,0.071263,1.659035,0.948352
283,34.045332,0.073426,2.321875,1.178872
284,29.623687,0.081233,2.059004,0.951394
285,28.850893,0.058119,1.431837,0.512479
286,22.037697,0.085701,2.526876,1.016836
287,15.521792,0.062147,1.900411,0.503361
288,18.642919,0.083544,1.647326,0.616311
289,13.859874,0.061591,2.238056,0.968644
290,18.491643,0.067891,2.391507,1.508448
291,17.811613,0.072837,1.945591,0.598982
292,24.158783,0.076302,3.015121,0.343941
293,25.570594,0.080506,1.810799,0.597283
294,18.341574,0.064583,2.207816,1.286172
295,25.602373,0.062079,2.125304,0.551003
296,28.350145,0.080828,2.270433,1.011214
297,34.325815,0.080985,2.061476,1.002276
298,21.457585,0.073573,2.426191,1.103547
299,25.885095,0.068111,1.876468,0.545999
300,23.544700,0.055546,1.700085,0.548911
301,19.315379,0.079802,1.679726,0.597766
302,26.031876,0.071137,2.201337,0.953773
303,32.848060,0.087854,2.653765,0.983985
304,30.135098,0.077707,1.425012,0.223946
305,18.583945,0.070276,2.166639,0.578660
306,19.399253,0.058927,2.655223,1.041719
307,24.759283,0.062773,2.470866,1.458077
308,26.491006,0.086739,2.049211,1.073407
309,17.285608,0.080299,2.815630,0.847268
310,14.162288,0.071909,2.607073,0.804432
311,19.714300,0.067875,2.180923,0.584730
312,20.700168,0.045636,1.580163,0.715646
313,20.102869,0.080261,2.524976,0.937871
314,26.473849,0.079444,1.749965,0.811136
315,38.372734,0.091050,2.159015,0.702011
316,44.389156,0.083939,2.124307,0.389500
317,36.747597,0.104953,2.180359,1.020152
318,44.613533,0.063271,1.545504,0.649693
319,37.753169,0.085046,1.962462,1.001662
320,34.078475,0.085380,2.367509,1.343933
321,30.879347,0.069374,2.036835,0.331280
322,31.487133,0.076129,1.964363,0.838886
323,42.363866,0.069887,1.543533,0.540495
324,49.738828,0.053031,1.842191,1.249319
325,52.375323,0.065104,1.952581,0.211784
326,51.460365,0.064882,2.202788,1.499640
327,47.725820,0.088314,2.360294,0.608732
328,22.061387,0.075798,2.029440,0.596608
329,21.042689,0.074242,1.194149,0.181408
330,26.236537,0.065963,2.097640,0.597747
331,19.277976,0.072288,2.393447,1.409572
332,20.633506,0.067063,2.579016,0.635799
333,27.742673,0.070452,2.016999,1.063923
334,30.326908,0.065457,2.024680,0.913717
335,30.235383,0.090838,2.024591,0.676361
336,31.624710,0.111896,2.611812,1.447814
337,33.532505,0.082174,1.938546,0.919488
338,35.605955,0.099944,2.388714,1.405126
339,24.596557,0.097227,2.742635,1.363634
340,13.794004,0.063198,2.068485,1.428964
341,8.163366,0.051883,1.787995,0.243827
342,9.697232,0.053204,1.373126,0.901046
343,17.175544,0.115220,1.216967,0.272124
344,13.196019,0.092014,2.508576,1.375913
345,23.615785,0.081810,1.257971,0.227884
346,20.331855,0.068776,1.973847,0.682991
347,32.285378,0.049512,2.782705,0.663759
348,25.636687,0.096728,1.777008,0.874655
349,21.616418,0.078264,1.879389,0.862371
350,28.463157,0.078002,1.432102,0.204376
351,22.678384,0.072455,1.600760,0.663454
352,19.085619,0.071743,2.095720,0.727084
353,18.480743,0.064506,2.122678,0.919250
354,16.862275,0.084733,2.095472,1.046542
355,15.763299,0.105642,2.303514,1.114623
356,16.283663,0.104189,2.131444,1.130754
357,18.598322,0.068567,1.872816,0.587805
358,10.794478,0.088163,1.832678,0.885059
359,7.326510,0.061852,2.292304,0.588275
360,10.556639,0.069599,1.627521,0.354940
361,8.017679,0.072115,1.772764,0.564210
362,13.457873,0.055326,2.249576,1.219729
363,14.997014,0.086298,2.204286,0.324953
364,26.262381,0.104000,2.304279,1.076717
365,30.348369,0.084303,1.675389,0.866929
366,32.621391,0.087694,2.132211,1.106612
367,49.844357,0.072596,1.485023,0.601910
368,63.452792,0.077991,2.820718,1.700944
369,74.954009,0.079097,1.708820,0.725477
370,73.726506,0.078098,2.484643,0.612681
371,77.078822,0.101849,1.806141,0.976557
372,80.760195,0.057342,2.425537,1.110792
373,72.042441,0.056512,1.743280,0.416088
374,81.791651,0.094822,2.280776,1.244882
375,92.500617,0.083917,2.153813,0.319169
376,87.818229,0.090838,2.744414,1.122738
377,87.077013,0.094040,2.045230,1.306048
378,75.567888,0.071996,2.066258,1.126491
379,65.476503,0.098944,2.054897,0.693845
380,51.262555,0.067898,2.046231,0.545618
381,56.810184,0.104053,1.804052,0.972704
382,64.701694,0.084081,3.164897,1.143471
383,78.843558,0.080745,2.498999,0.816558
384,75.663436,0.088422,1.702554,0.735586
385,80.027136,0.066691,2.627322,0.662919
386,69.252443,0.088735,1.755147,0.926035
387,55.504575,0.063722,2.316563,0.700784
388,52.810413,0.093014,2.752017,1.072429
389,50.040756,0.077924,2.608400,0.913671
390,49.488068,0.073232,2.071964,1.031239
391,35.672743,0.099409,2.235421,0.331696
392,26.046845,0.068478,1.886558,1.329350
393,23.727447,0.069239,2.141055,0.750665
394,40.807994,0.079272,1.955180,0.940506
395,33.638778,0.080137,1.894373,0.356686
396,22.324557,0.081197,2.514082,1.037635
397,31.021606,0.087610,2.649375,1.043468
398,36.552136,0.052010,3.101219,1.057793
399,45.453792,0.103645,1.867984,0.716720
400,47.721099,0.090213,2.315834,1.650873
401,33.998856,0.073032,2.157190,1.539698
402,22.227958,0.078958,2.120472,0.729936
403,26.459878,0.069610,2.366482,0.759539
404,30.472098,0.086266,2.986144,1.716043
405,29.098379,0.091152,2.351501,0.700579
406,38.419051,0.095373,1.508579,0.587452
407,44.687194,0.111724,1.653412,0.783263
408,42.418379,0.085977,2.264321,1.292930
409,30.687876,0.081832,2.733418,1.188586
410,33.210814,0.093417,2.542548,1.094286
411,20.963476,0.054838,2.031068,0.928928
412,20.776393,0.082343,2.012510,1.065566
413,19.553509,0.083670,2.001156,1.000373
414,20.361171,0.064239,2.319709,0.551435
415,15.456650,0.114583,2.026135,0.811327
416,15.978555,0.082150,2.200063,1.001368
417,26.769955,0.048700,2.249928,0.607291
418,34.272486,0.112741,2.143908,0.331204
419,30.530038,0.070346,2.869537,1.649944
420,30.735097,0.076517,1.788110,0.198927
421,29.015954,0.069025,2.225352,0.910268
422,27.539412,0.062876,2.070343,0.569253
423,26.551057,0.062154,2.217316,1.420452
424,22.112830,0.090648,2.719956,1.169674
425,23.432272,0.054840,1.840946,1.006198
426,20.288360,0.084772,1.692227,0.623662
427,19.254518,0.072847,1.536271,0.575464
428,24.143415,0.063269,2.510170,1.788373
429,32.495279,0.102749,1.408036,0.176083
430,35.424574,0.077767,2.268995,0.648262
431,27.280548,0.097711,1.930040,0.933409
432,29.968693,0.067252,2.582793,0.991393
433,31.859425,0.075867,2.430288,0.968005
434,16.920049,0.065064,2.952654,0.734504
435,21.178893,0.054034,2.079010,0.333814
436,22.192693,0.065127,1.985229,0.584156
437,37.847537,0.086184,2.851574,1.433394
438,30.471188,0.075595,3.050029,1.516906
439,14.094306,0.089222,2.192636,1.114696
440,12.308241,0.108015,2.302351,0.782340
441,18.559652,0.071610,1.472511,0.152473
442,22.803739,0.090800,2.188012,0.628683
443,23.375514,0.106461,2.013636,0.706278
444,27.873301,0.085208,2.349073,1.015010
445,27.369355,0.076603,2.402222,0.923862
446,24.772085,0.079176,2.121924,0.283391
447,27.723332,0.071604,2.076495,0.989238
448,31.908930,0.069950,1.291488,0.186034
449,31.728927,0.054694,2.141253,1.000511
450,23.967440,0.086822,1.744016,1.094720
451,20.679541,0.072067,2.804944,0.927411
452,29.040601,0.076404,3.028570,1.655973
453,30.588366,0.105521,2.209698,0.766853
454,40.008962,0.080632,2.678357,1.422325
455,34.780272,0.069588,1.817209,0.563991
456,30.038232,0.083306,2.291326,0.309469
457,39.074914,0.078347,1.929093,0.624635
458,42.682620,0.105244,2.087932,0.686529
459,57.357563,0.086225,2.050757,0.970914
460,56.684196,0.054820,1.806395,0.150373
461,45.675844,0.077026,1.934073,0.666578
462,33.779798,0.075170,1.865526,0.294200
463,21.360456,0.087156,2.558101,0.604069
464,23.517984,0.089584,1.495010,0.971706
465,25.359047,0.094118,2.199658,0.997064
466,21.251851,0.073823,2.443955,0.896560
467,22.106254,0.078527,1.623229,0.318909
468,18.741622,0.088433,1.600503,0.428454
469,28.785652,0.084708,2.218067,0.762865
470,24.473464,0.061063,2.891262,1.454116
471,27.240151,0.078691,2.360799,1.398577
472,28.265676,0.070210,1.850651,1.130611
473,31.398269,0.071144,2.949578,1.019296
474,27.831535,0.061669,2.015011,0.295421
475,30.008530,0.071130,2.536103,1.410507
476,31.651755,0.089700,2.088823,0.714382
477,27.785553,0.061706,1.495817,0.623609
478,27.157540,0.074287,1.841861,0.493432
479,22.940988,0.059457,1.393257,0.223151
480,27.871546,0.063230,1.929385,1.259042
481,27.225241,0.074478,1.903777,0.645418
482,31.704402,0.072376,2.098234,0.501193
483,38.096682,0.072138,2.421475,0.680542
484,33.855816,0.081908,2.337018,0.884052
485,29.586982,0.114436,1.987440,0.762178
486,15.995939,0.072099,1.785101,0.677817
487,10.041833,0.070791,1.826362,0.853919
488,10.767299,0.088342,1.396702,0.206078
489,14.008936,0.075260,2.379544,1.456089
490,18.936022,0.073867,2.348178,1.427757
491,22.582628,0.064964,2.563100,1.018372
492,20.437441,0.070323,1.231098,0.194340
493,10.025943,0.064232,1.986108,0.942215
494,15.107216,0.091861,1.709977,1.068657
495,12.331730,0.082561,1.671123,0.718591
496,10.189921,0.086556,1.976113,1.029585
497,15.443418,0.069958,2.066600,1.305608
498,18.693052,0.063492,2.603574,1.133962
499,24.474993,0.086039,2.011058,0.921978
500,24.438021,0.073219,1.833897,0.651312
501,16.650020,0.082475,1.676084,0.269937
502,16.298920,0.100295,1.648103,1.052212
503,11.824901,0.087202,2.592623,1.440425
504,25.470808,0.095237,1.468762,0.610088
505,30.237583,0.078572,2.359576,1.067227
506,20.766493,0.093299,2.290827,0.685183
507,8.381768,0.078908,1.796545,0.519138
508,8.063694,0.059867,1.428623,0.157415
509,10.536564,0.078154,2.355819,0.986876
510,14.219069,0.106063,2.300350,1.096200
511,28.613335,0.058949,1.635145,0.871010
512,16.921446,0.100034,2.746637,1.076787
513,9.912317,0.072729,2.075533,0.847824
514,13.577916,0.072954,2.570835,1.473353
515,10.042673,0.052133,2.068491,0.624997
516,19.877086,0.061602,2.322755,0.958206
517,24.605208,0.101603,1.980465,0.988662
518,27.796044,0.073139,3.077395,1.506761
519,21.009086,0.080892,2.838917,1.423406
520,24.009838,0.069439,2.567330,1.442579
521,17.098499,0.073438,2.444525,0.595702
522,30.796129,0.080232,2.329538,1.552017
523,39.697263,0.072272,1.722635,1.296521
524,33.535139,0.086165,2.111777,0.982113
525,36.850182,0.096152,1.988326,0.610899
526,45.934025,0.090432,1.638072,0.602022
527,49.512466,0.099690,2.386583,1.007150
528,53.006627,0.078811,1.998508,0.310636
529,43.406417,0.068155,1.727143,0.545344
530,39.589600,0.078392,2.320533,1.482520
531,46.501995,0.074810,1.350995,0.178953
532,39.806421,0.091640,1.714019,0.580793
533,31.521917,0.077427,2.114691,0.825444
534,37.433291,0.054107,1.813156,1.108841
535,34.555170,0.076947,2.135461,0.940970
536,36.285924,0.067918,1.623912,0.526192
537,36.839303,0.083081,2.448917,1.039817
538,21.995499,0.089676,1.991991,0.981400
539,19.573154,0.101216,2.283269,0.677179
540,23.519672,0.076667,1.977694,0.905855
541,29.384092,0.084402,2.421913,1.085244
542,25.931730,0.077231,2.949090,1.073651
543,23.229497,0.089413,3.092515,1.316398
544,33.916152,0.076087,1.677126,0.471428
545,37.168248,0.086592,2.011793,1.369497
546,39.962560,0.063087,1.663313,0.612701
547,49.009768,0.089800,2.407888,1.036140
548,48.871583,0.081008,1.657476,0.214710
549,47.209854,0.085656,1.962143,0.632898
550,51.263548,0.098070,2.667649,1.105370
551,48.842250,0.083022,2.063006,1.435089
552,36.761865,0.097115,2.497000,0.726449
553,29.098330,0.067105,2.488796,1.418222
554,34.755501,0.079250,2.568927,0.708147
555,29.472598,0.074996,1.557306,0.350971
556,39.300250,0.087124,2.507327,1.496214
557,42.366257,0.076847,2.661578,1.028977
558,40.618045,0.087900,2.238613,1.365407
559,32.267634,0.056714,1.936885,0.921380
560,15.697656,0.045359,2.268743,1.001773
561,22.662421,0.108587,2.588823,1.569232
562,18.450606,0.090027,2.099020,1.075454
563,18.475092,0.089676,2.896989,1.057675
564,28.108050,0.068714,1.517942,0.293804
565,24.875598,0.083660,1.909013,0.669879
566,33.513453,0.072938,1.546510,0.521204
567,46.638834,0.067584,1.801747,0.239771
568,64.357525,0.068715,2.219024,0.799378
569,67.015564,0.098172,2.121856,0.749503
570,61.090175,0.097527,2.395797,1.307554
571,79.120697,0.082672,2.078990,0.630111
572,84.153179,0.099359,1.758543,1.210257
573,79.789628,0.076286,2.584687,0.739778
574,78.205355,0.074836,1.393143,0.159488
575,59.799919,0.070446,2.230350,1.527420
576,48.732573,0.075092,2.559240,0.726530
577,35.511866,0.074538,2.005110,0.932009
578,41.136686,0.100253,2.257183,0.427112
579,47.622971,0.083729,3.093318,1.162080
580,33.427133,0.063313,2.453868,0.720066
581,43.892668,0.078778,1.390909,1.064275
582,38.924539,0.081861,2.236805,0.994651
583,31.819332,0.085702,1.815956,0.862778
584,22.271431,0.081669,1.674558,0.523962
585,13.751602,0.075263,2.268790,0.554591
586,12.209502,0.080579,2.330653,0.794863
587,18.162222,0.066178,2.178471,0.740801
588,38.635433,0.114176,2.609101,1.424121
589,48.696565,0.077824,1.643010,1.000305
590,41.305190,0.092649,1.879232,0.621955
591,44.147619,0.080454,1.876793,0.994505
592,42.354002,0.067304,1.521991,0.607596
593,35.965684,0.067911,2.020838,0.911253
594,35.330357,0.087554,2.229456,0.605980
595,46.419609,0.087732,2.025387,0.536492
596,54.700822,0.075777,1.435010,0.474039
597,59.090321,0.065615,2.199187,0.131723
598,61.656042,0.079056,2.433572,0.588235
599,54.672610,0.074033,2.128489,1.024010
600,49.451749,0.056870,2.116032,1.227964
601,55.322030,0.069950,2.057314,0.732934
602,59.342502,0.083467,2.303031,0.927956
603,54.300038,0.073724,2.567268,1.014125
604,64.125335,0.068458,2.681002,0.765426
605,65.650144,0.080534,2.671198,1.546609
606,83.986440,0.083924,2.782134,1.385279
607,79.065585,0.100624,2.466379,1.348617
608,69.743472,0.064669,2.343146,0.606119
609,64.550609,0.067196,2.343098,0.691538
610,56.558352,0.086436,2.335914,1.445005
611,50.382602,0.081821,2.104498,0.946912
612,47.907490,0.071267,2.087395,1.170808
613,51.947838,0.076290,2.498018,1.366871
614,51.342334,0.085437,2.784202,1.216871
615,46.930082,0.073388,2.127170,0.612971
616,33.450981,0.083460,2.982636,1.058369
617,15.004548,0.054379,1.579697,0.351005
618,18.566188,0.091940,1.745285,0.699767
619,17.151787,0.088031,1.660318,0.531954
620,21.472787,0.101000,2.342153,1.493310
621,20.026349,0.065356,2.036600,0.994583
622,26.960276,0.068769,1.683839,1.328763
623,25.009908,0.076265,1.627710,0.938523
624,17.373759,0.111140,2.798358,1.407325
625,12.977772,0.057365,2.725723,0.989967
626,24.311045,0.061919,1.963701,0.631336
627,24.316810,0.065754,2.125961,0.941981
628,23.348429,0.070712,2.653916,0.936031
629,26.907928,0.073274,2.519834,0.844199
630,22.037241,0.075626,1.864596,0.511884
631,23.663664,0.083325,2.667500,0.642600
632,20.028882,0.073492,2.107655,0.671506
633,24.251931,0.061813,2.549502,1.015676
