week,elAppWT,elScanWT,urScanWT,OT
46,12.757913,0.186379,1.641862,0.229390
47,10.781606,0.152876,1.533712,0.569462
48,13.018585,0.188593,1.790660,1.127257
49,9.898848,0.144174,2.405381,0.987346
50,15.752016,0.183765,2.489060,0.967915
51,23.315882,0.143657,2.285908,0.949614
52,23.404190,0.193179,2.368760,1.096282
53,37.507160,0.170988,2.198085,0.607209
54,26.893872,0.171329,2.098455,0.976083
55,25.076991,0.168302,1.910999,0.616201
56,26.508566,0.165063,2.993167,1.754891
57,26.532449,0.149795,1.981104,0.826292
58,39.886229,0.185540,3.183527,1.393764
59,43.378433,0.124673,1.898695,0.802600
60,37.834522,0.194476,1.681201,0.524598
61,54.000877,0.195969,2.796314,1.804239
62,72.995786,0.132854,1.769719,0.594926
63,63.814977,0.160811,2.412806,0.970372
64,46.699686,0.162935,2.778421,1.316976
65,46.202794,0.204872,2.527112,1.083522
66,31.202142,0.201383,2.180310,1.544663
67,22.706537,0.190346,1.788885,0.548801
68,34.800853,0.195152,2.407841,0.671383
69,34.589991,0.166923,2.115178,0.877406
70,32.731801,0.217337,2.615935,0.819341
71,34.032672,0.143598,2.001666,0.575835
72,16.924578,0.182435,2.086186,1.199561
73,15.352756,0.145658,2.531982,1.686524
74,16.661435,0.184248,2.491237,0.950467
75,13.883805,0.186936,1.338390,0.217546
76,17.312783,0.178105,2.495598,1.164860
77,21.710461,0.182455,1.910821,0.459429
78,26.580801,0.176861,2.557706,0.610327
79,27.776604,0.179065,2.600443,1.300636
80,26.459602,0.206070,2.038608,0.546339
81,35.639418,0.180535,2.531748,1.057391
82,30.201345,0.146356,1.136732,0.577479
83,38.280790,0.170585,1.711660,0.912266
84,26.560677,0.139267,2.398663,1.230105
85,20.213991,0.187099,1.663125,0.443343
86,15.362625,0.144094,2.014152,0.996231
87,9.782506,0.186007,2.097149,0.709387
88,11.665933,0.106791,1.848922,0.885521
89,15.065452,0.171068,2.413904,0.918141
90,26.613952,0.205314,2.670928,1.357951
91,30.145019,0.181482,1.956977,0.493585
92,37.191610,0.176703,2.459347,1.369217
93,36.137892,0.178848,3.075499,0.726499
94,34.783021,0.152125,2.645737,1.272097
95,30.548431,0.152392,2.910275,1.624534
96,30.759471,0.190952,2.382989,1.081567
97,24.833593,0.177820,2.527559,1.382182
98,35.186511,0.147534,1.663921,0.875548
99,40.342591,0.148910,2.233296,0.887443
100,50.285831,0.147277,1.720828,0.662003
101,54.546221,0.191812,1.692276,0.578288
102,56.206092,0.182702,2.004782,0.669325
103,43.622507,0.202824,2.745531,1.340063
104,30.758817,0.206789,2.033882,1.453319
105,27.632477,0.170270,1.742576,0.604774
106,28.973188,0.191573,2.848298,1.347675
107,34.986144,0.212104,2.835959,1.540557
108,33.971623,0.168381,2.442616,1.053326
109,16.527553,0.177548,1.979739,0.227358
110,13.074274,0.202033,2.127773,0.614362
111,14.314066,0.190772,1.862054,1.143356
112,16.365128,0.163651,2.552256,1.276038
113,27.215168,0.186106,2.018964,0.950059
114,35.131202,0.194762,1.919537,0.770983
115,42.780875,0.180011,2.054747,0.638435
116,45.116896,0.179186,2.739058,1.568451
117,25.834974,0.201056,1.777000,0.889212
118,30.052019,0.171874,2.439364,1.200938
119,28.683944,0.189860,2.358814,1.030458
120,31.957573,0.203306,3.128608,1.451014
121,28.362773,0.212329,2.346350,0.875622
122,19.809245,0.167666,3.044886,1.668707
123,24.792269,0.179774,1.986484,1.274284
124,16.816462,0.186226,1.691889,1.288814
125,15.303444,0.144463,2.033794,0.723238
126,21.290421,0.150800,2.622656,0.927659
127,21.742285,0.142098,1.700271,0.890428
128,13.298162,0.183648,2.687699,0.311571
129,13.503778,0.149090,1.757907,0.867063
130,20.013466,0.193693,2.749371,0.584693
131,15.143048,0.140262,2.169699,0.656102
132,21.240835,0.215548,2.363635,0.945530
133,24.239746,0.138305,1.644413,0.475239
134,12.324579,0.188286,2.632301,1.346920
135,13.341513,0.152705,1.946613,0.932847
136,13.617178,0.178233,3.008097,0.579464
137,15.108122,0.199920,2.460156,1.235796
138,12.838171,0.182917,2.395675,0.933169
139,17.228702,0.216349,2.950878,1.561236
140,20.565512,0.143721,2.065016,0.577063
141,16.573271,0.180632,1.804003,0.642592
142,11.467208,0.147838,3.006977,1.088990
143,13.794000,0.176177,2.880863,1.416923
144,23.464766,0.172711,1.191132,0.540492
145,33.657816,0.170294,1.757068,0.186536
146,29.063824,0.179004,2.404278,1.241586
147,24.423968,0.168191,2.600809,0.523549
148,23.196421,0.174833,2.134091,0.592453
149,19.836221,0.166672,1.253774,0.431652
150,28.285947,0.169321,2.550239,1.253064
151,30.990392,0.184881,1.605121,0.631728
152,23.722652,0.165070,2.303510,1.246939
153,18.058783,0.172717,2.734745,1.095736
154,30.311042,0.163451,2.567889,1.184054
155,30.845005,0.174647,2.260303,0.607792
156,28.818006,0.198013,2.661615,1.575774
157,38.377375,0.162558,2.473877,1.030393
158,31.588889,0.199349,2.815226,1.460883
159,33.080797,0.183677,2.686241,1.297005
160,27.759438,0.155922,2.744288,1.284885
161,30.190634,0.113172,1.693952,0.164522
162,27.804128,0.182373,2.887969,1.275721
163,17.672049,0.190421,2.240422,1.081338
164,17.115091,0.175173,3.241740,1.364192
165,27.650120,0.195773,2.633209,0.648487
166,28.640140,0.202064,1.947006,0.528473
167,26.331728,0.177256,2.309988,1.391736
168,19.181704,0.177753,2.056035,0.972151
169,20.253215,0.202520,2.440542,1.098984
170,21.407935,0.173299,2.163457,1.288972
171,24.977467,0.146652,1.484233,0.165535
172,25.479868,0.192828,1.586271,0.349584
173,20.532136,0.152226,1.605916,0.457807
174,12.189108,0.142526,3.152830,1.780227
175,15.742921,0.160047,1.640126,0.812785
176,10.204914,0.153819,2.590463,0.665996
177,10.777163,0.168441,2.422078,1.733388
178,13.308675,0.187159,2.530422,1.414618
179,17.111236,0.193322,2.135901,1.218685
180,12.019987,0.192535,2.251814,1.306850
181,22.720796,0.177996,3.189746,1.444937
182,19.009453,0.177241,2.066285,0.634986
183,18.423583,0.174925,2.282533,0.919016
184,21.641690,0.178596,2.122435,0.995549
185,25.420750,0.163571,1.839670,0.657716
186,27.383446,0.161283,2.029083,1.009042
187,23.820144,0.152187,2.273896,0.849804
188,32.107880,0.165364,2.407829,0.904884
189,36.864919,0.210959,2.686357,1.769939
190,42.737774,0.146991,2.667452,1.216377
191,50.832275,0.156323,2.073374,0.623904
192,55.814365,0.158482,1.298049,0.149526
193,47.931556,0.173158,1.785786,0.552902
194,44.361408,0.223159,2.632712,1.386218
195,38.782775,0.169978,2.647445,1.222125
196,30.413476,0.173595,1.671692,0.602907
197,22.253252,0.156445,1.874552,0.857173
198,19.973505,0.171532,1.845316,0.539198
199,23.579158,0.201944,1.606018,0.532392
200,36.558458,0.193159,1.302601,0.482839
201,41.105473,0.186094,2.121677,0.898978
202,52.075296,0.169268,1.642047,0.468126
203,45.038926,0.170343,2.775283,1.341358
204,44.840463,0.148900,2.278662,0.885866
205,35.196996,0.159603,1.800018,0.133404
206,35.426486,0.160354,2.583616,1.525632
207,34.471733,0.199584,2.971125,1.642845
208,25.710952,0.152919,2.385140,1.218051
209,22.546572,0.163703,2.178814,0.923811
210,23.711803,0.201697,1.647352,1.005515
211,20.231167,0.195409,2.542470,0.813684
212,14.626298,0.203451,2.472983,0.348619
213,18.194446,0.154230,2.408372,1.215976
214,14.566246,0.205829,2.865644,1.845859
215,24.907323,0.181780,1.969378,0.333208
216,32.772618,0.176890,2.309167,1.048325
217,32.149598,0.165790,2.496462,0.897337
218,27.688973,0.183274,2.794913,0.581967
219,20.465520,0.176282,2.310035,1.336992
220,20.010031,0.158438,1.879455,0.536352
221,25.689131,0.180036,2.581954,1.020891
222,34.723233,0.210083,2.021100,0.683489
223,29.344432,0.169507,2.194911,0.701226
224,24.891823,0.216740,2.701848,0.613982
225,19.206586,0.168833,2.280640,0.624678
226,10.809158,0.170715,2.269787,0.858620
227,12.781173,0.172242,2.875953,1.043111
228,14.051766,0.200918,2.811180,1.435506
229,11.830857,0.161780,1.807698,0.748632
230,12.008060,0.199446,2.312855,1.260844
231,14.696105,0.173126,2.394838,1.710316
232,14.214647,0.128453,2.674040,1.441149
233,11.114512,0.156007,2.213038,1.005965
234,10.321734,0.164768,2.632066,1.308259
235,20.062036,0.136055,2.603464,1.306651
236,18.540814,0.139542,1.758363,0.954591
237,20.451967,0.154929,1.709025,0.695278
238,22.329196,0.151531,2.707879,0.885832
239,17.603970,0.173658,2.146623,0.906211
240,18.546170,0.190040,1.777965,0.483967
241,24.947947,0.190401,1.418637,0.523342
242,21.471677,0.198291,2.546481,1.147757
243,14.117821,0.186396,1.488349,0.601028
244,21.612267,0.140831,2.481957,1.420561
245,11.105370,0.179950,2.256945,0.899656
246,8.552817,0.153393,1.416650,0.452211
247,11.553378,0.159207,2.788717,1.799053
248,22.270568,0.182014,2.228269,1.030450
249,19.064832,0.160207,2.388880,1.278800
250,17.200717,0.158347,2.184076,0.969861
251,16.582329,0.203464,2.010964,1.247608
252,14.928237,0.150007,1.566743,1.031201
253,16.810477,0.161110,1.754090,0.167648
254,26.555429,0.172264,2.189952,1.260948
255,28.727671,0.155490,2.087751,1.272207
256,15.288824,0.183194,2.100268,0.454805
257,13.463878,0.156765,2.159131,0.909631
258,10.493523,0.134195,2.615814,1.059493
259,14.737719,0.209042,1.527793,0.991894
260,25.344132,0.178720,1.793086,0.803783
261,33.891885,0.183568,2.674691,1.007751
262,39.988764,0.176993,2.956571,1.721557
263,29.940615,0.170685,2.704821,1.182240
264,23.844306,0.181712,3.008801,1.321403
265,30.049028,0.179060,1.816047,0.556574
266,35.369651,0.172944,2.673865,1.471201
267,41.534305,0.164816,2.551304,0.569460
268,58.674901,0.178931,3.095444,0.997369
269,63.052791,0.162867,1.830135,0.688363
270,68.766704,0.147706,1.857202,1.223239
271,69.348582,0.174556,1.606061,0.554040
272,61.200741,0.190727,2.664941,0.656391
273,59.305315,0.199531,2.558574,1.265259
274,65.048439,0.148426,1.346456,0.158172
275,57.795032,0.166151,1.910257,0.835070
276,59.654611,0.182458,2.584755,1.087080
277,49.138275,0.164103,2.950663,2.022576
278,59.306673,0.189021,2.305880,1.065082
279,50.255028,0.151758,2.766890,1.100038
280,43.124205,0.178683,2.757698,1.794033
281,30.860370,0.171867,2.201128,1.454188
282,24.744551,0.163934,1.643323,0.906058
283,19.718135,0.155455,2.300131,1.142368
284,14.987853,0.160518,2.019670,0.921537
285,13.017060,0.161355,1.451755,0.490032
286,9.569212,0.178332,2.482685,0.965820
287,13.533247,0.133043,1.856470,0.492843
288,17.991354,0.175772,1.595385,0.557712
289,13.660919,0.145331,2.233792,0.928540
290,18.476722,0.141594,2.586835,1.496077
291,17.369510,0.176048,2.240970,0.930463
292,23.136514,0.174334,2.969013,0.317402
293,23.554195,0.193941,1.795447,0.569392
294,15.974795,0.152590,2.411779,1.276347
295,22.932322,0.134493,2.398461,0.903995
296,24.415951,0.176405,2.212025,0.986954
297,29.265047,0.160663,2.256697,0.972507
298,15.981210,0.148346,2.377433,1.086561
299,20.703898,0.153885,2.191281,0.821597
300,17.504613,0.138625,1.700752,0.519857
301,13.235799,0.163602,1.655811,0.503322
302,18.771146,0.184129,2.216498,0.877623
303,24.274420,0.178199,2.930453,1.349064
304,20.288583,0.169771,1.394634,0.202166
305,14.758247,0.158581,2.143353,0.538595
306,15.862447,0.161161,2.597095,1.004065
307,23.002120,0.149478,2.422197,1.438731
308,23.972994,0.179605,2.005782,1.022106
309,13.878493,0.142245,2.909839,0.777141
310,12.293894,0.176601,2.559586,0.755635
311,18.060011,0.176470,2.088369,0.535710
312,18.753352,0.141325,1.488710,0.669658
313,18.808867,0.177362,2.439975,0.876003
314,25.100371,0.156795,1.935837,1.127860
315,36.167307,0.176354,2.054688,0.668370
316,40.437211,0.179731,2.020326,0.341450
317,31.944852,0.196106,2.357092,0.974152
318,39.334168,0.162194,1.739467,0.996611
319,33.666552,0.191059,2.238375,1.002486
320,29.015564,0.189488,2.564739,1.302165
321,25.272116,0.194050,2.020227,0.310021
322,25.169639,0.169067,1.923546,0.732743
323,34.960204,0.191311,1.502805,0.463373
324,40.796884,0.141623,1.888097,1.224045
325,41.370452,0.162018,1.791415,0.150196
326,40.422486,0.150031,2.161639,1.447536
327,34.284779,0.149300,2.323424,0.570193
328,16.254531,0.153925,2.223904,0.917841
329,16.583026,0.151607,1.990924,0.849626
330,21.373861,0.177922,2.014387,0.585156
331,13.721110,0.170480,2.347416,1.396076
332,14.459144,0.156074,2.534899,0.608177
333,21.650357,0.177658,2.476330,1.342145
334,23.570923,0.144044,2.032610,0.832903
335,21.849721,0.195035,1.926687,0.613243
336,23.387963,0.204742,2.762974,1.406290
337,25.570538,0.196465,2.189092,0.908015
338,26.899965,0.220086,2.313165,1.342520
339,19.937425,0.195244,3.050526,1.345189
340,11.684517,0.176507,2.298953,1.409779
341,7.328484,0.111374,1.772963,0.237582
342,10.019848,0.154305,1.293628,0.879451
343,17.368098,0.227408,1.393228,0.596945
344,13.526337,0.174905,2.755592,1.338526
345,22.795469,0.178008,1.210769,0.188192
346,19.223045,0.176471,2.223604,0.692767
347,30.177524,0.150405,2.799982,0.638803
348,22.819706,0.198795,1.739302,0.869351
349,20.449902,0.164399,2.259034,0.872666
350,27.243968,0.188318,2.007840,0.850986
351,21.441749,0.165124,1.547745,0.633067
352,18.138270,0.201336,2.061900,0.711671
353,17.703132,0.193291,2.136584,0.894417
354,15.726347,0.178242,2.019082,0.995794
355,14.576056,0.207208,2.496264,1.108692
356,15.816266,0.194762,2.053081,1.085755
357,17.871942,0.149207,2.138250,0.605983
358,10.572980,0.185318,1.837482,0.853656
359,7.483673,0.144036,2.553247,0.907218
360,10.413171,0.153833,1.860879,0.682646
361,8.315671,0.145852,1.723218,0.504293
362,13.447397,0.153144,2.223173,1.181925
363,14.498168,0.187213,2.156379,0.300133
364,25.452245,0.191697,2.276969,1.017559
365,28.317795,0.154897,2.077198,1.181405
366,29.619422,0.172522,2.268616,1.401033
367,45.740489,0.149821,1.475166,0.561865
368,58.455701,0.161379,3.090692,1.728695
369,68.094868,0.188023,1.695927,0.646649
370,65.865588,0.179798,2.429418,0.585077
371,68.469239,0.215580,1.818605,0.935881
372,70.634056,0.160258,2.360424,1.077413
373,60.369114,0.134454,1.698649,0.420776
374,69.619878,0.191746,2.277545,1.201561
375,79.799517,0.198506,2.216466,0.293338
376,71.988326,0.206811,2.689927,1.084655
377,70.107048,0.191154,2.039847,1.286315
378,57.784491,0.153645,2.255610,1.113654
379,48.931935,0.186582,2.264967,1.013046
380,41.146288,0.170941,2.360240,0.918142
381,47.403374,0.206772,1.978668,1.277702
382,54.515002,0.189005,3.152511,1.139411
383,67.387000,0.188075,2.526713,0.807826
384,61.831714,0.176964,1.656254,0.669467
385,66.224401,0.171826,2.613775,0.615087
386,52.582439,0.179373,2.327497,1.276828
387,37.662722,0.169893,2.221135,0.667238
388,34.633080,0.186030,2.784612,1.003751
389,30.729074,0.197578,2.776205,1.211976
390,29.466844,0.201113,2.319715,1.034238
391,15.076833,0.164669,2.079606,0.224145
392,16.181987,0.148466,1.851992,1.250476
393,20.127609,0.151729,2.309878,1.062327
394,35.961903,0.167997,2.401306,1.273984
395,27.073592,0.158920,2.018224,0.624312
396,20.317114,0.174015,2.892355,0.984126
397,28.724820,0.213686,2.569348,0.990094
398,32.536773,0.131803,3.342593,1.371385
399,40.862800,0.191911,2.344831,1.079239
400,41.262965,0.175664,2.537603,1.615115
401,26.446929,0.150981,2.103022,1.485292
402,15.283563,0.186287,2.320319,1.053481
403,21.024568,0.139248,2.465364,1.048394
404,24.121610,0.191529,3.288131,1.750843
405,21.544151,0.185528,2.531448,1.040988
406,30.479259,0.180028,1.764125,0.949068
407,35.180885,0.204199,1.891262,1.098497
408,32.862608,0.183630,2.224544,1.262243
409,21.460378,0.213212,2.707324,1.175261
410,21.790300,0.197194,2.494203,1.060794
411,11.841098,0.127806,1.971203,0.886942
412,12.325117,0.188118,1.942506,1.008062
413,10.797145,0.148598,1.935318,0.953229
414,12.356483,0.159399,2.249826,0.514027
415,9.870175,0.210924,1.929610,0.767633
416,15.007264,0.179981,2.372506,1.325722
417,26.003260,0.130059,2.237874,0.568345
418,32.686293,0.230725,2.089783,0.288698
419,28.018005,0.172632,2.767454,1.597702
420,27.510146,0.178460,1.738464,0.173444
421,25.027022,0.177109,2.222849,0.843782
422,23.303998,0.159747,2.033776,0.557239
423,21.961730,0.154861,2.180085,1.376263
424,16.750730,0.184988,2.693950,1.157582
425,17.579549,0.181860,1.848793,1.002768
426,13.698923,0.156295,2.211239,1.284647
427,12.347679,0.145026,1.520122,0.536722
428,17.339438,0.158731,2.766273,1.782810
429,24.707343,0.181362,2.080908,0.883721
430,26.237480,0.179939,2.324069,0.614814
431,17.304564,0.153469,2.678908,1.224310
432,21.222826,0.176175,2.570680,0.943651
433,19.114926,0.155622,2.675121,0.940263
434,9.931810,0.119636,2.870391,0.688762
435,21.412236,0.151407,2.056015,0.311835
436,21.416874,0.168963,1.882737,0.540946
437,35.800606,0.190011,3.097352,1.413830
438,27.268787,0.184239,3.050928,1.458151
439,12.214767,0.185691,2.339828,1.412010
440,9.990724,0.222608,2.259172,0.724759
441,15.895371,0.167492,1.417174,0.111980
442,19.535790,0.214929,2.338902,0.996528
443,19.134828,0.215374,1.986427,0.657071
444,22.671737,0.181646,2.507348,1.013069
445,22.620072,0.148999,2.334268,0.921042
446,19.071945,0.177331,2.076447,0.283000
447,22.441747,0.168386,1.972092,0.940759
448,25.008779,0.150003,1.106247,0.125735
449,24.197521,0.160083,2.083969,0.927895
450,15.960256,0.179156,1.926664,1.379107
451,13.635603,0.157217,2.773010,0.867542
452,21.668991,0.186392,2.969311,1.608278
453,22.770671,0.206013,2.196179,0.733935
454,31.331866,0.167859,2.613581,1.345266
455,25.044343,0.158383,2.087141,0.903474
456,20.506363,0.190983,2.237603,0.293167
457,27.225408,0.192876,1.888947,0.609978
458,30.564651,0.224664,1.986993,0.596215
459,43.349828,0.189200,2.017576,0.919704
460,41.595969,0.170261,1.761502,0.120538
461,30.126689,0.180295,1.887664,0.650953
462,17.495327,0.170367,1.846642,0.315404
463,7.401937,0.172489,2.523825,0.567949
464,11.562897,0.195448,1.478555,0.956695
465,13.586894,0.184145,2.165542,0.961188
466,11.009527,0.186074,2.491023,0.906403
467,13.586205,0.178780,1.587138,0.274336
468,14.782998,0.202218,1.634285,0.349741
469,24.496737,0.191601,2.366028,1.057839
470,20.860668,0.161240,2.904763,1.419609
471,24.366194,0.162501,2.301256,1.344341
472,23.904870,0.156959,1.785739,1.079142
473,26.931730,0.146533,3.222886,1.007030
474,23.361262,0.185068,2.420055,0.622510
475,24.057676,0.168189,2.405538,1.362749
476,24.936855,0.196307,2.439401,1.407717
477,20.221958,0.161533,1.497344,0.587723
478,20.070330,0.168534,1.840203,0.487296
479,17.808576,0.132077,1.959378,0.509503
480,22.380216,0.153197,2.571085,1.285433
481,20.621190,0.157347,1.879740,0.636372
482,24.205801,0.171557,2.050936,0.496843
483,28.837015,0.172692,2.791920,0.991513
484,23.665286,0.202777,2.376648,0.848909
485,19.164209,0.202031,1.855484,0.681777
486,9.427950,0.153856,1.718368,0.626719
487,9.905681,0.168093,1.828346,0.807758
488,10.822147,0.167308,1.317650,0.150860
489,13.843770,0.174357,2.549001,1.766646
490,18.861526,0.152130,2.537842,1.399189
491,22.364845,0.167223,2.747372,1.325939
492,19.356710,0.187140,1.295351,0.176983
493,9.941763,0.144686,1.966100,0.916364
494,14.680715,0.199511,1.656478,1.010785
495,11.365054,0.178272,2.104434,1.415787
496,10.195752,0.156671,1.942674,0.977752
497,15.488642,0.174658,2.048501,1.288857
498,18.199648,0.134219,2.532747,1.075161
499,23.891503,0.182933,2.220752,0.909711
500,23.199232,0.180850,1.765525,0.633855
501,15.087469,0.176016,1.837946,0.573817
502,13.769403,0.235231,1.831023,1.371082
503,10.242674,0.153302,2.769425,1.416862
504,24.663452,0.184205,1.612637,0.604996
505,28.262439,0.156587,2.539510,1.039187
506,17.766062,0.204704,2.479626,1.031954
507,7.777618,0.156269,2.249786,0.856972
508,8.644037,0.150944,1.362316,0.108342
509,10.357788,0.185309,2.548435,1.303137
510,14.180928,0.224282,2.466362,1.072383
511,28.356332,0.129439,2.240232,1.206092
512,16.149289,0.196836,2.698501,1.029627
513,9.375604,0.166003,2.252594,0.864213
514,12.514695,0.174916,2.537904,1.470106
515,9.612039,0.127653,2.031052,0.612009
516,19.104164,0.155865,2.251418,0.919764
517,22.663483,0.182692,1.911278,0.932170
518,24.620862,0.165274,3.028381,1.412075
519,17.484732,0.150077,2.763688,1.381474
520,20.795693,0.155430,2.723968,1.427681
521,13.630769,0.162587,2.392715,0.571676
522,27.460613,0.178843,2.302282,1.515907
523,34.790519,0.199981,1.735682,1.274513
524,27.029682,0.216664,2.093666,0.906768
525,29.817804,0.190297,2.165074,0.929276
526,37.797819,0.195121,1.849355,0.579554
527,39.704598,0.187119,2.607734,1.332369
528,44.248068,0.183424,2.258274,0.665425
529,37.422741,0.176150,1.746400,0.512996
530,33.768462,0.190791,2.482987,1.424409
531,40.233883,0.167652,1.370035,0.126128
532,31.907610,0.199478,2.033154,0.961277
533,24.826042,0.165620,2.168175,0.812308
534,30.231925,0.127030,1.717186,1.048053
535,26.886597,0.181558,2.103696,0.955564
536,27.799271,0.140504,2.113516,0.473846
537,26.613445,0.179997,2.432695,0.955611
538,13.119499,0.183736,1.923800,0.896360
539,12.193844,0.211811,2.180892,0.627527
540,15.647160,0.167140,2.427891,0.873847
541,19.418475,0.185401,2.329966,1.053305
542,15.271430,0.184770,2.917787,1.043864
543,13.400172,0.165906,3.285145,1.268446
544,24.116193,0.178522,1.618015,0.439509
545,26.330762,0.152172,2.288959,1.368474
546,27.225579,0.157962,1.660839,0.584017
547,36.745021,0.188529,2.327472,1.004021
548,34.737060,0.146055,1.574607,0.145012
549,33.525007,0.183587,1.938242,0.596961
550,37.595388,0.196779,2.547728,1.028145
551,30.188794,0.173647,1.993166,1.396055
552,20.158362,0.196092,2.490605,0.666968
553,13.533814,0.179185,2.463523,1.391626
554,17.986117,0.185743,2.557214,0.689499
555,13.289001,0.183553,1.796714,0.685790
556,23.007030,0.202553,2.518219,1.497257
557,22.380903,0.181411,2.928594,1.013908
558,21.171806,0.174473,2.510165,1.651838
559,13.635001,0.160820,2.168691,1.244678
560,11.815859,0.138201,2.222802,0.970009
561,22.528123,0.209540,2.780589,1.550173
562,17.577059,0.195277,2.267695,1.048836
563,17.130870,0.166747,3.058286,1.376965
564,26.345706,0.172563,1.477079,0.259096
565,22.517308,0.183985,1.926684,0.620468
566,30.952517,0.175192,1.423504,0.469452
567,43.528671,0.161921,1.992659,0.560026
568,59.348520,0.163803,2.618740,1.141217
569,60.812144,0.196554,2.049694,0.697433
570,55.352140,0.183583,2.590128,1.340310
571,73.089316,0.154891,2.248835,0.563983
572,76.919325,0.190820,1.869422,1.140509
573,71.271643,0.171794,2.494912,0.692338
574,68.117841,0.163865,1.758452,0.493909
575,47.745693,0.163340,2.412641,1.458627
576,36.666999,0.160489,2.457227,0.647904
577,21.500345,0.193973,1.988292,0.910574
578,27.562600,0.204438,2.166746,0.379940
579,31.934544,0.161223,3.251560,1.116105
580,19.607411,0.175495,2.542921,1.028400
581,31.298710,0.168026,1.340911,1.001957
582,26.188523,0.183559,2.195846,0.931502
583,24.419523,0.172885,1.818516,0.855942
584,15.469764,0.184715,1.971746,0.855328
585,12.810691,0.164872,2.210349,0.519031
586,10.743856,0.182865,2.274921,0.758090
587,15.746081,0.151592,2.131977,0.698314
588,35.089994,0.213514,2.529719,1.361396
589,43.765428,0.178820,1.570058,0.921570
590,35.444668,0.175920,1.989033,0.949440
591,36.658418,0.191819,2.268040,1.357769
592,34.142041,0.188622,1.454844,0.566844
593,28.569489,0.161305,2.360998,1.241312
594,29.427882,0.161481,2.113256,0.533302
595,40.002378,0.187117,1.983640,0.531702
596,47.037349,0.154365,1.739484,0.436332
597,50.746176,0.169270,2.106887,0.101577
598,52.270343,0.168798,2.694597,0.910241
599,45.299591,0.150980,2.095464,0.966765
600,39.613868,0.154218,2.266644,1.211499
601,45.126060,0.161418,1.995076,0.676742
602,48.233418,0.195177,2.434495,1.264276
603,42.463549,0.165093,3.025089,0.997819
604,51.963740,0.197362,2.983672,1.114613
605,53.190765,0.180733,2.855640,1.533896
606,70.369455,0.167481,3.035060,1.386151
607,64.375283,0.191710,2.696252,1.374658
608,53.361582,0.148875,2.340403,0.597478
609,48.707407,0.176689,2.288120,0.642005
610,39.420598,0.175666,2.453889,1.431185
611,33.354226,0.188141,2.069762,0.892919
612,30.751092,0.153352,2.067907,1.139412
613,34.711676,0.187365,2.733927,1.727093
614,31.555792,0.194248,2.693401,1.174462
615,26.005663,0.182883,2.253140,0.594740
616,12.569626,0.165232,2.943037,1.010795
617,8.573859,0.142819,1.783965,0.641049
618,13.558077,0.166250,1.687913,0.661999
619,14.691236,0.170609,1.660130,0.465003
620,21.336491,0.222316,2.344565,1.455028
621,19.375445,0.182208,2.002271,0.927887
622,26.143617,0.154292,2.094050,1.654724
623,23.481557,0.184514,2.184644,0.965915
624,15.268100,0.210299,2.742684,1.347948
625,12.421789,0.151006,2.985200,0.984401
626,24.042879,0.157568,1.959275,0.591112
627,23.548010,0.157843,2.329170,1.266724
628,21.942805,0.152205,2.589116,0.914297
629,24.343860,0.167070,2.475445,0.799438
630,19.013056,0.187775,2.047126,0.845987
631,19.958979,0.205939,3.039308,0.594857
632,16.627688,0.175858,2.063273,0.644179
633,22.624977,0.146939,2.716192,1.334493
