week,elAppWT,elScanWT,urScanWT,OT
186,16.993714,0.140696,3.373376,0.593783
187,27.546019,0.171248,3.973429,1.108324
188,15.759289,0.166447,3.528189,1.106653
189,8.202794,0.182770,3.030334,1.381176
190,7.857289,0.188295,3.680835,1.104792
191,13.365318,0.201430,2.519751,0.089052
192,17.026935,0.160073,3.300841,0.659587
193,14.752044,0.164998,2.960466,0.291044
194,16.348800,0.170229,3.332581,0.986326
195,15.853647,0.185476,3.251276,0.534855
196,11.604270,0.137637,2.901129,0.251238
197,17.734582,0.198085,3.094075,0.901865
198,18.455099,0.187778,2.073795,0.110133
199,15.762404,0.185977,2.269846,0.179001
200,9.207007,0.188575,2.417562,0.650041
201,12.143669,0.150880,3.703636,0.567425
202,19.265974,0.193978,3.560240,1.230403
203,18.557408,0.157223,3.183570,0.712269
204,23.977952,0.172828,3.202354,0.953717
205,17.192736,0.172098,2.844808,0.519695
206,13.811458,0.174935,3.043216,0.240824
207,17.930618,0.194830,3.406546,0.954464
208,19.540455,0.221577,2.688096,0.562544
209,29.920888,0.189402,2.979131,0.882355
210,28.666235,0.155784,3.102817,0.144763
211,18.659545,0.160432,2.781095,0.555501
212,11.522222,0.178426,2.612391,0.271396
213,6.520993,0.185756,3.552781,0.241452
214,10.935035,0.199740,2.450157,0.629780
215,12.750013,0.196004,3.024639,0.902566
216,10.894604,0.158145,3.420529,0.580219
217,12.081301,0.202993,2.969858,0.251770
218,12.102802,0.188516,2.324945,0.297201
219,18.227222,0.229009,3.241270,1.059686
220,13.676591,0.134580,3.770145,1.442471
221,17.008727,0.150568,3.175164,1.322891
222,13.526257,0.163138,2.148872,0.606362
223,16.076167,0.194855,3.357320,0.935197
224,11.789886,0.185697,3.167461,0.611684
225,13.583836,0.186385,3.256020,1.359090
226,15.918475,0.204352,2.747064,0.673610
227,12.206841,0.151587,2.421310,0.545212
228,15.071554,0.178497,3.205140,0.518366
229,15.610685,0.191978,2.303371,0.113361
230,18.591683,0.171332,2.988504,1.206820
231,14.450830,0.200780,2.242190,0.257670
232,18.189319,0.173874,3.073709,0.825623
233,20.766916,0.134601,3.081415,0.271713
234,12.644370,0.201029,3.301474,0.477915
235,11.700549,0.167867,2.681490,0.317182
236,8.393972,0.170565,2.535425,0.560560
237,9.774580,0.131923,3.766743,0.898385
238,10.040679,0.175512,2.710500,0.140103
239,12.029711,0.174388,3.550322,1.759447
240,16.524495,0.183899,2.901297,1.373914
241,18.498321,0.189638,3.459478,0.983463
242,13.835000,0.180956,2.733945,0.120252
243,9.809684,0.152729,2.098676,0.512370
244,13.098601,0.179947,2.390900,0.662767
245,9.931929,0.151994,2.667412,1.026702
246,9.609575,0.186861,2.681367,0.588961
247,14.476591,0.158104,2.808527,0.573414
248,14.754008,0.166270,2.712936,0.688734
249,19.854910,0.200799,2.982691,0.845371
250,16.730624,0.160490,2.991595,0.636019
251,8.304478,0.142151,3.021189,0.597445
252,9.443906,0.218286,2.815352,1.380638
253,8.558868,0.148183,3.133443,0.710183
254,22.413208,0.184207,2.298106,0.519500
255,22.508223,0.213681,3.018585,0.975037
256,11.644531,0.178181,3.921568,1.085388
257,7.811989,0.127653,2.926638,0.493354
258,8.722779,0.140918,2.776704,0.128414
259,9.940077,0.169251,3.413107,0.977750
260,13.345732,0.181495,3.264420,1.050104
261,25.995460,0.186411,2.267540,0.506006
262,13.388974,0.155670,3.499544,1.026904
263,8.639874,0.146187,3.942669,0.924009
264,10.096440,0.159996,3.302842,1.126096
265,8.540794,0.148631,2.216265,0.235407
266,17.494195,0.190066,3.125120,0.909547
267,17.597537,0.168155,2.029721,0.174407
268,17.661044,0.199679,3.627086,1.040223
269,12.472886,0.154903,3.081684,1.005556
270,14.930737,0.164081,3.320318,1.405102
271,10.631810,0.149294,3.205885,0.236074
272,22.928764,0.195094,3.170600,1.126006
273,26.759953,0.188283,2.770983,0.898535
274,16.562590,0.208350,3.090955,0.922197
275,20.459504,0.200184,2.977548,0.547825
276,27.276078,0.226310,2.811367,0.551514
277,28.926024,0.180879,3.366918,1.013292
278,35.508877,0.160542,3.171791,0.330677
279,26.832498,0.178854,2.731072,0.143544
280,22.520487,0.194009,2.813560,1.050928
281,28.396179,0.203491,2.444785,0.091043
282,18.430982,0.156729,2.759668,0.588300
283,14.313955,0.160736,2.304848,0.402113
284,15.274589,0.138039,1.788097,0.568104
285,11.348893,0.185706,2.603797,0.545579
286,14.835915,0.174957,2.230146,0.426873
287,17.128397,0.185668,2.996963,0.605369
288,9.631719,0.167815,2.674060,0.555249
289,9.766003,0.190564,3.527945,0.674592
290,12.912213,0.191953,2.736846,0.458572
291,14.773040,0.194232,3.140297,0.990613
292,10.267056,0.145261,3.601536,1.026885
293,11.063171,0.169223,4.157463,1.279380
294,20.983781,0.187349,3.127322,0.117623
295,20.721209,0.160831,3.018511,1.329650
296,20.203124,0.167080,2.015256,0.549043
297,26.481945,0.232999,2.766972,0.918908
298,21.183160,0.177378,2.483451,0.142327
299,19.683001,0.152287,2.653588,0.224945
300,24.085478,0.209833,3.090699,0.247413
301,15.604211,0.152651,2.691951,1.325421
302,11.667012,0.180681,3.762317,0.718233
303,9.872995,0.160349,3.666641,1.384640
304,14.190083,0.177507,3.795889,0.359920
305,10.806069,0.158103,2.883468,1.025831
306,19.338735,0.169408,3.325829,1.119966
307,16.103177,0.166929,3.845844,0.998082
308,14.118718,0.165496,2.884263,0.931510
309,9.574990,0.119687,3.061970,0.888181
310,11.034923,0.126628,2.936822,0.630192
311,20.424460,0.180043,3.431484,1.541197
312,13.611410,0.168111,3.347429,1.388421
313,12.478559,0.175140,3.140339,0.950717
314,19.089291,0.152326,2.652911,0.275379
315,14.574881,0.173300,3.236027,0.677684
316,22.273796,0.158266,2.729048,0.481116
317,33.113611,0.188655,3.360957,0.591998
318,44.225926,0.183778,3.222665,0.754816
319,42.110995,0.202835,2.743934,0.686883
320,37.949658,0.157042,4.350421,1.389716
321,53.037770,0.206585,3.202182,0.571991
322,51.993958,0.210949,2.204884,0.731271
323,43.721066,0.173746,3.046694,0.692226
324,34.384906,0.213624,3.076833,0.808146
325,17.913116,0.154322,2.865604,1.086968
326,14.337450,0.168748,2.967414,0.296480
327,7.880854,0.198708,2.727760,0.913515
328,16.297103,0.185372,2.997317,0.340404
329,18.271859,0.195142,3.940737,0.755353
330,11.300029,0.142625,3.388668,1.050879
331,24.241926,0.181719,2.471070,0.979016
332,21.666748,0.209537,3.084048,0.602026
333,19.409034,0.201236,2.964338,0.501387
334,11.227450,0.197724,2.427865,0.112942
335,11.548702,0.171201,3.453151,0.898582
336,8.310064,0.190565,2.768879,0.734554
337,13.822680,0.152376,2.859612,0.660217
338,31.749165,0.215121,3.026198,0.963204
339,36.522949,0.175944,2.526439,0.557403
340,25.293324,0.220558,3.301456,0.938727
341,22.322511,0.218485,3.062536,1.352450
342,18.012826,0.184426,2.949811,0.576607
343,16.664125,0.189050,2.745139,0.830090
344,17.326462,0.175587,3.452290,0.537845
345,25.356663,0.204014,2.414322,0.138261
346,30.608413,0.181403,3.221096,0.493889
347,32.256569,0.157319,3.194291,0.080609
348,30.617883,0.185780,3.699068,0.882608
349,22.746420,0.160185,3.105219,0.975085
350,15.078314,0.169832,3.797847,1.293363
351,20.367577,0.155428,3.053826,0.695561
352,18.084098,0.171618,3.877350,1.332832
353,14.518866,0.190721,4.015567,0.970288
354,21.602350,0.177953,4.090005,0.853843
355,22.617852,0.185665,3.239445,1.096719
356,33.627462,0.174402,2.834076,0.947272
357,25.051449,0.146548,3.157040,1.316913
358,16.460329,0.160112,3.012001,0.524672
359,11.091376,0.204874,2.804272,0.622540
360,9.046913,0.148827,3.424349,1.434642
361,10.311811,0.187024,3.437258,0.606035
362,8.329232,0.129751,2.645174,0.431866
363,13.731989,0.195334,3.037857,1.327241
364,9.186569,0.163666,3.620689,1.116742
365,9.229283,0.183709,3.240265,0.543644
366,8.702440,0.170111,3.039369,0.903876
367,8.942943,0.145374,2.517306,0.274855
368,13.181936,0.182263,2.520176,0.638629
369,14.369368,0.155402,3.484512,1.170180
370,19.057240,0.185329,3.315757,1.393445
371,15.779858,0.187723,2.416404,0.572126
372,22.107415,0.169939,2.720312,1.231472
373,18.796130,0.153898,2.807114,0.914137
374,10.671475,0.165764,3.513973,1.367946
375,11.132928,0.144847,3.714700,0.925373
376,20.961181,0.144537,3.091924,0.611937
377,18.965523,0.174710,3.680952,1.263242
378,15.400439,0.171448,3.274520,0.617820
379,18.661748,0.158340,2.822772,0.758938
380,15.380506,0.203135,3.487130,0.524058
381,15.098087,0.195914,4.169005,0.598165
382,11.737421,0.182451,3.599467,0.974573
383,19.662577,0.179416,2.740644,0.244390
384,37.938541,0.219563,3.361810,0.711222
385,29.186181,0.197062,2.898022,0.543720
386,27.654770,0.165318,3.806577,0.926481
387,29.106706,0.143819,2.437945,0.666783
388,22.345717,0.163999,2.989301,0.275055
389,25.155114,0.163710,2.614758,0.413030
390,21.645971,0.176062,3.172939,1.150297
391,20.757719,0.197266,2.770478,0.916773
392,13.284523,0.174097,3.308753,0.682983
393,11.079417,0.197912,3.106905,0.955742
394,16.816873,0.201773,2.239416,0.043716
395,15.368766,0.150302,3.089762,0.890117
396,21.526388,0.191630,3.379967,0.580412
397,26.707036,0.215064,3.208354,0.601940
398,11.382450,0.179965,3.011642,0.593367
399,9.187788,0.174856,3.285799,1.366018
400,15.921417,0.205660,4.175435,0.678474
401,22.046754,0.152270,3.215089,1.523353
402,23.535426,0.180952,2.521054,0.643534
403,19.169877,0.162593,3.602945,0.774709
404,26.208084,0.198722,3.113496,1.249585
405,24.889896,0.180412,3.041818,0.847839
406,23.296413,0.192294,2.448582,0.580584
407,25.518004,0.201131,2.606634,0.601593
408,34.725322,0.192398,2.385655,0.549891
409,29.609899,0.117074,3.039924,1.200756
410,26.897756,0.157935,2.155856,0.578985
411,25.649465,0.161838,3.213386,0.638595
412,23.073293,0.174061,3.593101,0.978743
413,25.024087,0.171526,3.140504,0.572504
414,23.395180,0.192110,2.831905,0.572291
415,15.066027,0.203322,2.416039,0.521363
416,10.368494,0.175678,2.811782,1.190827
417,7.956513,0.131356,2.502845,0.541390
418,8.198525,0.190319,3.614932,1.032619
419,7.575539,0.134620,2.533199,0.590478
420,13.318872,0.141438,3.227028,1.145465
421,19.859338,0.196559,3.206220,0.529942
422,19.531273,0.169194,3.153223,1.208383
423,13.108434,0.167671,2.834245,0.969807
424,13.754519,0.142286,3.282969,0.526547
425,18.761882,0.150318,3.042810,0.943465
426,17.189337,0.171820,3.439249,1.010679
427,9.696299,0.161092,2.804305,0.297364
428,9.692975,0.158858,3.337753,0.948268
429,9.949055,0.155952,4.408896,0.754300
430,17.418711,0.173266,2.889563,0.228939
431,25.254315,0.200651,2.961056,0.115775
432,22.963726,0.155244,2.938394,1.047640
433,15.437432,0.175409,3.017716,0.821189
434,11.607208,0.172588,2.698423,0.561622
435,20.890191,0.172822,2.513004,0.492569
436,20.675423,0.150851,3.483497,1.603522
437,20.934407,0.174084,3.838355,1.692871
438,16.751620,0.178307,2.946072,0.475664
439,13.205180,0.154346,2.691400,0.678941
440,9.822423,0.169099,2.402664,0.616717
441,15.698939,0.156864,3.195815,1.317606
442,17.375332,0.162164,2.968820,0.892537
443,14.751610,0.129775,2.512744,0.643275
444,12.305850,0.196905,2.907287,0.827434
445,13.843941,0.146567,3.476995,1.378998
446,14.870416,0.134920,3.356629,1.268404
447,14.116463,0.184871,3.386601,0.871597
448,12.637802,0.130292,3.171285,0.644150
449,11.527221,0.207690,3.545284,0.872284
450,14.085336,0.143776,3.323469,1.018271
451,11.244110,0.194576,3.334900,1.281518
452,8.491989,0.160598,3.315248,0.303803
453,13.278531,0.162448,2.568311,0.957675
454,11.888554,0.177463,1.819055,0.584997
455,10.653115,0.192256,2.842408,1.296382
456,18.968112,0.165942,3.245224,0.946204
457,10.541781,0.166947,2.455111,0.267445
458,18.657064,0.198165,2.701834,0.510093
459,23.550445,0.185536,3.216550,0.969590
460,19.512807,0.178418,2.579525,0.953709
461,15.702056,0.118182,3.282401,0.944935
462,12.039447,0.162500,3.028320,0.994175
463,14.569076,0.196236,3.664155,1.201623
464,13.785202,0.155462,2.922213,0.487228
465,10.156840,0.170620,2.368408,0.106464
466,11.974585,0.175271,2.351312,0.432104
467,15.118935,0.204799,3.035560,0.371350
468,8.011632,0.122381,3.599690,1.350645
469,12.893069,0.161772,3.687527,0.530237
470,14.892478,0.154968,3.554668,0.289541
471,10.607137,0.174009,2.883536,0.932195
472,15.796530,0.183054,3.651762,0.962765
473,18.638197,0.208498,2.425190,0.515786
474,13.058937,0.210002,3.542751,0.990256
475,10.720199,0.194290,3.489773,1.380644
476,12.556780,0.174173,3.727356,1.293062
477,9.225530,0.139989,3.477120,1.236969
478,19.128678,0.179685,3.183164,0.757240
479,25.770946,0.166426,3.103241,0.552594
480,32.885973,0.183382,2.502337,0.653446
481,37.283704,0.186444,3.636716,1.460455
482,34.134047,0.222342,3.831178,1.036119
483,28.250386,0.187554,2.946868,0.845848
484,28.224263,0.207488,3.667273,1.032649
485,28.747718,0.182522,3.199597,0.604674
486,32.464342,0.186852,3.783156,0.912516
487,36.650753,0.192129,2.627420,0.250341
488,27.470980,0.189683,3.895051,0.769302
489,23.482188,0.177553,2.682336,0.661344
490,12.310242,0.226730,3.028536,0.934994
491,17.381271,0.178201,3.268308,0.677909
492,19.256969,0.181611,3.200040,1.203197
493,18.603666,0.181154,3.818013,0.828529
494,14.655121,0.187961,2.725674,0.556714
495,9.775587,0.172379,3.262968,0.845518
496,13.076192,0.184197,2.758000,0.373900
497,14.982821,0.180244,3.143728,0.647976
498,15.745244,0.170760,3.499249,1.054440
499,10.844659,0.165441,3.485705,0.984618
500,15.445221,0.193914,3.053251,0.563746
501,23.477242,0.138837,2.705304,0.913065
502,19.337138,0.169613,2.730111,0.945269
503,9.310989,0.209173,2.412340,0.141056
504,8.958680,0.152210,2.806635,0.531005
505,10.568086,0.119230,2.821008,0.488341
506,14.312172,0.185969,3.291531,0.919949
507,13.347253,0.145520,3.258956,0.923363
508,17.959714,0.162350,3.114450,0.941762
509,14.528835,0.188954,3.808478,1.345463
510,23.652800,0.133880,3.199199,0.800730
511,19.940770,0.150919,3.874460,1.451300
512,19.477118,0.145168,2.380331,0.270906
513,15.227397,0.142789,3.099124,1.376892
514,16.079544,0.166625,2.092126,0.216840
515,12.420453,0.147337,2.973503,1.344399
516,14.679453,0.195521,2.810308,0.153785
517,18.160196,0.165022,2.658897,0.215099
518,22.974945,0.221079,2.789081,0.901329
519,23.705065,0.221978,3.488296,1.049976
520,26.733304,0.192008,2.708026,0.611528
521,20.572086,0.193787,2.846467,0.726360
522,11.641852,0.133076,2.831230,0.553213
523,8.903237,0.150604,2.316654,0.264563
524,9.206583,0.165013,2.290242,0.099332
525,8.188882,0.155064,2.792245,0.515434
526,11.807039,0.163352,3.052935,0.657831
527,18.595525,0.191950,3.576717,1.376045
528,13.501033,0.177877,3.107224,0.796264
529,9.457475,0.170714,3.004635,1.190982
530,12.565005,0.144008,2.592590,0.839773
531,12.122631,0.150080,2.893225,0.847556
532,9.754941,0.199406,2.741821,0.850058
533,11.135006,0.156274,3.066337,0.258096
534,12.841463,0.168286,3.208085,0.162905
535,8.108526,0.137380,2.562525,0.674698
536,9.517734,0.173280,2.657503,0.589963
537,12.894083,0.154500,2.983816,1.258334
538,20.615302,0.155707,2.581731,0.866189
539,22.171000,0.221973,2.797809,0.525791
540,23.368765,0.200268,3.400251,0.922753
541,14.486622,0.170640,2.712577,0.232109
542,14.894259,0.180349,2.941907,0.499743
543,12.271346,0.205231,3.189750,0.749222
544,8.740077,0.176771,3.433932,1.608659
545,13.112909,0.181331,2.855726,0.972506
546,13.294967,0.141224,2.508253,0.484821
547,9.516783,0.211434,3.658520,0.528644
548,11.297765,0.179617,2.902789,0.547765
549,20.232644,0.196406,3.301135,0.607707
550,14.766264,0.166994,2.764344,0.220778
551,17.966859,0.202804,3.191775,0.982502
552,18.981057,0.164573,3.248253,1.005304
553,7.234852,0.147561,2.627564,0.211714
554,9.890328,0.147486,3.027097,0.098081
555,12.228359,0.164367,2.268695,0.535239
556,10.527445,0.188626,3.313037,0.240336
557,15.173011,0.182501,2.921678,0.930979
558,9.586684,0.173212,3.101561,0.741488
559,10.675901,0.155678,3.505323,1.419758
560,17.156440,0.153879,3.483985,1.067755
561,13.738186,0.172485,3.929558,1.156373
562,15.339657,0.189718,3.505879,0.884701
563,9.983161,0.147993,3.378462,0.936773
564,11.317779,0.176201,3.346356,1.078188
565,11.654982,0.193323,3.040861,0.546553
566,9.285027,0.164003,2.611447,0.455776
567,12.573377,0.116111,2.819855,0.715846
568,9.496769,0.156812,3.088969,0.554923
569,10.600872,0.166197,3.815876,0.741292
570,9.184561,0.118595,3.524072,1.136768
571,23.904362,0.171381,3.050669,0.606761
572,32.828021,0.193005,2.993970,0.334138
573,29.451158,0.194439,3.687841,0.983199
574,31.396324,0.146868,2.997461,0.524646
575,28.304940,0.167202,3.898574,1.064265
576,22.949621,0.195247,2.932989,0.919389
577,17.804116,0.179703,2.390815,0.660757
578,13.760290,0.176821,2.815690,0.644428
579,16.073970,0.149890,3.122407,1.303331
580,22.956969,0.189801,3.304696,1.449692
581,34.142405,0.147353,2.501307,0.545327
582,34.751630,0.195807,2.882710,0.843684
583,26.812470,0.167386,2.730659,0.607022
584,18.620304,0.193204,2.693799,1.443479
585,13.284798,0.163102,3.921011,1.197518
586,10.383767,0.190056,3.261519,0.890590
587,10.985027,0.164297,2.585367,0.843631
588,11.424221,0.186139,3.060641,0.548284
589,15.670249,0.144858,3.273252,0.592056
590,17.067843,0.175774,3.070867,0.929145
591,18.863979,0.158540,2.943735,0.404868
592,15.746730,0.157943,2.480995,0.525282
593,25.728166,0.191552,3.262641,0.931320
594,14.109716,0.167686,2.123273,0.210033
595,12.721324,0.172410,2.576673,0.595272
596,11.227368,0.189227,2.964720,0.555591
597,11.093560,0.180997,3.881393,1.507024
598,11.749884,0.129955,3.150739,0.437818
599,8.898653,0.163878,3.691512,0.907430
600,12.131377,0.200587,2.258128,0.298229
601,7.082083,0.118162,2.677609,0.894847
602,11.751219,0.162954,2.609963,0.488662
603,11.872261,0.194164,3.313940,1.036596
604,8.632714,0.148041,2.917912,0.638916
605,11.243227,0.154467,3.075077,0.725581
606,14.364486,0.183266,3.404517,1.061787
607,16.537846,0.194566,3.380862,0.641525
608,10.505508,0.168328,2.936339,0.937145
609,11.474298,0.173854,3.267576,1.206528
610,11.563327,0.159763,2.857576,0.954245
611,18.852233,0.213549,2.770575,1.013626
612,12.828285,0.168536,2.981982,1.446313
613,10.673361,0.171246,3.405699,0.972411
614,11.750254,0.188764,2.161469,0.893901
615,9.774210,0.173370,2.686537,1.098984
616,7.636750,0.129344,3.227323,0.894465
617,16.610311,0.169550,3.068602,0.910269
618,18.958191,0.206774,2.947828,1.088747
619,23.439572,0.222890,2.646717,0.867628
620,21.906568,0.212917,3.214054,1.470904
621,13.537274,0.149370,2.714830,0.904684
622,15.929145,0.191152,2.854401,0.589698
623,16.479764,0.154289,2.931656,0.793999
624,19.952508,0.212402,3.519050,1.374250
625,13.473110,0.140081,3.126976,0.996386
626,12.115327,0.166222,2.192763,0.159913
627,20.297391,0.190061,2.995260,0.528386
628,16.663572,0.188753,3.861144,1.316470
629,16.911510,0.165636,2.214346,0.133150
630,24.625076,0.142376,2.959050,0.922361
631,18.279070,0.200263,3.387844,1.014772
632,16.176486,0.162549,2.753314,0.658751
633,10.757905,0.158402,3.126890,1.352893
