week,elAppWT,elScanWT,urScanWT,OT
186,16.993714,0.140696,3.373376,0.593783
187,27.546019,0.171248,3.973429,1.108324
188,15.759289,0.166447,3.528189,1.106653
189,8.202794,0.182770,3.030334,1.381176
190,7.857289,0.188295,3.680835,1.104792
191,13.365318,0.201430,2.519751,0.089052
192,17.026935,0.160073,3.300841,0.659587
193,14.752044,0.164998,2.960466,0.291044
194,16.348800,0.170229,3.332581,0.986326
195,15.853647,0.185476,3.251276,0.534855
196,11.604270,0.137637,2.901129,0.251238
197,17.734582,0.198085,3.094075,0.901865
198,18.455099,0.187778,2.073795,0.110133
199,15.762404,0.185977,2.269846,0.179001
200,9.207007,0.188575,2.417562,0.650041
201,12.143669,0.150880,3.703636,0.567425
202,19.265974,0.193978,3.560240,1.230403
203,18.557408,0.157223,3.183570,0.712269
204,23.977952,0.172828,3.202354,0.953717
205,17.192736,0.172098,2.844808,0.519695
206,13.811458,0.174935,3.043216,0.240824
207,17.930618,0.194830,3.406546,0.954464
208,19.540455,0.221577,2.688096,0.562544
209,29.920888,0.189402,2.979131,0.882355
210,28.666235,0.155784,3.102817,0.144763
211,18.659545,0.160432,2.781095,0.555501
212,11.522222,0.178426,2.612391,0.271396
213,6.520993,0.185756,3.552781,0.241452
214,10.935035,0.199740,2.450157,0.629780
215,12.750013,0.196004,3.024639,0.902566
216,10.894604,0.158145,3.420529,0.580219
217,12.081301,0.202993,2.969858,0.251770
218,12.102802,0.188516,2.324945,0.297201
219,18.227222,0.229009,3.241270,1.059686
220,13.676591,0.134580,3.770145,1.442471
221,17.008727,0.150568,3.175164,1.322891
222,13.526257,0.163138,2.148872,0.606362
223,16.076167,0.194855,3.357320,0.935197
224,11.789886,0.185697,3.167461,0.611684
225,13.583836,0.186385,3.256020,1.359090
226,15.918475,0.204352,2.747064,0.673610
227,12.206841,0.151587,2.421310,0.545212
228,15.071554,0.178497,3.205140,0.518366
229,15.610685,0.191978,2.303371,0.113361
230,18.591683,0.171332,2.988504,1.206820
231,14.450830,0.200780,2.242190,0.257670
232,18.189319,0.173874,3.073709,0.825623
233,20.766916,0.134601,3.081415,0.271713
234,12.644370,0.201029,3.301474,0.477915
235,11.700549,0.167867,2.681490,0.317182
236,8.393972,0.170565,2.535425,0.560560
237,9.774580,0.131923,3.766743,0.898385
238,10.040679,0.175512,2.710500,0.140103
239,12.029711,0.174388,3.550322,1.759447
240,16.524495,0.183899,2.901297,1.373914
241,18.498321,0.189638,3.459478,0.983463
242,13.835000,0.180956,2.733945,0.120252
243,9.809684,0.152729,2.098676,0.512370
244,13.098601,0.179947,2.390900,0.662767
245,9.931929,0.151994,2.667412,1.026702
246,9.609575,0.186861,2.681367,0.588961
247,14.476591,0.158104,2.808527,0.573414
248,14.754008,0.166270,2.712936,0.688734
249,19.854910,0.200799,2.982691,0.845371
250,16.730624,0.160490,2.991595,0.636019
251,8.304478,0.142151,3.021189,0.597445
252,9.443906,0.218286,2.815352,1.380638
253,8.558868,0.148183,3.133443,0.710183
254,22.413208,0.184207,2.298106,0.519500
255,22.508223,0.213681,3.018585,0.975037
256,11.644531,0.178181,3.921568,1.085388
257,7.811989,0.127653,2.926638,0.493354
258,8.722779,0.140918,2.776704,0.128414
259,9.940077,0.169251,3.413107,0.977750
260,13.345732,0.181495,3.264420,1.050104
261,25.995460,0.186411,2.267540,0.506006
262,13.388974,0.155670,3.499544,1.026904
263,8.639874,0.146187,3.942669,0.924009
264,10.096440,0.159996,3.302842,1.126096
265,8.540794,0.148631,2.216265,0.235407
266,17.494195,0.190066,3.125120,0.909547
267,17.597537,0.168155,2.029721,0.174407
268,17.661044,0.199679,3.627086,1.040223
269,12.472886,0.154903,3.081684,1.005556
270,14.930737,0.164081,3.320318,1.405102
271,10.631810,0.149294,3.205885,0.236074
272,22.928764,0.195094,3.170600,1.126006
273,26.759953,0.188283,2.770983,0.898535
274,16.562590,0.208350,3.090955,0.922197
275,20.459504,0.200184,2.977548,0.547825
276,27.276078,0.226310,2.811367,0.551514
277,28.926024,0.180879,3.366918,1.013292
278,35.508877,0.160542,3.171791,0.330677
279,26.832498,0.180120,2.731072,0.143544
