week,elAppWT,elScanWT,urScanWT,OT
125,20.926615,0.079465,2.364590,1.003810
126,26.986109,0.091509,2.251946,0.713976
127,29.347028,0.105024,3.059416,1.466766
128,36.563306,0.097113,2.146724,0.730533
129,28.897275,0.068567,1.605571,0.545748
130,23.758034,0.071618,2.770632,1.511886
131,28.763267,0.091823,1.067793,0.185208
132,19.003986,0.084867,2.443138,1.034472
133,14.562231,0.083681,2.381252,0.882603
134,16.170247,0.068139,1.591725,1.089166
135,11.930728,0.093254,2.386406,1.036835
136,14.652075,0.067424,2.969772,0.929690
137,17.981110,0.074132,3.206192,1.100859
138,9.325322,0.090782,2.803330,1.057460
139,9.256272,0.110047,2.589290,0.791985
140,12.480974,0.075626,2.714496,0.991298
141,15.046102,0.100815,2.634377,1.453045
142,9.932638,0.073406,2.978718,1.178491
143,10.689297,0.088219,3.598981,1.405749
144,20.856412,0.078680,2.409603,0.545645
145,21.375164,0.075595,2.349458,1.483675
146,21.114822,0.061697,1.829203,0.717125
147,28.515177,0.089755,2.373519,1.058914
148,24.336610,0.078322,1.481774,0.214972
149,23.026735,0.073005,2.207429,0.992650
150,27.481441,0.095458,2.698554,1.137236
151,17.523600,0.070494,2.225323,1.441382
152,11.331741,0.084515,2.854300,1.117586
153,9.031529,0.064714,3.001659,1.860231
154,13.017317,0.082122,2.603047,0.778694
155,9.709436,0.079579,2.002488,1.103718
156,19.649222,0.113971,2.342038,1.559564
157,16.370674,0.093958,3.535360,1.167343
158,13.783499,0.078228,2.648935,1.739404
159,8.499667,0.048966,2.978385,1.362820
160,10.455153,0.050176,2.375453,1.078210
161,20.749978,0.118614,3.357113,1.699570
162,14.079558,0.090138,2.743257,1.538752
163,12.648597,0.094040,3.352463,1.539799
164,19.312164,0.065166,1.920024,0.715540
165,15.693845,0.080988,2.502952,0.736630
166,23.330673,0.086225,1.974526,0.578876
167,35.724432,0.068037,2.202631,0.632815
168,48.037958,0.093500,2.599586,1.233930
169,47.083263,0.097211,2.707817,1.202717
170,41.955201,0.063048,3.571058,1.487553
171,58.003498,0.075637,2.413370,1.029399
172,58.668246,0.093183,2.380620,1.265383
173,50.986478,0.073783,2.876381,1.187150
174,43.745451,0.082608,2.145857,0.939104
175,23.265529,0.061116,3.131396,1.955355
176,16.221116,0.073682,2.850678,1.112010
177,7.640137,0.086275,2.679080,1.406063
178,16.569880,0.094542,2.848059,0.837370
179,19.420486,0.085764,3.397781,1.242427
180,10.748610,0.063843,3.212858,1.492831
181,23.438963,0.092511,1.279157,1.051430
182,21.028103,0.101743,2.534863,0.998612
183,19.542042,0.084597,2.163008,0.937799
184,11.032569,0.073580,2.055157,0.895520
185,10.413101,0.083495,2.698511,0.990756
186,7.478730,0.082232,2.917201,1.229968
187,12.801248,0.064680,2.491002,0.824608
188,31.072722,0.103134,2.822394,1.820336
189,36.857424,0.065076,1.737746,1.013996
190,26.760287,0.089348,3.248685,1.785104
191,24.952459,0.090817,2.562552,1.827291
192,20.932553,0.072057,1.736452,0.651261
193,18.979385,0.069015,2.870664,1.656306
194,19.873680,0.084164,1.980288,0.600571
195,28.913506,0.091526,2.245956,0.573411
196,34.735614,0.068176,2.331631,0.952341
197,37.022381,0.079155,2.179739,0.184278
198,36.160972,0.068382,2.793010,0.982191
199,28.595843,0.082467,2.029033,1.044725
200,21.864407,0.069571,2.852273,1.373083
201,26.963009,0.079029,2.270089,0.786557
202,26.203447,0.082105,2.633287,1.392483
203,21.459147,0.071333,3.678785,1.431842
204,29.066938,0.066327,3.064053,1.186967
205,30.152216,0.081445,3.247869,1.635415
206,43.382423,0.074789,3.018776,1.476751
207,35.380060,0.093163,2.949333,1.474984
208,26.060856,0.074156,2.487461,0.666517
209,18.911430,0.095338,3.230122,0.826021
210,10.013234,0.071478,2.487484,1.489222
211,9.032677,0.078963,2.939999,1.407909
212,7.539464,0.064838,2.539570,1.235106
213,13.437654,0.086449,3.015864,1.836698
214,8.515812,0.087611,2.723724,1.244388
215,8.656323,0.084976,2.249759,0.647641
216,7.951685,0.095493,3.047965,1.068278
217,8.151597,0.046776,1.841434,0.721985
218,12.634823,0.086514,1.817985,0.764075
219,13.404524,0.074436,2.665962,1.287608
220,18.456255,0.107672,2.609322,1.869862
221,15.675142,0.080061,2.120121,1.047653
222,22.290905,0.070680,2.100866,1.739578
223,19.299514,0.068229,3.005401,1.434916
224,10.934264,0.107207,3.073467,1.525884
225,10.409746,0.068636,3.311924,1.387118
226,21.106614,0.055105,2.692751,0.719315
227,19.146361,0.086144,2.519518,1.659010
228,15.345842,0.070065,2.664103,1.013836
229,18.171078,0.073758,2.637436,1.221227
230,14.459432,0.076861,2.348747,0.977711
231,14.588004,0.093745,3.457498,0.708237
232,11.488378,0.073976,2.849703,1.437911
233,19.164753,0.079994,2.753749,1.433007
234,38.354851,0.092111,2.407096,0.778082
235,29.921532,0.087271,1.850271,0.631376
236,28.236214,0.065225,2.659386,1.336191
237,30.860292,0.063009,2.848425,1.822033
238,24.048867,0.069457,2.356166,0.734593
239,27.332913,0.076119,2.675043,0.911258
240,24.802861,0.088561,2.709709,1.665849
241,24.684265,0.097265,2.200777,1.387488
242,17.298130,0.083639,2.669241,1.523526
243,15.360149,0.079447,2.657382,1.083822
244,22.165660,0.076420,2.767998,0.880672
245,20.993801,0.060384,2.913103,1.336522
246,26.735400,0.098935,2.247849,0.965106
247,34.311097,0.079489,2.215280,0.678443
248,19.070827,0.098927,1.862893,0.715883
249,13.463091,0.074382,2.981644,1.503164
250,16.240608,0.086113,3.222147,0.770609
251,23.202757,0.060522,3.037685,1.994657
252,25.024742,0.091679,1.509758,0.712414
253,21.142158,0.078123,2.622037,0.838379
254,29.166801,0.088746,2.674181,1.414440
255,28.310376,0.066258,2.429137,1.301388
256,27.802010,0.090331,2.548085,1.761125
257,30.070393,0.079325,2.158254,1.100166
258,39.999366,0.065442,2.500419,1.386774
259,36.000159,0.054399,2.682232,1.338833
260,33.199578,0.062403,1.859988,1.052362
261,32.607676,0.063503,3.377919,1.525551
262,30.606908,0.083715,2.313663,1.071858
263,32.770282,0.075212,2.260407,0.657544
264,32.760587,0.057243,2.688124,1.338222
265,24.658161,0.097029,1.780089,0.602506
266,14.959616,0.077467,3.015764,1.371350
267,7.296814,0.053120,2.614928,1.317769
268,7.411084,0.101279,3.310228,1.164729
269,7.077241,0.068435,2.595282,1.068712
270,12.760651,0.061095,2.774069,1.254936
271,19.995787,0.075776,2.992674,1.035034
272,20.148363,0.080662,2.654114,1.631726
273,14.225035,0.077986,2.166954,1.139126
274,13.577751,0.069014,3.048965,1.348874
275,17.546777,0.062038,2.424067,1.023665
276,16.832523,0.081313,3.145180,1.202734
277,9.771092,0.099939,2.028162,0.761731
278,9.362994,0.070401,2.518734,0.998596
279,8.972704,0.079429,3.838473,1.179651
280,16.203810,0.060726,2.523291,0.388768
281,24.652078,0.095158,2.448837,0.968460
282,22.938566,0.077917,2.394419,1.200371
283,15.881219,0.084714,2.034725,0.909799
284,11.341143,0.083417,2.748361,1.499156
285,20.637446,0.067994,2.561546,0.930342
286,20.851201,0.074035,2.998526,1.734165
287,20.060569,0.065018,3.519188,1.828762
288,15.606510,0.086889,2.203424,1.243731
289,12.544556,0.083661,2.479516,1.153096
290,9.165952,0.080000,2.406931,1.085824
291,14.595113,0.078428,3.203390,1.868770
292,16.883413,0.069051,2.959393,1.339455
293,14.586079,0.049463,2.376986,1.108809
294,13.055296,0.091464,3.615652,1.675194
295,14.822746,0.054252,3.439484,1.899726
296,16.453770,0.059090,4.076918,1.795074
297,16.284882,0.075129,2.691301,1.006275
298,15.989653,0.059233,2.205211,0.741369
299,15.243959,0.082711,2.902375,0.982728
300,15.377079,0.068316,2.770917,1.102786
301,10.262004,0.092541,2.781517,1.394117
302,7.675751,0.059508,2.837246,0.709740
303,12.537835,0.076439,2.417531,1.791380
304,10.750512,0.070866,2.192583,1.042069
305,9.984975,0.064779,3.350854,1.859346
306,19.265333,0.060685,2.939947,1.764111
307,10.978609,0.052681,1.857903,0.374539
308,18.358420,0.085239,1.569900,0.571438
309,24.447256,0.071721,2.301522,1.410553
310,19.983947,0.071806,2.664670,1.860520
311,15.374192,0.076056,2.643404,1.419541
312,11.662118,0.085548,2.906113,1.166009
313,13.894516,0.082679,3.150236,1.300265
314,12.980553,0.075439,1.915743,0.598966
315,9.832564,0.086921,2.264844,1.329618
316,11.366204,0.074350,1.637522,0.538678
317,13.940118,0.137006,2.163032,1.133223
318,7.371157,0.073788,3.212896,1.506237
319,12.678172,0.081765,2.868850,1.004221
320,14.212197,0.069337,2.391101,0.688921
321,10.137540,0.084191,2.939924,1.485317
322,16.483802,0.073558,2.880159,1.404995
323,19.464129,0.085557,1.986516,1.007497
324,13.372085,0.111477,3.050219,1.112635
325,10.092391,0.069794,2.752634,1.476839
326,11.659618,0.074753,3.155760,1.782390
327,8.775304,0.073565,3.172343,1.352779
328,19.168226,0.073478,2.402739,0.837197
329,26.280173,0.079664,3.166450,1.069901
330,33.941419,0.068715,2.780712,1.167231
331,38.882688,0.078192,3.037060,1.611993
332,37.093778,0.120257,3.312989,1.491241
333,31.568510,0.069845,2.463361,1.282861
334,32.521886,0.100894,3.307306,1.531457
335,34.175241,0.075996,2.386443,0.704889
336,38.632048,0.083908,2.489950,0.973024
337,44.490583,0.104626,2.415757,0.706060
338,35.185620,0.077103,3.068961,1.180147
339,31.930688,0.056561,2.663359,1.122833
340,16.383757,0.073355,2.655579,1.149677
341,21.080611,0.107672,2.954764,1.127054
342,24.117581,0.076550,2.730675,1.332347
343,22.565473,0.076634,2.844816,0.917508
344,19.280239,0.087796,1.880521,0.938011
345,8.887757,0.079186,1.909641,0.919548
346,12.701175,0.096463,2.346496,0.869504
347,15.191693,0.084455,2.365859,0.786097
348,16.627255,0.080628,2.963304,1.848307
349,10.709441,0.062691,2.689061,1.413871
350,14.736782,0.097544,2.257280,1.035940
351,23.711816,0.060166,3.154315,1.850722
352,19.562123,0.070071,2.486324,1.143793
353,9.038521,0.074186,2.035047,0.597854
354,7.785252,0.070722,2.430876,0.981531
355,9.577525,0.075662,2.427482,1.350633
356,13.192256,0.084839,2.689651,1.766650
357,12.801203,0.051631,2.799457,1.402879
358,18.636354,0.069162,2.832130,1.096818
359,15.766123,0.094035,2.897601,1.508345
360,23.618300,0.066797,2.588275,1.294854
361,20.473304,0.077895,2.842955,1.852161
362,20.840627,0.093056,2.236869,1.100458
363,16.927777,0.068061,2.964995,1.867410
364,18.597001,0.086513,2.052259,0.676530
365,14.663264,0.066329,3.214248,1.840163
366,14.348929,0.097021,2.447240,0.991085
367,17.920779,0.075668,2.967161,1.036530
368,23.313055,0.094362,1.976523,1.018992
369,23.970799,0.105857,2.377826,1.098872
370,27.588750,0.066476,2.401958,1.133376
371,22.131470,0.101173,2.533286,1.495613
372,12.406184,0.057580,2.702279,0.733991
373,8.422749,0.058545,1.988416,0.732293
374,9.001672,0.059782,2.977609,1.299844
375,7.379982,0.101620,1.955213,0.575244
376,11.340325,0.085214,2.424714,0.795275
377,19.475517,0.079379,2.861442,1.477475
378,14.481862,0.107957,3.165036,1.648168
379,9.056077,0.086352,3.047015,1.388458
380,11.186383,0.059890,3.026523,1.407155
381,10.768792,0.080082,3.101619,1.742001
382,9.554541,0.104312,2.426425,1.063548
383,10.617681,0.084891,2.869159,1.067560
384,11.704849,0.058945,2.495962,0.621192
385,7.122072,0.073962,2.253063,1.180384
386,8.760828,0.090576,1.694183,0.686595
387,12.038577,0.074476,2.511769,1.385631
388,20.354752,0.076668,2.684977,1.370451
389,23.055397,0.096829,2.727650,0.690823
390,25.432242,0.071196,2.874559,1.012727
391,16.158411,0.061517,2.459981,1.076318
392,16.798887,0.082902,2.739117,1.357497
393,14.667141,0.106495,2.413543,1.225881
394,8.467989,0.074612,3.118370,1.757840
395,12.399125,0.075313,2.281568,1.122839
396,12.947819,0.064225,2.464853,0.953867
397,9.355185,0.105021,2.989784,0.696802
398,11.037541,0.075167,3.830175,1.785070
399,20.554382,0.077002,2.234561,0.692485
400,15.626724,0.072731,1.479332,0.604410
401,18.491964,0.069817,3.086080,1.498579
402,20.154475,0.081979,2.717530,1.145463
403,6.802985,0.081335,2.536093,0.338623
404,8.917812,0.060490,1.876941,0.186917
405,11.104170,0.065023,1.965027,1.007100
406,9.541877,0.093539,2.085933,0.675133
407,14.694829,0.085866,2.691417,1.420044
408,9.136750,0.069226,2.669432,0.882723
409,9.916689,0.103130,3.095199,1.914244
410,16.880285,0.069148,3.148580,1.203842
411,13.912156,0.082114,3.283542,1.270443
412,16.021388,0.087609,1.853766,0.975672
413,9.870926,0.052753,3.466953,1.083013
414,10.812752,0.078591,3.217587,1.590180
415,11.535037,0.109870,1.441259,0.565942
416,9.084536,0.072313,1.772678,0.553509
417,11.253166,0.079964,2.557056,0.839734
418,8.396263,0.094609,2.943213,1.368057
419,10.876815,0.063783,2.706242,0.795325
420,8.916387,0.069583,2.777692,1.573911
421,23.161779,0.072504,2.764063,1.057717
422,31.913077,0.058454,2.415073,0.406478
423,29.288347,0.093662,2.516182,1.361469
424,32.201173,0.095485,2.824402,0.666297
425,29.749518,0.092684,3.024803,1.179357
426,25.758531,0.097838,2.900711,1.103105
427,20.950465,0.090439,2.460655,1.246568
428,14.047389,0.066203,2.404499,0.761689
429,15.205653,0.072396,2.891435,1.436812
430,22.867706,0.082681,2.920272,1.600279
431,35.034369,0.043495,2.860625,1.383515
432,36.839480,0.071990,2.632608,1.344137
433,29.002671,0.067971,2.536997,0.777533
434,21.193653,0.086637,2.547898,1.969191
435,15.647738,0.096908,2.793271,1.289152
436,9.178749,0.067445,2.607623,1.086588
437,10.798877,0.069503,2.887249,1.712155
438,11.620161,0.097409,2.577649,0.639062
439,14.572705,0.060128,2.533365,1.039972
440,16.975798,0.067939,2.226860,1.053753
441,19.748159,0.080188,1.500686,0.495797
442,16.724911,0.056880,1.577227,0.618477
443,27.244709,0.070861,2.189970,1.025805
444,16.680489,0.073179,2.243122,1.087993
445,14.730889,0.066700,2.599436,1.028454
446,10.422606,0.071851,2.464081,0.712538
447,10.383731,0.091820,3.201219,1.646517
448,11.062598,0.065623,2.385512,0.913563
449,7.679233,0.081869,2.299979,0.992891
450,10.269592,0.075929,2.113450,1.128518
451,6.467375,0.053726,2.841618,1.344578
452,10.795337,0.070279,1.992422,0.939862
453,11.215624,0.073688,3.163145,1.156529
454,7.074069,0.064992,2.826280,1.074004
455,10.550460,0.069793,2.689863,0.857202
456,14.284312,0.067789,3.079919,1.585276
457,17.206120,0.084845,2.371223,0.735970
458,10.884261,0.088648,2.305247,1.443861
459,11.356455,0.063042,3.095959,1.341534
460,11.627211,0.079711,2.994009,1.514997
461,19.744044,0.085435,3.572513,1.951718
462,13.622504,0.075651,2.593781,1.539576
463,10.393227,0.082228,3.490548,1.475796
464,10.916752,0.069383,2.233988,1.466287
465,9.175749,0.059322,2.688505,1.609112
466,7.011204,0.085947,2.746647,1.067496
467,15.530778,0.059743,3.193379,1.742721
468,18.721471,0.071043,2.786496,1.222748
469,23.408433,0.073875,2.400205,1.338934
470,21.856338,0.080730,3.123657,1.999350
471,13.228999,0.080392,2.314318,1.061277
472,15.669841,0.094272,2.746853,1.141326
473,16.932490,0.082686,2.647214,1.561628
474,21.398181,0.109004,3.250676,1.495604
475,14.163410,0.082607,2.818809,1.431198
476,11.556713,0.059493,2.427826,0.663428
477,20.454673,0.073140,1.981754,0.963505
478,18.085511,0.060719,3.213293,1.439154
479,18.107438,0.074133,2.366741,0.650385
480,26.129929,0.063386,2.207496,1.028011
481,20.618443,0.080140,3.587120,1.238195
482,18.197816,0.073151,2.485846,1.204833
483,11.376808,0.083893,2.547065,1.481057
484,9.660828,0.102843,2.951685,1.941015
485,10.891555,0.074090,2.609598,0.782191
486,7.831702,0.041383,2.544349,1.800625
487,7.915783,0.085866,3.406397,1.758308
488,13.502248,0.076697,2.100314,1.378991
489,19.166458,0.079804,2.297625,1.147020
490,19.578663,0.096953,2.389466,0.965761
491,13.810460,0.072084,2.164905,1.129784
492,12.601111,0.068642,2.490329,1.449149
493,9.158028,0.078228,2.131678,1.646073
494,18.302888,0.086443,2.983316,1.825121
495,12.192797,0.087458,2.073183,0.759459
496,6.463006,0.078658,2.447366,1.069638
497,7.962164,0.068283,2.092134,0.922695
498,10.174519,0.065985,2.898928,1.124386
499,17.041616,0.088922,2.963957,0.923882
500,10.313457,0.066832,2.190641,0.965928
501,8.786153,0.070848,2.715618,1.153184
502,11.359504,0.072054,2.503153,0.777112
503,8.107609,0.063074,3.107025,1.384996
504,13.340922,0.096470,2.940166,1.704090
505,27.832351,0.073580,1.654410,0.572861
506,31.456345,0.081950,1.246598,0.568731
507,17.337796,0.069438,1.987587,0.728769
508,9.479219,0.056577,2.242927,0.686643
509,10.478745,0.077719,2.052464,0.928805
510,12.970291,0.084938,2.733604,0.900364
511,11.909938,0.089887,2.970539,1.179606
512,13.100421,0.091391,3.164205,1.168115
513,12.833747,0.092162,2.752025,1.584950
514,18.374511,0.095326,1.877427,0.618222
515,25.030163,0.079195,2.254921,1.109903
516,34.201732,0.102812,2.518043,1.487495
517,34.618012,0.058301,2.887453,1.475385
518,41.792203,0.114231,3.092002,1.922817
519,43.659548,0.079666,3.124768,1.490437
520,27.153663,0.086400,2.634143,1.056156
521,14.604033,0.060215,2.473512,1.280966
522,19.718850,0.056508,2.461965,0.761223
523,26.239940,0.069298,2.890603,1.027586
524,23.161954,0.065236,2.527418,0.943373
525,12.576018,0.066546,2.614872,0.913363
526,11.557775,0.062117,2.715861,1.799013
527,17.306517,0.086921,2.217228,1.030080
528,21.262454,0.066488,2.812630,1.314825
529,26.493451,0.099394,2.789753,1.584189
530,23.650528,0.087825,2.456412,0.981980
531,27.900708,0.082965,2.162791,0.978416
532,22.564665,0.075819,2.176388,0.821252
533,18.512408,0.062761,2.696521,0.737177
534,16.235876,0.080421,2.926145,1.150350
535,15.450376,0.068305,3.574877,1.505496
536,13.658275,0.053898,1.884003,0.966233
537,10.362625,0.073066,2.313667,0.678398
538,10.132206,0.096841,2.941964,1.471290
539,15.821953,0.090476,2.477678,0.951917
540,18.183312,0.081270,2.512175,1.055896
541,27.675250,0.078775,3.197625,1.519033
542,18.186962,0.060048,3.447647,1.470327
543,12.949984,0.060663,2.603128,1.050483
544,15.205505,0.073821,2.053656,0.968871
545,13.535827,0.077278,2.686864,1.482687
546,16.265157,0.061796,2.998897,1.115503
547,22.442816,0.074722,2.358768,1.053370
548,25.359556,0.108801,3.400131,1.551107
549,23.800235,0.094809,2.210902,1.244947
550,25.468936,0.079288,3.011064,1.424411
551,33.232327,0.084145,2.104130,0.782575
552,36.607493,0.123405,2.465628,1.157568
553,39.151002,0.080261,3.135832,1.142232
554,22.778838,0.071607,2.692141,1.133466
555,24.058937,0.070702,2.987408,1.368585
556,15.129437,0.081605,2.741540,1.451114
557,9.496645,0.063037,3.010677,1.484435
558,15.272061,0.086162,3.023775,1.520592
559,21.325931,0.080318,1.469437,0.618937
560,25.297916,0.071989,3.016083,1.021615
561,21.794745,0.073793,3.351805,1.569650
562,14.629937,0.077841,3.197382,1.751859
563,10.459903,0.070306,2.371899,0.645020
564,9.847245,0.075398,2.388023,1.361174
565,12.854871,0.069035,2.381742,1.020411
566,19.598344,0.087408,2.224724,1.408020
567,21.238632,0.077259,3.294498,1.935655
568,28.851939,0.120767,2.521646,0.838282
569,30.588257,0.066335,3.233474,1.011825
570,18.009780,0.052856,3.064365,1.421678
571,12.185888,0.067794,3.336445,1.921379
572,7.521836,0.097330,1.768689,1.104720
573,11.501349,0.096544,2.930434,1.568918
574,17.807454,0.078120,2.628701,1.328490
575,16.046427,0.078435,2.510368,1.073578
576,16.730141,0.065627,2.380872,1.145825
577,16.538586,0.092911,2.335118,0.988647
578,16.298205,0.075671,2.128858,0.955971
579,28.143366,0.086367,3.256330,1.414775
580,26.060371,0.084778,2.282832,1.516349
581,20.189634,0.079112,2.851933,1.412179
582,27.456658,0.075317,3.076184,1.855096
583,32.319085,0.062408,1.710613,0.283444
584,24.586193,0.070561,2.371134,1.066601
585,32.662987,0.100274,2.100114,1.376772
586,28.078084,0.076010,3.664067,2.072000
587,23.024434,0.085025,2.891926,1.699493
588,10.520254,0.050238,3.255846,1.644438
589,9.707674,0.080920,1.770874,0.651566
590,17.769831,0.074363,3.395411,1.856386
591,13.794326,0.079566,2.739354,0.767139
592,8.317706,0.084764,3.385183,1.761696
593,15.472463,0.091919,2.654957,1.056153
594,21.653937,0.077953,2.837509,1.749575
595,17.931607,0.093181,2.882328,1.463233
596,15.160760,0.098687,2.839245,0.750886
597,6.775548,0.091684,2.484139,1.119179
598,10.019062,0.048334,2.507989,1.413017
599,12.226876,0.089145,2.065017,0.930357
600,11.757567,0.067950,1.850336,0.228720
601,15.736975,0.064346,2.734984,1.397487
602,17.584739,0.098553,2.249199,0.777091
603,12.370301,0.082403,2.754838,1.098908
604,13.933130,0.072012,3.093952,1.586569
605,10.249923,0.062382,3.025973,1.041262
606,13.892567,0.100866,2.329448,1.364590
607,10.554252,0.082952,3.303556,1.928435
608,11.567832,0.070266,2.608244,1.089964
609,12.393570,0.073298,2.907617,1.087661
610,23.842511,0.097919,3.030453,0.834142
611,21.254202,0.108299,2.592251,1.066328
612,17.594083,0.080731,2.685282,1.488972
613,14.318375,0.075110,3.062423,1.600763
614,17.007785,0.080702,3.235872,1.632213
615,28.163330,0.096999,2.675346,1.014253
616,24.854294,0.077085,2.262681,0.572846
617,30.325537,0.059922,2.843343,0.878767
618,29.471413,0.107428,2.818504,1.166897
619,26.363792,0.089428,2.752790,1.156435
620,30.515847,0.077922,2.892771,1.174731
621,31.662514,0.073222,3.118240,1.078637
622,19.288633,0.079288,2.930802,1.512813
623,26.572317,0.100293,2.681703,1.145013
624,31.636436,0.062797,2.674354,1.497747
625,36.998148,0.095460,3.084274,1.879923
626,28.954035,0.081196,3.773485,1.121404
627,39.116793,0.105206,3.404773,1.418784
628,29.613034,0.078138,3.035131,1.573057
629,20.112893,0.070458,3.166765,1.029838
630,9.537220,0.092585,2.470217,1.056457
631,12.675915,0.062912,2.885295,1.307660
632,16.346361,0.071590,3.140366,0.958722
633,6.611704,0.068844,3.291937,1.448476
