week,elAppWT,elScanWT,urScanWT,OT
115,195.442187,0.177725,1.937484,0.598184
116,203.981595,0.193882,2.438607,1.210971
117,201.342647,0.187756,2.091742,0.947501
118,196.681803,0.186578,2.539579,1.219762
119,180.602514,0.183930,2.270249,0.973822
120,187.298244,0.177954,2.494510,1.389787
121,189.394403,0.203671,1.946073,0.538839
122,196.735992,0.168872,2.760992,1.619454
123,189.689752,0.163520,1.947862,1.281202
124,174.243116,0.188835,1.913147,1.341371
125,173.109065,0.167008,1.163246,0.434579
126,169.253997,0.185759,2.385933,0.605016
127,172.244416,0.167496,1.639688,0.569649
128,178.923553,0.185966,2.262059,0.298131
129,181.297074,0.154195,1.545267,0.903821
130,165.611179,0.182462,2.587449,0.593270
131,172.771340,0.160105,2.026876,0.649575
132,186.301847,0.217674,2.031671,0.925728
133,186.978468,0.154092,1.919063,0.522629
134,179.270041,0.181207,2.263640,0.995367
135,169.644207,0.175226,1.879082,0.627386
136,166.399363,0.193421,2.527510,0.605511
137,164.969395,0.178873,2.625070,1.238270
138,163.267546,0.174593,2.112555,0.955909
139,168.012088,0.208010,2.413306,1.449263
140,170.946484,0.161170,1.848194,0.588774
141,179.898507,0.171499,1.730772,0.669944
142,165.942455,0.185317,2.663495,1.088212
143,154.787139,0.173746,2.445960,1.362567
144,158.594574,0.171445,1.337935,0.271660
145,168.493580,0.160094,1.712707,0.187190
146,176.962465,0.168763,2.376234,1.293623
147,184.787253,0.202071,2.280182,0.165011
148,180.670778,0.184322,2.226896,0.257627
149,174.320604,0.140495,1.463951,0.443866
150,182.801691,0.162736,1.823410,0.568753
151,184.904885,0.182466,1.720714,0.685736
152,190.462258,0.171111,2.145954,0.549450
153,191.299456,0.171481,2.448242,1.029942
154,192.473015,0.170228,2.366796,1.180784
155,196.107912,0.174750,2.266753,0.629690
156,210.157462,0.189390,2.516360,1.521756
157,212.773751,0.168677,2.151627,1.027100
158,207.744875,0.196472,2.686644,1.448636
159,217.890717,0.186148,2.643515,1.313599
160,203.971376,0.186182,2.708485,1.345242
161,204.751826,0.172477,1.775588,0.232087
162,204.582558,0.179175,2.393078,1.246656
163,209.294995,0.179846,2.430537,0.723827
164,209.350009,0.162059,3.020934,1.290662
165,207.416842,0.164429,2.572500,0.588848
166,209.800274,0.198921,1.739937,0.206413
167,214.193744,0.167073,2.511678,1.427009
168,216.808450,0.166904,2.160737,0.963575
169,218.072760,0.189002,2.026656,1.024656
170,221.383807,0.187147,1.877538,0.890960
171,221.593903,0.182930,1.693963,0.240836
172,218.792315,0.164465,1.811352,0.321401
173,219.858382,0.169326,1.748928,0.443663
174,222.628967,0.175808,3.206601,1.463203
175,223.849269,0.167925,1.744581,0.840813
176,210.631102,0.167977,2.126973,0.251826
177,212.296261,0.177211,2.467078,1.478324
178,216.291560,0.182278,2.613906,1.092489
179,218.674837,0.166620,1.876355,1.186075
180,208.188722,0.192283,2.183462,1.334695
181,208.667730,0.190046,2.864896,1.466196
182,207.944706,0.192960,2.166428,0.639777
183,217.424763,0.186274,2.368628,0.874719
184,222.181358,0.179976,1.865770,0.701408
185,217.749579,0.183134,1.716314,0.680360
186,214.584509,0.164509,1.294790,0.615495
187,213.896743,0.153160,2.284979,0.922878
188,217.945555,0.172269,2.532482,0.935585
189,213.444891,0.178015,2.769550,1.781669
190,219.688413,0.160676,2.106687,0.875375
191,225.493928,0.178434,1.399294,0.629710
192,234.455869,0.183756,1.595445,0.220686
193,244.090952,0.167609,1.802000,0.558680
194,258.406291,0.204551,2.664995,1.415353
195,255.299325,0.177828,2.524361,1.220654
196,243.727710,0.147252,1.474658,0.594014
197,238.795417,0.178876,1.749756,0.534627
198,234.981456,0.192001,1.999481,0.584594
199,233.559045,0.199388,1.800283,0.556282
200,232.326731,0.174196,1.072528,0.133838
201,230.436793,0.174913,1.808363,0.868098
202,250.911840,0.176073,1.274805,0.138380
203,252.493279,0.198086,2.310851,1.316471
204,263.346663,0.172086,2.613474,0.938490
205,263.071036,0.185495,1.410968,0.120699
206,263.403300,0.172460,2.215585,1.447546
207,264.005535,0.163057,2.991850,1.654621
208,254.597657,0.157263,2.163674,0.876388
209,261.416428,0.167869,1.973406,0.627264
210,257.933369,0.185224,1.872148,1.059768
211,256.472897,0.199385,2.455541,0.812451
212,256.245137,0.187697,2.429464,0.258811
213,256.400985,0.167418,2.801641,1.283252
214,251.524813,0.207295,2.532803,1.152715
215,255.693127,0.196460,1.781828,0.324981
216,256.789383,0.184995,2.196962,1.037825
217,255.781920,0.177002,2.727206,0.892352
218,270.498546,0.184953,2.261312,0.262336
219,278.622981,0.167848,2.512744,1.383381
220,278.978617,0.158923,1.828507,0.543159
221,274.079511,0.191848,2.493317,1.001329
222,278.409616,0.199144,2.064891,0.694136
223,290.859905,0.172115,1.990912,0.653139
224,295.598211,0.189499,2.519240,0.600583
225,298.692741,0.190685,2.310563,0.707381
226,289.252051,0.167229,2.017779,0.809651
227,285.782178,0.190823,2.555483,0.728711
228,274.830476,0.172220,2.864598,1.421891
229,261.491982,0.192900,1.960296,0.823823
230,260.158486,0.208212,2.575634,1.299417
231,263.532265,0.166337,2.476905,1.759641
232,256.846727,0.164368,2.493517,1.387333
233,249.401898,0.185574,2.270308,1.037765
234,253.896088,0.179231,2.551759,1.300766
235,253.382312,0.177377,2.419038,0.986062
236,241.502774,0.160009,1.636607,0.957913
237,242.982696,0.167809,1.934595,0.738598
238,249.333049,0.173181,2.437409,0.901426
239,253.603988,0.159649,1.956226,0.896845
240,257.589771,0.172054,1.629936,0.483212
241,267.568205,0.173897,1.745628,0.536714
242,262.089055,0.183827,2.841027,1.174363
243,256.420458,0.197799,1.768155,0.635713
244,271.131755,0.181485,2.181149,1.443253
245,266.499821,0.174451,1.830094,0.533930
246,249.315724,0.160427,1.522968,0.472611
247,240.974175,0.198355,2.125686,1.748339
248,233.465213,0.187269,2.216142,0.990215
249,221.277424,0.168248,2.244767,1.331759
250,233.996408,0.171425,1.924020,0.980882
251,239.697193,0.177162,1.727011,0.884834
252,224.517471,0.187443,1.393344,0.693470
253,231.512728,0.184849,1.546041,0.190949
254,243.461808,0.164511,2.183738,1.255751
255,241.120218,0.189944,2.100055,1.295200
256,224.930132,0.179982,1.843512,0.143198
257,227.489549,0.184362,1.816405,0.859919
258,208.030951,0.159619,2.506623,1.086778
259,201.096565,0.182980,1.888800,1.016445
260,194.037301,0.167457,1.892882,0.866104
261,197.148007,0.191117,2.207868,0.940782
262,214.302308,0.178738,2.791000,1.721770
263,220.614814,0.194716,2.544453,0.878500
264,224.471403,0.174804,2.693777,0.956685
265,225.473052,0.182936,2.055056,0.632330
266,216.528656,0.153605,2.482385,1.451956
267,224.550553,0.176304,2.513854,0.571681
268,240.782019,0.187872,2.967763,1.004571
269,251.483623,0.164252,1.386538,0.277792
270,268.830796,0.164156,1.368330,0.878325
271,270.444162,0.190829,1.454583,0.561729
272,266.876346,0.198477,2.520596,0.619021
273,260.144127,0.200561,1.943554,0.903068
274,260.326376,0.157552,1.313579,0.183909
275,263.953937,0.179262,1.736122,0.802940
276,269.122446,0.184192,2.444490,1.100006
277,276.699920,0.179239,2.424380,1.967235
278,273.527578,0.208391,2.177473,0.740795
279,268.588579,0.158946,2.487626,1.044640
280,266.064125,0.181743,2.094313,1.373287
281,273.439175,0.181873,2.472885,1.556012
282,269.766560,0.168179,1.630856,0.943361
283,258.517777,0.165798,2.137883,1.186466
284,251.244783,0.160562,1.753150,0.861634
285,248.619608,0.173960,1.875181,0.529508
286,243.280223,0.189281,2.249734,0.932191
287,248.436809,0.165275,1.808399,0.464086
288,248.541208,0.208096,1.551789,0.599057
289,234.067734,0.173322,2.275618,0.967377
290,234.779847,0.183517,2.428941,1.519768
291,230.044093,0.181153,1.989158,0.578853
292,236.336962,0.173485,2.522205,0.194593
293,230.327523,0.169621,1.809968,0.610592
294,224.695985,0.178540,2.402754,1.325222
295,238.998623,0.149991,2.175191,0.565453
296,233.369011,0.165084,2.135398,0.983513
297,223.556780,0.170293,2.198328,1.006651
298,212.264193,0.175686,2.347476,1.068643
299,223.649945,0.176294,1.722014,0.488625
300,213.141810,0.163517,1.690388,0.510375
301,203.835031,0.168582,1.782891,0.578872
302,201.158696,0.180662,2.078238,0.922247
303,199.646033,0.177848,2.480768,0.929365
304,198.947573,0.173371,1.397501,0.267483
305,197.212409,0.171457,2.715750,0.565392
306,202.060162,0.163360,2.756679,1.035361
307,210.639838,0.166978,2.396354,1.452501
308,206.413447,0.169670,2.111912,0.974420
309,203.241288,0.174398,2.680647,0.803283
310,193.116831,0.194066,2.462458,0.775778
311,183.820775,0.169847,2.438581,0.565717
312,189.459422,0.179301,1.436891,0.676947
313,176.644416,0.172940,2.699765,0.929712
314,180.458925,0.196648,1.469081,0.722054
315,193.496283,0.185397,1.987919,0.692919
316,200.145293,0.175553,1.805836,0.274396
317,206.299747,0.196698,2.183489,0.910110
318,203.979302,0.177122,1.776077,0.648535
319,201.567430,0.178397,1.722911,0.954505
320,202.771981,0.199700,2.410224,1.304363
321,206.543380,0.172939,1.879203,0.290190
322,198.305975,0.189788,1.948407,0.830083
323,203.647065,0.180118,1.494297,0.471286
324,217.470365,0.169816,2.198694,1.257679
325,228.988279,0.171314,1.974428,0.181077
326,228.483191,0.162679,2.029100,1.478575
327,232.692045,0.171133,2.401739,0.506945
328,218.714138,0.176513,1.969720,0.548551
329,205.827023,0.186492,1.422046,0.215982
330,203.988715,0.180104,1.949224,0.574546
331,213.361490,0.182320,2.152065,1.336998
332,210.420830,0.162200,2.649737,0.591591
333,205.393397,0.162868,2.100161,1.031988
334,210.123641,0.151252,1.816179,0.847065
335,201.247106,0.186111,1.672645,0.572304
336,201.758534,0.215149,2.660199,1.369378
337,198.753248,0.192866,2.001159,0.913869
338,213.202331,0.194455,2.113289,1.315008
339,209.720269,0.198373,2.545636,1.341147
340,198.138739,0.183252,1.877347,1.411726
341,187.249864,0.157668,1.965800,0.295120
342,165.602789,0.182648,1.510004,0.999987
343,159.442246,0.216843,1.593414,0.234624
344,151.463990,0.213585,2.240903,1.225645
345,161.456827,0.184580,1.299999,0.199464
346,169.816946,0.177131,2.036577,0.653870
347,174.968527,0.155735,2.639439,0.638713
348,163.616643,0.178766,1.790425,0.920521
349,149.006432,0.188170,1.768694,0.825131
350,147.169302,0.193331,1.546852,0.163326
351,156.613448,0.146971,1.577061,0.626095
352,167.652775,0.184784,1.992941,0.671701
353,162.898097,0.174212,2.399619,0.931777
354,149.082660,0.174739,1.763625,1.014773
355,134.327353,0.186456,2.358393,1.070604
356,133.167787,0.224298,2.055734,1.065422
357,143.296673,0.165728,1.924673,0.551312
358,135.694561,0.221091,1.832248,0.891152
359,127.707208,0.154135,2.168175,0.541601
360,120.355447,0.161754,1.814317,0.346342
361,115.377894,0.185416,2.021048,0.553167
362,117.452292,0.157610,2.391382,1.237673
363,121.487817,0.189078,1.975354,0.266360
364,122.428755,0.202234,2.534497,1.078051
365,123.113910,0.192143,1.736204,0.851783
366,127.077238,0.170744,1.998265,1.091972
367,142.833169,0.171104,1.359033,0.618837
368,157.665425,0.191354,2.910990,1.711272
369,182.387504,0.167346,1.723726,0.660808
370,178.990077,0.166648,2.248339,0.567394
371,185.764680,0.183125,1.885168,0.968501
372,193.423464,0.184854,2.223730,1.046646
373,186.392879,0.155456,1.675145,0.460643
374,189.613892,0.171380,2.530303,1.231489
375,200.789369,0.187550,2.057904,0.321659
376,204.297246,0.201177,2.775576,1.085881
377,209.370641,0.187328,2.113007,1.298311
378,191.955107,0.171654,1.897603,1.096768
379,195.023617,0.178015,1.666180,0.628006
380,187.632089,0.176004,2.087388,0.580774
381,178.989435,0.181893,2.000200,0.998140
382,182.025804,0.185810,2.972625,1.070108
383,198.322984,0.196829,2.676224,0.846169
384,202.188882,0.180542,1.478266,0.676897
385,209.864626,0.179093,2.333543,0.628745
386,208.579039,0.170004,1.894144,0.905662
387,206.757088,0.183286,2.157245,0.658021
388,200.235878,0.172034,2.659943,0.990461
389,197.676996,0.195379,2.756946,0.861995
390,193.261092,0.183813,2.219871,1.009011
391,187.410413,0.193380,2.272693,0.289332
392,189.118179,0.188375,1.901523,1.275147
393,180.075455,0.186666,2.272565,0.765126
394,185.318668,0.193328,2.022365,0.955150
395,182.160328,0.172659,1.872330,0.297262
396,166.116902,0.185174,2.405212,1.007586
397,171.111936,0.194689,2.608276,1.037150
398,189.359006,0.174211,3.114470,1.048343
399,198.946124,0.199224,1.918785,0.714988
400,196.351302,0.212550,2.333991,1.612216
401,202.317364,0.195495,2.283488,1.555536
402,184.026486,0.172499,2.067490,0.696138
403,184.172531,0.191583,2.139278,0.696173
404,186.954706,0.168697,2.834714,1.697474
405,190.815879,0.171055,2.137302,0.614184
406,198.313174,0.182438,1.758614,0.621293
407,201.553801,0.209432,1.519902,0.735684
408,201.179952,0.202043,2.281905,1.281226
409,199.737731,0.187870,2.413106,1.081591
410,200.408792,0.199362,2.352624,1.066898
411,195.772499,0.169353,2.057530,0.916528
412,181.991871,0.173641,1.816483,0.999106
413,170.844447,0.166728,1.736060,0.957644
414,169.511906,0.170645,2.245575,0.479620
415,173.035084,0.225306,1.967253,0.828465
416,173.131681,0.189121,2.076309,0.986123
417,181.905880,0.165405,2.176547,0.628259
418,176.846291,0.201780,1.804603,0.273414
419,163.222382,0.185736,2.963157,1.622504
420,168.650664,0.174202,1.760645,0.155256
421,161.079016,0.165464,2.399808,0.876377
422,167.918713,0.170995,2.221262,0.560450
423,172.571269,0.158721,2.385398,1.399141
424,158.233473,0.194901,2.514032,1.178266
425,158.706240,0.177972,1.924390,1.043927
426,163.015446,0.173997,1.908852,0.603815
427,152.189411,0.183838,1.492751,0.508129
428,141.950563,0.179483,2.513616,1.728861
429,139.632291,0.194075,1.312247,0.125324
430,141.316745,0.203686,2.280663,0.627227
431,140.447286,0.193807,1.927440,0.882017
432,135.153988,0.201800,2.556876,0.985794
433,141.801875,0.179071,2.550970,0.951304
434,130.963009,0.165192,2.667719,0.665095
435,117.366485,0.188990,2.049944,0.295372
436,117.860919,0.166115,1.970086,0.619785
437,133.295306,0.175351,2.777420,1.386812
438,131.792285,0.181272,2.894150,1.429809
439,128.331895,0.191056,2.158414,1.080368
440,112.916225,0.207619,2.185896,0.729708
441,110.484415,0.164185,1.537042,0.158802
442,120.692224,0.194010,2.269200,0.695570
443,124.048048,0.189474,1.898587,0.604913
444,128.259005,0.206028,2.271693,0.960481
445,132.190332,0.163517,2.367761,0.912479
446,134.863447,0.179168,1.837037,0.207652
447,131.400494,0.180174,2.249716,0.974778
448,136.567492,0.171880,1.311684,0.107112
449,138.935021,0.181214,2.319593,0.992492
450,136.073210,0.181555,1.600007,1.043302
451,128.813441,0.184179,3.004319,0.933763
452,136.558797,0.170309,2.953030,1.653940
453,138.896650,0.191210,2.109764,0.727184
454,145.971728,0.182195,2.404310,1.372247
455,145.780869,0.186819,1.621617,0.507931
456,133.533636,0.174072,2.244125,0.329230
457,142.006238,0.178963,1.732159,0.557915
458,149.162694,0.184210,2.046516,0.579998
459,158.011574,0.192597,1.878648,0.902842
460,168.193854,0.193809,1.897245,0.169112
461,173.174366,0.185463,1.893848,0.633250
462,164.297813,0.186148,1.949552,0.331001
463,145.192271,0.181913,2.334570,0.524122
464,129.781302,0.187675,1.841874,0.943671
465,134.284880,0.206533,2.146567,0.960326
466,127.098987,0.183122,2.357931,0.862184
467,128.786902,0.181063,1.491278,0.264396
468,123.687029,0.192102,1.573153,0.362116
469,132.671219,0.173958,2.144311,0.765145
470,138.817543,0.212850,2.789210,1.486872
471,132.926433,0.152915,2.303980,1.382394
472,128.385142,0.163474,1.789637,1.097482
473,128.009519,0.185156,2.533345,0.921149
474,126.625388,0.154762,2.118215,0.282076
475,127.736661,0.164964,2.387077,1.399003
476,130.802188,0.196747,1.992115,0.650887
477,129.720211,0.179495,1.682000,0.644433
478,132.560845,0.188763,1.561395,0.523827
479,125.656981,0.177570,1.258113,0.125586
480,124.771548,0.162148,2.135707,1.274730
481,133.340878,0.174822,2.038751,0.633769
482,134.207140,0.195772,1.863099,0.498969
483,140.663834,0.200448,2.426617,0.661761
484,144.125917,0.159915,2.083790,0.840812
485,141.814313,0.189389,1.802698,0.683671
486,134.712186,0.158270,1.751772,0.662422
487,113.732363,0.174910,1.953883,0.839901
488,109.417355,0.180609,1.368977,0.173294
489,106.762283,0.190054,2.374974,1.393451
490,105.681335,0.169711,2.218643,1.404935
491,110.418443,0.167038,2.749386,1.010468
492,111.881149,0.176658,1.282968,0.177485
493,100.209294,0.180771,1.739971,0.920453
494,97.805512,0.180662,1.626438,0.974465
495,83.262449,0.197694,1.809303,0.717080
496,72.619890,0.186095,1.620444,0.952506
497,71.065874,0.201523,2.327684,1.363580
498,77.032272,0.180075,2.833077,1.120930
499,82.829536,0.182628,1.874521,0.884829
500,83.424522,0.187124,1.936504,0.659991
501,72.308311,0.189408,1.585191,0.252199
502,66.092040,0.223368,1.766919,1.076173
503,63.022054,0.180084,2.525981,1.407086
504,73.774507,0.183432,1.328902,0.561875
505,82.482186,0.180715,2.421554,1.039552
506,81.935351,0.195545,2.438882,0.717386
507,60.903777,0.186527,2.333905,0.539493
508,47.198007,0.171325,1.677004,0.106500
509,39.038355,0.181252,2.468119,0.960741
510,36.697969,0.217789,2.041008,1.014155
511,51.497043,0.178626,1.815737,0.873689
512,43.767040,0.197585,2.847652,1.091542
513,34.121700,0.181178,2.167922,0.879892
514,22.607399,0.157629,2.636273,1.431736
515,15.550474,0.149885,2.064323,0.638527
516,24.722722,0.165940,2.190836,0.897292
517,31.880586,0.167409,1.992152,0.976598
518,37.520815,0.164393,3.103131,1.456660
519,32.690728,0.168836,2.988018,1.395667
520,37.292661,0.150532,2.475178,1.404833
521,28.557095,0.198228,2.190663,0.593626
522,40.538891,0.190754,2.192266,1.449972
523,52.932040,0.171545,2.064066,1.284171
524,49.580379,0.188274,2.070109,1.001161
525,53.857680,0.182545,1.780272,0.613872
526,66.001345,0.192329,1.802734,0.561644
527,71.828099,0.190698,2.469356,1.009761
528,78.404533,0.206078,1.767224,0.292938
529,71.011106,0.160982,1.510300,0.558137
530,69.216553,0.184275,2.115948,1.406744
531,77.158227,0.155950,1.358659,0.154025
532,76.342853,0.190687,1.790641,0.544338
533,66.699992,0.180347,2.229820,0.836609
534,72.053774,0.167463,1.772529,1.094445
535,71.066685,0.171100,2.153836,0.974331
536,73.096419,0.153838,1.570541,0.507522
537,81.139760,0.198968,2.986697,1.069299
538,67.216538,0.179583,2.103164,0.956939
539,64.123908,0.194888,2.183211,0.663667
540,69.264266,0.177208,1.988392,0.869968
541,78.843068,0.180809,2.390071,1.063139
542,78.370067,0.195548,2.865846,1.048840
543,76.058737,0.185239,3.092790,1.296541
544,82.932873,0.180056,2.130741,0.492004
545,80.597840,0.186356,1.944406,1.373020
546,80.788800,0.166351,1.419549,0.569430
547,90.933719,0.181496,2.078819,1.007899
548,94.745188,0.187289,1.655809,0.202497
549,93.770929,0.176509,1.874934,0.652225
550,99.094780,0.173692,2.415635,0.985996
551,104.522393,0.199283,2.082715,1.430545
552,92.173281,0.191133,2.466143,0.669434
553,85.397844,0.178545,2.371228,1.365231
554,92.961600,0.183875,2.546888,0.670711
555,90.219548,0.190911,1.559964,0.312587
556,86.661075,0.174746,2.427860,1.478654
557,97.241015,0.192335,2.435006,0.983857
558,95.732498,0.192186,2.061034,1.326122
559,94.072871,0.169570,2.184188,0.919685
560,75.973145,0.164214,2.134503,0.927783
561,72.279465,0.207237,2.658181,1.554484
562,63.759221,0.203224,1.984365,1.123323
563,54.660719,0.195222,2.789489,0.999687
564,60.000518,0.177675,1.332004,0.286899
565,56.578716,0.185540,1.931485,0.617412
566,58.745993,0.160579,1.625087,0.463593
567,62.313865,0.174917,1.886943,0.230852
568,81.334844,0.181412,2.171709,0.774185
569,86.855612,0.202130,2.090625,0.734073
570,81.023512,0.189413,2.159521,1.257976
571,102.136564,0.179938,2.047166,0.578948
572,110.437338,0.201998,1.751152,1.143581
573,108.195758,0.190254,2.432182,0.692956
574,111.205681,0.177176,1.243859,0.160967
575,97.185038,0.163987,2.125690,1.413838
576,84.004486,0.183558,2.311927,0.716572
577,74.628335,0.163464,2.088639,0.980498
578,80.052325,0.210209,2.216964,0.420101
579,89.451486,0.171299,2.834538,1.130239
580,79.968120,0.180611,2.460720,0.674574
581,88.722086,0.163904,1.240786,1.009141
582,91.941027,0.159274,2.146713,0.939192
583,84.263729,0.190303,1.742672,0.841584
584,79.856753,0.176078,1.922287,0.527908
585,67.454386,0.181129,2.365621,0.629928
586,58.996721,0.211038,2.476665,0.826921
587,58.443500,0.174957,2.118575,0.763772
588,74.268288,0.185454,2.331476,1.355891
589,90.328369,0.164891,1.756438,0.975058
590,85.874611,0.184211,1.739787,0.586103
591,89.361756,0.190771,1.836295,0.972445
592,92.926500,0.183338,1.635426,0.580488
593,86.725191,0.171776,2.099529,0.930439
594,82.026191,0.188435,2.078717,0.547832
595,92.224676,0.189784,2.034598,0.492918
596,95.438740,0.189451,1.832375,0.492212
597,93.448169,0.162545,2.047658,0.120898
598,96.977863,0.170276,2.307335,0.585382
599,94.239638,0.193518,2.076261,0.972508
600,92.076466,0.158237,2.257503,1.234163
601,90.705558,0.175139,1.875276,0.709648
602,101.331493,0.192103,2.438606,0.972101
603,99.147949,0.167651,2.356334,0.945891
604,99.922091,0.191316,2.721369,0.712835
605,110.918633,0.175857,2.562159,1.498775
606,123.552521,0.163330,2.738732,1.401231
607,129.257688,0.221725,2.395326,1.369001
608,121.999590,0.177561,2.200184,0.565281
609,116.599157,0.187779,2.368513,0.663678
610,112.124557,0.195038,2.379088,1.460062
611,107.344558,0.188581,2.210620,0.944878
612,101.167745,0.178405,2.281822,1.165195
613,105.884856,0.176904,2.131210,1.308451
614,108.410517,0.187426,2.599167,1.110493
615,110.019942,0.180424,2.057233,0.575541
616,106.417729,0.191490,3.041868,1.041003
617,80.479559,0.165565,1.341419,0.283361
618,77.630329,0.178431,1.858943,0.704213
619,81.142838,0.176694,1.938319,0.537124
620,77.376025,0.193161,2.432842,1.419393
621,77.033294,0.160601,1.928885,0.991461
622,80.605500,0.182462,1.791023,1.317996
623,82.346732,0.184104,1.738146,0.932862
624,79.701183,0.193287,2.825215,1.341295
625,73.977606,0.175557,2.693844,0.989505
626,78.212220,0.175005,1.851323,0.657720
627,75.420734,0.182581,2.333476,0.922578
628,71.522611,0.155955,2.553847,0.939402
629,76.617150,0.193302,2.272491,0.777659
630,77.162490,0.166583,2.003219,0.545218
631,75.600990,0.181877,2.882289,0.585249
632,77.328718,0.193925,2.019744,0.608524
633,76.483981,0.170647,2.534080,0.946211
