week,elAppWT,elScanWT,urScanWT,OT
64,238.073641,0.051366,2.367395,1.299954
65,237.525210,0.106381,2.227280,1.078827
66,241.102634,0.066089,2.073029,1.607829
67,231.532216,0.102967,1.310812,0.253588
68,220.542003,0.079972,1.690687,0.267370
69,224.412166,0.080188,1.688947,0.934594
70,238.862370,0.090336,2.096529,0.392876
71,242.158824,0.064334,1.925651,0.535729
72,232.131581,0.066449,2.152805,0.877584
73,232.546520,0.054395,2.113061,1.348921
74,230.109145,0.051671,2.238097,0.892837
75,234.849228,0.070060,1.296043,0.201472
76,218.427620,0.088163,2.073335,1.152066
77,209.151107,0.062723,1.482271,0.459080
78,225.996961,0.069493,1.844061,0.519843
79,242.761333,0.067326,1.707952,0.592542
80,245.101878,0.071698,1.886115,0.587290
81,252.073774,0.074883,1.999186,1.023706
82,240.180899,0.055642,1.344863,0.637707
83,251.195415,0.060230,1.399980,0.573574
84,248.520531,0.063892,2.590829,1.313262
85,246.472601,0.094607,1.564779,0.496034
86,243.678660,0.086811,1.598555,0.963868
87,236.558464,0.075838,2.114741,0.707286
88,228.351333,0.057271,1.468238,0.594008
89,226.613369,0.079089,2.106513,0.925291
90,240.695335,0.091371,2.251313,1.342259
91,250.286024,0.071507,1.393860,0.484348
92,254.774028,0.070331,2.257359,1.067159
93,258.916792,0.096699,2.445260,0.703629
94,256.488147,0.067105,2.978950,1.333833
95,258.546693,0.056090,2.598524,1.601854
96,256.958795,0.064441,2.526744,1.135675
97,258.410213,0.085365,2.309496,1.383807
98,271.083936,0.067818,1.779174,0.928218
99,272.636334,0.069954,2.018834,0.947982
100,275.860769,0.054463,1.958101,0.639849
101,288.969523,0.064391,0.949094,0.175096
102,298.709014,0.060276,1.562901,0.625465
103,290.150732,0.090471,2.150101,0.962543
104,298.517087,0.089758,1.613801,1.414830
105,298.869405,0.066370,1.144179,0.231095
106,295.731919,0.081798,2.628530,0.956767
107,299.018451,0.094176,2.537231,1.505622
108,307.023638,0.069701,1.718757,0.651240
109,305.142605,0.067127,1.517575,0.171687
110,304.729129,0.069684,1.747933,0.257866
111,285.477749,0.069906,1.687829,1.125301
112,283.840264,0.056102,2.161639,1.271350
113,282.923403,0.076441,1.680342,0.927863
114,282.935219,0.107864,2.006596,0.824748
115,294.637561,0.087760,2.048418,0.663377
116,315.682119,0.066208,2.207959,1.143484
117,314.278325,0.094870,1.961413,1.017927
118,317.579192,0.084529,2.326120,1.309772
119,303.107924,0.071607,2.031956,0.996872
120,298.989188,0.091707,2.198525,1.378226
121,304.159328,0.064504,1.616313,0.513153
122,312.370207,0.084766,2.540766,1.616709
123,322.591485,0.054165,1.765562,1.315885
124,306.955879,0.092236,1.568608,1.323691
125,293.688098,0.057326,1.312408,0.428972
126,287.001250,0.073758,2.229252,0.624912
127,276.784894,0.083213,1.346091,0.556774
128,272.542981,0.102247,2.377732,0.308442
129,280.802315,0.066190,1.431708,0.901827
130,280.563389,0.085974,2.411387,0.614834
131,270.986984,0.064142,1.854583,0.680111
132,276.035128,0.100039,1.909930,0.905404
133,292.924632,0.063760,1.789748,0.527120
134,280.922770,0.066902,2.074842,0.986415
135,277.139498,0.058464,1.699989,0.619295
136,280.248395,0.081094,1.998662,0.511510
137,269.255958,0.092310,2.290946,1.253211
138,266.907863,0.067577,1.866715,0.897198
139,269.222760,0.090542,2.280726,1.410699
140,272.591188,0.046714,1.675058,0.565993
141,279.917280,0.091484,1.819822,0.725893
142,275.248980,0.074514,2.283048,1.064311
143,275.613963,0.072862,2.260873,1.303918
144,264.907478,0.042913,1.199047,0.213533
145,268.468487,0.069582,1.813149,0.249170
146,271.674716,0.074115,1.994602,1.307277
147,283.632893,0.076271,2.018785,0.189880
148,291.319792,0.071545,2.061697,0.249703
149,289.911950,0.059995,1.183816,0.460008
150,289.823730,0.046382,1.538162,0.547711
151,297.096104,0.055709,1.593711,0.681212
152,296.834501,0.080229,2.053204,0.576011
153,303.138196,0.086691,2.206529,1.028110
154,310.289823,0.079758,2.215715,1.193614
155,314.577929,0.062286,2.511899,0.679653
156,314.558034,0.082466,2.310901,1.484067
157,330.717373,0.073856,2.141543,1.031317
158,331.039118,0.077544,2.549377,1.397817
159,325.551386,0.084190,2.427362,1.294559
160,326.464333,0.053685,2.481457,1.340040
161,316.266196,0.065602,1.444780,0.237442
162,321.576151,0.078057,2.188741,1.225623
163,321.972083,0.071100,2.263862,0.734694
164,327.921016,0.084518,2.875570,1.303712
165,338.244249,0.075706,2.285372,0.559636
166,332.382482,0.065302,1.346715,0.119897
167,330.870059,0.059041,2.425073,1.405869
168,335.237052,0.065926,1.821289,0.919110
169,340.824506,0.064646,1.924981,1.032912
170,345.469147,0.081343,1.543383,0.966183
171,348.383516,0.072554,1.608721,0.191809
172,345.592533,0.071381,1.616251,0.319975
173,342.111650,0.063933,1.596346,0.495085
174,342.279971,0.059770,3.251416,1.456997
175,346.944545,0.057546,1.582911,0.858234
176,347.066564,0.067368,1.829723,0.223220
177,346.249530,0.076785,2.201129,1.419727
178,343.439950,0.083598,2.482484,1.132642
179,347.668286,0.055886,1.636655,1.191031
180,343.523398,0.073011,1.895859,1.304453
181,346.525381,0.068678,2.849193,1.424770
182,342.793707,0.068184,1.716115,0.596758
183,347.680644,0.087936,2.283230,0.915765
184,354.534525,0.053754,1.855028,0.684087
185,357.532854,0.064355,1.851908,0.686723
186,353.208513,0.070863,1.433408,0.627516
187,349.136291,0.071439,2.026691,0.912596
188,346.313287,0.060500,2.195238,0.889553
189,349.887761,0.075224,2.622891,1.734674
190,345.347392,0.057851,1.653151,0.850259
191,346.713463,0.065157,1.249753,0.641305
192,357.055043,0.094129,1.863901,0.223441
193,363.581007,0.070188,1.866448,0.574467
194,378.748782,0.106928,2.442771,1.379947
195,392.171712,0.060177,2.067246,1.178888
196,393.151282,0.056441,1.296561,0.580500
197,383.522774,0.060188,1.654945,0.495971
198,380.639100,0.078532,1.687216,0.596035
199,379.429383,0.076495,1.568842,0.568043
200,380.595300,0.077334,1.114091,0.148503
201,372.420728,0.067755,1.835085,0.903671
202,378.982405,0.059230,1.223878,0.163397
203,376.498005,0.080402,2.212192,1.326925
204,393.676413,0.069576,2.487610,0.977164
205,397.419794,0.072060,1.241326,0.161050
206,408.100042,0.062993,2.069117,1.463516
207,410.647111,0.053601,2.829636,1.678213
208,410.045380,0.064564,1.824439,0.886768
209,409.677169,0.059213,1.790656,0.626319
210,407.173105,0.069293,1.768933,1.005459
211,412.747773,0.080780,2.287744,0.801587
212,410.423118,0.076067,2.199979,0.318160
213,407.020442,0.064800,2.839522,1.278681
214,407.298150,0.099386,2.277148,1.092112
215,414.940088,0.070315,1.517908,0.298740
216,410.749839,0.079281,2.132344,1.100937
217,411.744723,0.075921,2.730208,0.969334
218,415.520038,0.068620,2.339502,0.247038
219,418.610050,0.067336,2.498520,1.351610
220,432.515647,0.065761,1.649934,0.559867
221,441.587485,0.084851,2.538408,1.020057
222,446.625769,0.097875,1.777266,0.650417
223,447.025788,0.084730,1.838832,0.668712
224,448.118253,0.069992,2.325114,0.549517
225,458.680722,0.096912,1.956693,0.593191
226,461.700140,0.061762,1.852503,0.842219
227,458.671291,0.072765,2.396647,0.707882
228,450.371280,0.078516,2.740524,1.435296
229,441.238342,0.080665,1.757019,0.764450
230,432.355869,0.066295,2.375992,1.221035
231,433.393544,0.067384,2.206113,1.690685
232,432.155416,0.055688,2.471931,1.381616
233,421.541485,0.086631,2.214428,1.065977
234,420.831239,0.090413,2.640196,1.338531
235,421.858461,0.070621,1.997709,0.980104
236,422.108941,0.051425,1.655777,1.009374
237,415.221270,0.052064,1.812742,0.710026
238,408.197959,0.053853,2.143121,0.872409
239,409.731139,0.067678,1.784325,0.916106
240,420.255767,0.078257,1.654900,0.535660
241,431.781889,0.059214,1.571706,0.513795
242,431.418452,0.100813,2.578429,1.187886
243,429.984855,0.088327,1.676844,0.630676
244,437.683282,0.063459,2.058597,1.445972
245,434.524179,0.079028,1.562419,0.512413
246,431.070311,0.069840,1.417524,0.510483
247,434.274631,0.092395,1.977179,1.731639
248,426.716338,0.081973,2.149346,1.015662
249,417.012169,0.071834,2.144817,1.312987
250,413.438343,0.067209,1.698551,0.962692
251,408.667485,0.086797,1.853636,0.944462
252,406.878442,0.054953,1.364362,0.706444
253,419.842077,0.090891,1.417056,0.219851
254,421.760002,0.087124,2.218755,1.317076
255,428.180608,0.068615,1.985051,1.256968
256,424.703449,0.069843,1.471062,0.089859
257,418.146795,0.080362,1.837648,0.892147
258,404.653913,0.054709,2.299076,1.043096
259,400.881541,0.065043,1.862120,1.010422
260,389.235299,0.063235,1.682927,0.870567
261,385.070801,0.095105,1.848904,0.952158
262,383.802526,0.078477,2.518237,1.663101
263,383.844719,0.090669,2.416597,0.889691
264,385.685336,0.076198,2.532094,0.978192
265,399.996948,0.078240,1.836512,0.612128
266,405.920682,0.051560,2.605707,1.456329
267,408.264579,0.085247,2.275673,0.569296
268,408.926089,0.062758,2.829740,0.936128
269,420.729755,0.069990,1.114165,0.275446
270,434.747622,0.057951,1.230326,0.879020
271,440.205499,0.075059,1.480664,0.545744
272,445.014655,0.094286,2.283202,0.636058
273,437.543070,0.108846,1.798415,0.944719
274,439.289677,0.052627,1.085205,0.191676
275,441.517945,0.089461,1.549234,0.832850
276,441.203069,0.078425,2.287977,1.093076
277,452.638451,0.061704,2.250891,1.945529
278,458.442020,0.083172,1.842949,0.689682
279,461.130996,0.056698,2.326655,1.057842
280,458.561610,0.077785,1.959394,1.367108
281,460.430355,0.073761,2.334561,1.515341
282,451.376910,0.054662,1.386140,0.931341
283,463.180718,0.057720,2.048272,1.177642
284,460.187552,0.063791,1.732865,0.888698
285,453.072650,0.059200,1.814896,0.539932
286,444.717650,0.072069,2.125752,0.950348
287,445.432348,0.059376,1.611481,0.469877
288,448.742561,0.083644,1.453033,0.586143
289,438.635761,0.063654,2.160545,1.001904
290,446.233321,0.066791,2.233213,1.469070
291,441.515171,0.078757,1.907921,0.614717
292,440.230221,0.088054,2.383009,0.262958
293,432.835347,0.082482,1.683854,0.611412
294,434.837197,0.070300,2.412136,1.323170
295,441.118225,0.056313,2.176435,0.563580
296,439.674333,0.068527,1.965549,0.950829
297,443.829649,0.073719,1.758653,0.967670
298,436.993106,0.060915,2.147133,1.016760
299,432.264860,0.058352,1.592939,0.536929
300,422.424570,0.048188,1.580290,0.520667
301,425.120912,0.062758,1.836649,0.568740
302,427.712478,0.063522,2.100477,0.917554
303,422.448415,0.074386,2.294341,0.898428
304,418.699613,0.074323,0.989703,0.219647
305,402.491271,0.050483,2.477927,0.539170
306,406.766740,0.077819,2.659802,1.028937
307,424.228001,0.059387,2.369483,1.440658
308,429.271556,0.068319,1.944446,0.994181
309,430.540779,0.083997,2.393832,0.744219
310,420.165238,0.063259,2.104300,0.689625
311,418.792607,0.066015,2.134322,0.592416
312,426.664036,0.063811,1.153591,0.653700
313,414.120473,0.067701,2.676610,0.895235
314,398.890810,0.094466,1.421245,0.762844
315,410.001969,0.085122,1.697512,0.695117
316,413.698741,0.070311,1.598453,0.274516
317,416.919172,0.095692,2.021372,0.962902
318,417.974313,0.072072,1.781796,0.647645
319,418.695703,0.055083,1.474922,0.909856
320,421.744233,0.076245,2.182206,1.275809
321,425.643927,0.062504,1.785179,0.293466
322,440.053541,0.087186,1.706864,0.782083
323,446.091358,0.056774,1.651164,0.492173
324,453.049222,0.059513,2.179393,1.279526
325,456.904765,0.076608,1.665064,0.125196
326,460.044450,0.067157,1.902034,1.450479
327,473.012474,0.072317,2.021349,0.522053
328,464.541831,0.073475,1.812898,0.573193
329,456.944270,0.056775,1.362063,0.163449
330,457.536653,0.081845,1.813455,0.540813
331,459.816305,0.067122,2.044867,1.356602
332,453.298759,0.061155,2.268106,0.569932
333,456.198002,0.082313,1.785232,1.023017
334,472.461984,0.053256,1.701610,0.891077
335,466.021295,0.063837,1.786560,0.578917
336,457.906609,0.089364,2.406600,1.387535
337,454.256472,0.076343,1.718490,0.899075
338,446.840685,0.105938,1.785556,1.262637
339,451.410330,0.091262,2.397725,1.276901
340,447.847576,0.063866,1.740789,1.452910
341,446.761551,0.062890,1.520060,0.275243
342,436.507873,0.077888,1.216441,0.960322
343,429.863562,0.091464,1.288400,0.217758
344,423.036632,0.094504,2.021119,1.297797
345,422.640781,0.066141,1.327724,0.235152
346,421.029591,0.082871,2.067119,0.675738
347,436.393927,0.055682,2.562894,0.649128
348,440.373330,0.070806,1.607818,0.889961
349,431.928527,0.103857,1.510094,0.828115
350,413.404225,0.075193,1.275709,0.147675
351,395.812149,0.058499,1.553521,0.682040
352,398.649372,0.090357,1.871567,0.633336
353,417.084011,0.084384,2.090926,0.943518
354,428.712405,0.047409,1.534134,0.971825
355,426.285365,0.072445,2.139002,1.017462
356,408.285393,0.091263,1.749857,1.018359
357,405.280467,0.052566,1.923575,0.555283
358,395.252544,0.082494,1.580281,0.882323
359,391.251606,0.065535,1.878654,0.564564
360,385.042131,0.067694,1.590228,0.326319
361,379.606638,0.073127,1.850373,0.540844
362,379.603699,0.045340,2.127671,1.203753
363,377.614213,0.065996,1.684564,0.305721
364,385.260299,0.079771,2.359950,1.003933
365,387.636089,0.090758,1.619541,0.835914
366,387.329875,0.075558,1.926530,1.060695
367,390.042192,0.055287,1.323777,0.562738
368,403.020221,0.071075,2.752275,1.712871
369,421.045625,0.097364,1.693344,0.692821
370,426.541540,0.075000,1.929648,0.590975
371,436.821543,0.072450,1.718256,0.902694
372,451.888971,0.086242,2.161831,1.078895
373,450.169104,0.056755,1.434601,0.463057
374,449.351134,0.069169,2.224078,1.211525
375,454.810781,0.105920,1.823055,0.354971
376,457.513220,0.072661,2.408303,1.009020
377,450.988482,0.085081,1.927591,1.331999
378,447.233476,0.064644,1.734168,1.072820
379,448.506651,0.078281,1.494758,0.587841
380,443.534138,0.089620,1.889766,0.643401
381,445.300879,0.067892,1.834106,0.988207
382,450.958864,0.107976,2.668676,1.083810
383,465.562225,0.078224,2.380488,0.825789
384,460.759669,0.096448,1.437999,0.680049
385,471.593423,0.064674,1.919576,0.627275
386,480.907312,0.099376,1.666670,0.913442
387,483.198274,0.065705,2.113820,0.666671
388,489.716104,0.070644,2.439100,0.919625
389,497.481017,0.075421,2.556798,0.879293
390,500.969125,0.071790,1.841524,0.959365
391,487.028857,0.063707,2.183466,0.243302
392,478.759177,0.078266,1.844646,1.263700
393,477.895404,0.071177,2.062948,0.732309
394,489.994306,0.068985,1.893274,0.890298
395,496.983350,0.082827,1.686879,0.324275
396,468.744104,0.061363,2.199100,0.936815
397,456.235308,0.087030,2.368784,0.927789
398,463.084141,0.061274,2.930832,1.038599
399,477.096943,0.089448,1.696085,0.694269
400,487.404730,0.094206,2.021799,1.548428
401,495.630937,0.072174,2.033991,1.512912
402,485.861212,0.049620,1.789515,0.664304
403,475.813976,0.071019,1.807174,0.650825
404,489.283749,0.082151,2.662943,1.695761
405,479.851799,0.061323,1.775080,0.589365
406,487.123818,0.080683,1.804088,0.622291
407,494.365120,0.095810,1.535107,0.748547
408,499.780813,0.075704,2.108474,1.270616
409,492.875937,0.086243,2.179927,1.074375
410,493.132979,0.080078,2.268172,1.087228
411,499.042064,0.066527,2.050151,0.952370
412,506.537279,0.062993,1.619842,1.035496
413,500.718380,0.084013,1.708003,0.933191
414,487.438467,0.071783,2.316788,0.563229
415,487.219227,0.082844,1.634339,0.718863
416,484.439431,0.082169,1.833134,0.992031
417,496.855314,0.064933,2.064327,0.653611
418,509.709978,0.085340,1.487253,0.245323
419,511.233196,0.083240,2.695702,1.665140
420,507.120099,0.080773,1.538487,0.180198
421,497.682998,0.071870,2.275130,0.889967
422,480.254703,0.063084,1.965662,0.543963
423,489.370360,0.067058,2.212157,1.380577
424,489.525113,0.053386,2.296758,1.057690
425,490.589594,0.077068,1.847627,1.042435
426,495.609868,0.063809,1.925555,0.622483
427,488.827253,0.072633,1.282202,0.540830
428,489.264633,0.076417,2.362868,1.785733
429,499.645080,0.089796,1.078983,0.178437
430,498.968718,0.083397,1.935336,0.573565
431,485.231977,0.063873,1.657250,0.885362
432,473.019056,0.066204,2.248491,0.945913
433,470.563746,0.077051,2.326586,0.972684
434,478.838485,0.055680,2.558888,0.657844
435,466.341339,0.101696,2.033307,0.401350
436,444.682437,0.057781,1.822290,0.613866
437,453.729120,0.089853,2.687995,1.424426
438,460.623005,0.071642,2.842206,1.390573
439,469.722011,0.072951,1.996146,1.064782
440,466.933116,0.086948,1.759311,0.601862
441,470.041409,0.063326,1.215612,0.155947
442,474.256230,0.099304,2.012247,0.700590
443,471.571437,0.106641,1.866151,0.634265
444,466.909693,0.066392,1.864040,0.955999
445,476.506511,0.064854,2.081852,0.912645
446,479.929557,0.072709,1.677752,0.242935
447,483.481704,0.048429,2.087159,0.937239
448,487.283341,0.073532,1.384775,0.185697
449,493.079824,0.049967,2.038067,0.925208
450,493.346897,0.070448,1.643022,1.047794
451,489.255662,0.082807,2.898574,0.928687
452,485.944195,0.074802,2.835639,1.601029
453,497.894080,0.087417,1.959652,0.766686
454,504.180420,0.074017,2.421938,1.355398
455,509.043531,0.072786,1.533716,0.528370
456,509.450254,0.069513,2.034883,0.293438
457,501.727188,0.068476,1.640986,0.551507
458,509.405382,0.099288,1.614843,0.610598
459,503.908322,0.073750,1.638118,0.879031
460,508.007479,0.090353,1.669982,0.195338
461,512.963213,0.072463,1.770479,0.654025
462,520.818960,0.109280,2.012324,0.427436
463,539.260166,0.084464,2.090131,0.527162
464,546.089600,0.076537,1.592215,0.974476
465,531.987675,0.082853,1.810503,0.939466
466,523.567910,0.096156,2.359273,0.904360
467,514.462677,0.088066,1.252048,0.285230
468,507.044270,0.091309,1.360121,0.367831
469,503.365939,0.077437,1.893345,0.697403
470,504.761579,0.065185,2.574298,1.425493
471,504.764112,0.066057,2.244613,1.404145
472,498.474806,0.067081,1.677921,1.089588
473,497.486344,0.065834,2.492251,0.939439
474,500.304939,0.072715,1.917228,0.259226
475,501.683435,0.045594,2.196678,1.348322
476,510.750512,0.072728,1.852582,0.698704
477,524.338732,0.047890,1.632295,0.620344
478,520.651498,0.070212,1.604619,0.490435
479,523.061837,0.073095,0.801667,0.147679
480,513.449137,0.072257,2.008512,1.285237
481,510.343149,0.057569,1.862680,0.623857
482,516.596543,0.081288,1.547744,0.403599
483,525.206001,0.082942,2.210336,0.620602
484,535.097801,0.068983,1.949399,0.855449
485,534.194328,0.084249,1.731927,0.726714
486,530.746728,0.070779,1.644037,0.638762
487,528.441795,0.073212,1.937220,0.888683
488,523.388130,0.072317,1.348778,0.185757
489,526.263711,0.084539,2.416523,1.439750
490,528.283178,0.075396,2.002271,1.374869
491,518.399638,0.058646,2.692493,1.029579
492,520.206145,0.050756,1.097813,0.237054
493,519.493661,0.072046,1.628607,0.945010
494,509.001650,0.089948,1.526674,0.999487
495,514.586267,0.078390,1.855450,0.742840
496,514.869577,0.089574,1.536414,0.981197
497,507.588682,0.077239,2.263895,1.305477
498,498.947360,0.059747,2.637584,1.121042
499,491.458906,0.064429,1.626407,0.892310
500,495.765241,0.087187,1.813828,0.665032
501,505.799036,0.056327,1.445689,0.206394
502,498.861665,0.095239,1.542555,0.999297
503,494.352252,0.073057,2.497612,1.410978
504,493.024175,0.071464,1.169516,0.575378
505,488.066010,0.078106,2.279523,1.035051
506,489.011095,0.082608,2.460395,0.745101
507,494.698062,0.079706,2.153573,0.565399
508,496.929267,0.067448,1.452114,0.135722
509,494.891571,0.089716,2.238013,0.994073
510,487.158617,0.100510,1.869477,1.053514
511,476.396474,0.061632,1.812158,0.891568
512,471.093369,0.072774,2.809875,1.035433
513,469.047290,0.059466,1.879510,0.851977
514,463.027166,0.068974,2.636965,1.513328
515,457.349005,0.051040,1.679920,0.618096
516,435.304316,0.083701,1.910959,0.954858
517,440.962458,0.062161,1.890030,0.966394
518,450.160188,0.074616,2.892911,1.444948
519,453.896711,0.067817,2.691406,1.400269
520,458.833403,0.063179,2.277587,1.415702
521,465.359824,0.075109,2.261625,0.620272
522,462.152996,0.071088,2.041274,1.412016
523,469.257486,0.064976,1.947912,1.314733
524,478.822697,0.061451,1.948845,0.954688
525,476.118396,0.079884,1.684901,0.607969
526,478.656387,0.082395,1.474135,0.535930
527,483.864089,0.065510,2.421348,1.025592
528,481.015629,0.093585,1.422633,0.254031
529,482.924870,0.084500,1.338291,0.592889
530,492.079592,0.099163,1.997561,1.441233
531,512.555680,0.057903,1.017204,0.202015
532,528.742455,0.078952,1.635330,0.617846
533,521.195556,0.082258,2.185078,0.873385
534,500.266400,0.062409,1.567172,1.095382
535,503.246804,0.075169,1.880238,0.963716
536,513.550280,0.058385,1.667783,0.518627
537,511.441472,0.091271,2.826497,1.042043
538,532.625202,0.109059,2.110032,1.000013
539,522.725787,0.095000,1.811729,0.592225
540,520.021820,0.073251,1.689288,0.831202
541,519.670740,0.083394,2.129212,1.009328
542,519.757715,0.079121,2.768557,1.095207
543,522.818897,0.074686,2.871682,1.261341
544,525.540654,0.078818,1.969586,0.501955
545,528.610091,0.108902,1.916894,1.362278
546,519.817641,0.070410,1.348133,0.613467
547,517.745624,0.083828,1.865367,0.955511
548,540.783117,0.075030,1.285196,0.163839
549,548.469254,0.062552,1.662030,0.597457
550,547.235308,0.074836,2.153579,0.973880
551,540.232984,0.091473,1.803620,1.389426
552,551.802686,0.079696,2.163860,0.687037
553,562.363008,0.072847,2.350288,1.368552
554,564.358706,0.066805,2.109073,0.591855
555,574.070477,0.083929,1.230013,0.279103
556,556.156221,0.073121,2.209980,1.475255
557,546.349231,0.094551,2.357511,1.006334
558,550.566216,0.077949,1.646038,1.219757
559,553.203614,0.077279,1.995645,0.951413
560,562.937985,0.072919,1.901940,0.978177
561,566.526926,0.090871,2.354493,1.461015
562,577.787772,0.109158,1.782340,1.077218
563,579.428067,0.065108,2.730842,0.989838
564,562.266287,0.066793,1.249893,0.336144
565,550.549663,0.107025,1.783083,0.665571
566,554.259657,0.065581,1.556307,0.524983
567,551.553896,0.077716,1.768523,0.220184
568,557.511037,0.083807,1.876352,0.758162
569,567.052574,0.083688,1.859372,0.699847
570,570.106986,0.085363,1.858254,1.229157
571,560.551212,0.080023,1.514031,0.549338
572,568.410881,0.091823,1.582585,1.167103
573,578.058154,0.076029,2.219729,0.691432
574,578.331222,0.064896,1.003560,0.122231
575,589.739411,0.068968,2.188357,1.495823
576,590.373614,0.070949,2.147968,0.663224
577,578.776711,0.065915,1.867284,0.962072
578,580.408272,0.106480,2.131780,0.363989
579,576.441840,0.069182,2.655947,1.108053
580,579.731030,0.076455,2.074670,0.661279
581,575.075725,0.059386,1.117814,1.002481
582,576.170180,0.081634,1.913771,0.973206
583,596.152652,0.051451,1.504495,0.867730
584,576.841268,0.078748,2.034217,0.618167
585,570.850124,0.071676,2.070168,0.593579
586,581.725020,0.093382,2.123831,0.732363
587,574.772007,0.068627,2.156682,0.753077
588,560.503762,0.083960,2.183479,1.378725
589,558.285018,0.081544,1.542382,0.995271
590,575.512206,0.075386,1.524552,0.573921
591,585.750678,0.082763,1.720458,0.975434
592,586.070644,0.073417,1.323702,0.576780
593,590.232274,0.062693,1.814746,0.941788
594,592.466421,0.076885,1.807861,0.508336
595,582.876228,0.086959,1.931200,0.522612
596,589.261981,0.087058,1.530675,0.497164
597,587.363571,0.080009,1.721144,0.127662
598,583.653101,0.059453,2.022624,0.563983
599,580.086032,0.073146,1.909555,1.000028
600,588.738710,0.089029,1.973716,1.227839
601,589.158876,0.070046,1.552110,0.661575
602,590.044291,0.070427,2.041865,0.931649
603,592.669230,0.082448,2.264255,0.977389
604,587.671761,0.079669,2.402123,0.667737
605,586.693043,0.067025,2.482999,1.522328
606,594.312949,0.077594,2.383872,1.358691
607,605.018247,0.118863,2.385274,1.383512
608,604.024644,0.073044,2.149070,0.588972
609,604.713606,0.069757,2.113933,0.623016
610,604.762113,0.096418,2.160986,1.434706
611,605.944536,0.071119,2.272856,0.940961
612,602.264921,0.065899,2.087988,1.167223
613,593.790625,0.093876,2.098697,1.381236
614,590.503768,0.076896,2.379921,1.118025
615,586.696801,0.094289,1.825960,0.586335
616,580.648096,0.085074,2.716972,1.019152
617,585.770903,0.056795,1.271985,0.298681
618,577.144592,0.056808,1.746157,0.635484
619,582.256824,0.067433,1.716689,0.514182
620,578.036344,0.089942,2.199112,1.413549
621,574.127068,0.082397,1.969669,0.979919
622,558.531822,0.073839,1.631925,1.313305
623,557.181073,0.069493,1.681410,0.947171
624,556.629460,0.089998,2.653588,1.354747
625,554.688248,0.076323,2.396582,0.943573
626,555.098579,0.063043,1.666573,0.595182
627,577.380660,0.060563,2.143786,0.931714
628,582.741808,0.073037,2.595267,0.975245
629,574.458674,0.068417,2.215458,0.776714
630,563.225448,0.077910,1.959066,0.505358
631,562.505048,0.059916,2.535679,0.545098
632,561.701552,0.084615,1.913630,0.609555
633,561.593265,0.065174,2.341252,1.014542
