week,elAppWT,elScanWT,urScanWT,OT
95,36.514385,0.147936,2.318337,1.281759
96,37.885485,0.185328,2.163649,0.740341
97,32.712941,0.163090,2.166982,1.019184
98,43.062164,0.143547,1.729599,0.572012
99,48.859533,0.160998,1.970777,0.923022
100,60.198439,0.148199,2.025454,0.648286
101,65.376842,0.168931,1.139317,0.212560
102,69.441465,0.187773,1.695087,0.330439
103,56.448117,0.216398,2.104166,0.954938
104,38.899227,0.208901,1.846687,1.046864
105,33.565093,0.158384,1.509413,0.300338
106,36.644510,0.219444,2.428043,0.609734
107,43.890037,0.202049,2.529088,1.515061
108,44.644909,0.193163,1.948319,0.682180
109,24.358585,0.197175,2.008822,0.254626
110,16.015560,0.186645,1.916502,0.294790
111,13.915886,0.194254,1.248462,0.752497
112,16.346896,0.169999,1.894003,0.614100
113,27.898894,0.182074,1.866318,0.648625
114,36.948824,0.198407,1.785335,0.464364
115,45.543976,0.201863,2.054248,0.269410
116,49.524837,0.165836,2.265127,1.177865
117,31.287747,0.168434,1.193350,0.202334
118,34.675729,0.185785,1.940231,0.906746
119,32.779774,0.199075,2.261870,1.040620
120,36.939992,0.218950,2.547804,1.096780
121,34.447128,0.225865,1.510656,0.182333
122,26.294749,0.204766,2.641502,1.320934
123,31.883681,0.170695,1.235424,0.887502
124,24.075650,0.204581,1.349143,0.967001
125,22.650854,0.132202,1.365935,0.063592
126,28.933491,0.181736,1.990254,0.538952
127,30.809266,0.152891,1.421068,0.215417
128,22.771741,0.214272,2.637766,0.362717
129,19.407302,0.142790,1.541185,0.870809
130,24.902682,0.189030,2.146994,0.243782
131,21.610574,0.131012,2.119341,0.688102
132,28.196252,0.213489,1.968623,0.588485
133,32.395983,0.182247,1.740586,0.172553
134,13.494201,0.193133,2.269433,1.000630
135,13.990759,0.145045,2.116782,0.660911
136,13.979588,0.177376,2.367353,0.552534
137,16.169813,0.209320,1.930896,0.886516
138,13.978183,0.199973,1.997245,0.572768
139,18.752622,0.246574,2.441460,1.540447
140,21.620625,0.146132,1.606961,0.557470
141,17.170786,0.181943,2.060990,0.706807
142,12.078995,0.175335,2.377088,1.076955
143,14.607066,0.181865,2.054826,1.014485
144,24.475228,0.175414,1.410966,0.200869
145,36.010079,0.155204,2.109998,0.257204
146,31.854618,0.167427,1.929549,0.917088
147,28.289855,0.182427,1.960086,0.163092
148,27.063245,0.189698,2.112195,0.296332
149,23.781030,0.174007,1.199806,0.088189
150,33.563114,0.154189,1.717837,0.551015
151,36.513097,0.185174,1.246451,0.281325
152,31.480267,0.156251,1.753745,0.215488
153,25.431162,0.174561,2.293654,1.042121
154,39.540924,0.148963,2.179531,1.175444
155,41.932855,0.171083,1.720948,0.244763
156,39.707972,0.223755,2.495622,1.568623
157,51.881635,0.157265,2.168221,0.709195
158,45.036531,0.211192,2.367145,1.418024
159,48.537809,0.185790,2.233489,1.291841
160,38.605728,0.170592,1.782909,0.575463
161,41.088225,0.142179,1.382440,0.156244
162,40.463063,0.162140,2.582461,1.255426
163,30.176865,0.223732,1.626289,0.698119
164,29.648595,0.205995,2.965328,1.333667
165,41.105580,0.179968,2.348864,0.267727
166,43.803602,0.180180,1.643932,0.129236
167,42.345579,0.178286,2.284474,1.414730
168,37.808320,0.190071,1.933841,0.642336
169,38.026359,0.183385,2.125155,1.095432
170,39.055068,0.181482,1.903951,0.968003
171,43.223352,0.133819,1.807195,0.227443
172,42.685547,0.198915,1.669165,0.372203
173,40.416452,0.147794,1.726386,0.490281
174,29.391959,0.150531,2.527334,1.085667
175,28.703490,0.131546,1.798126,0.556302
176,23.858533,0.160976,2.041170,0.277203
177,24.856768,0.190437,2.282239,1.103665
178,22.738722,0.213179,2.058511,1.029054
179,18.452840,0.205003,1.922273,1.205280
180,12.365616,0.185069,2.214266,1.326270
181,23.900493,0.177318,2.869926,1.417805
182,21.395834,0.203498,2.054248,0.657238
183,21.710525,0.171816,2.295348,0.931282
184,24.985485,0.174748,1.564193,0.273562
185,28.409531,0.142164,1.934863,0.701312
186,31.483704,0.172478,1.819729,0.685493
187,26.586585,0.171721,1.718383,0.511286
188,33.951169,0.164586,2.148501,0.581742
189,39.258519,0.201487,2.351426,1.421087
190,45.296072,0.149276,1.601659,0.510720
191,53.716811,0.169486,1.488362,0.611023
192,60.679568,0.159994,1.436168,0.198233
193,52.511406,0.192802,1.959368,0.308650
194,49.714488,0.221473,2.379027,1.075188
195,45.945236,0.192225,1.899517,0.889098
196,37.548856,0.179816,1.297788,0.254951
197,29.367445,0.187348,1.351586,0.166552
198,27.712296,0.172176,1.577759,0.561470
199,30.963890,0.181050,1.596479,0.559196
200,45.332192,0.208673,0.973752,0.131022
201,49.866981,0.173827,1.808388,0.570620
202,62.467905,0.181380,1.404471,0.170723
203,56.226310,0.169887,2.739867,1.374545
204,56.503413,0.162181,2.276917,0.909607
205,48.327056,0.153730,1.699420,0.156250
206,47.204137,0.182014,2.337001,1.517776
207,48.499526,0.196287,2.826561,1.658988
208,39.458807,0.154349,1.498180,0.509686
209,37.682002,0.160024,2.239039,0.637314
210,38.448513,0.175053,1.741679,0.723594
211,37.067831,0.190377,2.288683,0.797573
212,28.963117,0.198806,2.147344,0.298031
213,29.507888,0.169806,1.985378,0.501901
214,25.422687,0.192862,2.303538,1.142712
215,35.018880,0.203081,1.666776,0.320432
216,45.547817,0.227793,1.963111,0.758558
217,46.097107,0.189734,2.022640,0.551354
218,44.446293,0.193246,2.525015,0.299264
219,36.995008,0.145972,2.010501,1.329706
220,35.667619,0.188361,1.501138,0.510544
221,43.510855,0.209020,2.924860,1.082903
222,53.243741,0.221055,1.933304,0.740512
223,49.094685,0.192667,1.730841,0.331286
224,45.650097,0.203101,2.280707,0.582228
225,40.889978,0.192285,1.944811,0.601721
226,25.799945,0.170384,2.126467,0.889075
227,21.753503,0.211630,2.265973,0.692257
228,18.986166,0.186780,2.959812,1.453815
229,17.048349,0.174713,1.982156,0.461918
230,15.725698,0.223732,2.238553,0.936583
231,15.773600,0.164580,1.880330,1.340667
232,15.065664,0.143377,2.488387,1.109149
233,11.341726,0.172364,2.129121,1.013412
234,10.932207,0.181398,2.052829,0.655105
235,21.833704,0.167182,1.798604,0.603839
236,20.353148,0.145230,1.439836,0.582675
237,22.220735,0.158595,1.603722,0.355446
238,25.281870,0.139674,1.829873,0.502663
239,21.603242,0.160689,2.047359,0.945008
240,22.345112,0.192504,1.517768,0.165731
241,29.216446,0.166226,2.131784,0.605348
242,26.792897,0.192907,2.086499,0.453043
243,16.435801,0.154271,2.035883,0.645370
244,22.712897,0.153449,2.107509,1.393001
245,12.337719,0.199737,1.559355,0.211738
246,8.571636,0.158899,1.142263,0.120812
247,11.493599,0.185492,2.124536,1.736158
248,22.869845,0.185756,2.099620,0.722321
249,20.683469,0.176042,2.195760,1.298717
250,19.375824,0.195390,1.717428,0.609743
251,19.128026,0.227612,1.624961,0.584107
252,16.714848,0.169941,1.659672,0.717092
253,17.606703,0.180609,1.541194,0.161768
254,28.132318,0.190892,1.642059,0.911380
255,31.798009,0.188301,1.501935,0.247763
256,17.415425,0.168209,1.690648,0.117822
257,16.425668,0.182302,2.072144,0.937743
258,11.932455,0.148742,2.043012,1.007918
259,14.891392,0.187095,1.872543,1.041350
260,26.335050,0.173914,1.868079,0.823342
261,35.938768,0.196346,2.175240,0.965383
262,42.974510,0.209759,2.219099,1.348192
263,33.944607,0.195108,2.246574,0.900045
264,27.061035,0.198230,2.312731,0.951711
265,34.292728,0.193109,2.104017,0.637271
266,40.451058,0.166600,2.441113,1.467854
267,46.786129,0.166339,2.395604,0.578279
268,65.001883,0.175368,2.888179,1.002350
269,70.637558,0.167866,1.622186,0.343717
270,77.499747,0.162525,1.250876,0.542550
271,79.225066,0.161980,1.544279,0.209551
272,71.988857,0.201746,2.675620,0.652144
273,68.101590,0.210691,1.951721,0.905580
274,74.536280,0.144856,1.564797,0.190663
275,68.247301,0.188969,2.222363,0.910181
276,70.145929,0.210337,2.346178,1.200262
277,60.878833,0.190543,2.424475,1.997990
278,71.670397,0.186753,2.214589,0.741520
279,62.639855,0.148628,2.512649,1.108565
280,57.280800,0.210341,2.083232,1.059254
281,45.943265,0.171038,1.996567,1.453260
282,39.732974,0.168246,1.273717,0.548873
283,34.601694,0.159064,1.308720,0.078035
284,30.604344,0.146654,1.757235,0.571964
285,29.910038,0.169028,1.375264,0.186867
286,22.916684,0.212956,1.944912,0.972264
287,16.485792,0.131528,1.596665,0.474600
288,19.548169,0.198941,1.163215,0.561358
289,14.437007,0.145152,2.199696,0.949124
290,18.943552,0.138909,2.405286,1.472508
291,18.533361,0.164590,1.879968,0.597746
292,25.072507,0.213744,2.623663,0.321257
293,26.568626,0.198126,1.929732,0.641468
294,19.082141,0.142251,2.368112,0.956091
295,26.072612,0.151715,1.808150,0.515645
296,28.747961,0.191705,1.813160,0.960338
297,34.718113,0.156377,1.891361,0.649985
298,22.258241,0.164616,1.986724,0.698511
299,26.375177,0.158404,1.366332,0.165752
300,24.458761,0.140673,1.568820,0.525713
301,20.090219,0.172221,1.682142,0.590047
302,27.630772,0.190909,1.724957,0.544929
303,34.409639,0.208200,2.520858,0.633777
304,31.687522,0.197124,1.190640,0.232621
305,20.181388,0.208784,2.348185,0.204909
306,20.911505,0.158098,2.214301,0.662884
307,25.796576,0.148883,1.916091,1.069491
308,27.424749,0.174971,1.906736,1.013293
309,18.197668,0.160103,2.492040,0.772439
310,14.552616,0.176331,2.320578,0.742447
311,20.249678,0.147044,2.273417,0.221964
312,21.392077,0.141005,1.547196,0.711203
313,20.205049,0.201055,2.152932,0.906359
314,26.283571,0.188551,1.287029,0.431752
315,38.182456,0.184680,1.593911,0.334833
316,44.198878,0.196894,1.732375,0.361534
317,36.557320,0.219045,1.961676,0.994760
318,44.604108,0.171934,2.013232,0.411021
319,37.887540,0.214801,1.825429,0.628441
320,34.076645,0.191984,1.888645,0.957308
321,30.689069,0.174058,1.863335,0.296178
322,31.296856,0.189895,1.628361,0.427754
323,42.173588,0.173884,1.627446,0.128186
324,49.548550,0.140461,1.743601,1.205235
325,52.185045,0.170486,1.936639,0.203263
326,51.270087,0.170183,1.532595,0.744233
327,47.535542,0.198351,2.236093,0.260185
328,21.871109,0.173425,1.963105,0.579131
329,21.250075,0.147898,1.361266,0.167627
330,26.647548,0.166445,1.745937,0.254174
331,19.529423,0.138252,2.326837,1.065343
332,20.728016,0.171837,2.133252,0.578192
333,27.630454,0.175751,1.791636,0.704693
334,30.542960,0.141306,1.758007,0.831610
335,30.630832,0.193730,1.939008,0.641023
336,31.950878,0.224758,2.718494,1.423511
337,33.920981,0.162214,1.728830,0.881268
338,36.059798,0.228216,1.720269,0.666650
339,25.170405,0.216637,2.382693,1.013505
340,14.355695,0.154360,1.690343,1.032100
341,8.565651,0.117828,1.638493,0.241112
342,9.836723,0.141530,1.797377,0.927166
343,17.603607,0.215916,1.317126,0.266226
344,13.416767,0.189992,1.964045,1.298638
345,24.018665,0.163427,1.683523,0.271943
346,20.168109,0.172908,2.059776,0.710275
347,32.094583,0.157465,2.555219,0.635081
348,25.727165,0.195095,1.574936,0.880477
349,22.102821,0.164322,1.682650,0.522235
350,28.871889,0.199827,1.771122,0.218141
351,23.249782,0.163789,1.630387,0.680450
352,19.340733,0.183440,2.105901,0.702936
353,18.363104,0.186853,1.926691,0.920863
354,16.902181,0.170975,1.489527,0.634293
355,16.318217,0.217599,1.904064,0.738786
356,16.951365,0.228884,2.079840,1.117248
357,18.996858,0.152055,1.931002,0.571319
358,11.271568,0.212495,1.285867,0.480837
359,7.858941,0.157997,1.843580,0.203629
360,11.331160,0.153445,1.883107,0.383643
361,8.589830,0.166176,2.317966,0.599534
362,14.411210,0.165189,1.653917,1.164891
363,15.614471,0.171606,1.962432,0.299986
364,27.042389,0.216704,2.228664,1.066413
365,31.331826,0.180783,1.531492,0.491562
366,33.580366,0.200994,2.122594,1.138774
367,50.740657,0.159906,1.321047,0.543612
368,64.344266,0.161769,2.933599,1.713366
369,75.931805,0.174709,1.749848,0.355457
370,74.702392,0.188167,2.119944,0.580060
371,78.041770,0.206784,1.625423,0.264559
372,81.684021,0.172279,2.221971,1.098261
373,73.023794,0.136396,1.588179,0.419037
374,82.756282,0.216387,1.805497,0.507640
375,93.393680,0.209980,1.932569,0.267943
376,88.869075,0.206840,2.402311,1.070568
377,88.123342,0.214343,1.716852,0.926775
378,76.547359,0.183212,1.950773,1.089569
379,66.546252,0.213037,1.847535,0.663583
380,51.855228,0.167124,1.934252,0.531239
381,57.330293,0.185683,2.034766,0.634451
382,65.086793,0.188138,2.972305,0.793052
383,79.228529,0.219011,2.511240,0.486654
384,76.064287,0.201917,1.790808,0.730819
385,80.418283,0.157984,2.441111,0.622184
386,69.712198,0.214676,1.894266,0.902731
387,55.914290,0.164983,2.542613,0.758245
388,53.214514,0.197703,2.466101,0.676132
389,50.493493,0.213022,2.493971,0.864676
390,49.892643,0.184334,1.870754,1.009703
391,36.139979,0.202686,2.047893,0.319784
392,26.451782,0.180362,1.227347,0.554527
393,23.877550,0.171699,2.433873,0.778384
394,40.617716,0.194626,2.130575,0.963283
395,33.448500,0.153592,1.805706,0.330680
396,22.519127,0.189360,2.463150,0.970451
397,31.339958,0.201058,2.415546,0.999142
398,36.934846,0.161261,2.650873,0.987023
399,45.850378,0.202657,1.971362,0.726818
400,48.113717,0.211995,1.947747,1.245052
401,34.477638,0.165790,1.961327,1.196987
402,22.624777,0.187077,1.686987,0.346460
403,26.762091,0.184187,1.779246,0.364933
404,30.745746,0.199601,2.871876,1.700497
405,28.912322,0.212242,2.205745,0.686534
406,38.228774,0.183986,2.074119,0.658991
407,44.496916,0.217862,1.796869,0.766724
408,42.315854,0.168280,2.452716,1.308806
409,30.897743,0.216627,2.086790,0.782457
410,33.606722,0.204422,1.926291,0.673751
411,21.376100,0.140610,1.773678,0.888342
412,20.959743,0.190673,2.136922,1.040262
413,19.461542,0.174246,1.922167,0.946851
414,20.566530,0.179072,2.300480,0.553926
415,15.614765,0.229246,2.257255,0.873469
416,15.820916,0.196627,1.722285,0.620827
417,26.746638,0.142349,1.930885,0.570167
418,34.080919,0.208253,1.952921,0.307742
419,30.339760,0.196750,1.744480,0.534742
420,30.847612,0.176134,1.568268,0.179951
421,29.415282,0.184162,2.091344,0.851494
422,27.940077,0.179037,1.851295,0.587428
423,26.748249,0.159802,1.954718,1.044983
424,22.455291,0.204591,2.756770,1.198699
425,23.820179,0.163491,1.708602,0.984786
426,20.035069,0.157053,1.939274,0.609930
427,19.534474,0.153836,1.950214,0.592085
428,24.522470,0.154769,2.215097,1.395160
429,32.694820,0.188335,1.507063,0.144229
430,35.829444,0.198891,1.876334,0.579366
431,27.675154,0.187900,1.670822,0.849566
432,29.956007,0.186849,2.331601,0.628478
433,31.669147,0.181035,2.309139,0.948577
434,17.057169,0.136562,2.683776,0.706645
435,22.071214,0.146702,2.198199,0.365947
436,23.145517,0.198366,1.695136,0.551344
437,38.769485,0.189155,2.543574,1.082357
438,31.540070,0.200172,3.023203,1.461405
439,14.801824,0.191889,1.747283,0.710714
440,12.875419,0.219944,2.258021,0.749110
441,18.940333,0.174058,1.556070,0.116007
442,23.188248,0.198678,1.851880,0.297761
443,23.765677,0.224744,2.234540,0.712700
444,28.206409,0.187889,2.224701,0.995792
445,28.132726,0.172381,1.662662,0.247135
446,25.617033,0.192488,1.875204,0.266049
447,28.046330,0.200503,1.844624,0.923704
448,32.596558,0.137064,1.571214,0.096476
449,32.892854,0.168456,1.802888,0.581276
450,24.887510,0.164912,1.909939,0.755636
451,21.257057,0.167416,1.986465,0.495157
452,29.429867,0.189753,2.432966,1.578552
453,30.983219,0.235133,2.092243,0.739936
454,40.638569,0.206590,1.621588,0.626187
455,35.726759,0.167647,1.823824,0.540676
456,30.987084,0.163170,2.354466,0.318728
457,40.049067,0.189506,2.069932,0.640447
458,43.578802,0.215757,1.683946,0.640471
459,58.276294,0.181448,1.604810,0.562000
460,57.737938,0.158071,1.764481,0.137893
461,46.724096,0.202420,1.682142,0.282565
462,34.471901,0.200939,1.951850,0.313072
463,22.017464,0.164052,2.525134,0.567446
464,24.133286,0.183915,1.437289,0.958554
465,26.413288,0.208683,2.155949,0.644612
466,22.032592,0.182084,2.008181,0.206751
467,23.154601,0.173444,1.602628,0.285388
468,19.705279,0.170951,1.702094,0.382797
469,29.751250,0.207860,1.913111,0.726244
470,25.593455,0.164890,2.776766,1.430007
471,28.339969,0.166555,1.940276,0.996034
472,28.667115,0.164694,1.243372,0.676338
473,31.982068,0.152522,2.742359,0.645231
474,28.617623,0.157709,2.312755,0.305280
475,31.044797,0.182281,1.762640,0.699559
476,32.644553,0.232796,2.070968,0.725672
477,28.741282,0.169916,1.620077,0.629015
478,28.094840,0.183360,1.941355,0.519020
479,23.999588,0.140654,1.387962,0.175671
480,28.444206,0.178093,1.957848,0.919065
481,27.619874,0.178208,1.799259,0.626347
482,32.038530,0.177948,1.944922,0.474139
483,38.545108,0.188668,2.312259,0.650350
484,34.248279,0.182993,2.204420,0.839687
485,30.059365,0.200775,1.953095,0.416841
486,16.615603,0.172781,1.624574,0.652934
487,9.866418,0.160122,2.097507,0.866668
488,11.132441,0.184185,1.795482,0.218950
489,14.841619,0.163544,2.463843,1.436240
490,19.531710,0.168336,2.256699,1.425168
491,22.972553,0.153843,2.334663,0.956782
492,21.001428,0.184987,1.289777,0.190356
493,10.423230,0.157352,1.326359,0.248559
494,15.283198,0.175321,1.783875,0.699730
495,12.474799,0.184620,1.521780,0.682650
496,10.668272,0.158351,1.909728,0.669980
497,16.433161,0.172287,2.157372,1.303247
498,19.674200,0.168143,2.794368,1.123043
499,25.097362,0.195067,1.751306,0.885978
500,24.872393,0.168467,2.126796,0.696919
501,16.513404,0.187446,1.940172,0.288882
502,16.114663,0.211334,1.738323,0.718154
503,12.167749,0.164748,2.638077,1.081758
504,26.435010,0.182896,1.455456,0.580406
505,31.151665,0.160800,2.472097,1.067100
506,21.886864,0.236114,2.204167,0.660633
507,8.924324,0.175974,1.824152,0.508002
508,8.700325,0.164809,1.024365,0.105158
509,10.931355,0.197800,2.269208,0.989576
510,14.280901,0.242385,1.887939,0.709700
511,29.002194,0.156778,1.732484,0.539782
512,17.183176,0.196946,2.718233,1.049369
513,10.190450,0.163326,2.149825,0.866993
514,13.408412,0.165680,2.873808,1.535972
515,10.416744,0.123763,1.772426,0.290380
516,20.845466,0.145538,1.783725,0.888163
517,25.572739,0.182351,1.627635,0.605817
518,28.778307,0.158372,2.975412,1.426019
519,22.114973,0.194719,2.282914,0.688791
520,25.579765,0.152745,2.314827,1.400688
521,18.230013,0.175524,2.398247,0.250501
522,31.278565,0.179765,2.086571,1.156173
523,40.091924,0.198846,1.971421,1.270587
524,33.941668,0.176253,1.843945,0.953517
525,37.236713,0.184233,1.822657,0.600240
526,46.329438,0.194435,1.899444,0.625559
527,49.974239,0.202247,2.388138,0.684629
528,53.404347,0.196763,1.858817,0.308327
529,43.790289,0.179727,1.233136,0.143917
530,39.919551,0.183474,1.923829,1.090526
531,46.955919,0.180300,1.030527,0.132599
532,40.218415,0.215734,1.545701,0.555449
533,32.017346,0.175462,2.075664,0.845815
534,38.405799,0.122065,1.337264,0.696366
535,35.525788,0.189702,2.211663,0.940642
536,37.105757,0.151299,1.836112,0.503088
537,37.949460,0.165987,2.513144,0.678923
538,22.999198,0.211136,2.302724,0.985681
539,19.926268,0.233038,2.171023,0.675133
540,23.902623,0.157009,1.724400,0.516938
541,29.781305,0.188528,1.799028,0.664880
542,26.331310,0.172121,2.137486,0.971915
543,23.475151,0.200826,2.952531,1.293404
544,34.275199,0.173937,1.752403,0.133583
545,37.441032,0.149675,1.821151,1.004461
546,40.275176,0.156306,1.585912,0.642718
547,49.401846,0.191133,2.097210,0.979765
548,49.326754,0.161382,1.244611,0.164619
549,47.620898,0.187881,1.406563,0.231552
550,51.440151,0.192006,2.140387,0.687420
551,48.651972,0.203353,1.728957,1.348863
552,36.571587,0.198002,2.340780,0.695859
553,28.908052,0.173152,2.239030,1.379307
554,34.565223,0.192885,2.285497,0.365671
555,29.571600,0.187922,1.613071,0.330057
556,39.118690,0.220335,2.044350,1.455774
557,42.175226,0.154980,2.825570,0.980083
558,40.427767,0.163544,1.831903,0.975808
559,32.297699,0.166244,2.079706,0.572761
560,16.227686,0.150381,2.075674,0.990991
561,23.168940,0.225552,2.627622,1.237844
562,19.243848,0.177878,2.026922,0.733692
563,19.046622,0.181219,2.741382,1.039976
564,29.041111,0.176508,1.344830,0.274493
565,25.860564,0.183951,2.371055,0.717419
566,34.949519,0.172940,1.431203,0.512787
567,47.087334,0.177878,1.874152,0.251355
568,64.756312,0.152745,2.014308,0.762299
569,67.410691,0.203374,2.082396,0.724995
570,61.673126,0.181233,2.692587,1.348751
571,80.080736,0.194628,1.772419,0.582717
572,85.126355,0.199109,1.907664,0.878176
573,80.760899,0.180416,2.293429,0.698762
574,79.260778,0.176061,1.261540,0.118516
575,60.870928,0.166214,2.310240,1.179530
576,49.758208,0.186312,2.288683,0.383736
577,36.514504,0.169857,2.093213,0.921370
578,42.040315,0.190606,2.379237,0.396234
579,48.658955,0.169168,3.058557,1.149004
580,34.406867,0.163163,2.366328,0.665634
581,44.856015,0.188214,1.113730,0.674689
582,39.921955,0.208851,1.695630,0.593128
583,32.857461,0.206521,1.459942,0.147349
584,23.292846,0.192120,1.741877,0.509397
585,14.584285,0.175786,1.729054,0.519026
586,12.969432,0.183878,2.359686,0.792816
587,18.744676,0.139421,2.044172,0.723250
588,39.469098,0.222528,2.057565,1.002151
589,49.684586,0.173754,1.480855,0.624367
590,42.270600,0.172905,1.812571,0.583448
591,45.122394,0.200841,1.596559,0.643874
592,43.399433,0.156752,1.398134,0.598267
593,37.009216,0.183367,1.545260,0.200796
594,36.050260,0.181089,1.679552,0.518095
595,47.130967,0.212775,1.819721,0.524346
596,55.259126,0.136549,1.748052,0.512708
597,59.711243,0.164879,1.651385,0.107729
598,62.674548,0.169876,2.122077,0.545660
599,55.510660,0.166750,1.801293,0.947354
600,50.997349,0.184446,2.108676,0.877313
601,55.821083,0.185509,1.772064,0.684747
602,59.736459,0.208069,1.916020,0.916594
603,54.695866,0.159868,2.607805,0.966983
604,64.711950,0.205453,2.552225,0.741544
605,66.611366,0.172666,2.504778,1.178691
606,84.883290,0.153053,2.480971,1.014753
607,80.062991,0.226625,2.064556,0.982321
608,70.786237,0.147535,1.949240,0.567569
609,65.234120,0.205393,2.612802,0.678466
610,57.282666,0.198415,1.768184,0.681610
611,51.401615,0.188134,2.205634,0.972550
612,48.690972,0.152592,2.091295,0.481906
613,52.910087,0.197296,2.215944,1.308897
614,52.333647,0.176503,2.132573,1.130283
615,47.913027,0.182512,1.825752,0.571298
616,34.600879,0.188847,2.236783,0.616686
617,15.741694,0.150318,1.491561,0.311015
618,19.543733,0.184459,1.637547,0.691164
619,17.925729,0.177109,1.596876,0.162471
620,21.870555,0.211372,1.717874,1.037149
621,20.137240,0.184545,1.338196,0.586144
622,26.464358,0.167009,1.399137,0.961297
623,24.171368,0.174940,1.952626,0.967529
624,16.587194,0.212368,2.524494,1.343717
625,12.505149,0.166307,2.321537,0.602872
626,24.292316,0.156085,2.217452,0.616887
627,24.338216,0.178551,1.582945,0.555900
628,23.728059,0.177505,2.040785,0.564158
629,27.306014,0.191585,2.047251,0.778447
630,22.131240,0.188897,1.752586,0.181185
631,23.473386,0.195936,2.722944,0.610266
632,20.167250,0.173003,1.774749,0.312935
633,25.067875,0.176735,1.854209,0.643642
