week,elAppWT,elScanWT,urScanWT,OT
277,37.892679,0.179817,2.963129,1.899102
278,47.433272,0.193993,3.001135,0.722194
279,37.527021,0.152146,2.954292,1.001110
280,28.581111,0.179236,2.636601,1.345436
281,16.000114,0.190755,2.441270,1.001635
282,10.274274,0.166920,2.524583,0.858894
283,9.000614,0.166732,1.810085,0.024436
284,10.511687,0.152852,2.698428,0.513484
285,11.597137,0.167048,2.346788,0.461972
286,9.595255,0.190668,2.705945,0.908286
287,12.725864,0.150808,2.193112,0.411458
288,16.240568,0.167378,2.270637,0.499975
289,13.072067,0.157824,2.005828,0.847788
290,18.029630,0.185127,2.709557,1.417831
291,16.578883,0.155776,2.866259,0.876672
292,21.531969,0.168205,3.319505,0.274407
293,20.892636,0.169352,2.840284,0.580727
294,13.460585,0.161059,2.717785,0.876916
295,20.168087,0.138132,2.230262,0.454697
296,20.836309,0.164945,3.019494,0.966913
297,24.659475,0.173192,2.722828,0.916707
298,11.270710,0.172910,2.272131,0.600358
299,16.360132,0.160219,2.354693,0.440180
300,14.066705,0.145123,2.505883,0.435557
301,10.957854,0.171757,2.270740,0.510240
302,17.187826,0.195052,2.549468,0.822803
303,22.019882,0.207166,3.655916,1.716547
304,18.344937,0.165896,1.888461,0.144131
305,13.645122,0.208976,2.785906,0.133799
306,14.923684,0.150958,2.592291,0.932195
307,22.343108,0.177211,2.746809,1.017549
308,22.652446,0.198425,2.387426,0.601038
309,12.419196,0.191196,2.700788,0.657784
310,11.934469,0.170729,2.754852,0.695153
311,17.993692,0.187087,2.291600,0.470019
312,18.218055,0.185598,2.119603,0.604469
313,18.077212,0.188114,3.059203,0.877883
314,23.494708,0.190485,2.298955,0.723234
315,33.676510,0.191444,2.855676,0.661971
316,36.225237,0.193672,2.828349,0.282263
317,28.035186,0.181698,3.106749,1.266118
318,35.681181,0.139288,2.177152,0.281949
319,30.189363,0.182827,3.275114,1.330007
320,24.417534,0.196764,2.781493,0.880582
321,20.161855,0.158052,2.736110,0.223327
322,19.003877,0.188867,2.531001,0.716480
323,27.771720,0.197122,2.536981,0.438607
324,32.163724,0.153641,2.596083,1.148473
325,32.810911,0.161443,2.833041,0.166845
326,32.340005,0.197247,1.981704,0.641359
327,27.511292,0.150047,2.848772,0.179060
328,11.795028,0.160496,2.588805,0.835247
329,14.117495,0.173144,2.616690,0.503395
330,20.330936,0.163510,2.827157,0.529852
331,12.352471,0.158916,3.040327,1.018487
332,12.558194,0.158564,2.983016,0.508539
333,19.245106,0.182145,2.865178,1.007110
334,20.115637,0.158031,2.800341,0.794973
335,18.418639,0.208453,2.589112,0.541575
336,22.284528,0.192048,3.197688,1.001743
337,24.849643,0.182808,2.898819,0.855896
338,24.497776,0.183345,3.250074,0.642698
339,17.957965,0.192593,3.565299,0.959053
340,10.768033,0.168333,2.752965,1.352200
341,8.121810,0.142837,2.070066,0.199164
342,10.036694,0.147946,2.207262,0.887961
343,17.138649,0.186823,2.367205,0.531588
344,13.893851,0.191364,3.041628,1.231623
345,22.316623,0.196254,2.234927,0.199618
346,18.736015,0.163570,2.820992,0.638747
347,28.993596,0.146825,3.189209,0.578939
348,20.732252,0.179021,2.809804,0.487706
349,19.347946,0.135851,3.204319,0.855182
350,26.827893,0.174833,3.482945,1.525191
351,19.720260,0.164778,2.516711,0.629035
352,16.490482,0.172227,2.594050,0.314528
353,16.330801,0.170758,2.778705,0.858789
354,13.782322,0.199180,2.076650,0.261952
355,12.645404,0.185905,2.776477,0.693953
356,14.925913,0.163286,2.684120,0.681722
357,16.902081,0.174688,2.119703,0.436204
358,10.177610,0.174860,3.111119,1.180967
359,8.316816,0.140721,3.198295,0.520254
360,10.606651,0.182456,2.391861,0.318026
361,8.298700,0.147114,2.190410,0.121173
362,13.253447,0.168631,2.723864,1.166660
363,13.898957,0.174151,2.905753,0.268121
364,24.401785,0.173313,2.749419,0.587053
365,25.892968,0.193486,2.454633,0.796930
366,26.565218,0.200032,2.042293,0.618196
367,41.395997,0.162887,1.944451,0.499711
368,53.127983,0.202296,2.770090,1.275731
369,61.117124,0.152795,2.646009,0.618359
370,57.773102,0.176676,3.357793,0.598884
371,59.863363,0.255900,2.480263,0.558994
372,59.940587,0.133822,2.488245,0.607615
373,48.578529,0.202548,2.080915,0.383669
374,57.509565,0.167620,2.348308,0.784962
375,66.249827,0.187425,3.005250,0.585466
376,56.030506,0.174114,2.649119,0.940751
377,52.645172,0.187764,2.719526,0.907737
378,41.978932,0.166113,2.677604,1.047332
379,37.368366,0.172033,2.999963,0.648991
380,32.438178,0.160809,3.038175,0.507165
381,38.490580,0.190040,2.480943,0.548017
382,44.642764,0.156092,3.195474,0.671001
383,55.873003,0.177592,3.159046,0.757753
384,48.915535,0.171359,2.440719,0.625624
385,51.930688,0.152973,3.188799,0.554291
386,37.606620,0.169175,3.333282,1.273179
387,23.043883,0.176757,2.524502,0.636457
388,20.055244,0.186029,3.441743,0.961356
389,21.103574,0.176581,4.014775,1.245969
390,20.270253,0.188431,2.813537,0.978229
391,10.241007,0.152492,2.109821,0.136552
392,16.115053,0.120057,2.665308,0.893115
393,19.684318,0.147765,3.202152,1.046242
394,34.338932,0.162592,3.158814,1.214393
395,24.751699,0.170994,2.632900,0.239811
396,19.145922,0.190978,3.449389,1.259161
397,26.566295,0.167665,3.514259,0.964617
398,29.133323,0.178377,3.275295,0.609132
399,36.403422,0.213034,2.916159,1.012801
400,36.192556,0.209915,3.246081,1.250524
401,21.778978,0.147544,2.489850,1.120096
402,12.388699,0.180001,2.462526,0.626898
403,20.395083,0.158186,2.736457,0.627969
404,22.846898,0.193208,4.108330,1.734509
405,19.531801,0.203429,2.927472,0.663104
406,27.410507,0.212599,2.290844,0.567234
407,30.666251,0.184144,2.338996,0.688218
408,28.360420,0.191493,2.708997,0.518224
409,16.933055,0.223213,2.837163,0.738320
410,17.070950,0.192946,2.729522,0.998263
411,11.093600,0.147022,2.187415,0.821550
412,12.293701,0.254529,2.544160,0.945642
413,10.387249,0.175301,1.999202,0.480698
414,12.350687,0.175180,2.813117,0.107420
415,10.231883,0.195488,2.929657,1.122070
416,14.985079,0.170578,3.125528,0.954273
417,25.450783,0.150125,2.416681,0.541880
418,30.939313,0.229504,2.953097,0.272755
419,25.740831,0.192752,2.867826,0.820296
420,24.455569,0.180319,2.520546,0.146197
421,21.042478,0.184522,3.545530,0.881824
422,18.905367,0.189061,2.474209,0.491813
423,17.880006,0.163815,2.735973,0.685588
424,13.619521,0.154214,2.783881,1.067412
425,17.460708,0.178291,2.394173,0.959985
426,13.139401,0.165123,2.932483,1.233670
427,11.337794,0.147186,2.596502,0.503598
428,15.683932,0.148795,3.231440,1.746490
429,21.946605,0.181641,2.346933,0.467752
430,22.247476,0.186947,3.235472,0.909160
431,14.210677,0.172254,2.156983,0.772524
432,20.560038,0.184786,2.724624,0.198340
433,17.319720,0.173193,2.875775,0.856768
434,10.196906,0.111399,3.103379,0.261596
435,20.809865,0.174129,2.908735,0.304249
436,20.383761,0.156138,3.117325,0.565766
437,33.515762,0.171970,3.709054,1.066658
438,23.803152,0.172501,3.519260,1.100486
439,10.841014,0.186356,2.664246,1.336506
440,8.612900,0.197296,3.245239,1.065524
441,15.294142,0.188950,2.246835,0.050361
442,19.301077,0.176404,2.817786,0.610960
443,18.266115,0.172834,2.712734,0.274527
444,21.050285,0.180452,3.185168,0.980369
445,20.872082,0.166079,2.629048,0.487803
446,16.054580,0.157273,2.708223,0.231306
447,19.542178,0.207891,2.721110,0.887988
448,21.551341,0.174314,1.686613,0.091269
449,20.106949,0.185080,1.668505,0.133535
450,12.443122,0.224497,1.969509,0.611038
451,13.112195,0.154535,3.063031,0.504040
452,21.053941,0.203577,3.527755,1.249024
453,21.225321,0.190719,2.913170,0.654865
454,29.015187,0.212015,2.995186,0.955717
455,22.335854,0.173592,2.541431,0.498862
456,17.669772,0.182291,2.864996,0.218732
457,23.172285,0.184785,3.016199,0.913298
458,25.555218,0.213828,2.488220,0.551622
459,37.051140,0.173899,2.985185,0.891644
460,34.930049,0.180026,2.646962,0.083964
461,24.685720,0.175212,2.359247,0.532841
462,13.406989,0.205565,2.150376,0.231685
463,6.908393,0.184643,3.168753,0.199447
464,11.745456,0.185960,2.033749,0.571450
465,13.912337,0.191982,2.596893,0.885682
466,11.613608,0.159618,2.921218,0.527869
467,13.760863,0.202674,2.024975,0.195884
468,14.357496,0.193917,2.319218,0.306431
469,22.864546,0.184896,3.031950,1.026564
470,18.896835,0.138951,3.393418,1.395734
471,22.675082,0.145510,2.947112,1.296527
472,21.136895,0.157163,2.121453,0.606495
473,23.848733,0.177866,3.330316,0.925897
474,19.757173,0.202353,3.141163,0.608255
475,19.461288,0.193617,3.218994,1.334406
476,19.624131,0.197707,2.694795,0.665744
477,16.456682,0.179202,2.215246,0.512770
478,18.092446,0.171435,2.955585,0.516366
479,17.418702,0.156724,2.287393,0.114977
480,21.561126,0.169075,2.975207,1.209023
481,19.004260,0.212132,2.151619,0.258296
482,22.070181,0.183424,2.912048,0.804790
483,26.025994,0.162441,2.878603,0.254650
484,19.690131,0.185379,2.824944,0.463666
485,15.264483,0.163868,2.488974,0.296349
486,8.866669,0.166146,2.520021,0.560560
487,10.112400,0.149771,3.195102,0.855958
488,11.031982,0.174582,2.417371,0.117522
489,13.872151,0.152596,3.383899,1.746123
490,18.445788,0.176680,2.727955,1.354346
491,20.972249,0.176580,3.286557,0.967601
492,17.429582,0.200475,2.348015,0.127367
493,10.406609,0.161171,2.093820,0.516431
494,14.665908,0.180827,1.922184,0.592095
495,11.133406,0.179229,2.352509,0.978369
496,10.283826,0.171779,2.218935,0.560415
497,15.633778,0.179157,2.380012,0.556103
498,17.198866,0.172110,2.536779,0.664119
499,22.732180,0.181920,2.525377,0.850356
500,21.366472,0.168859,2.830042,0.637863
501,12.412337,0.154693,2.617502,0.562261
502,10.830206,0.224828,2.660029,1.367251
503,9.136754,0.144781,2.783024,0.664619
504,24.190624,0.189365,2.110822,0.509249
505,26.618507,0.188493,3.002684,0.965621
506,15.357363,0.196342,3.394132,1.011539
507,8.042887,0.126716,2.468934,0.450565
508,9.066830,0.145854,2.446406,0.099240
509,10.483015,0.185639,3.221975,0.953448
510,14.040036,0.173504,3.236164,1.052779
511,28.426393,0.180161,1.806076,0.478156
512,15.741072,0.187455,3.376663,1.029340
513,9.179652,0.173040,3.754586,0.903176
514,11.896296,0.158246,3.127991,1.102288
515,9.454600,0.144944,1.952528,0.208287
516,19.225057,0.173137,2.602978,0.864492
517,21.626833,0.200363,1.984393,0.162897
518,22.782842,0.174584,3.422088,1.020849
519,15.668393,0.187832,2.831153,0.967463
520,18.542236,0.158365,2.926156,1.371000
521,11.537391,0.138501,3.013410,0.211303
522,25.005458,0.192511,2.833923,1.081576
523,30.836000,0.190952,2.533266,0.888547
524,21.920910,0.178454,2.671392,0.872440
525,24.701682,0.189697,2.749053,0.541967
526,31.702252,0.220676,2.575618,0.516040
527,33.288748,0.174620,2.627885,0.936100
528,40.587095,0.188115,2.711498,0.256249
529,33.756066,0.168810,2.658179,0.143544
530,29.108357,0.164475,2.770647,1.060293
531,34.823068,0.201146,1.956509,0.082315
532,25.578726,0.178437,2.236696,0.549490
533,20.385670,0.179064,2.252643,0.402113
534,23.820858,0.151900,1.559910,0.554218
535,20.062259,0.204207,2.591258,0.538338
536,20.108650,0.152334,2.214340,0.434781
537,20.436726,0.188971,2.973530,0.608567
538,10.976986,0.173870,2.628084,0.555249
539,11.136887,0.191814,3.030849,0.608603
540,14.712891,0.186685,2.330992,0.438189
541,17.789834,0.183154,3.124509,0.992936
542,12.517563,0.170708,3.397821,1.003248
543,11.565582,0.173346,3.880386,1.270558
544,22.776639,0.192290,2.343654,0.067959
545,24.175185,0.164197,2.780101,1.303399
546,24.446566,0.178930,2.005385,0.549043
547,32.859022,0.221011,2.720892,0.915561
548,29.883594,0.158552,2.397569,0.136609
549,28.251256,0.173066,2.310113,0.199815
550,32.714861,0.195666,2.666760,0.208165
551,23.086563,0.169963,2.470216,1.304751
552,13.530458,0.198269,3.365463,0.657880
553,10.255370,0.153770,3.315968,1.368103
554,15.509165,0.161538,3.091072,0.292865
555,11.595938,0.168550,2.683795,1.004997
556,21.041027,0.192684,2.651965,1.060328
557,19.418468,0.184820,3.841805,1.011874
558,17.793363,0.176026,2.871627,0.929086
559,11.709024,0.132964,2.459692,0.865593
560,11.616303,0.140716,2.440754,0.578162
561,22.077113,0.183363,3.189775,1.509538
562,16.331764,0.154142,2.934360,1.350905
563,15.288131,0.182786,3.123117,0.953035
564,23.729200,0.180477,2.416666,0.247456
565,19.536889,0.128190,2.859969,0.625720
566,27.999748,0.155817,2.405112,0.457078
567,39.971716,0.163668,2.587881,0.525971
568,54.142465,0.194671,2.680232,0.700716
569,54.460688,0.229875,2.745649,0.690068
570,49.215951,0.152054,3.958911,1.349476
571,66.221964,0.188679,2.848622,0.554547
572,68.745767,0.190047,2.215835,0.750249
573,62.069171,0.206921,2.727216,0.623787
574,56.792026,0.201310,3.039791,0.814457
575,34.753845,0.196662,2.699234,1.066134
576,23.700874,0.150665,2.363900,0.281556
577,10.087304,0.184763,2.723638,0.917767
578,18.409959,0.170551,2.571152,0.282726
579,22.119515,0.206025,3.923525,0.740959
580,12.864691,0.154186,3.230776,1.024933
581,26.628485,0.189025,2.116588,0.966230
582,24.002687,0.179615,2.807793,0.572687
583,23.462281,0.185507,2.708264,0.484722
584,14.319679,0.198359,2.147542,0.105799
585,12.783638,0.165804,3.138475,0.858286
586,9.990723,0.190444,2.751834,0.725848
587,14.859874,0.151137,2.843683,0.660217
588,33.982402,0.204036,2.767356,0.918077
589,41.496673,0.173810,2.228192,0.549615
590,32.115347,0.196655,3.132383,0.931509
591,31.950635,0.170728,2.767349,1.309331
592,28.795646,0.177701,2.431785,0.551208
593,24.036784,0.173054,2.492201,0.807010
594,24.907294,0.169036,2.927175,0.504748
595,35.173366,0.195238,2.093728,0.094093
596,41.138451,0.188894,2.581612,0.466442
597,44.132699,0.169056,3.145101,0.079703
598,44.967344,0.172234,3.344448,0.883586
599,37.213265,0.158808,2.799035,0.934589
600,30.920397,0.144494,3.331475,1.243895
601,36.414427,0.162225,2.787978,0.672415
602,37.554310,0.174888,3.409494,1.279362
603,31.977977,0.169077,4.004158,0.970940
604,40.770863,0.171206,3.436823,0.728288
605,42.011546,0.193476,3.258141,1.110251
606,57.112006,0.209250,2.588380,0.924281
607,49.963500,0.194431,2.972929,1.300144
608,39.868868,0.170213,2.718430,0.500337
609,34.031353,0.218060,2.796816,0.640378
610,24.738423,0.158348,3.047247,1.419129
611,19.201696,0.201460,2.763344,0.525508
612,14.668548,0.146603,2.225116,0.383971
613,19.423709,0.209730,2.892061,1.313592
614,13.678185,0.171500,3.412039,1.103032
615,10.175280,0.193840,3.012272,0.510828
616,9.472215,0.172658,2.777699,0.908809
617,9.210138,0.143132,2.301532,0.254022
618,14.013547,0.181759,2.292246,0.602911
619,15.149899,0.141188,3.224582,1.138436
620,21.110244,0.182048,3.081446,1.350426
621,18.228400,0.182079,2.229910,0.551293
622,24.646341,0.168476,2.715189,1.236754
623,21.975383,0.194905,2.813537,0.935537
624,13.723034,0.166523,3.204745,1.300956
625,11.839839,0.141024,3.468325,0.904540
626,23.031269,0.147929,2.913076,0.591103
627,21.912928,0.158403,3.063399,1.229527
628,19.707073,0.186439,2.738509,0.547382
629,21.799474,0.192122,2.642297,0.750203
630,17.664676,0.169691,2.901391,0.474130
631,18.340527,0.186616,3.830318,0.562379
632,15.275275,0.178511,3.299058,0.960360
633,21.625121,0.174113,2.041314,0.200136
