week,elAppWT,elScanWT,urScanWT,OT
195,35.173366,0.195238,2.093728,0.094093
196,41.138451,0.188894,2.581612,0.466442
197,44.132699,0.169056,3.145101,0.079703
198,44.967344,0.172234,3.344448,0.883586
199,37.213265,0.158808,2.799035,0.934589
200,30.920397,0.144494,3.331475,1.243895
201,36.414427,0.162225,2.787978,0.672415
202,37.554310,0.174888,3.409494,1.279362
203,31.977977,0.169077,4.004158,0.970940
204,40.770863,0.171206,3.436823,0.728288
205,42.011546,0.193476,3.258141,1.110251
206,57.112006,0.209250,2.588380,0.924281
207,49.963500,0.194431,2.972929,1.300144
208,39.868868,0.170213,2.718430,0.500337
209,34.031353,0.218060,2.796816,0.640378
210,24.738423,0.158348,3.047247,1.419129
211,19.201696,0.201460,2.763344,0.525508
212,14.668548,0.146603,2.225116,0.383971
213,19.423709,0.209730,2.892061,1.313592
214,13.678185,0.171500,3.412039,1.103032
215,10.175280,0.193840,3.012272,0.510828
216,9.472215,0.172658,2.777699,0.908809
217,9.210138,0.143132,2.301532,0.254022
218,14.013547,0.181759,2.292246,0.602911
219,15.149899,0.141188,3.224582,1.138436
220,21.110244,0.182048,3.081446,1.350426
221,18.228400,0.182079,2.229910,0.551293
222,24.646341,0.168476,2.715189,1.236754
223,21.975383,0.194905,2.813537,0.935537
224,13.723034,0.166523,3.204745,1.300956
225,11.839839,0.141024,3.468325,0.904540
226,23.031269,0.147929,2.913076,0.591103
227,21.912928,0.158403,3.063399,1.229527
228,19.707073,0.186439,2.738509,0.547382
229,21.799474,0.192122,2.642297,0.750203
230,17.664676,0.169691,2.901391,0.474130
231,18.340527,0.186616,3.830318,0.562379
232,15.275275,0.178511,3.299058,0.960360
233,21.625121,0.174113,2.041314,0.200136
234,41.479388,0.209705,2.989010,0.671239
235,33.998425,0.199049,2.378766,0.497403
236,32.544708,0.153002,3.588118,0.905203
237,35.105756,0.153470,1.979679,0.614377
238,29.014318,0.168911,2.463302,0.234731
239,33.745152,0.151534,2.571225,0.413231
240,31.300395,0.179921,3.143569,1.155992
241,31.920470,0.201023,2.601147,0.921367
242,24.645739,0.158678,2.811683,0.618386
243,23.882291,0.202365,2.583155,0.938283
244,30.979439,0.181747,2.236568,0.044651
245,30.532547,0.140984,2.768870,0.869284
246,36.648771,0.179132,2.568954,0.546014
247,45.986209,0.192144,2.930588,0.584929
248,31.516630,0.173593,2.340423,0.590328
249,25.624305,0.183562,3.276156,1.360239
250,27.571929,0.172721,3.673119,0.609042
251,35.983153,0.154914,2.938579,1.471904
252,38.739709,0.172915,2.325075,0.601447
253,34.308582,0.175386,3.164906,0.725270
254,43.414229,0.208721,3.111635,1.268798
255,43.463184,0.169214,3.045770,0.833394
256,43.620706,0.221429,2.296003,0.553565
257,44.386091,0.198358,2.358303,0.563758
258,55.544267,0.190560,2.373309,0.544321
259,53.547012,0.143427,3.040126,1.221369
260,51.358476,0.179012,1.810411,0.579218
261,50.265266,0.135460,3.039614,0.611775
262,51.026952,0.168074,3.062002,0.918671
263,52.527067,0.191532,2.882651,0.548148
264,54.002992,0.154215,2.762000,0.539274
265,47.624832,0.199179,2.451515,0.516589
266,37.733866,0.161067,2.782245,1.165570
267,23.625828,0.195142,2.278876,0.526507
268,11.518125,0.196539,3.357646,1.005434
269,7.965702,0.126107,2.507916,0.591413
270,15.047812,0.149624,3.194534,1.145465
271,22.853948,0.178274,2.942137,0.510952
272,23.532470,0.169671,3.111382,1.198501
273,18.442775,0.186725,2.618085,0.961554
274,18.789584,0.158952,3.019701,0.495253
275,22.787568,0.160049,2.621315,0.916197
276,22.077840,0.176448,3.248108,0.984828
277,13.529174,0.151790,2.605710,0.278975
278,10.701132,0.165387,3.107601,0.941723
279,10.335569,0.155643,4.129835,0.733467
280,18.400929,0.167886,2.631229,0.203685
281,27.816081,0.188646,2.891462,0.113162
282,27.013691,0.183652,2.941733,1.071641
283,19.998467,0.158665,2.982269,0.821189
284,15.311663,0.172730,2.248818,0.515376
285,26.134293,0.164280,2.482747,0.498130
286,27.285438,0.147986,3.262261,1.584099
287,25.396055,0.186868,3.697201,1.665090
288,20.011761,0.176161,2.406113,0.403970
289,16.620440,0.152346,2.466465,0.665370
290,12.730368,0.183571,2.404851,0.615506
291,17.041162,0.159884,3.167451,1.317606
292,19.888477,0.160473,2.752257,0.878230
293,18.138382,0.146296,2.238400,0.622110
294,16.768751,0.182379,2.894845,0.849670
295,19.734003,0.152238,3.277071,1.351315
296,21.593900,0.165690,3.345415,1.261571
297,22.014936,0.179174,2.923510,0.861725
298,22.321602,0.147843,2.932494,0.644150
299,22.148823,0.190660,3.048159,0.828724
300,24.018969,0.163102,2.972781,0.995991
301,16.688937,0.212317,3.342241,1.304359
302,12.068222,0.167871,3.090305,0.275339
303,13.853549,0.160132,2.548714,0.962489
304,13.458441,0.181383,1.806922,0.587020
305,12.006513,0.177368,2.812735,1.296382
306,21.333706,0.155447,2.868272,0.897019
307,13.436208,0.167539,2.220626,0.250618
308,21.448292,0.172476,2.432756,0.472890
309,27.625343,0.184934,2.983957,0.942551
310,23.670477,0.184477,2.549373,0.931879
311,17.395184,0.127822,3.058123,0.942672
312,14.196641,0.164664,2.855111,0.972162
313,15.707769,0.192707,3.338619,1.176915
314,16.058155,0.136040,2.669942,0.480205
315,10.692253,0.171358,2.323981,0.113591
316,13.083898,0.192323,2.001134,0.408834
317,16.377678,0.203991,2.796635,0.335804
318,9.777805,0.134498,3.435195,1.327302
319,13.514425,0.150078,3.150850,0.491406
320,16.133025,0.161223,2.954695,0.237297
321,11.759302,0.176024,2.622584,0.909262
322,17.490046,0.166562,3.091611,0.908658
323,21.976867,0.196021,2.402274,0.519796
324,15.777857,0.216109,3.368254,0.976537
325,12.800396,0.212595,3.474744,1.370610
326,13.499654,0.181818,3.088478,1.199300
327,10.491597,0.164537,3.226636,1.220215
328,20.664213,0.172418,3.175125,0.757240
329,28.745529,0.156604,2.620785,0.508544
330,37.152004,0.168166,2.466006,0.648244
331,42.664723,0.167701,3.507654,1.462543
332,41.167157,0.219148,3.406413,1.009419
333,36.076497,0.203731,2.128174,0.768608
334,38.036652,0.206904,3.469731,0.987059
335,40.807955,0.192371,2.790857,0.569343
336,46.335265,0.185761,3.269914,0.868128
337,53.400782,0.199574,2.388626,0.210543
338,45.530183,0.208476,3.300579,0.699951
339,42.667070,0.167829,2.288523,0.601350
340,25.682873,0.192380,2.558177,0.905160
341,30.300967,0.215482,3.097937,0.652716
342,34.368012,0.184466,2.945808,1.181381
343,33.652330,0.190708,3.504478,0.800033
344,31.327160,0.163258,2.477144,0.543449
345,15.536471,0.171643,2.929699,0.838006
346,14.296064,0.189787,2.726869,0.373900
347,17.085981,0.187165,2.967324,0.625617
348,19.822716,0.147909,3.285896,1.046125
349,13.984335,0.178338,3.263129,0.978191
350,17.331383,0.195059,2.820696,0.542986
351,26.177199,0.166048,2.694204,0.918174
352,23.959930,0.162974,2.719335,0.942542
353,12.298780,0.205328,2.033330,0.097147
354,10.561285,0.153578,2.595553,0.509669
355,11.178213,0.127150,2.331083,0.455534
356,15.263317,0.175719,2.891104,0.882999
357,15.354955,0.151226,3.247559,0.926083
358,19.800593,0.159386,2.885062,0.915564
359,17.379051,0.190767,3.393673,1.291897
360,25.745043,0.151550,2.944250,0.802949
361,23.585644,0.154583,3.408553,1.383393
362,24.621754,0.148170,2.185795,0.228151
363,20.845777,0.168996,2.762522,1.340519
364,22.831711,0.169418,1.997942,0.191301
365,19.726568,0.150653,2.798817,1.318159
366,17.086610,0.191518,2.552501,0.127181
367,21.051831,0.155556,2.621744,0.197700
368,27.111970,0.200463,2.744134,0.886474
369,28.616444,0.226713,3.153184,1.026669
370,33.630120,0.168195,2.451151,0.602043
371,27.904645,0.188664,2.656862,0.678937
372,17.339728,0.155704,2.817761,0.553213
373,12.550787,0.166920,2.076344,0.216223
374,9.571172,0.169351,2.041851,0.072820
375,8.794222,0.155969,2.550687,0.494601
376,13.098681,0.154521,2.764427,0.614448
377,22.117378,0.205109,3.408004,1.361619
378,17.971886,0.177147,2.797185,0.735208
379,12.538859,0.193686,2.612497,1.177099
380,13.754349,0.160267,2.579035,0.839773
381,13.294753,0.176453,2.905466,0.846079
382,11.058659,0.182980,2.704865,0.850058
383,12.418036,0.167633,2.828806,0.237263
384,13.889129,0.158922,2.403425,0.116975
385,8.705356,0.138552,2.371444,0.652095
386,10.202886,0.159646,2.140147,0.551674
387,13.865176,0.149322,2.947494,1.250512
388,23.146186,0.147439,2.556798,0.866189
389,26.815961,0.240350,2.517681,0.494547
390,30.420515,0.198006,2.910676,0.875811
391,21.441782,0.179566,2.657024,0.213734
392,21.923710,0.159258,2.575806,0.504966
393,20.664769,0.193605,2.855342,0.711951
394,12.854295,0.178436,3.274604,1.590064
395,14.266742,0.178898,2.638247,0.943822
396,15.496402,0.170806,2.497147,0.484821
397,12.874855,0.223717,3.411520,0.526808
398,12.772970,0.189391,2.641027,0.534200
399,23.205958,0.202718,2.664229,0.579375
400,18.443503,0.165539,2.290170,0.189129
401,21.503591,0.157556,3.148293,0.982502
402,25.135015,0.193679,2.763834,0.974851
403,8.875816,0.153576,2.627785,0.211932
404,10.967836,0.145088,2.659434,0.074948
405,13.451509,0.160569,2.248778,0.535239
406,11.528345,0.186585,2.662982,0.186905
407,17.129169,0.196788,2.751095,0.907739
408,11.869162,0.181862,3.046387,0.741488
409,12.579211,0.181579,3.320833,1.398858
410,20.089216,0.151791,3.480393,1.071830
411,17.448700,0.206635,3.565246,1.111379
412,20.521886,0.195154,3.280966,0.867661
413,12.268313,0.142891,3.083530,0.887599
414,13.163993,0.196422,3.001457,1.048221
415,13.836450,0.191044,2.547077,0.524118
416,10.951986,0.147139,2.595546,0.461963
417,13.209040,0.128173,2.577455,0.689667
418,10.709009,0.169548,2.840060,0.539971
419,11.672686,0.183454,3.204792,0.670630
