week,elAppWT,elScanWT,urScanWT,OT
67,8.490423,0.187066,2.557720,0.973086
68,15.905584,0.178619,3.489515,1.289086
69,12.359052,0.182217,2.834386,1.088909
70,12.500534,0.178650,3.832320,1.852282
71,10.793060,0.214123,2.838675,0.898719
72,10.474623,0.183520,3.526140,2.045944
73,15.486320,0.191334,2.577232,1.297924
74,8.075405,0.193873,2.324614,1.393355
75,7.414638,0.139533,2.695770,0.818193
76,11.989849,0.195970,3.163891,1.331951
77,9.391258,0.174498,2.660313,1.258236
78,7.510511,0.182873,3.529241,0.733599
79,10.760851,0.175181,3.147926,0.940082
80,16.119453,0.217450,3.337946,0.622552
81,12.000888,0.144656,1.883570,0.649070
82,17.638798,0.212352,3.454889,1.029053
83,16.861505,0.181618,2.557105,0.868235
84,8.658596,0.225610,3.250309,1.412207
85,11.493215,0.163397,2.782063,1.388160
86,10.965384,0.199402,3.633430,0.605076
87,11.074820,0.237071,3.029705,1.312957
88,9.748449,0.207751,2.275313,0.950701
89,14.365084,0.244567,3.740745,1.656092
90,16.714727,0.153426,2.054322,0.599895
91,13.388562,0.203549,2.523403,0.795343
92,8.691247,0.173209,3.438177,1.144387
93,10.836715,0.205042,3.428677,1.453368
94,18.288765,0.176446,1.958501,0.578674
95,23.287556,0.211662,2.631337,0.636710
96,16.244285,0.184672,3.069101,1.296906
97,10.409759,0.202626,3.966446,1.013504
98,10.991222,0.208940,3.027483,0.740220
99,8.481971,0.150985,1.951574,0.798401
100,15.752311,0.173531,3.114309,1.321306
101,15.634994,0.195709,2.328143,0.704611
102,9.072150,0.165050,3.008162,1.290422
103,11.041949,0.195500,3.196055,1.118373
104,20.990947,0.208041,2.869071,1.241682
105,16.610926,0.197093,2.948251,0.665131
106,13.175945,0.197852,3.213027,1.637325
107,18.905865,0.172293,3.468309,1.213866
108,14.259528,0.210451,3.200154,1.523719
109,13.568898,0.184413,2.876300,1.327097
110,10.935832,0.175069,3.299815,1.326089
111,9.721084,0.154603,2.577469,0.236139
112,7.457745,0.163051,3.534989,1.334300
113,7.381469,0.208461,2.874219,1.149296
114,10.709965,0.184484,3.993837,1.415166
115,17.424911,0.210925,3.173049,0.705833
116,15.162526,0.199214,3.040583,0.916976
117,12.441666,0.177871,3.184487,1.831675
118,8.165237,0.183437,2.822005,1.060168
119,11.490823,0.194657,3.064268,1.139420
120,11.963496,0.183722,3.263756,1.757964
121,13.806723,0.185228,2.502660,0.600830
122,12.025552,0.190517,2.188750,0.703386
123,7.149215,0.182450,2.708160,0.845820
124,9.028315,0.152058,3.510214,1.809017
125,12.577648,0.147317,2.093841,0.858156
126,7.986066,0.162954,3.513145,1.087614
127,8.792497,0.188217,3.152598,1.835217
128,10.239618,0.182645,3.629830,1.876879
129,10.389384,0.254221,3.247592,1.322548
130,9.891959,0.182648,2.708616,1.349159
131,16.367432,0.228616,3.958014,1.563308
132,9.756709,0.219060,3.013748,0.717739
133,10.956090,0.211937,3.461238,0.994824
134,12.263131,0.177657,2.522187,1.406577
135,15.250121,0.183379,2.444516,0.732419
136,17.860414,0.188174,2.680544,1.066447
137,15.778142,0.207872,2.417158,0.895439
138,19.530308,0.189154,3.485616,1.337136
139,21.481497,0.212379,3.250027,1.832626
140,26.518991,0.162872,3.125805,1.259027
141,31.161371,0.183507,2.134488,0.658817
142,30.333735,0.182674,2.181449,0.222125
143,19.628197,0.182043,2.401569,0.613782
144,12.915335,0.273618,2.694742,1.409969
145,11.235812,0.147050,2.862288,1.218280
146,10.242699,0.184475,2.708723,1.037737
147,6.666111,0.162245,2.685081,0.924564
148,8.277272,0.185744,2.216712,0.585687
149,13.200457,0.201980,2.369698,0.635489
150,21.345163,0.203171,1.408092,0.471062
151,25.266541,0.191434,3.305820,1.624245
152,30.885925,0.187873,2.394907,0.521821
153,20.735834,0.178167,3.726602,1.461474
154,17.240800,0.184518,3.406424,1.299389
155,10.476096,0.174835,2.808187,0.521164
156,14.253825,0.177457,2.907205,1.550139
157,11.663737,0.216943,3.366246,1.673342
158,7.194830,0.144879,3.153940,1.295509
159,12.707172,0.180748,3.002027,1.382191
160,11.943515,0.179093,2.573805,1.100219
161,8.439558,0.175802,3.141262,0.905879
162,9.832363,0.232418,2.962880,0.441243
163,12.657832,0.169130,3.028221,1.186239
164,8.898934,0.224184,3.229974,1.885670
165,19.849554,0.206561,2.737390,0.427095
166,22.543546,0.229022,2.816779,1.145025
167,18.693134,0.183450,3.499670,1.327155
168,14.366953,0.198922,3.205586,0.680531
169,11.383602,0.203467,2.420352,1.359313
170,14.278754,0.206127,2.558903,0.574957
171,16.910188,0.208835,3.541673,1.125789
172,21.474557,0.225295,2.513064,0.796339
173,14.627711,0.189538,3.153047,0.760225
174,12.820921,0.210212,2.719261,0.588350
175,10.411879,0.184510,3.069514,0.717986
176,7.637236,0.167602,3.364103,1.002734
177,10.542017,0.202021,3.278693,1.127232
178,10.523451,0.200530,2.938684,1.487470
179,8.530309,0.153378,2.924348,0.814230
180,10.475409,0.224908,3.163594,1.415418
181,11.266281,0.182736,2.805317,1.770205
182,11.945843,0.159047,3.065755,1.483591
183,9.937441,0.182357,3.045813,1.458435
184,9.082155,0.177211,3.602036,1.382567
185,16.556754,0.194813,2.896560,1.372860
186,12.684799,0.150086,1.867413,0.960231
187,14.022433,0.197912,1.919278,0.734333
188,15.352708,0.174967,3.197407,0.941263
189,12.695132,0.195184,3.161682,1.032985
190,16.241200,0.188139,3.350323,1.353933
191,18.487305,0.211516,2.259441,0.618867
192,12.499259,0.208974,3.409561,1.247565
193,10.478583,0.158402,2.327768,0.675090
194,17.078659,0.189009,2.968629,1.453188
195,7.041482,0.170062,2.459783,1.245350
196,7.528230,0.172157,2.195678,0.550641
197,9.214231,0.168700,3.300589,1.879019
198,16.800092,0.202597,2.748005,1.381160
199,12.298157,0.165146,2.608411,1.368215
200,13.351560,0.191817,2.829081,1.080900
201,12.611556,0.190165,2.759431,1.305200
202,11.115474,0.201379,1.703144,1.059382
203,12.910438,0.207111,2.942639,0.959557
204,18.413949,0.200248,2.786017,1.289231
205,17.833448,0.180625,2.935481,1.345290
206,9.141970,0.175862,3.225336,0.873997
207,9.705793,0.161790,2.903219,0.986783
208,9.418704,0.147971,3.104583,1.091373
209,10.924565,0.215823,2.182986,1.046555
210,21.078604,0.186868,2.393003,0.836309
211,26.089539,0.217463,2.831627,1.346343
212,27.366478,0.211363,3.237363,1.766299
213,13.684991,0.167682,3.280765,1.323488
214,10.222505,0.208000,3.448368,1.397569
215,13.618792,0.206321,2.735163,0.678769
216,14.972454,0.169103,3.236361,1.508996
217,19.807018,0.170467,3.458436,0.978574
218,31.538550,0.211009,3.939686,1.424016
219,29.103560,0.168140,2.433740,0.990619
220,31.776321,0.179892,2.344890,1.257021
221,22.622221,0.201238,2.630080,0.948896
222,20.532940,0.186456,3.233348,0.696101
223,21.790105,0.200920,3.526737,1.701135
224,20.750670,0.159318,2.305067,0.180549
225,12.553673,0.179117,3.221789,1.369556
226,10.581388,0.185126,3.538857,1.584966
227,15.237310,0.172689,3.621525,2.150087
228,19.605682,0.155852,3.363131,1.533087
229,10.037256,0.168718,2.949447,1.135423
230,6.866199,0.178086,3.364293,1.893708
231,8.451001,0.162246,2.655226,1.494242
232,7.804739,0.178780,2.276886,0.941220
233,7.854002,0.161602,2.399603,1.165397
234,9.145054,0.167864,2.242369,0.911017
235,9.409052,0.192736,2.319910,0.554140
236,8.618948,0.181090,3.006642,1.028483
237,10.910093,0.169826,2.120927,0.478462
238,11.743134,0.197986,1.987986,0.576599
239,11.768150,0.187348,3.263301,1.050539
240,14.212819,0.171681,2.831251,1.515606
241,11.352962,0.172787,2.895241,1.038853
242,13.534562,0.181800,3.514120,0.389999
243,13.150317,0.206319,2.715334,0.717646
244,9.361190,0.152763,3.290812,1.383295
245,15.313546,0.163718,3.082062,0.931768
246,13.105574,0.194685,2.858741,1.409663
247,14.130876,0.184178,2.548106,1.002135
248,6.846777,0.185710,2.617050,1.088305
249,14.517792,0.174394,2.611196,0.890045
250,11.300560,0.152432,2.475144,0.557864
251,9.386204,0.180673,2.812430,0.648251
252,13.415674,0.204254,2.269259,0.928015
253,15.178764,0.222563,3.611525,1.789900
254,11.666984,0.170773,2.053021,0.267009
255,8.767799,0.179771,3.409940,0.630516
256,12.374821,0.195163,3.533614,1.462737
257,18.596869,0.189015,3.442072,1.531182
258,15.535297,0.196444,2.353464,1.053467
259,6.471943,0.186367,2.874511,0.778325
260,10.075571,0.189916,2.883022,0.804462
261,13.456686,0.186126,2.463628,0.641593
262,12.818474,0.156563,1.851237,0.708487
263,14.690931,0.206320,3.420978,1.039993
264,17.124075,0.214228,2.037801,1.140361
265,23.317483,0.216210,2.351610,0.697545
266,20.460396,0.241710,2.418803,0.351573
267,15.237632,0.214026,3.033840,1.769034
268,19.856083,0.195016,2.574159,1.132304
269,14.253104,0.198478,2.576905,1.370183
270,9.386342,0.183127,2.872921,1.333799
271,12.047075,0.183014,2.672653,0.354649
272,11.801561,0.203147,2.608910,1.224851
273,17.183414,0.203330,2.507985,0.526048
274,20.282965,0.186229,2.721298,1.290755
275,22.076603,0.153387,2.878612,0.554594
276,21.648963,0.192860,2.938106,1.534670
277,13.893387,0.170014,3.024169,0.576133
278,7.668389,0.167551,2.903432,0.989591
279,11.611928,0.196422,2.164811,0.846120
280,15.118067,0.194319,2.638267,0.994725
281,8.170154,0.136752,2.857711,1.475075
282,9.219592,0.172690,2.492301,0.601441
283,15.949506,0.182621,3.167224,1.480856
284,14.849233,0.178563,1.880156,0.865087
285,13.028285,0.209019,2.442203,0.650119
286,18.540489,0.219250,3.375980,1.432427
287,19.024883,0.196700,2.481401,0.921864
288,15.601201,0.225073,3.199923,1.428139
289,8.886039,0.198130,3.237201,1.366680
290,7.170607,0.190632,2.454964,1.442980
291,6.548760,0.130302,2.121965,0.257062
292,9.036685,0.140085,3.683391,1.348231
293,13.824836,0.230208,1.917043,0.933639
294,11.266286,0.200866,2.950958,1.371579
295,16.240697,0.214829,2.068716,0.269676
296,14.365579,0.196818,2.898222,0.800854
297,21.343688,0.166130,3.006557,0.706540
298,11.861716,0.211193,1.956021,0.874033
299,15.981470,0.157802,2.459732,0.903867
300,20.989673,0.248309,3.374615,1.657072
301,12.237170,0.183447,2.245919,0.688905
302,11.075409,0.163486,2.709195,0.745804
303,11.886760,0.200634,2.702162,0.947948
304,8.676846,0.176523,2.198782,1.360090
305,9.593882,0.209767,3.352037,1.199328
306,12.113238,0.229287,2.671136,1.160167
307,13.666578,0.180590,2.307696,0.629179
308,7.283232,0.196686,2.427482,1.228451
309,6.885086,0.143264,3.216388,0.946374
310,8.841183,0.165127,2.453653,0.754316
311,6.871949,0.171443,2.853418,0.593811
312,10.369095,0.193117,2.380118,1.210090
313,10.258406,0.188169,2.679370,0.348009
314,18.520626,0.219436,3.111877,1.102381
315,15.601252,0.203544,2.736881,1.226758
316,16.161417,0.222569,3.014263,1.542927
317,26.436128,0.162280,1.762420,0.616272
318,34.126417,0.171607,3.482146,1.773406
319,38.007558,0.196850,2.720074,0.762926
320,34.365718,0.216494,3.320558,0.744143
321,33.462463,0.209240,2.810383,1.330361
322,31.571517,0.160219,3.060231,1.148214
323,19.033061,0.154848,1.282501,0.400307
324,24.589062,0.214844,3.363636,1.323244
325,28.047885,0.220197,3.161434,0.700283
326,19.982323,0.211832,3.396974,1.210648
327,20.779827,0.196722,2.484496,1.354870
328,27.156094,0.172694,2.760919,1.490124
329,19.286572,0.186825,3.154400,1.068691
330,13.331355,0.191550,3.448671,1.331308
331,17.404271,0.218880,2.772330,1.368424
332,20.943318,0.195057,3.681876,1.191722
333,25.490015,0.207199,3.094757,0.912285
334,15.090090,0.209313,2.176833,1.100980
335,15.390528,0.164706,2.754617,0.667182
336,10.548252,0.177379,3.346049,1.650624
337,9.585501,0.177808,3.128102,0.803876
338,13.418566,0.208831,3.957066,1.479694
339,15.185642,0.193133,3.262325,1.319804
340,13.074642,0.168034,3.453467,1.476098
341,8.268869,0.173171,2.539418,0.307110
342,14.029373,0.149599,2.188153,1.265623
343,15.756320,0.170024,3.384654,1.548257
344,26.444132,0.198256,3.293759,1.394021
345,14.858946,0.171520,2.517658,0.742479
346,12.191560,0.188574,4.086984,1.782328
347,16.158204,0.231637,3.450376,1.097392
348,18.134237,0.163611,3.181454,1.359742
349,25.105607,0.202249,3.506463,1.227505
350,22.248516,0.193515,2.918494,1.642420
351,13.046416,0.158449,2.435814,1.556833
352,9.652397,0.187403,2.853167,1.175333
353,17.197922,0.184278,2.536187,1.098378
354,16.692206,0.179471,3.593838,1.778844
355,12.675817,0.233485,3.460692,1.177602
356,17.646633,0.211525,3.210190,1.427786
357,19.013377,0.192152,2.636684,1.169066
358,14.665862,0.185357,3.066372,1.345398
359,9.139032,0.214673,3.225589,1.247773
360,11.864443,0.217974,2.987004,1.132220
361,9.663181,0.154198,2.598637,0.933750
362,9.784273,0.200380,2.339356,1.046027
363,8.337015,0.183170,2.525651,1.331229
364,10.110600,0.180722,2.675144,0.550712
365,8.350275,0.228165,2.581683,1.205579
366,12.549344,0.179974,3.170056,1.386593
367,20.421983,0.155063,2.945957,0.993683
368,22.386157,0.231739,2.768630,0.359959
369,15.259679,0.208072,3.262032,1.648863
370,12.378984,0.194614,3.390946,0.638720
371,12.065202,0.177419,3.021362,0.937853
372,12.670557,0.193041,3.004761,0.658706
373,10.917708,0.185682,3.001216,1.468318
374,9.034706,0.169825,3.340308,1.254012
375,13.338837,0.192090,2.627381,1.093865
376,8.651052,0.173022,3.036945,1.393425
377,7.168138,0.147186,2.371737,0.579600
378,10.292394,0.195979,3.578646,1.927874
379,14.049126,0.215637,2.642562,1.233070
380,13.674642,0.219227,2.811742,0.968523
381,10.535225,0.178413,2.805423,1.258948
382,17.274519,0.200359,2.634568,0.951232
383,11.213302,0.161380,3.371116,0.990503
384,9.314292,0.128526,3.387379,0.711762
385,17.450801,0.166821,2.817834,0.386459
386,13.926512,0.171405,2.565662,0.622762
387,22.305580,0.206372,3.695047,1.525755
388,10.664373,0.210141,3.568330,1.492234
389,6.664705,0.181187,2.685658,1.808235
390,6.780155,0.238703,3.040922,1.167898
391,11.484864,0.206884,2.210348,0.159746
392,14.623998,0.211255,3.116209,1.421481
393,11.718243,0.229047,2.586084,1.015531
394,14.239434,0.218734,2.732744,1.080727
395,12.974200,0.158588,2.592917,0.938712
396,9.921925,0.152531,2.840407,1.026795
397,16.075104,0.206984,2.800526,0.972554
398,15.328417,0.188102,2.485183,0.501514
399,11.945403,0.165305,2.560524,0.963995
400,7.832693,0.195806,2.753445,1.459906
401,11.110439,0.189762,3.718198,0.962589
402,16.817978,0.220620,3.671349,1.700731
403,15.078031,0.219847,2.875082,1.161835
404,18.827676,0.201725,2.904775,1.397343
405,13.274102,0.165477,2.585598,0.935998
406,12.092041,0.179936,3.368636,0.385773
407,14.955530,0.215733,3.181142,1.053638
408,16.716996,0.264118,2.431946,0.640124
409,26.337026,0.207201,2.267639,0.946213
410,23.391759,0.145239,2.676422,0.530552
411,13.872064,0.189850,2.911135,1.062698
412,9.693973,0.204213,2.573156,0.763672
413,5.442888,0.156498,3.071514,0.607941
414,9.836226,0.226612,2.314204,1.375091
415,11.174359,0.194493,3.250273,1.053430
416,9.503110,0.202729,3.315648,0.971254
417,10.864412,0.207132,2.426567,0.319346
418,10.526208,0.171046,2.367541,1.077194
419,14.669732,0.236075,2.697617,0.384145
