week,elAppWT,elScanWT,urScanWT,OT
67,13.206037,0.196105,1.843934,0.562936
68,23.832776,0.193034,2.380948,0.673307
69,22.389009,0.173539,2.434498,1.238630
70,20.981625,0.221978,2.814371,1.195296
71,22.936638,0.138540,2.009970,0.539011
72,12.745527,0.198414,2.130572,1.201070
73,12.855866,0.151312,2.747060,1.715698
74,16.480030,0.185564,2.764390,1.306352
75,12.998477,0.201624,1.438570,0.240803
76,16.235743,0.180774,2.516697,1.173108
77,20.223762,0.188481,2.357420,0.481970
78,24.543171,0.193561,2.522374,0.625398
79,25.056492,0.180913,2.948777,1.638260
80,25.162904,0.207711,2.012330,0.559756
81,32.700851,0.175082,2.531446,1.054419
82,27.336187,0.139939,1.139789,0.577288
83,34.433481,0.176068,1.703672,0.924196
84,21.603481,0.168588,2.439457,1.229921
85,15.775464,0.174256,2.330780,1.172578
86,11.582515,0.153870,3.301303,1.370311
87,8.737940,0.192140,2.086886,0.711877
88,11.373295,0.112510,2.269283,0.911895
89,13.935592,0.179166,2.416759,0.922000
90,25.101020,0.198192,2.941772,1.402112
91,27.960500,0.182472,1.990478,0.499916
92,34.535892,0.191938,2.461779,1.388559
93,32.660555,0.173464,3.281127,1.083050
94,30.972829,0.150902,2.651722,1.292003
95,25.699025,0.162079,2.912302,1.624713
96,24.712086,0.196403,2.402239,1.076837
97,19.279754,0.152736,2.872762,1.721708
98,28.747984,0.160874,1.624098,0.881447
99,33.192698,0.170057,2.443765,1.278895
100,42.002457,0.155448,1.923496,0.651650
101,44.627041,0.170396,1.698834,0.595901
102,45.348194,0.162326,2.002013,0.660724
103,38.218041,0.198735,2.947215,1.379736
104,26.859100,0.203136,2.522824,1.471464
105,23.271411,0.176546,2.037575,0.972486
106,23.766606,0.183860,2.871639,1.349080
107,28.689586,0.197069,3.016734,1.548589
108,27.116030,0.169212,2.500299,1.052589
109,13.764953,0.185130,1.973229,0.223236
110,11.531918,0.202039,2.348923,0.970264
111,13.559152,0.189406,1.805248,1.138413
112,15.475667,0.181277,2.518292,1.283526
113,26.039996,0.200515,2.251334,1.303992
114,33.030410,0.233741,1.904683,0.765405
115,39.623983,0.192048,2.068617,0.623114
116,40.551788,0.199307,2.883704,1.576383
117,19.977399,0.200749,1.788334,0.881347
118,25.296837,0.186649,2.851310,1.272767
119,24.295919,0.205763,2.356658,1.027838
120,26.733291,0.197988,3.379633,1.781761
121,21.988131,0.213322,2.353145,0.888507
122,13.754282,0.186881,3.252946,2.014998
123,18.570825,0.166457,2.220892,1.280270
124,10.649330,0.194466,1.689359,1.282189
125,8.834382,0.136508,2.153198,0.734360
126,14.589517,0.163903,2.900673,1.291116
127,14.288131,0.161593,2.039620,1.222112
128,9.167427,0.169369,2.910665,0.662505
129,13.080767,0.150066,2.060595,0.888055
130,19.105549,0.199312,2.755844,0.583882
131,14.153352,0.143170,2.163114,0.650822
132,20.349278,0.209319,2.655964,0.947212
133,22.548077,0.147769,1.894324,0.822390
134,11.571928,0.188038,2.630055,1.346920
135,13.036507,0.170019,2.192177,1.287661
136,12.942229,0.188344,2.999037,0.567265
137,14.085228,0.206754,2.443202,1.238623
138,11.530562,0.185854,2.430938,0.933306
139,15.804518,0.211987,3.143478,1.562252
140,19.196356,0.155418,2.025577,0.583318
141,15.800866,0.172249,1.825133,0.635800
142,10.712869,0.157820,3.007364,1.091795
143,12.889800,0.200394,2.859492,1.408280
144,22.156035,0.164149,1.190243,0.541794
145,31.023683,0.169313,2.164325,0.544353
146,25.993518,0.163298,2.705284,1.280570
147,20.295215,0.164623,2.787352,0.874166
148,19.060705,0.170769,2.164937,0.603958
149,15.685307,0.177476,1.571848,0.790031
150,22.809376,0.163924,2.823115,1.299993
151,24.901186,0.166901,1.622877,0.639890
152,16.482475,0.164742,2.264763,1.233778
153,13.116221,0.172643,2.698769,1.066261
154,25.925375,0.168338,2.687158,1.207387
155,25.238439,0.186001,2.229302,0.586669
156,22.295481,0.203544,3.045902,1.592185
157,30.256314,0.191800,2.504372,1.041659
158,23.310788,0.223181,2.819762,1.458862
159,22.505495,0.176513,2.646545,1.286365
160,20.877329,0.130440,2.710936,1.290013
161,22.201513,0.125298,1.699374,0.178869
162,18.324159,0.188183,3.161551,1.268498
163,9.814980,0.201457,2.233709,1.055884
164,12.011135,0.166221,3.219159,1.309028
165,21.624135,0.191367,2.566878,0.614269
166,21.264836,0.193836,2.406116,0.862534
167,17.898049,0.165211,2.851018,1.783752
168,10.888064,0.154232,2.028443,0.967508
169,13.977322,0.197260,2.441778,1.085863
170,14.840840,0.175404,2.445912,1.637451
171,17.861811,0.138290,1.845689,0.543830
172,18.334784,0.198107,1.791112,0.683785
173,12.039541,0.158653,2.182994,0.835702
174,9.720933,0.145632,3.130619,1.774866
175,14.771473,0.160087,1.602546,0.809067
176,9.505805,0.156251,2.812204,1.015660
177,10.191762,0.162311,2.765874,1.763500
178,12.569602,0.170767,2.841076,1.773833
179,15.586862,0.189025,2.420284,1.235775
180,11.537799,0.195010,2.510571,1.331446
181,21.243174,0.182380,3.206937,1.440853
182,16.332257,0.202118,2.027273,0.612840
183,15.085272,0.186866,2.560485,0.919706
184,18.383889,0.170781,2.346913,1.349504
185,21.576071,0.189268,1.835783,0.655375
186,23.805849,0.153384,2.043514,0.998333
187,21.935640,0.152036,2.321593,0.852632
188,29.111896,0.178196,2.695587,1.258375
189,33.619492,0.212497,2.635311,1.780098
190,39.360715,0.138027,3.007047,1.227772
191,46.524856,0.177127,2.070616,0.623874
192,50.739521,0.165579,1.342089,0.158756
193,41.910204,0.192165,1.836274,0.571103
194,37.371064,0.241589,2.673045,1.394797
195,30.917982,0.180385,2.653032,1.186040
196,22.334529,0.172405,1.990684,0.971429
197,14.270334,0.148089,1.876921,0.844294
198,11.527086,0.175456,1.833260,0.537738
199,16.076300,0.204739,1.579142,0.519365
200,27.416646,0.179417,1.158968,0.462340
201,32.082969,0.182640,2.847060,1.587808
202,42.027714,0.180719,1.598373,0.475966
203,33.065216,0.180766,2.999710,1.382394
204,33.126567,0.177205,2.994817,1.295031
205,23.056314,0.168880,2.207482,0.483999
206,23.111042,0.171360,2.706052,1.516250
207,20.460322,0.197500,2.959123,1.646032
208,11.131383,0.154699,2.379042,1.201939
209,13.931853,0.185712,2.587786,1.325630
210,17.072535,0.163883,1.876297,1.001979
211,12.440316,0.188062,2.495128,0.784078
212,12.140146,0.198520,2.530017,0.356763
213,16.684375,0.155425,2.434014,1.219368
214,12.863106,0.219281,2.845628,1.853184
215,23.077291,0.188919,1.973622,0.339867
216,29.614153,0.199237,2.288067,1.080287
217,27.806743,0.166965,2.867092,1.245201
218,22.529193,0.214794,2.831188,0.576628
219,15.959981,0.174131,2.335992,1.332634
220,16.881537,0.193190,1.927668,0.539034
221,21.468856,0.191996,2.525230,1.015379
222,29.443982,0.219257,2.029810,0.697571
223,23.180231,0.173588,2.145693,0.669724
224,20.021608,0.221363,2.741954,0.602016
225,16.219847,0.162100,2.313477,0.607745
226,8.845373,0.164559,2.490064,0.898792
227,12.026833,0.173935,2.875478,1.043111
228,13.113634,0.203894,3.004008,1.460443
229,10.808072,0.160658,2.383962,0.769993
230,11.515906,0.195996,2.506702,1.287290
231,13.599043,0.187165,2.355531,1.714708
232,13.441358,0.130968,2.670789,1.439046
233,10.588904,0.151224,2.461405,1.360859
234,10.115060,0.168481,2.871494,1.329093
235,19.732083,0.139228,2.603974,1.308896
236,17.333981,0.142647,1.860943,0.954220
237,18.764776,0.170493,1.679608,0.699087
238,19.830158,0.159994,2.703609,0.898379
239,15.534617,0.167086,2.356975,0.929105
240,18.378425,0.186793,2.331689,1.198094
241,24.016351,0.193955,1.488094,0.527036
242,19.707004,0.188857,2.505397,1.140500
243,13.520020,0.159905,1.463714,0.602836
244,20.826219,0.145484,2.725712,1.439270
245,10.171204,0.182274,2.593938,1.261951
246,8.409362,0.164568,1.352923,0.452211
247,11.078600,0.163079,2.779995,1.787887
248,21.153119,0.195959,2.597118,1.387721
249,17.522898,0.154332,2.374494,1.283507
250,15.637895,0.168871,2.178505,0.961768
251,15.396145,0.196274,2.268094,1.262910
252,14.012564,0.151914,1.598842,1.040832
253,15.906190,0.151836,2.467679,0.876090
254,24.818291,0.167032,2.526214,1.265507
255,26.169143,0.182604,2.133317,1.261098
256,13.063964,0.168006,2.369572,0.804466
257,11.977717,0.153996,2.176869,0.897537
258,10.335761,0.137582,2.621285,1.056563
259,13.862446,0.214484,1.561341,0.999816
260,23.997272,0.172539,2.244870,0.828511
261,31.819600,0.175101,2.964180,1.359512
262,36.743268,0.203252,2.992211,1.722531
263,25.717297,0.163118,2.660747,1.208328
264,20.193692,0.164684,3.028424,1.318315
265,25.792157,0.197829,2.188586,0.588467
266,29.927662,0.153308,2.860819,1.478840
267,35.962164,0.147551,2.858543,0.922146
268,52.268217,0.186243,3.297986,1.349073
269,55.137012,0.183473,2.189621,1.030577
270,59.999693,0.158860,1.875211,1.249234
271,58.818376,0.165409,2.048162,0.909712
272,50.772727,0.185266,2.701697,0.621411
273,50.478799,0.180226,2.791951,1.610696
274,55.565532,0.150312,1.343908,0.159933
275,47.101984,0.168359,2.465583,1.208710
276,48.421671,0.205596,2.767434,1.462384
277,37.630328,0.167012,2.944014,2.022224
278,46.896927,0.193444,2.813395,1.444268
279,37.377917,0.143666,3.027486,1.115027
280,28.514294,0.197118,2.935235,1.807422
281,16.131155,0.192216,2.200425,1.454979
282,10.095057,0.161151,1.647398,0.909961
283,8.849305,0.152844,2.262069,1.136703
284,10.453057,0.154869,2.004311,0.894867
285,10.897939,0.155136,1.396821,0.490032
286,9.413694,0.183495,2.484102,0.965768
287,12.691668,0.141668,1.811749,0.492762
288,16.270637,0.181938,1.626451,0.554212
289,12.808926,0.141060,2.458281,0.985800
290,17.348957,0.148163,2.549037,1.500264
291,16.028536,0.181952,2.245500,0.936962
292,21.089745,0.171618,2.972836,0.328296
293,20.437656,0.207886,2.033983,0.612142
294,12.783493,0.155659,2.419162,1.281301
295,19.494648,0.131349,2.324058,0.872794
296,19.790556,0.191272,2.450749,1.336904
297,23.624747,0.176369,2.248660,0.984503
298,10.328583,0.175769,2.370528,1.071369
299,16.345818,0.160923,2.160243,0.814426
300,13.387636,0.133183,1.696425,0.497843
301,10.204249,0.174173,1.613608,0.522688
302,16.170378,0.177992,2.174972,0.900900
303,20.985082,0.186054,3.254442,1.722483
304,17.897853,0.174222,1.361498,0.203186
305,13.045298,0.182750,2.150785,0.531159
306,14.622683,0.149093,2.779378,1.348482
307,22.079600,0.154634,2.637715,1.460183
308,22.196405,0.186528,1.963833,1.015546
309,11.886302,0.165983,2.912233,0.777141
310,11.279038,0.176295,2.542947,0.750357
311,16.954970,0.168180,2.085581,0.535710
312,17.244905,0.160864,1.501482,0.656790
313,17.267021,0.186566,2.390386,0.876061
314,23.056101,0.190840,1.910220,1.128557
315,33.305016,0.188573,2.037915,0.692484
316,35.712663,0.209036,2.005559,0.310989
317,27.348096,0.201674,2.820424,1.671189
318,34.642987,0.183107,1.790052,1.025798
319,29.423241,0.187323,2.468649,1.343536
320,23.399252,0.209107,2.584997,1.321429
321,19.138235,0.161818,2.029116,0.301269
322,17.999884,0.167157,2.072624,1.118336
323,26.761565,0.169014,1.549616,0.458591
324,31.193925,0.149032,1.920680,1.221336
325,31.784654,0.167898,2.340813,0.526333
326,31.323560,0.151217,2.152215,1.438301
327,26.536167,0.158483,2.308873,0.530922
328,11.281744,0.162974,2.231613,0.937906
329,13.394095,0.166387,1.951781,0.846617
330,19.867353,0.174622,2.253879,0.942446
331,11.978349,0.165428,2.559809,1.436523
332,12.406836,0.171335,2.536091,0.591186
333,19.056299,0.179509,2.669343,1.377512
334,20.247139,0.151814,1.985735,0.839484
335,18.081653,0.206926,1.956881,0.614444
336,21.307236,0.210930,2.743769,1.391923
337,24.070866,0.191922,2.214929,0.903151
338,24.037115,0.226901,2.582808,1.327875
339,17.234642,0.207492,3.027304,1.351864
340,10.168922,0.183543,2.303859,1.421589
341,7.314012,0.117491,1.835463,0.237582
342,9.735554,0.145737,2.596171,1.256708
343,16.230516,0.210037,1.571749,0.945410
344,13.066701,0.187763,2.779623,1.338526
345,21.263114,0.165663,1.215453,0.192851
346,18.109221,0.170166,2.232773,0.658363
347,28.149197,0.161644,2.800265,0.641178
348,19.625951,0.203641,1.819033,0.846444
349,18.662871,0.162069,2.334099,0.876492
350,25.914487,0.190953,2.616521,1.555198
351,19.130833,0.172798,1.730847,0.648995
352,16.213528,0.200117,2.005911,0.713979
353,16.335385,0.176180,2.100176,0.886981
354,13.660796,0.156884,2.345882,1.351074
355,12.474760,0.198045,2.483198,1.099946
356,14.561674,0.187525,2.310119,1.105894
357,16.696284,0.159579,2.111441,0.613840
358,9.673462,0.184086,2.149363,1.201822
359,7.483443,0.140323,2.584497,0.907218
360,10.248773,0.165881,1.893680,0.685140
361,7.836435,0.153523,1.723243,0.512160
362,12.166151,0.142116,2.266710,1.194634
363,13.204486,0.174376,2.183123,0.302689
364,23.630855,0.197573,2.280973,1.010070
365,24.959375,0.178224,1.981583,1.176311
366,26.185941,0.187204,2.270751,1.398063
367,40.965265,0.150722,1.491024,0.550578
368,52.757213,0.183108,3.097624,1.724049
369,60.673891,0.180215,1.697778,0.646828
370,57.325450,0.185452,2.638490,0.633875
371,59.431636,0.239051,2.137517,1.258296
372,59.493658,0.157730,2.378748,1.058255
373,48.121342,0.162893,1.710768,0.399387
374,57.057900,0.192197,2.265082,1.239362
375,65.802982,0.192477,2.441215,0.647340
376,55.519106,0.199083,2.700586,1.050866
377,52.100971,0.204284,2.254374,1.309451
378,41.913254,0.154257,2.442913,1.466127
379,37.231989,0.191495,2.569357,1.082693
380,32.246254,0.168085,2.908174,1.259699
381,38.127593,0.190979,2.235282,1.283444
382,44.772901,0.165107,3.306447,1.106949
383,56.003140,0.176622,2.485641,0.777341
384,49.045672,0.179631,1.940134,1.043595
385,52.060825,0.165641,2.893410,0.677961
386,37.419454,0.176939,2.934089,1.645625
387,22.591040,0.172206,2.200766,0.683477
388,19.616995,0.173459,2.918729,1.343358
389,20.657521,0.174636,3.118942,1.279475
390,19.811631,0.171368,2.849622,1.420057
391,9.730151,0.162100,2.077367,0.239501
392,16.011329,0.151115,1.886083,1.250476
393,19.487728,0.151920,2.744913,1.436369
394,34.469069,0.173382,2.658023,1.326440
395,24.704635,0.161341,2.018858,0.628363
396,18.866670,0.179881,3.489570,1.689740
397,26.194920,0.193551,2.810211,1.020840
398,28.695048,0.147927,3.270544,1.354000
399,35.953981,0.212916,2.351340,1.053943
400,35.562219,0.194499,2.793598,1.642610
401,20.852725,0.174640,2.154804,1.504375
402,11.785031,0.180378,2.322958,1.074656
403,19.387859,0.143926,2.485850,1.034139
404,21.789051,0.214210,3.306351,1.755895
405,18.893363,0.185225,2.743030,1.053545
406,26.974338,0.216946,2.354685,1.303453
407,30.281314,0.202816,2.057042,1.050122
408,27.723666,0.190786,2.556992,1.280672
409,16.030035,0.197727,2.689139,1.152406
410,16.012543,0.203794,2.443105,1.063734
411,10.372287,0.127345,2.012870,0.886893
412,11.398916,0.186499,1.837392,0.988683
413,9.820195,0.145826,2.236029,1.308811
414,11.591268,0.172869,2.256606,0.513999
415,9.537472,0.198431,2.185350,1.130772
416,14.276694,0.187531,2.366309,1.317208
417,24.649275,0.135933,2.438208,0.941762
418,30.252301,0.218341,2.118726,0.284198
419,25.155310,0.168249,2.741608,1.600037
420,23.671271,0.159416,2.042491,0.556098
421,20.589842,0.184210,2.653243,0.875914
422,18.275557,0.172228,2.011807,0.561088
423,17.040519,0.146150,2.393291,1.401235
424,12.646523,0.186031,2.655411,1.141915
425,16.447615,0.179676,2.050315,1.024171
426,12.382794,0.173818,2.464522,1.300576
427,10.467535,0.146461,1.549786,0.532586
428,14.872670,0.152533,2.982827,1.804432
429,21.506217,0.177444,2.383779,1.233766
430,21.798177,0.197651,2.570930,0.952107
431,13.661297,0.156682,2.592901,1.229137
432,19.768285,0.182489,2.565216,0.947853
433,16.175505,0.158661,2.670443,0.948108
434,9.861144,0.126573,2.841545,0.688762
435,20.567145,0.157643,2.060201,0.311225
436,19.960913,0.183029,2.160853,0.576508
437,33.068076,0.194812,3.090690,1.389979
438,23.339575,0.184567,3.347304,1.472238
439,10.304050,0.192619,2.511909,1.750893
440,8.158181,0.205541,2.493908,1.094157
441,14.453783,0.172356,1.448584,0.112672
442,18.276560,0.216497,2.538139,1.367423
443,17.252266,0.209826,2.217097,1.021821
444,19.999087,0.191892,2.535278,1.015157
445,20.092561,0.162321,2.338380,0.923083
446,15.310608,0.175524,2.598555,1.000392
447,18.865833,0.166137,2.478812,0.955918
448,20.524932,0.157265,1.459696,0.462768
449,19.073021,0.153729,2.076840,0.926432
450,11.563789,0.196110,2.132052,1.394096
451,12.985434,0.161592,2.778403,0.870778
452,20.834338,0.186552,2.965045,1.616451
453,21.352446,0.215023,2.379074,1.082658
454,28.883827,0.184376,2.627493,1.347850
455,22.081325,0.162972,2.121865,0.884983
456,17.233323,0.181482,2.246744,0.288713
457,22.731251,0.167528,2.401357,0.967582
458,25.180539,0.218550,1.974812,0.628892
459,36.620457,0.196251,2.021910,0.930688
460,34.325903,0.152899,2.036926,0.492077
461,23.583327,0.170575,2.140709,0.976770
462,12.500098,0.175158,2.037473,0.655530
463,6.013640,0.173603,2.497853,0.567949
464,11.008180,0.196251,1.706780,1.308695
465,12.853272,0.166934,2.395960,0.992516
466,10.652456,0.181183,2.456310,0.906403
467,13.020669,0.190766,1.577389,0.263411
468,13.914606,0.186009,2.236380,1.067047
469,22.422535,0.200439,2.432062,1.051608
470,18.327615,0.158018,3.174012,1.442636
471,22.150793,0.159741,2.339815,1.352052
472,20.687577,0.161839,2.340081,1.785181
473,22.899512,0.154890,3.514366,1.357153
474,18.930721,0.175944,2.388675,0.605606
475,18.433789,0.184742,2.452897,1.368195
476,18.590234,0.191881,2.672465,1.409685
477,15.553460,0.164191,1.477615,0.570300
478,17.288773,0.180105,1.841685,0.495430
479,16.910846,0.141548,1.916203,0.507242
480,20.694470,0.161081,2.831442,1.638243
481,17.985099,0.173232,1.886031,0.640703
482,21.063414,0.173606,2.463896,1.193216
483,24.999420,0.154106,2.737346,0.974515
484,18.657521,0.194658,2.617214,1.202496
485,14.378101,0.205639,1.874356,0.710200
486,8.716073,0.141645,2.387007,1.016523
487,9.623959,0.165644,2.202790,0.830553
488,10.106581,0.179151,1.277222,0.159783
489,12.831023,0.172563,2.720505,1.788631
490,17.983137,0.163472,2.542443,1.398503
491,20.872207,0.164888,2.755857,1.345545
492,17.151617,0.201927,1.762433,0.508474
493,9.792321,0.139808,1.997286,0.916364
494,13.932608,0.194305,1.627313,1.018316
495,10.311463,0.164846,2.354879,1.770976
496,9.810188,0.170580,1.973924,0.977752
497,15.183973,0.178252,2.041195,1.289082
498,16.973719,0.146009,2.541167,1.086282
499,22.486948,0.176344,2.259782,0.924087
500,20.864385,0.184682,2.005177,0.663979
501,12.393126,0.154877,2.115662,0.934265
502,10.527417,0.233694,2.075696,1.412562
503,8.781928,0.162217,2.772054,1.416862
504,23.752857,0.174326,1.631662,0.594520
505,26.165587,0.181040,2.549137,1.037546
506,15.055954,0.222762,2.909380,1.430319
507,7.551404,0.158550,2.249786,0.856972
508,8.500380,0.147154,1.718921,0.474515
509,9.847237,0.175097,3.052011,1.336675
510,13.659176,0.211828,2.675480,1.442747
511,27.404274,0.146339,2.240438,1.206092
512,15.118737,0.175065,2.956839,1.041355
513,9.224229,0.165245,2.972865,1.251919
514,11.610100,0.167521,2.537993,1.466298
515,8.872245,0.136071,2.031052,0.612009
516,18.213442,0.161000,2.502467,0.923325
517,20.612665,0.176681,1.925905,0.943801
518,21.745792,0.189484,3.294785,1.751673
519,14.826034,0.155018,3.086612,1.441879
520,18.079765,0.160591,2.703261,1.430834
521,11.084174,0.165707,2.372953,0.576276
522,24.969914,0.194102,2.308647,1.477663
523,30.966137,0.182244,2.051757,1.333933
524,21.974694,0.193415,2.027856,0.940534
525,24.831819,0.166933,2.134745,0.915298
526,31.832389,0.204256,1.857860,0.589218
527,33.204061,0.189062,2.671742,1.372036
528,40.110403,0.177557,2.230169,0.669286
529,33.709382,0.168910,1.733188,0.508245
530,29.238494,0.171449,2.731787,1.462774
531,34.953205,0.175892,1.357982,0.123183
532,25.404501,0.190454,1.987266,0.948985
533,19.889658,0.178098,2.122971,0.808700
534,23.374773,0.131908,1.723011,1.057058
535,19.602486,0.177126,2.123241,0.916495
536,20.239691,0.129148,2.064331,0.489806
537,20.501794,0.189737,2.791075,0.994992
538,10.929005,0.184489,2.174721,0.919810
539,11.131944,0.221166,2.400420,0.665968
540,13.967271,0.181546,2.423931,0.882398
541,16.753960,0.195043,2.550329,1.388371
542,11.463844,0.174332,2.912363,1.088131
543,11.021435,0.152674,3.612650,1.299228
544,22.066790,0.185348,1.622353,0.438704
545,23.192184,0.179177,2.246502,1.356099
546,23.438077,0.149687,1.616811,0.582243
547,31.848014,0.210284,2.290704,0.974845
548,28.854016,0.148050,1.610292,0.164829
549,27.347385,0.178892,1.908104,0.586565
550,31.907561,0.208120,2.570441,1.014317
551,22.733263,0.171039,2.245262,1.405349
552,13.489013,0.211742,2.464258,0.638537
553,9.869243,0.164386,2.628891,1.401617
554,14.640020,0.187091,2.572527,0.701584
555,11.014829,0.172346,1.990357,1.047737
556,20.658078,0.223088,2.523964,1.490006
557,18.606604,0.181603,3.242915,1.037808
558,16.773015,0.201601,2.531441,1.651927
559,10.777563,0.166377,2.136543,1.237993
560,11.466518,0.144088,2.230856,0.978365
561,21.799934,0.217415,2.957600,1.584277
562,16.141576,0.187821,2.543444,1.408143
563,15.139637,0.180246,3.092043,1.413299
564,23.253657,0.174828,1.448022,0.260701
565,19.367074,0.165324,1.921342,0.619532
566,27.660936,0.173836,1.800160,0.494477
567,39.718501,0.159430,1.989549,0.558080
568,53.703207,0.176389,2.607343,1.165247
569,54.000677,0.227373,2.240809,1.071839
570,48.830877,0.183002,3.125752,1.375170
571,65.789311,0.182556,2.270363,0.581793
572,68.296368,0.196892,1.943851,1.155516
573,61.630694,0.180272,2.828242,1.074229
574,56.336731,0.167530,2.218321,0.839502
575,34.250595,0.184938,2.622972,1.832445
576,23.239462,0.167707,2.437452,0.681217
577,9.558146,0.195983,2.317187,1.301073
578,18.329473,0.185923,2.402897,0.735618
579,22.249652,0.208095,3.254163,1.133529
580,12.344929,0.156196,2.735301,1.053498
581,25.605467,0.176484,1.367885,1.004290
582,23.044335,0.168897,2.166188,0.920445
583,22.770940,0.191501,1.840203,0.835728
584,13.671080,0.170648,1.961424,0.840757
585,11.885143,0.165898,2.382755,0.862307
586,9.277352,0.177333,2.570466,1.124563
587,14.095234,0.158293,2.103131,0.698314
588,33.051539,0.221319,2.510882,1.388451
589,40.458010,0.175641,1.597011,0.922721
590,31.104595,0.173599,2.428084,0.988451
591,30.856238,0.200673,2.418774,1.703737
592,27.763766,0.194590,1.472126,0.555809
593,23.303935,0.157374,2.334085,1.241312
594,24.144084,0.182957,2.085372,0.533302
595,34.336776,0.198167,1.987549,0.511835
596,40.579422,0.183933,2.076092,0.785132
597,43.567942,0.148597,2.093434,0.115784
598,44.252357,0.168973,2.678748,0.918425
599,36.455421,0.151445,2.161160,0.956616
600,30.464126,0.155640,2.637239,1.259635
601,35.965817,0.159370,2.203666,0.697412
602,37.100069,0.202626,2.622579,1.307268
603,31.540996,0.166524,3.199882,0.996412
604,40.262399,0.185349,2.986130,1.102376
605,41.633543,0.168640,3.160125,1.555179
606,56.662003,0.177153,2.996312,1.370060
607,49.520078,0.219877,2.677346,1.392089
608,39.294380,0.153650,2.356397,0.562704
609,33.117685,0.186169,2.319541,0.704137
610,23.819040,0.174608,2.497766,1.431934
611,18.312188,0.185046,2.302091,1.234586
612,13.804633,0.162726,2.073552,1.156131
613,18.411395,0.188659,2.914407,1.770044
614,12.634945,0.199311,2.736187,1.199190
615,9.218157,0.171451,2.234508,0.574571
616,8.931919,0.180632,2.953106,1.018991
617,8.562589,0.143715,1.761250,0.641049
618,13.394098,0.173375,1.715668,0.661999
619,14.361031,0.172920,2.289123,1.180437
620,20.410930,0.227731,2.594032,1.801445
621,17.785634,0.188852,2.208271,0.942690
622,24.558053,0.177725,2.028053,1.656979
623,21.711422,0.172524,2.479128,1.333166
624,13.564859,0.195887,2.739713,1.349417
625,11.733897,0.157367,3.310998,1.339887
626,22.896662,0.135135,2.222087,0.610443
627,21.851417,0.173318,2.559465,1.607457
628,19.275226,0.180228,2.572663,0.914297
629,21.145517,0.171590,2.669489,1.145093
630,16.689419,0.221847,2.101435,0.830743
631,17.323319,0.177776,3.038639,0.580710
632,14.260550,0.175249,2.416255,1.010609
633,20.700474,0.163233,2.723836,1.335879
