week,elAppWT,elScanWT,urScanWT,OT
49,8.988119,0.153397,2.542614,1.053525
50,15.619812,0.182858,3.101028,1.446444
51,22.216734,0.166935,2.584840,1.380225
52,21.581893,0.199241,2.470663,1.173676
53,34.386390,0.170059,2.179701,0.702296
54,23.514438,0.179077,2.584928,1.433875
55,22.276418,0.174800,2.264864,1.050368
56,23.266561,0.155749,3.363927,1.787765
57,22.963396,0.160875,2.296125,0.920760
58,35.817439,0.181921,3.554994,1.498532
59,38.187180,0.153587,2.166895,1.177921
60,32.487272,0.200958,1.858163,0.969540
61,48.319313,0.214574,3.350656,1.967766
62,65.256139,0.158026,2.207626,1.001297
63,54.619884,0.164920,2.642834,1.037920
64,38.525806,0.149587,2.695416,1.363667
65,36.540294,0.195514,2.514294,1.164331
66,21.057276,0.198565,2.426758,1.627757
67,13.369056,0.201284,1.922658,0.622186
68,23.997159,0.209251,2.440765,0.753912
69,22.553393,0.190912,2.290502,1.300556
70,21.144236,0.206526,2.809446,1.264292
71,22.915285,0.151106,2.121883,0.610039
72,12.593974,0.167460,2.388907,1.281807
73,12.490304,0.153168,2.677731,1.748211
74,16.513511,0.172358,2.610031,1.356285
75,12.974114,0.173195,1.580156,0.296778
76,16.295757,0.170306,2.469487,1.183630
77,20.126210,0.167389,2.093127,0.518383
78,24.707555,0.186780,2.346581,0.702356
79,25.221070,0.168197,2.873753,1.714942
80,25.078125,0.176400,2.081840,0.652168
81,32.865234,0.177723,2.667680,1.509285
82,26.879063,0.200143,1.897059,0.747591
83,33.430312,0.176450,2.084900,1.005569
84,21.005130,0.173173,2.555945,1.298918
85,15.777364,0.172111,2.591356,1.293218
86,11.727768,0.177740,3.157460,1.422338
87,8.639989,0.174417,2.683129,0.827084
88,11.204611,0.147155,2.083600,0.965314
89,13.540258,0.178231,2.406506,0.978196
90,24.369320,0.193088,3.000784,1.480452
91,27.042527,0.181898,1.853151,0.563694
92,33.948666,0.174506,2.849791,1.499295
93,32.240555,0.173728,3.034834,1.117207
94,30.558622,0.179311,2.791920,1.372995
95,25.080275,0.164443,3.172131,1.707890
96,23.710734,0.186624,2.644426,1.180971
97,18.493009,0.171296,2.730945,1.750554
98,28.219681,0.167319,2.299473,1.338624
99,32.782710,0.157768,2.375795,1.338530
100,41.646235,0.155912,2.334286,0.726324
101,44.155396,0.188279,1.428397,0.639865
102,44.884522,0.178918,1.891702,0.725692
103,38.381390,0.202866,2.727977,1.409502
104,26.737446,0.192434,2.608494,1.552748
105,23.173747,0.175744,2.028583,1.035177
106,23.930989,0.178097,3.026565,1.443628
107,28.853969,0.198283,2.903820,1.630677
108,27.280956,0.164513,2.352729,1.084575
109,13.835517,0.167687,2.022672,0.279740
110,11.252563,0.167002,2.379417,1.043356
111,12.710016,0.191816,1.651803,1.176246
112,14.966612,0.181850,2.444805,1.348606
113,26.003148,0.189178,2.335004,1.400809
114,33.194793,0.185998,2.151480,1.207698
115,39.788367,0.184981,2.314138,0.712244
116,40.716172,0.198990,2.843259,1.645934
117,20.141783,0.193391,1.688347,0.986693
118,25.106488,0.183387,2.713380,1.291313
119,24.458993,0.186159,2.508405,1.109562
120,26.896156,0.197830,3.366387,1.863687
121,22.153656,0.190627,1.979175,0.908864
122,13.834738,0.183025,3.221079,2.051153
123,18.554333,0.170813,2.022027,1.324527
124,10.811949,0.200182,1.686002,1.368234
125,8.871236,0.165353,2.425355,0.867420
126,14.351563,0.170609,2.802722,1.355508
127,13.980585,0.160312,2.216968,1.296123
128,8.698388,0.198932,2.888969,0.750345
129,12.954753,0.167730,1.832523,0.923774
130,19.080076,0.203256,2.598526,0.679423
131,14.319478,0.154581,2.410628,0.764129
132,20.513662,0.196044,2.453496,1.021639
133,22.706819,0.172477,2.212401,0.867771
134,11.735712,0.176538,2.953159,1.464459
135,13.054361,0.159310,2.595525,1.432752
136,12.726272,0.189219,2.726950,0.594919
137,13.795548,0.198954,2.428719,1.290710
138,11.553973,0.180284,2.425362,1.307535
139,15.628995,0.219605,3.043978,1.656341
140,19.013618,0.164825,2.239432,0.989430
141,15.236340,0.172876,2.317001,0.798189
142,10.449674,0.168045,3.030723,1.138042
143,13.057263,0.196470,2.636845,1.434683
144,22.156393,0.179840,1.665641,0.610382
145,31.188066,0.184477,2.487439,0.675619
146,26.160895,0.167538,2.485096,1.293651
147,20.459598,0.177124,2.501377,0.941150
148,19.009038,0.167436,2.337054,0.692551
149,15.760207,0.175051,1.710187,0.886535
150,22.976101,0.183007,2.578445,1.354868
151,25.065570,0.178129,1.489364,0.683022
152,16.647425,0.159869,2.558083,1.330649
153,13.221395,0.179611,2.504744,1.087415
154,26.089759,0.177659,2.508511,1.247990
155,25.402822,0.193128,2.002269,0.638417
156,22.459865,0.199029,2.862029,1.634421
157,30.420697,0.168591,2.560435,1.101662
158,23.475172,0.210039,2.776262,1.520788
159,22.671334,0.184405,2.516696,1.354273
160,20.995090,0.167050,2.431516,1.378782
161,21.953627,0.154822,1.398576,0.187084
162,18.486314,0.169955,3.315401,1.667609
163,9.385403,0.195362,2.160539,1.122141
164,11.400265,0.177634,3.237082,1.381467
165,21.221683,0.171171,2.800758,1.014832
166,20.843437,0.201834,2.415979,0.950139
167,17.483668,0.166647,2.886748,1.852696
168,10.358354,0.180735,2.311991,1.083899
169,13.955423,0.205349,2.604096,1.193208
170,15.005223,0.171230,2.652896,1.734569
171,17.970463,0.165911,2.444608,0.998482
172,18.238784,0.170380,1.897874,0.731155
173,12.208670,0.166191,2.529456,0.913034
174,9.770266,0.156532,3.319854,1.848896
175,14.751643,0.168260,2.241721,0.935709
176,9.675957,0.173562,2.536588,1.072115
177,10.058122,0.186709,3.010929,1.883411
178,12.074602,0.184406,2.766565,1.857978
179,15.147104,0.175232,2.154867,1.297974
180,11.702899,0.172958,2.719731,1.737133
181,21.407557,0.185259,3.463724,1.524278
182,16.496641,0.209275,2.113939,0.683482
183,15.250222,0.193856,2.878129,1.375672
184,18.157046,0.157091,2.209579,1.392126
185,21.163921,0.174940,1.983665,0.750310
186,23.389473,0.178206,2.377078,1.094449
187,21.521213,0.185820,2.053764,0.909801
188,28.429933,0.175044,2.641280,1.320235
189,33.210825,0.192169,2.790509,1.869297
190,39.007126,0.160883,2.713896,1.261774
191,45.861734,0.164729,1.823523,0.665581
192,50.310370,0.183616,1.515147,0.258601
193,41.335619,0.177111,2.280045,0.643920
194,36.959555,0.212033,2.654202,1.475828
195,30.493570,0.175718,2.416280,1.223635
196,21.763363,0.179121,2.033103,1.375226
197,13.680667,0.159349,1.728335,0.870865
198,10.904143,0.188458,2.220908,0.990875
199,15.842814,0.180462,1.633355,0.599992
200,27.199732,0.178232,1.265065,0.561793
201,32.242084,0.201442,3.112865,1.729642
202,42.192371,0.163442,1.751907,0.564683
203,33.230449,0.178703,3.288093,1.477482
204,33.285682,0.178349,3.171459,1.367919
205,23.220623,0.166703,2.062661,0.522363
206,23.276567,0.160697,2.841514,1.587182
207,20.401906,0.179177,3.352858,1.764833
208,11.088795,0.158746,2.099645,1.208465
209,14.096609,0.192282,2.871513,1.463115
210,17.236918,0.169037,2.322104,1.124598
211,12.606436,0.188514,2.523112,0.862598
212,11.903756,0.194625,2.300478,0.420185
213,16.259348,0.176426,2.599447,1.289562
214,12.511746,0.195831,2.842658,1.911691
215,22.675480,0.186944,1.719877,0.390430
216,29.189148,0.190725,2.664298,1.521101
217,27.402912,0.182751,3.019858,1.326914
218,22.410059,0.206954,2.879058,0.669492
219,16.124341,0.169800,2.703656,1.450256
220,16.659260,0.178115,1.865242,0.599010
221,21.355121,0.199580,3.452211,1.500131
222,29.608365,0.203698,1.957878,0.769935
223,23.344614,0.188807,1.966654,0.681826
224,20.117587,0.212540,2.661055,0.653250
225,16.385678,0.189425,2.284555,0.677610
226,8.717105,0.162872,2.745339,1.000166
227,11.637041,0.168649,2.732319,1.086157
228,12.714838,0.168283,3.325099,1.879470
229,10.915550,0.177067,2.753625,0.866054
230,11.681707,0.205763,2.574498,1.371613
231,13.660107,0.167947,2.439690,1.788140
232,13.546174,0.142936,3.094798,1.528308
233,10.122388,0.157506,2.547405,1.423975
234,9.585392,0.184558,3.066845,1.410095
235,19.326414,0.179792,2.382545,1.358445
236,16.671546,0.155509,1.627957,0.956838
237,18.151966,0.161164,2.073533,1.109912
238,19.420051,0.165232,2.442433,0.940344
239,15.166014,0.174390,2.478920,1.364375
240,18.189966,0.173494,2.193768,1.287686
241,24.180735,0.197647,2.198142,0.680924
242,19.699657,0.191593,2.504105,1.230211
243,13.297007,0.185922,2.437124,1.030060
244,20.052070,0.157943,2.469627,1.454782
245,9.861273,0.185529,2.329278,1.294349
246,8.022282,0.156951,1.427094,0.520645
247,10.263784,0.178592,2.601215,1.847071
248,20.224133,0.186663,2.656733,1.459859
249,16.711193,0.176441,2.462500,1.364773
250,15.612657,0.184482,2.149590,1.005401
251,15.561638,0.199477,2.345041,1.330164
252,13.815322,0.167621,2.074722,1.161734
253,15.504079,0.167893,2.202173,0.914981
254,24.269208,0.168908,2.452387,1.321332
255,25.130908,0.180098,2.197247,1.351022
256,12.617678,0.176834,2.364944,0.873989
257,11.157755,0.171775,2.313791,0.995897
258,10.297107,0.152126,2.547802,1.109756
259,13.620967,0.173683,2.304086,1.146245
260,23.767119,0.170847,2.561573,0.935928
261,31.705436,0.180428,2.724867,1.409549
262,36.907652,0.200868,2.768140,1.785047
263,25.707547,0.188072,3.000126,1.313018
264,20.360104,0.180903,2.768218,1.359594
265,25.951639,0.195983,2.385873,0.649442
266,30.092046,0.169149,2.627733,1.513276
267,36.111320,0.165478,3.038282,0.988083
268,52.432600,0.184101,3.284911,1.410275
269,55.301396,0.170963,2.167014,1.062667
270,60.164077,0.165823,1.855700,1.309038
271,58.982760,0.171854,2.143474,0.946127
272,50.766299,0.187852,2.701178,0.681819
273,50.634896,0.188012,2.822375,1.688558
274,55.555131,0.174912,1.570261,0.259004
275,47.076176,0.161118,2.675038,1.315012
276,48.532058,0.204574,2.933436,1.583936
277,37.792626,0.169740,2.931859,2.099787
278,47.065359,0.182304,2.800650,1.488156
279,37.442116,0.153755,2.976784,1.167398
280,28.679819,0.199531,2.973790,1.884434
281,16.296680,0.169394,2.453131,1.512680
282,10.083056,0.163315,1.618715,0.973053
283,8.172572,0.161611,2.464651,1.216049
284,10.302226,0.156501,2.043700,0.947493
285,10.706545,0.170798,1.638387,0.562922
286,9.416593,0.187885,2.264023,1.030796
287,12.767426,0.165734,2.020809,0.574213
288,16.291710,0.167282,1.447303,0.576319
289,12.790721,0.158522,2.438329,1.032062
290,17.331512,0.159624,3.121865,1.615902
291,16.039716,0.164079,2.394183,1.014217
292,20.729270,0.191756,2.668732,0.368762
293,20.009555,0.186036,2.185142,0.717900
294,12.721473,0.160252,3.210193,1.407849
295,19.473665,0.159754,2.067094,0.937126
296,19.954549,0.181526,2.205827,1.356604
297,23.789130,0.168559,2.375885,1.067950
298,10.486030,0.180202,2.372632,1.101681
299,16.432605,0.162973,1.947117,0.895083
300,13.354185,0.152587,1.598793,0.560164
301,10.272128,0.153557,1.728455,0.628696
302,16.334738,0.169314,2.341656,0.970903
303,21.149740,0.194459,3.259660,1.782980
304,18.063378,0.179618,1.217237,0.267112
305,13.058154,0.181934,2.622032,0.620122
306,13.628186,0.157132,2.825597,1.435927
307,21.098312,0.154443,2.545560,1.513264
308,21.201403,0.177213,2.485312,1.455586
309,10.840498,0.168122,2.741116,0.824804
310,11.442956,0.169273,2.550040,0.807770
311,16.975183,0.174626,2.561414,0.637346
312,17.191969,0.157364,1.581147,0.745339
313,17.114922,0.192523,2.820204,0.968267
314,22.659475,0.181031,1.965290,1.549084
315,32.901296,0.179345,1.951499,0.760837
316,35.289885,0.195755,1.728712,0.333456
317,27.226163,0.190515,2.790379,1.742490
318,34.808201,0.180637,2.464349,1.164373
319,29.555237,0.188420,2.509089,1.404744
320,23.170536,0.214213,2.495828,1.399253
321,18.724152,0.163602,1.951190,0.376835
322,17.600860,0.175791,1.875673,1.177582
323,26.360714,0.183329,1.980487,0.532884
324,30.843510,0.158838,2.021300,1.270662
325,31.376497,0.154994,2.414188,0.574594
326,30.923962,0.173551,2.048716,1.493428
327,25.857312,0.181232,2.520339,0.581314
328,10.864083,0.184025,2.403428,1.010007
329,13.217719,0.160933,2.471688,1.252150
330,20.031736,0.159488,2.592861,1.331796
331,12.140967,0.153279,2.762857,1.519736
332,12.569520,0.172984,2.437038,0.627262
333,19.220855,0.170493,2.583717,1.446962
334,20.413247,0.171316,2.143360,1.246812
335,18.224567,0.193365,1.995184,0.679956
336,21.410856,0.205908,3.096846,1.525397
337,23.941828,0.173353,2.034664,0.963607
338,23.584831,0.190849,2.313306,1.355403
339,17.014100,0.217389,2.926544,1.432114
340,10.016439,0.159692,2.127516,1.454811
341,7.265582,0.137856,1.667061,0.267579
342,9.358376,0.157234,3.143414,1.352130
343,15.360151,0.206388,2.058087,1.371805
344,12.978036,0.191016,2.583760,1.395358
345,21.428341,0.175143,1.744935,0.340449
346,18.271905,0.162915,2.274701,0.773819
347,28.313255,0.156279,2.890285,0.700019
348,19.491578,0.202561,1.626259,0.911042
349,18.149883,0.144057,2.372712,0.968800
350,25.490434,0.185347,2.755006,1.630622
351,18.432615,0.170360,1.800761,0.711039
352,15.448424,0.169599,2.177761,0.767237
353,15.638140,0.160479,2.373591,0.994830
354,13.242908,0.175060,2.115663,1.416332
355,12.246400,0.219574,2.347830,1.179508
356,14.159684,0.203485,2.318214,1.177343
357,16.265824,0.165220,2.299667,0.669857
358,9.553728,0.169217,1.808813,1.208495
359,7.534722,0.153935,2.356825,0.955604
360,10.340476,0.151397,2.129062,0.762279
361,7.919155,0.187589,2.374093,0.651714
362,12.306613,0.154879,1.946492,1.227802
363,13.370331,0.174128,2.025386,0.353088
364,23.796381,0.219482,2.487251,1.132670
365,25.124325,0.199384,2.225806,1.299791
366,26.350325,0.198687,2.597662,1.542281
367,41.129649,0.170517,1.589023,0.621026
368,52.921597,0.192881,3.260462,1.835799
369,60.838274,0.186379,1.932218,0.753025
370,57.489834,0.172344,2.367506,0.663051
371,59.596019,0.217945,2.406005,1.403015
372,59.658041,0.167259,2.468520,1.137882
373,48.285726,0.180184,1.630955,0.464459
374,57.222284,0.172850,2.242099,1.284640
375,65.967365,0.190303,2.204583,0.700892
376,55.683490,0.216082,2.592702,1.104534
377,52.265354,0.216350,2.191860,1.372646
378,42.079374,0.168829,2.323328,1.531804
379,37.387528,0.183880,2.319314,1.113273
380,32.410247,0.169981,2.727370,1.295903
381,38.286933,0.196963,2.722894,1.418669
382,44.937284,0.161199,3.384787,1.159164
383,56.167524,0.181761,2.652190,0.863846
384,49.210056,0.190895,2.054520,1.133613
385,52.225209,0.160360,2.715392,0.708637
386,37.582375,0.176446,2.922413,1.668886
387,22.757147,0.177211,2.865348,0.818788
388,19.781933,0.182177,3.032953,1.450122
389,20.421170,0.194920,3.309548,1.350748
390,19.393094,0.192077,2.624313,1.447870
391,9.340158,0.193676,1.998088,0.310629
392,15.845995,0.161564,1.797650,1.294993
393,19.581371,0.167244,3.009071,1.521414
394,34.633453,0.164757,2.777769,1.398118
395,24.869547,0.170057,2.062337,0.723812
396,18.693990,0.176787,3.496552,1.776154
397,25.854520,0.192253,2.792783,1.088172
398,28.294553,0.175627,3.260005,1.416947
399,35.538396,0.205527,2.396433,1.136491
400,35.091453,0.211820,2.691760,1.720129
401,20.411669,0.172517,2.254224,1.593557
402,11.400447,0.174806,2.108303,1.101163
403,19.554557,0.165934,2.299331,1.095745
404,21.896605,0.196310,3.379544,1.820126
405,19.055912,0.184440,2.572579,1.089194
406,27.138721,0.190872,2.925341,1.443226
407,30.445697,0.230936,2.291542,1.151119
408,27.588596,0.177537,2.772261,1.354796
409,16.193162,0.198277,2.427637,1.207726
410,16.177469,0.209378,2.374965,1.130967
411,10.523193,0.140368,2.075556,0.950383
412,11.430911,0.198053,2.973435,1.817330
413,9.986287,0.171592,2.217869,1.344187
414,11.428615,0.169261,2.289744,0.570609
415,9.149876,0.211290,2.459539,1.226925
416,14.256173,0.177735,2.122990,1.357836
417,24.550381,0.145453,2.299300,0.996908
418,29.843843,0.209424,1.985939,0.354353
419,24.940304,0.179409,2.628809,1.639945
420,23.836796,0.180272,1.908685,0.653742
421,20.754225,0.162784,2.750586,0.933450
422,18.434085,0.166965,2.120021,0.651086
423,16.811666,0.164593,2.340041,1.458978
424,12.425121,0.197867,2.792071,1.227879
425,16.027251,0.174876,2.157023,1.389253
426,11.881120,0.157956,2.650414,1.378065
427,9.859661,0.153521,1.979683,0.644362
428,14.353871,0.173908,2.969840,1.901318
429,21.101263,0.196291,2.460435,1.311547
430,21.382550,0.190703,2.384710,0.994088
431,13.387730,0.175410,2.426837,1.305367
432,19.934418,0.172857,2.608490,0.991045
433,16.340717,0.175617,2.872298,1.024609
434,9.822844,0.139243,2.701128,0.713618
435,20.664554,0.153435,2.242431,0.416084
436,20.125297,0.171359,2.220460,0.972515
437,33.232460,0.197311,2.921385,1.460502
438,23.505100,0.195857,3.515577,1.888600
439,10.297353,0.182537,2.446028,1.830158
440,8.101429,0.222634,2.487627,1.173502
441,14.031739,0.168991,1.619354,0.197591
442,18.261600,0.186903,2.528174,1.427204
443,17.416354,0.224282,2.468912,1.117891
444,20.163176,0.182854,2.474421,1.089428
445,19.867318,0.162499,2.170888,0.943158
446,15.001188,0.191452,2.420640,1.063228
447,18.748536,0.179174,2.732936,1.392076
448,20.691040,0.183639,2.951882,0.887428
449,19.236506,0.159669,2.194991,0.976099
450,11.309573,0.175262,2.533840,1.476160
451,12.757614,0.175569,2.632108,0.916409
452,20.475756,0.181371,2.938280,1.732443
453,20.559539,0.205574,2.363115,1.123253
454,27.852101,0.180642,2.436562,1.399447
455,21.576838,0.168530,2.449857,0.980084
456,16.830193,0.176358,2.408750,0.376900
457,22.310788,0.172978,2.568584,1.064365
458,24.765899,0.227137,2.065910,0.682628
459,36.205557,0.198003,1.910899,0.988401
460,34.042456,0.171123,2.501108,0.954453
461,23.747710,0.177181,2.135354,1.049108
462,12.579110,0.182809,2.432281,1.086211
463,5.783923,0.164112,2.793880,0.985131
464,10.986643,0.200106,1.664126,1.376472
465,13.021421,0.183160,2.565944,1.068246
466,10.432339,0.176364,2.744848,1.332930
467,12.951511,0.169066,1.612335,0.314770
468,14.080131,0.194461,2.323947,1.182112
469,22.586919,0.185116,2.303728,1.117018
470,18.477190,0.152593,3.018173,1.459626
471,22.292040,0.162695,2.331147,1.409789
472,20.852502,0.177010,2.315815,1.868381
473,23.066889,0.176736,3.557343,1.433733
474,19.096842,0.167331,2.869297,1.044677
475,18.598173,0.173610,2.515753,1.477003
476,18.738805,0.196062,2.675710,1.488900
477,15.587638,0.163490,1.857363,0.658141
478,17.179324,0.168688,1.967040,0.581346
479,16.704791,0.166714,2.284482,0.904839
480,20.447331,0.174724,3.088054,1.724597
481,17.585658,0.173020,2.089318,1.032874
482,20.647475,0.179311,2.335288,1.234170
483,24.587452,0.177458,2.884464,1.432002
484,18.234751,0.186562,2.443741,1.275001
485,14.121118,0.208604,2.230752,0.863163
486,8.030805,0.161784,2.183557,1.078408
487,9.579982,0.176714,2.441989,0.930835
488,9.957884,0.173615,1.842270,0.240128
489,12.989141,0.174444,3.124117,1.901179
490,17.817898,0.179665,2.477663,1.466155
491,20.682840,0.165056,2.736966,1.397024
492,17.171386,0.177313,1.771359,0.563314
493,9.484626,0.172277,1.881425,0.977033
494,13.879024,0.181046,2.319123,1.149759
495,10.336957,0.180152,2.179631,1.827281
496,9.583590,0.171374,2.167721,1.030373
497,14.544902,0.187517,2.426699,1.426642
498,16.043181,0.176539,2.802481,1.152954
499,21.861584,0.180141,2.347942,0.963121
500,20.363367,0.167278,2.559221,1.105183
501,11.774390,0.173644,2.337517,1.020603
502,10.429837,0.214258,2.381297,1.538417
503,8.931937,0.173402,3.028135,1.527601
504,23.917241,0.186328,1.705940,0.663455
505,26.329971,0.177339,2.904166,1.478357
506,15.163419,0.199741,2.756819,1.437164
507,7.313424,0.161765,2.249703,0.896690
508,8.209536,0.160891,1.403672,0.516123
509,10.005777,0.166928,2.927788,1.414910
510,13.379718,0.209087,2.466170,1.497808
511,26.417688,0.175114,2.571788,1.286895
512,14.410879,0.175169,3.138589,1.119340
513,8.558749,0.165460,2.919079,1.312943
514,10.930498,0.164944,3.260135,1.620229
515,8.530192,0.143143,2.193344,0.664921
516,18.377825,0.168912,2.257709,0.977199
517,20.777049,0.191683,1.971370,1.011414
518,21.759025,0.175602,3.738936,1.856268
519,14.608436,0.166835,2.999167,1.487125
520,18.244148,0.144887,2.696563,1.482646
521,10.859524,0.173949,2.619527,0.650854
522,24.178420,0.189661,2.444627,1.560176
523,30.017288,0.193497,2.510052,1.445740
524,20.994341,0.178459,2.118033,1.051221
525,23.856725,0.180316,2.036452,0.971373
526,30.916998,0.211383,2.146814,0.692263
527,32.474184,0.185197,2.900769,1.457545
528,39.622815,0.179545,2.132228,0.702303
529,32.819912,0.180205,1.504671,0.546365
530,28.247745,0.177470,2.530903,1.485663
531,33.971542,0.190889,1.072918,0.185104
532,24.685233,0.199747,2.132170,1.014941
533,19.545922,0.192028,2.406705,0.907413
534,22.893984,0.169605,1.603199,1.098265
535,19.185302,0.182375,2.263492,1.008253
536,19.822333,0.166064,2.744056,0.914619
537,20.220072,0.171302,3.078134,1.080372
538,10.040565,0.201555,2.515961,1.019395
539,10.075924,0.221072,2.394488,0.763815
540,13.568072,0.181762,2.503959,0.963849
541,16.570400,0.189256,2.493805,1.440010
542,11.627932,0.168453,2.687810,1.102184
543,11.162171,0.189222,3.463865,1.374847
544,21.907931,0.180603,2.107622,0.510541
545,22.815756,0.170068,2.328277,1.465415
546,23.049299,0.167271,1.651496,0.697453
547,31.438027,0.200601,2.401825,1.065257
548,28.430021,0.173593,1.298402,0.188182
549,27.132343,0.169033,1.906962,0.948657
550,32.071619,0.208096,2.419935,1.099056
551,22.711439,0.171390,2.126778,1.456170
552,13.194690,0.197696,2.574806,1.048794
553,9.271395,0.163168,2.795062,1.835429
554,13.998261,0.192115,2.523034,0.769454
555,10.909095,0.184573,2.005923,1.098138
556,20.823603,0.205469,2.245631,1.532396
557,18.770964,0.178998,3.406169,1.121011
558,16.937398,0.167157,2.621295,1.715976
559,10.627061,0.164156,2.757863,1.340140
560,11.257084,0.148935,2.133777,1.066712
561,21.967049,0.214612,3.200961,1.700905
562,16.211458,0.187698,2.596305,1.497266
563,15.308211,0.184431,3.218473,1.507978
564,23.418314,0.178869,1.609130,0.684457
565,19.413960,0.187143,2.417202,0.731762
566,27.732385,0.171799,1.795132,0.557513
567,39.794924,0.167058,2.061431,0.619727
568,53.867591,0.163150,2.464535,1.197389
569,54.165061,0.193669,2.540523,1.144734
570,48.994004,0.164998,3.352753,1.474678
571,65.953695,0.197768,2.246715,1.050943
572,68.460752,0.198680,2.267519,1.241995
573,61.795078,0.178939,2.795630,1.155680
574,56.501114,0.176980,1.990374,0.900506
575,34.414979,0.181476,3.071327,1.951884
576,23.403846,0.186608,2.731306,1.102701
577,9.643314,0.189974,2.388875,1.351696
578,18.439833,0.197699,2.631898,0.814910
579,22.414035,0.183331,3.244331,1.217027
580,12.443355,0.155094,2.982871,1.444549
581,25.769850,0.189914,1.347869,1.073651
582,23.052308,0.190801,2.253110,0.994363
583,22.935866,0.174651,1.997885,0.905390
584,13.509143,0.178273,2.070615,0.923162
585,11.471816,0.183437,2.120681,0.958421
586,8.732450,0.182638,2.813547,1.222131
587,13.623028,0.145228,2.352078,0.809733
588,32.646927,0.209969,2.708994,1.807042
589,40.043597,0.174138,1.779282,1.028624
590,30.697519,0.182709,2.966919,1.792858
591,30.442020,0.187704,2.350319,1.798671
592,27.361810,0.193115,1.425408,0.598819
593,22.822071,0.172041,2.684548,1.624827
594,23.800162,0.188925,1.994929,0.613851
595,33.942186,0.198790,1.869350,0.560256
596,40.203517,0.159943,2.356354,0.913312
597,43.010024,0.158255,1.681607,0.155604
598,43.783324,0.177012,2.583757,0.971140
599,35.912982,0.173256,1.953145,1.046994
600,29.879213,0.176564,2.776183,1.333708
601,35.284953,0.171379,1.966235,0.729567
602,36.121812,0.180537,2.539435,1.353871
603,30.568389,0.169933,3.552474,1.399622
604,39.398007,0.176232,2.908151,1.173839
605,40.721437,0.187515,3.152983,1.620369
606,55.681644,0.181595,2.983711,1.438073
607,48.494918,0.198188,2.707833,1.422389
608,38.818235,0.168528,2.324098,0.619976
609,32.691484,0.216310,2.909928,0.829510
610,23.329927,0.175312,2.300808,1.479083
611,17.708577,0.178211,2.629007,1.381750
612,13.357993,0.165079,2.443315,1.208264
613,18.011375,0.189728,2.790927,1.814350
614,12.184012,0.184946,2.621505,1.248650
615,9.386349,0.188131,2.024338,0.619385
616,9.103765,0.185794,2.828933,1.028611
617,8.564856,0.143731,1.722997,0.689707
618,13.559899,0.182702,1.679515,0.749567
619,14.051880,0.163520,2.415180,1.248659
620,19.659630,0.191528,2.522619,1.854805
621,16.796692,0.180287,2.022979,1.012208
622,23.538521,0.155173,1.992713,1.717039
623,20.707022,0.168233,2.727687,1.410902
624,12.546247,0.210865,2.969830,1.473910
625,11.035529,0.163782,3.048596,1.383113
626,22.424417,0.163979,2.526647,0.693639
627,21.411226,0.184562,2.295204,1.628256
628,18.850256,0.179132,2.315067,0.967913
629,21.098799,0.179585,2.476851,1.203853
630,16.780735,0.182830,2.197935,0.941161
631,17.487702,0.201701,3.102549,0.685715
632,14.429208,0.174632,2.549799,1.407542
633,20.864858,0.169742,2.453827,1.407247
