week,elAppWT,elScanWT,urScanWT,OT
48,11.379306,0.214345,2.534675,1.563083
49,8.485826,0.163405,2.265646,0.981591
50,14.090151,0.226012,2.886788,1.353266
51,18.844241,0.154631,2.904126,1.036527
52,16.621636,0.217594,2.730996,1.197576
53,25.850700,0.198401,1.916714,0.582931
54,16.209747,0.174574,2.525575,1.023054
55,16.312761,0.181362,2.209172,0.624398
56,15.266100,0.172667,3.245943,1.748853
57,14.791965,0.169804,2.514644,0.856153
58,24.470972,0.191623,3.803140,1.457937
59,25.199442,0.149925,2.886412,1.171493
60,17.958243,0.190220,2.267043,0.911584
61,33.752541,0.237590,3.271764,1.891941
62,44.392310,0.163344,2.009688,0.967982
63,31.354763,0.174378,2.968355,0.996058
64,15.240325,0.154817,2.791407,1.331979
65,12.481607,0.223095,2.580215,1.108211
66,12.697150,0.173929,2.732817,1.574122
67,11.243499,0.176643,2.332782,0.611747
68,19.102350,0.233771,2.448147,0.696995
69,16.395233,0.183858,2.671494,1.252791
70,14.526911,0.240781,2.959480,1.202386
71,14.682396,0.146565,2.689940,0.557238
72,9.552674,0.206368,2.745088,1.278564
73,10.967433,0.143217,3.328719,1.754741
74,15.091910,0.205256,2.887628,1.302916
75,10.556351,0.214301,1.801762,0.267069
76,14.086108,0.214278,3.107298,1.240174
77,16.198010,0.188172,2.705947,0.494668
78,19.042035,0.227578,3.159312,0.657068
79,19.173922,0.181426,3.238870,1.708909
80,20.928538,0.185151,2.556046,0.658477
81,24.327970,0.188689,2.863098,1.076474
82,18.661875,0.195715,1.753922,0.616128
83,21.353955,0.178379,2.773825,1.048968
84,11.028194,0.190237,3.000160,1.276438
85,9.411780,0.189143,2.695829,1.217263
86,9.826993,0.161395,3.684700,1.367638
87,7.909287,0.208779,2.516639,0.758885
88,10.727886,0.114275,2.846510,0.941806
89,12.455635,0.182201,2.963998,0.948237
90,22.725686,0.213946,3.288356,1.473666
91,23.520519,0.211511,2.513934,0.572749
92,28.511224,0.156529,2.876998,1.422236
93,24.103259,0.207067,3.330360,1.113530
94,21.011493,0.201053,3.131863,1.333249
95,13.284493,0.170476,2.996385,1.648234
96,13.603957,0.193812,2.861284,1.159335
97,10.472194,0.151454,2.807118,1.731340
98,17.995794,0.185374,2.232170,0.929787
99,19.566188,0.177366,2.896343,1.318460
100,25.220228,0.155969,2.383535,0.666929
101,25.988221,0.195568,1.695761,0.554447
102,32.602981,0.173724,2.432144,0.726665
103,27.197522,0.197841,3.211966,1.418687
104,15.395662,0.205047,2.727393,1.516633
105,10.196305,0.208728,2.487396,1.046536
106,11.637474,0.175726,3.592752,1.424080
107,17.774901,0.238367,3.490962,1.620130
108,18.512605,0.152770,2.935191,1.098055
109,10.477924,0.188250,2.876428,0.315441
110,9.534677,0.183772,2.977874,1.049533
111,11.948624,0.221447,1.932606,1.138961
112,12.852863,0.204512,3.076003,1.366452
113,22.756948,0.219150,3.026893,1.373629
114,26.983693,0.207604,2.317075,0.883038
115,30.463355,0.199876,2.995559,0.740609
116,26.862846,0.198414,3.220655,1.672741
117,9.696505,0.202857,2.107555,0.916766
118,16.313179,0.170056,3.344829,1.270085
119,13.310650,0.193952,2.835178,1.066007
120,14.090446,0.199408,3.695794,1.854220
121,11.884822,0.206927,2.715649,0.885342
122,10.654381,0.175916,3.447020,2.045944
123,15.972480,0.187666,2.597403,1.294979
124,8.290840,0.193495,2.005980,1.369967
125,7.674850,0.139260,2.722475,0.818193
126,12.806478,0.178966,3.036690,1.323619
127,10.432951,0.146715,2.556722,1.256100
128,7.974975,0.194535,3.373707,0.724746
129,11.045319,0.176891,2.658096,0.917812
130,16.550300,0.208799,3.487722,0.640084
131,12.224533,0.147939,1.991904,0.649070
132,18.049952,0.208007,3.328216,1.024431
133,18.039431,0.150890,2.113546,0.837474
134,9.187615,0.225713,2.882645,1.374552
135,11.637963,0.173829,2.807704,1.389288
136,11.035492,0.192757,3.477952,0.605076
137,11.146915,0.231097,2.885353,1.314151
138,10.086122,0.205095,2.322125,0.951213
139,14.441559,0.228175,3.572047,1.627045
140,16.988241,0.150332,2.038739,0.598001
141,13.813810,0.208545,2.242788,0.753515
142,8.904492,0.154902,2.993079,1.114898
143,11.089134,0.206455,3.437422,1.462364
144,18.745432,0.184015,1.772448,0.576716
145,24.311200,0.218145,2.332059,0.612047
146,18.039370,0.173444,3.022731,1.294800
147,11.429504,0.182709,3.669756,0.975396
148,11.401866,0.210095,2.828127,0.708245
149,8.770329,0.144911,1.970919,0.801646
150,15.999850,0.175937,2.565825,1.275359
151,16.199523,0.183485,1.894854,0.658827
152,9.826719,0.159325,2.534414,1.249591
153,11.040275,0.182710,2.973690,1.096598
154,21.784316,0.195737,2.968143,1.244902
155,18.042579,0.189122,2.744096,0.630432
156,14.399976,0.198686,3.270836,1.644281
157,20.789891,0.191721,3.432561,1.191422
158,15.289332,0.203435,3.122319,1.491632
159,15.119451,0.180749,2.955124,1.325662
160,13.007544,0.161015,3.041980,1.286735
161,12.401510,0.156558,2.411153,0.221040
162,8.931665,0.172876,3.525757,1.334300
163,7.553272,0.202113,2.557676,1.109454
164,10.863068,0.184445,3.946492,1.415166
165,18.186456,0.201620,2.729462,0.652448
166,15.867355,0.204406,2.864315,0.894552
167,12.835919,0.180102,3.017359,1.820940
168,8.373853,0.182798,2.827519,1.060168
169,11.895772,0.184922,2.914786,1.146238
170,12.196706,0.184304,3.176110,1.733576
171,14.204636,0.173770,2.302915,0.576482
172,13.056958,0.194906,1.982509,0.698853
173,7.601182,0.190770,2.668388,0.867059
174,9.276721,0.148359,3.226343,1.789946
175,12.992981,0.142244,2.118841,0.858156
176,8.182264,0.168812,3.097238,1.042891
177,8.939614,0.180805,3.013289,1.816232
178,10.618623,0.178672,3.458559,1.863037
179,11.536901,0.210813,3.034589,1.318050
180,10.134963,0.191858,2.754597,1.341065
181,17.147956,0.230232,3.702432,1.530044
182,10.671422,0.221374,2.933265,0.733078
183,11.702316,0.196303,3.480788,0.984175
184,13.432082,0.179206,2.506943,1.396254
185,16.045350,0.187119,2.321978,0.711044
186,18.902540,0.186799,2.703155,1.063697
187,17.284445,0.173588,2.572522,0.872482
188,21.566864,0.196589,3.203462,1.305977
189,24.326004,0.215993,3.204480,1.833279
190,29.674154,0.155274,3.245572,1.248311
191,34.775876,0.181094,2.217194,0.636451
192,34.990680,0.189491,2.017858,0.199440
193,25.110198,0.179331,2.358065,0.632217
194,18.540618,0.273456,2.683009,1.406127
195,13.889389,0.156995,2.800858,1.220777
196,10.576867,0.184448,2.723092,1.044778
197,6.789676,0.169197,2.548085,0.899970
198,8.457745,0.199940,2.216738,0.579179
199,13.947821,0.206622,2.197687,0.590933
200,22.726354,0.192126,1.365405,0.508142
201,26.740372,0.177892,3.297430,1.623785
202,33.373060,0.174882,2.423899,0.516565
203,23.630454,0.179353,3.412378,1.409734
204,20.823946,0.170039,3.245591,1.304717
205,12.238974,0.176950,2.623411,0.543199
206,14.741827,0.180850,2.794595,1.532685
207,12.138271,0.220147,3.427077,1.675885
208,7.193839,0.140213,3.040303,1.295509
209,12.700963,0.182844,3.002027,1.382191
210,12.569405,0.177774,2.330092,1.056957
211,8.724491,0.175891,3.128625,0.905879
212,10.218539,0.235570,3.044523,0.431555
213,13.330091,0.184526,2.820404,1.200830
214,9.261461,0.213770,3.121416,1.882832
215,20.246869,0.203081,2.443888,0.397524
216,23.796202,0.214823,2.866515,1.152732
217,19.954183,0.188158,3.300510,1.304803
218,15.315858,0.211303,3.244080,0.667141
219,12.047349,0.181680,2.365009,1.366937
220,14.826699,0.190363,2.569174,0.572505
221,17.953959,0.182768,3.436118,1.111488
222,23.449469,0.234526,2.349999,0.766497
223,16.230852,0.201694,2.777977,0.721043
224,14.338033,0.213398,2.810496,0.581493
225,11.078034,0.178178,2.645594,0.636357
226,7.645323,0.169374,2.828633,0.958426
227,10.725599,0.202913,3.317688,1.128500
228,10.690018,0.198576,3.013515,1.501303
229,8.602867,0.161121,2.645939,0.798731
230,10.560547,0.220527,2.890724,1.369051
231,11.600190,0.190875,2.747286,1.743736
232,12.323287,0.150205,3.096803,1.481267
233,10.021028,0.177720,2.929632,1.433022
234,9.257771,0.170666,3.566850,1.382567
235,17.339049,0.184571,2.494620,1.313713
236,13.077205,0.153946,1.807961,0.960231
237,14.204840,0.194539,1.742470,0.709609
238,15.904351,0.171032,2.898391,0.929082
239,13.161750,0.197895,2.666548,0.978846
240,16.733207,0.187810,3.074920,1.323020
241,19.842209,0.188881,2.028639,0.565686
242,14.178426,0.200590,3.270475,1.234220
243,11.300160,0.173040,2.107174,0.661880
244,18.070492,0.172456,3.024990,1.453925
245,7.721813,0.173880,2.473097,1.241430
246,7.552497,0.168774,1.812334,0.523702
247,9.585692,0.167850,3.112511,1.841435
248,17.918767,0.198549,2.734562,1.388090
249,13.409038,0.166272,2.461249,1.336012
250,13.983317,0.180999,2.423596,1.036444
251,13.098252,0.188166,2.762615,1.296105
252,11.554629,0.202588,1.780450,1.052368
253,13.292032,0.186152,2.711127,0.929971
254,19.615385,0.183019,2.635213,1.279302
255,19.569656,0.187209,2.760127,1.318021
256,9.374645,0.171966,3.256586,0.873997
257,10.218889,0.145430,2.742454,0.939238
258,9.435246,0.144096,2.891649,1.070539
259,11.515678,0.202402,2.230159,1.052710
260,21.619343,0.195954,2.378537,0.839673
261,27.244805,0.200589,2.730824,1.340858
262,29.162537,0.222718,3.259038,1.767534
263,15.567257,0.181642,3.226251,1.308278
264,10.973625,0.192385,3.354795,1.377130
265,14.779685,0.196401,2.599856,0.652738
266,16.579674,0.168370,3.314443,1.531262
267,21.872576,0.158108,3.259078,0.978574
268,34.649513,0.212951,3.891489,1.439021
269,33.354895,0.182263,2.456752,0.987051
270,36.692070,0.166057,2.223376,1.231083
271,29.340819,0.177117,2.412740,0.926633
272,25.466773,0.176474,3.236252,0.658734
273,27.142487,0.195410,3.298270,1.688993
274,27.565217,0.140493,1.904876,0.153490
275,19.165988,0.178307,2.962215,1.309198
276,15.758162,0.198851,3.468207,1.562519
277,15.621648,0.167378,3.259515,2.092736
278,20.711224,0.185526,3.343634,1.528351
279,11.056056,0.164187,3.017064,1.119380
280,7.139887,0.174230,3.233104,1.877381
281,8.536122,0.162982,2.414074,1.473408
282,7.899906,0.168151,2.128228,0.941220
283,8.115303,0.155817,2.463688,1.172184
284,9.712273,0.156692,2.248753,0.905795
285,9.707927,0.170424,1.823799,0.512216
286,8.920970,0.192281,2.557486,0.974524
287,11.361967,0.167799,2.162154,0.475370
288,12.856697,0.201061,1.997167,0.591408
289,11.768187,0.186996,3.092921,1.026129
290,14.610656,0.159772,2.722681,1.514175
291,12.392691,0.184902,2.766757,1.002652
292,15.076611,0.172802,3.240763,0.347188
293,13.795061,0.211030,2.502656,0.701865
294,9.369522,0.150043,3.058669,1.362462
295,15.712968,0.162257,2.800370,0.894331
296,14.061690,0.200323,2.712359,1.388924
297,15.038652,0.184505,2.309585,0.978413
298,7.013834,0.181129,2.437160,1.064778
299,14.918785,0.167037,2.492653,0.866779
300,11.682543,0.161243,2.462936,0.548873
301,9.462831,0.178690,2.536860,0.627303
302,14.043134,0.213212,2.296048,0.925912
303,16.136823,0.207278,3.296953,1.752643
304,12.894424,0.176268,1.684855,0.229027
305,9.277286,0.164661,2.967237,0.593517
306,12.921332,0.188473,3.473861,1.444854
307,19.585566,0.190166,3.335752,1.523843
308,17.313427,0.184164,2.332619,1.053155
309,7.552920,0.180342,2.779724,0.777617
310,10.461273,0.203732,2.741899,0.780507
311,14.228558,0.182303,2.340184,0.603672
312,13.527497,0.155436,1.849373,0.702139
313,15.087029,0.205558,2.837078,0.975580
314,18.450920,0.198835,1.955489,1.142436
315,25.769897,0.224644,2.237254,0.694420
316,23.463846,0.201322,2.167471,0.346074
317,17.772872,0.193696,2.977444,1.733418
318,23.406540,0.187614,2.186202,1.098047
319,18.088797,0.211043,2.652228,1.363841
320,11.172921,0.190626,2.947826,1.329329
321,12.220417,0.181511,2.651982,0.354649
322,12.168674,0.184363,2.556279,1.189107
323,18.069556,0.201580,2.286785,0.517273
324,21.329367,0.177787,2.365266,1.255413
325,23.666641,0.147441,2.692476,0.562440
326,23.808636,0.186544,2.743041,1.497973
327,16.018343,0.160453,2.863242,0.570923
328,7.760590,0.170270,2.704294,0.973464
329,12.012770,0.168136,2.020837,0.843116
330,16.210747,0.187506,2.390703,0.964915
331,8.786908,0.143508,2.887447,1.472185
332,9.299143,0.164809,2.419385,0.604090
333,16.359295,0.178305,2.965741,1.439048
334,16.178912,0.171870,2.071067,0.845457
335,14.001184,0.210892,2.436617,0.650119
336,19.040661,0.209162,3.030315,1.405496
337,20.025075,0.186574,2.487583,0.941046
338,17.175410,0.218871,2.995609,1.417998
339,10.045237,0.192979,3.336054,1.390815
340,7.169623,0.186714,2.238387,1.411792
341,6.639548,0.122424,1.883329,0.236206
342,9.131093,0.133952,3.282350,1.348231
343,14.470424,0.218691,1.727180,0.951850
344,11.909223,0.196391,3.081674,1.372315
345,17.527217,0.213220,1.913254,0.272074
346,15.299031,0.172277,2.795265,0.763401
347,22.904048,0.154504,3.067199,0.710699
348,13.204901,0.192549,2.063678,0.863841
349,16.335743,0.154164,2.285941,0.886196
350,21.993200,0.234257,3.342035,1.646389
351,13.133848,0.174117,2.057330,0.675255
352,11.462768,0.164083,2.567999,0.743366
353,12.568843,0.202088,2.560761,0.952231
354,8.834654,0.181194,2.319482,1.352934
355,10.064438,0.202031,3.172714,1.180448
356,12.326190,0.226885,2.565078,1.134545
357,14.158356,0.176943,2.273076,0.626146
358,7.526047,0.182173,2.476192,1.228451
359,6.957431,0.140813,3.104941,0.949511
360,9.015579,0.183278,2.396925,0.724704
361,6.950747,0.177927,2.414529,0.572978
362,10.480517,0.181114,2.495058,1.207396
363,10.654925,0.183666,2.634629,0.347798
364,19.465548,0.215750,2.764569,1.044283
365,17.328480,0.176870,2.556696,1.208713
366,18.193253,0.202106,2.876742,1.523134
367,29.368252,0.174647,1.804207,0.609760
368,38.125437,0.170184,3.356963,1.743577
369,42.264867,0.205984,2.415771,0.725128
370,38.523062,0.218740,3.088098,0.662999
371,38.468431,0.223433,2.829523,1.336952
372,36.970180,0.170766,2.903996,1.133706
373,24.798006,0.158232,1.425594,0.407917
374,31.097149,0.228852,3.147961,1.293058
375,35.709892,0.199129,2.916564,0.687831
376,22.028100,0.221148,3.313075,1.186106
377,22.651303,0.195802,2.401399,1.318053
378,30.075151,0.181965,2.758398,1.481188
379,22.834822,0.192555,3.057083,1.044838
380,17.083497,0.196926,3.409188,1.330971
381,21.363149,0.197308,2.571379,1.335550
382,26.130500,0.185394,3.775121,1.241006
383,32.455967,0.218416,2.928729,0.853292
384,22.198131,0.178376,2.076233,1.065862
385,20.779054,0.180014,2.768243,0.644750
386,10.780595,0.170170,3.108281,1.650624
387,9.595096,0.173609,2.956227,0.783043
388,13.898576,0.205436,3.810079,1.470577
389,16.540337,0.193152,3.223055,1.292538
390,14.373917,0.174480,3.410574,1.460282
391,8.278399,0.168708,2.190339,0.290314
392,14.418839,0.140177,2.042393,1.256522
393,16.706268,0.162009,3.381783,1.533669
394,28.415840,0.199842,3.288414,1.404106
395,17.174038,0.185586,2.574359,0.743119
396,13.707810,0.168450,4.126221,1.773637
397,17.965485,0.232497,3.194639,1.114460
398,18.973220,0.167039,3.255410,1.361036
399,26.550680,0.207722,3.234231,1.187188
400,24.386807,0.191839,2.797148,1.646151
401,14.280807,0.158710,2.346028,1.516351
402,10.032771,0.183394,2.911851,1.175771
403,17.598950,0.168243,2.570223,1.071134
404,17.744682,0.180284,3.611871,1.775390
405,13.500153,0.229279,3.266579,1.124711
406,18.418489,0.215580,2.829166,1.381003
407,20.349514,0.200566,2.346054,1.132752
408,16.254332,0.171539,2.630765,1.293136
409,9.462779,0.215469,3.299004,1.243838
410,11.964364,0.208447,2.904410,1.107971
411,9.747143,0.153604,2.614418,0.933750
412,9.794052,0.195026,2.206535,1.023624
413,8.416458,0.174560,2.620425,1.329988
414,10.124760,0.168400,2.725494,0.558385
415,8.627341,0.204538,2.415008,1.192051
416,12.928185,0.185805,2.773273,1.342381
417,21.423802,0.151368,2.531399,0.981706
418,24.344730,0.239215,2.154153,0.324869
419,17.868829,0.206968,3.324811,1.666547
420,14.327947,0.183237,2.835369,0.582984
421,12.314563,0.166302,2.870526,0.917929
422,13.054120,0.203358,2.876735,0.630908
423,11.779111,0.174653,2.849181,1.446676
424,9.131478,0.182062,3.229114,1.236924
425,13.897139,0.192848,2.612088,1.107566
426,9.318354,0.180269,3.070406,1.380217
427,7.176324,0.145144,2.330070,0.579600
428,10.678644,0.189707,3.410885,1.895482
429,15.217884,0.219309,2.486605,1.234824
430,14.727834,0.226876,2.782811,0.970987
431,10.620451,0.173359,2.934603,1.258616
432,18.068155,0.207102,2.420584,0.931485
433,11.794603,0.155822,3.007709,0.951571
434,9.416355,0.128216,2.822519,0.681456
435,17.876028,0.168706,2.580470,0.361705
436,15.234288,0.175023,2.299064,0.597125
437,24.691702,0.203369,3.441911,1.482237
438,12.861443,0.208788,3.375746,1.477198
439,7.199297,0.197876,2.676391,1.820688
440,7.191248,0.226832,2.820625,1.140473
441,11.893243,0.198742,1.851388,0.129492
442,15.010060,0.210090,2.977647,1.399564
443,12.451215,0.240051,2.599806,1.041810
444,14.644490,0.218913,2.850415,1.080334
445,13.783998,0.165058,2.542457,0.934407
446,10.374202,0.163686,2.664331,1.005962
447,16.488974,0.203410,2.822046,0.965883
448,16.455673,0.187662,2.503526,0.515273
449,12.898758,0.167834,2.541922,0.971706
450,7.996589,0.196550,2.742040,1.451801
451,11.645689,0.187001,3.471416,0.951396
452,17.796059,0.201387,3.614346,1.674485
453,16.949195,0.231683,2.730033,1.141100
454,21.380400,0.192871,2.918244,1.391919
455,14.915626,0.159124,2.580797,0.939254
456,12.642462,0.177450,2.874247,0.326844
457,16.292851,0.203107,2.962235,1.040490
458,18.034933,0.243935,2.504619,0.638290
459,27.882671,0.211471,2.289487,0.938523
460,25.790171,0.153816,2.432780,0.530552
461,16.093326,0.182591,2.781722,1.021716
462,10.298692,0.188294,2.503880,0.731138
463,5.530448,0.164156,3.105654,0.616812
464,9.992544,0.216785,2.068997,1.375091
465,11.254395,0.188751,3.346943,1.054165
466,9.574262,0.190424,2.981565,0.950975
467,11.027392,0.208183,2.372254,0.313901
468,11.079937,0.177327,2.399551,1.098632
469,16.019649,0.220691,2.690176,1.128552
470,11.112989,0.162483,3.032325,1.472835
471,14.400510,0.163850,2.462602,1.375870
472,11.190203,0.174366,2.428617,1.789476
473,14.452460,0.152085,3.640168,1.392167
474,10.572374,0.167015,2.706783,0.638307
475,11.884130,0.168829,2.719038,1.428180
476,13.432355,0.219416,3.098491,1.510416
477,9.602282,0.179762,1.693730,0.608266
478,13.534916,0.207171,2.277507,0.542783
479,14.438331,0.153798,1.817014,0.505945
480,16.508079,0.196619,2.965863,1.649249
481,12.230234,0.188554,2.009674,0.670791
482,15.695826,0.175010,2.764489,1.257521
483,16.817963,0.175979,3.174554,1.036649
484,9.924529,0.216682,3.307041,1.267869
485,11.291367,0.194746,2.457643,0.800411
486,8.021624,0.172264,2.553630,1.039259
487,8.856688,0.163532,2.928056,0.893902
488,9.360804,0.192705,1.674221,0.203586
489,10.755159,0.184896,2.996118,1.810974
490,15.464463,0.177843,2.551696,1.419606
491,17.647708,0.164369,3.086705,1.386350
492,12.514393,0.185072,2.093368,0.530572
493,8.745577,0.164463,2.329282,0.949001
494,11.397101,0.189903,1.943494,1.077943
495,8.583379,0.170686,2.861530,1.846725
496,8.698551,0.192855,2.226584,1.027520
497,13.642714,0.208161,2.826718,1.402506
498,14.061725,0.153367,3.188992,1.151869
499,18.708006,0.194947,2.293711,0.943206
500,14.698023,0.192234,2.323058,0.691390
501,7.467056,0.177651,2.499976,1.011572
502,8.719412,0.242828,2.322911,1.470519
503,8.191653,0.163826,3.160696,1.461563
504,21.344780,0.189903,2.053920,0.628182
505,20.279027,0.191289,2.480377,1.098066
506,9.830190,0.212174,3.578895,1.536005
507,7.137243,0.163293,2.891347,0.885815
508,8.047098,0.160586,1.923942,0.462574
509,9.144850,0.175996,3.680613,1.451348
510,12.586139,0.209093,2.894201,1.455513
511,23.749430,0.175628,3.053491,1.265442
512,11.957564,0.170357,3.511605,1.087284
513,8.299520,0.161872,3.210951,1.296095
514,8.840187,0.185982,3.025171,1.543511
515,8.068790,0.154676,1.779294,0.612285
516,16.095183,0.170658,2.701361,0.953069
517,15.410012,0.182939,2.272761,0.988261
518,15.319251,0.202620,3.629670,1.804843
519,11.236374,0.163837,3.110228,1.441214
520,13.798227,0.168829,3.268406,1.481244
521,10.056100,0.194264,3.236493,0.661711
522,21.697019,0.230290,2.596086,1.500444
523,24.502229,0.181010,2.665364,1.381441
524,14.022007,0.196161,2.727708,1.009133
525,18.863465,0.173175,2.426523,0.935915
526,25.705077,0.225442,2.477725,0.641166
527,26.974148,0.209345,3.394156,1.416297
528,32.891472,0.186808,2.815834,0.715425
529,23.704948,0.193814,2.130816,0.541592
530,20.426002,0.192659,2.666782,1.439312
531,26.683317,0.167793,2.196893,0.187855
532,16.593389,0.195625,2.206782,0.939369
533,12.636812,0.203510,2.866232,0.853439
534,13.243829,0.165180,1.827116,1.052641
535,10.368863,0.194670,2.637132,0.999121
536,14.050710,0.154538,2.268623,0.511123
537,16.153827,0.173862,3.104454,1.052737
538,8.595331,0.209315,2.554922,0.945352
539,8.708060,0.238636,3.359252,0.820630
540,11.694678,0.183461,3.071234,0.926199
541,13.244291,0.190747,2.816665,1.405947
542,9.497929,0.185927,3.099864,1.128054
543,10.234287,0.172723,4.311107,1.373074
544,19.305367,0.197495,2.850478,0.494388
545,18.484675,0.194579,2.745971,1.379644
546,16.902750,0.170177,1.992155,0.653698
547,22.031379,0.213472,2.483602,1.006301
548,15.553050,0.179356,2.117593,0.208896
549,14.381598,0.194870,2.430073,0.663176
550,18.787167,0.220579,2.831676,1.065552
551,12.885915,0.187819,2.473607,1.419709
552,10.957992,0.193791,2.804477,0.691933
553,9.037845,0.181005,3.177684,1.476814
554,12.798904,0.177396,3.104421,0.703944
555,9.858319,0.168034,2.475061,1.080672
556,17.676611,0.239600,2.616468,1.520938
557,14.105384,0.161230,3.705936,1.040341
558,12.442256,0.173358,2.850023,1.713454
559,8.478908,0.146651,2.461024,1.283669
560,10.576062,0.144008,2.746720,1.034932
561,19.126937,0.214009,3.120527,1.599763
562,12.243762,0.208024,3.260242,1.524835
563,11.855009,0.198733,3.219314,1.413823
564,17.399857,0.165444,1.722422,0.305643
565,12.871560,0.190453,2.682044,0.690539
566,20.009095,0.190353,1.957699,0.539463
567,30.435672,0.183735,2.798564,0.658404
568,40.271728,0.193050,2.755096,1.162431
569,36.975874,0.199117,2.488998,1.116445
570,33.428658,0.185013,3.876434,1.444203
571,47.463063,0.196675,2.340737,0.634157
572,44.974221,0.199679,2.252309,1.179353
573,35.242432,0.166594,2.981694,1.105693
574,25.108482,0.177998,2.200613,0.852236
575,14.232569,0.175622,3.087185,1.904742
576,11.830504,0.189034,2.712747,0.681266
577,7.568124,0.193748,2.941155,1.369803
578,15.597417,0.201704,2.983329,0.791676
579,16.889573,0.204326,3.311587,1.175492
580,10.782146,0.182521,2.811275,1.082124
581,22.597160,0.186625,1.628560,1.046596
582,19.986806,0.204542,2.574947,0.965812
583,17.021009,0.207666,2.030462,0.870767
584,9.862219,0.176047,2.537978,0.885572
585,10.166495,0.162642,2.642579,0.916917
586,7.768725,0.165215,3.015216,1.221382
587,12.877375,0.159710,2.264309,0.719147
588,30.206135,0.229942,2.803840,1.442965
589,33.501556,0.194790,2.317634,1.021375
590,21.387729,0.187943,2.507108,0.993655
591,17.245845,0.217742,2.891713,1.769466
592,12.930338,0.199188,1.897386,0.630433
593,12.742864,0.182237,2.710383,1.277496
594,12.876534,0.188222,2.399675,0.536939
595,20.250272,0.198070,1.995725,0.526988
596,25.227670,0.179419,3.378812,0.891457
597,26.089396,0.165906,2.686768,0.122557
598,23.197876,0.185647,3.287612,0.961957
599,15.407053,0.187659,2.935992,1.036470
600,9.369512,0.192458,3.563106,1.358702
601,15.334937,0.171687,2.443921,0.712436
602,12.666207,0.206327,3.180184,1.411778
603,12.221833,0.174703,3.198857,0.990537
604,19.972603,0.182291,3.913008,1.284741
605,20.682393,0.175295,3.059908,1.547097
606,29.994762,0.205411,3.153879,1.400762
607,21.007591,0.188838,3.331094,1.487854
608,12.708001,0.187910,2.683441,0.613688
609,8.694523,0.192522,3.209621,0.735534
610,8.431613,0.141709,3.063963,1.492194
611,9.260629,0.178618,3.098147,1.328212
612,7.624910,0.155184,2.856925,1.224363
613,12.685539,0.215216,3.316872,1.805481
614,7.975003,0.191828,2.787767,1.172472
615,8.497051,0.191193,2.421504,0.607340
616,8.045312,0.178063,2.791313,0.978176
617,8.274228,0.131468,1.934928,0.661508
618,12.379981,0.211141,2.299276,0.720861
619,13.290314,0.188542,2.830532,1.244684
620,17.144293,0.208639,2.995981,1.808018
621,14.565146,0.188564,2.574597,0.989063
622,20.929711,0.173603,2.210669,1.668103
623,16.730350,0.177381,2.404254,1.308052
624,9.063219,0.203265,3.405156,1.449917
625,10.612926,0.169780,3.527208,1.354918
626,20.098082,0.174531,2.701302,0.662665
627,17.417277,0.190103,2.788018,1.605759
628,13.519270,0.182490,2.921973,0.994533
629,16.993441,0.178317,2.907272,1.170766
630,13.923761,0.211598,2.519750,0.910651
631,13.902007,0.202244,3.342064,0.616557
632,10.320735,0.172512,2.656400,1.006604
633,17.975593,0.180180,3.299258,1.368823
