week,elAppWT,elScanWT,urScanWT,OT
112,13.732302,0.086080,3.408247,1.029122
113,8.397369,0.086390,3.976875,0.945907
114,10.382855,0.080089,3.328501,1.162364
115,8.288823,0.082888,1.995459,0.219635
116,17.591812,0.080685,2.960073,0.919879
117,18.835652,0.083447,2.097490,0.222019
118,19.472981,0.104606,3.464874,1.055985
119,12.922730,0.079682,2.922189,1.047296
120,15.033142,0.070300,3.158071,1.381389
121,10.491487,0.067870,3.067678,0.225146
122,23.621848,0.107118,3.043656,1.127847
123,28.649962,0.098040,2.800811,0.913370
124,18.598832,0.103132,2.944362,0.959288
125,20.967749,0.092543,3.016306,0.585080
126,27.373861,0.107961,2.660022,0.603923
127,29.689816,0.106116,2.972397,1.018503
128,37.011500,0.079373,3.012606,0.363564
129,29.501065,0.080661,2.758878,0.180216
130,24.907915,0.086833,2.828665,1.068201
131,30.297782,0.097757,2.043705,0.112398
132,20.295641,0.073522,2.773737,0.606637
133,15.461366,0.087216,2.321861,0.433796
134,17.143105,0.072772,1.627669,0.584683
135,12.929912,0.097709,2.666219,0.594225
136,14.911391,0.092440,2.263947,0.459886
137,17.880147,0.087211,3.016049,0.638584
138,10.281504,0.090708,2.697060,0.595991
139,10.470931,0.088363,3.241283,0.688045
140,13.428808,0.101495,2.383756,0.482538
141,15.780418,0.096813,3.200919,1.029222
142,10.494951,0.069813,3.682737,1.093582
143,10.693136,0.093835,3.923089,1.285821
144,21.028219,0.100784,2.957060,0.148027
145,21.597962,0.079069,2.885359,1.359744
146,21.476895,0.076746,2.093878,0.593035
147,28.896259,0.114449,2.819210,0.951674
148,24.737157,0.070200,2.472785,0.176786
149,23.418296,0.068855,2.509756,0.232505
150,27.885148,0.100436,3.213989,0.333020
151,18.154394,0.073146,2.506295,1.328959
152,11.918586,0.094394,3.580948,0.705439
153,9.856638,0.078115,3.535365,1.418175
154,13.640745,0.072084,3.564030,0.356178
155,10.339470,0.066192,2.923608,1.071273
156,20.020849,0.075489,3.054225,1.134782
157,17.142318,0.088769,3.941713,1.070476
158,14.418750,0.091099,2.930339,0.977452
159,9.209668,0.046947,2.870126,0.892277
160,10.581358,0.050426,2.712040,0.617995
161,20.825195,0.091661,3.356385,1.557456
162,13.990002,0.082041,3.193940,1.426084
163,12.658607,0.105166,3.188339,1.022326
164,19.737704,0.072840,2.709592,0.343358
165,15.857157,0.079448,3.074703,0.683993
166,23.615138,0.081793,2.462630,0.485200
167,35.951983,0.079448,2.890587,0.558250
168,48.414791,0.091570,2.900978,0.766864
169,47.479981,0.122641,2.822979,0.739320
170,42.331015,0.072962,4.191716,1.397426
171,58.321476,0.091475,2.936618,0.594318
172,59.054179,0.096386,2.291835,0.795036
173,51.361380,0.083108,2.952748,0.729137
174,44.194107,0.106532,3.161902,0.879248
175,23.828756,0.073888,2.741785,1.094436
176,16.924533,0.085808,2.644704,0.319295
177,7.896791,0.102350,2.796127,0.971480
178,16.647178,0.102146,2.824409,0.348259
179,19.230213,0.087267,3.981975,0.781571
180,11.149996,0.053493,3.424722,1.069501
181,24.382000,0.085134,2.169468,0.995328
182,21.757815,0.105707,2.903779,0.625712
183,20.580119,0.090325,2.753914,0.509249
184,12.041675,0.095808,2.178463,0.102589
185,11.233485,0.088579,3.307527,0.912043
186,8.393952,0.101584,2.841049,0.774706
187,14.147701,0.076127,2.924854,0.700825
188,32.506894,0.105327,2.836057,0.951466
189,38.461971,0.080717,2.568280,0.581294
190,28.271136,0.112819,3.220133,1.028699
191,26.499961,0.099211,3.026048,1.410762
192,22.333916,0.092194,2.807439,0.594446
193,20.211087,0.071971,2.534942,0.816872
194,21.073985,0.086321,3.250915,0.558475
195,30.117483,0.104866,2.162785,0.147839
196,35.965845,0.074901,2.884126,0.539088
197,38.240337,0.085451,3.260901,0.129579
198,37.497295,0.072485,3.735210,0.902699
199,29.738272,0.100616,2.975042,0.995797
200,23.240882,0.072712,3.397161,1.280763
201,28.132251,0.075162,2.849804,0.707084
202,27.596296,0.095048,3.644356,1.344631
203,22.655419,0.087839,4.087200,1.024859
204,30.379884,0.072061,3.797337,0.811289
205,31.076305,0.088424,3.289971,1.131895
206,44.350739,0.089753,2.685991,1.014832
207,36.345196,0.067312,3.202415,1.350181
208,27.119626,0.093615,3.059228,0.577640
209,20.273505,0.114676,2.898069,0.697858
210,11.130523,0.067948,3.263953,1.426577
211,10.112851,0.087633,2.978679,0.561070
212,8.400547,0.068404,2.444384,0.422833
213,13.821372,0.088245,3.070859,1.370191
214,9.253004,0.091079,3.689331,1.201818
215,9.319596,0.103962,3.110525,0.578849
216,8.437773,0.085672,2.874970,0.960750
217,8.741082,0.062230,2.340258,0.276397
218,13.007092,0.090270,2.600180,0.721825
219,13.790546,0.080136,3.510201,1.201890
220,19.511052,0.088739,3.163049,1.436057
221,16.351786,0.083716,2.289646,0.596135
222,23.246313,0.074236,2.791400,1.301467
223,20.272838,0.076746,2.830094,0.936490
224,12.157686,0.091615,3.441385,1.406496
225,11.190604,0.058017,3.531231,0.946425
226,22.122746,0.071496,2.974641,0.627759
227,20.320757,0.079535,3.322609,1.268881
228,16.902147,0.089714,3.327960,0.649408
229,18.952351,0.073379,2.849407,0.787692
230,15.452881,0.085889,3.355544,0.553075
231,15.544321,0.105439,3.919109,0.628187
232,12.419794,0.091050,3.625697,1.012921
233,20.026877,0.082099,2.303910,0.285324
234,39.313245,0.098702,3.264619,0.722725
235,30.878440,0.105855,2.696580,0.561785
236,29.060370,0.074383,3.878958,0.957694
237,31.253151,0.061151,2.206409,0.657701
238,24.747634,0.073054,2.781423,0.287221
239,28.321310,0.073091,2.656585,0.455344
240,25.816438,0.091870,3.208804,1.213960
241,25.446458,0.087430,2.857857,0.980436
242,18.077762,0.081120,3.215973,0.737259
243,16.340993,0.091271,3.198308,1.033472
244,23.115578,0.101593,2.320772,0.066164
245,21.910237,0.059353,3.099937,0.904330
246,27.615899,0.099870,2.941545,0.571232
247,35.263768,0.086465,3.248036,0.638699
248,19.932250,0.097971,2.829104,0.647536
249,14.076449,0.092433,3.343956,1.419133
250,17.155793,0.094801,4.255500,0.723016
251,24.107190,0.054858,3.115311,1.525137
252,26.042337,0.077805,2.396208,0.624982
253,21.757105,0.081479,3.661998,0.814564
254,29.941444,0.082931,3.182598,1.305844
255,29.274362,0.073600,3.105537,0.856919
256,28.658262,0.102467,2.516996,0.635726
257,30.879446,0.099522,2.677776,0.651230
258,40.780824,0.084430,2.471573,0.589792
259,36.610865,0.056448,3.043442,1.217267
260,34.366123,0.075405,1.846812,0.616711
261,33.399176,0.063517,3.106590,0.655928
262,31.570438,0.087706,3.325626,0.995072
263,33.714528,0.084075,2.894775,0.532661
264,33.410123,0.073945,2.793338,0.548579
265,25.517808,0.090072,2.490989,0.556651
266,15.932677,0.080034,2.842515,1.207078
267,7.971194,0.063883,2.535303,0.564497
268,7.929460,0.101510,3.434201,1.056824
269,7.586616,0.067950,2.640121,0.653762
270,13.399019,0.064909,3.234892,1.158493
271,20.553264,0.094241,3.010929,0.562052
272,20.986138,0.081299,3.169816,1.209246
273,15.001479,0.086112,2.907744,1.049943
274,14.468567,0.066164,3.063466,0.521921
275,18.492024,0.063717,3.071000,0.956174
276,17.568665,0.083622,3.517440,1.074968
277,10.146432,0.081960,2.669775,0.339872
278,9.498239,0.080528,3.175125,0.970144
279,9.711890,0.081754,4.190233,0.776587
280,16.948459,0.076988,2.944145,0.273247
281,25.192443,0.105124,3.016996,0.192790
282,23.584457,0.068635,3.003327,1.098098
283,16.727840,0.077612,3.029383,0.838003
284,12.315579,0.083168,2.325188,0.627195
285,22.167885,0.080988,2.549333,0.509411
286,22.213886,0.088020,3.336880,1.616659
287,21.058776,0.075580,3.876799,1.723762
288,16.601506,0.084720,2.842088,0.495204
289,13.337526,0.071902,2.484276,0.666404
290,9.898914,0.080162,2.436881,0.639892
291,15.511762,0.073024,3.237335,1.367041
292,17.740101,0.067851,2.987925,0.919827
293,15.408393,0.058012,2.286792,0.647486
294,13.703240,0.091076,2.967628,0.857641
295,15.833985,0.062692,3.323062,1.370768
296,17.221256,0.055368,3.415473,1.313252
297,17.064024,0.089183,3.233802,0.916674
298,16.378851,0.067299,3.213012,0.681907
299,15.855998,0.087663,3.269079,0.900282
300,16.373203,0.064431,3.010962,1.032344
301,11.043217,0.097987,3.389468,1.320578
302,8.359799,0.069589,3.357761,0.330368
303,13.548884,0.076892,2.588124,1.005130
304,11.998076,0.088803,1.865634,0.612320
305,10.676866,0.086827,2.871341,1.342586
306,19.607546,0.070161,3.117212,0.960014
307,11.191654,0.074054,2.490835,0.298199
308,18.541490,0.089351,2.488186,0.509248
309,24.256779,0.085036,3.251248,0.998774
310,20.293550,0.083116,2.600801,0.984025
311,16.038226,0.062957,3.286395,0.972037
312,12.449514,0.084245,3.095433,1.042394
313,14.840544,0.104195,3.392010,1.211341
314,14.185029,0.074648,2.991452,0.553568
315,10.032653,0.085905,2.396922,0.150644
316,11.591006,0.086969,2.357718,0.439523
317,14.663914,0.121930,3.135581,0.457977
318,7.978963,0.063449,3.649635,1.386308
319,12.811710,0.084027,3.449623,0.531621
320,14.922681,0.072246,3.420262,0.291754
321,10.833800,0.091368,2.918253,0.984661
322,16.652708,0.086917,3.528071,0.994047
323,20.023128,0.093209,2.441460,0.547625
324,13.758317,0.122412,3.643771,1.047780
325,10.858124,0.091594,3.528856,1.411066
326,12.630250,0.074016,3.335539,1.300171
327,9.349120,0.071248,3.290000,1.274706
328,19.692799,0.084117,3.209755,0.776505
329,26.751641,0.079051,2.946834,0.563765
330,34.545448,0.078910,2.550919,0.687361
331,39.539558,0.079685,3.689205,1.534060
332,36.901318,0.131304,3.513137,1.034570
333,31.383375,0.079976,2.393499,0.830734
334,32.331409,0.093625,3.559278,1.064547
335,33.984765,0.094885,3.020292,0.602623
336,38.441572,0.092404,3.560306,0.942638
337,44.300107,0.111413,2.523121,0.259256
338,34.995144,0.087642,3.563988,0.764527
339,31.899274,0.072968,2.555499,0.654407
340,16.393398,0.083930,2.847992,0.990422
341,20.890135,0.099902,3.316514,0.692944
342,23.927105,0.093740,2.987677,1.214486
343,22.825196,0.086513,3.525729,0.836991
344,19.485270,0.077747,2.519746,0.574515
345,9.872133,0.077314,3.263657,0.858399
346,12.842937,0.095268,2.799574,0.424636
347,15.238009,0.081864,3.220098,0.698679
348,17.003732,0.080445,3.345947,1.100322
349,11.647544,0.081595,3.550720,1.033777
350,15.704923,0.100919,3.107104,0.638253
351,24.289029,0.068650,2.773885,0.982563
352,20.501004,0.069802,2.766438,0.974980
353,9.726263,0.093263,2.133046,0.138758
354,8.572400,0.092248,2.884977,0.563306
355,10.239529,0.066683,2.407697,0.515385
356,13.947145,0.100396,3.354841,0.967715
357,13.229984,0.068149,3.273644,0.944969
358,18.509400,0.073487,3.133477,0.951069
359,15.575198,0.087133,3.724220,1.441744
360,23.871942,0.061003,3.039654,0.829466
361,20.696049,0.069431,3.576634,1.426080
362,21.085462,0.080565,2.288901,0.294320
363,17.176057,0.068661,2.981716,1.405054
364,18.409851,0.091191,2.097725,0.228704
365,14.473184,0.064074,2.844084,1.363630
366,14.946259,0.098181,2.884553,0.219109
367,19.171058,0.076279,2.699573,0.243265
368,24.852547,0.100354,2.786848,0.939479
369,25.442545,0.107235,3.363805,1.070794
370,29.112795,0.077645,2.738674,0.667399
371,23.031207,0.095251,2.750021,0.744831
372,13.212667,0.062901,2.888908,0.606659
373,9.011010,0.077635,2.338026,0.288454
374,9.425386,0.087281,2.081483,0.110099
375,7.652636,0.093152,2.837398,0.554987
376,11.373877,0.074032,2.966393,0.681875
377,19.285041,0.088937,3.610387,1.408277
378,14.516745,0.097467,3.015799,0.827090
379,9.495016,0.078223,2.847002,1.213594
380,12.125742,0.067645,2.635834,0.886021
381,11.873342,0.084132,2.971835,0.931974
382,10.103100,0.107046,2.789962,0.912347
383,11.275879,0.086157,3.116700,0.311278
384,12.143449,0.065640,2.785160,0.172655
385,7.844336,0.068143,2.610509,0.722809
386,9.412852,0.088100,2.218240,0.599449
387,12.598613,0.076871,3.053048,1.288910
388,20.728742,0.082468,2.635667,0.910358
389,23.440170,0.116804,2.630189,0.560665
390,25.813909,0.092967,3.199089,0.898880
391,16.802906,0.052500,2.734490,0.259108
392,17.230082,0.095028,2.817358,0.557705
393,15.157035,0.092961,3.069380,0.791675
394,9.430978,0.089607,3.463162,1.652326
395,12.790525,0.080570,2.703222,1.003614
396,13.650336,0.066735,2.532955,0.492606
397,10.377275,0.100215,3.718736,0.594454
398,11.666231,0.097934,2.997911,0.602971
399,21.501244,0.085739,3.177317,0.611640
400,16.584262,0.066280,2.629426,0.222760
401,19.711229,0.090860,3.216668,1.020063
402,21.788179,0.090301,3.307994,1.062710
403,7.353545,0.068658,2.670953,0.241429
404,9.665695,0.063235,2.745263,0.108573
405,12.236137,0.078404,2.306272,0.568921
406,10.530942,0.086804,2.962411,0.255087
407,15.266528,0.096192,2.815155,0.934208
408,9.784577,0.082651,3.136425,0.764768
409,10.647100,0.082168,3.393238,1.455348
410,17.842590,0.069918,3.529894,1.100487
411,14.794635,0.082528,3.851405,1.212050
412,17.022955,0.083065,3.548616,0.931427
413,10.432575,0.065542,3.391936,0.956896
414,11.208330,0.087990,3.214231,1.101436
415,11.897818,0.113619,2.857910,0.579258
416,9.909300,0.076438,2.643220,0.470001
417,12.007028,0.069104,2.660212,0.742433
418,9.420531,0.088943,2.886003,0.569698
419,11.139532,0.073694,3.500262,0.746779
420,8.907439,0.070110,3.552523,1.180699
421,23.610850,0.069214,3.089235,0.638648
422,32.878999,0.071351,2.801005,0.344982
423,30.133470,0.102672,3.304401,0.960605
424,32.728593,0.081844,3.037099,0.543157
425,30.132432,0.096198,3.956774,1.115803
426,26.213768,0.099585,2.767889,0.949419
427,21.345655,0.099977,2.483005,0.751712
428,14.923214,0.077335,2.851259,0.671737
429,16.351425,0.080709,2.940037,1.310392
430,23.800737,0.080635,3.329037,1.503102
431,35.981414,0.056488,2.533631,0.577850
432,37.831457,0.070776,2.917166,0.885175
433,29.558186,0.073919,2.777540,0.645769
434,21.577087,0.087499,2.717800,1.466730
435,16.047765,0.085969,3.960943,1.235568
436,10.049720,0.091724,2.987400,0.923010
437,11.351178,0.084708,2.671112,0.886566
438,12.132671,0.081555,3.065968,0.574034
439,15.737156,0.073208,3.345944,0.651061
440,17.736326,0.071744,2.916938,0.954438
441,20.708018,0.083565,2.997401,0.448371
442,17.731136,0.062504,2.311172,0.514722
443,28.212663,0.075115,3.317679,0.990703
444,17.631393,0.079675,2.139005,0.244779
445,15.516371,0.085661,2.617200,0.631868
446,11.143512,0.083596,2.967950,0.593817
447,10.637630,0.088168,3.778928,1.549489
448,11.294216,0.084275,2.906402,0.476349
449,8.313687,0.093195,3.423117,0.930919
450,12.002200,0.080659,2.090527,0.301964
451,6.768097,0.063566,2.510794,0.913329
452,11.199342,0.082163,2.679460,0.532095
453,11.602897,0.078293,3.337632,1.047733
454,7.930286,0.070171,2.930792,0.645077
455,10.983997,0.070252,3.103562,0.756168
456,14.488390,0.081421,3.321344,1.093543
457,17.282903,0.089358,2.939747,0.648699
458,11.100214,0.105332,3.011799,0.988080
459,11.600245,0.086448,3.310397,1.245197
460,11.823789,0.084317,2.976823,1.039639
461,20.118796,0.113669,2.683328,1.067986
462,14.598594,0.073144,3.023334,1.472955
463,11.420398,0.078942,3.417055,0.985019
464,12.096175,0.091218,2.188809,0.935851
465,9.890428,0.067299,2.710918,1.125964
466,7.211275,0.068023,3.302705,0.947088
467,16.140878,0.083035,3.088186,0.926934
468,19.254833,0.081426,2.964321,1.107628
469,24.109941,0.089725,2.687756,0.906378
470,22.827555,0.088447,3.279134,1.521543
471,14.104762,0.082062,2.777990,0.941009
472,16.614307,0.094957,2.710231,0.630957
473,17.612318,0.078530,2.979039,0.812676
474,21.788572,0.120385,3.403924,1.355181
475,14.674090,0.073916,3.020197,0.997801
476,11.673646,0.076310,1.987412,0.160491
477,20.432810,0.090009,2.643694,0.547366
478,17.895034,0.072158,3.670257,1.327070
479,18.202165,0.076522,2.241595,0.161695
480,26.527199,0.060222,2.996630,0.942829
481,21.151062,0.101469,3.438710,1.050931
482,18.577238,0.066550,2.447296,0.669640
483,11.768481,0.074375,3.187966,1.397024
484,9.772024,0.089770,3.243898,1.467760
485,11.737778,0.073663,3.380482,0.735456
486,8.420001,0.048690,2.724377,1.309572
487,8.455221,0.085712,3.871395,1.690013
488,14.170137,0.081925,2.806023,1.030703
489,19.972197,0.073221,3.036400,1.077506
490,20.314151,0.092890,3.557414,0.935924
491,14.206791,0.081599,2.456323,0.642526
492,13.478551,0.093865,2.762266,0.631670
493,9.981997,0.068064,3.195239,1.218104
494,19.272658,0.077957,3.558356,1.358567
495,12.573975,0.081780,2.655808,0.348973
496,7.614191,0.100185,3.076109,0.969912
497,8.570434,0.065911,2.333127,0.121789
498,10.566936,0.075551,3.520305,1.072546
499,17.389381,0.093131,3.837549,0.875554
500,10.724604,0.087877,2.790829,0.495617
501,8.971692,0.076878,3.196986,1.045544
502,11.949641,0.068817,3.146742,0.689714
503,9.157815,0.077608,3.358842,0.923118
504,13.697577,0.104639,3.509898,1.275375
505,28.143843,0.103710,2.750347,0.510106
506,31.892138,0.089957,2.161093,0.485001
507,17.739403,0.095455,2.068396,0.227131
508,9.957397,0.076357,2.650121,0.291479
509,11.170438,0.087685,2.469839,0.446731
510,13.450857,0.079875,2.993560,0.450510
511,12.444222,0.069094,3.652353,1.107271
512,14.051111,0.095049,3.681236,1.061854
513,13.576221,0.089062,3.371673,1.138815
514,18.762440,0.093307,2.789373,0.182802
515,25.404792,0.076287,2.423645,0.658347
516,34.519840,0.089369,3.107405,1.383176
517,35.069370,0.065150,2.488764,0.991604
518,42.158776,0.114199,3.271249,1.796449
519,44.050128,0.078803,2.952198,0.645746
520,27.547435,0.096039,3.254060,0.940440
521,14.762759,0.074094,2.768057,0.524405
522,19.896088,0.073078,2.546047,0.639204
523,26.612661,0.073400,3.271882,0.886111
524,23.557769,0.080422,2.180405,0.170323
525,13.028560,0.071811,2.465876,0.441346
526,12.536094,0.072354,3.118996,1.734544
527,18.581669,0.100455,2.496969,0.601059
528,22.205391,0.096467,3.167781,0.864949
529,27.447466,0.130704,2.614928,0.712024
530,24.578255,0.101953,2.402200,0.564504
531,28.581262,0.075977,2.475377,0.498004
532,23.462002,0.068342,2.556869,0.738100
533,19.788613,0.086790,3.079944,0.284828
534,16.646897,0.080393,2.981517,0.643548
535,15.852532,0.074783,3.446820,1.403114
536,13.995228,0.061066,1.854829,0.155864
537,10.864005,0.072008,2.804575,0.234916
538,10.550880,0.094093,3.758461,1.411482
539,16.803939,0.107269,2.875882,0.832632
540,18.918298,0.070447,3.155607,0.624963
541,28.630786,0.080006,3.422277,0.737027
542,19.099900,0.076194,3.618027,1.341809
543,13.892247,0.076310,2.792187,0.289478
544,16.204155,0.064196,2.824630,0.570126
545,14.330491,0.082338,2.774540,0.977143
546,16.820923,0.062922,3.486776,1.003336
547,23.242760,0.080539,3.162822,0.974017
548,26.352788,0.102536,3.969348,1.490817
549,24.468579,0.082824,2.665679,0.825949
550,25.844810,0.099593,2.852368,0.947881
551,33.626313,0.064670,2.644065,0.658375
552,36.988767,0.109761,3.012368,1.039927
553,39.320730,0.075509,3.277794,0.704155
554,22.587710,0.108303,2.664571,0.649260
555,23.868461,0.091405,2.760642,0.559635
556,15.170827,0.072798,3.096512,1.325826
557,9.827723,0.082376,3.526366,1.051053
558,15.412446,0.094210,2.578258,0.655977
559,21.643491,0.080110,2.497622,0.581445
560,25.501140,0.069501,2.993583,0.518807
561,22.179234,0.073721,3.901456,1.506067
562,15.055025,0.076186,2.834375,1.254641
563,10.796984,0.090724,2.784034,0.562751
564,9.905107,0.079174,2.528360,0.895243
565,12.671319,0.097355,2.601785,0.537072
566,19.689118,0.078786,3.352720,1.334544
567,21.610664,0.090838,3.155942,0.761784
568,29.242671,0.093194,3.361109,0.775479
569,30.635911,0.087923,2.841178,0.887704
570,18.302438,0.070026,2.621422,0.606145
571,12.439092,0.083966,3.352203,1.447300
572,7.886719,0.097014,2.494061,1.007410
573,11.828442,0.074223,3.603590,1.146201
574,18.581176,0.087386,3.350563,1.265989
575,17.011997,0.088472,2.789087,0.602572
576,17.673420,0.070803,3.026609,0.734174
577,17.384217,0.094009,3.381991,0.650680
578,16.897084,0.093336,3.155450,0.900732
579,29.036986,0.079921,3.822688,1.296981
580,26.891533,0.066978,2.778019,0.722067
581,20.980041,0.094694,3.288011,1.286514
582,27.930251,0.080495,3.111490,1.364967
583,33.284655,0.075149,2.462691,0.218493
584,25.603472,0.082520,2.965909,0.905762
585,33.549066,0.113242,2.342751,0.602457
586,29.062613,0.098311,3.914157,1.911206
587,23.905940,0.105620,2.860508,1.223800
588,10.876834,0.070300,3.667965,1.519076
589,10.434105,0.084473,2.303081,0.258913
590,18.144542,0.073671,3.187935,1.316902
591,14.389416,0.111282,3.321041,0.691500
592,8.629605,0.092661,3.377177,1.303798
593,16.137035,0.093499,2.967855,0.577149
594,22.237693,0.091283,2.753825,0.967452
595,18.724149,0.077839,3.411392,1.337217
596,15.542351,0.085046,3.807412,0.661141
597,7.255569,0.100509,3.097367,1.000818
598,10.659882,0.059848,2.416814,1.260669
599,12.995655,0.088681,3.200813,0.907497
600,12.726202,0.065660,2.503464,0.119555
601,16.664107,0.062942,2.643332,0.600196
602,18.571756,0.085268,3.135267,0.701463
603,13.159970,0.074124,3.701256,1.024702
604,15.239184,0.080817,3.243007,0.780585
605,11.098384,0.075105,3.168912,0.618988
606,14.894184,0.090736,3.378423,0.959478
607,10.792641,0.061555,3.503771,1.429694
608,12.042099,0.081070,2.746918,0.937492
609,13.502856,0.074940,2.568193,0.897132
610,25.365168,0.100070,3.683621,0.753004
611,22.647656,0.085739,3.528091,1.034597
612,18.714442,0.078058,2.481141,0.975572
613,15.372469,0.075063,3.100443,1.128875
614,18.261026,0.076655,3.443502,1.203308
615,29.424692,0.100699,2.720133,0.551659
616,26.569986,0.079904,3.122832,0.446456
617,31.816539,0.062123,2.875940,0.457148
618,31.352216,0.108495,2.689592,1.051111
619,27.321390,0.090258,2.933394,0.721378
620,31.601116,0.092725,2.995155,1.027673
621,32.636329,0.080036,3.039793,0.597816
622,19.964499,0.097783,3.139459,1.028479
623,26.943663,0.108294,2.994090,1.006947
624,32.010774,0.087566,2.791803,1.364389
625,37.378306,0.089318,3.272135,1.720340
626,29.353651,0.081759,3.633882,0.978172
627,39.486069,0.099309,2.860382,0.616486
628,30.005610,0.093518,3.215974,1.106912
629,20.508038,0.085344,3.608019,0.599361
630,10.557974,0.080226,2.694904,0.951969
631,13.211015,0.077355,2.461064,0.840806
632,16.726306,0.076095,4.022332,0.932097
633,7.476274,0.072908,3.375443,1.325285
