week,elAppWT,elScanWT,urScanWT,OT
80,23.470016,0.081982,3.231962,0.626680
81,29.424592,0.100635,3.033863,1.071395
82,24.230862,0.094679,1.614967,0.266756
83,30.116505,0.106612,2.129517,0.201468
84,16.440327,0.090057,2.602215,0.840425
85,10.630765,0.115113,3.288998,0.820675
86,10.124043,0.084964,2.873069,1.038150
87,7.940544,0.087044,2.881491,0.392720
88,10.923079,0.068945,2.737716,0.549501
89,12.797988,0.088804,2.986242,0.879328
90,23.853974,0.102690,3.037264,1.365450
91,25.926822,0.086368,3.141926,0.552548
92,31.989813,0.092922,2.736231,0.677837
93,29.167755,0.081022,3.471067,0.661125
94,26.846699,0.087424,2.908504,0.913000
95,20.476445,0.086708,3.394110,1.269142
96,19.391217,0.115323,3.034693,1.069557
97,13.800855,0.074022,3.128590,1.007134
98,22.682456,0.074401,1.954465,0.178500
99,26.287988,0.086755,2.256334,0.522791
100,34.120031,0.072430,2.258886,0.641318
101,35.081054,0.071707,2.802255,0.586439
102,38.199835,0.075525,2.979619,0.694437
103,34.773763,0.096688,3.772504,1.333368
104,23.438350,0.083144,2.967770,1.382015
105,18.804533,0.089646,2.470359,0.622648
106,18.522374,0.092950,3.616893,1.036671
107,22.221230,0.091040,3.755206,1.248860
108,21.954742,0.066014,3.068232,0.695204
109,12.025729,0.076481,2.760694,0.230145
110,10.173338,0.086207,2.842183,0.300813
111,12.885909,0.088251,2.351475,1.106959
112,14.849398,0.084542,3.282829,0.999083
113,24.812518,0.102483,2.823805,0.613058
114,30.661194,0.097854,2.913918,0.834537
115,36.142260,0.098413,2.815045,0.257173
116,35.469789,0.088871,3.315886,1.587612
117,15.485422,0.101676,2.644450,0.875426
118,21.474683,0.083216,3.227195,0.913306
119,19.954929,0.091310,3.122586,0.706310
120,21.906834,0.095174,3.820417,1.131125
121,16.806389,0.094730,2.707909,0.187348
122,11.685479,0.079150,3.428576,1.654399
123,17.376377,0.065817,2.366915,0.888085
124,9.387317,0.091190,2.397617,0.971896
125,8.022922,0.073501,3.269483,0.776242
126,13.975233,0.088159,3.147199,0.590181
127,12.809356,0.064760,2.331030,0.491591
128,8.451770,0.089629,3.261572,0.312292
129,12.197360,0.085827,2.566532,0.850101
130,18.541340,0.099576,3.199373,0.276034
131,13.639665,0.082362,2.900079,0.667169
132,19.169058,0.088248,2.935917,0.913294
133,20.407448,0.079232,2.812650,0.814314
134,10.387563,0.092658,3.403440,0.994366
135,12.298361,0.078565,2.379284,0.595938
136,12.447132,0.067994,3.992931,0.595149
137,13.160807,0.086938,3.336692,0.898476
138,10.627079,0.073460,2.552390,0.548974
139,14.995214,0.100979,3.564107,1.558848
140,18.095281,0.067550,2.631989,0.543099
141,14.981946,0.073818,2.912779,0.714082
142,9.537858,0.074669,3.035751,1.055352
143,11.603471,0.106380,3.708129,1.401608
144,20.614521,0.085601,1.878345,0.523826
145,28.080414,0.078740,2.904631,0.547950
146,22.745781,0.074157,2.915390,0.542604
147,16.639706,0.082694,3.225832,0.204605
148,14.665224,0.077623,3.286500,0.279340
149,11.025184,0.091576,2.801436,0.814203
150,16.958640,0.081016,3.305309,0.967865
151,18.474962,0.088351,2.248311,0.284831
152,12.001412,0.079282,2.788574,0.150372
153,11.704777,0.091232,3.213178,0.679947
154,23.564290,0.096812,2.875058,1.148500
155,21.689750,0.114467,1.966972,0.204398
156,18.417829,0.102594,3.340997,1.228737
157,26.086464,0.086877,3.124745,0.680208
158,19.165205,0.095556,3.326290,1.463321
159,19.179673,0.082343,3.232604,1.281544
160,17.616651,0.081022,2.453643,0.506429
161,18.608054,0.075920,2.388834,0.165685
162,14.067479,0.071921,3.650675,0.949789
163,8.304067,0.080230,2.731954,0.722078
164,11.214117,0.086132,3.327515,0.938094
165,19.888911,0.072132,3.455743,0.634364
166,18.876924,0.080138,3.931628,0.904023
167,15.522724,0.089391,3.642625,1.789425
168,9.870924,0.070339,2.917732,0.640265
169,13.180248,0.082597,3.325438,1.107417
170,13.630941,0.070208,2.595962,0.961979
171,16.438604,0.067545,2.320495,0.173985
172,16.532650,0.077749,2.525397,0.343089
173,9.935333,0.074719,2.674478,0.486942
174,9.441390,0.065824,3.239438,1.043619
175,13.976913,0.077938,1.835050,0.450636
176,9.224934,0.076412,3.066418,0.325744
177,9.658447,0.077946,2.668673,0.677762
178,11.906829,0.086175,3.204529,1.470332
179,14.311188,0.085507,3.010271,1.217505
180,11.319358,0.081154,2.718765,0.916012
181,20.040362,0.107858,4.081120,1.425045
182,13.942548,0.106537,2.853580,0.601477
183,12.810968,0.078415,3.393079,0.569494
184,15.822788,0.066294,3.157050,1.389105
185,18.401719,0.069070,2.478748,0.659290
186,21.430999,0.068217,2.810455,0.686088
187,20.230495,0.091266,2.760348,0.835606
188,25.906375,0.088578,3.575322,0.921755
189,30.673018,0.072994,3.419641,1.425406
190,36.269267,0.072231,2.015466,0.458452
191,42.500102,0.086478,2.460967,0.568393
192,45.466067,0.089366,2.093817,0.147936
193,36.171996,0.070131,2.722644,0.278943
194,30.950236,0.106837,3.311484,1.041757
195,23.230163,0.082231,3.115651,0.568317
196,14.463311,0.083500,2.746901,0.268430
197,7.975780,0.068682,2.652965,0.477861
198,8.742989,0.094226,2.713438,0.556682
199,14.660678,0.085840,2.752637,0.207376
200,25.132963,0.098496,1.730613,0.123322
201,29.774742,0.128604,2.555516,0.880457
202,38.553814,0.082397,2.288299,0.463510
203,29.433655,0.065176,3.103443,1.030411
204,28.531155,0.096480,2.817609,0.873549
205,17.843793,0.094470,2.832608,0.139143
206,17.622098,0.078289,3.200326,1.496581
207,14.093713,0.091932,3.411704,1.278092
208,7.635414,0.064275,2.794519,0.530283
209,13.562972,0.097365,2.854481,0.633804
210,15.299042,0.079603,2.786326,1.014374
211,10.915772,0.087239,3.639874,0.878201
212,11.752681,0.096769,3.007946,0.352661
213,15.527006,0.093101,2.872717,0.498570
214,10.935712,0.081531,3.403853,1.460788
215,21.579812,0.100963,3.061089,0.429264
216,27.346364,0.106639,2.597872,0.715379
217,24.132825,0.074333,3.090980,0.844556
218,18.957327,0.119036,3.689148,0.648669
219,14.122775,0.073643,2.879511,1.300500
220,15.749498,0.103510,2.467207,0.516762
221,19.974572,0.089451,3.257848,0.716183
222,27.032275,0.093000,3.077980,0.402245
223,19.893328,0.083433,2.402727,0.269940
224,17.550319,0.092828,3.514950,0.594313
225,13.489884,0.071479,2.819100,0.586941
226,8.033029,0.079118,2.861367,0.848834
227,11.667882,0.074853,3.553228,0.724863
228,12.236260,0.097292,2.713933,0.722244
229,9.935644,0.097349,3.439526,0.446164
230,10.971176,0.081590,3.456004,1.353954
231,12.318753,0.076018,3.267394,1.728204
232,12.793654,0.055553,3.013092,1.070092
233,9.914948,0.070438,3.143876,1.030098
234,9.599887,0.092704,2.999631,0.679491
235,18.523944,0.096932,2.480709,0.216360
236,15.276962,0.072576,2.390886,0.554400
237,16.409079,0.078881,2.292743,0.353966
238,17.191366,0.074133,3.000836,0.876898
239,13.902129,0.092850,2.961352,0.872562
240,17.429485,0.064879,3.281191,1.254473
241,22.196981,0.122734,1.966732,0.164426
242,17.399661,0.078356,3.464760,1.211136
243,12.412152,0.070865,2.349782,0.549072
244,19.330317,0.062740,3.289211,1.080328
245,9.074011,0.088500,3.029555,0.895265
246,8.311566,0.065226,1.977949,0.455647
247,10.481056,0.085902,2.667192,1.725928
248,19.658223,0.101729,3.086448,1.069041
249,15.293858,0.103626,2.515281,0.615449
250,14.847939,0.083878,2.659583,0.637457
251,14.148725,0.078707,3.057072,0.931968
252,13.333273,0.063599,2.684457,1.063664
253,15.315558,0.088237,3.423874,0.918659
254,23.046592,0.083981,3.075668,1.238655
255,23.321410,0.087488,3.231250,0.951913
256,11.614256,0.077409,3.517428,0.496412
257,10.780577,0.068342,2.603776,0.549289
258,9.748106,0.068160,3.028665,1.006033
259,12.690656,0.075812,2.646319,1.000370
260,22.283757,0.084623,2.345437,0.771265
261,29.258187,0.106763,3.041447,0.664680
262,33.215503,0.108080,3.894534,1.410895
263,21.032183,0.090130,3.837051,1.229688
264,15.793333,0.083535,3.503202,0.993788
265,21.197055,0.075277,3.064634,0.625993
266,24.985526,0.077537,2.801649,0.734491
267,30.162126,0.078318,3.270808,0.580972
268,45.428319,0.096864,3.903541,1.326844
269,46.957241,0.101304,2.872391,0.662655
270,51.341038,0.077938,2.352857,0.554831
271,47.688647,0.091655,2.106796,0.528880
272,41.425669,0.068663,3.860291,0.654528
273,41.338003,0.064147,3.485065,1.271998
274,45.289803,0.095489,2.233821,0.143969
275,36.296167,0.077489,3.020875,0.894570
276,35.909705,0.083716,3.441971,1.149873
277,26.282751,0.076539,3.222061,2.015955
278,33.945677,0.077560,3.163956,0.757158
279,24.391577,0.077738,3.039159,1.061364
280,13.261175,0.074702,2.706066,1.403017
281,8.988088,0.077535,2.515514,1.038518
282,8.284044,0.079889,2.530132,0.865826
283,8.527256,0.093392,1.850902,0.050500
284,10.032444,0.092414,2.810744,0.578765
285,9.983423,0.066450,2.348253,0.477614
286,8.858568,0.089469,3.228822,0.984617
287,12.019873,0.079032,2.254216,0.444016
288,14.742206,0.074114,2.739334,0.587502
289,12.595167,0.080300,2.311995,0.895949
290,16.488298,0.090048,2.987721,1.457567
291,14.598125,0.067847,3.171792,0.963188
292,18.596771,0.087272,3.590749,0.343346
293,17.026768,0.092549,2.922373,0.634988
294,10.050275,0.068389,2.969689,0.915866
295,16.514472,0.059698,2.809773,0.512228
296,16.271109,0.078250,3.240823,1.034644
297,18.874096,0.072578,2.801725,0.971735
298,7.977072,0.080050,2.471850,0.649491
299,15.716964,0.070515,2.560780,0.474215
300,12.587158,0.075649,2.566301,0.455867
301,10.096636,0.083984,2.376534,0.585271
302,15.375654,0.083947,2.628874,0.871346
303,19.176805,0.083050,3.710539,1.733161
304,15.812837,0.076245,1.963669,0.173281
305,11.422304,0.088418,3.037353,0.200344
306,14.027369,0.072319,2.778808,0.977978
307,21.433000,0.067035,3.040989,1.084423
308,20.519551,0.094486,2.422552,0.635811
309,10.231861,0.075004,3.177542,0.773367
310,11.641936,0.078403,2.980367,0.750310
311,16.339689,0.088615,2.395241,0.504822
312,15.795816,0.063056,2.187175,0.650529
313,15.824346,0.090922,3.103525,0.912199
314,20.742745,0.082891,2.365811,0.756847
315,30.041419,0.086442,2.907796,0.702308
316,30.665640,0.077896,3.149759,0.349845
317,23.598240,0.101019,3.361377,1.359657
318,31.028221,0.079129,2.430876,0.386221
319,25.356878,0.091369,3.337934,1.363829
320,17.820362,0.104422,2.865102,0.944251
321,14.549651,0.077611,3.307118,0.341588
322,14.197061,0.090213,2.645889,0.788384
323,22.090224,0.078597,2.573571,0.457054
324,25.764403,0.060111,2.936540,1.194381
325,28.281787,0.067614,2.897166,0.198826
326,28.700239,0.092532,2.036926,0.687255
327,22.800667,0.083679,2.926108,0.228313
328,9.111704,0.069507,2.819929,0.888227
329,12.670176,0.076424,2.639937,0.511015
330,18.060256,0.081047,3.025555,0.559611
331,9.960550,0.068642,3.104441,1.055438
332,10.734474,0.078073,3.032727,0.537042
333,17.524401,0.085444,3.035110,1.068351
334,18.067406,0.082253,2.839984,0.845196
335,15.886573,0.103727,2.891288,0.649709
336,20.326076,0.108972,3.245780,1.042119
337,22.633473,0.084623,3.217265,0.890928
338,21.561075,0.071200,3.338012,0.688889
339,14.885397,0.100924,3.801784,1.024778
340,8.974669,0.083728,2.809510,1.389789
341,6.792785,0.058324,2.084544,0.202382
342,9.552709,0.070578,2.237326,0.896592
343,15.360068,0.085604,2.451007,0.592102
344,12.869195,0.089642,3.161479,1.321867
345,20.001893,0.092963,2.574931,0.265714
346,17.121778,0.073985,2.873764,0.691247
347,26.629441,0.060743,3.426139,0.626040
348,16.941299,0.091658,3.078439,0.545800
349,17.368692,0.051612,3.279252,0.903592
350,24.617270,0.088886,3.679819,1.583403
351,17.081088,0.069361,2.995817,0.664752
352,14.361307,0.078402,2.924527,0.414912
353,15.073921,0.074557,2.846198,0.898325
354,11.737654,0.097550,2.135484,0.279764
355,10.210434,0.093349,3.176049,0.761623
356,13.531330,0.092614,2.748146,0.737116
357,15.883867,0.084595,2.464714,0.502187
358,8.613149,0.076752,3.736309,1.264545
359,7.624615,0.072623,3.509922,0.577784
360,10.074463,0.072355,2.616884,0.351741
361,7.519118,0.077854,2.277174,0.192596
362,11.680214,0.080403,2.757445,1.194179
363,12.544369,0.088779,3.264767,0.317096
364,22.602266,0.100610,2.816882,0.661286
365,22.421631,0.093641,2.485197,0.824224
366,23.008976,0.097297,2.362120,0.721778
367,36.391696,0.084294,2.031961,0.537905
368,47.335092,0.081010,2.843459,1.330602
369,53.491396,0.083596,3.183206,0.743216
370,49.326813,0.071570,3.385024,0.623268
371,50.349132,0.111187,2.963766,0.637216
372,50.449323,0.069389,2.687890,0.655321
373,38.670299,0.071010,2.529865,0.401591
374,46.857272,0.091569,2.886021,0.869677
375,54.120062,0.077932,3.322993,0.656442
376,42.295115,0.100941,2.909048,1.025317
377,38.027993,0.079215,2.787406,0.936151
378,35.886128,0.079685,2.755350,1.091962
379,30.563736,0.076714,3.046509,0.710437
380,25.368977,0.082910,3.143923,0.576065
381,30.406606,0.099865,2.759422,0.623499
382,36.833428,0.079027,3.614553,0.760794
383,45.963425,0.077830,3.242107,0.790039
384,37.431311,0.088102,2.494499,0.660709
385,39.500884,0.071691,3.301345,0.618103
386,24.791236,0.090747,3.345680,1.272592
387,11.426494,0.067548,2.598961,0.664517
388,15.270091,0.097082,3.658438,1.056912
389,19.445475,0.084514,4.087819,1.294477
390,17.781981,0.078936,2.854649,1.002672
391,8.618733,0.089818,2.407122,0.213755
392,14.562266,0.065141,2.712910,0.910263
393,17.741826,0.070517,3.651359,1.152422
394,31.534442,0.082089,3.427563,1.322063
395,21.057040,0.083714,2.914760,0.318020
396,17.131330,0.076729,3.548675,1.325790
397,23.337354,0.075986,3.954776,1.063979
398,24.616122,0.080547,3.359415,0.648602
399,31.167189,0.094163,3.211798,1.045309
400,30.342064,0.108371,3.312980,1.286639
401,18.043004,0.083998,2.720828,1.161763
402,10.775596,0.066461,2.909611,0.749761
403,18.768850,0.070477,3.022430,0.713214
404,20.311242,0.085754,4.126844,1.780792
405,17.113914,0.095416,3.123579,0.688012
406,24.078346,0.097554,2.353224,0.597714
407,26.438539,0.091216,2.539918,0.751973
408,23.520318,0.094148,2.764839,0.546205
409,12.244080,0.116334,3.196011,0.827266
410,13.175037,0.108170,2.771184,1.030293
411,9.992778,0.066532,2.255743,0.852069
412,10.311837,0.103492,2.533735,0.968219
413,9.179983,0.084933,2.234558,0.536764
414,10.791485,0.075888,2.871463,0.133545
415,8.695742,0.104757,3.016718,1.167346
416,13.640212,0.083705,3.164258,0.965120
417,23.523833,0.059909,2.615247,0.575619
418,27.719769,0.128979,3.116416,0.331129
419,22.316453,0.072617,3.298614,0.857889
420,19.827199,0.094270,2.857879,0.217143
421,16.406152,0.073545,3.847612,0.931499
422,14.761218,0.091502,2.534055,0.529686
423,14.120484,0.060549,2.985844,0.763762
424,10.485041,0.087161,2.990199,1.134292
425,15.402639,0.076928,2.717782,1.005677
426,11.156003,0.087356,3.004332,1.265155
427,8.657405,0.067182,2.662108,0.533320
428,12.500577,0.071104,3.402553,1.845169
429,18.232279,0.102859,2.430825,0.504631
430,17.527613,0.096117,3.277774,0.930642
431,10.873066,0.099297,2.208715,0.802747
432,19.683297,0.077840,2.810240,0.241481
433,14.733563,0.072135,2.938641,0.913959
434,9.623909,0.062701,3.185100,0.305895
435,19.204390,0.066788,3.007058,0.366384
436,17.662899,0.076761,3.415372,0.637497
437,29.458316,0.073070,3.884479,1.124825
438,18.424347,0.096491,3.603048,1.142842
439,8.437598,0.085039,2.898395,1.402831
440,7.730884,0.096330,3.528815,1.147034
441,13.654057,0.089556,2.566061,0.149328
442,17.300951,0.071158,3.355241,0.700329
443,15.635772,0.106878,2.840442,0.335691
444,17.584208,0.088396,3.269578,1.027724
445,17.817540,0.078285,2.931803,0.550523
446,12.754538,0.077730,2.949793,0.291283
447,17.404705,0.105501,2.959458,0.951777
448,18.350865,0.088356,2.105741,0.127811
449,16.459937,0.079064,2.339716,0.213548
450,9.766866,0.081711,2.238109,0.652057
451,12.179249,0.072470,3.757786,0.598771
452,19.649696,0.097019,3.587939,1.297253
453,19.740525,0.090720,3.088944,0.744793
454,25.981037,0.089552,3.030653,0.964574
455,18.901547,0.078341,2.916487,0.559626
456,14.014559,0.089730,2.920271,0.262219
457,18.608512,0.089684,3.252790,0.950179
458,20.871485,0.113166,2.574063,0.599656
459,31.849101,0.099697,3.049765,0.923093
460,30.636795,0.086951,2.769486,0.162034
461,20.381224,0.072259,2.631247,0.609067
462,11.409135,0.082905,2.439822,0.286567
463,5.714019,0.089634,3.209419,0.221077
464,10.720114,0.088967,2.282060,0.633522
465,12.343119,0.090658,2.822195,0.938896
466,10.454858,0.072878,3.227152,0.579639
467,12.721720,0.086323,2.628794,0.255898
468,12.929513,0.102011,2.433486,0.358902
469,20.048481,0.102707,3.083856,1.059278
470,15.645155,0.056482,3.597045,1.433127
471,19.377153,0.073503,3.224348,1.356571
472,17.063955,0.076774,2.218687,0.674916
473,19.296929,0.101909,3.379189,0.989871
474,14.761873,0.072808,3.198961,0.628436
475,14.738543,0.078798,3.299129,1.415162
476,16.591208,0.090625,2.820090,0.740463
477,13.602670,0.077275,2.481376,0.593136
478,15.797711,0.079118,2.993921,0.517686
479,15.891949,0.089177,2.365944,0.160566
480,19.461242,0.094886,3.036647,1.249166
481,15.624574,0.094259,2.251981,0.285225
482,19.135614,0.087946,2.996776,0.854331
483,22.610464,0.072634,3.183551,0.328424
484,15.256076,0.081118,3.111281,0.529363
485,11.967361,0.086317,2.767165,0.381345
486,8.420487,0.082426,2.573863,0.611234
487,9.598588,0.063508,3.280324,0.867714
488,9.652426,0.080647,2.512856,0.171982
489,11.936594,0.078992,3.596123,1.803772
490,16.614655,0.087216,2.774938,1.405769
491,18.952660,0.077784,3.496678,1.010362
492,14.910524,0.080772,2.416549,0.158067
493,9.831320,0.078065,2.148556,0.548894
494,13.939550,0.085716,2.013425,0.673472
495,9.889338,0.065031,2.556295,1.045178
496,9.543165,0.090309,2.483661,0.612834
497,14.340220,0.081228,2.680356,0.625156
498,15.301044,0.080895,2.743042,0.714495
499,20.714134,0.093162,2.559939,0.869988
500,17.857518,0.075570,3.008725,0.661270
501,9.288152,0.081725,2.876532,0.612063
502,9.765121,0.108849,2.716584,1.419704
503,8.436455,0.079011,3.025229,0.729534
504,22.542890,0.092222,2.165803,0.521789
505,23.776140,0.096092,3.074579,1.031215
506,12.843234,0.086990,3.595444,1.085074
507,7.648757,0.063399,2.771171,0.500335
508,8.267248,0.069181,2.522665,0.103128
509,9.387089,0.071897,3.244173,0.981040
510,13.168365,0.103192,3.335256,1.119983
511,26.151762,0.091191,2.074744,0.494850
512,13.732302,0.086080,3.408247,1.029122
513,8.397369,0.086390,3.976875,0.945907
514,10.382855,0.080089,3.328501,1.162364
515,8.288823,0.082888,1.995459,0.219635
516,17.591812,0.080685,2.960073,0.919879
517,18.835652,0.083447,2.097490,0.222019
518,19.472981,0.104606,3.464874,1.055985
519,12.922730,0.079682,2.922189,1.047296
520,15.033142,0.070300,3.158071,1.381389
521,10.491487,0.067870,3.067678,0.225146
522,23.621848,0.107118,3.043656,1.127847
523,28.649962,0.098040,2.800811,0.913370
524,18.598832,0.103132,2.944362,0.959288
525,20.967749,0.092543,3.016306,0.585080
526,27.373861,0.107961,2.660022,0.603923
527,29.689816,0.106116,2.972397,1.018503
528,37.011500,0.079373,3.012606,0.363564
529,29.501065,0.080661,2.758878,0.180216
530,24.907915,0.086833,2.828665,1.068201
531,30.297782,0.097757,2.043705,0.112398
532,20.295641,0.073522,2.773737,0.606637
533,15.461366,0.087216,2.321861,0.433796
534,17.143105,0.072772,1.627669,0.584683
535,12.929912,0.097709,2.666219,0.594225
536,14.911391,0.092440,2.263947,0.459886
537,17.880147,0.087211,3.016049,0.638584
538,10.281504,0.090708,2.697060,0.595991
539,10.470931,0.088363,3.241283,0.688045
540,13.428808,0.101495,2.383756,0.482538
541,15.780418,0.096813,3.200919,1.029222
542,10.494951,0.069813,3.682737,1.093582
543,10.693136,0.093835,3.923089,1.285821
544,21.028219,0.100784,2.957060,0.148027
545,21.597962,0.079069,2.885359,1.359744
546,21.476895,0.076746,2.093878,0.593035
547,28.896259,0.114449,2.819210,0.951674
548,24.737157,0.070200,2.472785,0.176786
549,23.418296,0.068855,2.509756,0.232505
550,27.885148,0.100436,3.213989,0.333020
551,18.154394,0.073146,2.506295,1.328959
552,11.918586,0.094394,3.580948,0.705439
553,9.856638,0.078115,3.535365,1.418175
554,13.640745,0.072084,3.564030,0.356178
555,10.339470,0.066192,2.923608,1.071273
556,20.020849,0.075489,3.054225,1.134782
557,17.142318,0.088769,3.941713,1.070476
558,14.418750,0.091099,2.930339,0.977452
559,9.209668,0.046947,2.870126,0.892277
560,10.581358,0.050426,2.712040,0.617995
561,20.825195,0.091661,3.356385,1.557456
562,13.990002,0.082041,3.193940,1.426084
563,12.658607,0.105166,3.188339,1.022326
564,19.737704,0.072840,2.709592,0.343358
565,15.857157,0.079448,3.074703,0.683993
566,23.615138,0.081793,2.462630,0.485200
567,35.951983,0.079448,2.890587,0.558250
568,48.414791,0.091570,2.900978,0.766864
569,47.479981,0.122641,2.822979,0.739320
570,42.331015,0.072962,4.191716,1.397426
571,58.321476,0.091475,2.936618,0.594318
572,59.054179,0.096386,2.291835,0.795036
573,51.361380,0.083108,2.952748,0.729137
574,44.194107,0.106532,3.161902,0.879248
575,23.828756,0.073888,2.741785,1.094436
576,16.924533,0.085808,2.644704,0.319295
577,7.896791,0.102350,2.796127,0.971480
578,16.647178,0.102146,2.824409,0.348259
579,19.230213,0.087267,3.981975,0.781571
580,11.149996,0.053493,3.424722,1.069501
581,24.382000,0.085134,2.169468,0.995328
582,21.757815,0.105707,2.903779,0.625712
583,20.580119,0.090325,2.753914,0.509249
584,12.041675,0.095808,2.178463,0.102589
585,11.233485,0.088579,3.307527,0.912043
586,8.393952,0.101584,2.841049,0.774706
587,14.147701,0.076127,2.924854,0.700825
588,32.506894,0.105327,2.836057,0.951466
589,38.461971,0.080717,2.568280,0.581294
590,28.271136,0.112819,3.220133,1.028699
591,26.499961,0.099211,3.026048,1.410762
592,22.333916,0.092194,2.807439,0.594446
593,20.211087,0.071971,2.534942,0.816872
594,21.073985,0.086321,3.250915,0.558475
595,30.117483,0.104866,2.162785,0.147839
596,35.965845,0.074901,2.884126,0.539088
597,38.240337,0.085451,3.260901,0.129579
598,37.497295,0.072485,3.735210,0.902699
599,29.738272,0.100616,2.975042,0.995797
600,23.240882,0.072712,3.397161,1.280763
601,28.132251,0.075162,2.849804,0.707084
602,27.596296,0.095048,3.644356,1.344631
603,22.655419,0.087839,4.087200,1.024859
604,30.379884,0.072061,3.797337,0.811289
605,31.076305,0.088424,3.289971,1.131895
606,44.350739,0.089753,2.685991,1.014832
607,36.345196,0.067312,3.202415,1.350181
608,27.119626,0.093615,3.059228,0.577640
609,20.273505,0.114676,2.898069,0.697858
610,11.130523,0.067948,3.263953,1.426577
611,10.112851,0.087633,2.978679,0.561070
612,8.400547,0.068404,2.444384,0.422833
613,13.821372,0.088245,3.070859,1.370191
614,9.253004,0.091079,3.689331,1.201818
615,9.319596,0.103962,3.110525,0.578849
616,8.437773,0.085672,2.874970,0.960750
617,8.741082,0.062230,2.340258,0.276397
618,13.007092,0.090270,2.600180,0.721825
619,13.790546,0.080136,3.510201,1.201890
620,19.511052,0.088739,3.163049,1.436057
621,16.351786,0.083716,2.289646,0.596135
622,23.246313,0.074236,2.791400,1.301467
623,20.272838,0.076746,2.830094,0.936490
624,12.157686,0.091615,3.441385,1.406496
625,11.190604,0.058017,3.531231,0.946425
626,22.122746,0.071496,2.974641,0.627759
627,20.320757,0.079535,3.322609,1.268881
628,16.902147,0.089714,3.327960,0.649408
629,18.952351,0.073379,2.849407,0.787692
630,15.452881,0.085889,3.355544,0.553075
631,15.544321,0.105439,3.919109,0.628187
632,12.419794,0.091050,3.625697,1.012921
633,20.026877,0.082099,2.303910,0.285324
