week,elAppWT,elScanWT,urScanWT,OT
75,8.202627,0.169397,3.594613,0.813446
76,12.940741,0.186244,3.271760,0.611528
77,10.160050,0.160979,2.798602,0.529864
78,7.560133,0.170427,4.172824,0.419333
79,11.254072,0.180101,2.906895,0.866874
80,16.846803,0.206918,4.284745,0.294592
81,12.674719,0.167508,2.957142,0.652150
82,17.509989,0.205727,3.990638,1.041394
83,16.830910,0.182375,3.209393,0.840007
84,8.889047,0.187751,3.973605,1.063486
85,11.815877,0.186722,2.901846,0.633288
86,11.193782,0.172294,4.778216,0.658985
87,11.214986,0.190952,3.614130,0.941347
88,10.084244,0.178575,3.326895,0.603288
89,14.976547,0.238175,3.972750,1.615377
90,17.451121,0.171934,2.711015,0.568028
91,13.345290,0.189132,3.412570,0.783510
92,8.821044,0.160351,3.861737,1.131794
93,11.346432,0.213571,4.125848,1.453631
94,18.846466,0.197940,2.212523,0.519906
95,24.133652,0.181402,3.479896,0.602032
96,17.161640,0.180534,3.286959,0.565277
97,11.080367,0.187752,3.828288,0.245887
98,11.959647,0.185097,3.695425,0.357702
99,8.859922,0.177905,3.227624,0.802849
100,15.946254,0.180247,3.903853,0.990822
101,16.018348,0.185765,2.764483,0.327623
102,9.679572,0.181544,3.173928,0.186849
103,11.198067,0.194031,3.876489,0.781267
104,20.947614,0.216199,3.377819,1.204894
105,16.970718,0.214665,3.103871,0.296865
106,13.691959,0.176445,3.822048,1.320041
107,19.503826,0.183387,3.694954,0.797130
108,14.920891,0.187574,3.903232,1.538670
109,14.209707,0.184278,3.726672,1.307925
110,11.545547,0.182046,3.150247,0.540872
111,10.673928,0.166794,3.101424,0.210079
112,8.101494,0.165148,4.155888,0.988024
113,7.758957,0.186012,3.193111,0.788280
114,10.723613,0.178590,4.041045,1.009411
115,17.381578,0.175802,4.392030,0.737765
116,15.606522,0.195340,4.245005,0.922837
117,13.215170,0.193807,3.707712,1.806749
118,8.613527,0.156780,3.433490,0.693297
119,11.825730,0.191466,3.861976,1.130317
120,12.493904,0.177792,3.420086,1.046277
121,14.295936,0.178355,2.382838,0.149029
122,12.607125,0.191552,3.090252,0.376599
123,7.129922,0.169994,3.200081,0.508822
124,9.173287,0.183305,3.744935,1.069791
125,13.534211,0.174548,2.245728,0.463006
126,8.302758,0.185910,4.139379,0.415971
127,9.490073,0.173376,3.374296,0.764147
128,10.968236,0.189397,3.477459,1.487717
129,11.237826,0.199291,3.930147,1.293132
130,10.105182,0.192784,3.251209,0.964112
131,16.698265,0.213192,4.647730,1.531463
132,9.939612,0.205449,3.357853,0.668231
133,11.285702,0.183926,3.975344,0.632144
134,12.664030,0.164988,3.390216,1.414598
135,16.151838,0.180877,2.975747,0.705726
136,18.745309,0.180098,2.871103,0.674902
137,16.412233,0.214177,3.530184,0.900640
138,20.209292,0.191691,4.397983,1.003343
139,22.207858,0.182886,3.859907,1.468064
140,27.448890,0.190383,2.783381,0.533645
141,32.097486,0.169721,2.815424,0.599176
142,30.952265,0.183601,2.736103,0.132302
143,20.414870,0.173569,3.299760,0.315413
144,13.736476,0.220482,3.744085,1.112994
145,12.168950,0.168821,3.311748,0.501058
146,10.474637,0.173499,3.041256,0.311907
147,6.883527,0.175686,3.406019,0.538539
148,8.713841,0.188460,3.005646,0.572305
149,12.771320,0.192009,3.311185,0.268894
150,21.506760,0.219411,2.100389,0.141959
151,25.216427,0.208252,2.633871,0.852205
152,30.844892,0.186785,2.932002,0.465972
153,20.751838,0.187955,3.328329,1.007255
154,17.605741,0.182744,3.094556,0.868049
155,10.921218,0.190322,3.598930,0.179016
156,14.484769,0.180270,3.390049,1.515472
157,12.157442,0.203531,3.698450,1.279695
158,7.892895,0.186754,2.997231,0.536364
159,13.136853,0.204384,2.895118,0.619568
160,12.334603,0.187460,3.026134,1.018590
161,8.874981,0.171765,3.853489,0.881608
162,10.433573,0.197679,3.529462,0.379104
163,12.911402,0.182733,2.937161,0.483794
164,9.181302,0.181659,3.754928,1.507018
165,19.804771,0.192029,3.383436,0.421651
166,22.501745,0.210354,3.296141,0.792664
167,18.823756,0.176258,3.412732,0.870044
168,14.862301,0.199250,4.008976,0.697256
169,12.132028,0.168816,3.002100,1.315890
170,14.444150,0.196308,2.905335,0.524631
171,17.443082,0.187340,3.599777,0.752695
172,21.985670,0.193791,3.480587,0.477034
173,15.529182,0.171860,3.042391,0.333460
174,13.651841,0.226144,4.075169,0.673804
175,10.678603,0.156734,3.273212,0.619117
176,7.679155,0.176967,3.298729,0.879744
177,11.218696,0.175858,3.793714,0.749547
178,11.130931,0.189864,3.315282,0.778917
179,8.662997,0.189890,3.576300,0.448158
180,10.926568,0.194956,3.917963,1.413234
181,11.551598,0.162743,3.675151,1.741114
182,12.304954,0.157014,3.170530,1.082980
183,10.025598,0.165475,3.662909,1.107041
184,9.428946,0.183629,3.074424,0.681229
185,17.077122,0.192751,2.864417,0.258259
186,13.230186,0.164035,2.657309,0.560007
187,14.253350,0.167080,2.683411,0.384926
188,15.387860,0.184581,3.436368,0.900491
189,13.079892,0.169636,3.716472,0.958914
190,16.746126,0.174392,3.995344,1.344752
191,19.008571,0.242422,2.401658,0.201775
192,13.158250,0.197626,4.016090,1.227905
193,10.538737,0.173991,2.434736,0.570188
194,16.788345,0.157221,3.854931,1.125154
195,7.312237,0.182836,3.334515,0.901980
196,7.862682,0.179681,2.667079,0.505559
197,9.002191,0.185361,3.108474,1.762234
198,16.643713,0.196929,3.142364,1.040121
199,12.339611,0.198417,2.746793,0.620865
200,13.939113,0.196066,3.190459,0.681541
201,13.166650,0.185292,3.162673,0.935378
202,11.073058,0.171670,2.739551,1.049297
203,13.293480,0.193235,3.898397,0.974421
204,18.653560,0.226568,3.724013,1.324997
205,17.531960,0.175413,3.646066,0.960252
206,9.575085,0.168575,3.839953,0.520592
207,9.798202,0.160602,2.933459,0.556723
208,9.573219,0.161526,3.287579,1.003497
209,11.325225,0.178459,3.195090,1.053574
210,21.227308,0.194571,2.774566,0.793749
211,26.409552,0.211179,3.479815,0.671645
212,27.890754,0.205655,4.239722,1.450992
213,14.355943,0.163785,4.248852,1.251880
214,10.724661,0.178785,4.163452,1.070831
215,14.475470,0.172155,3.594761,0.659119
216,15.851017,0.183342,3.355165,0.754288
217,20.691132,0.184028,3.901796,0.608759
218,32.622269,0.181013,4.177780,1.340981
219,30.183944,0.181324,2.900849,0.584537
220,32.792205,0.197856,2.706833,0.531538
221,23.789675,0.179730,2.622452,0.547609
222,21.141505,0.156012,4.268212,0.689077
223,22.640182,0.173723,4.164450,1.350365
224,21.613459,0.175139,3.550874,0.171606
225,13.447655,0.170251,3.546815,0.938869
226,11.266422,0.179375,3.658126,1.190351
227,15.962762,0.175127,3.499636,2.024915
228,20.628394,0.176965,3.490885,0.814973
229,10.862063,0.186926,3.256110,1.064037
230,7.221887,0.170285,3.517535,1.519703
231,8.966130,0.165308,2.742876,1.056372
232,8.332388,0.194159,3.058973,0.910386
233,8.144364,0.180291,2.306452,0.059206
234,9.289371,0.188680,2.880762,0.555393
235,9.964161,0.167655,3.055049,0.546700
236,8.722879,0.188860,3.519762,0.997782
237,11.019813,0.172059,2.655000,0.440517
238,11.867744,0.182843,3.043758,0.606771
239,11.882333,0.182174,2.965169,0.943728
240,13.881659,0.202775,3.205347,1.468524
241,10.612099,0.174349,3.448663,0.980456
242,12.547018,0.185789,4.439710,0.400076
243,13.235663,0.199423,3.587668,0.689423
244,9.730248,0.165394,3.192096,0.942065
245,15.551774,0.153377,3.419615,0.543431
246,13.653028,0.183825,3.458533,1.067517
247,14.724848,0.175053,3.078353,0.985168
248,7.401602,0.183701,2.967992,0.713026
249,14.852410,0.185106,3.285568,0.543847
250,12.175221,0.165899,2.891112,0.473935
251,9.905688,0.170659,2.740572,0.596786
252,13.788336,0.182055,3.443230,0.936354
253,15.526393,0.190757,3.970575,1.737136
254,12.193040,0.166108,3.085570,0.220916
255,9.465771,0.199611,3.920806,0.261615
256,12.916258,0.178144,3.462357,1.054235
257,18.689812,0.189270,3.356334,1.125936
258,16.090187,0.193556,2.924343,0.684682
259,6.936470,0.169710,3.419934,0.765664
260,10.110268,0.185479,3.836943,0.821263
261,13.342191,0.179031,3.198785,0.582580
262,12.622569,0.149843,2.554089,0.636021
263,14.726882,0.199475,3.544765,0.985366
264,17.080742,0.191170,2.649760,0.772880
265,23.274149,0.202209,3.254369,0.704837
266,20.652420,0.206281,3.489937,0.368198
267,15.476155,0.180475,3.628404,1.408148
268,19.816560,0.175450,3.055141,0.447931
269,14.526531,0.181152,3.399921,1.331714
270,9.995445,0.182863,3.293551,0.956908
271,12.938235,0.171856,3.386219,0.316669
272,12.493394,0.195015,3.118055,0.865117
273,17.480403,0.208509,3.613460,0.525172
274,20.471686,0.169995,3.276124,1.236580
275,22.216317,0.154967,3.183713,0.215420
276,21.814790,0.204376,2.592608,0.708014
277,14.424861,0.187456,3.519686,0.244038
278,7.968867,0.162821,3.601964,0.950375
279,12.409529,0.176207,2.731478,0.511999
280,15.529849,0.203641,3.390769,0.623650
281,8.500496,0.158953,3.138088,1.046230
282,9.329048,0.171802,3.405141,0.566270
283,16.063752,0.170331,3.389878,1.120005
284,14.805458,0.182238,3.251249,0.896319
285,13.602244,0.191433,3.421479,0.663370
286,19.512195,0.197189,3.601195,1.053998
287,19.807127,0.173498,3.540809,0.931795
288,16.155092,0.184453,3.742822,0.707572
289,9.289178,0.188009,4.199658,1.062529
290,7.300529,0.197063,3.229800,1.439407
291,6.835656,0.153748,2.353392,0.223142
292,9.618105,0.161438,2.486464,0.922681
293,14.814683,0.173702,2.863731,0.608587
294,12.077780,0.203024,3.564354,1.345708
295,17.228275,0.198993,2.929648,0.282674
296,15.118147,0.180289,3.566559,0.772888
297,21.863742,0.169488,4.026102,0.691967
298,12.232659,0.187539,3.156157,0.531443
299,16.093068,0.141949,3.304350,0.882359
300,21.339882,0.196228,4.127034,1.664685
301,12.472310,0.168581,3.042098,0.656135
302,11.679735,0.172266,2.950481,0.370896
303,12.376567,0.183284,3.769525,0.979673
304,9.072593,0.188810,2.520870,0.330323
305,9.723851,0.198887,3.812142,0.829807
306,12.741981,0.198860,3.356598,0.811622
307,13.647589,0.182871,2.830662,0.532266
308,7.593023,0.167424,3.800110,1.261024
309,7.349587,0.170141,4.037865,0.605586
310,9.288384,0.189624,2.759470,0.371009
311,7.099722,0.181547,2.984053,0.189760
312,11.240682,0.182973,3.148014,1.193732
313,10.937223,0.176639,3.598886,0.344662
314,19.023154,0.179707,3.836823,0.780069
315,16.210288,0.207361,2.836354,0.844753
316,16.667456,0.202288,2.411758,0.696543
317,26.947873,0.180697,2.183391,0.556647
318,34.566144,0.189571,3.348550,1.360657
319,38.773386,0.175910,3.705855,0.784260
320,35.447393,0.182387,4.170157,0.706078
321,34.365773,0.230730,3.241241,0.651244
322,32.218618,0.172616,3.136813,0.693943
323,19.615804,0.174579,2.710460,0.415783
324,25.108681,0.229974,3.913253,0.968326
325,28.608881,0.196551,4.115535,0.730532
326,20.307034,0.207151,3.774142,1.183858
327,21.516704,0.164042,3.136278,1.005600
328,27.196034,0.179700,3.105303,1.105000
329,19.400235,0.178802,3.774126,0.723976
330,13.719108,0.197962,3.723772,0.596400
331,17.622762,0.220300,3.256251,0.674983
332,20.899985,0.185548,4.197986,0.810097
333,25.446682,0.189768,3.525076,0.847466
334,15.047450,0.192741,2.747195,0.702923
335,15.815441,0.173614,3.722477,0.661619
336,11.494053,0.175343,3.906707,1.337464
337,10.304588,0.197626,3.138527,0.717588
338,14.365418,0.198832,4.295140,1.126548
339,16.099278,0.192870,4.306126,1.316475
340,13.828553,0.163418,3.160719,1.023341
341,8.657004,0.173365,3.171511,0.298028
342,14.278400,0.163637,3.040972,0.920829
343,16.059138,0.165183,4.074732,1.247703
344,26.400799,0.194560,3.690751,1.342395
345,14.898255,0.168811,3.279145,0.395293
346,12.531240,0.181316,4.025332,1.361264
347,16.812119,0.186947,4.587149,1.124543
348,18.968132,0.197627,3.371730,0.627850
349,26.061068,0.184838,4.017267,1.168282
350,23.333020,0.202738,3.365560,1.262950
351,13.972939,0.173968,2.791904,1.168136
352,10.463714,0.174990,3.210295,0.778058
353,18.008346,0.180556,3.086656,0.701839
354,17.737715,0.169324,4.401835,1.782736
355,13.532781,0.180930,3.732186,0.779673
356,18.162550,0.226257,2.662625,0.626211
357,19.232066,0.208785,2.924464,0.803224
358,15.002897,0.196609,2.842748,0.560955
359,9.370840,0.202588,3.537336,0.896591
360,12.709224,0.206064,3.580187,1.121517
361,10.237406,0.153711,2.663778,0.879951
362,10.398068,0.197947,2.902832,0.997678
363,8.679873,0.184895,2.998313,0.604198
364,10.426371,0.180815,3.667232,0.192298
365,8.362689,0.202512,3.424408,1.251578
366,12.767018,0.170020,3.991265,1.035585
367,20.792457,0.175191,3.881123,0.642090
368,22.913942,0.221076,3.971521,0.408712
369,15.786477,0.177627,3.548533,0.877835
370,12.753630,0.191656,3.498553,0.278476
371,12.365997,0.179567,3.905815,0.933682
372,12.930890,0.170925,3.250769,0.596038
373,10.891964,0.174537,3.424718,0.801489
374,9.526704,0.181456,3.843952,1.218180
375,14.431184,0.185639,2.998700,1.037241
376,9.460220,0.156779,3.680053,1.359792
377,7.706378,0.157702,3.091802,0.555998
378,10.500566,0.167388,3.818762,1.855695
379,14.007033,0.210531,3.127455,0.539267
380,14.147479,0.195444,3.573231,0.962213
381,11.317011,0.190325,2.913918,0.830234
382,18.179667,0.189340,3.359260,0.264348
383,11.837542,0.163581,3.277498,0.903202
384,9.861412,0.163708,3.598948,0.325768
385,18.203326,0.156366,3.306239,0.367814
386,14.442468,0.181558,3.715073,0.655985
387,22.829232,0.181947,4.592207,1.222912
388,11.176477,0.176035,3.774502,1.143686
389,7.239698,0.197234,3.359863,1.466281
390,7.289409,0.199043,3.807824,1.164104
391,12.417902,0.178476,2.915596,0.171543
392,15.533975,0.186177,3.697476,0.743812
393,12.519611,0.189692,3.394810,0.388072
394,15.050309,0.187450,3.518802,1.053086
395,13.912974,0.163227,3.345982,0.550666
396,10.544816,0.163510,3.353610,0.328883
397,16.335457,0.204203,3.214575,0.948090
398,15.475844,0.208543,2.314615,0.119230
399,12.162695,0.162605,2.427756,0.214561
400,8.136574,0.180851,2.709563,0.696059
401,10.994569,0.170081,3.909103,0.602827
402,16.644225,0.203568,4.089373,1.347982
403,14.854705,0.212679,3.534226,0.771437
404,18.849406,0.195720,3.361087,1.020907
405,13.097500,0.172551,3.013337,0.551699
406,12.765660,0.179711,3.939049,0.361289
407,15.479433,0.197223,3.752738,1.013353
408,16.873030,0.226179,3.173740,0.668556
409,26.513916,0.184576,3.371885,0.946438
410,23.785479,0.184399,3.635964,0.222516
411,13.912413,0.192944,3.388302,0.646362
412,10.157645,0.168538,2.951288,0.336881
413,5.827909,0.193534,3.644396,0.264952
414,10.091639,0.197215,2.971165,0.702850
415,11.958945,0.193201,3.603588,0.991408
416,10.205463,0.166174,4.320056,0.652728
417,12.041996,0.189066,3.231448,0.295228
418,11.251420,0.198604,2.620530,0.347774
419,15.759224,0.191095,3.400033,0.397943
