week,elAppWT,elScanWT,urScanWT,OT
156,13.691959,0.176445,3.822048,1.320041
157,19.503826,0.183387,3.694954,0.797130
158,14.920891,0.187574,3.903232,1.538670
159,14.209707,0.184278,3.726672,1.307925
160,11.545547,0.182046,3.150247,0.540872
161,10.673928,0.166794,3.101424,0.210079
162,8.101494,0.165148,4.155888,0.988024
163,7.758957,0.186012,3.193111,0.788280
164,10.723613,0.178590,4.041045,1.009411
165,17.381578,0.175802,4.392030,0.737765
166,15.606522,0.195340,4.245005,0.922837
167,13.215170,0.193807,3.707712,1.806749
168,8.613527,0.156780,3.433490,0.693297
169,11.825730,0.191466,3.861976,1.130317
170,12.493904,0.177792,3.420086,1.046277
171,14.295936,0.178355,2.382838,0.149029
172,12.607125,0.191552,3.090252,0.376599
173,7.129922,0.169994,3.200081,0.508822
174,9.173287,0.183305,3.744935,1.069791
175,13.534211,0.174548,2.245728,0.463006
176,8.302758,0.185910,4.139379,0.415971
177,9.490073,0.173376,3.374296,0.764147
178,10.968236,0.189397,3.477459,1.487717
179,11.237826,0.199291,3.930147,1.293132
180,10.105182,0.192784,3.251209,0.964112
181,16.698265,0.213192,4.647730,1.531463
182,9.939612,0.205449,3.357853,0.668231
183,11.285702,0.183926,3.975344,0.632144
184,12.664030,0.164988,3.390216,1.414598
185,16.151838,0.180877,2.975747,0.705726
186,18.745309,0.180098,2.871103,0.674902
187,16.412233,0.214177,3.530184,0.900640
188,20.209292,0.191691,4.397983,1.003343
189,22.207858,0.182886,3.859907,1.468064
190,27.448890,0.190383,2.783381,0.533645
191,32.097486,0.169721,2.815424,0.599176
192,30.952265,0.183601,2.736103,0.132302
193,20.414870,0.173569,3.299760,0.315413
194,13.736476,0.220482,3.744085,1.112994
195,12.168950,0.168821,3.311748,0.501058
196,10.474637,0.173499,3.041256,0.311907
197,6.883527,0.175686,3.406019,0.538539
198,8.713841,0.188460,3.005646,0.572305
199,12.771320,0.192009,3.311185,0.268894
200,21.506760,0.219411,2.100389,0.141959
201,25.216427,0.208252,2.633871,0.852205
202,30.844892,0.186785,2.932002,0.465972
203,20.751838,0.187955,3.328329,1.007255
204,17.605741,0.182744,3.094556,0.868049
205,10.921218,0.190322,3.598930,0.179016
206,14.484769,0.180270,3.390049,1.515472
207,12.157442,0.203531,3.698450,1.279695
208,7.892895,0.186754,2.997231,0.536364
209,13.136853,0.204384,2.895118,0.619568
210,12.334603,0.187460,3.026134,1.018590
211,8.874981,0.171765,3.853489,0.881608
212,10.433573,0.197679,3.529462,0.379104
213,12.911402,0.182733,2.937161,0.483794
214,9.181302,0.181659,3.754928,1.507018
215,19.804771,0.192029,3.383436,0.421651
216,22.501745,0.210354,3.296141,0.792664
217,18.823756,0.176258,3.412732,0.870044
218,14.862301,0.199250,4.008976,0.697256
219,12.132028,0.168816,3.002100,1.315890
220,14.444150,0.196308,2.905335,0.524631
221,17.443082,0.187340,3.599777,0.752695
222,21.985670,0.193791,3.480587,0.477034
223,15.529182,0.171860,3.042391,0.333460
224,13.651841,0.226144,4.075169,0.673804
225,10.678603,0.156734,3.273212,0.619117
226,7.679155,0.176967,3.298729,0.879744
227,11.218696,0.175858,3.793714,0.749547
228,11.130931,0.189864,3.315282,0.778917
229,8.662997,0.189890,3.576300,0.448158
230,10.926568,0.194956,3.917963,1.413234
231,11.551598,0.162743,3.675151,1.741114
232,12.304954,0.157014,3.170530,1.082980
233,10.025598,0.165475,3.662909,1.107041
234,9.428946,0.183629,3.074424,0.681229
235,17.077122,0.192751,2.864417,0.258259
236,13.230186,0.164035,2.657309,0.560007
237,14.253350,0.167080,2.683411,0.384926
238,15.387860,0.184581,3.436368,0.900491
239,13.079892,0.169636,3.716472,0.958914
240,16.746126,0.174392,3.995344,1.344752
241,19.008571,0.242422,2.401658,0.201775
242,13.158250,0.197626,4.016090,1.227905
243,10.538737,0.173991,2.434736,0.570188
244,16.788345,0.157221,3.854931,1.125154
245,7.312237,0.182836,3.334515,0.901980
246,7.862682,0.179681,2.667079,0.505559
247,9.002191,0.185361,3.108474,1.762234
248,16.643713,0.196929,3.142364,1.040121
249,12.339611,0.198417,2.746793,0.620865
250,13.939113,0.196066,3.190459,0.681541
251,13.166650,0.185292,3.162673,0.935378
252,11.073058,0.171670,2.739551,1.049297
253,13.293480,0.193235,3.898397,0.974421
254,18.653560,0.226568,3.724013,1.324997
255,17.531960,0.175413,3.646066,0.960252
256,9.575085,0.168575,3.839953,0.520592
257,9.798202,0.160602,2.933459,0.556723
258,9.573219,0.161526,3.287579,1.003497
259,11.325225,0.178459,3.195090,1.053574
260,21.227308,0.194571,2.774566,0.793749
261,26.409552,0.211179,3.479815,0.671645
262,27.890754,0.205655,4.239722,1.450992
263,14.355943,0.163785,4.248852,1.251880
264,10.724661,0.178785,4.163452,1.070831
265,14.475470,0.172155,3.594761,0.659119
266,15.851017,0.183342,3.355165,0.754288
267,20.691132,0.184028,3.901796,0.608759
268,32.622269,0.181013,4.177780,1.340981
269,30.183944,0.181324,2.900849,0.584537
270,32.792205,0.197856,2.706833,0.531538
271,23.789675,0.179730,2.622452,0.547609
272,21.141505,0.156012,4.268212,0.689077
273,22.640182,0.173723,4.164450,1.350365
274,21.613459,0.175139,3.550874,0.171606
275,13.447655,0.170251,3.546815,0.938869
276,11.266422,0.179375,3.658126,1.190351
277,15.962762,0.175127,3.499636,2.024915
278,20.628394,0.176965,3.490885,0.814973
279,10.862063,0.186926,3.256110,1.064037
280,7.221887,0.170285,3.517535,1.519703
281,8.966130,0.165308,2.742876,1.056372
282,8.332388,0.194159,3.058973,0.910386
283,8.144364,0.180291,2.306452,0.059206
284,9.289371,0.188680,2.880762,0.555393
285,9.964161,0.167655,3.055049,0.546700
286,8.722879,0.188860,3.519762,0.997782
287,11.019813,0.172059,2.655000,0.440517
288,11.867744,0.182843,3.043758,0.606771
289,11.882333,0.182174,2.965169,0.943728
290,13.881659,0.202775,3.205347,1.468524
291,10.612099,0.174349,3.448663,0.980456
292,12.547018,0.185789,4.439710,0.400076
293,13.235663,0.199423,3.587668,0.689423
294,9.730248,0.165394,3.192096,0.942065
295,15.551774,0.153377,3.419615,0.543431
296,13.653028,0.183825,3.458533,1.067517
297,14.724848,0.175053,3.078353,0.985168
298,7.401602,0.183701,2.967992,0.713026
299,14.852410,0.185106,3.285568,0.543847
300,12.175221,0.165899,2.891112,0.473935
301,9.905688,0.170659,2.740572,0.596786
302,13.788336,0.182055,3.443230,0.936354
303,15.526393,0.190757,3.970575,1.737136
304,12.193040,0.166108,3.085570,0.220916
305,9.465771,0.199611,3.920806,0.261615
306,12.916258,0.178144,3.462357,1.054235
307,18.689812,0.189270,3.356334,1.125936
308,16.090187,0.193556,2.924343,0.684682
309,6.936470,0.169710,3.419934,0.765664
310,10.110268,0.185479,3.836943,0.821263
311,13.342191,0.179031,3.198785,0.582580
312,12.622569,0.149843,2.554089,0.636021
313,14.726882,0.199475,3.544765,0.985366
314,17.080742,0.191170,2.649760,0.772880
315,23.274149,0.202209,3.254369,0.704837
316,20.652420,0.206281,3.489937,0.368198
317,15.476155,0.180475,3.628404,1.408148
318,19.816560,0.175450,3.055141,0.447931
319,14.526531,0.181152,3.399921,1.331714
320,9.995445,0.182863,3.293551,0.956908
321,12.938235,0.171856,3.386219,0.316669
322,12.493394,0.195015,3.118055,0.865117
323,17.480403,0.208509,3.613460,0.525172
324,20.471686,0.169995,3.276124,1.236580
325,22.216317,0.154967,3.183713,0.215420
326,21.814790,0.204376,2.592608,0.708014
327,14.424861,0.187456,3.519686,0.244038
328,7.968867,0.162821,3.601964,0.950375
329,12.409529,0.176207,2.731478,0.511999
330,15.529849,0.203641,3.390769,0.623650
331,8.500496,0.158953,3.138088,1.046230
332,9.329048,0.171802,3.405141,0.566270
333,16.063752,0.170331,3.389878,1.120005
334,14.805458,0.182238,3.251249,0.896319
335,13.602244,0.191433,3.421479,0.663370
336,19.512195,0.197189,3.601195,1.053998
337,19.807127,0.173498,3.540809,0.931795
338,16.155092,0.184453,3.742822,0.707572
339,9.289178,0.188009,4.199658,1.062529
340,7.300529,0.197063,3.229800,1.439407
341,6.835656,0.153748,2.353392,0.223142
342,9.618105,0.161438,2.486464,0.922681
343,14.814683,0.173702,2.863731,0.608587
344,12.077780,0.203024,3.564354,1.345708
345,17.228275,0.198993,2.929648,0.282674
346,15.118147,0.180289,3.566559,0.772888
347,21.863742,0.169488,4.026102,0.691967
348,12.232659,0.187539,3.156157,0.531443
349,16.093068,0.141949,3.304350,0.882359
350,21.339882,0.196228,4.127034,1.664685
351,12.472310,0.168581,3.042098,0.656135
352,11.679735,0.172266,2.950481,0.370896
353,12.376567,0.183284,3.769525,0.979673
354,9.072593,0.188810,2.520870,0.330323
355,9.723851,0.198887,3.812142,0.829807
356,12.741981,0.198860,3.356598,0.811622
357,13.647589,0.182871,2.830662,0.532266
358,7.593023,0.167424,3.800110,1.261024
359,7.349587,0.170141,4.037865,0.605586
360,9.288384,0.189624,2.759470,0.371009
361,7.099722,0.181547,2.984053,0.189760
362,11.240682,0.182973,3.148014,1.193732
363,10.937223,0.176639,3.598886,0.344662
364,19.023154,0.179707,3.836823,0.780069
365,16.210288,0.207361,2.836354,0.844753
366,16.667456,0.202288,2.411758,0.696543
367,26.947873,0.180697,2.183391,0.556647
368,34.566144,0.189571,3.348550,1.360657
369,38.773386,0.175910,3.705855,0.784260
370,35.447393,0.182387,4.170157,0.706078
371,34.365773,0.230730,3.241241,0.651244
372,32.218618,0.172616,3.136813,0.693943
373,19.615804,0.174579,2.710460,0.415783
374,25.108681,0.229974,3.913253,0.968326
375,28.608881,0.196551,4.115535,0.730532
376,20.307034,0.207151,3.774142,1.183858
377,21.516704,0.164042,3.136278,1.005600
378,27.196034,0.179700,3.105303,1.105000
379,19.400235,0.178802,3.774126,0.723976
380,13.719108,0.197962,3.723772,0.596400
381,17.622762,0.220300,3.256251,0.674983
382,20.899985,0.185548,4.197986,0.810097
383,25.446682,0.189768,3.525076,0.847466
384,15.047450,0.192741,2.747195,0.702923
385,15.815441,0.173614,3.722477,0.661619
386,11.494053,0.175343,3.906707,1.337464
387,10.304588,0.197626,3.138527,0.717588
388,14.365418,0.198832,4.295140,1.126548
389,16.099278,0.192870,4.306126,1.316475
390,13.828553,0.163418,3.160719,1.023341
391,8.657004,0.173365,3.171511,0.298028
392,14.278400,0.163637,3.040972,0.920829
393,16.059138,0.165183,4.074732,1.247703
394,26.400799,0.194560,3.690751,1.342395
395,14.898255,0.168811,3.279145,0.395293
396,12.531240,0.181316,4.025332,1.361264
397,16.812119,0.186947,4.587149,1.124543
398,18.968132,0.197627,3.371730,0.627850
399,26.061068,0.184838,4.017267,1.168282
400,23.333020,0.202738,3.365560,1.262950
401,13.972939,0.173968,2.791904,1.168136
402,10.463714,0.174990,3.210295,0.778058
403,18.008346,0.180556,3.086656,0.701839
404,17.737715,0.169324,4.401835,1.782736
405,13.532781,0.180930,3.732186,0.779673
406,18.162550,0.226257,2.662625,0.626211
407,19.232066,0.208785,2.924464,0.803224
408,15.002897,0.196609,2.842748,0.560955
409,9.370840,0.202588,3.537336,0.896591
410,12.709224,0.206064,3.580187,1.121517
411,10.237406,0.153711,2.663778,0.879951
412,10.398068,0.197947,2.902832,0.997678
413,8.679873,0.184895,2.998313,0.604198
414,10.426371,0.180815,3.667232,0.192298
415,8.362689,0.202512,3.424408,1.251578
416,12.767018,0.170020,3.991265,1.035585
417,20.792457,0.175191,3.881123,0.642090
418,22.913942,0.221076,3.971521,0.408712
419,15.786477,0.177627,3.548533,0.877835
420,12.753630,0.191656,3.498553,0.278476
421,12.365997,0.179567,3.905815,0.933682
422,12.930890,0.170925,3.250769,0.596038
423,10.891964,0.174537,3.424718,0.801489
424,9.526704,0.181456,3.843952,1.218180
425,14.431184,0.185639,2.998700,1.037241
426,9.460220,0.156779,3.680053,1.359792
427,7.706378,0.157702,3.091802,0.555998
428,10.500566,0.167388,3.818762,1.855695
429,14.007033,0.210531,3.127455,0.539267
430,14.147479,0.195444,3.573231,0.962213
431,11.317011,0.190325,2.913918,0.830234
432,18.179667,0.189340,3.359260,0.264348
433,11.837542,0.163581,3.277498,0.903202
434,9.861412,0.163708,3.598948,0.325768
435,18.203326,0.156366,3.306239,0.367814
436,14.442468,0.181558,3.715073,0.655985
437,22.829232,0.181947,4.592207,1.222912
438,11.176477,0.176035,3.774502,1.143686
439,7.239698,0.197234,3.359863,1.466281
440,7.289409,0.199043,3.807824,1.164104
441,12.417902,0.178476,2.915596,0.171543
442,15.533975,0.186177,3.697476,0.743812
443,12.519611,0.189692,3.394810,0.388072
444,15.050309,0.187450,3.518802,1.053086
445,13.912974,0.163227,3.345982,0.550666
446,10.544816,0.163510,3.353610,0.328883
447,16.335457,0.204203,3.214575,0.948090
448,15.475844,0.208543,2.314615,0.119230
449,12.162695,0.162605,2.427756,0.214561
450,8.136574,0.180851,2.709563,0.696059
451,10.994569,0.170081,3.909103,0.602827
452,16.644225,0.203568,4.089373,1.347982
453,14.854705,0.212679,3.534226,0.771437
454,18.849406,0.195720,3.361087,1.020907
455,13.097500,0.172551,3.013337,0.551699
456,12.765660,0.179711,3.939049,0.361289
457,15.479433,0.197223,3.752738,1.013353
458,16.873030,0.226179,3.173740,0.668556
459,26.513916,0.184576,3.371885,0.946438
460,23.785479,0.184399,3.635964,0.222516
461,13.912413,0.192944,3.388302,0.646362
462,10.157645,0.168538,2.951288,0.336881
463,5.827909,0.193534,3.644396,0.264952
464,10.091639,0.197215,2.971165,0.702850
465,11.958945,0.193201,3.603588,0.991408
466,10.205463,0.166174,4.320056,0.652728
467,12.041996,0.189066,3.231448,0.295228
468,11.251420,0.198604,2.620530,0.347774
469,15.759224,0.189791,3.400033,1.137241
470,11.067452,0.169197,3.910226,1.484879
471,14.012562,0.164761,3.285248,1.341161
472,10.465730,0.171083,2.534578,0.688160
473,14.352159,0.184913,3.896842,0.987470
474,11.089369,0.187351,3.614272,0.679705
475,12.296070,0.182691,3.582622,1.423234
476,13.250510,0.198387,3.196747,0.765495
477,9.528154,0.189542,2.762293,0.628786
478,14.159668,0.186755,3.810766,0.574785
479,14.642641,0.189202,2.435631,0.169253
480,16.065766,0.194942,3.076856,1.239293
481,11.787191,0.199099,2.528094,0.291485
482,14.614496,0.188104,3.412907,0.902766
483,15.107327,0.178098,3.312957,0.292458
484,10.325031,0.180825,3.883726,0.542259
485,10.911964,0.204593,3.146877,0.412540
486,7.874275,0.185609,2.840728,0.608892
487,8.976282,0.166223,3.926978,0.921434
488,9.587952,0.180710,2.902601,0.199332
489,11.197756,0.177758,3.678408,1.805270
490,15.922543,0.194647,3.262282,1.467306
491,17.272369,0.181476,3.703607,1.030269
492,11.892142,0.195633,2.904866,0.176066
493,8.959744,0.184069,2.480324,0.564734
494,11.248097,0.194341,2.747174,0.749930
495,8.503192,0.158735,2.877729,1.092590
496,8.942412,0.181959,3.066817,0.660931
497,13.684870,0.198532,3.411574,0.704429
498,13.858138,0.176863,3.312176,0.749620
499,18.424608,0.183494,3.079779,0.889273
500,13.913956,0.166766,3.084193,0.661624
501,7.046766,0.178246,3.189750,0.644211
502,8.863493,0.216221,3.194910,1.507884
503,8.497718,0.180717,3.437691,0.745806
504,21.069970,0.197394,2.618382,0.566826
505,18.883785,0.172080,3.169855,1.080553
506,9.413625,0.184547,4.297151,1.160257
507,7.494043,0.158414,3.483912,0.520207
508,8.428266,0.158144,2.951982,0.133175
509,9.788367,0.170992,3.717097,1.029981
510,13.172618,0.182184,3.745692,1.141572
511,24.022283,0.197783,2.412885,0.510882
512,11.927928,0.171426,4.001995,1.085785
513,7.414595,0.185661,4.079972,0.949542
514,7.592436,0.169496,3.699250,1.179441
515,8.356584,0.176895,2.348340,0.245528
516,16.563664,0.187860,3.572941,0.964006
517,14.608654,0.189249,2.425862,0.211553
518,14.135269,0.202988,4.112895,1.121271
519,11.561243,0.178462,3.172369,1.066637
520,13.781072,0.173613,3.706867,1.444756
521,9.332030,0.177135,3.983979,0.323851
522,20.153804,0.198999,3.309339,1.167870
523,21.951116,0.199648,3.133906,0.957804
524,11.984394,0.181868,3.804260,1.039044
525,18.392363,0.207335,3.601528,0.587383
526,24.477337,0.229171,3.330212,0.625634
527,24.955396,0.189125,3.477081,1.082767
528,30.540920,0.185544,3.749662,0.410574
529,20.076865,0.179453,3.119040,0.249895
530,19.461086,0.177028,3.115699,1.104351
531,25.234491,0.198496,2.592856,0.126316
532,15.251757,0.193570,2.896483,0.588165
533,11.889251,0.201042,3.153590,0.499282
534,12.772758,0.178281,2.129786,0.614156
535,10.600403,0.182314,2.937001,0.601984
536,13.827414,0.185495,2.339361,0.469611
537,15.061107,0.180047,3.615814,0.715596
538,8.669261,0.201175,2.768910,0.585296
539,8.888329,0.190832,3.978501,0.786152
540,12.065913,0.198146,2.869414,0.506347
541,13.622113,0.198984,3.657630,1.048377
542,9.446810,0.179237,3.760498,1.083805
543,10.191044,0.202859,4.656994,1.327275
544,19.200197,0.194036,3.711912,0.161206
545,17.460858,0.179762,3.321511,1.389251
546,16.310859,0.195655,2.649678,0.629301
547,21.192988,0.221910,3.359050,1.028748
548,14.273572,0.180463,2.631403,0.165734
549,13.609004,0.169734,2.973713,0.275056
550,17.742238,0.206415,3.455055,0.340656
551,12.393642,0.165735,2.933250,1.365752
552,10.899437,0.187331,3.834130,0.734453
553,9.162315,0.178989,4.083548,1.474801
554,13.291938,0.176780,4.048874,0.403056
555,9.596224,0.170945,3.000879,1.068967
556,17.083405,0.167429,3.552091,1.190421
557,13.353222,0.187297,4.200257,1.057466
558,12.774965,0.171140,3.257177,0.989395
559,8.959150,0.145690,3.561373,0.962092
560,10.607759,0.158521,3.325984,0.705828
561,19.045778,0.201319,3.693786,1.630656
562,12.118951,0.173768,3.711492,1.493120
563,12.088963,0.205021,3.723567,1.060883
564,17.216601,0.181783,2.793081,0.337485
565,12.101182,0.170523,3.773565,0.736064
566,18.793317,0.160594,2.874928,0.518608
567,28.843069,0.182865,3.713092,0.681759
568,37.700275,0.203895,3.376360,0.788927
569,33.272735,0.210234,3.209888,0.807211
570,29.712835,0.154614,4.620003,1.427510
571,42.678924,0.214781,3.423197,0.583230
572,38.389438,0.192992,2.316924,0.802099
573,28.070030,0.207817,3.594318,0.762835
574,19.243614,0.197969,3.193201,0.836250
575,12.041633,0.191664,3.315083,1.141421
576,10.679229,0.173833,3.570024,0.382589
577,7.722220,0.184542,3.043687,0.968885
578,15.156010,0.207959,3.571327,0.416843
579,15.937896,0.190322,4.474238,0.843712
580,10.910966,0.146880,3.880551,1.089654
581,21.754170,0.195595,2.615685,1.028835
582,19.044751,0.211352,3.244230,0.658404
583,16.763985,0.215285,3.132482,0.535270
584,10.248758,0.193235,3.111769,0.165654
585,10.733469,0.174911,3.777380,0.927713
586,7.519199,0.195523,3.275848,0.820089
587,13.099108,0.174859,2.947747,0.679378
588,29.951879,0.213797,3.334435,1.014923
589,31.947427,0.188933,2.863268,0.581504
590,18.870888,0.205259,3.403905,0.986411
591,14.249937,0.191821,3.532021,1.438909
592,10.995761,0.183292,3.114480,0.647761
593,10.697389,0.178692,2.849230,0.845088
594,11.696420,0.185208,3.563449,0.577328
595,19.060418,0.192585,3.222702,0.218220
596,23.306068,0.185633,3.423848,0.517730
597,23.416976,0.181849,3.843174,0.151907
598,19.984940,0.176606,4.023218,0.931824
599,11.717464,0.198175,3.344942,1.039442
600,8.270049,0.186302,4.100699,1.358724
601,15.685484,0.177826,3.533844,0.712100
602,12.640261,0.172229,4.119785,1.364465
603,12.924302,0.175792,4.073162,0.989131
604,20.181791,0.167246,4.646700,0.978037
605,19.663240,0.183954,3.706824,1.185491
606,27.928123,0.207358,3.138358,0.977109
607,18.842572,0.167704,3.616398,1.412142
608,11.552565,0.199368,3.516209,0.641620
609,8.728480,0.181766,3.174732,0.667299
610,9.055341,0.179875,3.643437,1.461189
611,9.571733,0.180059,3.752260,0.666598
612,7.916928,0.161531,2.737694,0.442290
613,11.865101,0.194254,3.659093,1.423119
614,8.029391,0.187887,3.714725,1.201336
615,8.848796,0.199508,3.446378,0.627978
616,8.272915,0.165415,3.423263,0.977801
617,8.502014,0.151829,2.611328,0.281558
618,12.771875,0.198579,3.012012,0.731122
619,13.481885,0.164098,3.840785,1.217805
620,17.664604,0.189926,3.826108,1.532595
621,13.785738,0.216503,2.605174,0.654573
622,19.672211,0.165839,2.994670,1.306821
623,15.117834,0.170049,3.083519,0.959009
624,8.039582,0.174802,3.896909,1.437480
625,11.199703,0.162023,3.841142,0.968645
626,20.108242,0.177375,3.228271,0.650902
627,17.159028,0.172224,3.998576,1.309456
628,13.374178,0.176562,3.406720,0.660931
629,16.745107,0.185811,3.089516,0.806156
630,14.010141,0.183925,3.830636,0.615377
631,13.343347,0.217515,4.581024,0.679408
632,9.820799,0.175402,3.661306,1.002810
633,17.939470,0.195377,3.177702,0.297457
