week,elAppWT,elScanWT,urScanWT,OT
52,15.719034,0.094125,2.774552,1.244406
53,24.932709,0.097879,2.002392,0.650954
54,15.410054,0.091566,2.561797,1.048712
55,15.574706,0.085422,2.266760,0.635986
56,14.274475,0.069353,3.266296,1.786258
57,14.193388,0.064723,2.542471,0.912994
58,23.649174,0.080929,3.859864,1.499527
59,24.444288,0.057448,2.919568,1.215922
60,17.287086,0.100837,2.313861,0.951186
61,33.422633,0.124009,3.324288,1.938847
62,44.031808,0.068712,2.036873,0.971993
63,30.823237,0.056655,3.008081,1.056395
64,14.553971,0.065045,2.990019,1.359388
65,12.182044,0.096674,2.545719,1.161798
66,12.648745,0.081175,2.766058,1.608864
67,10.593207,0.082291,2.363855,0.643908
68,18.178284,0.111646,2.485154,0.713631
69,15.458383,0.086459,2.711045,1.280641
70,13.605899,0.108782,3.014366,1.255714
71,13.883731,0.053778,2.737298,0.595121
72,8.996560,0.074705,2.752282,1.292097
73,10.226347,0.057988,3.360258,1.802580
74,14.420885,0.092087,2.923561,1.325548
75,10.099793,0.084341,1.826158,0.289608
76,14.085788,0.081993,3.118755,1.248236
77,16.149861,0.077481,2.739788,0.527059
78,19.254189,0.106110,3.225715,0.708467
79,19.375039,0.079116,3.277351,1.751997
80,20.825674,0.090259,2.581464,0.675344
81,23.975237,0.085222,2.927847,1.154887
82,18.344841,0.097275,1.841209,0.663575
83,20.994332,0.077428,2.823923,1.091892
84,10.534468,0.091203,3.051088,1.306147
85,8.898563,0.095273,2.753469,1.261698
86,9.056212,0.073299,3.700281,1.408484
87,7.218884,0.081060,2.550589,0.806605
88,10.478733,0.051569,2.903174,0.970049
89,12.166848,0.072753,2.994214,0.966865
90,22.000522,0.107342,3.314180,1.464880
91,22.795735,0.092651,2.550818,0.621354
92,27.979970,0.068783,2.950934,1.496149
93,23.598734,0.087173,3.358455,1.136662
94,20.645743,0.073557,3.163340,1.378463
95,12.731420,0.065228,3.032281,1.696089
96,12.722617,0.094008,2.927062,1.216243
97,9.755537,0.067119,2.847306,1.773288
98,17.268222,0.082660,2.287487,0.956738
99,18.667393,0.075295,2.955911,1.387822
100,24.300963,0.067021,2.421683,0.686101
101,25.156623,0.084299,1.740086,0.612694
102,31.790037,0.065986,2.461401,0.750550
103,26.394537,0.091087,3.236546,1.448914
104,14.905144,0.091375,2.750360,1.552151
105,9.423751,0.096060,2.542426,1.100227
106,10.993884,0.073053,3.618516,1.456236
107,16.979638,0.107917,3.518592,1.643098
108,17.891634,0.068826,2.976030,1.128879
109,9.851524,0.065637,2.887473,0.339904
110,9.012826,0.084949,3.025565,1.085291
111,11.197698,0.116467,2.014932,1.202965
112,12.380450,0.093358,3.122962,1.418973
113,22.627567,0.102995,3.075907,1.413864
114,26.639543,0.085791,2.370910,0.931512
115,30.114929,0.095731,3.043208,0.768643
116,26.486461,0.090883,3.266247,1.700881
117,9.517934,0.095173,2.151874,0.967666
118,16.157535,0.079404,3.370782,1.295897
119,13.218598,0.085965,2.894846,1.115779
120,13.675256,0.099195,3.756430,1.881277
121,11.861451,0.096195,2.753054,0.929322
122,10.550234,0.076125,3.505399,2.088150
123,15.323033,0.071182,2.614022,1.326112
124,7.803688,0.086526,2.047376,1.398881
125,7.200724,0.070416,2.737249,0.876940
126,12.021989,0.073408,3.061986,1.345369
127,9.838959,0.065290,2.586091,1.293291
128,7.920527,0.095593,3.424480,0.764631
129,10.529969,0.084245,2.711189,0.970315
130,15.939854,0.103070,3.550247,0.686324
131,11.667936,0.074086,2.044401,0.687038
132,17.195347,0.090455,3.346744,1.057107
133,17.218264,0.066407,2.144503,0.867982
134,8.822340,0.094591,2.915134,1.413316
135,11.649261,0.062206,2.808139,1.428671
136,10.381627,0.084908,3.515091,0.637714
137,10.135436,0.100270,2.925469,1.339714
138,9.334559,0.088674,2.351432,0.979659
139,13.645556,0.127266,3.616065,1.669948
140,15.984231,0.062653,2.062353,0.645809
141,13.107861,0.102157,2.294891,0.784055
142,7.945425,0.067037,3.018322,1.156794
143,10.350201,0.101663,3.491446,1.501360
144,18.128411,0.076732,1.827785,0.600085
145,23.677172,0.094996,2.365196,0.645154
146,17.416186,0.078619,3.049371,1.322461
147,11.062309,0.079569,3.724174,1.028665
148,10.642248,0.094258,2.880867,0.724234
149,8.152794,0.073826,2.005190,0.830180
150,15.116262,0.081540,2.608233,1.326713
151,15.268282,0.074141,1.950143,0.713827
152,9.194562,0.069338,2.553374,1.268775
153,10.558367,0.086138,3.023304,1.131770
154,20.872805,0.087097,3.007675,1.276235
155,17.107274,0.080339,2.806702,0.705618
156,13.481659,0.081390,3.314870,1.690431
157,19.825355,0.087322,3.497828,1.247429
158,14.691255,0.087067,3.170010,1.555509
159,14.302873,0.084833,2.999311,1.382101
160,12.247553,0.083890,3.080086,1.310787
161,11.640823,0.059161,2.460456,0.251990
162,8.550329,0.068996,3.547030,1.366915
163,7.101275,0.094772,2.594314,1.154655
164,10.187663,0.087238,3.959589,1.437577
165,17.294794,0.083765,2.757864,0.672098
166,15.003648,0.106910,2.898931,0.930198
167,12.057464,0.072769,3.041752,1.850170
168,8.094407,0.094490,2.881522,1.113505
169,11.934489,0.088673,2.979474,1.203755
170,12.033898,0.075206,3.251284,1.771584
171,13.772304,0.068574,2.332107,0.594532
172,12.629606,0.084620,2.011310,0.710188
173,7.078879,0.083397,2.694279,0.881711
174,8.769492,0.062287,3.247074,1.798160
175,12.224248,0.066033,2.188746,0.913214
176,7.970906,0.079890,3.139917,1.092758
177,8.359244,0.078043,3.034375,1.869821
178,9.976439,0.075822,3.495273,1.883118
179,10.693194,0.087453,3.064798,1.363940
180,9.762355,0.067470,2.766654,1.370957
181,16.795498,0.098667,3.742573,1.566724
182,10.144933,0.092050,2.965686,0.760128
183,10.990270,0.092114,3.541509,1.042305
184,12.754659,0.065415,2.522587,1.420471
185,15.764289,0.072234,2.341740,0.749777
186,18.482114,0.087187,2.742359,1.101557
187,17.171551,0.084952,2.625592,0.932924
188,21.158535,0.095445,3.233264,1.342050
189,24.091083,0.088513,3.217803,1.841989
190,29.519120,0.064904,3.258334,1.280715
191,34.815695,0.066015,2.245352,0.674765
192,34.751031,0.091666,2.072026,0.238235
193,25.290850,0.075395,2.387517,0.668124
194,18.537326,0.128947,2.734692,1.470436
195,13.407871,0.068824,2.816585,1.265983
196,10.028796,0.073560,2.728101,1.048687
197,6.273241,0.068429,2.564069,0.915235
198,7.882416,0.098647,2.281569,0.656074
199,13.236702,0.087951,2.253507,0.645044
200,21.955689,0.107519,1.403271,0.561863
201,26.070936,0.096959,3.341029,1.679521
202,32.430703,0.068594,2.461948,0.542309
203,22.880528,0.086491,3.445127,1.417759
204,20.007891,0.074953,3.276382,1.356090
205,11.853272,0.065541,2.658401,0.560105
206,14.045079,0.075497,2.844308,1.558844
207,11.201154,0.093924,3.433141,1.724510
208,6.341829,0.058392,3.060974,1.318179
209,12.587933,0.097979,3.070399,1.435941
210,12.052127,0.077190,2.370796,1.101418
211,8.448302,0.073532,3.157835,0.937702
212,9.964560,0.099824,3.073324,0.461525
213,12.962554,0.073305,2.858618,1.245309
214,8.886378,0.086905,3.149692,1.897474
215,19.516097,0.086789,2.482216,0.423707
216,22.869509,0.097767,2.934646,1.210449
217,19.026719,0.081524,3.339116,1.332843
218,14.508088,0.097560,3.326205,0.752133
219,11.400272,0.076998,2.371728,1.377538
220,14.653585,0.085392,2.610439,0.606301
221,17.683805,0.076249,3.469669,1.135472
222,23.107332,0.117183,2.393786,0.802068
223,15.686031,0.077437,2.790178,0.720273
224,13.683451,0.104169,2.862819,0.629017
225,10.076872,0.067035,2.666936,0.652942
226,7.160285,0.069192,2.844849,0.990952
227,10.110578,0.092545,3.385434,1.166029
228,10.067341,0.100495,3.026989,1.490092
229,8.080471,0.071152,2.687062,0.833357
230,10.119391,0.108054,2.921929,1.386038
231,11.201380,0.064760,2.763634,1.768814
232,11.881495,0.058129,3.128393,1.506607
233,9.307041,0.069392,2.948922,1.443759
234,8.359192,0.085394,3.622364,1.423738
235,16.421788,0.079063,2.537882,1.361554
236,12.551407,0.061039,1.853921,0.991837
237,13.817487,0.071972,1.781838,0.739319
238,15.747851,0.072053,2.938963,0.957435
239,12.916090,0.089472,2.698128,1.003974
240,16.000464,0.064063,3.085611,1.357153
241,19.488957,0.092090,2.085620,0.632844
242,13.757029,0.105049,3.345114,1.264901
243,11.083532,0.078782,2.127978,0.668630
244,17.346449,0.059184,3.058170,1.474862
245,7.233117,0.085043,2.497739,1.281016
246,6.885984,0.061697,1.862429,0.558668
247,9.030659,0.069896,3.162015,1.886104
248,17.198330,0.098171,2.800425,1.456068
249,12.847371,0.090151,2.510732,1.364477
250,13.259338,0.082002,2.467520,1.057166
251,12.320162,0.084635,2.814851,1.323234
252,10.755064,0.083346,1.826212,1.086793
253,12.613854,0.079524,2.746699,0.961160
254,18.698295,0.084025,2.673483,1.308792
255,18.576141,0.091483,2.807701,1.370538
256,8.941070,0.082473,3.301038,0.918104
257,9.488951,0.058627,2.785748,0.975975
258,8.999668,0.069359,2.916555,1.092130
259,10.726624,0.093722,2.282400,1.097571
260,20.943401,0.084383,2.424098,0.877448
261,26.275228,0.109655,2.771546,1.372251
262,28.304854,0.099110,3.291907,1.821641
263,14.847271,0.078734,3.245821,1.308822
264,10.418635,0.089408,3.393185,1.431189
265,14.129530,0.103746,2.633852,0.681587
266,16.236944,0.072825,3.357837,1.551367
267,21.144927,0.073274,3.288910,1.020075
268,33.735709,0.089655,3.922739,1.451565
269,32.439118,0.072128,2.505457,1.021820
270,35.843540,0.080266,2.278416,1.254035
271,28.405242,0.071655,2.450392,0.967704
272,24.405644,0.055586,3.254309,0.676724
273,26.482879,0.089801,3.347169,1.751218
274,26.667558,0.064816,1.935737,0.200357
275,18.528328,0.080435,3.004463,1.354707
276,15.043335,0.080392,3.494994,1.585326
277,15.432877,0.064207,3.301642,2.152153
278,20.004137,0.063864,3.380635,1.580034
279,10.517977,0.060518,3.034881,1.132908
280,6.693472,0.079380,3.251999,1.900390
281,8.209696,0.076068,2.454901,1.511667
282,6.993298,0.073592,2.165431,0.972592
283,7.714166,0.077783,2.476962,1.204565
284,9.332370,0.079325,2.311009,0.948299
285,8.971610,0.061751,1.836168,0.531234
286,8.194520,0.079948,2.593553,1.028970
287,10.843842,0.077976,2.196215,0.518561
288,12.293310,0.086860,2.049236,0.623096
289,11.421730,0.073351,3.128672,1.072117
290,13.993952,0.078930,2.752760,1.536239
291,11.789858,0.090926,2.803513,1.037114
292,14.200654,0.088694,3.312927,0.403892
293,12.877454,0.084317,2.520792,0.714007
294,8.913724,0.064152,3.075429,1.380700
295,15.157332,0.056349,2.840312,0.909732
296,13.401213,0.082884,2.762484,1.415050
297,14.059918,0.090059,2.356765,1.013146
298,6.454125,0.079940,2.481766,1.099693
299,14.467131,0.058412,2.525251,0.931888
300,11.293804,0.076708,2.497560,0.585208
301,9.082967,0.068114,2.588002,0.680993
302,13.120162,0.082820,2.311068,0.953714
303,15.174343,0.091879,3.327156,1.783497
304,12.257935,0.065044,1.738575,0.274740
305,8.577345,0.077924,3.050976,0.652856
306,11.933189,0.066770,3.501091,1.473501
307,18.874619,0.069666,3.378209,1.570332
308,16.349806,0.085931,2.379476,1.078865
309,7.091275,0.071380,2.792673,0.783377
310,10.276925,0.074589,2.766211,0.815920
311,13.589216,0.077401,2.393718,0.655791
312,12.803957,0.057404,1.904799,0.745220
313,14.414469,0.111590,2.896511,1.029175
314,17.554077,0.094663,1.985090,1.185626
315,24.875922,0.096596,2.289510,0.723555
316,22.502684,0.080211,2.198756,0.369963
317,17.414540,0.102925,3.038563,1.841810
318,22.806961,0.090928,2.228454,1.133107
319,17.525188,0.084322,2.678388,1.402804
320,10.380072,0.102434,2.986242,1.384458
321,11.588361,0.075217,2.700129,0.405861
322,12.196758,0.078881,2.596240,1.239152
323,18.284489,0.076767,2.303448,0.544987
324,21.168561,0.066411,2.390889,1.283649
325,23.466882,0.062904,2.727950,0.609798
326,24.020735,0.077119,2.793170,1.530172
327,15.835577,0.080482,2.900142,0.601487
328,7.231164,0.070002,2.727020,0.967440
329,11.350238,0.075349,2.060343,0.865436
330,15.408058,0.085727,2.417516,0.984397
331,8.375886,0.058709,2.934009,1.504378
332,9.056725,0.080563,2.465775,0.629724
333,15.856605,0.065180,2.987745,1.463080
334,15.432027,0.067235,2.110440,0.932680
335,13.108359,0.095391,2.493145,0.706127
336,18.123807,0.109744,3.076126,1.458154
337,19.105143,0.089414,2.538954,0.980568
338,16.346137,0.109044,3.035507,1.445926
339,9.458308,0.100995,3.398656,1.450811
340,6.809454,0.065845,2.278593,1.468412
341,6.227468,0.042003,1.892693,0.244001
342,8.756851,0.050480,3.300839,1.370446
343,13.470646,0.106344,1.771444,0.977186
344,11.374277,0.096903,3.126373,1.435153
345,17.117368,0.087984,1.968729,0.307159
346,15.481404,0.074158,2.822372,0.800459
347,23.117938,0.047277,3.086555,0.727068
348,12.957250,0.094957,2.117424,0.897216
349,15.920718,0.058089,2.289447,0.901569
350,21.609190,0.120660,3.384379,1.678315
351,12.605670,0.072631,2.087742,0.695066
352,11.247346,0.070562,2.604586,0.768495
353,12.499495,0.081506,2.604555,0.991855
354,8.818055,0.085629,2.357686,1.369008
355,9.362237,0.107749,3.213274,1.209105
356,11.561605,0.116855,2.589114,1.141532
357,13.479873,0.079341,2.305455,0.675813
358,6.771608,0.078036,2.500376,1.267328
359,6.881299,0.062782,3.143317,0.993288
360,8.604918,0.069205,2.427355,0.749842
361,6.662576,0.084546,2.455663,0.618802
362,10.374229,0.073165,2.514518,1.219192
363,10.672969,0.075565,2.694744,0.397124
364,19.294058,0.101810,2.811736,1.062092
365,16.978784,0.103244,2.640397,1.313602
366,17.849090,0.102842,2.924769,1.556759
367,29.029318,0.067205,1.847686,0.656488
368,37.766189,0.063681,3.383434,1.804553
369,42.130877,0.095428,2.473274,0.784239
370,38.737995,0.087597,3.118191,0.699852
371,38.678782,0.095513,2.886103,1.392256
372,36.810689,0.071080,2.955099,1.175954
373,24.501496,0.075676,1.504844,0.473423
374,30.756474,0.093142,3.190899,1.299041
375,35.426532,0.088636,2.969203,0.717057
376,21.620140,0.092480,3.377805,1.241572
377,21.933540,0.087248,2.428995,1.369958
378,29.291217,0.073800,2.794374,1.502756
379,22.206539,0.078757,3.108360,1.083714
380,16.735281,0.084485,3.430688,1.374364
381,20.872726,0.109541,2.627467,1.396331
382,25.782764,0.082638,3.793083,1.252663
383,32.049134,0.087578,2.971083,0.919860
384,21.902095,0.075796,2.126225,1.115691
385,19.967592,0.075539,2.798454,0.667459
386,9.815385,0.086706,3.125300,1.681660
387,9.065948,0.071098,2.993489,0.808010
388,14.012987,0.110078,3.864342,1.514873
389,16.357942,0.085802,3.276218,1.354870
390,13.902581,0.063712,3.442632,1.486203
391,7.813952,0.097070,2.256884,0.344063
392,13.883039,0.063982,2.062747,1.263717
393,16.045604,0.079838,3.434462,1.577481
394,28.061526,0.087714,3.311270,1.425197
395,16.732846,0.086240,2.604650,0.770052
396,13.527289,0.068957,4.155922,1.815561
397,17.631472,0.108775,3.216795,1.140435
398,18.660416,0.076277,3.289499,1.383504
399,25.754461,0.092795,3.281841,1.240815
400,23.639674,0.095457,2.837499,1.676407
401,13.949873,0.063860,2.370180,1.538314
402,9.652310,0.075836,2.934543,1.195777
403,17.811158,0.072751,2.595991,1.110966
404,17.815751,0.079278,3.678373,1.857736
405,13.710437,0.101834,3.304310,1.155695
406,18.633422,0.105856,2.864533,1.410720
407,20.293771,0.095221,2.404341,1.169904
408,16.282195,0.074746,2.670153,1.332249
409,9.181824,0.101410,3.351136,1.321073
410,11.578125,0.090569,2.927243,1.134582
411,9.649553,0.059931,2.627704,0.956337
412,9.118437,0.082514,2.270122,1.084501
413,7.878760,0.069726,2.664173,1.359957
414,9.458591,0.061557,2.753846,0.580368
415,7.809721,0.114349,2.460789,1.210296
416,12.366093,0.072139,2.794350,1.359306
417,20.659168,0.069017,2.562146,1.023959
418,23.416603,0.107737,2.178695,0.347063
419,17.064719,0.086779,3.349203,1.688095
420,13.589088,0.077739,2.894097,0.619049
421,11.413546,0.077347,2.898090,0.941442
422,12.179764,0.072216,2.928787,0.669096
423,10.971808,0.078782,2.882340,1.486765
424,8.616797,0.088958,3.305600,1.275787
425,12.959943,0.094496,2.634668,1.130745
426,8.826228,0.071930,3.100534,1.422680
427,6.734418,0.057706,2.372132,0.629972
428,9.864710,0.068592,3.424082,1.932340
429,14.496340,0.101250,2.523291,1.268590
430,13.756973,0.100062,2.827726,1.019867
431,9.750576,0.087016,2.959780,1.329268
432,18.282764,0.084269,2.450757,0.951303
433,11.745359,0.061254,3.055030,0.986528
434,9.063409,0.060151,2.865847,0.704719
435,17.667113,0.057988,2.612837,0.387211
436,14.902321,0.075077,2.331383,0.622457
437,24.337759,0.076618,3.459159,1.513384
438,12.304478,0.105724,3.424769,1.521111
439,6.710502,0.083971,2.718845,1.863748
440,6.608171,0.138915,2.888760,1.190452
441,11.505503,0.074431,1.906312,0.198614
442,15.219537,0.104365,3.021668,1.445994
443,12.192870,0.117125,2.631520,1.096540
444,13.834378,0.113278,2.915117,1.128314
445,13.007523,0.054519,2.573403,0.955875
446,9.670531,0.064440,2.704538,1.039166
447,15.546705,0.097635,2.882464,1.017557
448,15.532664,0.086611,2.550750,0.557382
449,12.102557,0.067567,2.561659,0.999009
450,7.289648,0.076815,2.780741,1.489908
451,11.473336,0.085839,3.510137,0.974181
452,17.443196,0.083636,3.634294,1.733655
453,16.225609,0.104407,2.783064,1.174940
454,20.554720,0.093540,2.981498,1.443491
455,14.188788,0.072806,2.620049,0.965225
456,11.889541,0.073937,2.928942,0.382033
457,15.374112,0.087479,3.006109,1.073580
458,17.128227,0.123706,2.557157,0.698130
459,27.226543,0.081699,2.322480,0.976280
460,24.973544,0.087692,2.488499,0.597041
461,15.330393,0.066055,2.821203,1.051818
462,9.878113,0.078396,2.532328,0.764906
463,5.298383,0.079918,3.141037,0.649602
464,9.634294,0.103419,2.092922,1.392187
465,10.700859,0.081712,3.401739,1.110291
466,9.096597,0.085530,3.023411,0.972126
467,10.939200,0.083925,2.402459,0.355737
468,10.911096,0.089618,2.450493,1.142165
469,15.659472,0.091564,2.776060,1.205975
470,10.696047,0.067796,3.061916,1.483896
471,14.197159,0.074872,2.507753,1.415922
472,11.089635,0.074924,2.451630,1.804265
473,14.649523,0.067787,3.677059,1.431925
474,10.448741,0.067586,2.740404,0.685164
475,11.803906,0.066573,2.769314,1.482154
476,13.197883,0.103732,3.128163,1.528566
477,9.144090,0.081906,1.738670,0.630045
478,12.867170,0.070582,2.287203,0.552142
479,13.660080,0.059111,1.857601,0.542181
480,16.141720,0.085882,2.987554,1.695594
481,11.818821,0.087830,2.057134,0.711476
482,15.611747,0.069604,2.788776,1.278099
483,16.605789,0.075827,3.207401,1.061047
484,9.634919,0.084480,3.337583,1.302259
485,11.233384,0.091430,2.518791,0.858142
486,7.502495,0.075436,2.574875,1.058391
487,8.850634,0.064815,2.961317,0.938079
488,8.643711,0.093964,1.739464,0.245501
489,10.101314,0.073157,3.025344,1.844429
490,14.769282,0.075098,2.588035,1.461407
491,16.936349,0.069713,3.104590,1.419004
492,11.950647,0.085217,2.137739,0.593620
493,8.359013,0.074802,2.393791,0.987234
494,11.233447,0.081584,1.996459,1.128119
495,8.150469,0.078374,2.900104,1.884847
496,8.126935,0.080324,2.241312,1.028241
497,13.061955,0.091775,2.843886,1.432757
498,13.418566,0.066158,3.200304,1.179096
499,18.070632,0.081213,2.321247,0.956291
500,13.676093,0.081918,2.351257,0.709470
501,6.846183,0.088220,2.555230,1.035306
502,8.051738,0.106301,2.364696,1.522597
503,8.004504,0.078636,3.215863,1.509717
504,20.997413,0.081942,2.100181,0.681597
505,19.919807,0.074756,2.534450,1.138161
506,9.364412,0.089138,3.607792,1.564694
507,6.741172,0.073818,2.924970,0.903790
508,7.359213,0.065380,1.953286,0.491288
509,8.626050,0.072141,3.694275,1.486677
510,11.890292,0.101116,2.936746,1.470943
511,22.825509,0.082499,3.107030,1.333769
512,11.112101,0.072518,3.549851,1.121625
513,7.468271,0.068357,3.262335,1.317557
514,8.099737,0.081279,3.052022,1.567830
515,7.788389,0.062396,1.825962,0.635234
516,15.534723,0.075995,2.764251,0.997053
517,14.495485,0.077164,2.322188,1.017411
518,14.435066,0.093122,3.665060,1.857332
519,10.817094,0.068025,3.150038,1.498626
520,13.655690,0.062842,3.284649,1.498196
521,9.555107,0.080496,3.299500,0.687789
522,20.803594,0.108532,2.642372,1.534918
523,23.567808,0.097547,2.724208,1.426809
524,13.221388,0.081456,2.782674,1.067850
525,18.211631,0.081896,2.466012,0.987902
526,24.833333,0.105958,2.542180,0.693599
527,26.429678,0.103032,3.424537,1.437130
528,32.083191,0.087797,2.898715,0.787454
529,22.881369,0.086069,2.177236,0.589056
530,19.552455,0.078369,2.748559,1.485848
531,25.763551,0.086764,2.230757,0.245410
532,15.715095,0.094571,2.244093,0.973655
533,11.768802,0.105012,2.938838,0.878509
534,12.318050,0.071002,1.864313,1.090526
535,9.644820,0.081073,2.670867,1.027585
536,14.263711,0.076820,2.336330,0.558634
537,16.052273,0.087025,3.133394,1.111361
538,8.195329,0.098018,2.620040,1.009648
539,8.663808,0.107882,3.406740,0.860722
540,11.358414,0.086397,3.117141,0.979252
541,13.103552,0.098825,2.899573,1.460438
542,9.207936,0.087026,3.147144,1.166529
543,10.103951,0.081480,4.328508,1.399307
544,18.870198,0.088622,2.897878,0.523236
545,18.373154,0.085796,2.779820,1.439063
546,16.570960,0.068418,2.039831,0.701601
547,21.677797,0.107037,2.556336,1.086328
548,15.175710,0.089000,2.140176,0.232679
549,14.426946,0.073646,2.463913,0.695468
550,18.642990,0.094768,2.885587,1.135522
551,12.204324,0.073706,2.499283,1.436856
552,10.202714,0.085830,2.842026,0.724146
553,8.486331,0.069633,3.218113,1.502420
554,12.055709,0.072513,3.133151,0.731360
555,9.065613,0.071552,2.541575,1.143031
556,17.323227,0.124611,2.690623,1.556925
557,13.518521,0.086442,3.761556,1.091346
558,11.775225,0.075221,2.883591,1.730228
559,7.497600,0.041652,2.480462,1.291756
560,9.953270,0.063416,2.798340,1.095621
561,18.755957,0.110620,3.173093,1.648802
562,11.670472,0.086144,3.300289,1.567293
563,11.316476,0.113387,3.268874,1.481397
564,16.444908,0.070107,1.769946,0.351747
565,12.181391,0.069655,2.714179,0.717564
566,18.978757,0.082241,1.989981,0.585417
567,30.065272,0.078323,2.838144,0.695253
568,39.920999,0.091823,2.802289,1.189861
569,36.624835,0.095054,2.553152,1.180751
570,32.690902,0.072800,3.919572,1.491164
571,46.611733,0.088749,2.397564,0.665237
572,43.982092,0.098182,2.324452,1.240137
573,34.320443,0.074317,3.028060,1.143727
574,24.238149,0.079217,2.285754,0.932701
575,13.584456,0.088154,3.113008,1.925507
576,11.014287,0.083612,2.767685,0.710380
577,7.217854,0.083767,2.976451,1.433724
578,14.682337,0.094866,3.040046,0.808021
579,15.907871,0.081073,3.335698,1.204764
580,10.382775,0.077128,2.851931,1.114308
581,21.674985,0.077236,1.724323,1.072540
582,19.339522,0.101321,2.518769,1.010941
583,16.466777,0.081440,2.057852,0.894984
584,9.209477,0.075536,2.572908,0.908945
585,9.371757,0.073439,2.655044,0.977710
586,6.962192,0.080271,3.061743,1.260458
587,12.558396,0.066920,2.310407,0.751374
588,29.936069,0.113864,2.824017,1.465752
589,33.075121,0.086942,2.335538,1.031645
590,21.041321,0.082532,2.545202,1.030868
591,16.886944,0.082579,2.922281,1.804342
592,12.643107,0.083503,1.938283,0.655329
593,12.590784,0.070351,2.734524,1.320620
594,12.708491,0.076555,2.427651,0.572370
595,20.184017,0.091183,2.004335,0.545641
596,25.142081,0.075604,3.421073,0.921972
597,26.081965,0.079333,2.760632,0.142566
598,23.018636,0.073982,3.328000,0.983134
599,15.228210,0.087431,2.981921,1.098784
600,9.128277,0.085350,3.606052,1.391827
601,15.171069,0.082618,2.468690,0.747007
602,12.159006,0.086234,3.206527,1.423607
603,11.862782,0.076595,3.226538,1.045554
604,19.347377,0.070939,3.968952,1.325569
605,19.844972,0.080712,3.069568,1.578050
606,29.022161,0.102693,3.190593,1.411172
607,20.170399,0.093980,3.371784,1.544852
608,11.968372,0.106752,2.771354,0.648912
609,8.014439,0.085684,3.250341,0.779616
610,7.679780,0.065340,3.109617,1.530518
611,8.823920,0.082279,3.128758,1.371715
612,7.137839,0.078884,2.883906,1.234353
613,11.748019,0.088987,3.343252,1.845861
614,7.449670,0.091293,2.820930,1.201889
615,8.277325,0.101055,2.476140,0.643931
616,7.482503,0.079924,2.838706,1.031166
617,7.896961,0.044154,1.972087,0.689167
618,12.211130,0.107431,2.370693,0.793714
619,12.824082,0.074398,2.843603,1.269462
620,16.437544,0.109945,3.052351,1.869542
621,14.138398,0.079320,2.606185,1.043083
622,20.532019,0.067962,2.245534,1.689540
623,16.756009,0.061383,2.432169,1.341070
624,8.708733,0.104046,3.448286,1.500607
625,10.130502,0.061383,3.545522,1.384335
626,19.584161,0.065198,2.719812,0.703537
627,16.770278,0.076766,2.811771,1.628858
628,12.643754,0.083419,2.950049,1.009272
629,16.258423,0.070453,2.947837,1.208660
630,13.118970,0.084223,2.552093,0.958483
631,12.976482,0.105344,3.386788,0.670729
632,9.382611,0.080428,2.734088,1.063614
633,18.031660,0.080183,3.345583,1.418129
