week,elAppWT,elScanWT,urScanWT,OT
77,14.913749,0.084658,2.748899,0.525262
78,18.042247,0.100441,3.295674,0.727814
79,18.210544,0.089865,3.279037,1.742392
80,19.484604,0.097474,3.096190,0.733993
81,21.261801,0.084200,3.047589,1.165497
82,15.563285,0.105847,1.883434,0.717181
83,17.487820,0.084058,2.934807,1.072191
84,8.914283,0.094505,3.087039,1.317563
85,8.737585,0.091514,3.092854,1.279919
86,9.037782,0.071182,3.686794,1.408484
87,7.062800,0.079086,2.756460,0.839302
88,10.365172,0.051215,2.874036,0.970049
89,12.052031,0.079779,3.337861,0.997113
90,21.569787,0.103666,3.492200,1.490169
91,21.917497,0.093468,2.876004,0.617534
92,26.015885,0.075838,2.926231,1.497023
93,20.970172,0.090388,3.560379,1.164196
94,17.531949,0.081848,3.380952,1.372665
95,9.955117,0.071108,2.957882,1.674697
96,11.466823,0.089248,2.954889,1.212829
97,9.183049,0.064243,2.884122,1.775970
98,16.274336,0.084617,2.342621,0.967029
99,17.151884,0.069011,3.035820,1.350904
100,22.410070,0.061485,2.619800,0.666098
101,23.712046,0.081280,1.630258,0.598742
102,29.688615,0.065488,2.679316,0.775782
103,23.341255,0.088724,3.227630,1.430427
104,11.932028,0.090860,2.761611,1.547320
105,8.072095,0.099368,2.522809,1.097323
106,10.466864,0.083026,3.745725,1.480991
107,16.014766,0.103821,3.533023,1.636917
108,16.313933,0.068608,3.019717,1.102693
109,9.188943,0.063891,2.912473,0.342600
110,8.922257,0.085846,3.251348,1.113592
111,10.649640,0.118756,2.042566,1.200184
112,11.783526,0.095801,3.443855,1.430620
113,22.246256,0.101523,3.235321,1.425324
114,25.496486,0.087182,2.550708,0.953812
115,28.153757,0.100863,2.978873,0.769240
116,23.273663,0.101336,3.612906,1.742861
117,8.204776,0.101077,2.607730,1.023633
118,15.750901,0.084295,3.504811,1.306412
119,12.184260,0.085410,2.891735,1.127982
120,12.085736,0.090087,3.886449,1.876603
121,10.749213,0.105975,2.881258,0.935388
122,9.995996,0.068077,3.571726,2.079243
123,14.527114,0.070253,2.584644,1.311242
124,7.500578,0.088212,2.374558,1.423459
125,6.941633,0.069269,2.709538,0.871775
126,11.205817,0.073900,3.186407,1.366428
127,8.949615,0.064654,2.685615,1.303363
128,7.457073,0.090238,3.584550,0.778102
129,10.159763,0.080266,3.217519,0.997164
130,15.509763,0.099534,3.387479,0.675392
131,11.379646,0.073957,1.936172,0.687604
132,16.788233,0.093562,3.486981,1.068629
133,16.275458,0.068909,2.567887,0.879666
134,8.504287,0.094832,3.277819,1.447437
135,11.413113,0.062138,2.791663,1.435551
136,10.312905,0.085860,3.674013,0.637714
137,10.065171,0.098459,3.067289,1.339714
138,9.053111,0.092347,2.294510,0.951281
139,13.492606,0.132286,3.779022,1.686083
140,15.710742,0.055793,2.073983,0.634787
141,12.686874,0.104771,2.583414,0.841753
142,7.932215,0.075830,3.480797,1.163915
143,10.099590,0.105124,3.484366,1.500527
144,17.777871,0.082885,2.006399,0.600302
145,22.605576,0.089434,2.646056,0.655682
146,15.676081,0.066490,3.094299,1.326363
147,9.624526,0.091835,3.996011,1.046916
148,10.224724,0.098846,3.064370,0.741360
149,8.076253,0.075008,1.979333,0.830180
150,14.874684,0.077112,3.154087,1.355644
151,14.708885,0.070762,2.359721,0.749886
152,8.487622,0.065562,3.026710,1.298909
153,10.566235,0.087777,3.229670,1.153545
154,20.085296,0.093758,2.923933,1.284687
155,15.676921,0.086178,2.995233,0.708402
156,12.258613,0.088924,3.252808,1.664643
157,18.106865,0.092882,3.506209,1.244684
158,13.674105,0.094649,3.248149,1.554709
159,12.752365,0.085211,2.921612,1.385386
160,10.181507,0.080978,3.328804,1.364163
161,8.965908,0.060943,2.623567,0.244392
162,6.617917,0.055878,3.563806,1.381583
163,6.914520,0.090081,2.909274,1.173273
164,10.073102,0.088034,3.999494,1.417311
165,16.539329,0.084278,3.210343,0.712984
166,14.297036,0.098698,3.064836,0.949967
167,11.572691,0.073635,3.205755,1.852341
168,7.831678,0.094595,2.875116,1.103164
169,11.531325,0.089293,3.116120,1.190203
170,11.882567,0.076476,3.333956,1.796207
171,13.214760,0.076919,2.529711,0.615519
172,11.595970,0.079908,2.251440,0.759068
173,6.620031,0.075073,2.732630,0.858332
174,8.510850,0.063882,3.533250,1.819902
175,11.750010,0.058276,2.158415,0.919237
176,7.686430,0.076749,3.512880,1.107090
177,8.213939,0.086185,3.180290,1.885023
178,9.600149,0.075768,3.669164,1.908782
179,9.955759,0.097105,3.278395,1.374271
180,9.520187,0.059138,2.721361,1.377133
181,16.016388,0.096428,3.962474,1.587441
182,9.152618,0.099922,3.059598,0.757694
183,10.620604,0.093521,3.512580,1.039768
184,11.807072,0.071211,2.539825,1.439796
185,14.967441,0.073835,2.460893,0.775737
186,17.431941,0.087014,2.720599,1.096782
187,15.649548,0.107654,2.459887,0.946059
188,19.122315,0.086326,3.525104,1.373888
189,21.521986,0.082603,3.260306,1.853081
190,26.338030,0.068341,3.167669,1.304253
191,31.195709,0.070443,2.162143,0.701078
192,30.111427,0.082082,2.216576,0.251446
193,19.808882,0.079068,2.447767,0.653833
194,12.832049,0.130093,2.741668,1.458335
195,10.743065,0.063292,2.876159,1.252010
196,9.695018,0.074434,2.719477,1.047891
197,6.260443,0.070614,2.701907,0.932911
198,7.707313,0.099546,2.281569,0.660540
199,12.496895,0.092284,2.407439,0.660390
200,20.739457,0.101088,1.445718,0.546303
201,24.602944,0.089036,3.345346,1.687338
202,30.093947,0.065083,2.445247,0.557369
203,19.950366,0.078397,3.767454,1.499291
204,16.663845,0.081200,3.448621,1.344312
205,10.079171,0.061625,2.847884,0.556943
206,13.557771,0.074826,2.957650,1.575640
207,10.785440,0.090499,3.373191,1.710195
208,6.347310,0.058869,3.174967,1.318179
209,12.593254,0.096709,3.070399,1.435941
210,11.406205,0.083274,2.604331,1.126271
211,8.114999,0.067716,3.183054,0.946612
212,9.582097,0.096991,2.975205,0.454815
213,12.292144,0.071447,3.072083,1.231045
214,8.439037,0.088023,3.262838,1.903306
215,19.122457,0.089529,2.771897,0.429418
216,21.620747,0.108657,2.881774,1.214511
217,17.768392,0.085744,3.543459,1.368334
218,13.550669,0.104341,3.273563,0.743370
219,10.736430,0.071517,2.422855,1.382832
220,14.107696,0.091069,2.600484,0.603923
221,16.641840,0.088767,3.581770,1.149802
222,21.136065,0.105971,2.557768,0.839365
223,14.073518,0.074675,3.171466,0.774153
224,12.066090,0.099663,2.776449,0.633386
225,9.662177,0.073256,3.077297,0.702815
226,7.086703,0.069849,3.378521,1.034722
227,10.009776,0.093093,3.332285,1.159793
228,9.906384,0.095040,2.960384,1.491360
229,8.089768,0.073776,2.973238,0.848855
230,10.026094,0.107738,3.191851,1.430057
231,10.878349,0.064786,2.827671,1.795619
232,11.507297,0.060578,3.090971,1.496033
233,9.225387,0.070876,3.056797,1.469569
234,8.278746,0.083957,3.654875,1.425198
235,15.646240,0.092108,2.931584,1.411036
236,11.763325,0.063474,1.907552,1.003995
237,13.270577,0.074179,1.961250,0.772607
238,15.198587,0.072565,3.259676,0.989310
239,12.388557,0.089508,3.196348,1.064902
240,15.512298,0.073629,3.405016,1.391467
241,18.136259,0.101682,2.302266,0.669793
242,12.068184,0.102920,3.476677,1.281926
243,10.259049,0.077673,2.361319,0.692919
244,16.275294,0.060149,2.998033,1.487243
245,6.449861,0.079061,2.484228,1.277550
246,6.863573,0.063248,2.242765,0.583175
247,8.663029,0.085061,3.363555,1.925429
248,16.079704,0.101428,2.831240,1.462293
249,11.728992,0.095594,2.643275,1.381125
250,12.707843,0.092109,2.880159,1.102094
251,11.728908,0.088666,2.783259,1.305813
252,10.314727,0.080246,1.734914,1.083542
253,12.234899,0.083606,2.976736,1.003006
254,17.554573,0.083225,2.815778,1.303592
255,17.001530,0.075423,3.006933,1.426013
256,8.916539,0.081381,3.269988,0.918104
257,8.974331,0.071120,2.947678,1.028255
258,8.967595,0.069883,3.129489,1.112963
259,10.396231,0.087873,2.233128,1.079274
260,20.407873,0.082951,2.433520,0.858779
261,25.199324,0.119013,2.884922,1.391611
262,26.496200,0.104352,3.275716,1.826043
263,13.111636,0.080996,3.313123,1.339512
264,10.044892,0.092071,3.484328,1.441237
265,13.529060,0.105830,2.781967,0.706851
266,15.049717,0.074273,3.311153,1.540126
267,19.643527,0.079950,3.483095,1.013948
268,31.191530,0.080657,3.984471,1.464085
269,28.760966,0.060608,2.498745,1.050349
270,31.424009,0.069287,2.391053,1.305357
271,22.239633,0.087871,2.678994,0.999410
272,20.270948,0.071209,3.274324,0.723728
273,21.612720,0.078503,3.560155,1.758412
274,20.498632,0.069927,2.331332,0.225128
275,12.484359,0.074377,3.240859,1.394137
276,10.198833,0.076216,3.573569,1.610994
277,14.676716,0.073156,3.664205,2.211103
278,18.564514,0.065498,3.396931,1.593063
279,9.491665,0.070509,2.964018,1.136524
280,6.445506,0.077917,3.395112,1.928924
281,7.963255,0.066804,2.706594,1.540857
282,6.898348,0.065086,2.301416,0.972990
283,7.448131,0.075303,2.424018,1.213597
284,8.738170,0.078934,2.297691,0.947656
285,8.887364,0.069813,2.329027,0.565191
286,7.894378,0.071186,3.044500,1.059459
287,10.395624,0.078854,2.160895,0.532175
288,11.174289,0.084910,2.012182,0.606935
289,11.424292,0.072235,3.299331,1.096527
290,13.603521,0.078457,2.859107,1.544066
291,10.754691,0.081604,2.915986,1.064643
292,12.641243,0.088175,3.525884,0.404788
293,12.422428,0.081028,2.752020,0.751623
294,8.892287,0.065548,3.306740,1.401533
295,14.751322,0.058370,3.111247,0.946339
296,12.445394,0.082350,2.898393,1.432458
297,13.144988,0.085570,2.596545,1.033329
298,6.353493,0.086215,2.662622,1.123278
299,13.904945,0.063552,2.653140,0.962906
300,10.909994,0.072400,2.517816,0.594511
301,8.994545,0.072557,2.879251,0.691469
302,12.495234,0.078120,2.291318,0.941125
303,14.217218,0.086528,3.641828,1.817099
304,11.032848,0.068505,2.105591,0.291993
305,8.066992,0.082076,3.496033,0.689460
306,11.556407,0.072279,3.570116,1.502543
307,17.889095,0.067347,3.487675,1.584543
308,14.628259,0.087351,2.385038,1.085606
309,6.142705,0.076377,2.890141,0.783508
310,9.892281,0.070053,2.911984,0.826570
311,12.821538,0.084339,2.497302,0.659836
312,12.089849,0.051517,1.907819,0.766743
313,14.007614,0.102670,3.465383,1.082909
314,16.233614,0.096253,2.069784,1.183130
315,22.427044,0.088989,2.415095,0.748201
316,19.495713,0.081017,2.440776,0.396623
317,14.752327,0.103499,3.073334,1.807370
318,19.310833,0.095116,2.612210,1.158650
319,13.683633,0.085959,2.597443,1.385582
320,8.587514,0.098632,2.926825,1.382851
321,11.416634,0.076340,2.724801,0.406964
322,11.453848,0.078467,2.645156,1.283530
323,16.612905,0.083984,2.552647,0.564461
324,19.435535,0.071449,2.747077,1.321501
325,21.313275,0.065332,2.920489,0.614994
326,21.307803,0.079070,2.965551,1.557960
327,13.251645,0.076707,3.068019,0.624303
328,7.143956,0.067788,2.922802,0.992154
329,10.955195,0.081129,2.182284,0.873326
330,14.395096,0.073306,2.677402,1.020383
331,7.809879,0.056367,2.896596,1.489325
332,8.982175,0.078321,2.533344,0.626611
333,15.449444,0.073540,3.191793,1.506994
334,14.105631,0.074462,1.884309,0.921648
335,12.135294,0.094820,2.496612,0.717453
336,17.627672,0.103310,3.390908,1.456425
337,18.109044,0.075466,2.512743,0.954863
338,14.772999,0.093960,3.234348,1.448478
339,8.288121,0.113596,3.287469,1.399445
340,6.815344,0.062507,2.494207,1.492561
341,6.152670,0.042029,2.132526,0.264834
342,8.750563,0.053343,3.701368,1.370446
343,12.829357,0.113479,1.960795,0.962224
344,10.732079,0.098918,3.016054,1.435446
345,15.987921,0.087869,2.134904,0.309305
346,14.370353,0.080764,2.919512,0.831036
347,21.557612,0.052520,3.030847,0.727448
348,11.520870,0.098016,1.998015,0.903517
349,15.576727,0.054069,2.471544,0.920239
350,20.371193,0.123252,3.410302,1.678051
351,11.687245,0.068751,2.286090,0.721873
352,10.852680,0.079089,2.750681,0.774693
353,11.602981,0.083623,2.744678,1.001139
354,8.373392,0.089386,2.244288,1.373335
355,9.197895,0.086740,3.381023,1.220337
356,11.388709,0.109090,2.689326,1.163162
357,12.994635,0.079645,2.332737,0.673504
358,6.539233,0.080417,2.450833,1.267328
359,6.867807,0.065784,3.237659,0.976616
360,8.434172,0.061484,2.478892,0.781674
361,6.585238,0.083035,2.896895,0.641955
362,9.888744,0.073526,2.385005,1.213939
363,9.717914,0.078401,2.738530,0.395886
364,17.804797,0.105284,3.163329,1.131315
365,14.672144,0.119505,2.822516,1.304234
366,15.275179,0.112434,3.034771,1.551478
367,25.545560,0.075336,1.797391,0.647784
368,33.285439,0.070611,3.507112,1.816083
369,37.299793,0.089031,2.793975,0.822773
370,34.020134,0.092344,3.344963,0.775868
371,33.116736,0.082139,2.835314,1.369728
372,30.781631,0.066429,3.098389,1.178140
373,18.170617,0.072870,1.328287,0.447029
374,23.689082,0.098131,3.401177,1.346787
375,27.158995,0.097614,3.201452,0.725552
376,19.204808,0.094598,3.476936,1.278390
377,19.666968,0.083894,2.511180,1.376494
378,26.320928,0.081438,2.798330,1.514119
379,18.717259,0.086353,3.172511,1.075411
380,12.554247,0.089171,3.489512,1.364781
381,16.878548,0.116998,2.846456,1.421084
382,20.597725,0.076849,3.719764,1.212359
383,25.132202,0.093287,3.120675,0.938356
384,14.471158,0.088673,2.213826,1.127736
385,14.738683,0.068237,2.770986,0.679167
386,9.783639,0.087378,3.379636,1.676320
387,9.067005,0.076800,3.171388,0.829902
388,13.618196,0.107680,4.007981,1.527625
389,15.394198,0.095407,3.313914,1.377470
390,12.787960,0.064147,3.480070,1.489193
391,7.714904,0.096411,2.609236,0.355502
392,13.474521,0.063036,2.209401,1.274240
393,15.114734,0.075681,3.413433,1.571120
394,26.092138,0.081442,3.346537,1.456412
395,14.398415,0.085964,2.563936,0.793991
396,12.011157,0.081906,4.114768,1.817315
397,15.817400,0.101916,3.486731,1.142242
398,17.737830,0.081466,3.190199,1.373570
399,24.690109,0.101348,3.562737,1.281083
400,21.875493,0.094280,2.942351,1.686532
401,12.717987,0.066536,2.450511,1.569883
402,9.209942,0.079832,2.874449,1.197991
403,17.328266,0.079917,2.555627,1.129464
404,16.763308,0.075147,3.643668,1.852920
405,12.274593,0.104662,3.489631,1.190887
406,16.748760,0.115017,3.234519,1.452996
407,18.111634,0.094005,2.687199,1.202245
408,14.101996,0.076058,3.096974,1.368596
409,9.113402,0.100428,3.296421,1.327077
410,11.473185,0.090460,3.012439,1.162129
411,9.570063,0.060331,2.615273,0.955685
412,9.114592,0.084225,2.408441,1.109261
413,7.801154,0.069292,2.557025,1.358279
414,9.445331,0.067312,2.698334,0.580368
415,7.532242,0.117183,2.621617,1.233521
416,11.818415,0.072599,3.206866,1.408392
417,19.661758,0.068864,2.992828,1.045000
418,21.464314,0.100169,2.821495,0.421784
419,14.507526,0.088076,3.291252,1.679039
420,11.764509,0.082036,3.425045,0.671848
421,11.217131,0.080451,3.050209,0.940392
422,11.799931,0.073091,3.039700,0.676905
423,10.282528,0.080445,3.055123,1.513152
424,8.537666,0.082589,3.411835,1.290524
425,12.404257,0.100324,2.665991,1.132667
426,8.157957,0.072439,3.063078,1.432166
427,6.728006,0.058907,2.416196,0.629972
428,9.479765,0.065480,3.591648,1.952238
429,13.332024,0.091554,2.675613,1.289039
430,12.700772,0.100998,2.863303,1.024076
431,9.648183,0.084994,2.830708,1.306321
432,17.489200,0.079519,2.656859,0.975902
433,10.989755,0.062840,3.397118,1.008727
434,8.979626,0.058107,3.432028,0.743166
435,17.247290,0.059035,2.866362,0.425062
436,13.597734,0.069325,2.600086,0.676779
437,21.804353,0.076750,3.716518,1.550227
438,9.831094,0.096014,3.607892,1.523312
439,6.624144,0.082209,2.755422,1.866400
440,6.186065,0.130015,3.107083,1.216268
441,11.093428,0.082718,2.265727,0.202527
442,14.832634,0.098161,3.152833,1.449489
443,11.415209,0.116055,2.624341,1.074739
444,13.598898,0.105768,2.782018,1.113532
445,12.200114,0.055299,2.604127,0.960249
446,9.275556,0.063780,2.880294,1.059985
447,15.134076,0.082184,2.858701,1.011649
448,14.412427,0.084381,2.550731,0.558966
449,11.140863,0.060758,2.587504,0.999980
450,7.215496,0.076693,2.778149,1.485554
451,10.941363,0.089050,3.754698,0.987709
452,16.468921,0.085811,3.686238,1.757171
453,14.730395,0.110483,2.911418,1.178189
454,18.317700,0.093631,2.945404,1.446778
455,12.531770,0.068854,2.622610,0.955374
456,11.344124,0.071630,3.430286,0.437674
457,14.042854,0.086581,3.223337,1.101951
458,15.817622,0.120131,2.458194,0.694114
459,25.679698,0.087955,2.307908,0.985869
460,22.582225,0.086162,2.758578,0.614350
461,13.094029,0.076966,2.963037,1.103818
462,9.269426,0.087296,2.606785,0.790761
463,5.132913,0.075588,3.109974,0.645706
464,9.477989,0.105047,2.341610,1.392187
465,10.369024,0.083935,3.298019,1.105448
466,9.026880,0.093078,3.370590,1.008164
467,10.766254,0.084010,2.473598,0.362684
468,10.566025,0.083286,2.407243,1.113736
469,14.884732,0.094020,2.768441,1.196231
470,9.541383,0.064342,2.992847,1.459662
471,12.577741,0.079908,2.496193,1.412337
472,9.739265,0.076297,2.639464,1.814739
473,14.157026,0.066920,3.599841,1.429835
474,10.283340,0.068744,3.234279,0.727778
475,11.423830,0.065053,2.732603,1.484199
476,12.219405,0.104853,3.246573,1.548591
477,8.765231,0.084052,1.952610,0.654127
478,12.787523,0.070440,2.555770,0.579646
479,13.272168,0.061550,1.952357,0.550594
480,14.772284,0.068904,3.181486,1.742612
481,10.444966,0.083430,2.246271,0.698177
482,14.011976,0.078894,2.977086,1.320541
483,14.197417,0.080343,3.179632,1.061716
484,9.477463,0.088139,3.621972,1.325547
485,10.815969,0.093671,2.899623,0.879640
486,7.114900,0.064473,2.731873,1.075195
487,8.266024,0.072394,2.978486,0.950061
488,8.634964,0.097074,1.896636,0.245501
489,9.909000,0.077421,3.018891,1.842141
490,14.680120,0.067961,2.819725,1.494434
491,16.387272,0.073864,3.119240,1.426580
492,11.020790,0.089036,2.141259,0.595949
493,7.978391,0.082446,2.261070,0.991964
494,10.281602,0.092003,2.212135,1.140545
495,7.695766,0.083980,3.153139,1.902632
496,7.939332,0.076156,2.581607,1.081036
497,12.663226,0.095069,3.055128,1.454591
498,13.172701,0.069625,3.243180,1.193870
499,17.643420,0.083729,2.509653,0.978690
500,12.602238,0.066422,2.510244,0.748996
501,6.257430,0.088402,2.661549,1.034310
502,7.816162,0.105929,2.762478,1.571178
503,7.892543,0.081002,3.394207,1.522314
504,20.210532,0.090664,2.064348,0.685672
505,17.998060,0.079066,2.794562,1.176770
506,8.189855,0.082732,3.777517,1.568486
507,6.550389,0.068715,3.024499,0.904790
508,7.264092,0.066364,2.324311,0.514113
509,8.289872,0.071742,3.584261,1.478541
510,11.652100,0.098920,3.099550,1.498443
511,22.011949,0.083995,3.097447,1.329958
512,10.497389,0.071005,3.646599,1.143422
513,6.995286,0.076269,3.253070,1.331463
514,7.064587,0.082248,3.192325,1.579957
515,7.532487,0.059556,1.872667,0.658219
516,15.137854,0.079296,2.968673,1.001349
517,13.178304,0.086983,2.710888,1.047755
518,12.811559,0.082996,3.683798,1.894471
519,10.406215,0.074877,3.169280,1.504457
520,13.079890,0.066474,3.431894,1.527273
521,9.170212,0.080395,3.415037,0.700556
522,19.855326,0.099861,2.654375,1.541093
523,21.627964,0.094348,3.019252,1.452805
524,11.430770,0.082252,2.997639,1.096463
525,17.801849,0.081918,2.849419,1.012326
526,23.728210,0.100010,2.833942,0.710267
527,24.768753,0.088837,3.368819,1.461767
528,29.917847,0.086506,3.051018,0.801562
529,19.560055,0.077300,2.286631,0.639758
530,18.145955,0.072974,2.732142,1.488003
531,23.790422,0.080388,2.163897,0.212623
532,14.039989,0.095797,2.355253,0.957470
533,10.690192,0.094621,3.352994,0.924074
534,11.313121,0.067052,1.967102,1.104274
535,9.342301,0.082228,2.837253,1.040280
536,13.637329,0.077003,2.294969,0.568853
537,15.074101,0.093332,3.484273,1.154632
538,8.121720,0.098699,2.709949,1.020098
539,8.088189,0.095251,3.595587,0.890045
540,11.203177,0.081922,3.131242,0.989183
541,12.595874,0.095796,2.991017,1.450041
542,8.979959,0.081917,3.137906,1.165376
543,9.709981,0.085650,4.473957,1.399744
544,17.902534,0.087102,3.138985,0.547496
545,16.702808,0.082424,2.772700,1.435517
546,15.399547,0.075007,2.123547,0.701885
547,20.326772,0.109189,2.783668,1.093985
548,12.966632,0.090285,2.322783,0.251586
549,12.837844,0.066234,2.457420,0.678955
550,16.491032,0.096219,2.972790,1.127839
551,11.083812,0.072141,2.572312,1.446497
552,9.518317,0.086927,2.805231,0.724789
553,8.165898,0.073592,3.209678,1.504040
554,11.817654,0.070832,3.324308,0.750235
555,8.988864,0.073732,2.676656,1.141690
556,16.916855,0.108765,2.730066,1.566003
557,12.784203,0.081978,3.680149,1.092555
558,11.384805,0.076599,3.166716,1.756684
559,7.259279,0.044233,2.806970,1.316852
560,9.947392,0.064149,2.968857,1.095621
561,18.338920,0.113109,3.470640,1.706302
562,11.149613,0.093162,3.306624,1.574127
563,10.938923,0.106140,3.524229,1.505548
564,15.424566,0.070593,2.054090,0.375910
565,10.806952,0.067645,2.657932,0.718719
566,17.356083,0.080227,2.259964,0.599128
567,28.183347,0.072996,3.055350,0.703955
568,36.836426,0.084456,2.743425,1.183735
569,32.366930,0.091752,2.652860,1.236460
570,28.959602,0.067775,3.886227,1.499006
571,41.876271,0.097349,2.438248,0.630877
572,37.393850,0.110806,2.287131,1.251517
573,27.196075,0.079787,3.214665,1.146266
574,18.253113,0.075783,2.143222,0.869748
575,11.256565,0.084278,3.223942,1.935001
576,9.689735,0.085949,3.199124,0.741865
577,7.145303,0.087995,2.967666,1.431419
578,14.285320,0.103927,3.123989,0.830983
579,14.986548,0.088598,3.695641,1.229436
580,10.366635,0.076738,2.995688,1.114308
581,20.875856,0.079710,1.766051,1.071505
582,18.284731,0.106242,2.467230,1.004365
583,15.286494,0.078927,2.053123,0.899759
584,8.931960,0.072391,3.023224,0.942457
585,8.960658,0.073833,2.584142,1.003257
586,6.858104,0.085119,2.979465,1.254386
587,12.385755,0.061179,2.256199,0.748546
588,29.165730,0.116512,3.031567,1.486722
589,31.007254,0.080711,2.482565,1.037343
590,18.003725,0.071869,2.705205,1.067146
591,13.228570,0.091759,3.254481,1.826716
592,9.599823,0.088964,2.179110,0.672406
593,9.918530,0.069379,2.759124,1.299735
594,10.377431,0.076126,2.413640,0.582458
595,17.568943,0.096638,2.540443,0.557880
596,22.180030,0.070557,3.465011,0.959961
597,21.921883,0.082506,3.164385,0.163675
598,18.363794,0.065319,3.460124,1.042537
599,10.380093,0.089763,2.961540,1.099396
600,7.719534,0.085757,3.781948,1.416047
601,14.759049,0.084149,2.728092,0.747581
602,11.503904,0.091930,3.320527,1.407254
603,11.486110,0.075671,3.180123,1.043070
604,18.661797,0.071921,4.102540,1.353309
605,18.933196,0.081316,3.225327,1.585804
606,26.949487,0.110605,3.094818,1.411564
607,17.717581,0.094738,3.512439,1.513370
608,10.175870,0.103402,3.214225,0.691228
609,8.025869,0.085119,3.275052,0.777456
610,7.601677,0.066962,3.119897,1.532209
611,8.339555,0.081988,3.238498,1.379578
612,6.843458,0.078777,2.912248,1.234353
613,10.972914,0.082553,3.480045,1.875513
614,7.150067,0.093346,2.828753,1.209846
615,8.117690,0.095905,2.384810,0.643429
616,7.382075,0.082179,3.078922,1.037304
617,7.900349,0.046523,2.093500,0.713386
618,12.051860,0.099031,2.378216,0.787884
619,12.812484,0.072255,2.858400,1.269462
620,16.198327,0.113350,3.206296,1.881274
621,13.758226,0.080769,2.624927,1.059661
622,19.901784,0.063168,2.453923,1.733603
623,15.381860,0.064217,2.596179,1.364697
624,7.729575,0.104240,3.406642,1.481881
625,10.050578,0.062354,3.570184,1.380796
626,19.071817,0.067980,2.664502,0.707158
627,15.703118,0.079548,2.989472,1.654514
628,11.916658,0.078731,2.878874,1.011828
629,15.841524,0.077947,2.970094,1.227648
630,12.448213,0.085814,2.757931,0.984792
631,12.097651,0.096829,3.464913,0.637153
632,8.834803,0.076949,2.714756,1.057273
633,17.647141,0.076015,3.288546,1.404767
