week,elAppWT,elScanWT,urScanWT,OT
93,169.220359,0.106055,3.073965,0.600134
94,171.927215,0.081508,1.936115,0.799143
95,165.481230,0.084036,2.567532,0.473254
96,169.389007,0.089821,2.412637,0.651803
97,169.305938,0.072541,2.867922,0.634138
98,179.627730,0.067533,1.796674,0.139646
99,177.561748,0.082036,2.020336,0.452332
100,189.796078,0.069284,1.918787,0.537038
101,204.941897,0.064630,2.266969,0.166040
102,202.796212,0.086920,2.603080,0.251501
103,203.918975,0.092393,3.198423,0.932724
104,202.979035,0.075651,2.212787,0.532719
105,190.945198,0.095648,2.194115,0.222733
106,188.289720,0.083343,2.835938,0.167262
107,197.036491,0.076783,3.247306,1.088964
108,203.364489,0.082324,2.661745,0.231910
109,198.656534,0.083091,2.732296,0.218146
110,187.422665,0.079326,2.550255,0.205818
111,169.945819,0.083143,2.036417,0.644218
112,175.350033,0.081135,2.517367,0.181773
113,168.517159,0.095700,2.521597,0.176684
114,178.078937,0.102436,2.507333,0.368635
115,195.870506,0.086675,2.561874,0.161881
116,204.487967,0.105912,2.671213,0.757661
117,201.912749,0.080606,2.148112,0.168246
118,197.204053,0.090596,2.716452,0.839175
119,181.112389,0.079053,2.610798,0.562855
120,187.860931,0.073556,3.335289,1.000845
121,189.825543,0.113204,2.650497,0.137444
122,197.239851,0.084764,2.906744,0.835543
123,190.206511,0.074231,1.892687,0.474168
124,174.823134,0.087130,2.106361,0.545475
125,173.629728,0.074318,2.250352,0.032651
126,169.582497,0.095666,2.759580,0.531527
127,172.414611,0.074272,2.023114,0.096733
128,178.835173,0.079443,3.171875,0.260197
129,181.208694,0.069292,2.026299,0.437913
130,165.763861,0.089748,2.914242,0.223136
131,173.372997,0.084746,2.619108,0.268019
132,187.246584,0.103192,2.429345,0.135414
133,188.197974,0.067998,2.086139,0.072783
134,180.398958,0.073324,2.934205,0.890373
135,170.286508,0.084270,2.137745,0.247591
136,166.310982,0.086004,3.722236,0.592770
137,164.881014,0.084749,2.416152,0.102054
138,163.171287,0.072949,2.372356,0.500016
139,167.923708,0.107616,2.846151,1.349888
140,171.188895,0.087188,2.291600,0.132770
141,180.406817,0.086218,2.472521,0.273305
142,166.219591,0.083323,2.417591,0.649740
143,154.241025,0.090301,2.935217,0.573206
144,158.904963,0.071656,1.430604,0.078858
145,168.998750,0.074852,2.231265,0.089164
146,177.476333,0.077636,2.626914,0.173091
147,185.289025,0.094030,2.983077,0.101257
148,181.244877,0.081001,2.902232,0.179353
149,174.224952,0.076258,2.255972,0.042762
150,182.407809,0.075401,2.628297,0.522974
151,184.816505,0.095202,1.959167,0.204901
152,190.373877,0.080231,2.528036,0.139042
153,191.211075,0.090258,2.975929,0.618368
154,192.384634,0.085974,2.165936,0.707343
155,196.019531,0.105506,1.881107,0.156892
156,210.069082,0.083634,2.988628,0.788948
157,212.685370,0.088124,2.837772,0.616741
158,207.656495,0.100712,2.718593,0.994419
159,217.802337,0.086200,2.710552,0.824644
160,203.882995,0.090569,2.145917,0.496111
161,205.124526,0.084981,2.043495,0.154714
162,204.493913,0.078702,3.134027,0.892324
163,209.997649,0.082856,2.505207,0.635769
164,209.924390,0.081479,3.032398,0.491825
165,207.328461,0.072399,3.128814,0.199268
166,209.711894,0.090605,2.890254,0.146712
167,214.105364,0.085042,2.780276,1.341205
168,216.720069,0.077991,2.511779,0.195864
169,217.984379,0.094962,2.857515,0.993086
170,221.295427,0.095744,2.303735,0.519953
171,221.505523,0.084258,1.635662,0.081225
172,218.703934,0.065332,2.375881,0.269051
173,219.775037,0.063411,2.281760,0.398696
174,222.131041,0.079812,2.693743,0.605293
175,223.645880,0.087265,1.726439,0.405258
176,210.733244,0.075040,2.907629,0.245049
177,212.574309,0.079422,2.195121,0.630656
178,216.203180,0.083745,2.696512,0.626315
179,218.586457,0.073180,2.552885,0.786000
180,208.100342,0.091927,2.437608,0.537431
181,208.579350,0.094705,3.112296,0.975151
182,207.856326,0.103941,2.772780,0.573799
183,217.336383,0.066643,2.536205,0.414433
184,222.092977,0.090705,2.568900,0.311589
185,217.661199,0.080162,2.182687,0.250039
186,214.496129,0.068105,2.153420,0.549345
187,213.808363,0.088513,2.191902,0.452653
188,217.857175,0.080668,3.115967,0.505126
189,213.360829,0.067386,2.869390,1.012931
190,219.743262,0.080083,1.643391,0.070128
191,225.402053,0.113698,2.124066,0.185861
192,234.179713,0.099832,2.002788,0.141879
193,244.077651,0.055817,2.528943,0.187300
194,258.317911,0.107670,2.831460,0.622243
195,255.210945,0.082219,2.976428,0.474243
196,243.644759,0.055652,2.363741,0.202845
197,238.706284,0.097731,2.459248,0.087094
198,235.295557,0.091854,2.060489,0.156293
199,233.651104,0.094406,2.390044,0.125234
200,232.239013,0.105662,1.638722,0.064961
201,230.345930,0.113288,1.655881,0.089093
202,250.823459,0.088203,1.947722,0.089800
203,252.404898,0.089264,2.349049,0.517080
204,263.258282,0.086298,2.233550,0.812825
205,262.982655,0.091801,2.697355,0.088011
206,262.899676,0.084096,2.565939,1.018832
207,263.317700,0.080755,2.500824,1.169866
208,253.910639,0.088932,2.141877,0.455642
209,261.163345,0.079176,2.443902,0.191454
210,257.844989,0.089896,2.059929,0.589960
211,256.384517,0.078502,2.970891,0.724757
212,256.156757,0.086160,2.613163,0.207400
213,256.312604,0.078001,2.093559,0.098141
214,251.436432,0.087865,2.898562,0.726492
215,255.604747,0.105507,2.706772,0.279548
216,256.701003,0.083511,2.110458,0.605736
217,255.693540,0.080544,2.474405,0.422331
218,270.410166,0.094321,2.964346,0.212854
219,278.534601,0.088811,2.243686,0.544127
220,278.890236,0.076551,2.066125,0.104145
221,273.991131,0.104482,2.867930,0.612428
222,278.321236,0.079288,2.848848,0.315799
223,290.771525,0.074500,2.304562,0.233876
224,295.509831,0.086617,2.986092,0.553100
225,298.604361,0.091906,2.294537,0.234244
226,289.163671,0.069421,2.350365,0.386193
227,285.693798,0.082678,3.084400,0.322055
228,274.742096,0.075074,2.430482,0.605244
229,261.403601,0.112613,2.678157,0.394469
230,260.070105,0.086054,2.788800,0.834947
231,263.443885,0.077961,2.461992,0.903979
232,256.763382,0.082515,2.391709,0.608341
233,249.489292,0.098232,2.480524,0.596178
234,253.807483,0.084499,2.540014,0.581323
235,253.293932,0.088017,2.378099,0.193640
236,241.220410,0.066830,2.264213,0.508525
237,242.359437,0.084531,2.211119,0.315648
238,248.645592,0.095391,2.682481,0.486497
239,252.924987,0.057992,2.337785,0.440320
240,256.987193,0.083088,2.605152,0.136652
241,266.886888,0.092053,1.848529,0.097938
242,261.336553,0.088466,2.871051,0.412223
243,255.812031,0.089585,1.969857,0.503486
244,270.454600,0.086667,2.766661,1.023018
245,265.740214,0.087897,2.512009,0.102558
246,248.641978,0.067047,1.668666,0.077428
247,240.292370,0.102373,1.843910,0.551566
248,232.779936,0.076102,2.378722,0.599287
249,220.597409,0.081322,1.994733,0.179188
250,233.393226,0.085066,2.377482,0.579131
251,238.935589,0.084096,2.348415,0.467874
252,223.848753,0.102350,2.000965,0.276521
253,230.898418,0.081938,2.663262,0.162451
254,242.795730,0.076804,1.996420,0.434250
255,240.428974,0.089611,2.565381,0.205497
256,224.192280,0.089800,2.803561,0.140829
257,226.867805,0.083085,2.098864,0.100078
258,207.264133,0.066882,2.523586,0.904099
259,201.234164,0.090716,2.227538,0.907563
260,194.410161,0.078960,1.701430,0.018025
261,197.346427,0.092178,2.495818,0.529005
262,214.801127,0.092889,3.036500,0.619637
263,221.214308,0.093898,2.851465,0.764133
264,223.967330,0.081238,2.984683,0.531344
265,225.417756,0.064567,2.746112,0.566442
266,217.030385,0.065385,2.548526,0.664958
267,225.038373,0.092676,2.916436,0.514661
268,241.220987,0.088122,3.027782,0.556953
269,251.977008,0.093285,2.154850,0.164088
270,269.332392,0.081024,1.969350,0.421000
271,270.939791,0.086283,1.718475,0.131266
272,267.469794,0.078342,3.564832,0.583976
273,260.654567,0.087220,2.647998,0.811352
274,260.688097,0.080368,2.088584,0.083742
275,264.196850,0.064059,2.538342,0.438228
276,269.004687,0.088287,2.825661,1.017693
277,276.996861,0.089223,2.493383,1.138832
278,274.085350,0.096350,2.914742,0.740132
279,268.861983,0.060476,2.483346,0.564141
280,266.597648,0.091007,2.084645,0.229433
281,273.349449,0.082994,2.255484,1.015762
282,269.689500,0.075348,2.261817,0.483772
283,258.964819,0.090897,1.730358,0.026409
284,250.746360,0.072762,2.658013,0.500063
285,248.301209,0.088169,2.068768,0.112368
286,243.388348,0.103305,2.489361,0.528652
287,248.348429,0.073901,2.121282,0.380600
288,248.452828,0.100456,2.042413,0.151543
289,233.979354,0.072536,2.060449,0.851834
290,234.691467,0.081577,2.296145,0.698366
291,229.955712,0.080334,2.422018,0.160315
292,236.248582,0.076335,3.254792,0.181964
293,230.239143,0.058812,2.615371,0.524784
294,224.607604,0.085503,2.231212,0.487672
295,238.910243,0.071527,2.243976,0.467707
296,233.280631,0.070868,2.650992,0.555801
297,223.468399,0.065326,2.342447,0.213567
298,212.175812,0.078287,2.107555,0.238547
299,223.561565,0.078362,2.146791,0.098164
300,213.053429,0.075880,2.102718,0.070198
301,203.746651,0.074382,2.292571,0.531485
302,201.070316,0.096925,2.005155,0.097376
303,199.557652,0.072613,2.941001,0.561718
304,198.859193,0.095026,1.913180,0.191246
305,197.124028,0.080392,2.712593,0.107511
306,201.971782,0.086065,2.232747,0.231586
307,210.551458,0.088997,2.432643,0.690893
308,206.325066,0.058096,2.106179,0.167805
309,203.152908,0.078097,2.504334,0.293501
310,193.028450,0.087981,2.635776,0.354595
311,183.732395,0.086266,2.069262,0.096494
312,189.371042,0.092808,1.890748,0.221885
313,176.556035,0.079476,2.410495,0.839519
314,180.370544,0.112026,2.004015,0.329971
315,193.407903,0.086127,2.518916,0.259458
316,200.056913,0.074765,2.779738,0.268040
317,206.211367,0.090380,2.503301,0.506862
318,203.890922,0.067634,2.119991,0.223511
319,201.479050,0.076005,2.618043,0.558331
320,202.683601,0.103388,2.583614,0.490841
321,206.455000,0.063769,2.694482,0.208076
322,198.217595,0.109695,2.425827,0.378194
323,203.558685,0.083368,2.215419,0.045708
324,217.381985,0.075367,2.355781,1.115377
325,228.899898,0.084366,2.823425,0.164311
326,228.394811,0.076029,1.935616,0.617864
327,232.603665,0.073892,2.786869,0.131199
328,218.625758,0.077945,2.204921,0.074954
329,205.738642,0.091253,2.193954,0.127398
330,203.900334,0.078504,2.572985,0.153771
331,213.273110,0.075358,2.843406,0.943670
332,210.332450,0.070607,2.735250,0.488509
333,205.305016,0.088530,2.587771,0.618165
334,210.035260,0.081223,2.394631,0.402021
335,201.158726,0.085397,2.223558,0.178348
336,201.670154,0.106845,2.816338,0.567851
337,198.664868,0.110018,2.472878,0.488788
338,213.113950,0.070982,3.043518,0.617918
339,209.631889,0.088592,3.285783,0.925785
340,198.050359,0.089327,2.444803,1.001956
341,187.161484,0.085549,2.072451,0.198685
342,165.514408,0.097950,1.886198,0.549531
343,159.353866,0.086126,2.172711,0.156173
344,151.375610,0.113247,2.257076,0.087336
345,161.368447,0.091059,2.172878,0.147397
346,169.728566,0.074278,2.638533,0.593370
347,174.880146,0.063415,2.920290,0.190497
348,163.528262,0.087470,2.649791,0.161919
349,148.918052,0.074094,2.631260,0.128987
350,147.451479,0.085216,2.568474,0.109007
351,156.497057,0.063387,2.301934,0.558957
352,167.564395,0.086935,2.592699,0.329509
353,162.809717,0.088034,2.405844,0.816680
354,148.994280,0.088327,2.047069,0.235980
355,134.416219,0.082016,2.614115,0.650295
356,133.657635,0.094332,2.510475,0.647106
357,143.798509,0.078043,1.817670,0.073140
358,136.212400,0.108854,2.445718,0.138445
359,128.334964,0.066472,2.942042,0.129586
360,120.674714,0.082803,2.351740,0.301274
361,115.278937,0.088317,2.194101,0.148602
362,117.363912,0.074013,2.096551,0.441434
363,121.399436,0.097537,2.819334,0.218792
364,122.340374,0.091072,2.591878,0.581440
365,123.025530,0.104687,1.824610,0.076699
366,126.988858,0.090116,1.858275,0.261963
367,142.744789,0.097768,1.756228,0.511868
368,157.577044,0.093177,2.261579,1.217815
369,182.299124,0.080424,2.459833,0.264712
370,178.901697,0.063170,3.126611,0.545783
371,185.676300,0.097827,2.254973,0.211923
372,193.335084,0.095570,2.257582,0.227608
373,186.304498,0.070772,2.046043,0.380537
374,189.525512,0.085701,2.164486,0.431846
375,200.700989,0.103910,2.862110,0.251802
376,204.208866,0.091034,2.485925,0.611680
377,209.282261,0.074002,2.413032,0.543641
378,191.866727,0.088039,2.346218,0.638282
379,194.935237,0.064470,2.738871,0.579615
380,187.543709,0.097559,2.832606,0.480021
381,178.901054,0.097826,2.469169,0.587352
382,181.937424,0.082356,3.039469,0.298166
383,198.234603,0.091220,3.002294,0.413475
384,202.100502,0.084910,2.227324,0.275487
385,209.776246,0.087547,2.954191,0.526449
386,208.490659,0.063969,2.828887,0.887319
387,206.668708,0.083475,2.511691,0.605165
388,200.147498,0.075914,3.069638,0.578130
389,197.588616,0.101007,3.318264,0.458613
390,193.172712,0.082496,2.312466,0.560760
391,187.322033,0.095788,2.164049,0.170422
392,189.029798,0.097389,2.162883,0.150591
393,179.987074,0.091427,2.877019,0.709513
394,185.230287,0.091406,2.619702,0.502365
395,182.071948,0.067908,2.571417,0.234984
396,166.028521,0.088432,2.691069,0.216359
397,171.023556,0.077820,3.163568,0.939821
398,189.270626,0.081595,2.984164,0.595323
399,198.857744,0.076200,2.532388,0.309300
400,196.262922,0.099601,2.636680,0.860365
401,202.228984,0.105792,2.497763,1.139231
402,183.938105,0.073132,2.257740,0.241972
403,184.084150,0.100862,2.472296,0.266713
404,186.866325,0.076552,3.401375,1.247461
405,190.727499,0.080541,2.707177,0.566556
406,198.224794,0.103716,2.036495,0.555200
407,201.465420,0.088249,2.119439,0.643479
408,201.091572,0.101548,2.448268,0.168279
409,199.649350,0.084513,2.773279,0.693400
410,200.320411,0.110729,2.306251,0.552895
411,195.684119,0.096264,2.061726,0.502874
412,181.903491,0.091335,2.114825,0.181571
413,170.756066,0.083050,2.030558,0.483214
414,169.423526,0.073119,2.759744,0.076789
415,172.946704,0.114594,2.760462,0.787058
416,173.043301,0.099416,2.767758,0.216333
417,181.817500,0.082363,2.282308,0.515720
418,176.757911,0.095769,2.872707,0.270812
419,163.134001,0.104921,2.344588,0.099941
420,168.562284,0.077646,2.531121,0.121670
421,160.990635,0.071198,2.913912,0.792805
422,167.830333,0.087444,2.223231,0.115042
423,172.482889,0.060311,2.519266,0.661485
424,158.145093,0.096254,2.656342,0.747430
425,158.617860,0.085429,2.063782,0.612758
426,162.927066,0.074247,2.323616,0.165169
427,152.101031,0.088400,2.616985,0.501015
428,141.862183,0.080989,2.583105,0.936364
429,139.543911,0.079071,1.969997,0.071750
430,141.228365,0.090928,2.784202,0.192329
431,140.358905,0.112957,1.955261,0.460650
432,135.065608,0.091488,2.711122,0.215009
433,141.713495,0.060591,2.358753,0.427237
434,130.874629,0.097949,3.030154,0.236183
435,117.278105,0.075272,2.837322,0.270763
436,117.772539,0.077340,2.901192,0.552299
437,133.206926,0.057829,3.457087,1.042965
438,131.703904,0.077470,3.067710,0.699080
439,128.243515,0.084878,2.174936,0.582772
440,112.827844,0.096691,3.073773,0.681011
441,110.396035,0.078720,2.291453,0.082467
442,120.603844,0.080600,2.711026,0.287298
443,123.959667,0.078854,2.640439,0.216936
444,128.170625,0.114889,3.050021,0.911446
445,132.101951,0.071600,2.411614,0.136777
446,134.775066,0.065012,2.636932,0.164516
447,131.312113,0.094358,2.121335,0.825892
448,136.479112,0.086148,1.630061,0.087381
449,138.846640,0.108168,1.755980,0.185234
450,135.984830,0.093922,1.758853,0.243971
451,128.725061,0.100384,2.785829,0.162614
452,136.470417,0.076649,3.091274,1.207233
453,138.808269,0.090803,2.723402,0.610730
454,145.883348,0.099359,2.522828,0.560062
455,145.692489,0.090180,2.274684,0.463209
456,133.445255,0.088582,2.804999,0.208222
457,141.917858,0.087617,2.593819,0.529946
458,149.074314,0.085330,2.126951,0.161580
459,157.923193,0.107108,2.545868,0.166366
460,168.105474,0.091171,2.671599,0.102362
461,173.085985,0.086153,2.128349,0.159671
462,164.209432,0.082548,2.123119,0.195279
463,145.103891,0.087239,3.068279,0.153174
464,129.692922,0.094408,2.016777,0.549925
465,134.196499,0.104144,2.307620,0.531409
466,127.010607,0.089841,2.679435,0.137886
467,128.698522,0.091734,1.988270,0.189894
468,123.598649,0.093584,2.334863,0.331083
469,132.582838,0.080187,2.619354,0.663787
470,138.729162,0.097761,3.106282,1.038547
471,132.838053,0.059970,2.330954,0.527819
472,128.296761,0.072818,1.877929,0.600265
473,127.921139,0.098666,2.837608,0.489527
474,126.537008,0.067130,2.766738,0.219226
475,127.648280,0.073993,2.543542,0.599920
476,130.713808,0.097502,2.447127,0.598968
477,129.631831,0.088491,2.076193,0.186737
478,132.472465,0.085504,2.646714,0.165171
479,125.568601,0.085178,2.198150,0.068382
480,124.683167,0.069162,2.380760,0.848047
481,133.252497,0.082585,2.176610,0.234869
482,134.118760,0.087235,2.785547,0.467502
483,140.575453,0.095722,2.925816,0.265374
484,144.037536,0.070700,2.525626,0.116136
485,141.725933,0.099972,2.443278,0.285110
486,134.623805,0.081596,2.282136,0.554942
487,113.643983,0.075809,2.959874,0.830800
488,109.328975,0.079641,2.459726,0.144881
489,106.673902,0.078616,2.789127,1.302682
490,105.592954,0.089081,2.354058,0.635219
491,110.330062,0.077860,3.058842,0.923919
492,111.792769,0.098953,2.333347,0.109377
493,100.120913,0.096466,1.856755,0.142121
494,97.717131,0.086037,1.705074,0.201579
495,83.174069,0.107820,1.973914,0.603088
496,72.531510,0.086756,1.925369,0.165914
497,70.977493,0.092390,2.140177,0.512319
498,76.943892,0.079889,2.495380,0.645167
499,82.741156,0.093605,2.306290,0.820417
500,83.336142,0.068195,2.618827,0.557826
501,72.219931,0.083163,2.427990,0.202003
502,66.003660,0.105048,2.170212,0.314343
503,62.933674,0.093005,2.607509,0.298539
504,73.686127,0.106783,1.931565,0.148017
505,82.393806,0.077227,2.600042,0.602868
506,81.846971,0.102698,3.086871,0.674590
507,60.815397,0.086857,2.477326,0.461440
508,47.109626,0.072319,2.427509,0.056583
509,38.949975,0.086880,3.049844,0.895642
510,36.823620,0.096585,2.882090,0.291649
511,51.997254,0.101293,1.812925,0.485430
512,44.289536,0.094456,2.989907,0.644591
513,34.610839,0.085844,3.135387,0.834886
514,23.367390,0.082448,2.795527,0.647398
515,16.343033,0.084854,1.927311,0.205148
516,26.383143,0.074926,2.232525,0.805340
517,33.551549,0.091233,1.998230,0.196591
518,39.097133,0.084608,2.996929,0.989257
519,34.369227,0.095461,2.376688,0.564222
520,39.040040,0.074476,2.572715,0.983072
521,30.198066,0.099914,3.019130,0.213285
522,42.098376,0.101690,2.487240,0.660278
523,54.559958,0.078710,2.136167,0.468235
524,51.402594,0.138578,2.315470,0.506895
525,55.466273,0.097857,2.581938,0.182320
526,67.664906,0.093114,2.407248,0.481572
527,73.455284,0.105320,2.155352,0.534793
528,80.094429,0.109129,2.750299,0.300845
529,72.687561,0.072856,2.625461,0.140810
530,70.845851,0.082894,2.389009,0.648745
531,78.763518,0.081684,1.914252,0.072610
532,78.180213,0.092489,2.022782,0.133363
533,68.405783,0.090800,1.947807,0.369556
534,73.726970,0.089316,1.402227,0.152952
535,72.755239,0.086374,2.550162,0.526513
536,74.615558,0.086893,1.732711,0.075431
537,82.977356,0.103140,2.712593,0.625219
538,68.960641,0.075568,2.504216,0.566602
539,65.769827,0.092952,2.938114,0.277727
540,70.921804,0.093098,1.948219,0.094403
541,80.410282,0.080755,2.700065,0.591430
542,80.055168,0.094657,2.909482,0.606313
543,77.870101,0.096810,3.316186,0.905043
544,84.569882,0.093158,2.309617,0.055058
545,82.399969,0.078603,2.380216,0.607759
546,82.340201,0.075632,1.714880,0.135944
547,92.588228,0.102867,2.446714,0.539669
548,96.454437,0.087190,2.426091,0.140859
549,95.475727,0.076089,2.257732,0.202659
550,100.698088,0.083657,2.596327,0.172874
551,106.199098,0.091165,1.995432,0.583499
552,93.946691,0.094612,3.335274,0.669936
553,87.092838,0.076549,2.794628,0.941316
554,94.637746,0.076954,3.119238,0.293689
555,91.976578,0.077925,2.359409,0.288465
556,88.330143,0.078141,2.355993,0.975378
557,98.924787,0.081486,3.319466,0.918623
558,97.299709,0.110953,2.496067,0.242376
559,95.897659,0.058224,2.004410,0.124297
560,77.678421,0.061729,2.390822,0.529069
561,73.949476,0.095282,2.678635,1.047125
562,65.490540,0.074295,2.424059,0.596077
563,56.404666,0.101438,2.809540,0.566845
564,61.538345,0.092039,2.408128,0.273481
565,58.453158,0.079310,2.650776,0.523520
566,60.280005,0.074228,2.086571,0.066364
567,63.859534,0.077454,2.425680,0.163278
568,82.988434,0.092283,2.500978,0.653080
569,88.545436,0.105596,2.522753,0.326365
570,82.637362,0.078163,3.296272,1.239394
571,103.680688,0.090282,2.686419,0.185488
572,112.100202,0.093686,1.987454,0.691021
573,109.822507,0.101822,2.597046,0.603536
574,112.979590,0.093450,2.424753,0.087968
575,99.161877,0.069350,2.356149,1.018859
576,85.698709,0.083965,2.386070,0.276780
577,76.326342,0.070077,2.232824,0.201803
578,81.654852,0.101262,2.597137,0.284608
579,91.065731,0.065695,3.747986,0.726109
580,81.690483,0.085463,2.985096,0.638613
581,90.356178,0.088237,1.886634,0.568620
582,93.702643,0.086276,2.507963,0.526212
583,86.033707,0.103536,2.401017,0.101039
584,81.554898,0.095859,2.119401,0.111505
585,69.170272,0.082171,2.887796,0.522692
586,60.821482,0.100831,2.599085,0.370605
587,60.157658,0.094597,2.565164,0.623761
588,75.711250,0.095011,2.367760,0.169366
589,91.996496,0.077075,2.005741,0.171606
590,87.559630,0.092837,2.585116,0.532408
591,90.985732,0.080815,2.308447,0.588681
592,94.736282,0.103441,2.394119,0.530536
593,88.448203,0.094682,2.131401,0.133981
594,83.702354,0.079454,2.672561,0.465500
595,93.990433,0.079006,2.054179,0.068910
596,97.124982,0.095709,2.286711,0.442882
597,94.151819,0.078773,3.145979,0.095997
598,97.474942,0.082554,2.978028,0.497374
599,95.056135,0.103180,2.610527,0.897174
600,93.021102,0.073459,2.760327,0.832386
601,90.637596,0.085270,2.603184,0.298831
602,101.474506,0.087176,2.817365,0.529898
603,99.655600,0.083827,3.412664,0.910005
604,100.405361,0.083238,3.326926,0.694028
605,111.419748,0.090009,2.837836,1.036421
606,123.987048,0.064468,2.121954,0.526461
607,129.765656,0.085463,2.407454,0.583318
608,122.498665,0.094564,2.391840,0.134358
609,117.094899,0.093970,2.508817,0.237217
610,112.638433,0.106344,2.771660,0.695698
611,107.919652,0.089351,2.565778,0.537793
612,101.920468,0.078822,2.187714,0.334474
613,106.396508,0.067522,2.525361,0.532472
614,108.901302,0.101774,2.995927,1.042997
615,110.534857,0.082368,2.829960,0.454415
616,107.162146,0.092438,2.346958,0.156206
617,81.357722,0.081963,2.299892,0.260648
618,79.338765,0.073684,2.252482,0.601582
619,82.862062,0.082017,2.522533,0.070027
620,79.090028,0.098433,2.579857,0.582259
621,78.711439,0.072070,2.022770,0.547691
622,82.226016,0.094883,1.857347,0.191935
623,84.026284,0.084077,2.518377,0.862938
624,81.398088,0.091030,2.579919,0.893976
625,75.704494,0.089252,3.032820,0.574647
626,79.844654,0.079407,2.765359,0.615927
627,77.106647,0.076198,2.463081,0.159595
628,73.333316,0.069639,2.478693,0.176063
629,78.114763,0.106307,2.422544,0.737724
630,78.917152,0.082048,2.679518,0.123800
631,77.211767,0.091636,3.503564,0.543294
632,79.157477,0.101032,2.811637,0.245775
633,77.990229,0.077723,2.047492,0.160868
