week,elAppWT,elScanWT,urScanWT,OT
81,27.096612,0.182861,3.250941,1.606429
82,21.053151,0.199565,2.140336,0.718818
83,24.794051,0.166156,2.556832,1.101395
84,13.168926,0.172367,3.017843,1.369546
85,9.558065,0.182060,2.849643,1.307886
86,10.347785,0.170684,3.314000,1.477757
87,8.011789,0.183159,3.171674,0.897502
88,10.766285,0.145305,2.270982,0.975075
89,12.112997,0.181078,2.693924,1.027125
90,22.636678,0.195943,3.295313,1.527880
91,23.856900,0.176701,2.477433,0.657696
92,29.732143,0.175435,3.101859,1.554674
93,26.137365,0.178066,3.245379,1.141781
94,23.598077,0.173582,3.074357,1.416187
95,16.331298,0.176581,3.304413,1.705803
96,15.275809,0.179171,2.789921,1.263536
97,10.886550,0.168255,3.242319,1.845985
98,19.342774,0.181868,2.572854,1.347086
99,22.022288,0.155498,2.857451,1.392585
100,28.544911,0.172751,2.475353,0.760342
101,28.724170,0.187548,1.944696,0.678379
102,35.107130,0.162116,2.234079,0.773630
103,31.051820,0.188008,3.081099,1.431884
104,19.114270,0.188188,2.721011,1.585111
105,14.277082,0.179385,2.153712,1.093517
106,13.897327,0.179295,3.502066,1.507168
107,18.741685,0.207375,3.180753,1.676421
108,20.320215,0.174390,2.789863,1.196943
109,11.154674,0.164605,2.597024,0.377386
110,9.459982,0.171726,2.764748,1.109557
111,11.590282,0.196862,2.065010,1.250121
112,13.269862,0.181813,2.661218,1.423885
113,23.734175,0.199812,2.614227,1.450508
114,29.039043,0.190337,2.470551,1.295103
115,33.603032,0.193463,2.761552,0.798082
116,31.281327,0.176228,3.084321,1.730641
117,12.028373,0.182739,1.819353,1.025375
118,17.740072,0.185121,2.861849,1.316090
119,15.603506,0.187525,2.733500,1.157740
120,16.850350,0.191147,3.627816,1.946667
121,13.774207,0.188107,2.442331,0.966528
122,11.093511,0.177567,3.594288,2.146515
123,15.932789,0.159026,2.305898,1.368317
124,8.733345,0.196509,1.986072,1.450923
125,7.363874,0.161245,2.733630,0.925497
126,12.660195,0.176550,3.223923,1.457320
127,10.747658,0.159322,2.403621,1.324454
128,8.277339,0.192732,3.110537,0.789574
129,11.820726,0.179763,1.963267,0.950852
130,17.481675,0.216200,2.727240,0.694358
131,12.727676,0.156369,2.856951,0.825680
132,18.558923,0.187536,2.829926,1.059069
133,19.228775,0.170300,2.740944,0.936058
134,9.995832,0.182747,3.296163,1.516928
135,11.863321,0.159220,3.119757,1.511763
136,11.459518,0.181153,3.167162,0.664344
137,11.930684,0.202803,2.799176,1.357086
138,10.319025,0.169399,2.717628,1.371531
139,14.491990,0.205455,3.471806,1.727477
140,16.715944,0.170548,2.585768,1.050320
141,13.707409,0.160034,2.686744,0.897399
142,8.790115,0.176406,3.479068,1.217044
143,11.338108,0.197569,2.856301,1.480940
144,19.637503,0.179233,2.174451,0.696606
145,25.954929,0.187062,2.815257,0.720370
146,20.524511,0.169704,2.815312,1.332638
147,13.534046,0.199154,2.765574,0.960417
148,11.702576,0.172590,2.890694,0.739720
149,9.155807,0.175759,1.929528,0.890023
150,16.301636,0.184190,2.701571,1.379935
151,16.864829,0.173572,1.745873,0.728534
152,10.552492,0.170175,2.997650,1.382351
153,11.572794,0.179786,2.724835,1.141223
154,23.188992,0.173792,2.794325,1.311590
155,20.170970,0.202202,2.400946,0.723836
156,16.089551,0.177894,3.227608,1.713978
157,22.808535,0.188964,2.866335,1.184379
158,16.135012,0.190050,3.028306,1.602522
159,16.341561,0.181983,3.060928,1.463309
160,14.620056,0.166853,2.740123,1.361664
161,14.331015,0.154097,1.966315,0.258494
162,10.849423,0.159252,3.556573,1.751251
163,7.567272,0.189636,2.338480,1.154619
164,10.550150,0.183378,3.629099,1.470710
165,18.434878,0.174058,3.284208,1.108255
166,16.807450,0.178549,2.947523,0.982874
167,13.498921,0.176940,2.969167,1.867973
168,8.450389,0.182657,2.584892,1.124751
169,12.276271,0.195747,2.860689,1.262007
170,12.359271,0.164522,3.048007,1.807032
171,15.149592,0.159876,2.635376,1.010403
172,14.449437,0.164525,2.393215,0.809503
173,8.543097,0.178984,2.660701,0.931854
174,9.475440,0.160709,3.675486,1.917700
175,13.277104,0.175122,2.598951,0.980546
176,8.661053,0.171316,2.853787,1.110652
177,8.950741,0.177223,3.418658,1.958832
178,10.622942,0.183104,3.106315,1.919628
179,12.057741,0.182535,2.404197,1.371277
180,10.810467,0.179104,2.959136,1.764661
181,18.538905,0.183752,3.900526,1.610314
182,11.840494,0.198450,2.397515,0.724305
183,11.938644,0.198596,2.872327,1.380323
184,13.733665,0.164024,2.699524,1.468433
185,16.200515,0.174837,2.247685,0.814230
186,19.354323,0.180004,2.679619,1.143835
187,18.195266,0.195208,2.242409,0.988444
188,22.925984,0.186952,3.096971,1.381060
189,26.876582,0.175388,2.872779,1.855920
190,32.411050,0.156316,3.324029,1.320544
191,37.710585,0.171362,1.972204,0.703231
192,39.575140,0.188858,2.197414,0.361201
193,29.940206,0.185814,2.579704,0.753587
194,23.843545,0.209232,3.109060,1.544450
195,16.831896,0.193647,2.950990,1.346428
196,10.311211,0.163789,2.397657,1.430170
197,6.586675,0.160450,2.069028,0.935906
198,8.364340,0.189489,2.562930,1.032631
199,14.344833,0.185366,1.913786,0.650599
200,23.861724,0.183865,1.652704,0.655119
201,28.314210,0.207155,3.271913,1.733880
202,35.885848,0.164385,1.948252,0.567344
203,26.761940,0.183945,3.442192,1.514314
204,24.824211,0.181130,3.272308,1.371052
205,14.339816,0.180224,2.072694,0.558098
206,15.316912,0.172010,3.033904,1.622180
207,12.464281,0.174040,3.615652,1.777009
208,7.123447,0.153718,2.612116,1.327424
209,13.536888,0.186933,3.083259,1.490977
210,14.378930,0.160243,2.421579,1.131095
211,9.599670,0.179472,2.926777,0.982086
212,10.643243,0.171644,2.716859,0.456230
213,14.046494,0.183277,2.959540,1.330980
214,9.543184,0.193887,3.088922,1.934535
215,20.510572,0.198557,2.310160,0.485313
216,25.215502,0.194393,3.112525,1.630442
217,21.609405,0.170717,3.259045,1.389736
218,16.686080,0.206639,3.425078,0.779197
219,12.484537,0.167862,2.828059,1.467912
220,15.024739,0.181100,2.056034,0.613628
221,18.569101,0.183186,3.937287,1.541061
222,24.909875,0.222856,2.486849,0.833623
223,17.542589,0.176685,2.210715,0.719767
224,15.112633,0.205268,3.150180,0.744207
225,11.104619,0.164557,2.674983,0.732038
226,7.562797,0.172312,2.746483,1.026968
227,10.749764,0.165161,3.134825,1.169731
228,11.223681,0.171140,3.738072,1.964313
229,8.949772,0.181182,2.900113,0.876372
230,10.839916,0.191571,2.843781,1.437793
231,11.867101,0.169536,2.625926,1.844602
232,12.708510,0.140060,3.353127,1.580404
233,9.962833,0.156311,2.935297,1.484656
234,9.051733,0.188138,3.294855,1.442357
235,17.595892,0.197043,2.763015,1.431366
236,13.767451,0.161798,1.813330,1.002442
237,15.241478,0.171643,2.554374,1.185320
238,16.996012,0.162080,2.766080,0.978136
239,13.387659,0.188011,2.478429,1.373848
240,16.871454,0.171098,2.441231,1.339929
241,21.246756,0.214195,2.227507,0.706962
242,15.803572,0.185763,2.757336,1.283961
243,11.845252,0.167464,2.781129,1.094525
244,18.296348,0.160133,2.912463,1.529319
245,8.199352,0.180581,2.603832,1.319041
246,7.680600,0.160738,1.879101,0.597964
247,9.387195,0.182276,2.829705,1.928490
248,17.981623,0.189434,3.217980,1.550870
249,13.871924,0.190094,2.615283,1.426697
250,14.652233,0.164740,2.393031,1.089676
251,13.822325,0.201240,2.724246,1.354036
252,12.026371,0.174614,2.632803,1.215100
253,13.798960,0.175895,2.533445,0.965425
254,20.714611,0.170419,2.916043,1.418896
255,20.737170,0.184213,2.740234,1.445079
256,9.963011,0.177153,2.928695,0.942767
257,9.826754,0.171757,2.736962,1.052678
258,9.730056,0.156662,2.798412,1.138057
259,12.089898,0.185052,2.309132,1.144482
260,22.042933,0.175197,2.846454,0.978204
261,28.060752,0.183469,3.309912,1.505507
262,31.124636,0.195795,3.109642,1.829673
263,18.197573,0.198073,3.143761,1.364680
264,13.618108,0.188221,3.111883,1.433735
265,17.743094,0.196635,3.005084,0.850962
266,20.057076,0.179520,2.934054,1.570437
267,25.731471,0.161905,3.317625,1.068013
268,39.952391,0.170793,3.734023,1.493557
269,40.231752,0.188084,2.525595,1.119837
270,43.802316,0.177218,1.864607,1.354838
271,38.367678,0.176273,2.657650,1.053013
272,32.974299,0.187505,3.229159,0.768784
273,34.357107,0.176475,3.178581,1.759217
274,36.144591,0.172255,1.876498,0.258516
275,27.242574,0.168799,2.938592,1.367359
276,25.052966,0.178242,3.333493,1.696372
277,17.054851,0.164250,3.118088,2.158479
278,22.131861,0.171838,3.141999,1.582262
279,12.704837,0.153457,3.209309,1.192185
280,7.249320,0.176758,3.068821,1.934047
281,8.661145,0.163592,2.714260,1.583833
282,7.624688,0.165766,1.780194,0.979723
283,7.687462,0.178109,2.462773,1.231904
284,9.999038,0.167930,2.604350,1.005128
285,9.907548,0.178110,2.077280,0.618819
286,9.028733,0.181183,2.533971,1.048674
287,11.840016,0.182817,2.016095,0.569889
288,13.844472,0.163730,1.820696,0.666761
289,12.087508,0.161382,2.558952,1.055915
290,15.312442,0.168923,3.260499,1.632339
291,13.328757,0.171042,2.831280,1.104263
292,16.531079,0.188910,3.041532,0.411533
293,15.015799,0.197219,2.533859,0.816055
294,9.760630,0.156893,3.440921,1.439945
295,16.231110,0.154809,2.406420,0.935067
296,15.147408,0.184857,2.534671,1.444033
297,16.761522,0.161244,2.987530,1.166155
298,7.007858,0.166543,2.724347,1.153059
299,15.436677,0.157543,2.455350,0.956632
300,12.102219,0.167241,1.732627,0.578750
301,9.704366,0.152888,2.202600,0.695770
302,14.845447,0.177601,2.492164,1.000094
303,17.633064,0.168544,3.471212,1.823828
304,14.730065,0.183850,1.680514,0.323838
305,10.224892,0.185644,3.329910,0.708753
306,12.340305,0.160234,3.149918,1.485843
307,19.555835,0.159885,2.858101,1.529271
308,17.984547,0.174485,2.766699,1.432494
309,8.153362,0.167118,3.134346,0.904654
310,10.946498,0.181339,2.781764,0.885272
311,14.818489,0.176177,2.986337,0.696886
312,14.055933,0.155026,1.728615,0.768128
313,14.881234,0.202537,2.932021,1.012126
314,19.264559,0.179589,2.310594,1.604928
315,27.628182,0.169549,2.270079,0.811273
316,26.528767,0.162376,2.094298,0.411512
317,20.170332,0.185499,3.265271,1.910832
318,26.601258,0.167863,2.921350,1.281833
319,21.444299,0.180278,2.911227,1.464918
320,13.168440,0.220794,2.725189,1.419585
321,12.268056,0.168723,2.222818,0.400538
322,12.386517,0.192256,2.225457,1.240660
323,19.456107,0.179160,2.458598,0.587121
324,23.078845,0.163755,2.015730,1.286066
325,25.373175,0.154685,2.845413,0.633496
326,25.928798,0.171896,2.315061,1.529192
327,18.590949,0.173579,2.835552,0.632380
328,7.949870,0.181195,2.510581,1.018014
329,12.368555,0.169839,3.035990,1.337872
330,17.658480,0.181048,2.585808,1.324619
331,9.842293,0.168654,2.734949,1.503151
332,10.048440,0.173909,2.942754,0.700616
333,16.427596,0.168710,2.939150,1.499262
334,16.985417,0.167456,2.345798,1.290123
335,14.741895,0.189669,2.590316,0.752122
336,19.624076,0.208427,3.368730,1.563253
337,20.847428,0.181855,2.374143,0.997388
338,18.493207,0.179410,2.776219,1.490740
339,11.999124,0.206543,3.323179,1.519208
340,7.396033,0.154559,2.367860,1.511360
341,6.544010,0.147530,2.145296,0.309003
342,8.786738,0.148091,3.275576,1.406487
343,14.114460,0.194328,2.511381,1.461735
344,12.128492,0.187955,2.854415,1.441189
345,18.426124,0.179150,2.097590,0.397380
346,15.884106,0.173845,2.532347,0.840613
347,24.334515,0.150723,3.464835,0.808980
348,14.184413,0.200804,2.130059,0.982748
349,16.197169,0.141260,2.732531,1.018621
350,22.575992,0.184555,3.139542,1.707917
351,13.949231,0.169413,1.991432,0.759103
352,11.552697,0.163641,2.528870,0.805157
353,12.831069,0.165999,2.637446,1.071478
354,9.484644,0.178661,2.461912,1.436931
355,10.494298,0.202646,2.563368,1.213675
356,12.540359,0.210505,2.640208,1.215541
357,14.686637,0.161587,2.481848,0.698009
358,8.095380,0.155874,2.287981,1.300018
359,7.215834,0.153298,2.768131,1.005667
360,9.558620,0.163016,2.485235,0.811095
361,7.360018,0.179974,2.900106,0.730212
362,11.060768,0.163684,2.249957,1.263534
363,11.804362,0.184303,2.316504,0.406880
364,21.289771,0.215357,2.777658,1.137299
365,20.085864,0.198419,2.384149,1.327972
366,21.209485,0.188701,2.941005,1.590712
367,33.276475,0.167559,1.924650,0.627019
368,43.394926,0.177034,3.343817,1.826666
369,47.703571,0.189786,2.353219,0.884336
370,43.317065,0.182392,2.703607,0.715928
371,44.144908,0.201692,2.765403,1.465302
372,43.537835,0.171952,2.580654,1.187203
373,31.655890,0.168547,1.883454,0.492401
374,38.973833,0.195269,2.531565,1.311480
375,45.202067,0.180372,2.574702,0.763890
376,31.256060,0.206742,2.981659,1.226609
377,29.311082,0.191226,2.533417,1.406090
378,32.892433,0.170133,2.413232,1.516882
379,26.600325,0.182744,2.511888,1.146768
380,21.284719,0.170684,2.944920,1.347294
381,25.541691,0.195872,3.132462,1.476521
382,31.426098,0.169288,3.887206,1.293114
383,39.259601,0.185580,2.988676,0.936121
384,29.555112,0.182282,2.417397,1.176652
385,29.672687,0.176426,3.044232,0.736340
386,15.658695,0.179273,3.311883,1.748767
387,9.787573,0.152708,3.286335,0.865956
388,14.416473,0.199659,3.438121,1.530344
389,17.548766,0.188024,3.766213,1.416019
390,15.020980,0.167382,3.159554,1.510103
391,8.156332,0.180273,2.408837,0.371139
392,14.853392,0.166556,1.950532,1.312337
393,17.585471,0.170322,3.373726,1.611887
394,30.540886,0.181600,3.012680,1.447024
395,19.453020,0.168533,2.350768,0.801076
396,15.322417,0.173034,3.794795,1.843010
397,20.495315,0.190102,3.158006,1.169934
398,21.267657,0.171020,3.763974,1.493940
399,28.173360,0.190531,2.592203,1.204390
400,26.867617,0.182297,3.126726,1.741522
401,15.838088,0.145166,2.699745,1.653939
402,10.044452,0.164745,2.492883,1.174727
403,18.418658,0.154117,2.775145,1.159915
404,19.141022,0.190110,3.701155,1.919677
405,15.441826,0.191635,2.980642,1.160065
406,21.466925,0.194385,3.204851,1.478047
407,23.486205,0.183383,2.416323,1.182215
408,19.537332,0.167967,3.121340,1.408158
409,10.286172,0.188500,2.892504,1.285875
410,12.037873,0.206722,2.448924,1.124983
411,9.953558,0.143404,2.730786,1.027632
412,9.444110,0.187505,3.092395,1.844322
413,8.715724,0.168959,2.353744,1.352258
414,10.518664,0.171183,2.739712,0.649031
415,8.429528,0.203747,2.709418,1.275374
416,12.762226,0.184856,2.513585,1.410626
417,21.733506,0.152376,2.706074,1.065588
418,25.220609,0.212502,2.153025,0.397493
419,19.538602,0.170692,2.756474,1.665157
420,16.880680,0.193081,2.218437,0.635550
421,14.380088,0.159672,3.219280,1.002322
422,14.186423,0.180084,2.278875,0.689833
423,12.810211,0.169599,2.697956,1.545842
424,9.425452,0.208986,3.109282,1.311445
425,14.300352,0.184685,2.591499,1.482303
426,9.792931,0.174703,2.801294,1.409366
427,7.743646,0.160875,2.361529,0.661873
428,11.619262,0.164426,3.142782,1.938409
429,17.143106,0.209690,2.735080,1.366853
430,16.312411,0.190609,2.886906,1.084746
431,10.610549,0.184538,2.568321,1.318298
432,18.903527,0.170733,3.062064,1.061467
433,12.832760,0.180297,3.148986,1.063712
434,9.552641,0.146827,2.886258,0.728033
435,19.049242,0.167791,2.378102,0.467391
436,17.148321,0.173764,2.616965,1.040165
437,27.870344,0.191798,3.262075,1.555006
438,15.966644,0.179211,4.036675,1.989547
439,7.411028,0.180277,2.761144,1.912989
440,7.715170,0.218982,3.022134,1.259406
441,12.708930,0.172722,2.309511,0.271132
442,16.388701,0.179961,2.849530,1.498815
443,13.936834,0.195133,3.005894,1.189508
444,15.488146,0.198464,2.925721,1.146899
445,14.770747,0.154392,2.720225,0.987980
446,10.803688,0.191595,2.703849,1.103128
447,16.697390,0.184407,2.833167,1.416780
448,17.635400,0.180824,3.604955,0.918469
449,14.930164,0.173092,2.706478,1.041663
450,8.050924,0.158427,2.934043,1.559058
451,11.827182,0.184297,2.965524,0.961573
452,18.668938,0.177444,3.340562,1.773905
453,17.939867,0.207016,2.672342,1.202390
454,23.019752,0.171983,2.572546,1.436630
455,16.350161,0.172586,2.959953,1.047384
456,12.624200,0.166741,2.532682,0.408928
457,16.539018,0.179703,2.824905,1.095011
458,18.914619,0.212271,2.707547,0.773132
459,29.540338,0.194123,2.177865,0.982280
460,27.760753,0.205898,2.684938,0.984493
461,17.963933,0.179263,2.254382,1.084743
462,10.842896,0.169548,2.846096,1.144601
463,5.618341,0.166748,3.149208,1.030128
464,10.487388,0.193986,2.069991,1.437096
465,11.794281,0.181615,3.062102,1.142646
466,9.752444,0.188487,3.033165,1.374263
467,11.293947,0.172091,2.066336,0.377535
468,11.864371,0.182045,2.534961,1.184782
469,17.985823,0.188929,2.699902,1.225678
470,13.102564,0.163597,3.342747,1.562949
471,16.516251,0.162526,2.616953,1.457807
472,13.284254,0.179240,2.471137,1.871441
473,15.203465,0.176046,3.653177,1.457139
474,10.778601,0.170742,3.197654,1.096772
475,13.123952,0.171858,2.635651,1.522442
476,15.073073,0.186788,3.003498,1.562183
477,11.379122,0.170247,2.068172,0.698533
478,14.158395,0.169683,2.390975,0.633316
479,14.934872,0.172859,2.807424,0.953860
480,17.524256,0.188220,3.405346,1.770633
481,13.041392,0.178432,2.671011,1.098859
482,16.990752,0.183096,2.626184,1.311308
483,19.371646,0.169376,3.434480,1.485856
484,11.639273,0.177359,2.567070,1.262806
485,11.634576,0.182911,2.518414,0.907009
486,7.657324,0.165564,2.184279,1.074036
487,9.449580,0.155541,2.935817,1.005248
488,9.424085,0.154210,2.597750,0.339940
489,11.247440,0.182758,3.305008,1.927124
490,15.926245,0.182123,2.794809,1.522387
491,18.237032,0.168048,3.085142,1.456578
492,13.613974,0.178536,2.059301,0.653034
493,8.899688,0.171340,1.996676,0.987631
494,12.358553,0.171989,2.721998,1.224408
495,9.211206,0.167123,2.615808,1.890177
496,8.947915,0.172751,2.460958,1.105268
497,13.434994,0.190272,2.681877,1.488688
498,13.820582,0.172014,3.046614,1.191412
499,19.183724,0.175444,2.591869,1.000733
500,15.571631,0.165384,2.653269,1.107547
501,7.814114,0.169463,2.603363,1.076561
502,8.901965,0.203666,2.771236,1.624524
503,8.388209,0.183211,3.232207,1.583842
504,22.175832,0.177351,1.899636,0.701978
505,22.252989,0.176637,3.287544,1.571424
506,11.024259,0.181808,3.173294,1.551892
507,7.121583,0.161612,2.506335,0.955618
508,7.898455,0.159626,1.833780,0.557122
509,9.019299,0.160411,3.130887,1.438974
510,12.349602,0.210675,2.797276,1.551093
511,24.040939,0.167884,2.736371,1.334671
512,12.078913,0.187002,3.312220,1.137223
513,8.115308,0.166976,3.332842,1.376098
514,9.055273,0.172507,3.537426,1.680442
515,8.255357,0.148821,2.463774,0.707788
516,16.689613,0.167882,2.918707,1.084530
517,16.783295,0.178639,2.253154,1.064099
518,16.757380,0.179749,4.016394,1.932066
519,11.618513,0.169780,3.300062,1.541872
520,14.656758,0.156020,2.809761,1.522297
521,10.170226,0.176172,3.037068,0.736526
522,22.137718,0.200260,2.640570,1.593790
523,25.931910,0.187469,2.637188,1.443973
524,15.732379,0.172588,2.441171,1.083612
525,19.405520,0.184530,2.378513,0.994281
526,25.936313,0.194084,2.381872,0.734048
527,27.928260,0.210806,3.348569,1.526446
528,34.597788,0.175962,2.267945,0.732958
529,26.119979,0.186273,1.944541,0.611284
530,21.693834,0.171764,2.873396,1.547252
531,27.583118,0.196503,1.543990,0.243838
532,17.558011,0.182315,2.728973,1.072092
533,13.391495,0.186912,2.375494,0.892108
534,14.446365,0.169371,1.707914,1.125467
535,10.476572,0.186269,2.684650,1.093958
536,14.715682,0.165741,3.243536,0.941489
537,17.139070,0.171600,3.324137,1.127839
538,8.574746,0.183101,3.153999,1.106185
539,9.143613,0.207127,2.800991,0.832485
540,11.888137,0.190469,3.126208,1.024390
541,13.598551,0.211750,2.789208,1.490243
542,9.413983,0.168715,3.115843,1.194599
543,10.699162,0.186481,3.849538,1.443522
544,20.045842,0.184284,2.430933,0.573637
545,20.104300,0.176335,2.332567,1.453189
546,19.018637,0.171054,1.848255,0.729167
547,25.108694,0.193635,2.556325,1.109204
548,19.768478,0.167430,1.651355,0.223079
549,18.576824,0.163375,2.510452,1.053366
550,23.260376,0.187057,2.934383,1.162740
551,14.611457,0.169348,2.446095,1.482775
552,10.897290,0.189728,3.089359,1.166698
553,8.937511,0.172589,3.194798,1.904450
554,12.769672,0.170721,2.891624,0.825270
555,10.094098,0.176406,2.315688,1.146212
556,19.104837,0.207219,2.561635,1.615788
557,15.548174,0.185891,3.536798,1.157470
558,13.674402,0.172924,2.932017,1.794112
559,8.511831,0.148385,3.091697,1.386783
560,10.578809,0.144825,2.635478,1.128217
561,20.349536,0.216476,3.569440,1.763226
562,13.358233,0.188383,2.840784,1.558083
563,11.974543,0.198040,3.595285,1.568210
564,18.243256,0.165738,2.142344,0.776883
565,13.836399,0.170414,2.632819,0.783958
566,21.533832,0.166458,1.992372,0.610096
567,32.430180,0.161203,2.519891,0.719909
568,43.417418,0.185858,2.736904,1.261186
569,41.287897,0.183169,2.834833,1.230282
570,37.323411,0.155618,3.805141,1.562472
571,52.288025,0.189941,2.773101,1.109071
572,51.157818,0.207359,2.504405,1.308108
573,42.852065,0.196711,2.978715,1.204707
574,33.482838,0.184905,2.496282,0.970500
575,17.018675,0.153954,3.249770,1.984959
576,13.566745,0.168496,3.089869,1.145980
577,7.750422,0.181543,2.815078,1.427652
578,16.355214,0.185794,2.965208,0.865758
579,18.428251,0.179770,3.523246,1.281879
580,10.920245,0.149090,3.413766,1.503687
581,23.434995,0.201438,1.633684,1.119140
582,21.033584,0.195350,2.858785,1.060968
583,18.920631,0.185064,2.161402,0.929933
584,10.502429,0.176868,2.214009,0.948714
585,10.280862,0.176951,2.774341,1.023080
586,7.243999,0.181628,3.151882,1.290657
587,12.681512,0.152841,2.613906,0.825620
588,30.453970,0.198029,2.955460,1.843026
589,35.063630,0.172788,1.914707,1.046864
590,23.916579,0.181563,3.366839,1.803398
591,20.931019,0.187182,2.674010,1.847318
592,16.563816,0.165177,1.962262,0.739403
593,15.560602,0.167389,3.025878,1.695453
594,16.274944,0.203903,2.146738,0.628316
595,24.140700,0.181984,2.406199,0.621415
596,29.618093,0.150099,2.571128,0.925505
597,31.148612,0.179517,2.405569,0.209047
598,29.435418,0.173317,2.909181,0.992776
599,21.625501,0.187352,2.119657,1.065639
600,14.082947,0.184199,3.105864,1.422416
601,19.074436,0.179257,2.398305,0.796170
602,16.392698,0.187459,2.894489,1.426337
603,13.905879,0.171431,3.761582,1.446013
604,21.032556,0.170847,3.283193,1.261627
605,21.880420,0.181097,3.239208,1.627874
606,32.759066,0.179835,3.111299,1.452531
607,24.150075,0.178772,3.070649,1.558504
608,16.133923,0.176873,2.501356,0.677255
609,10.369388,0.193218,3.315661,0.839091
610,8.311905,0.149468,2.672186,1.516685
611,9.585425,0.184862,2.872031,1.406845
612,7.933143,0.154288,2.927788,1.277569
613,13.484927,0.192713,3.113717,1.866155
614,8.665173,0.188545,2.980826,1.300524
615,8.708738,0.186017,2.359548,0.661813
616,8.328039,0.182283,3.350336,1.117442
617,8.341026,0.145357,2.106776,0.756503
618,12.820691,0.191967,2.054164,0.805064
619,13.317426,0.182358,2.691008,1.317604
620,17.648375,0.206699,2.841940,1.934258
621,14.782089,0.185288,2.225607,1.073993
622,21.258049,0.166723,2.203778,1.740570
623,17.569726,0.169263,3.146195,1.462169
624,9.932463,0.213838,3.162839,1.538570
625,10.639018,0.162762,3.474492,1.453326
626,20.595851,0.155388,3.054156,0.768686
627,18.446154,0.192526,2.639935,1.684276
628,14.558679,0.174772,2.822229,1.050998
629,18.192516,0.177376,2.861611,1.266452
630,14.605370,0.176559,2.566817,1.019824
631,14.279924,0.198150,3.652354,0.738948
632,10.932648,0.173336,3.003765,1.459676
633,18.538679,0.176498,2.853061,1.451303
