week,elAppWT,elScanWT,urScanWT,OT
107,43.949065,0.077633,3.321405,1.162385
108,44.703936,0.078572,2.793451,0.329706
109,24.417613,0.074407,2.744504,0.230808
110,16.386801,0.089914,2.630986,0.277104
111,14.798397,0.077106,2.168812,0.754673
112,16.988151,0.078189,2.615587,0.283969
113,27.898756,0.096902,2.639126,0.305378
114,36.426732,0.088408,2.604323,0.452835
115,45.088853,0.096589,2.622527,0.261046
116,48.938482,0.084242,2.730637,0.813219
117,30.760752,0.083699,2.190044,0.170772
118,34.443261,0.091774,2.789531,0.916375
119,32.835407,0.086129,2.702160,0.650884
120,36.997875,0.085776,3.475705,1.122026
121,34.506156,0.097702,2.680187,0.205969
122,26.353777,0.075897,3.017002,0.938234
123,31.947867,0.080510,1.989022,0.529126
124,24.053982,0.074532,2.180853,0.608646
125,22.814902,0.065751,2.318271,0.055270
126,29.399965,0.089800,2.884514,0.573676
127,31.112547,0.059344,2.094735,0.158934
128,22.830768,0.100130,3.307987,0.345926
129,19.466330,0.083773,2.139094,0.474515
130,24.976640,0.090719,2.974361,0.251317
131,21.808964,0.077971,2.717948,0.347588
132,28.767191,0.089015,2.528618,0.240063
133,33.101195,0.069307,2.161973,0.124058
134,13.974746,0.092609,3.002459,0.961259
135,14.590329,0.072665,2.159500,0.262182
136,14.617599,0.065611,3.719002,0.592618
137,16.836098,0.090598,2.499254,0.149787
138,14.220913,0.096731,2.501840,0.556729
139,18.814051,0.089183,2.915595,1.487298
140,21.689613,0.065549,2.351410,0.171421
141,17.191841,0.071875,2.530555,0.337670
142,11.827474,0.071110,2.471793,0.689615
143,13.990296,0.096101,3.044782,0.662925
144,24.011497,0.086227,1.501695,0.146634
145,35.496907,0.078441,2.376478,0.170772
146,31.319351,0.080507,2.662670,0.249679
147,27.701405,0.082289,3.029412,0.188692
148,26.594088,0.073922,3.013077,0.257304
149,23.107425,0.099657,2.318980,0.081984
150,32.730759,0.080481,2.743738,0.570187
151,35.995140,0.082563,2.086826,0.292402
152,30.887885,0.079440,2.577426,0.172561
153,24.978863,0.079487,3.095068,0.701374
154,39.016787,0.094649,2.306285,0.780113
155,41.402006,0.091975,1.986063,0.241405
156,39.193196,0.109352,3.076018,0.879809
157,51.362729,0.084431,2.943473,0.725507
158,44.517385,0.103964,2.862546,1.062180
159,48.012737,0.083425,2.786895,0.919277
160,37.872233,0.069209,2.158857,0.517554
161,40.944140,0.079072,2.107316,0.163885
162,39.862096,0.075216,3.205267,0.888785
163,30.031923,0.083775,2.537209,0.698744
164,29.334665,0.087953,3.093116,0.559041
165,40.583531,0.064526,3.229591,0.266290
166,43.280226,0.074955,2.874535,0.124199
167,41.833891,0.103952,2.856338,1.386559
168,37.270441,0.072220,2.523053,0.231361
169,37.498915,0.085717,2.938746,1.070146
170,38.537409,0.089677,2.379417,0.604844
171,42.909777,0.061693,1.675036,0.110479
172,42.788902,0.084194,2.570833,0.411935
173,39.801000,0.084410,2.391985,0.450593
174,28.448737,0.078572,2.758113,0.666588
175,28.062643,0.070953,1.827252,0.499694
176,23.424304,0.074727,2.978867,0.276126
177,24.856855,0.078870,2.248231,0.683916
178,22.770368,0.092983,2.739345,0.689751
179,18.928190,0.093117,2.614600,0.855559
180,12.610431,0.086285,2.499619,0.567844
181,23.959521,0.098703,3.243743,1.027129
182,21.454862,0.087175,2.847824,0.635013
183,21.769552,0.060871,2.635570,0.526638
184,25.272812,0.074099,2.594779,0.293517
185,29.049915,0.067128,2.301429,0.321742
186,32.065142,0.073805,2.286474,0.647332
187,27.067980,0.103686,2.286181,0.499185
188,34.252393,0.072788,3.173206,0.581739
189,39.888356,0.081771,2.873802,1.025724
190,45.869782,0.079773,1.728599,0.103933
191,54.511633,0.072727,2.165352,0.223645
192,61.407095,0.085824,2.075093,0.172886
193,53.401516,0.073374,2.698115,0.283982
194,50.940186,0.098609,2.932381,0.716516
195,47.245334,0.095885,3.032915,0.544501
196,38.561953,0.067302,2.453891,0.263734
197,29.921345,0.079077,2.494416,0.112158
198,28.748730,0.091555,2.139457,0.205534
199,31.370047,0.091444,2.479264,0.187782
200,45.460637,0.125443,1.652692,0.121367
201,50.481831,0.099286,1.716680,0.164905
202,63.103059,0.080452,1.977806,0.119631
203,56.476119,0.076104,2.409908,0.580006
204,56.868607,0.097190,2.290111,0.871430
205,49.186170,0.078289,2.804148,0.173543
206,47.429006,0.081936,2.618928,1.066592
207,48.832527,0.085914,2.553112,1.222999
208,40.013988,0.067595,2.180282,0.469500
209,38.332193,0.088610,2.463960,0.232767
210,39.088850,0.090257,2.130754,0.644820
211,37.715759,0.082270,3.052198,0.815272
212,29.615810,0.087419,2.613502,0.278429
213,30.208956,0.098991,2.154796,0.145724
214,26.063149,0.083223,2.934647,0.751059
215,35.580958,0.090272,2.823570,0.373278
216,46.184244,0.118587,2.219372,0.701209
217,46.737539,0.079048,2.547245,0.461027
218,45.109249,0.088313,3.052743,0.270993
219,37.643764,0.071912,2.259948,0.559958
220,36.284374,0.111026,2.170853,0.153299
221,44.093576,0.076591,2.984169,0.703198
222,53.945067,0.086846,2.951271,0.419276
223,49.749149,0.071076,2.391797,0.315799
224,46.298921,0.097418,2.934712,0.572281
225,41.537867,0.080196,2.325699,0.243098
226,26.505099,0.074197,2.455363,0.468009
227,22.553378,0.085739,3.175105,0.389784
228,19.885713,0.099810,2.522400,0.683050
229,17.684820,0.089802,2.718183,0.444341
230,16.142622,0.097787,2.885355,0.915212
231,15.537296,0.073519,2.472918,0.931303
232,14.885755,0.056820,2.460103,0.684938
233,11.130474,0.066072,2.499526,0.620715
234,10.990708,0.089467,2.589877,0.647307
235,21.892732,0.101708,2.430950,0.225602
236,20.406916,0.075206,2.345412,0.564727
237,21.948550,0.074342,2.243462,0.344028
238,24.747261,0.090078,2.752379,0.528933
239,21.228162,0.084087,2.466483,0.546697
240,22.404140,0.074638,2.690454,0.189138
241,29.275474,0.098740,1.954241,0.170085
242,26.851925,0.099528,2.940595,0.477820
243,16.099205,0.075369,2.056568,0.562731
244,22.191096,0.051087,2.795068,1.035618
245,11.930763,0.098153,2.546313,0.195987
246,8.769409,0.065825,1.721331,0.103057
247,11.372963,0.082427,1.904863,0.652666
248,22.730031,0.101754,2.485870,0.678663
249,20.137153,0.123313,2.086834,0.245037
250,18.850645,0.093856,2.420468,0.604809
251,18.613464,0.102871,2.467532,0.576312
252,16.146887,0.069482,2.046206,0.329327
253,17.435490,0.094971,2.704609,0.184891
254,28.191346,0.078133,2.114805,0.483237
255,31.859213,0.087812,2.610216,0.244485
256,17.721662,0.073426,2.769784,0.127851
257,16.872471,0.070481,2.189628,0.200682
258,11.661396,0.069855,2.632870,0.968266
259,14.782710,0.082987,2.262040,0.966192
260,26.093204,0.088381,1.751170,0.082913
261,35.420492,0.097051,2.583249,0.606305
262,42.449077,0.092706,3.125548,0.682450
263,33.505389,0.096690,2.901580,0.836621
264,26.137215,0.075963,3.061612,0.589080
265,33.547801,0.074577,2.793624,0.605388
266,39.990473,0.088298,2.698483,0.743384
267,46.270204,0.087392,3.018497,0.583527
268,64.490450,0.077853,3.072900,0.599721
269,70.116832,0.076081,2.381972,0.326785
270,77.034321,0.072378,2.065611,0.496366
271,78.702596,0.079502,1.748629,0.177661
272,71.482112,0.080681,3.701781,0.691569
273,67.577552,0.072311,2.705384,0.862461
274,73.839486,0.083260,2.226370,0.148734
275,67.710702,0.074069,2.598476,0.502586
276,69.364557,0.094014,2.937802,1.168518
277,60.157883,0.079264,2.598090,1.223601
278,71.321597,0.084712,2.874521,0.739632
279,62.191741,0.067680,2.617725,0.696540
280,56.684449,0.085715,2.179684,0.334111
281,45.250096,0.090194,2.269954,1.042844
282,39.172602,0.071776,2.227893,0.494951
283,34.330622,0.099403,1.846492,0.070001
284,29.673330,0.088677,2.861081,0.593150
285,28.884165,0.068052,2.141003,0.125047
286,21.910123,0.117114,2.584373,0.623519
287,15.389995,0.080181,2.236317,0.449569
288,18.665048,0.077331,2.115281,0.243282
289,14.283956,0.069600,2.072436,0.875887
290,19.175745,0.084394,2.373298,0.751694
291,18.494693,0.082967,2.457406,0.205177
292,24.807096,0.081944,3.346030,0.307977
293,26.033475,0.077673,2.709114,0.601396
294,18.896187,0.078128,2.256379,0.543186
295,26.260883,0.064173,2.272565,0.476601
296,29.005401,0.084457,2.725379,0.629049
297,34.777141,0.080946,2.407050,0.259323
298,22.296409,0.077357,2.232784,0.311713
299,26.505437,0.073799,2.211683,0.159789
300,24.701061,0.069974,2.190777,0.104832
301,20.135237,0.076279,2.369800,0.591082
302,27.689800,0.088806,2.030085,0.129449
303,34.468667,0.080186,2.998325,0.596889
304,31.746550,0.085337,1.937503,0.155549
305,20.240416,0.096328,2.800628,0.158239
306,20.970532,0.057068,2.261686,0.240449
307,25.843007,0.071022,2.442185,0.692168
308,27.483776,0.088923,2.248353,0.282198
309,18.257616,0.082712,2.612525,0.397529
310,14.603558,0.078800,2.624026,0.407407
311,20.456397,0.078561,2.182007,0.145272
312,21.665027,0.064117,1.946254,0.265865
313,20.258460,0.089272,2.511362,0.890679
314,26.342599,0.086436,2.109202,0.424386
315,38.241484,0.096750,2.627883,0.342489
316,44.257906,0.087295,2.988586,0.390296
317,36.616347,0.096069,2.603389,0.633004
318,44.660408,0.062294,2.205266,0.315195
319,37.962689,0.086221,2.732597,0.637205
320,34.443481,0.107548,2.625544,0.585601
321,31.332171,0.074578,2.795160,0.285329
322,31.927160,0.091325,2.474455,0.450685
323,42.749351,0.081014,2.315752,0.152822
324,50.183978,0.057582,2.419692,1.133569
325,52.823631,0.084999,2.847677,0.193285
326,51.900332,0.086167,2.015932,0.699474
327,48.264072,0.099041,2.938348,0.244072
328,22.516204,0.077645,2.285741,0.147978
329,21.892256,0.077725,2.331131,0.196867
330,27.229854,0.072406,2.632614,0.200856
331,20.196687,0.069882,2.933691,1.021529
332,21.042164,0.081744,2.831064,0.543862
333,27.983563,0.085020,2.639260,0.689913
334,30.779745,0.076321,2.521292,0.502207
335,31.061922,0.102539,2.441906,0.298477
336,32.601572,0.101349,2.948722,0.705389
337,34.561503,0.076577,2.541281,0.526675
338,36.713358,0.076688,3.116807,0.714209
339,25.678602,0.083392,3.347781,1.004753
340,14.564746,0.078879,2.421940,1.007535
341,9.137688,0.055953,2.071714,0.204815
342,10.206136,0.083845,1.927579,0.513819
343,18.246845,0.093690,2.264942,0.249800
344,13.724894,0.092550,2.404702,0.225967
345,24.079869,0.091672,2.277543,0.246201
346,20.216707,0.075503,2.683628,0.670437
347,32.152466,0.059455,2.962849,0.229049
348,25.800693,0.087810,2.690289,0.171803
349,22.071729,0.064645,2.704137,0.204539
350,29.128862,0.080388,2.623723,0.168054
351,23.484785,0.071495,2.450426,0.653113
352,19.967239,0.077558,2.678393,0.383054
353,19.226609,0.079641,2.436483,0.848232
354,17.408580,0.094026,2.146255,0.318949
355,16.361036,0.101187,2.675844,0.745382
356,16.984888,0.079018,2.587269,0.733797
357,19.325094,0.079638,1.897864,0.146321
358,11.974641,0.080793,2.457015,0.169021
359,8.135140,0.067595,3.036215,0.200749
360,11.404249,0.071159,2.393598,0.344856
361,8.537616,0.072021,2.245578,0.177980
362,14.468502,0.082652,2.167784,0.482872
363,15.650715,0.086033,2.960755,0.293711
364,27.094791,0.085878,2.630739,0.656275
365,31.390854,0.083107,1.845602,0.094381
366,33.639393,0.095187,1.951813,0.363800
367,50.799685,0.094451,1.810455,0.535549
368,64.403294,0.087426,2.378596,1.268855
369,75.990833,0.079642,2.621229,0.363888
370,74.761419,0.068507,3.221648,0.614655
371,78.100798,0.115144,2.332028,0.277198
372,81.743049,0.068664,2.330136,0.296396
373,73.082822,0.085281,2.082932,0.393951
374,82.815310,0.099745,2.234591,0.451445
375,93.452708,0.097135,2.894138,0.264427
376,88.928103,0.085959,2.556143,0.679594
377,88.182369,0.083335,2.473791,0.566097
378,76.606387,0.091073,2.405362,0.694209
379,66.605279,0.101973,2.898026,0.700949
380,51.916657,0.073545,2.909900,0.538112
381,57.388877,0.108918,2.549163,0.629064
382,65.145821,0.083234,3.089654,0.381244
383,79.287557,0.090232,3.087419,0.451498
384,76.123315,0.100544,2.315962,0.359002
385,80.477311,0.077384,3.074735,0.586246
386,69.771226,0.083343,2.856833,0.940954
387,55.973317,0.068805,2.612647,0.681592
388,53.273541,0.099738,3.185127,0.666377
389,50.552521,0.102207,3.339633,0.519838
390,49.951671,0.074826,2.388935,0.595783
391,36.199007,0.109163,2.234765,0.246111
392,26.510810,0.061019,2.264543,0.227907
393,23.925861,0.071561,2.896854,0.718750
394,40.676744,0.083594,2.639450,0.549691
395,33.507528,0.078704,2.680254,0.318317
396,22.596998,0.092871,2.701639,0.273918
397,31.398986,0.082770,3.229948,0.996452
398,36.993874,0.074182,3.019585,0.624741
399,45.909406,0.095333,2.602321,0.358207
400,48.172744,0.108315,2.664268,0.900709
401,34.536666,0.083353,2.533569,1.163831
402,22.683804,0.082941,2.328800,0.317654
403,26.821326,0.072491,2.574435,0.349234
404,30.955156,0.090710,3.495918,1.299718
405,29.157545,0.093828,2.815504,0.673297
406,38.287801,0.105709,2.089588,0.582345
407,44.555944,0.098270,2.282225,0.757548
408,42.652186,0.095459,2.513477,0.228591
409,30.953717,0.103916,2.910671,0.795529
410,33.665750,0.102085,2.451999,0.648441
411,21.277700,0.059632,1.984488,0.508905
412,20.782839,0.112645,2.263239,0.237793
413,19.560338,0.095542,2.065365,0.548969
414,20.586573,0.084193,2.861515,0.153662
415,15.320483,0.119390,2.871522,0.832694
416,15.874468,0.083933,2.826738,0.282796
417,27.065465,0.057103,2.271825,0.532512
418,34.334825,0.135632,3.001666,0.334053
419,30.398788,0.076068,2.321067,0.159322
420,30.602746,0.090928,2.558703,0.176021
421,28.884704,0.071306,2.972191,0.864025
422,27.771735,0.077825,2.312909,0.167371
423,26.817331,0.067595,2.640097,0.716005
424,22.504448,0.091870,2.693589,0.752614
425,24.037001,0.067394,2.103719,0.632510
426,20.628722,0.101622,2.351580,0.262522
427,19.561126,0.073101,2.670658,0.541015
428,24.674968,0.059335,2.643218,1.041145
429,32.363483,0.104360,2.073214,0.147861
430,35.293324,0.070938,2.818553,0.234546
431,27.207920,0.117246,1.953574,0.489872
432,29.835604,0.063311,2.795249,0.267011
433,31.728175,0.081734,2.455807,0.533103
434,16.961236,0.084768,3.254487,0.348963
435,21.634860,0.063583,2.987235,0.354900
436,23.178819,0.077718,2.927635,0.589776
437,38.887400,0.072780,3.533232,1.098302
438,31.526643,0.079949,3.158410,0.778585
439,15.224414,0.086165,2.259438,0.656074
440,13.749081,0.089727,3.163749,0.757204
441,20.160656,0.087361,2.295850,0.092154
442,24.008346,0.069171,2.712148,0.271661
443,24.403514,0.097326,2.768233,0.321025
444,28.790971,0.089631,3.119982,1.004440
445,28.752610,0.075488,2.428823,0.193502
446,26.559572,0.070907,2.728799,0.248237
447,29.053430,0.104006,2.194710,0.912773
448,33.672775,0.090254,1.692237,0.115801
449,33.552960,0.087479,1.722816,0.190919
450,25.588732,0.098327,1.903040,0.341303
451,21.829170,0.078947,2.817068,0.189793
452,30.059465,0.094054,3.127146,1.228556
453,32.006630,0.089061,2.866030,0.727960
454,41.627606,0.102971,2.601531,0.631806
455,36.385006,0.077404,2.304702,0.527382
456,31.615014,0.097053,2.967214,0.292800
457,40.696127,0.083913,2.660822,0.581281
458,44.215851,0.104597,2.267795,0.285294
459,58.930867,0.079859,2.594457,0.251648
460,58.381863,0.082108,2.719265,0.108295
461,47.360434,0.083450,2.263364,0.227464
462,35.279712,0.083219,2.197329,0.246106
463,23.169616,0.096885,3.204949,0.238234
464,24.618618,0.089028,2.048226,0.574221
465,27.111901,0.100225,2.377491,0.577787
466,22.694355,0.070365,2.750137,0.172649
467,23.871142,0.079123,2.112243,0.236649
468,20.337275,0.084073,2.384305,0.383520
469,30.392442,0.095394,2.755629,0.718158
470,25.863925,0.059345,3.095303,1.056339
471,28.068787,0.071969,2.423317,0.622114
472,28.728771,0.076175,1.964251,0.663175
473,32.039360,0.095723,2.894447,0.578763
474,28.653478,0.077229,2.864968,0.291373
475,31.103825,0.090907,2.629223,0.675183
476,32.703580,0.094154,2.581686,0.703972
477,28.800310,0.075019,2.102225,0.212096
478,28.153868,0.094382,2.736648,0.171920
479,23.721885,0.074021,2.349353,0.188110
480,28.325375,0.093858,2.494074,0.866425
481,27.678902,0.098160,2.179543,0.277839
482,32.097558,0.081625,2.812805,0.488568
483,38.604136,0.084819,2.916562,0.308688
484,34.307306,0.088100,2.608316,0.147884
485,30.116657,0.102222,2.589075,0.397266
486,16.941820,0.091715,2.391076,0.611076
487,9.910665,0.065798,2.968984,0.853057
488,11.265450,0.083886,2.507256,0.192396
489,14.895207,0.072928,2.877215,1.384181
490,19.337235,0.086481,2.359215,0.706355
491,22.451378,0.077750,3.111928,0.969817
492,20.461264,0.089792,2.406484,0.173369
493,10.453491,0.082973,1.908736,0.196987
494,15.346117,0.079939,1.804927,0.320097
495,12.609933,0.072482,2.030509,0.634688
496,10.547216,0.086940,2.053776,0.267717
497,16.317139,0.081112,2.193514,0.552220
498,19.733228,0.083111,2.603347,0.714302
499,25.281567,0.088245,2.335359,0.866054
500,25.255448,0.067029,2.662604,0.664268
501,16.645190,0.087420,2.483512,0.260599
502,16.169357,0.102505,2.202286,0.350583
503,11.952069,0.089780,2.727882,0.357285
504,25.913446,0.108873,2.009703,0.196495
505,30.693745,0.079124,2.688054,0.662616
506,21.285526,0.089326,3.123434,0.675582
507,8.842948,0.063001,2.514762,0.482656
508,9.015979,0.068537,2.481774,0.113489
509,11.216395,0.078357,3.048553,0.979164
510,14.691940,0.091695,3.005624,0.408967
511,30.225513,0.089564,1.805819,0.497671
512,18.200035,0.100188,3.128510,0.717182
513,10.631379,0.074953,3.244235,0.856237
514,14.301650,0.076788,2.872152,0.762098
515,10.869428,0.080641,1.976488,0.220754
516,20.904494,0.071526,2.246811,0.864135
517,25.631766,0.121564,2.115688,0.255628
518,28.837335,0.095323,3.021939,1.065179
519,22.005058,0.109609,2.464573,0.635412
520,25.055001,0.070839,2.654369,1.023371
521,18.079150,0.071676,3.070415,0.241022
522,31.733310,0.091898,2.607119,0.793395
523,40.752436,0.087955,2.136543,0.470668
524,34.581117,0.100581,2.341279,0.560250
525,37.861789,0.102099,2.689470,0.260264
526,46.901979,0.093561,2.483311,0.559359
527,50.543618,0.105235,2.266006,0.608387
528,54.045397,0.099665,2.807582,0.314342
529,44.513129,0.074369,2.719462,0.209541
530,40.629331,0.071623,2.447622,0.701945
531,47.520388,0.094006,2.012502,0.127409
532,40.867711,0.099219,2.133935,0.227785
533,32.653063,0.086636,2.018651,0.427626
534,39.064776,0.068563,1.437205,0.246688
535,36.167899,0.085846,2.620598,0.578912
536,37.744082,0.095976,1.843584,0.155103
537,38.656027,0.086113,2.722132,0.649429
538,23.642495,0.094153,2.560589,0.612772
539,20.823687,0.078082,2.954351,0.312282
540,24.476792,0.094523,2.048540,0.154964
541,30.485702,0.081952,2.782402,0.656578
542,26.917909,0.088152,2.976085,0.642323
543,23.955994,0.102286,3.332244,0.899352
544,34.683652,0.089946,2.370645,0.129451
545,38.100914,0.081170,2.439667,0.631433
546,40.985827,0.068450,1.796117,0.204977
547,50.034037,0.111662,2.635155,0.647220
548,49.968076,0.076626,2.473505,0.191520
549,48.192435,0.070977,2.359770,0.250553
550,52.071002,0.091827,2.733592,0.310848
551,49.393612,0.087512,1.995734,0.623119
552,37.213720,0.090089,3.400366,0.726623
553,29.930720,0.070340,2.884246,0.996584
554,35.792554,0.077951,3.147666,0.343594
555,30.436331,0.081149,2.424050,0.335966
556,39.673984,0.073508,2.393478,1.053933
557,42.892307,0.072032,3.442421,0.977037
558,41.063217,0.103973,2.537174,0.304020
559,33.024799,0.054701,2.115090,0.153677
560,16.276716,0.061769,2.464119,0.610596
561,22.697751,0.098001,2.800253,1.179153
562,18.640818,0.070206,2.488075,0.649603
563,18.513695,0.091962,2.945757,0.658889
564,28.578117,0.086090,2.493932,0.306373
565,25.450056,0.079506,2.713913,0.629241
566,34.502032,0.076681,2.147655,0.156415
567,46.602310,0.079787,2.490917,0.232215
568,64.226275,0.081125,2.572885,0.736054
569,66.884314,0.109809,2.622335,0.381308
570,61.213517,0.082379,3.426979,1.310568
571,79.559562,0.090177,2.712370,0.245579
572,84.603922,0.096122,2.181061,0.835521
573,80.234736,0.082538,2.660059,0.672264
574,78.667865,0.100676,2.466149,0.121412
575,60.257626,0.073444,2.436596,1.109604
576,49.245614,0.086102,2.469157,0.341019
577,35.971514,0.089811,2.347862,0.212003
578,41.518643,0.093393,2.721668,0.407025
579,48.140083,0.083061,3.864652,0.776639
580,34.054359,0.066983,3.033350,0.696064
581,44.891334,0.093720,2.024800,0.674231
582,39.833390,0.094711,2.668963,0.630125
583,32.986675,0.110331,2.462038,0.134754
584,23.342176,0.105117,2.212287,0.132645
585,15.212828,0.073446,2.889345,0.497563
586,13.570679,0.084079,2.660156,0.410457
587,19.380699,0.082051,2.652690,0.675460
588,40.054175,0.109142,2.466473,0.247269
589,50.324307,0.068896,2.102831,0.245568
590,42.908985,0.093087,2.669834,0.580048
591,45.749445,0.077063,2.437352,0.644242
592,44.038986,0.064439,2.505903,0.609384
593,37.736327,0.089306,2.100773,0.113140
594,36.625074,0.078975,2.732847,0.513086
595,47.739832,0.102878,2.167346,0.142908
596,55.640357,0.076810,2.326354,0.465702
597,60.277744,0.070929,3.220796,0.122609
598,62.696915,0.088969,3.007071,0.524677
599,56.155362,0.099177,2.710989,0.982321
600,51.171989,0.071328,2.793358,0.849640
601,56.338818,0.073131,2.655931,0.323857
602,60.375995,0.090306,2.874906,0.555166
603,55.342667,0.089602,3.536575,1.004102
604,65.042153,0.070282,3.356441,0.760500
605,66.664796,0.097864,2.915053,1.118146
606,84.996685,0.095288,2.206994,0.609313
607,79.975667,0.078804,2.477440,0.584606
608,70.918622,0.084563,2.449227,0.145159
609,66.052497,0.101196,2.637632,0.307986
610,57.994625,0.095545,2.820093,0.744897
611,51.877341,0.082614,2.598833,0.585866
612,49.322798,0.072994,2.267926,0.421974
613,53.547593,0.062772,2.641920,0.596957
614,52.985936,0.099622,3.083031,1.141105
615,48.562903,0.097495,2.913200,0.568143
616,35.397473,0.090001,2.391174,0.215958
617,16.354766,0.064349,2.349204,0.319155
618,20.176636,0.088523,2.345312,0.675663
619,18.525056,0.074770,2.593293,0.144448
620,22.513580,0.081551,2.648750,0.695780
621,20.374536,0.075824,2.111972,0.587993
622,26.841491,0.070715,1.949140,0.243936
623,24.422899,0.084516,2.554927,0.909469
624,16.646221,0.092314,2.644024,0.955132
625,12.864835,0.058912,3.041881,0.584248
626,24.580543,0.075467,2.770622,0.626937
627,24.671370,0.068809,2.502036,0.216739
628,24.380540,0.079473,2.516370,0.190875
629,27.946658,0.093872,2.543455,0.784114
630,22.842189,0.085472,2.763933,0.174594
631,24.121032,0.113298,3.601969,0.609633
632,20.659142,0.075930,2.877505,0.313157
633,25.126903,0.086509,2.094267,0.256267
