week,elAppWT,elScanWT,urScanWT,OT
315,35.806219,0.193437,1.651529,0.378636
316,39.944244,0.182683,1.729660,0.354722
317,31.505262,0.199956,2.420733,1.089039
318,39.094451,0.165389,2.456271,1.168553
319,33.932212,0.187292,2.334720,1.071810
320,28.958005,0.202386,2.490498,1.400505
321,24.845300,0.169445,1.949734,0.370371
322,24.754829,0.190506,1.762755,0.801051
323,34.597003,0.171718,1.676034,0.215923
324,40.380343,0.158321,2.009223,1.251226
325,40.947855,0.176774,1.966654,0.204137
326,40.007666,0.176773,1.782893,1.175140
327,33.780654,0.192894,2.338944,0.302066
328,15.822989,0.166165,2.180918,0.966946
329,16.306692,0.168848,2.138095,0.907679
330,21.527309,0.170469,2.093331,0.625962
331,14.013147,0.147912,2.567135,1.476133
332,14.814383,0.177675,2.490683,0.669574
333,21.803042,0.173079,2.427727,1.407484
334,23.725992,0.164821,1.788972,0.884657
335,21.989826,0.186324,1.970575,0.677408
336,23.647210,0.202786,2.942510,1.516295
337,25.706976,0.181542,2.050944,0.940789
338,26.443844,0.198587,1.932626,1.026240
339,19.706532,0.215762,2.917750,1.387992
340,11.827554,0.162974,2.119712,1.443749
341,7.471373,0.137796,1.667061,0.267579
342,9.629873,0.153621,1.990764,0.986939
343,16.313874,0.224860,1.571509,0.674433
344,13.427274,0.192048,2.591019,1.400732
345,22.949320,0.180210,1.751087,0.328385
346,19.384997,0.167855,2.290241,0.800342
347,30.330489,0.153700,2.587310,0.670989
348,22.674425,0.202340,1.625121,0.921332
349,19.940332,0.153944,2.074642,0.606084
350,26.810916,0.193038,2.280571,0.930843
351,20.725954,0.172990,1.651452,0.695700
352,17.364511,0.168229,2.187600,0.774231
353,16.990669,0.176560,2.171043,0.968528
354,15.295810,0.180979,1.830072,1.057348
355,14.343561,0.220362,2.337779,1.176279
356,15.653749,0.198753,2.121837,1.163567
357,17.427138,0.160503,2.277997,0.649988
358,10.287898,0.174274,1.534649,0.871393
359,7.688012,0.161017,2.362513,0.955604
360,10.682727,0.151995,2.135910,0.769810
361,8.386183,0.190779,2.365064,0.652084
362,13.576360,0.162902,1.677560,1.189521
363,14.654700,0.180847,2.029452,0.338235
364,25.606766,0.221250,2.294281,1.099459
365,28.471243,0.190709,1.938244,0.909083
366,29.772870,0.191667,2.369905,1.515552
367,45.893938,0.175753,1.376939,0.624884
368,58.609149,0.165335,3.210601,1.806511
369,68.248317,0.189501,1.943378,0.726269
370,66.019036,0.180368,2.178758,0.621333
371,68.622688,0.198350,1.950414,0.692300
372,70.787505,0.165315,2.246029,1.147917
373,60.522562,0.155444,1.637653,0.483655
374,69.773326,0.195389,2.048168,0.914263
375,79.952965,0.189653,2.008683,0.348720
376,72.141774,0.200323,2.404138,1.092901
377,70.260496,0.196918,2.035255,1.357435
378,57.937939,0.173433,2.180721,1.162198
379,49.087606,0.187079,2.090018,1.058249
380,41.298938,0.165025,2.272425,0.952546
381,47.554710,0.199905,2.306222,1.051052
382,54.668451,0.174060,3.266449,1.202340
383,67.540448,0.185233,2.722693,0.892448
384,61.985163,0.174892,1.810311,0.746412
385,66.377849,0.177742,2.507728,0.645735
386,52.735887,0.182770,2.437241,1.306454
387,37.816170,0.189760,2.572211,0.776209
388,34.786528,0.189245,2.902235,1.117228
389,30.882522,0.181759,3.041844,1.299440
390,29.620293,0.179760,2.150762,1.057067
391,15.305639,0.204834,2.084856,0.327563
392,16.953824,0.157395,1.478740,0.929086
393,20.961912,0.165376,2.640140,1.167715
394,36.689009,0.183782,2.583597,1.367979
395,27.868742,0.174783,2.061231,0.733656
396,20.129998,0.176482,2.992410,1.072108
397,28.374492,0.203182,2.639115,1.079819
398,32.118483,0.162807,2.978433,1.423913
399,40.433638,0.209565,2.458154,1.209293
400,40.834782,0.198979,2.226154,1.303187
401,25.938522,0.162889,2.251769,1.596082
402,14.845757,0.176192,2.099193,1.077376
403,20.995709,0.158632,2.288774,1.085085
404,24.220816,0.185710,3.129672,1.814004
405,21.695515,0.182097,2.410285,1.074987
406,30.632707,0.173230,2.420242,1.084815
407,35.334333,0.211603,2.129308,1.182514
408,32.726154,0.169641,2.475238,1.359900
409,21.612283,0.223756,2.203265,0.899008
410,21.943749,0.194283,2.370299,1.138947
411,12.147673,0.146196,2.074613,0.958510
412,12.565768,0.199187,2.602167,1.470432
413,10.952573,0.180478,1.972383,0.999623
414,12.187786,0.171317,2.304361,0.576864
415,9.471216,0.209368,2.263516,0.870996
416,15.163446,0.185641,1.940222,0.993974
417,25.889051,0.140528,2.126916,0.621914
418,32.259362,0.215339,2.005254,0.356933
419,27.737526,0.189844,2.421790,1.312971
420,27.663998,0.186259,1.615724,0.245735
421,25.180470,0.181400,2.427999,0.919271
422,23.454030,0.167325,2.118186,0.637554
423,21.718701,0.160998,2.168736,1.446276
424,16.720946,0.196017,2.826918,1.252992
425,17.731455,0.167247,1.736676,1.014820
426,13.766952,0.166740,2.417246,1.356339
427,12.494060,0.161480,2.002272,0.677094
428,17.573421,0.170986,2.635554,1.514727
429,24.861865,0.210643,2.196419,0.958944
430,26.390929,0.189509,1.946054,0.616446
431,17.458074,0.193812,2.435135,1.338965
432,21.377105,0.176226,2.361794,0.638056
433,19.268374,0.179339,2.606844,1.004443
434,10.081546,0.135011,2.701171,0.710193
435,21.343603,0.151387,2.250176,0.419762
436,21.399537,0.172072,1.973653,0.959173
437,35.954054,0.190394,2.914034,1.466079
438,27.422096,0.197308,3.089869,1.509930
439,12.198899,0.186172,2.116626,1.131273
440,9.918976,0.236347,2.334248,0.826574
441,15.463110,0.171635,1.597470,0.166639
442,19.504158,0.196436,2.067480,0.700123
443,19.288277,0.219432,2.276273,0.751247
444,22.825186,0.182362,2.464104,1.091684
445,22.382640,0.161537,1.915688,0.575878
446,18.749198,0.183024,1.966060,0.334713
447,22.313195,0.180881,2.112671,1.375615
448,25.306884,0.163220,2.583384,0.534411
449,24.523963,0.176045,2.207625,0.986545
450,16.115552,0.179965,2.357912,1.480492
451,13.394619,0.180567,2.293363,0.890575
452,21.297728,0.187094,2.428767,1.635769
453,21.962767,0.211643,2.224204,0.763159
454,30.288185,0.177312,1.928705,1.010247
455,24.523073,0.178549,2.161925,0.953543
456,20.145464,0.184483,2.407100,0.358946
457,26.737664,0.182584,2.140035,0.723591
458,30.133400,0.221798,1.760745,0.653953
459,42.918764,0.187372,1.651008,0.621991
460,41.173547,0.185739,1.814061,0.254822
461,29.711876,0.178676,1.712603,0.302415
462,16.972328,0.181681,2.018971,0.406068
463,6.955614,0.176593,2.566530,0.629845
464,11.441169,0.194551,1.462931,1.013189
465,13.889015,0.196085,2.333780,1.028537
466,10.961440,0.183000,2.310931,0.630756
467,13.507381,0.161712,1.618922,0.324099
468,14.937400,0.187616,1.776060,0.454819
469,24.650185,0.177688,2.294207,1.114783
470,21.170267,0.163327,2.824437,1.454212
471,24.815300,0.182333,2.165482,1.388208
472,24.058932,0.175588,1.785816,1.133123
473,27.264935,0.174802,3.054818,0.731477
474,23.516224,0.168641,2.702641,0.703362
475,24.211124,0.159297,2.235319,1.105434
476,25.090303,0.200066,2.481937,1.479982
477,20.373335,0.168599,1.661900,0.657874
478,20.225620,0.164665,1.961687,0.591737
479,17.621855,0.167479,1.983725,0.562394
480,21.943103,0.164692,2.551682,1.013926
481,20.207359,0.173291,1.835619,0.696504
482,23.784203,0.172348,1.997066,0.534606
483,28.410936,0.194619,2.700470,1.061015
484,23.225213,0.186086,2.235721,0.914138
485,18.917802,0.207453,2.019772,0.466463
486,8.919858,0.162199,1.646793,0.689640
487,9.849360,0.167619,2.133264,0.909635
488,10.660896,0.175199,1.828715,0.230461
489,14.139862,0.175475,2.672588,1.840644
490,18.876307,0.178892,2.462683,1.457973
491,21.935335,0.162632,2.524785,1.357150
492,19.054715,0.169327,1.343663,0.225751
493,10.094486,0.167620,1.371598,0.264800
494,14.823172,0.175296,1.851118,0.756535
495,11.377020,0.184986,1.955243,1.465381
496,10.092886,0.169084,1.941045,0.691958
497,15.419152,0.185886,2.212521,1.358680
498,17.559584,0.171795,2.838828,1.170603
499,23.250400,0.186205,2.331139,0.965144
500,22.683018,0.166370,2.379400,1.102872
501,14.277878,0.183067,2.192132,0.679457
502,13.339845,0.211258,2.172143,1.477367
503,10.318647,0.174004,2.876489,1.180533
504,25.394587,0.192157,1.735956,0.663798
505,28.984033,0.182868,2.735974,1.143506
506,18.705994,0.192218,2.414454,1.053388
507,8.053703,0.168604,2.248304,0.897155
508,8.411601,0.172458,1.103196,0.152725
509,10.293399,0.167442,2.504520,1.378711
510,14.035347,0.217428,2.107869,0.776707
511,27.927960,0.167393,2.556404,1.279222
512,15.891485,0.201510,2.766795,1.102476
513,9.455402,0.169961,2.362243,0.931084
514,12.402462,0.161225,3.055796,1.576362
515,9.613902,0.147230,1.788103,0.305946
516,19.827443,0.160633,2.045005,0.953569
517,23.385032,0.203159,1.964010,0.975961
518,25.358292,0.161972,3.486706,1.550429
519,18.378297,0.180274,2.728054,1.434144
520,22.122025,0.162378,2.531019,1.449610
521,14.556206,0.181528,2.616247,0.634969
522,27.726456,0.176832,2.309197,1.232266
523,34.926547,0.183118,2.251338,1.421233
524,27.241460,0.187564,2.097275,0.988354
525,29.988243,0.177667,2.075095,0.976821
526,38.027193,0.185779,2.117872,0.673849
527,39.943563,0.180528,2.881005,1.431263
528,43.966050,0.199014,2.155588,0.722999
529,36.567160,0.193302,1.301474,0.175075
530,32.762218,0.182331,2.148393,1.140736
531,39.234898,0.182626,1.091921,0.192363
532,31.066183,0.181382,1.929207,1.000677
533,24.622197,0.184678,2.132065,0.896705
534,30.312336,0.157960,1.390303,0.729213
535,27.045131,0.192209,2.261857,1.009951
536,27.515952,0.162783,2.361876,0.535394
537,26.175813,0.182485,2.559010,0.726094
538,12.051802,0.200504,2.326708,1.013403
539,11.123241,0.211431,2.210804,0.712206
540,15.235737,0.183417,2.208020,0.595167
541,18.983512,0.188191,2.305844,1.091176
542,14.848457,0.175486,2.177031,1.015191
543,12.965633,0.198981,3.194883,1.349660
544,23.430511,0.175537,1.791621,0.164254
545,25.301825,0.156649,2.133542,1.108966
546,26.288311,0.156733,1.651725,0.676668
547,35.749118,0.209394,2.202118,1.088230
548,33.729163,0.174674,1.287197,0.170806
549,32.735668,0.169943,1.452345,0.299301
550,37.177780,0.193494,2.398823,1.108330
551,29.670330,0.173122,1.953288,1.432581
552,19.725536,0.178674,2.370628,0.747309
553,12.731242,0.168779,2.602668,1.793458
554,17.123871,0.183751,2.516421,0.771291
555,12.802378,0.188797,1.851379,0.738670
556,22.644283,0.205814,2.259600,1.531646
557,21.885912,0.165004,3.159463,1.112889
558,20.743000,0.164897,2.337361,1.389194
559,13.176613,0.165982,2.549834,1.328655
560,11.803761,0.159242,2.146696,1.060254
561,22.826909,0.216062,2.891701,1.307656
562,17.860181,0.183693,2.236752,0.778706
563,17.291610,0.178529,3.225526,1.476687
564,26.499154,0.173138,1.382293,0.334707
565,22.694322,0.196831,2.428010,0.745263
566,31.426362,0.182472,1.476249,0.530063
567,43.592799,0.174723,2.079331,0.629301
568,59.501968,0.167092,2.444489,1.169790
569,60.965593,0.195085,2.117314,0.730771
570,55.505105,0.154343,2.906170,1.407436
571,73.242764,0.184696,1.993029,0.689514
572,77.072773,0.207645,2.097961,0.884636
573,71.425091,0.183538,2.514702,0.774263
574,68.271289,0.177644,1.651437,0.586631
575,47.899141,0.172549,2.707543,1.580325
576,36.820447,0.180307,2.496177,0.738602
577,21.653793,0.183465,2.121847,0.975204
578,27.716049,0.200121,2.444965,0.447676
579,32.087992,0.173384,3.246205,1.223680
580,19.702654,0.180921,2.826595,1.409160
581,31.452158,0.181137,1.180560,0.722907
582,26.437159,0.180398,1.971375,0.972116
583,24.747237,0.174575,2.011135,0.922415
584,15.464336,0.180587,2.075299,0.928719
585,12.385143,0.180409,1.960652,0.593409
586,10.181742,0.197571,2.596910,0.863192
587,15.393517,0.155146,2.317190,0.786511
588,35.167041,0.219407,2.512632,1.420780
589,43.930832,0.177618,1.743938,1.034963
590,35.596585,0.185810,2.420995,1.408109
591,36.880697,0.193456,2.029617,1.071840
592,34.381004,0.188468,1.439005,0.629958
593,28.283676,0.182296,2.143520,0.954639
594,29.015115,0.180911,1.701691,0.580454
595,39.646506,0.198127,1.840317,0.573896
596,46.597056,0.156966,2.072767,0.568867
597,50.321996,0.174836,1.701845,0.144372
598,52.128223,0.188066,2.373978,0.930774
599,44.906400,0.172063,1.808619,0.998252
600,39.394367,0.164752,2.292514,0.923228
601,44.425746,0.176492,1.779880,0.700389
602,47.193288,0.189512,2.395069,1.354525
603,41.520113,0.173310,3.036876,1.038120
604,51.016201,0.173758,2.896474,1.162821
605,52.199252,0.177593,2.716176,1.224970
606,69.383791,0.178362,2.787361,1.109890
607,63.354987,0.204618,2.342503,1.074845
608,52.919109,0.175260,2.350753,0.657524
609,48.263538,0.213783,2.681800,0.772007
610,39.075065,0.167784,1.948683,0.768991
611,33.289526,0.182125,2.224958,0.999020
612,30.287146,0.161493,2.288997,0.856128
613,34.296040,0.186495,2.651631,1.786969
614,31.120725,0.184802,2.620730,1.234467
615,25.512808,0.181795,2.035848,0.640851
616,12.394144,0.186903,2.547142,1.019017
617,8.701309,0.148884,1.726073,0.692899
618,14.268873,0.189327,1.681069,0.755760
619,14.610201,0.167489,1.914239,0.541737
620,20.568663,0.202231,2.139988,1.478468
621,18.426160,0.174866,1.376757,0.633335
622,25.118995,0.165453,1.795803,1.370577
623,22.405565,0.165460,2.474304,1.042807
624,14.240046,0.201921,2.831883,1.442587
625,11.706500,0.162424,2.864008,1.008760
626,23.554553,0.169786,2.274422,0.673762
627,23.101112,0.175826,2.048810,1.299719
628,21.500277,0.183706,2.087508,0.594838
629,23.920939,0.178707,2.313374,0.870293
630,18.517498,0.170281,2.209662,0.954592
631,19.526208,0.216923,3.141347,0.679043
632,16.643866,0.175368,2.035209,0.700061
633,23.279833,0.167892,2.081001,1.039944
