week,elAppWT,elScanWT,urScanWT,OT
67,231.473528,0.109511,1.574733,0.241054
68,220.483315,0.086003,1.875182,0.262128
69,224.353478,0.087375,1.436695,0.201366
70,238.803682,0.091856,2.265555,0.384683
71,242.100136,0.068373,1.703366,0.507589
72,232.072893,0.067302,1.353942,0.128525
73,232.487832,0.059890,1.892246,1.292988
74,230.050457,0.057771,1.746977,0.847895
75,234.790540,0.077691,1.288993,0.150864
76,218.368932,0.094481,2.190116,0.806530
77,209.092419,0.073788,1.637354,0.444297
78,225.938273,0.075045,1.800682,0.490374
79,242.702645,0.067465,1.657386,0.555380
80,245.043190,0.082274,1.777569,0.226841
81,252.015086,0.075083,1.950521,0.991752
82,240.122211,0.081284,1.194535,0.289013
83,251.136727,0.061189,1.389194,0.218988
84,248.461843,0.077008,1.830123,0.871991
85,246.413913,0.097491,1.704668,0.488929
86,243.619972,0.090708,1.736012,0.952866
87,236.499776,0.073659,2.197997,0.359632
88,228.292645,0.060117,1.256901,0.562621
89,226.554681,0.074369,1.714937,0.551875
90,240.636647,0.090522,2.367576,1.325857
91,250.227336,0.086145,1.537169,0.471743
92,254.715340,0.074710,1.973168,0.698151
93,258.858104,0.097213,2.490298,0.663559
94,256.429459,0.077217,2.188359,1.253914
95,258.488005,0.056987,2.101386,1.190955
96,256.900107,0.068652,2.052597,0.741150
97,258.351525,0.098334,2.033983,0.998228
98,271.025248,0.072786,1.617241,0.558949
99,272.577646,0.072871,1.765783,0.900909
100,275.802081,0.053492,1.869127,0.634939
101,288.910836,0.058101,0.989260,0.171421
102,298.650326,0.062816,1.456819,0.247302
103,290.092044,0.106103,2.105118,0.930203
104,298.458399,0.103591,1.582822,0.982821
105,298.810717,0.063010,1.289026,0.205425
106,295.673231,0.086393,2.333783,0.573143
107,298.959763,0.095179,2.489488,1.488945
108,306.964950,0.072863,1.756652,0.621722
109,305.083917,0.077738,1.831309,0.176278
110,304.670441,0.081786,1.756159,0.257479
111,285.419061,0.070974,1.071298,0.676967
112,283.781576,0.055734,1.670875,0.547666
113,282.864715,0.083067,1.648817,0.568803
114,282.876531,0.120181,1.663114,0.427587
115,294.578873,0.094663,1.944173,0.278320
116,315.623431,0.067235,2.047678,1.104429
117,314.219637,0.080058,1.119968,0.218414
118,317.520504,0.105372,1.887721,0.922650
119,303.049236,0.079315,1.998178,0.965875
120,298.930500,0.089815,2.333277,1.006640
121,304.100640,0.077689,1.446217,0.118739
122,312.311519,0.087429,2.476492,1.222235
123,322.532797,0.067191,1.081038,0.889325
124,306.897191,0.098010,1.197230,0.947374
125,293.629410,0.061383,1.306945,0.058482
126,286.942562,0.075592,1.985022,0.589496
127,276.726206,0.084072,1.179621,0.161484
128,272.484293,0.091362,2.391100,0.275117
129,280.743627,0.070150,1.410796,0.855182
130,280.504701,0.088079,2.103206,0.236913
131,270.931982,0.065100,1.961947,0.680048
132,275.976440,0.093156,1.806179,0.530450
133,292.865944,0.069392,1.700155,0.147398
134,280.864082,0.067442,2.210687,0.973200
135,277.080810,0.056381,2.053835,0.648214
136,280.189707,0.076899,2.221145,0.503415
137,269.197271,0.096163,1.822785,0.860975
138,266.849175,0.071781,1.720314,0.481285
139,269.164072,0.101507,2.271891,1.376308
140,272.534852,0.056494,1.460481,0.530310
141,279.858592,0.093539,1.880098,0.681983
142,275.269187,0.076031,2.303317,1.040700
143,275.560581,0.076288,1.899657,0.905015
144,264.848967,0.053980,1.270598,0.180293
145,268.409799,0.074827,1.850312,0.197830
146,271.616028,0.071381,1.830128,0.896524
147,283.574205,0.075993,1.857597,0.151006
148,291.440911,0.078404,1.926796,0.227513
149,290.018215,0.071289,1.169658,0.094601
150,289.764676,0.054483,1.617638,0.521447
151,297.037416,0.061241,1.148410,0.266892
152,296.775813,0.083265,1.575844,0.173622
153,303.079508,0.086743,2.089804,0.976724
154,310.231135,0.079350,2.027805,1.157156
155,314.519241,0.068211,1.505181,0.236049
156,314.499346,0.093721,2.262324,1.437754
157,330.658685,0.073273,1.978240,0.657112
158,330.980430,0.086809,2.256593,1.342768
159,325.492698,0.084575,2.157138,1.252096
160,326.405645,0.061383,1.588710,0.511638
161,316.207508,0.070366,1.439833,0.212968
162,321.518329,0.070451,2.393087,1.192424
163,321.913934,0.104270,1.526171,0.616847
164,327.862208,0.094106,2.751635,1.265053
165,338.185561,0.076461,2.146704,0.183599
166,332.323794,0.067780,1.483878,0.109743
167,330.811371,0.058223,2.210637,1.370824
168,335.178364,0.071350,1.717881,0.550823
169,340.765818,0.068999,1.868345,0.985016
170,345.410459,0.077814,1.787169,0.953683
171,348.324828,0.068270,1.569192,0.174613
172,345.533845,0.073949,1.436026,0.280893
173,342.052962,0.064781,1.505537,0.485718
174,342.221283,0.059106,2.369937,1.031346
175,346.885857,0.061598,1.655183,0.537363
176,347.036847,0.071510,1.881898,0.215129
177,346.190842,0.082227,2.164698,1.044480
178,343.381262,0.096550,1.881850,1.049265
179,347.609598,0.054699,1.819670,1.172707
180,343.464710,0.080458,2.087195,1.310626
181,346.466693,0.074325,2.722187,1.370845
182,342.735019,0.067464,1.851681,0.588622
183,347.621956,0.095088,2.165779,0.872176
184,354.475837,0.049728,1.577380,0.303576
185,357.474166,0.072168,1.722106,0.655388
186,353.149825,0.072403,1.732734,0.641839
187,349.077603,0.085367,1.737954,0.529191
188,346.254599,0.061879,2.007802,0.507206
189,349.829073,0.070196,2.212417,1.370168
190,345.294599,0.067614,1.584889,0.493950
191,346.654953,0.073819,1.412074,0.643294
192,356.996024,0.088814,1.319829,0.163024
193,363.524700,0.073198,1.686630,0.218921
194,378.690094,0.109819,2.241433,0.999390
195,392.113024,0.057363,1.697882,0.806366
196,393.106339,0.059735,1.106433,0.196928
197,383.466617,0.062909,1.351707,0.130380
198,380.983759,0.081209,1.412003,0.542542
199,379.551202,0.085901,1.350129,0.533956
200,380.536612,0.090391,0.850612,0.109324
201,372.362813,0.067302,1.679153,0.515326
202,378.923717,0.060450,1.317454,0.150776
203,376.439317,0.077072,2.494059,1.314433
204,393.617725,0.080087,2.113848,0.915115
205,397.361106,0.064869,1.463262,0.146062
206,408.041354,0.066395,2.196820,1.443112
207,410.588423,0.066743,2.786395,1.654786
208,409.986693,0.060549,1.414234,0.502829
209,409.618481,0.060794,1.994129,0.607223
210,407.114417,0.070046,1.464779,0.630086
211,412.689085,0.089724,2.131737,0.767507
212,410.364430,0.075612,2.084754,0.284057
213,406.961754,0.075706,2.075526,0.550513
214,407.239462,0.099706,2.090059,1.084829
215,414.881400,0.075819,1.553260,0.265675
216,410.691151,0.084150,1.783531,0.699404
217,411.686035,0.076506,1.904152,0.551596
218,415.461350,0.067874,2.249162,0.204143
219,418.551362,0.078095,1.849925,1.272590
220,432.456959,0.071828,1.309435,0.494375
221,441.528797,0.090200,2.779926,1.006713
222,446.567081,0.098762,1.745897,0.645117
223,446.967101,0.091712,1.494722,0.263062
224,448.059565,0.076089,2.288312,0.515588
225,458.622034,0.094222,1.823000,0.546283
226,461.641452,0.060832,1.833318,0.827220
227,458.612603,0.074288,2.188882,0.676521
228,450.312592,0.070950,2.838171,1.410570
229,441.179654,0.082209,1.911867,0.424024
230,432.297181,0.091685,2.044146,0.823419
231,433.334856,0.087330,1.780335,1.267583
232,432.096728,0.058714,2.219895,0.999017
233,421.482797,0.091239,2.105420,1.013575
234,420.772551,0.096810,1.887074,0.618149
235,421.799773,0.080773,1.618717,0.609536
236,422.050253,0.057884,1.334138,0.568540
237,415.162582,0.060212,1.555258,0.339469
238,408.139271,0.046418,1.639449,0.469641
239,409.672451,0.065243,1.912690,0.903045
240,420.197079,0.078483,1.399628,0.150667
241,431.723202,0.064789,1.693923,0.520259
242,431.359764,0.112562,1.996940,0.446036
243,429.926167,0.096371,1.801141,0.605521
244,437.624594,0.067570,2.116921,1.430272
245,434.465491,0.081022,1.311846,0.116714
246,431.011623,0.074969,1.111726,0.139666
247,434.215943,0.098988,1.930377,1.714136
248,426.657650,0.086450,1.874405,0.638023
249,416.953481,0.074207,2.111738,1.278885
250,413.379655,0.073351,1.487245,0.565467
251,408.608797,0.103753,1.446054,0.532270
252,406.819755,0.066795,1.531290,0.681720
253,419.783390,0.095498,1.418666,0.190682
254,421.701314,0.087245,1.624186,0.895442
255,428.121920,0.079241,1.376768,0.187954
256,424.644761,0.075910,1.676779,0.101953
257,418.088107,0.081468,1.906207,0.884618
258,404.595225,0.058931,1.856647,0.965476
259,400.822853,0.057023,1.807167,0.999813
260,389.176611,0.068197,1.745716,0.808563
261,385.012113,0.097527,1.999881,0.934216
262,383.743838,0.087027,2.191609,1.287028
263,383.785911,0.103435,2.147571,0.849606
264,385.626156,0.078773,2.269894,0.934044
265,400.199655,0.096087,1.990415,0.598137
266,406.455330,0.056133,2.311857,1.421856
267,408.786033,0.090636,2.306446,0.556995
268,409.396900,0.066264,2.638240,0.906094
269,421.256948,0.077125,1.318913,0.185616
270,435.277415,0.056663,1.110742,0.513343
271,440.739718,0.075314,1.404671,0.188075
272,445.635697,0.113547,2.465976,0.634544
273,438.088706,0.109501,1.868842,0.882998
274,439.831565,0.053681,1.313933,0.190574
275,441.929488,0.081763,2.062908,0.869129
276,441.228019,0.074849,2.242630,1.063497
277,452.579643,0.063473,2.207962,1.879586
278,458.389837,0.073786,2.105706,0.687787
279,461.179537,0.066457,2.219001,1.012052
280,458.502802,0.074881,1.958201,1.016292
281,460.774456,0.079347,1.915746,1.447912
282,451.795226,0.060579,1.027523,0.514173
283,463.123134,0.065005,1.110605,0.075581
284,460.128744,0.068639,1.561190,0.508030
285,453.166559,0.075055,1.337218,0.170964
286,445.093232,0.078262,1.895506,0.905217
287,445.373660,0.059597,1.430512,0.457601
288,448.683873,0.088730,1.180907,0.549350
289,438.577073,0.067158,2.112324,0.954163
290,446.174633,0.060849,2.277262,1.464789
291,441.456483,0.089846,1.705988,0.570069
292,440.171533,0.087689,2.428297,0.248750
293,432.776659,0.078859,1.726208,0.576316
294,434.778510,0.068316,2.286906,0.954946
295,441.059537,0.067243,1.774383,0.540867
296,439.615645,0.071221,1.639344,0.870150
297,443.770961,0.078234,1.662388,0.605832
298,436.934418,0.067214,1.761979,0.581288
299,432.206172,0.053212,1.197412,0.124007
300,422.365882,0.056627,1.365727,0.509593
301,425.062225,0.075947,1.469276,0.535404
302,427.653790,0.064950,1.651547,0.531168
303,422.389728,0.065764,2.350182,0.549106
304,418.640925,0.076006,1.032381,0.187116
305,402.432583,0.057161,2.223256,0.163898
306,406.708052,0.079349,2.091855,0.630233
307,424.169313,0.067159,1.798814,1.022063
308,429.212868,0.063941,1.666529,0.927207
309,430.482091,0.080769,2.311790,0.717265
310,420.106550,0.062575,2.083325,0.637984
311,418.733919,0.071769,2.083372,0.223138
312,426.605348,0.069281,1.224600,0.656859
313,414.061785,0.072871,2.031512,0.859865
314,398.832122,0.104009,1.159334,0.389537
315,409.943281,0.090896,1.288768,0.317803
316,413.640053,0.071003,1.565841,0.262880
317,416.860484,0.098989,1.809708,0.899607
318,417.915625,0.078537,1.856252,0.307564
319,418.637015,0.066407,1.621439,0.556070
320,421.685545,0.083286,1.806972,0.867367
321,425.585239,0.065403,1.756079,0.282518
322,439.994853,0.089333,1.453807,0.356535
323,446.032670,0.056535,1.501801,0.130680
324,452.990534,0.067752,1.712352,1.215554
325,456.846077,0.069915,1.829394,0.128123
326,459.985762,0.071590,1.385712,0.688924
327,472.953786,0.076784,1.972841,0.170781
328,464.483143,0.081474,1.745141,0.528939
329,456.885582,0.064205,1.200146,0.128432
330,457.477965,0.086208,1.562115,0.177367
331,459.757617,0.065649,2.130362,1.008638
332,453.240071,0.073707,2.011154,0.518440
333,456.139314,0.084127,1.669167,0.657825
334,472.403296,0.057633,1.734243,0.865966
335,465.962607,0.066047,1.718404,0.569310
336,457.847921,0.086583,2.483565,1.352903
337,454.197784,0.081545,1.546278,0.854289
338,446.781997,0.109804,1.534868,0.560990
339,451.351642,0.089392,2.270357,0.912316
340,447.788888,0.067383,1.633917,1.075592
341,446.702863,0.066753,1.432772,0.242792
342,436.449185,0.080800,1.606796,0.972192
343,429.804874,0.094820,1.215163,0.197948
344,422.977944,0.084795,1.834601,1.249290
345,422.582093,0.066919,1.511963,0.226381
346,420.970903,0.081240,1.855237,0.644909
347,436.335239,0.060731,2.432853,0.612062
348,440.314642,0.072610,1.446728,0.845850
349,431.869839,0.098813,1.433438,0.459011
350,413.345537,0.080665,1.725648,0.159722
351,395.753461,0.069654,1.331353,0.622279
352,398.590684,0.091072,1.961118,0.644116
353,417.025323,0.082327,1.886401,0.923377
354,428.653717,0.048724,1.315125,0.586125
355,426.226677,0.073910,1.731570,0.608512
356,408.226705,0.089897,1.825538,0.979934
357,405.221779,0.061613,1.720125,0.527969
358,395.193856,0.094532,1.261047,0.507838
359,391.192918,0.068376,1.763101,0.189745
360,384.983443,0.073229,1.665011,0.320779
361,379.547950,0.085488,2.130796,0.555890
362,379.545011,0.049713,1.633563,1.167768
363,377.555525,0.079620,1.796653,0.291010
364,385.201611,0.082008,2.164326,0.975349
365,387.577401,0.096219,1.454769,0.455758
366,387.271187,0.073262,1.985871,1.052632
367,389.983504,0.062021,1.196532,0.532916
368,402.961533,0.068258,2.748144,1.679147
369,420.986937,0.089224,1.499331,0.285696
370,426.482852,0.076134,1.960518,0.578584
371,436.762855,0.068660,1.459703,0.179602
372,451.830283,0.084373,1.989787,1.023556
373,450.110417,0.059403,1.397591,0.442850
374,449.292446,0.070172,1.687351,0.479189
375,454.752093,0.099162,1.922830,0.329472
376,457.454532,0.080299,2.186289,0.953182
377,450.929794,0.098180,1.580785,0.927844
378,447.174788,0.071647,1.814261,1.067818
379,448.447963,0.078205,1.643699,0.554901
380,443.475450,0.081230,1.941920,0.593150
381,445.242191,0.083341,2.018461,0.649745
382,450.900176,0.098319,2.842694,0.737630
383,465.503537,0.084790,2.245517,0.438245
384,460.700981,0.095146,1.544225,0.665466
385,471.534735,0.059437,2.188674,0.609610
386,480.848624,0.098233,1.854949,0.896776
387,483.139586,0.086451,2.391132,0.699142
388,489.657416,0.075296,2.261550,0.564653
389,497.422329,0.073824,2.409096,0.836821
390,500.910437,0.065375,1.706033,0.910431
391,486.970169,0.069174,1.888001,0.201668
392,478.700489,0.083579,1.090628,0.513337
393,477.836716,0.069887,2.381379,0.742820
394,489.935618,0.075264,1.846841,0.831279
395,496.924662,0.081550,1.691478,0.317562
396,468.685416,0.062345,2.353010,0.921320
397,456.176620,0.101182,2.343913,0.918994
398,463.025453,0.063338,2.606857,0.994058
399,477.038255,0.079382,1.839983,0.677241
400,487.346042,0.091031,1.864655,1.182605
401,495.572250,0.081786,1.815756,1.141021
402,485.802524,0.063010,1.518399,0.277539
403,475.755288,0.069374,1.574749,0.285033
404,489.225061,0.089744,2.838161,1.681603
405,479.793111,0.069717,2.028893,0.592651
406,487.065131,0.077514,1.776434,0.606853
407,494.306432,0.092672,1.647719,0.724036
408,499.722125,0.072058,2.216060,1.253596
409,492.817249,0.089978,1.886045,0.716681
410,493.074291,0.087722,1.734019,0.643009
411,498.983376,0.073980,1.705865,0.892117
412,506.478591,0.060492,1.848951,1.001855
413,500.659692,0.087771,1.728259,0.885692
414,487.379779,0.068898,2.142084,0.528896
415,487.160539,0.081961,1.924782,0.723650
416,484.380743,0.093818,1.632984,0.593928
417,496.796626,0.064253,1.888272,0.603310
418,509.651290,0.086296,1.851105,0.257967
419,511.174508,0.091014,1.777081,0.535480
420,507.061411,0.086478,1.420991,0.142672
421,497.624310,0.077076,2.065393,0.840946
422,480.196015,0.062925,1.613574,0.492356
423,489.311672,0.069763,1.772208,0.990318
424,489.466425,0.063036,2.523085,1.083193
425,490.530906,0.079241,1.661858,0.986685
426,495.551180,0.070258,1.827747,0.590754
427,488.768565,0.064542,1.747958,0.560500
428,489.205945,0.081360,2.124675,1.374683
429,499.586393,0.084980,1.366081,0.152576
430,498.910030,0.087800,1.748932,0.533814
431,485.173289,0.057598,1.677664,0.853668
432,472.960368,0.077398,2.084414,0.553872
433,470.505058,0.074987,2.183760,0.934025
434,478.779797,0.053810,2.448484,0.611240
435,466.282652,0.095210,2.049261,0.387198
436,444.623749,0.064398,1.720705,0.602255
437,453.670432,0.099974,2.423097,1.039074
438,460.564317,0.076688,2.895739,1.388250
439,469.663323,0.078086,1.594154,0.637413
440,466.874428,0.087928,2.040531,0.592934
441,469.982721,0.073736,1.561386,0.138932
442,474.197542,0.093105,1.717027,0.311268
443,471.512749,0.100200,1.978378,0.605397
444,466.851005,0.071654,2.069662,0.961713
445,476.447823,0.070145,1.468630,0.181165
446,479.870869,0.069928,1.761016,0.229206
447,483.423016,0.050966,1.605193,0.864884
448,487.224653,0.066001,1.568109,0.142112
449,493.021136,0.058393,1.732313,0.554970
450,493.288209,0.067712,1.704280,0.673738
451,489.196974,0.091251,2.011679,0.516827
452,485.885507,0.074677,2.315009,1.535444
453,497.835392,0.089063,2.030444,0.730063
454,504.121732,0.094735,1.500931,0.577940
455,508.984843,0.077824,1.729311,0.521167
456,509.391566,0.075313,2.091533,0.265571
457,501.668500,0.067466,1.837234,0.557013
458,509.346694,0.096534,1.569390,0.587358
459,503.849634,0.081876,1.449777,0.508679
460,507.948791,0.081389,1.567610,0.146764
461,512.904525,0.070865,1.515392,0.218980
462,520.760272,0.093298,1.959823,0.360248
463,539.201478,0.087693,2.248607,0.517491
464,546.030912,0.077748,1.314734,0.957417
465,531.928987,0.087840,2.028493,0.570614
466,523.509222,0.096378,1.899345,0.184262
467,514.403989,0.085500,1.448249,0.270360
468,506.985582,0.074622,1.501427,0.322317
469,503.307251,0.084287,1.680920,0.630808
470,504.702891,0.064605,2.717726,1.418231
471,504.705424,0.087931,1.873693,1.009878
472,498.416118,0.073638,1.185370,0.659164
473,497.427656,0.059250,2.523977,0.580234
474,500.246251,0.083449,2.107484,0.251516
475,501.624747,0.047494,1.524702,0.597012
476,510.691824,0.082132,1.921159,0.674383
477,524.280044,0.051555,1.422742,0.586569
478,520.592810,0.073774,1.717364,0.473081
479,523.003149,0.070695,1.119799,0.126688
480,513.390449,0.075384,1.858492,0.915709
481,510.284461,0.058054,1.724714,0.605504
482,516.537855,0.078721,1.697301,0.394161
483,525.147313,0.087232,2.138867,0.599468
484,535.039113,0.072966,2.046916,0.841584
485,534.135640,0.099873,1.876413,0.384742
486,530.688040,0.073282,1.527410,0.601891
487,528.383107,0.078697,1.979251,0.877213
488,523.329442,0.064463,1.676114,0.179875
489,526.205023,0.089654,2.361416,1.409856
490,528.224490,0.074870,2.102636,1.358647
491,518.340950,0.062299,2.307891,0.978630
492,520.147457,0.049024,1.197942,0.215221
493,519.434973,0.084912,1.113923,0.204720
494,508.942962,0.081905,1.616866,0.668419
495,514.527579,0.086181,1.557369,0.720774
496,514.810889,0.085151,1.724291,0.636090
497,507.529994,0.078757,2.006439,1.234047
498,498.888672,0.065035,2.599586,1.102271
499,491.400218,0.067238,1.597716,0.856097
500,495.706553,0.096613,1.964696,0.657098
501,505.740348,0.067275,1.787633,0.226140
502,498.802978,0.099817,1.567306,0.628072
503,494.293564,0.076477,2.447108,1.049336
504,492.965487,0.078886,1.121377,0.535998
505,488.007322,0.076244,2.246231,1.009521
506,488.952407,0.090129,2.088042,0.657508
507,494.639374,0.082694,1.830147,0.533684
508,496.870579,0.073913,0.951153,0.105278
509,494.832883,0.076182,2.198045,0.974241
510,487.099929,0.098715,1.767779,0.664753
511,476.337786,0.071369,1.668389,0.525086
512,471.034681,0.068580,2.455060,0.967601
513,468.988602,0.059143,2.038585,0.842922
514,462.968479,0.077981,2.763106,1.499418
515,457.290317,0.052754,1.600056,0.249942
516,435.245628,0.088108,1.735592,0.909617
517,440.903770,0.064966,1.435001,0.527443
518,450.101500,0.068518,2.810348,1.339376
519,453.838023,0.073232,2.072807,0.639087
520,458.774715,0.068043,2.133548,1.334925
521,465.301136,0.077321,2.221565,0.246827
522,462.094309,0.070381,1.904146,1.037938
523,469.198798,0.069841,1.809575,1.261828
524,478.764010,0.067781,1.741746,0.919220
525,476.059708,0.085138,1.661716,0.571703
526,478.597699,0.077749,1.657929,0.523855
527,483.805401,0.070882,2.303149,0.661533
528,480.956941,0.100563,1.683482,0.261729
529,482.866182,0.094519,1.223755,0.174842
530,492.020904,0.107458,1.815538,1.078172
531,512.496992,0.055946,1.055802,0.175182
532,528.683767,0.088831,1.575298,0.601301
533,521.136868,0.077779,1.858887,0.824272
534,500.207712,0.072674,1.221309,0.688505
535,503.188116,0.071420,2.069333,0.942115
536,513.491592,0.059342,1.780103,0.492222
537,511.382784,0.079344,2.439693,0.655867
538,532.566514,0.105860,2.163926,0.987513
539,522.667099,0.089500,2.029071,0.576269
540,519.963132,0.076624,1.540173,0.442767
541,519.612053,0.090694,1.743560,0.638032
542,519.699027,0.080231,2.033460,0.975362
543,522.760209,0.078758,2.869281,1.247112
544,525.481966,0.079432,1.585523,0.126528
545,528.551403,0.108412,1.755906,0.996131
546,519.758953,0.073192,1.507412,0.618912
547,517.686936,0.077836,1.873102,0.927216
548,540.724429,0.082765,1.150500,0.132301
549,548.410566,0.068504,1.238880,0.185217
550,547.176620,0.079020,1.930547,0.603525
551,540.174296,0.093686,1.692893,1.330367
552,551.743998,0.076022,2.192372,0.657360
553,562.304320,0.070706,2.162193,1.323834
554,564.300018,0.070108,2.014523,0.227979
555,574.011789,0.084485,1.415554,0.284242
556,556.097533,0.095704,1.945308,1.393234
557,546.290543,0.094838,2.625948,0.995778
558,550.507528,0.071368,1.671286,0.883281
559,553.144926,0.087270,1.911269,0.572368
560,562.879297,0.076332,1.905127,0.963724
561,566.468239,0.087168,2.398654,1.114795
562,577.729084,0.121447,1.934105,0.749793
563,579.369379,0.063032,2.573362,0.975837
564,562.207599,0.067978,1.142545,0.285783
565,550.490975,0.108818,2.136857,0.679816
566,554.200969,0.073830,1.314241,0.501164
567,551.495208,0.075401,1.636245,0.163108
568,557.452349,0.080208,1.893057,0.719755
569,566.993886,0.080513,1.895400,0.659861
570,570.048298,0.077675,2.508091,1.291227
571,560.492524,0.072149,1.578953,0.540952
572,568.352193,0.091559,1.597449,0.794064
573,577.999466,0.081822,2.151280,0.649682
574,578.272534,0.069302,1.091659,0.078353
575,589.680723,0.071677,2.125625,1.117646
576,590.314926,0.072977,2.054170,0.295949
577,578.718023,0.073635,1.951179,0.939255
578,580.349584,0.104405,2.093265,0.288956
579,576.383152,0.070392,2.879338,1.117338
580,579.672342,0.078407,2.228777,0.650758
581,575.017037,0.070207,0.957277,0.623524
582,576.111492,0.083262,1.601796,0.598488
583,596.093964,0.051103,1.329075,0.141339
584,576.782580,0.080392,1.585540,0.562625
585,570.791436,0.081652,1.691320,0.523696
586,581.666332,0.093550,2.198545,0.711443
587,574.713319,0.074272,1.901019,0.718898
588,560.445074,0.082374,1.846289,0.971990
589,558.226330,0.078830,1.245438,0.613761
590,575.453518,0.074410,1.695273,0.552687
591,585.691990,0.083601,1.501594,0.614465
592,586.011956,0.072612,1.297056,0.561206
593,590.173586,0.083192,1.359128,0.196721
594,592.407733,0.080906,1.452298,0.460565
595,582.817540,0.089078,1.770894,0.507772
596,589.203293,0.080665,1.643647,0.505395
597,587.304883,0.089580,1.648437,0.110641
598,583.594413,0.064330,1.932690,0.510628
599,580.027344,0.074483,1.550724,0.925740
600,588.680022,0.086585,2.058167,0.853499
601,589.100188,0.073458,1.590425,0.623461
602,589.985603,0.075028,1.892573,0.902509
603,592.610542,0.080982,2.461428,0.952652
604,587.613073,0.080255,2.421717,0.662155
605,586.634355,0.067963,2.364799,1.122929
606,594.254261,0.077936,2.239769,0.976268
607,604.959559,0.108491,1.878476,0.958864
608,603.965956,0.074959,1.866739,0.541456
609,604.654918,0.075914,2.294115,0.609187
610,604.703425,0.100339,1.726316,0.683258
611,605.885848,0.068852,2.118535,0.912851
612,602.206233,0.072504,1.785833,0.427615
613,593.731937,0.099426,2.065021,1.314156
614,590.445080,0.080404,1.907772,1.045728
615,586.638113,0.102225,1.668894,0.540611
616,580.589408,0.090131,2.122566,0.585898
617,585.712215,0.064881,1.315495,0.279227
618,577.085904,0.072193,1.512010,0.623827
619,582.198136,0.075160,1.470868,0.131149
620,577.977656,0.100163,1.595984,0.942638
621,574.068380,0.085708,1.178502,0.570307
622,558.473134,0.068840,1.320130,0.923439
623,557.122385,0.067353,1.819782,0.928167
624,556.570772,0.094176,2.356678,1.322127
625,554.629560,0.082021,2.183465,0.569256
626,555.039892,0.070863,2.057995,0.577922
627,577.321972,0.067903,1.573319,0.535769
628,582.683120,0.076968,1.977540,0.589552
629,574.399986,0.060550,1.858745,0.696021
630,563.166760,0.087618,1.616407,0.111046
631,562.446361,0.069383,2.510105,0.490476
632,561.642865,0.081337,1.597288,0.207110
633,561.534577,0.062942,1.758767,0.613084
