week,elAppWT,elScanWT,urScanWT,OT
325,41.442004,0.083532,2.841572,0.170038
326,40.494038,0.085071,2.033387,0.705905
327,34.533980,0.088764,2.978752,0.266348
328,15.985025,0.071443,2.473132,0.514317
329,16.330048,0.077504,2.633741,0.528337
330,20.870812,0.073642,2.672241,0.178969
331,13.347797,0.066147,2.953758,1.045826
332,14.143941,0.082719,3.080551,0.578846
333,21.396735,0.092437,2.745407,0.984673
334,22.657887,0.071400,2.818695,0.840278
335,20.994646,0.106246,2.643327,0.577977
336,23.265374,0.104734,3.118750,0.720686
337,25.921171,0.084182,2.764929,0.545520
338,26.972536,0.090038,3.091977,0.672084
339,20.064216,0.096118,3.582198,0.998114
340,11.998967,0.085735,2.807904,1.383783
341,7.817420,0.053018,2.061907,0.200578
342,10.122790,0.077789,2.036592,0.875758
343,17.441354,0.092030,2.235870,0.235840
344,13.590467,0.093181,2.915879,0.942103
345,22.868390,0.085752,2.258644,0.237547
346,19.305033,0.077423,2.866779,0.710945
347,30.658693,0.061919,2.956534,0.236110
348,23.075099,0.096325,2.692029,0.174812
349,20.434115,0.059812,2.941474,0.526375
350,27.695963,0.086818,3.048593,0.842113
351,21.480766,0.077645,2.432554,0.640193
352,18.378019,0.087861,2.698495,0.402295
353,18.005523,0.085680,2.613773,0.863786
354,15.654281,0.103327,2.109988,0.289527
355,14.230650,0.091095,2.838306,0.743229
356,15.552570,0.081643,2.552716,0.706236
357,17.687107,0.082406,2.130624,0.473108
358,10.842524,0.084727,2.673181,0.517568
359,8.330265,0.069416,3.247849,0.556950
360,11.129164,0.075984,2.410687,0.341786
361,8.275112,0.073975,2.259484,0.173390
362,13.593807,0.079093,2.156805,0.467285
363,14.550290,0.086466,2.950762,0.292886
364,25.518353,0.092496,2.632797,0.640111
365,28.389346,0.090036,2.196234,0.468320
366,29.690973,0.088192,1.912064,0.332390
367,45.812041,0.087741,1.780811,0.534264
368,58.527252,0.070662,2.607403,1.324967
369,68.166420,0.087605,2.705803,0.648933
370,65.937140,0.070641,3.174702,0.589054
371,68.540791,0.115127,2.352941,0.274675
372,70.705608,0.070973,2.333915,0.305683
373,60.440665,0.074059,2.163885,0.413675
374,69.691429,0.090792,2.403758,0.814088
375,79.871068,0.103563,2.906803,0.280020
376,72.059877,0.090963,2.551318,0.640902
377,70.178599,0.083492,2.646957,0.954790
378,57.856043,0.084883,2.569883,0.728750
379,48.996564,0.085150,2.892383,0.671131
380,41.215860,0.066655,2.918045,0.546465
381,47.476068,0.102360,2.527308,0.586999
382,54.586554,0.077786,3.116696,0.390533
383,67.458551,0.066253,3.206573,0.794774
384,61.903266,0.085962,2.473696,0.672284
385,66.295952,0.089425,3.085967,0.545655
386,52.653991,0.079764,3.152796,1.283165
387,37.734274,0.084758,2.546729,0.659477
388,34.704632,0.102908,3.500979,1.021908
389,30.800626,0.092592,3.802797,1.225097
390,29.538396,0.083470,2.611939,0.644167
391,15.237984,0.097287,2.207081,0.201159
392,16.363975,0.057693,2.476756,0.558579
393,20.413468,0.070377,3.056420,1.069611
394,36.033454,0.087373,3.026531,1.243466
395,27.147228,0.084008,2.650504,0.283443
396,20.387612,0.085296,3.157794,0.957241
397,28.796372,0.087325,3.380228,0.993541
398,32.608325,0.071396,3.050466,0.641097
399,40.934351,0.097099,2.999249,1.086151
400,41.334517,0.097525,2.894287,0.903306
401,26.518480,0.065727,2.539048,1.156450
402,15.280946,0.083828,2.511951,0.650138
403,21.093618,0.074102,2.821315,0.683214
404,24.497816,0.079683,3.729946,1.376305
405,21.984008,0.088282,2.823501,0.676995
406,30.550811,0.101215,2.107917,0.598255
407,35.252437,0.092430,2.275611,0.755294
408,32.938210,0.080307,2.507869,0.212240
409,21.527132,0.124551,2.936389,0.861255
410,21.861852,0.105450,2.771630,1.049909
411,11.907274,0.059427,2.216239,0.853442
412,12.398590,0.119399,2.449708,0.626950
413,10.910332,0.093503,2.043384,0.528822
414,12.527938,0.084610,2.834931,0.130152
415,10.128983,0.106919,2.809318,0.802517
416,15.267943,0.086022,2.813070,0.268936
417,26.063612,0.056758,2.424527,0.550752
418,32.365841,0.134852,2.983785,0.318760
419,27.646751,0.085422,2.694081,0.504058
420,27.278536,0.090546,2.542704,0.163858
421,24.511725,0.082391,3.256408,0.872136
422,23.147019,0.076691,2.507275,0.502051
423,22.027863,0.057625,2.641970,0.709220
424,16.788292,0.087647,2.878512,1.126118
425,17.827463,0.072780,2.261438,0.965101
426,13.977634,0.082303,2.781225,0.926121
427,12.576107,0.067471,2.662925,0.555013
428,17.596585,0.063679,2.980163,1.101770
429,24.390588,0.116472,2.404118,0.535996
430,25.714543,0.074797,2.850563,0.230802
431,16.850665,0.114460,1.929571,0.473206
432,21.537127,0.074618,2.801023,0.254353
433,19.775842,0.079513,2.686884,0.557080
434,10.130257,0.063786,3.163152,0.305895
435,20.994077,0.062738,2.967507,0.348399
436,21.469488,0.069170,2.961751,0.594856
437,35.869968,0.072867,3.747581,1.099460
438,27.343891,0.082132,3.337978,0.788044
439,12.692212,0.083659,2.566684,1.037061
440,10.645858,0.096802,3.202920,0.776932
441,16.154404,0.087395,2.309754,0.112321
442,19.608017,0.077026,2.701342,0.273583
443,19.206380,0.099031,2.786927,0.332595
444,22.743289,0.091269,3.264109,1.047383
445,22.685901,0.066736,2.671293,0.523961
446,19.054460,0.067246,2.763292,0.276057
447,22.663281,0.097364,2.187363,0.902306
448,25.653698,0.089749,1.739512,0.124926
449,24.442542,0.088336,1.714022,0.177253
450,16.036210,0.096192,1.880737,0.295886
451,13.313696,0.069721,2.804705,0.159692
452,21.221470,0.103438,3.056714,1.226902
453,22.264624,0.094900,2.953046,0.718489
454,30.823222,0.103140,2.543863,0.612529
455,24.434851,0.087516,2.300646,0.498183
456,20.063568,0.100394,2.934015,0.267473
457,26.655767,0.083700,2.674766,0.601352
458,30.051503,0.111865,2.253369,0.235623
459,42.836867,0.085288,2.789791,0.591048
460,41.091650,0.087986,2.665743,0.145992
461,29.629980,0.087491,2.235195,0.246029
462,17.114882,0.072714,2.190683,0.289554
463,7.702152,0.088837,3.184553,0.218783
464,11.635086,0.085310,2.045159,0.608091
465,13.800825,0.090927,2.457858,0.904430
466,11.614583,0.069487,2.951959,0.552790
467,14.808456,0.078766,2.072995,0.228777
468,15.614998,0.101983,2.391520,0.370559
469,25.139235,0.102037,3.042705,1.044566
470,21.681393,0.059945,3.244311,1.402671
471,25.503444,0.077435,2.800910,0.971628
472,25.149143,0.075563,2.160054,0.664330
473,28.450664,0.097208,3.145349,0.625755
474,24.589255,0.071194,3.173096,0.626523
475,25.319938,0.085628,3.008964,1.024263
476,26.174782,0.099527,2.588704,0.695814
477,21.298684,0.079105,2.105073,0.230586
478,20.418116,0.080517,2.981212,0.537373
479,17.539489,0.085990,2.351639,0.179209
480,22.274768,0.086258,2.749849,0.886186
481,20.692742,0.087618,2.212743,0.279997
482,24.277353,0.080028,2.844722,0.516049
483,28.908567,0.086028,2.931344,0.305910
484,23.736838,0.084638,2.626581,0.132072
485,19.391847,0.098631,2.558398,0.355248
486,9.895567,0.081935,2.306737,0.579462
487,9.963151,0.067355,2.965966,0.843957
488,10.879876,0.082314,2.476994,0.164395
489,14.055858,0.074977,3.010778,1.732258
490,18.542781,0.088009,2.764498,1.395226
491,21.273573,0.077303,3.108939,0.956846
492,18.393750,0.097226,2.378414,0.170024
493,10.579775,0.077249,1.908142,0.188591
494,15.428648,0.080677,1.786994,0.311086
495,12.042506,0.072895,2.239006,0.984127
496,10.384895,0.085598,2.042059,0.253594
497,15.916385,0.085142,2.208165,0.548499
498,18.059791,0.085287,2.599664,0.697390
499,23.571595,0.087938,2.556186,0.873734
500,22.923442,0.063540,2.663981,0.647632
501,14.286930,0.088676,2.494938,0.246079
502,13.649083,0.123849,2.520767,1.047897
503,10.291486,0.077387,2.859185,0.708466
504,25.312690,0.110371,2.163744,0.548207
505,28.902137,0.087140,2.864742,0.673973
506,18.443899,0.090692,3.279052,1.010236
507,8.389704,0.061303,2.537382,0.480356
508,8.860797,0.068829,2.465502,0.107239
509,10.646822,0.080763,3.050739,0.969226
510,14.305926,0.094524,3.164416,0.759443
511,29.003315,0.087067,1.841782,0.488231
512,16.428212,0.104642,3.034651,0.676837
513,9.249290,0.084734,3.390396,0.888329
514,12.568691,0.075343,2.992881,1.110416
515,9.859117,0.079504,1.968956,0.215309
516,20.320085,0.075437,2.436503,0.873420
517,23.871198,0.120086,2.120606,0.233876
518,25.859590,0.081572,3.460601,1.082969
519,18.716450,0.096044,2.631070,0.974902
520,22.052861,0.068268,2.784392,1.361939
521,14.829087,0.073214,3.033121,0.220954
522,28.550942,0.090029,2.761847,0.818104
523,36.022942,0.085466,2.333289,0.537732
524,28.384276,0.114556,2.540497,0.546947
525,31.048837,0.101011,2.837945,0.566377
526,39.031902,0.108131,2.658097,0.587597
527,40.963079,0.093490,2.440834,0.945829
528,44.727172,0.089395,2.842846,0.325299
529,37.494930,0.087446,2.721888,0.201862
530,33.840013,0.079423,2.602073,1.052198
531,40.305434,0.105206,2.029769,0.135996
532,31.979497,0.076041,2.124063,0.256897
533,25.050953,0.087490,2.034006,0.435652
534,30.882181,0.070001,1.615066,0.589106
535,27.540697,0.097175,2.623426,0.603330
536,28.020221,0.086050,2.229655,0.454447
537,26.684996,0.084701,2.675234,0.609738
538,13.193440,0.092438,2.491105,0.579169
539,12.398516,0.080233,2.953700,0.319194
540,16.288710,0.098891,2.378114,0.499445
541,20.074611,0.084190,3.218531,1.066145
542,15.931772,0.087595,2.972371,0.661612
543,13.615103,0.095227,3.482291,0.899749
544,23.894291,0.092856,2.380028,0.097749
545,26.386776,0.076973,2.657288,0.997988
546,27.297130,0.072173,1.791599,0.196689
547,36.816573,0.103617,2.620440,0.636988
548,34.808612,0.067185,2.448262,0.167741
549,33.744909,0.059782,2.316573,0.240155
550,37.881793,0.105112,2.758377,0.323457
551,30.260346,0.067146,2.343012,1.327746
552,20.229913,0.082926,3.414513,0.720422
553,13.604963,0.074548,3.013910,1.014220
554,18.057668,0.072520,3.148498,0.328888
555,13.267001,0.077052,2.589251,0.689857
556,23.068698,0.077768,2.570329,1.081475
557,22.444388,0.088822,3.702965,1.039772
558,21.243358,0.091462,2.911619,0.977932
559,13.664985,0.048922,2.274530,0.496175
560,11.477648,0.056926,2.458274,0.602259
561,22.462100,0.097020,2.974412,1.195582
562,17.121148,0.072133,2.635524,0.664840
563,16.650025,0.093858,2.938352,0.662043
564,25.896054,0.087049,2.474408,0.295685
565,22.140020,0.071131,2.907607,0.655926
566,30.788703,0.070660,2.125103,0.114712
567,43.403843,0.072939,2.658748,0.582043
568,59.401439,0.095966,2.722831,0.735989
569,60.892338,0.108575,2.590492,0.357206
570,55.038886,0.069619,3.587158,1.347479
571,72.582152,0.094179,2.873642,0.586511
572,76.408552,0.085655,2.283968,0.801234
573,70.761888,0.100523,2.781717,0.684670
574,67.592837,0.098759,2.795496,0.501140
575,47.097559,0.080761,2.603613,1.091165
576,36.160004,0.091792,2.409479,0.281932
577,20.979856,0.102175,2.482583,0.571450
578,27.060628,0.091128,2.659526,0.365382
579,31.421894,0.086169,3.981795,0.790599
580,19.252366,0.074000,3.132687,1.019822
581,31.342531,0.098832,2.003968,0.663522
582,26.520209,0.087384,2.622479,0.595752
583,25.311473,0.094527,2.736583,0.520030
584,15.974775,0.083247,2.156017,0.113802
585,12.877528,0.080844,3.044794,0.535537
586,10.694215,0.096318,2.823241,0.774178
587,16.128015,0.078184,2.868337,0.688422
588,35.656150,0.111323,2.628215,0.582226
589,44.431826,0.079064,2.256658,0.566127
590,36.089696,0.094230,2.843101,0.981244
591,37.377498,0.087519,2.526626,0.659102
592,34.813289,0.098474,2.504458,0.611316
593,28.937610,0.079941,2.308915,0.474755
594,29.493991,0.085445,2.707619,0.514616
595,40.064188,0.099586,2.145625,0.146005
596,46.904129,0.076580,2.591789,0.481655
597,50.813743,0.075719,3.233235,0.121766
598,52.602072,0.088301,3.212636,0.877058
599,45.350867,0.092429,2.685308,0.950818
600,39.661218,0.068092,2.926377,0.870508
601,44.800232,0.076923,2.637988,0.319347
602,47.745960,0.090928,3.272952,1.270835
603,41.960003,0.081884,3.903424,1.012686
604,51.561622,0.071177,3.488905,0.768740
605,52.688379,0.074673,3.058477,1.110494
606,69.872589,0.085663,2.429905,0.629944
607,63.850843,0.078501,2.671304,0.633154
608,53.141388,0.089007,2.789013,0.559969
609,48.948728,0.101426,2.668204,0.323437
610,39.630053,0.086355,2.777179,0.725755
611,33.805404,0.091240,2.579678,0.552159
612,30.819450,0.070381,2.267534,0.394856
613,34.783228,0.076639,2.771772,0.978944
614,31.769093,0.096671,3.465951,1.167078
615,26.655773,0.105200,3.123309,0.598016
616,12.995865,0.097531,2.589936,0.586751
617,9.100752,0.064597,2.327087,0.284721
618,14.970787,0.089710,2.351426,0.688371
619,15.399690,0.076241,2.802661,0.459929
620,21.656115,0.085418,2.960360,1.395650
621,19.376823,0.080969,2.107142,0.575483
622,26.210958,0.067311,2.267996,0.587071
623,23.551488,0.078773,2.811527,0.932773
624,15.340327,0.096650,2.896147,0.979698
625,12.397580,0.056967,3.503485,0.946877
626,24.001305,0.075563,2.780635,0.605139
627,23.519434,0.073453,2.896935,0.916876
628,22.014356,0.083845,2.740918,0.552471
629,24.415412,0.089929,2.714491,0.811528
630,19.083993,0.082860,2.935530,0.533606
631,20.030530,0.114636,3.902717,0.615156
632,16.847888,0.083755,3.082851,0.662541
633,23.197936,0.084901,2.074634,0.256831
