week,elAppWT,elScanWT,urScanWT,OT
354,1951.278470,0.067060,1.946820,0.131563
355,1947.911975,0.082664,2.412176,0.223423
356,1946.711203,0.074420,2.579603,0.514966
357,1929.397282,0.083582,2.255762,0.495456
358,1910.820756,0.059039,1.556473,0.072294
359,1923.001894,0.084035,2.138469,0.418448
360,1924.838355,0.080363,2.251628,0.493712
361,1926.532042,0.071720,2.552600,0.782700
362,1932.682662,0.089192,2.370764,0.747979
363,1930.946006,0.070422,2.459852,0.415603
364,1942.318466,0.075358,2.485936,0.497337
365,1939.792527,0.099451,2.755723,0.515653
366,1936.308495,0.095810,2.992948,0.447194
367,1935.133026,0.103971,3.014728,0.128490
368,1928.220357,0.097970,2.005375,0.013147
369,1924.125097,0.077546,2.154580,0.822393
370,1934.552049,0.083272,2.282344,0.524485
371,1930.755076,0.110167,3.211656,0.106176
372,1933.031031,0.092473,2.133251,0.110094
373,1929.664512,0.079009,2.475572,0.294170
374,1925.464844,0.097714,2.660307,0.485738
375,1917.745641,0.086161,3.066761,0.801122
376,1910.068826,0.097100,3.200795,0.595972
377,1910.802066,0.079804,2.897701,0.476687
378,1910.456834,0.093220,2.737160,0.955112
379,1926.384616,0.116059,2.574551,0.621442
380,1935.815136,0.108929,2.480331,0.845471
381,1945.786583,0.076516,2.072904,0.211121
382,1926.905578,0.087817,2.342978,0.460422
383,1939.493076,0.087929,2.780095,0.772365
384,1929.015327,0.093298,2.955581,0.508556
385,1904.743220,0.071639,2.423223,0.590703
386,1918.259420,0.092908,2.851850,0.594522
387,1925.918058,0.072108,2.859600,0.097982
388,1924.251600,0.090613,2.822099,0.639352
389,1927.961095,0.084263,2.387468,0.464559
390,1917.925485,0.073537,2.629770,0.394137
391,1911.935799,0.087904,2.674571,0.232459
392,1911.717885,0.080358,2.374992,0.070948
393,1906.461049,0.092753,2.909217,0.527514
394,1899.225459,0.102613,1.909814,0.655116
395,1895.277930,0.077536,2.441599,0.411581
396,1889.413157,0.078498,2.539587,0.145320
397,1908.059141,0.064358,2.596586,0.013388
398,1900.711522,0.080339,2.450885,0.245387
399,1903.143817,0.077905,2.479304,0.504290
400,1900.675640,0.108117,2.317344,0.145158
401,1898.275612,0.094424,2.721974,0.262729
402,1898.877590,0.079546,2.333855,0.496665
403,1890.989969,0.089116,2.694283,0.267357
404,1887.490767,0.095167,2.286222,0.155150
405,1903.238336,0.078321,2.743744,0.463734
406,1910.394053,0.061072,1.925988,0.066274
407,1917.864866,0.063352,2.720879,0.373436
408,1916.682512,0.070373,1.868262,0.167221
409,1921.392881,0.078563,2.322840,0.127730
410,1918.028309,0.054998,2.376768,0.488184
411,1929.185791,0.078848,2.374820,0.153309
412,1932.744698,0.070746,2.014771,0.117372
413,1937.968351,0.101220,2.333400,0.494740
414,1921.169611,0.065642,2.380278,0.422691
415,1924.020144,0.074881,2.696671,1.202282
416,1939.561830,0.083302,1.714052,0.042306
417,1941.049888,0.095166,2.047246,0.574478
418,1932.108562,0.107874,2.512522,0.015935
419,1926.947102,0.088635,2.190258,0.484426
420,1929.494324,0.080822,2.608442,0.558640
421,1919.469673,0.083207,2.491171,0.148219
422,1927.809800,0.091216,2.841492,0.176396
423,1915.190926,0.078830,2.896547,0.122767
424,1910.808294,0.075610,2.834616,0.568519
425,1905.653782,0.070196,2.400097,0.202243
426,1903.981286,0.078951,2.275241,0.816245
427,1910.999456,0.071980,2.988820,0.551208
428,1916.803606,0.074893,2.962041,0.410488
429,1926.343432,0.093198,3.014487,0.788753
430,1934.006215,0.077563,2.264403,0.240647
431,1935.291544,0.073605,2.234004,0.064571
432,1940.905833,0.081529,1.748120,0.100855
433,1933.784293,0.085590,3.336426,0.634366
434,1936.984519,0.084976,2.303264,0.178989
435,1940.825070,0.070269,2.568839,0.495223
436,1953.482292,0.079693,2.026225,0.434683
437,1947.819574,0.085051,2.824605,0.147721
438,1947.162723,0.094736,2.702115,0.201870
439,1950.732725,0.064328,2.425430,0.159487
440,1956.914717,0.080838,2.774962,0.158828
441,1956.033425,0.078264,2.281821,0.238544
442,1955.252914,0.072959,2.194290,0.145471
443,1943.939549,0.111619,2.364254,0.105557
444,1944.247395,0.081656,3.404426,0.453154
445,1960.980744,0.084671,2.550098,0.483001
446,1954.437595,0.094737,2.390867,0.515402
447,1950.413181,0.090257,2.195533,0.182530
448,1949.291552,0.089277,2.264670,0.134671
449,1952.848484,0.090516,2.693250,0.568640
450,1948.919927,0.098693,2.255174,0.353366
451,1953.768441,0.068887,2.675906,0.627258
452,1954.198370,0.103136,1.955808,0.021154
453,1935.859440,0.105165,2.984183,0.282737
454,1927.669703,0.112384,2.784062,0.496323
455,1931.279301,0.096628,2.730407,0.775088
456,1937.774449,0.085392,2.400327,0.250023
457,1922.900907,0.076087,3.014587,0.765174
458,1932.696265,0.083559,2.875252,0.809320
459,1926.053525,0.082334,2.601136,0.574855
460,1928.506644,0.083191,2.884300,0.271582
461,1933.139780,0.076193,3.070253,0.451159
462,1932.160786,0.069700,2.600654,0.147926
463,1923.502922,0.098042,2.361958,0.124019
464,1921.866010,0.073461,2.404451,0.573842
465,1934.665560,0.071959,2.286628,0.115033
466,1950.107599,0.087154,2.996903,0.930683
467,1961.510781,0.069478,2.140461,0.497719
468,1957.463496,0.070897,3.051606,0.944323
469,1949.484291,0.064818,2.494867,1.221680
470,1950.862779,0.069739,1.934053,0.189526
471,1962.497482,0.060896,3.186564,0.975156
472,1968.907803,0.081085,2.425580,0.144323
473,1974.979352,0.075879,2.064403,0.385452
474,1958.888185,0.082085,3.099517,0.506471
475,1954.860467,0.059871,1.941787,0.153293
476,1956.171816,0.083275,1.905903,0.531500
477,1966.113029,0.080984,2.726087,1.204882
478,1967.275349,0.077558,2.894127,0.152176
479,1966.955221,0.110417,2.496803,0.501343
480,1969.168061,0.090815,2.078885,0.134452
481,1980.634167,0.078555,1.888814,0.153494
482,1989.350569,0.052962,2.150830,0.164162
483,1987.762751,0.091453,2.485611,0.239668
484,1992.290329,0.095672,2.513177,0.445882
485,1992.628462,0.097959,1.994766,0.116513
486,1989.062748,0.076898,2.087680,0.855984
487,1997.208223,0.072703,1.989112,0.112730
488,1999.973012,0.091682,2.754534,0.928524
489,2003.460320,0.087950,2.569494,0.089344
490,1999.076715,0.079751,2.356178,0.805210
491,1994.682933,0.068969,2.745871,0.294248
492,2002.620258,0.080934,3.044966,0.353305
493,2000.251790,0.076865,2.425172,0.153191
494,1995.573122,0.064125,2.079334,0.431678
495,1998.285658,0.076508,3.264722,0.464016
496,2002.496360,0.089555,1.914030,0.171456
497,2012.709325,0.115647,1.979069,0.832463
498,2016.326064,0.097278,2.259124,0.456927
499,2029.207546,0.084949,2.349074,0.399320
500,2028.077476,0.088950,2.713732,0.566655
501,2026.936950,0.100038,2.121610,0.095012
502,2035.929381,0.077164,1.888174,0.148557
503,2019.267955,0.095448,2.294588,0.113444
504,2015.881541,0.086283,2.068127,0.181019
505,1993.165586,0.084336,2.177235,0.183787
506,1981.706259,0.095642,2.045043,0.524432
507,1993.990633,0.080964,2.613709,0.536213
508,1991.719762,0.097835,2.241665,0.428106
509,2000.607345,0.081288,3.022774,0.457944
510,2012.172624,0.071801,2.866994,0.060675
511,2020.600867,0.082810,2.857060,0.188911
512,2019.223890,0.088932,2.153212,0.484691
513,2026.102962,0.084425,2.728134,0.777416
514,2026.883441,0.101917,2.827613,0.815855
515,2027.167984,0.124750,3.319713,0.482426
516,2018.339533,0.063228,2.323748,0.133236
517,2020.911673,0.076371,2.094951,0.133014
518,2014.876187,0.074121,2.832136,0.628030
519,2021.870940,0.071642,3.087464,0.883339
520,2015.728997,0.085826,2.462359,0.465812
521,2025.655700,0.082465,2.611879,1.231850
522,2039.497254,0.079599,2.132996,0.514836
523,2050.403755,0.064121,2.000775,0.125434
524,2051.380991,0.096805,1.903325,0.449192
525,2066.672264,0.073863,2.490117,0.138569
526,2074.872081,0.091496,2.533337,0.752086
527,2077.660180,0.107922,2.648573,0.843745
528,2072.500382,0.092082,2.583736,0.167285
529,2077.772543,0.097604,2.297976,0.284439
530,2079.806726,0.064689,2.262392,0.074281
531,2078.515583,0.110125,1.656617,0.082561
532,2062.459753,0.100744,2.027852,0.232714
533,2063.206424,0.078029,2.096915,0.412302
534,2066.188538,0.095128,2.689805,0.188934
535,2072.404061,0.070786,1.967830,0.427831
536,2083.582959,0.091786,1.933444,0.128364
537,2097.955838,0.091440,2.050334,0.429520
538,2100.705323,0.084247,2.832119,0.441558
539,2093.295503,0.082489,2.183636,0.779618
540,2086.001719,0.064088,2.213221,0.492231
541,2083.421846,0.071213,2.874831,0.544741
542,2081.239110,0.082247,2.868901,0.378051
543,2089.694636,0.095641,2.592459,1.331505
544,2085.392417,0.092538,2.402135,0.498396
545,2100.055229,0.073452,2.690466,0.077261
546,2109.640788,0.091708,2.153701,0.034799
547,2117.116609,0.079927,2.614393,0.786221
548,2127.096818,0.062800,1.905132,0.051051
549,2134.319076,0.088749,2.384438,0.239365
550,2130.007428,0.091933,2.061199,0.046560
551,2130.164066,0.095361,2.580702,0.165397
552,2132.010205,0.085672,2.331122,0.490641
553,2133.147389,0.087813,2.613554,0.527986
554,2132.802747,0.089202,2.722273,0.177936
555,2148.453200,0.090076,2.683544,0.158271
556,2146.246899,0.086419,2.411839,0.793908
557,2155.169321,0.084078,2.258387,0.164760
558,2178.745504,0.073559,1.975461,0.138649
559,2188.950770,0.096921,2.445027,0.761271
560,2193.103405,0.096689,2.533806,0.787938
561,2181.768480,0.091083,2.346661,0.043131
562,2180.555469,0.080918,2.271626,0.156896
563,2187.253433,0.095801,2.505509,0.231670
564,2181.158916,0.087304,2.119645,0.049880
565,2183.277176,0.077784,1.982822,0.119924
566,2169.036647,0.071821,2.440957,0.779652
567,2166.597361,0.058484,2.589408,0.638423
568,2177.737632,0.065966,1.868375,0.060283
569,2192.475458,0.093104,2.203546,0.471011
570,2190.857148,0.088730,2.160768,0.085018
571,2180.057918,0.081218,2.132411,0.883210
572,2167.410450,0.097279,2.016364,0.116474
573,2171.762394,0.088049,2.705069,0.044593
574,2160.231351,0.088156,2.404994,0.491494
575,2148.498490,0.066933,2.463604,0.802973
576,2152.266536,0.089409,2.570084,0.489922
577,2161.708978,0.078533,2.644155,0.927768
578,2173.762543,0.085418,2.436059,0.832413
579,2186.949574,0.082277,2.281818,0.752962
580,2198.243698,0.092279,2.642266,0.637566
581,2196.790319,0.091966,2.079821,0.236124
582,2196.546254,0.081166,2.383135,0.086633
583,2201.689815,0.062195,3.228474,0.767231
584,2196.201600,0.089372,2.409365,0.456980
585,2192.297859,0.075427,1.841852,0.140940
586,2201.260391,0.089132,2.169848,0.123421
587,2200.262629,0.064993,2.156571,0.429630
588,2211.900982,0.100374,2.072246,0.047488
589,2203.097890,0.089492,2.587444,1.211019
590,2186.363798,0.080198,1.885525,0.481365
591,2195.400311,0.082294,2.344304,0.217222
592,2191.302245,0.070853,2.327239,0.524995
593,2185.300444,0.072540,2.150227,0.438262
594,2186.833603,0.070768,2.277699,0.452102
595,2188.365002,0.083040,2.596237,0.907862
596,2196.004688,0.100669,3.065324,1.241742
597,2196.024003,0.082879,2.631373,0.218523
598,2176.695782,0.053950,2.704847,0.039507
599,2183.485169,0.093029,2.936758,0.177046
600,2185.525652,0.067835,2.435521,0.090631
601,2184.138054,0.073862,2.580740,0.509530
602,2183.424005,0.095574,2.519374,0.494411
603,2178.256017,0.110080,3.186070,0.553204
604,2178.531688,0.100820,2.196605,0.517416
605,2178.844078,0.091605,1.926548,0.384686
