week,elAppWT,elScanWT,urScanWT,OT
184,221.588035,0.180949,1.613286,0.345212
185,217.168349,0.163574,1.804875,0.680530
186,213.938053,0.180031,1.770910,0.674524
187,213.310053,0.171927,1.760752,0.551925
188,217.337853,0.171597,2.058076,0.542079
189,212.817691,0.183529,2.330203,1.450915
190,219.764050,0.161979,1.639881,0.503103
191,225.501153,0.181156,1.413274,0.650543
192,234.463207,0.188980,1.318222,0.218923
193,243.862458,0.166438,1.782716,0.240125
194,257.825281,0.198407,2.295567,1.029600
195,254.714782,0.184075,1.869907,0.863766
196,243.292446,0.150462,1.094719,0.214380
197,238.804663,0.187711,1.394646,0.206243
198,234.988627,0.188461,1.505985,0.553868
199,233.566113,0.188387,1.420931,0.534873
200,232.333799,0.190341,0.918384,0.137259
201,230.443911,0.172811,1.762141,0.537795
202,250.918882,0.176633,1.364010,0.160983
203,252.500321,0.192463,2.589452,1.337374
204,263.353705,0.177957,2.215298,0.934216
205,263.078078,0.181843,1.549832,0.139884
206,263.410393,0.169144,2.260344,1.462160
207,264.012577,0.173451,2.811499,1.655375
208,254.604699,0.157811,1.537995,0.522217
209,261.423572,0.165232,2.135533,0.647675
210,257.940411,0.178080,1.654338,0.700883
211,256.479940,0.202853,2.219422,0.808102
212,256.252179,0.195534,2.166890,0.257207
213,256.408027,0.177896,2.047554,0.570097
214,251.531855,0.192820,2.205187,1.159792
215,255.700169,0.202953,1.627235,0.318455
216,256.796425,0.182652,1.825726,0.671100
217,255.788963,0.188304,1.931245,0.536105
218,270.505588,0.190042,2.420559,0.282017
219,278.630023,0.174360,1.960149,1.331975
220,278.985659,0.163208,1.358056,0.519331
221,274.086554,0.194123,2.862860,1.034097
222,278.416658,0.213527,1.857301,0.697486
223,290.866947,0.185366,1.584128,0.286811
224,295.605253,0.189698,2.409004,0.596099
225,298.699783,0.203255,1.925522,0.694302
226,289.259093,0.153923,1.886161,0.819136
227,285.789220,0.187797,2.300521,0.718938
228,274.837518,0.169039,2.905901,1.428839
229,261.499024,0.189222,1.914761,0.492164
230,260.165528,0.210778,2.181100,0.926405
231,263.539308,0.168458,1.822613,1.346299
232,256.855763,0.166478,2.305597,1.052476
233,249.182356,0.191527,2.095102,1.032402
234,253.705861,0.183859,1.990037,0.637387
235,253.389355,0.178182,1.743115,0.625783
236,241.253249,0.156682,1.364973,0.572046
237,242.788526,0.158346,1.618830,0.378423
238,249.340091,0.175195,1.728079,0.521668
239,253.611030,0.164296,1.936195,0.908296
240,257.596814,0.171841,1.504720,0.179489
241,267.575247,0.186673,1.889265,0.575159
242,262.096097,0.204845,2.072683,0.470919
243,256.427500,0.198778,1.880373,0.651279
244,271.138797,0.183497,2.108521,1.444958
245,266.506864,0.184124,1.469825,0.170070
246,249.322767,0.163001,1.137431,0.154389
247,240.981217,0.201841,1.953759,1.724441
248,233.472256,0.186659,1.976286,0.667356
249,221.284467,0.180790,2.143974,1.340549
250,234.003450,0.176871,1.513952,0.579810
251,239.704235,0.193716,1.539014,0.546417
252,224.524513,0.192620,1.617829,0.672806
253,231.519770,0.185373,1.403399,0.172458
254,243.468850,0.172997,1.586368,0.845879
255,241.127261,0.188900,1.425623,0.250349
256,224.937175,0.186676,1.796153,0.164031
257,227.496592,0.184940,1.915158,0.871159
258,208.037993,0.159250,1.950385,1.014606
259,201.103790,0.174824,1.881824,1.017243
260,194.048122,0.168598,1.758351,0.821029
261,197.155100,0.189181,2.096339,0.941025
262,214.309350,0.189914,2.189832,1.342861
263,220.626209,0.203743,2.175939,0.851051
264,224.478574,0.181656,2.280556,0.949902
265,225.483152,0.192641,2.091372,0.632052
266,216.535698,0.152469,2.387560,1.448488
267,224.557595,0.182418,2.322299,0.553989
268,240.789061,0.189400,2.816901,1.006874
269,251.490665,0.170950,1.425632,0.260931
270,268.837838,0.163713,1.102130,0.534585
271,270.451205,0.190945,1.490075,0.216880
272,266.883388,0.203217,2.507885,0.592654
273,260.151169,0.198326,1.893072,0.880891
274,260.333443,0.153781,1.437548,0.179416
275,264.030871,0.174982,2.145501,0.874607
276,269.129784,0.185824,2.259690,1.086101
277,277.094572,0.178704,2.255266,1.933044
278,274.008343,0.194409,2.238558,0.750107
279,268.594024,0.157067,2.292365,1.022181
280,266.071217,0.190554,1.976796,1.043485
281,273.446268,0.181249,1.953546,1.494344
282,269.783970,0.165188,1.286779,0.556327
283,258.525030,0.161549,1.196677,0.114570
284,251.251850,0.161301,1.612087,0.521699
285,248.780192,0.187156,1.328962,0.165252
286,243.591648,0.194994,1.908123,0.927268
287,248.443851,0.161634,1.406505,0.460039
288,248.548250,0.209637,1.169288,0.578713
289,234.074776,0.174674,2.136236,0.946544
290,234.786889,0.180432,2.352583,1.516557
291,230.051135,0.180750,1.748566,0.570402
292,236.344005,0.182405,2.418191,0.199824
293,230.334566,0.171404,1.851302,0.617535
294,224.703027,0.179309,2.294174,0.978199
295,239.005665,0.154332,1.776345,0.550408
296,233.376053,0.179353,1.720459,0.944093
297,223.563822,0.174637,1.797295,0.655745
298,212.271235,0.184888,1.834361,0.662966
299,223.656987,0.173305,1.347283,0.150582
300,213.148852,0.170004,1.465545,0.528848
301,203.842073,0.171286,1.612959,0.590224
302,201.165738,0.188628,1.748299,0.564123
303,199.653075,0.177949,2.388027,0.595374
304,198.954616,0.169308,1.120039,0.255844
305,197.219451,0.167016,2.176301,0.192350
306,202.067204,0.167450,2.168473,0.673169
307,210.646880,0.175690,1.918445,1.095271
308,206.420489,0.157107,1.802591,0.968281
309,203.248330,0.185693,2.434351,0.809110
310,193.123873,0.201018,2.261452,0.772135
311,183.827817,0.174365,2.180562,0.203394
312,189.466465,0.175576,1.313057,0.679373
313,176.651458,0.184430,2.043497,0.908475
314,180.465967,0.193761,1.184863,0.368653
315,193.503326,0.179231,1.377939,0.303231
316,200.152336,0.173377,1.571110,0.274429
317,206.306789,0.191576,1.794536,0.887432
318,203.986344,0.194225,1.860753,0.326968
319,201.574473,0.180768,1.693348,0.608727
320,202.779023,0.201137,1.823444,0.900463
321,206.550422,0.172300,1.810292,0.314702
322,198.313017,0.198035,1.521371,0.428500
323,203.654107,0.179823,1.547398,0.115015
324,217.477408,0.168426,1.747994,1.226968
325,228.995321,0.171160,1.885187,0.192977
326,228.490233,0.171737,1.492741,0.758713
327,232.699088,0.172281,2.055722,0.160699
328,218.721180,0.175690,1.792239,0.532355
329,205.834065,0.182204,1.217142,0.184003
330,203.995757,0.182386,1.684943,0.244262
331,213.368533,0.171743,2.277325,1.040795
332,210.427872,0.171753,2.156045,0.553463
333,205.400439,0.174078,1.775774,0.667058
334,210.130683,0.159490,1.680242,0.823243
335,201.254148,0.185566,1.762393,0.607501
336,201.765576,0.216285,2.592275,1.350028
337,198.760290,0.191774,1.686881,0.892044
338,213.209373,0.194108,1.612226,0.623737
339,209.727311,0.200458,2.333405,0.987164
340,198.145781,0.180013,1.673913,1.051018
341,187.256906,0.157703,1.615045,0.276798
342,165.609831,0.181776,1.682075,1.010146
343,159.449288,0.219367,1.287569,0.236825
344,151.471032,0.214274,1.915246,1.224477
345,161.463869,0.184622,1.641158,0.270042
346,169.823989,0.171992,1.912271,0.648413
347,174.975569,0.157335,2.504492,0.640586
348,163.623685,0.185177,1.563613,0.924703
349,149.013475,0.180134,1.455882,0.465248
350,147.182589,0.192264,1.802347,0.194694
351,156.406374,0.160263,1.460162,0.610065
352,167.086089,0.186994,2.099023,0.738294
353,162.314254,0.184823,1.923154,0.929381
354,148.492429,0.182566,1.396046,0.619857
355,133.897016,0.208858,1.880845,0.696288
356,133.174879,0.218307,1.980046,1.063995
357,143.303715,0.170584,1.710865,0.536473
358,135.701604,0.232007,1.318013,0.515221
359,127.780375,0.167992,1.826630,0.185225
360,120.555871,0.162878,1.772030,0.349281
361,115.385012,0.198669,2.121712,0.589412
362,117.459334,0.161322,1.688063,1.207316
363,121.494859,0.185794,1.828151,0.259584
364,122.435797,0.203453,2.205918,1.059945
365,123.120952,0.199834,1.569942,0.520130
366,127.084281,0.187118,2.024960,1.117179
367,142.840211,0.170095,1.315220,0.606994
368,157.672467,0.180048,2.852770,1.720219
369,182.394546,0.178412,1.597243,0.304794
370,178.997120,0.164486,2.051065,0.559543
371,185.771723,0.185985,1.546966,0.271111
372,193.430506,0.178780,2.062460,1.049941
373,186.399921,0.160470,1.550062,0.446066
374,189.620935,0.178287,1.760925,0.506814
375,200.796411,0.198409,1.953743,0.318690
376,204.304289,0.197196,2.317560,1.041327
377,209.377683,0.192530,1.615778,0.930539
378,191.962149,0.167459,1.907762,1.094977
379,195.030659,0.186901,1.664870,0.642513
380,187.639131,0.178610,1.939166,0.552745
381,178.996477,0.189815,2.023478,0.673348
382,182.032846,0.187310,2.894811,0.736970
383,198.330026,0.198543,2.441977,0.494828
384,202.195924,0.182730,1.646918,0.706977
385,209.871668,0.181277,2.350829,0.638183
386,208.586082,0.173998,1.893593,0.900848
387,206.764130,0.193421,2.458175,0.716991
388,200.242921,0.172653,2.351285,0.639367
389,197.684039,0.194580,2.444681,0.834127
390,193.268134,0.182991,1.834346,0.981115
391,187.417455,0.196711,2.036783,0.288074
392,189.125221,0.198874,1.148138,0.535462
393,180.082497,0.199304,2.441261,0.796161
394,185.325710,0.201739,2.000999,0.931723
395,182.167371,0.178171,1.755965,0.319981
396,166.123944,0.183118,2.402153,0.999840
397,171.118978,0.208675,2.389715,1.048938
398,189.366048,0.176251,2.643847,1.015932
399,198.953166,0.196991,1.919104,0.738495
400,196.358344,0.198171,1.912393,1.238252
401,202.324406,0.197626,1.899136,1.194346
402,184.033528,0.182401,1.646115,0.324768
403,184.179573,0.196557,1.729983,0.340042
404,186.961748,0.174036,2.817745,1.698958
405,190.822921,0.174901,2.137295,0.620925
406,198.320217,0.173076,1.947011,0.654118
407,201.560843,0.213859,1.648847,0.736310
408,201.186994,0.192649,2.284374,1.296350
409,199.744773,0.185082,1.966472,0.728878
410,200.415834,0.211387,1.756472,0.645903
411,195.779542,0.172320,1.776519,0.912111
412,181.998913,0.183872,1.904313,1.027007
413,170.851489,0.162849,1.811273,0.941888
414,169.518949,0.165114,2.182582,0.505887
415,173.042126,0.222661,2.114951,0.855229
416,173.138723,0.180915,1.636631,0.594835
417,181.912923,0.168048,1.892511,0.593393
418,176.853333,0.201259,1.930029,0.291089
419,163.229424,0.204741,1.814031,0.532787
420,168.657707,0.185359,1.452889,0.155256
421,161.086058,0.173288,2.044884,0.831547
422,167.925755,0.180813,1.747803,0.555625
423,172.578312,0.162339,1.819013,1.025173
424,158.240515,0.197889,2.705556,1.225926
425,158.713282,0.177239,1.695327,1.024174
426,163.022489,0.177218,1.879833,0.603815
427,152.196453,0.163687,1.898275,0.566323
428,141.957605,0.171296,2.161898,1.346771
429,139.639334,0.188857,1.338273,0.129121
430,141.323787,0.203786,1.827842,0.581823
431,140.454328,0.199657,1.753199,0.888340
432,135.161030,0.196346,2.223941,0.614364
433,141.808918,0.171536,2.156620,0.907841
434,130.970052,0.169075,2.453557,0.653392
435,117.373527,0.185472,2.060051,0.331664
436,117.867962,0.168112,1.727925,0.609892
437,133.302348,0.179347,2.481715,1.057114
438,131.799327,0.191134,2.919442,1.447566
439,128.338937,0.197643,1.712429,0.695688
440,112.923267,0.214961,2.187151,0.720360
441,110.491458,0.169054,1.534559,0.162559
442,120.699266,0.201786,1.856218,0.373488
443,124.055090,0.193994,2.087725,0.615131
444,128.266047,0.207440,2.183171,0.964214
445,132.197374,0.163415,1.529791,0.208068
446,134.870489,0.182337,1.741781,0.207652
447,131.407536,0.175589,1.657459,0.910712
448,136.574534,0.179038,1.627270,0.107112
449,138.942063,0.179356,1.852288,0.633701
450,136.080253,0.188204,1.808561,0.737574
451,128.820483,0.184397,2.002500,0.548360
452,136.565839,0.159890,2.423213,1.614677
453,138.903692,0.201972,2.055967,0.710989
454,145.978770,0.203251,1.541726,0.631060
455,145.787912,0.183537,1.795246,0.526125
456,133.540678,0.183254,2.170331,0.316687
457,142.013280,0.172148,1.926227,0.595521
458,149.169736,0.188334,1.675749,0.573008
459,158.018616,0.194178,1.608941,0.561032
460,168.200896,0.181617,1.656467,0.161515
461,173.181408,0.192866,1.515697,0.239988
462,164.304855,0.187412,1.961216,0.340233
463,145.199313,0.185145,2.387210,0.543309
464,129.788344,0.194768,1.350936,0.941573
465,134.291922,0.218979,2.107023,0.626719
466,127.106029,0.183246,1.938926,0.188208
467,128.793944,0.188326,1.474198,0.283147
468,123.694072,0.182671,1.671660,0.384429
469,132.678261,0.183205,1.782988,0.723433
470,138.824585,0.212391,2.793166,1.482748
471,132.933475,0.165073,1.842136,0.978935
472,128.392184,0.175462,1.174776,0.715154
473,128.016562,0.179134,2.549772,0.595224
474,126.632430,0.158557,2.156125,0.277242
475,127.743703,0.156876,1.680417,0.688630
476,130.809230,0.195779,1.954737,0.647327
477,129.727253,0.184872,1.585591,0.627380
478,132.567887,0.193638,1.785976,0.559156
479,125.664023,0.170028,1.227207,0.116995
480,124.778590,0.158969,1.814361,0.927833
481,133.347920,0.170215,1.808322,0.625890
482,134.214182,0.192549,1.842478,0.498969
483,140.670876,0.200331,2.285990,0.652237
484,144.132959,0.165842,2.081509,0.872113
485,141.821355,0.203705,1.907677,0.375198
486,134.719228,0.156225,1.575862,0.642915
487,113.739406,0.169743,2.031300,0.867852
488,109.424398,0.188661,1.694229,0.235299
489,106.769325,0.184400,2.442390,1.410892
490,105.688377,0.180387,2.213116,1.410277
491,110.425485,0.166055,2.294594,0.970314
492,111.888192,0.179339,1.216959,0.180978
493,100.216336,0.188459,1.260661,0.234987
494,97.812554,0.186089,1.733409,0.681136
495,83.269491,0.198706,1.530147,0.695868
496,72.626932,0.185455,1.768004,0.638718
497,71.072916,0.198640,2.059192,1.317986
498,77.039315,0.179793,2.688409,1.120930
499,82.836578,0.180308,1.616211,0.866656
500,83.431564,0.181273,2.057954,0.665121
501,72.315353,0.185075,1.896225,0.289874
502,66.099082,0.213316,1.674380,0.739196
503,63.029097,0.187866,2.523517,1.084074
504,73.781549,0.183815,1.304990,0.574394
505,82.489229,0.173016,2.294148,1.028577
506,81.942393,0.198110,2.191030,0.696017
507,60.910820,0.186248,1.782515,0.542809
508,47.205049,0.172567,0.967022,0.077515
509,39.045397,0.185050,2.241926,0.955484
510,36.705140,0.203290,1.776678,0.646289
511,51.504086,0.178671,1.745018,0.538283
512,43.774082,0.190916,2.543258,1.068606
513,34.128743,0.174703,2.083681,0.880165
514,22.609988,0.161657,2.760150,1.454536
515,15.702015,0.158349,1.716979,0.287670
516,25.311914,0.170760,1.753843,0.861770
517,32.469819,0.189031,1.500374,0.611517
518,38.064303,0.185438,2.956073,1.449582
519,33.285705,0.185726,2.201632,0.658011
520,37.948360,0.172372,2.222915,1.401451
521,29.099421,0.213128,2.275519,0.263117
522,41.113195,0.215993,2.025226,1.082034
523,53.469994,0.164239,1.941092,1.281041
524,50.243876,0.185894,1.860648,0.981932
525,54.456620,0.179906,1.761829,0.612701
526,66.596567,0.183403,1.743401,0.556617
527,72.433632,0.200823,2.360398,0.690879
528,79.010026,0.214677,1.805950,0.341174
529,71.597404,0.177383,1.252735,0.172849
530,69.747752,0.188640,1.834943,1.052198
531,77.759481,0.169326,1.052198,0.153871
532,77.018060,0.187736,1.537734,0.534222
533,67.305557,0.177183,1.825980,0.787817
534,72.646318,0.180454,1.307515,0.702964
535,71.665183,0.175757,2.108373,0.951777
536,73.613830,0.157412,1.859099,0.523796
537,81.804359,0.177760,2.523804,0.713504
538,67.815358,0.191775,2.251834,0.991631
539,64.737409,0.214397,2.163517,0.656432
540,69.851581,0.189813,1.556167,0.516876
541,79.376421,0.174685,1.799688,0.667339
542,78.967965,0.189703,2.029300,0.967497
543,76.727975,0.192208,2.972366,1.305270
544,83.540555,0.192175,1.687681,0.177308
545,81.261609,0.179425,1.838003,1.052868
546,81.313393,0.172117,1.552273,0.613826
547,91.525337,0.180041,2.036520,1.009644
548,95.355203,0.185802,1.331679,0.214967
549,94.437001,0.166222,1.303937,0.265175
550,99.635380,0.194382,1.975158,0.650061
551,105.107153,0.199467,1.765450,1.399736
552,92.780897,0.193100,2.255557,0.671162
553,85.998327,0.176169,2.197709,1.323020
554,93.558335,0.193326,2.210425,0.313183
555,90.880876,0.191685,1.476836,0.309124
556,87.262424,0.200813,1.988736,1.437152
557,97.843089,0.188870,2.609289,0.980316
558,96.264824,0.196657,1.851548,0.998615
559,94.739842,0.174484,1.908073,0.563090
560,76.502784,0.167030,1.951383,0.952386
561,72.865102,0.211254,2.518529,1.195159
562,64.372833,0.196599,1.907858,0.754745
563,55.252082,0.200441,2.595767,1.011833
564,60.522804,0.186079,1.246954,0.296528
565,57.239854,0.197875,2.251852,0.676136
566,59.262015,0.175263,1.395153,0.504231
567,62.836936,0.167270,1.710547,0.220685
568,81.922590,0.181136,1.996712,0.754784
569,87.455572,0.200697,1.990453,0.719475
570,81.617266,0.178332,2.552690,1.298930
571,102.671737,0.176482,1.744378,0.576423
572,111.030384,0.198002,1.647568,0.762778
573,108.793242,0.176604,2.198576,0.683611
574,111.814838,0.169872,1.167342,0.134907
575,97.929615,0.176816,2.221925,1.121033
576,84.604438,0.191971,2.175542,0.419222
577,75.228057,0.163176,2.005350,0.961697
578,80.646451,0.220641,2.236928,0.376480
579,89.981143,0.166988,2.992705,1.160954
580,80.578428,0.183333,2.356655,0.654479
581,89.305657,0.185603,1.026594,0.653633
582,92.613255,0.166041,1.657235,0.568892
583,84.866300,0.179382,1.347580,0.142057
584,80.456125,0.185388,1.644439,0.493640
585,68.076257,0.180702,1.731295,0.601846
586,59.661187,0.184946,2.267025,0.783637
587,59.058445,0.161886,1.982475,0.742436
588,74.776916,0.200068,1.946265,0.973121
589,90.926087,0.176326,1.370097,0.623264
590,86.473780,0.183040,1.756647,0.589010
591,89.962841,0.187035,1.550774,0.643502
592,93.588016,0.179765,1.368227,0.586504
593,87.346015,0.183956,1.510696,0.260916
594,82.620552,0.190923,1.567352,0.511073
595,92.897564,0.181131,1.788024,0.480988
596,96.050161,0.167088,1.633450,0.501465
597,93.744041,0.173367,1.686030,0.116787
598,97.607327,0.171506,2.008418,0.545721
599,94.539686,0.187375,1.653284,0.926111
600,92.770186,0.159104,2.059225,0.876893
601,90.712896,0.180530,1.759262,0.703415
602,101.338637,0.178261,1.948037,0.938847
603,99.154991,0.173163,2.483446,0.965676
604,99.929134,0.190821,2.501867,0.707652
605,110.925676,0.173213,2.442536,1.122297
606,123.559564,0.166624,2.377875,1.027259
607,129.264730,0.229240,1.992629,1.023049
608,122.006633,0.172900,1.820190,0.545747
609,116.608318,0.189786,2.425537,0.658801
610,112.132176,0.196792,1.786635,0.735479
611,107.351703,0.182923,2.177230,0.964784
612,101.175399,0.173081,2.013756,0.451633
613,105.891899,0.178233,2.061892,1.287618
614,108.417560,0.198676,1.994968,1.058696
615,110.026984,0.176240,1.677134,0.524242
616,106.424771,0.196179,2.166950,0.615540
617,80.631542,0.165661,1.432378,0.308648
618,78.238346,0.182801,1.572696,0.685589
619,81.730296,0.181034,1.544928,0.189405
620,77.981945,0.207212,1.610025,0.982027
621,77.625284,0.168580,1.338332,0.618692
622,81.208876,0.185749,1.459453,0.975848
623,82.946110,0.166958,1.787130,0.936850
624,80.301089,0.218410,2.410740,1.356538
625,74.559103,0.182941,2.236457,0.633936
626,78.748135,0.180847,2.215329,0.684711
627,76.019212,0.178462,1.586208,0.534832
628,72.183023,0.172010,2.014479,0.583891
629,77.158074,0.197248,1.917303,0.767894
630,77.756752,0.182329,1.658737,0.195184
631,76.195808,0.180638,2.591366,0.548872
632,77.998556,0.182727,1.655353,0.251180
633,77.000655,0.161375,1.763844,0.588266
