week,elAppWT,elScanWT,urScanWT,OT
183,12.653732,0.186508,3.435314,0.585373
184,15.054582,0.169890,3.144835,1.386379
185,17.402560,0.176115,2.794680,0.695201
186,20.525840,0.172003,2.851732,0.673474
187,19.221984,0.192121,3.432948,0.892710
188,24.199064,0.193724,3.850665,0.980819
189,28.223998,0.186909,3.445517,1.430160
190,33.588235,0.192458,2.828836,0.489992
191,38.868856,0.175417,2.460715,0.572368
192,40.705350,0.183533,2.740631,0.188415
193,31.089211,0.184710,3.027457,0.331048
194,25.171171,0.221944,3.325927,1.036169
195,18.238620,0.185787,3.118389,0.516984
196,11.328639,0.179845,2.761750,0.262545
197,6.939930,0.174090,3.047960,0.499772
198,9.026457,0.197202,2.972852,0.565803
199,14.118763,0.191285,2.771412,0.210720
200,23.900237,0.212576,2.082789,0.164938
201,28.389940,0.227697,2.607877,0.852620
202,36.262473,0.192190,2.653105,0.475341
203,26.536661,0.190688,3.139126,1.017296
204,24.834178,0.197585,2.882276,0.826028
205,14.369719,0.200143,2.924651,0.178641
206,15.419922,0.186475,3.219932,1.489263
207,12.953498,0.193572,3.658363,1.293905
208,8.040495,0.178396,2.912476,0.530620
209,13.723098,0.196967,2.894299,0.643861
210,14.728627,0.172687,2.796550,0.991976
211,10.126043,0.189295,3.833800,0.894136
212,11.012805,0.184335,3.284295,0.348494
213,14.404528,0.186779,2.898360,0.490007
214,10.038745,0.181436,3.407987,1.457479
215,21.236445,0.186490,3.034852,0.393282
216,26.138744,0.202669,3.038501,0.771797
217,22.461585,0.179674,3.329790,0.884816
218,17.348438,0.204002,4.010209,0.695417
219,12.718929,0.167116,2.940673,1.311630
220,15.397746,0.189830,2.856186,0.522603
221,19.405665,0.184217,3.309344,0.716352
222,25.802632,0.200094,3.117600,0.394437
223,18.766709,0.184293,2.614367,0.295831
224,16.647750,0.210083,3.674869,0.630626
225,12.523352,0.174325,3.037228,0.604231
226,8.272058,0.184951,2.881960,0.872120
227,12.061702,0.183495,3.567662,0.725991
228,12.178770,0.203860,2.849136,0.729595
229,9.402826,0.187538,3.490895,0.444355
230,11.025836,0.187901,3.617706,1.379933
231,12.081243,0.173694,3.319372,1.731997
232,12.899917,0.142683,3.180566,1.095022
233,10.236202,0.166127,3.319451,1.056859
234,9.796727,0.183407,3.037188,0.688208
235,18.510483,0.189370,2.516099,0.218952
236,14.676414,0.162223,2.597323,0.558752
237,15.649668,0.164841,2.456442,0.343032
238,16.777755,0.172041,3.048734,0.873865
239,13.801511,0.186094,3.178520,0.899561
240,17.646048,0.165908,3.308373,1.258724
241,21.595337,0.233991,1.987406,0.181863
242,16.320654,0.180096,3.850859,1.267433
243,11.796120,0.167225,2.425600,0.570211
244,18.719185,0.161094,3.489825,1.109162
245,8.622823,0.190992,3.304719,0.920445
246,8.317851,0.159132,2.043514,0.447811
247,10.134832,0.187564,2.689855,1.733895
248,18.748307,0.199952,3.087274,1.051981
249,14.234691,0.204400,2.567148,0.616108
250,14.989344,0.192978,2.898691,0.658664
251,14.428073,0.179677,3.120335,0.927543
252,12.783454,0.168273,2.703714,1.043571
253,14.156044,0.179565,3.450935,0.928717
254,21.051443,0.180578,3.357552,1.261336
255,21.231855,0.176685,3.417204,0.948775
256,10.617195,0.167509,3.836106,0.515463
257,10.503154,0.170258,2.638452,0.542485
258,9.935574,0.157846,3.062492,1.002093
259,12.300968,0.174770,2.703416,1.007655
260,22.167128,0.189606,2.670052,0.797183
261,28.126114,0.199803,3.264834,0.674830
262,30.901663,0.197085,4.031812,1.418941
263,18.487795,0.177101,4.015608,1.249498
264,13.391237,0.187533,3.720737,1.013913
265,17.860049,0.175363,3.382783,0.677900
266,20.408951,0.174598,3.150219,0.762920
267,26.091577,0.189304,3.294631,0.575938
268,40.294045,0.190702,4.150922,1.365631
269,40.577622,0.184356,2.903761,0.655351
270,44.087853,0.188754,2.674318,0.566002
271,38.787275,0.187601,2.213008,0.561271
272,33.367789,0.164608,3.935471,0.699658
273,34.445284,0.179678,3.501750,1.271371
274,36.285308,0.183511,3.100838,0.173340
275,27.404273,0.166651,3.291032,0.908028
276,24.908147,0.182620,3.487479,1.202420
277,17.219894,0.182167,3.342993,1.999294
278,22.397438,0.175667,3.308608,0.787058
279,12.883233,0.177494,3.026742,1.038484
280,7.759627,0.167815,2.894989,1.454459
281,9.003005,0.164152,2.525990,1.036627
282,8.555870,0.190202,2.738968,0.893996
283,8.598320,0.186468,1.923146,0.038703
284,10.278104,0.185704,2.855403,0.566506
285,10.761282,0.167479,2.390345,0.479032
286,9.165187,0.186670,3.235673,0.969206
287,11.862654,0.190923,2.668580,0.427446
288,13.937386,0.172177,2.997411,0.617275
289,12.063415,0.181233,2.346170,0.896387
290,15.276323,0.194742,3.022404,1.471793
291,13.131159,0.165460,3.182017,0.964530
292,16.315578,0.182609,3.604515,0.334423
293,15.099478,0.197094,2.982329,0.644312
294,10.020861,0.163364,2.996216,0.918220
295,16.414958,0.152277,3.106569,0.520486
296,15.517451,0.180122,3.282588,1.039158
297,17.113224,0.175038,3.029732,0.994688
298,7.586829,0.183307,2.510668,0.654159
299,15.507554,0.167106,2.601000,0.485113
300,12.855783,0.160543,2.830417,0.473830
301,10.009101,0.181875,2.435019,0.607842
302,14.818512,0.214861,3.237045,0.940920
303,17.658902,0.186594,3.707122,1.715672
304,14.505889,0.187486,2.528576,0.237013
305,10.689286,0.204426,3.636773,0.240710
306,13.868511,0.170997,3.195508,1.025352
307,20.621941,0.160588,3.097511,1.098474
308,19.520113,0.198062,2.668546,0.653315
309,9.084705,0.175105,3.405290,0.786074
310,11.183587,0.188359,3.204294,0.771616
311,15.309589,0.185177,2.913179,0.533177
312,14.503115,0.171952,2.609292,0.672217
313,15.539096,0.202096,3.325180,0.952036
314,19.602962,0.196089,2.428587,0.760157
315,27.907086,0.183506,3.239845,0.730389
316,26.940179,0.184050,3.208730,0.350393
317,20.591978,0.176575,3.371568,1.339090
318,27.008769,0.162290,2.607892,0.401376
319,22.135276,0.190100,3.347139,1.368409
320,14.241370,0.202276,3.065269,0.939684
321,13.498609,0.177776,3.349352,0.327785
322,13.852288,0.206535,2.832807,0.828429
323,20.929350,0.184507,2.930684,0.468306
324,24.459956,0.161795,2.995751,1.218325
325,26.770579,0.162508,3.105109,0.195384
326,26.926194,0.191769,2.074858,0.667841
327,20.217672,0.179293,3.182433,0.220581
328,8.226874,0.160032,2.882118,0.878700
329,13.192903,0.185108,2.669870,0.518538
330,18.037882,0.184483,3.035122,0.546795
331,9.813815,0.170675,3.125334,1.049845
332,10.116899,0.174501,3.360915,0.573948
333,17.080411,0.175360,3.044262,1.061631
334,17.329570,0.203087,3.205553,0.857503
335,15.394454,0.191515,3.411435,0.674623
336,20.490309,0.207252,3.248883,1.032197
337,21.742677,0.190951,3.478583,0.930538
338,19.398772,0.177534,3.368181,0.684420
339,13.008116,0.187315,4.018888,1.072730
340,8.102065,0.200803,2.816257,1.398411
341,6.945642,0.159180,2.076357,0.203390
342,9.684291,0.160291,2.444544,0.919965
343,15.968925,0.180542,2.491625,0.600170
344,13.311334,0.204719,3.192289,1.311944
345,19.969392,0.197161,2.605704,0.261142
346,17.020434,0.167638,3.113256,0.724745
347,25.539876,0.163950,3.662898,0.656255
348,15.761291,0.187192,3.116063,0.545873
349,17.212781,0.138374,3.255556,0.880407
350,23.900578,0.187719,3.922695,1.631336
351,15.498661,0.177470,3.002259,0.661028
352,13.084576,0.176760,2.948289,0.402821
353,14.158086,0.172560,3.307215,0.972382
354,10.427268,0.198241,2.205470,0.279897
355,10.566041,0.194930,3.419750,0.790997
356,13.401882,0.193084,2.798847,0.739244
357,15.058527,0.191814,2.607125,0.526104
358,8.488973,0.165481,3.756040,1.253471
359,7.591437,0.168315,3.802564,0.599453
360,9.910543,0.174810,2.632829,0.344755
361,7.439394,0.173605,2.286903,0.169029
362,11.531143,0.178812,2.794654,1.196078
363,11.830376,0.196042,3.579165,0.353096
364,21.454036,0.204705,3.178723,0.652241
365,20.356925,0.192656,2.513345,0.820044
366,20.986512,0.213867,2.393468,0.720549
367,33.053502,0.187629,2.104752,0.508982
368,43.171953,0.195168,2.857881,1.308007
369,47.950151,0.187924,3.513829,0.798196
370,44.239702,0.172872,3.624099,0.648780
371,44.802487,0.219933,3.021550,0.676943
372,43.634420,0.172361,2.711354,0.676654
373,31.855357,0.189598,2.565126,0.403532
374,38.750860,0.186590,3.111965,0.871407
375,44.979094,0.182211,3.592752,0.684816
376,31.033087,0.203472,3.319525,1.088146
377,29.442053,0.170500,2.955103,0.959981
378,32.834518,0.180092,2.785946,1.064932
379,26.612806,0.195261,3.293200,0.702849
380,21.378185,0.189892,3.370249,0.623365
381,25.800769,0.216494,2.985168,0.634903
382,31.203125,0.177989,4.061267,0.837955
383,39.036628,0.182348,3.469293,0.825501
384,29.332139,0.191304,2.501951,0.662436
385,29.449714,0.180067,3.465604,0.619999
386,15.817022,0.175427,3.442392,1.325371
387,10.443330,0.196895,2.692294,0.702941
388,15.103793,0.198387,3.965121,1.070669
389,18.290203,0.187898,4.101156,1.296999
390,16.072285,0.176490,3.116887,1.007684
391,8.706216,0.171237,2.659981,0.247784
392,15.048962,0.162128,2.767503,0.927290
393,17.791595,0.175042,3.846295,1.202127
394,30.317913,0.193328,3.658316,1.348568
395,19.358975,0.178246,2.963856,0.335525
396,15.828535,0.185323,3.727328,1.346182
397,21.009323,0.185943,4.185998,1.100028
398,21.549074,0.183866,3.338236,0.633911
399,28.913293,0.200257,3.370271,1.084852
400,27.819710,0.198701,3.347343,1.273880
401,16.737407,0.177098,2.749571,1.155888
402,11.230526,0.172576,3.178638,0.779868
403,19.142417,0.177644,3.034685,0.719349
404,19.958057,0.192035,4.381187,1.809995
405,15.980378,0.188579,3.520977,0.732225
406,21.805258,0.209980,2.356348,0.591174
407,23.911617,0.180381,2.695882,0.764694
408,20.722339,0.190528,2.823018,0.565911
409,10.675998,0.212008,3.200514,0.848752
410,12.841453,0.208479,2.787678,1.034474
411,10.187506,0.142893,2.595553,0.879951
412,10.649891,0.197219,2.716845,0.974077
413,9.060614,0.187851,2.512223,0.564154
414,10.922779,0.178241,3.190990,0.165827
415,8.819635,0.201210,3.212413,1.230294
416,13.555462,0.176009,3.555000,1.010595
417,22.650267,0.157597,2.635953,0.582386
418,26.322733,0.230908,3.172375,0.317880
419,20.512033,0.166762,3.555326,0.880816
420,17.427146,0.197355,3.174714,0.248751
421,14.543301,0.163027,3.855292,0.925858
422,14.242259,0.185391,2.791446,0.573511
423,13.368216,0.170685,3.033901,0.784113
424,10.325253,0.182981,3.344186,1.188901
425,15.806228,0.197837,2.997343,1.043265
426,10.927422,0.199667,3.508629,1.330658
427,8.868002,0.157527,3.037790,0.553132
428,12.278712,0.166641,3.444770,1.837421
429,17.483181,0.199978,2.721041,0.516160
430,17.151553,0.194157,3.550431,0.965662
431,11.548553,0.194397,2.525503,0.845435
432,19.641143,0.184232,2.831460,0.237969
433,13.688545,0.171856,3.228537,0.922812
434,10.070229,0.162203,3.193516,0.304346
435,18.956074,0.167992,3.065246,0.373716
436,16.924590,0.172067,3.439518,0.632558
437,27.647371,0.190243,4.051899,1.151824
438,15.859965,0.187175,3.631414,1.159666
439,8.299123,0.177371,3.099529,1.419047
440,7.956299,0.199059,3.787113,1.167227
441,13.467424,0.193850,2.644617,0.158328
442,17.129916,0.174100,3.366977,0.696171
443,14.853067,0.191815,3.088548,0.343348
444,16.449476,0.182231,3.444692,1.047766
445,15.956260,0.196831,3.375525,0.564996
446,11.566760,0.170785,2.988497,0.302678
447,17.061888,0.202584,3.178276,0.958284
448,17.607447,0.197239,2.215245,0.119336
449,15.278302,0.178947,2.369512,0.229705
450,9.103940,0.184406,2.483712,0.673625
451,11.857006,0.170602,3.850497,0.607677
452,18.798327,0.195375,3.624041,1.289086
453,18.098524,0.185134,3.280997,0.760831
454,23.444971,0.186800,3.289468,0.997399
455,16.482744,0.183150,2.981881,0.569757
456,13.728431,0.183730,3.127135,0.283080
457,18.031969,0.199782,3.500937,0.998256
458,19.641130,0.224941,2.790967,0.617657
459,30.022620,0.196854,3.052778,0.908561
460,28.622872,0.189809,3.205545,0.193417
461,18.193633,0.171427,2.866324,0.604681
462,11.135876,0.171185,2.691497,0.308766
463,6.192787,0.210071,3.627758,0.266166
464,10.264415,0.188993,2.531825,0.661834
465,11.971729,0.199487,3.109459,0.955527
466,10.703350,0.170091,3.512431,0.606516
467,12.122507,0.181236,3.037566,0.272823
468,12.204177,0.205284,2.440258,0.352111
469,18.328573,0.205796,3.335393,1.105355
470,13.713266,0.145899,3.809303,1.459817
471,17.102709,0.157949,3.220316,1.338080
472,13.626751,0.184090,2.243507,0.671079
473,16.002537,0.200494,3.400999,0.970925
474,11.643990,0.185387,3.188088,0.631109
475,13.627159,0.179001,3.299180,1.390158
476,16.019850,0.196774,2.863970,0.735670
477,12.144553,0.183351,2.526377,0.618369
478,14.450207,0.186921,3.257575,0.535709
479,14.715176,0.184413,2.353281,0.160439
480,18.114039,0.196531,3.047774,1.238647
481,14.109094,0.186344,2.322223,0.289706
482,17.988695,0.205140,3.170304,0.882653
483,20.293851,0.162068,3.190398,0.302335
484,12.377105,0.184791,3.403601,0.508190
485,11.789129,0.197385,2.810403,0.387429
486,8.298707,0.188009,2.591259,0.609627
487,9.677161,0.157017,3.850140,0.908592
488,9.956520,0.181129,2.825260,0.194466
489,12.126683,0.179102,3.629907,1.808727
490,16.567661,0.185051,2.967599,1.423399
491,18.597272,0.178424,3.525364,1.008386
492,13.931932,0.187213,2.841465,0.169327
493,9.834868,0.168663,2.159120,0.539853
494,13.126648,0.185204,2.499661,0.734002
495,9.422887,0.160245,2.716251,1.047764
496,9.510004,0.186181,2.759156,0.658048
497,14.571847,0.187901,2.886397,0.635284
498,14.849823,0.189698,2.783557,0.729004
499,19.820335,0.201545,3.050976,0.888294
500,16.518312,0.179950,3.034162,0.652049
501,8.395023,0.177541,3.132243,0.649936
502,9.543788,0.215248,2.892464,1.459769
503,8.588466,0.178057,3.238480,0.747097
504,22.514560,0.184490,2.391336,0.557395
505,22.609574,0.192571,3.111013,1.035251
506,11.740711,0.184134,3.973217,1.137626
507,7.911607,0.158788,3.019498,0.519883
508,8.662775,0.160113,2.849064,0.159598
509,10.134658,0.167218,3.451986,1.005870
510,13.815492,0.203389,3.377070,1.121627
511,26.096812,0.209709,2.398711,0.517679
512,13.486197,0.175042,3.561557,1.041462
513,8.285979,0.187921,4.031127,0.943329
514,9.513858,0.165958,3.361629,1.160306
515,8.636659,0.174510,2.285232,0.241192
516,17.595547,0.184219,3.205012,0.945129
517,17.698888,0.173989,2.128943,0.209287
518,17.742077,0.205400,3.681444,1.083364
519,12.571656,0.179017,3.146924,1.063265
520,15.031084,0.181414,3.373348,1.417818
521,9.959264,0.173747,3.294901,0.245818
522,22.311321,0.195783,3.236002,1.163978
523,26.294835,0.189934,2.853436,0.922243
524,15.942410,0.212545,3.189753,0.996471
525,19.738440,0.201675,3.032226,0.566909
526,26.876544,0.215577,2.928895,0.636404
527,28.348001,0.216343,3.461474,1.078327
528,34.770817,0.180210,3.282594,0.379636
529,26.290753,0.182452,2.821234,0.192871
530,22.304981,0.188002,2.861326,1.065539
531,28.497530,0.193347,2.560468,0.124350
532,18.439687,0.173864,2.854719,0.614690
533,14.354053,0.195288,2.424147,0.437031
534,15.375941,0.173175,1.905374,0.616174
535,11.371040,0.195610,2.713943,0.603740
536,14.937798,0.191164,2.339537,0.459885
537,17.063843,0.189814,3.053046,0.634866
538,9.535183,0.192391,2.766015,0.594921
539,9.864000,0.192004,3.631807,0.746977
540,13.013588,0.212083,2.843910,0.521116
541,15.111411,0.195546,3.225569,1.017943
542,10.185207,0.171372,3.717077,1.092047
543,10.993015,0.199983,4.222801,1.311268
544,20.994983,0.188852,3.208690,0.139065
545,20.608069,0.186213,3.128387,1.389765
546,20.150469,0.182385,2.105232,0.582910
547,26.583296,0.217256,2.834368,0.958339
548,21.284511,0.178229,2.549662,0.158992
549,19.780319,0.173040,2.737787,0.260819
550,24.399032,0.206047,3.229679,0.329625
551,16.270911,0.171178,2.739735,1.349845
552,12.135150,0.191906,3.797104,0.721151
553,9.974570,0.187546,3.739895,1.439084
554,14.159716,0.174235,3.852351,0.372827
555,10.285509,0.177064,2.973786,1.072154
556,18.877966,0.175983,3.448979,1.209160
557,15.540447,0.195300,3.940151,1.051126
558,14.014443,0.189640,2.938130,0.969210
559,9.616800,0.149503,3.093471,0.891333
560,10.882545,0.147827,3.022316,0.677234
561,20.526663,0.191351,3.513224,1.610904
562,13.619630,0.180053,3.436229,1.437054
563,12.434759,0.192497,3.260196,1.035939
564,18.910806,0.172126,2.765454,0.356804
565,14.676129,0.182579,3.280633,0.706631
566,22.266854,0.163435,2.818811,0.526022
567,33.213905,0.190431,3.474757,0.653785
568,44.327277,0.188063,3.334855,0.820227
569,42.212346,0.205650,2.857768,0.745340
570,38.051259,0.164446,4.431981,1.437277
571,53.139121,0.207692,3.326656,0.626477
572,52.095309,0.203924,2.327755,0.811761
573,43.822418,0.181186,3.139403,0.739911
574,34.486258,0.210329,3.183388,0.878431
575,18.020703,0.184801,2.937114,1.118889
576,14.177659,0.176665,3.057419,0.325877
577,7.975349,0.191465,2.811740,0.975689
578,16.397604,0.211222,3.062569,0.387352
579,18.371167,0.182407,3.987794,0.786500
580,11.248682,0.153606,3.470288,1.075838
581,23.790324,0.191816,2.574870,1.027665
582,21.004129,0.205506,3.202362,0.651077
583,18.697538,0.198724,3.017542,0.517262
584,10.843886,0.193729,2.464871,0.139418
585,11.381575,0.179150,3.546390,0.938473
586,8.200543,0.195399,2.843518,0.766822
587,13.452002,0.178804,2.926444,0.677149
588,31.364511,0.213116,3.113852,1.000518
589,35.979343,0.182646,2.599997,0.572225
590,24.831660,0.212837,3.376876,1.015845
591,21.844874,0.198893,3.140952,1.403570
592,17.724841,0.184945,3.060741,0.638612
593,16.579958,0.172196,2.801571,0.838236
594,17.045280,0.195916,3.517368,0.559632
595,25.165552,0.204417,2.528814,0.184753
596,30.708692,0.166907,3.311535,0.504501
597,32.357049,0.175550,3.337799,0.135530
598,30.719283,0.193180,3.758942,0.904884
599,22.786183,0.188655,3.159722,1.041229
600,15.178430,0.184785,3.892518,1.330450
601,20.413589,0.171129,3.083764,0.716803
602,18.179158,0.183334,3.952849,1.348937
603,14.255498,0.194185,4.061968,0.993719
604,20.820526,0.170597,4.188653,0.903937
605,21.657447,0.182356,3.295714,1.129411
606,32.536093,0.190415,2.895747,0.977030
607,24.106685,0.165712,3.239669,1.369690
608,15.927288,0.194023,3.136047,0.569314
609,10.654090,0.193996,2.865499,0.642635
610,9.142224,0.175714,3.474384,1.447585
611,10.351313,0.185176,3.499619,0.656667
612,8.227176,0.160832,2.724400,0.461259
613,13.261954,0.195268,3.107834,1.371120
614,8.753341,0.186933,3.703463,1.203808
615,9.329303,0.209329,3.369336,0.620587
616,8.725757,0.180276,3.126352,0.952989
617,8.668001,0.152110,2.563266,0.288578
618,12.969852,0.195340,2.622987,0.719477
619,14.164441,0.169054,3.568583,1.217323
620,19.158778,0.189489,3.417762,1.482257
621,15.096428,0.201466,2.516397,0.633071
622,21.432325,0.171345,2.781033,1.289619
623,18.315993,0.167981,2.873502,0.933066
624,10.383536,0.191708,3.615681,1.416744
625,11.312609,0.158306,3.786508,0.969787
626,21.060364,0.166477,3.178298,0.651926
627,19.081497,0.180767,3.743728,1.287032
628,15.500253,0.184782,3.368164,0.634201
629,18.763149,0.175807,2.873458,0.782405
630,15.480622,0.182891,3.564285,0.566978
631,14.981300,0.220695,4.326660,0.663497
632,11.357496,0.185638,3.679831,1.030347
633,19.604433,0.188844,2.849068,0.313684
