week,elAppWT,elScanWT,urScanWT,OT
519,23.802292,0.206594,3.552390,1.089392
520,26.834656,0.191123,2.792003,0.673998
521,20.666511,0.206570,2.929077,0.774315
522,11.727237,0.157723,2.897902,0.588038
523,8.750154,0.162850,2.358936,0.287502
524,9.322816,0.179408,2.351424,0.130128
525,8.135298,0.183465,2.884069,0.553601
526,11.704944,0.171731,3.136524,0.701766
527,18.696876,0.189531,3.643880,1.415075
528,13.515449,0.213600,3.256509,0.857695
529,9.323125,0.177473,3.095261,1.221154
530,12.350070,0.175047,2.673607,0.888115
531,12.048552,0.178461,3.008006,0.932477
532,9.853359,0.198586,2.838040,0.905321
533,11.152824,0.188054,3.130635,0.285012
534,12.939395,0.185523,3.348105,0.206356
535,8.360369,0.156378,2.628446,0.721123
536,9.696221,0.181594,2.778910,0.655646
537,12.442820,0.189043,3.139433,1.304304
538,19.761313,0.177854,2.628699,0.883120
539,21.141930,0.212691,2.970393,0.595621
540,22.321196,0.194036,3.528565,0.963463
541,13.578574,0.159312,2.793813,0.260676
542,13.855546,0.197198,3.032517,0.548397
543,11.583671,0.202760,3.248966,0.783507
544,8.042730,0.177546,3.493590,1.639179
545,13.029964,0.179394,2.944760,1.027259
546,13.394885,0.162403,2.571663,0.498030
547,9.358024,0.208734,3.780787,0.601222
548,11.398252,0.201456,3.020959,0.593011
549,20.333995,0.189176,3.372251,0.648093
550,14.775924,0.177886,2.852423,0.252615
551,18.068259,0.193547,3.274056,1.018206
552,18.687537,0.177385,3.347785,1.069921
553,6.984014,0.160036,2.669542,0.226908
554,9.993211,0.168834,3.129801,0.124820
555,12.330293,0.182176,2.370984,0.578903
556,10.531936,0.194437,3.424357,0.289154
557,15.274902,0.173138,3.025779,0.958754
558,9.681041,0.179616,3.191775,0.768351
559,10.718859,0.177399,3.614851,1.493537
560,17.257792,0.176718,3.548210,1.104295
561,13.613330,0.179016,3.989865,1.180562
562,15.184128,0.190296,3.604587,0.932662
563,9.528047,0.157718,3.412631,0.944983
564,11.359735,0.212121,3.506012,1.143950
565,11.755154,0.208064,3.127003,0.577183
566,9.235732,0.169528,2.666049,0.465036
567,12.321331,0.167787,2.921455,0.786694
568,9.587864,0.173555,3.141192,0.570248
569,10.701232,0.178652,3.912919,0.787620
570,9.288071,0.157447,3.615666,1.170967
571,24.014390,0.173094,3.109526,0.641409
572,32.924637,0.174024,3.047895,0.361866
573,29.278757,0.191003,3.778827,1.024802
574,31.431259,0.177521,3.077867,0.541958
575,28.405616,0.185476,3.991415,1.119886
576,23.050848,0.196978,3.008880,0.933035
577,17.918723,0.201318,2.485586,0.733917
578,13.687488,0.176888,2.876817,0.682428
579,16.257165,0.175190,3.180459,1.330813
580,23.058860,0.178818,3.367386,1.497252
581,34.243756,0.153151,2.573362,0.582769
582,34.852981,0.194638,3.009030,0.875354
583,26.912624,0.168125,2.834278,0.640358
584,18.721655,0.184729,2.747732,1.477775
585,13.386386,0.178381,3.998325,1.232438
586,10.282641,0.207387,3.447431,0.975649
587,11.219226,0.184203,2.732696,0.875377
588,12.146531,0.192079,3.117948,0.572867
589,15.188716,0.173634,3.367941,0.649799
590,16.587407,0.172141,3.138094,0.978253
591,18.396792,0.174169,3.066452,0.452993
592,15.284733,0.172837,2.519292,0.527419
593,25.252321,0.181017,3.355179,0.976307
594,13.638547,0.175853,2.204021,0.232234
595,12.406241,0.182801,2.646907,0.631386
596,11.263673,0.189875,3.019889,0.599086
597,11.133042,0.182580,3.958920,1.551811
598,11.847146,0.182267,3.236539,0.482463
599,8.709070,0.178491,3.786603,0.954074
600,12.034296,0.185516,2.354518,0.363399
601,7.172808,0.159067,2.759576,0.927363
602,11.639501,0.167920,2.712200,0.530323
603,11.600746,0.190622,3.364417,1.054114
604,8.643930,0.165193,2.965948,0.651646
605,11.338770,0.170873,3.143488,0.764860
606,14.464622,0.187185,3.500676,1.112585
607,16.638698,0.200355,3.500112,0.718136
608,10.606302,0.188194,3.030970,0.994140
609,11.575333,0.180658,3.378004,1.244231
610,11.664771,0.204225,3.096632,1.065186
611,18.953584,0.217237,2.901876,1.077281
612,12.928786,0.183039,3.066599,1.481131
613,10.400224,0.181898,3.446536,0.984481
614,11.442418,0.187363,2.254581,0.936852
615,9.576343,0.184464,2.790671,1.150217
616,7.555719,0.156924,3.310639,0.944404
617,15.934793,0.173916,3.101907,0.927695
618,18.315708,0.180793,2.969792,1.087175
619,23.260948,0.191378,2.724197,0.898619
620,22.007414,0.195802,3.280554,1.517418
621,13.581271,0.182174,2.825021,0.932403
622,16.030497,0.199892,2.919038,0.638653
623,16.497454,0.179564,2.973310,0.806037
624,20.053859,0.219495,3.604251,1.417619
625,13.348539,0.166789,3.212384,1.026943
626,11.611756,0.170667,2.278622,0.193065
627,19.827835,0.194231,3.126785,0.580870
628,16.203629,0.176691,3.898882,1.342181
629,16.319711,0.167969,2.260555,0.170209
630,23.820540,0.158466,3.010740,0.945042
631,17.709441,0.189687,3.441752,1.037084
632,16.093953,0.172003,2.878405,0.718338
633,10.935115,0.174582,3.205345,1.409893
