week,elAppWT,elScanWT,urScanWT,OT
167,73.183452,0.162646,1.872146,0.889941
168,57.428882,0.196000,2.523596,1.010875
169,51.445373,0.155024,1.894947,0.610889
170,47.761697,0.155547,1.961055,0.484911
171,51.387975,0.193318,2.252416,0.831623
172,45.182995,0.164405,2.555057,1.593032
173,33.727973,0.208157,1.880180,1.046475
174,30.579006,0.147492,1.820739,0.195334
175,30.362869,0.165198,1.642252,0.579191
176,30.916824,0.169976,2.562884,1.048811
177,22.934724,0.169902,1.993189,0.674370
178,12.655519,0.172897,1.798256,0.263575
179,10.963805,0.169388,3.594789,1.078030
180,19.390037,0.174402,1.887971,0.230559
181,29.243236,0.177051,2.100683,0.545511
182,29.758543,0.173671,1.873284,0.779992
183,24.083019,0.165201,1.683729,0.483152
184,19.763062,0.147113,2.131625,1.293219
185,32.974781,0.153934,1.350954,0.141752
186,35.911350,0.161661,2.299847,1.264306
187,37.311920,0.166185,3.079480,1.711431
188,31.595368,0.197360,1.702582,0.781323
189,24.323774,0.179742,1.803090,0.662986
190,17.958472,0.178039,2.103615,0.692772
191,17.853948,0.182334,2.276560,1.670338
192,21.079395,0.131088,2.344343,0.901700
193,20.836686,0.160067,1.975541,0.982148
194,20.343261,0.180369,2.063181,0.838206
195,23.850849,0.153254,2.550848,1.356650
196,27.321679,0.127878,2.390869,1.254877
197,28.999366,0.157264,2.179348,0.912415
198,31.765844,0.158102,1.807124,0.279991
199,31.733999,0.185621,1.845296,0.495820
200,35.617416,0.178492,2.246538,1.001976
201,29.740929,0.182449,2.030639,0.907073
202,24.553867,0.174747,2.226995,0.296282
203,19.685058,0.170186,2.078864,1.358334
204,16.000019,0.100894,2.099913,1.015016
205,12.267318,0.150385,2.707823,1.716436
206,22.970440,0.156857,1.894266,0.941959
207,15.986675,0.164141,1.669384,0.270909
208,25.607097,0.161496,1.391557,0.510593
209,33.061378,0.179785,1.838213,0.629470
210,31.857063,0.208614,1.899083,1.365096
211,22.860711,0.173088,2.334127,1.317992
212,18.635107,0.158051,2.293176,1.014100
213,17.617743,0.156951,2.932641,1.224370
214,19.149916,0.167107,1.740335,0.489407
215,11.816901,0.172497,2.377637,1.260246
216,13.904851,0.142944,1.660159,0.467987
217,18.099327,0.215576,1.830711,0.376040
218,11.917091,0.176851,2.348582,1.001949
219,15.086472,0.157363,1.914567,0.528801
220,17.812071,0.180835,1.955834,0.264716
221,14.739907,0.185130,1.714376,0.950815
222,20.376262,0.159152,2.503307,0.945010
223,26.497931,0.156336,1.745362,0.922543
224,19.585897,0.192466,2.882002,1.025925
225,16.779975,0.220218,2.284747,1.360944
226,14.990301,0.195176,2.055672,0.622090
227,11.793093,0.160495,1.623799,0.502611
228,22.488868,0.143342,2.240280,0.725769
229,32.378224,0.167617,2.189625,0.574264
230,41.748521,0.158709,1.779461,0.673311
231,48.151178,0.175145,2.514454,1.426574
232,48.445378,0.209489,3.083939,1.429284
233,45.321469,0.179076,1.941299,1.205121
234,50.023417,0.187630,3.002500,1.388961
235,53.909207,0.177098,2.174630,0.611028
236,61.750537,0.190097,1.762780,0.501248
237,72.758518,0.165381,2.111360,0.636311
238,66.934667,0.199052,3.022889,1.105221
239,65.722826,0.119818,2.477887,1.064140
240,49.038484,0.157411,2.486284,1.007766
241,53.745441,0.191054,2.342349,0.661739
242,59.002657,0.159681,2.099278,1.188927
243,58.121164,0.189115,2.133030,0.790047
244,55.756765,0.176555,1.818942,0.895821
245,36.775605,0.161311,1.885442,0.814739
246,29.525519,0.202847,2.148788,0.753174
247,33.473909,0.185738,2.086850,0.674027
248,38.417458,0.149572,2.708600,1.407551
249,35.162839,0.148600,2.382300,1.324589
250,36.792164,0.212959,1.790592,0.257571
251,45.810149,0.140324,1.930440,1.358806
252,39.525317,0.158911,2.052934,1.027934
253,18.963834,0.169018,1.932289,0.519956
254,16.709893,0.147432,1.742185,0.535666
255,15.741572,0.150085,2.167600,0.894825
256,19.294850,0.169106,2.236283,1.654647
257,21.281161,0.135132,2.286655,1.303682
258,24.434379,0.170577,2.320700,0.632726
259,21.262180,0.206704,2.425846,0.985756
260,29.656715,0.170572,1.587711,0.848748
261,28.639182,0.181201,2.790933,1.762866
262,30.814475,0.177087,1.851048,0.654942
263,27.560413,0.156315,2.333093,1.715947
264,31.320426,0.157927,1.561556,0.584107
265,30.378591,0.156416,2.788339,1.723242
266,28.613088,0.166838,2.237523,0.844113
267,32.701302,0.171743,2.854158,0.945784
268,37.261054,0.189968,2.060243,0.958402
269,41.604147,0.189139,2.243238,1.037636
270,49.312552,0.171612,1.812461,0.994898
271,45.798732,0.180033,2.110604,1.389773
272,34.678010,0.165271,2.120145,0.612603
273,26.431764,0.151466,1.292971,0.234901
274,15.632017,0.164093,1.676147,0.494873
275,9.309243,0.183118,1.911405,0.515403
276,13.819531,0.168037,2.126064,0.716525
277,24.966473,0.190764,2.567953,1.067840
278,21.951973,0.206676,2.347051,1.116967
279,16.212632,0.169432,2.795965,1.286796
280,18.423937,0.144839,2.297584,0.916081
281,18.612025,0.164325,2.413388,1.262430
282,17.110433,0.164524,1.905667,0.887645
283,15.958577,0.172569,2.257071,0.609809
284,15.029354,0.156482,1.900669,0.145861
285,8.852482,0.149388,2.223136,1.093574
286,10.513457,0.153396,2.006111,0.629802
287,13.989614,0.146645,2.415227,1.284639
288,24.970902,0.146137,2.268431,1.261299
289,30.752033,0.173782,1.637332,0.537487
290,36.914108,0.164369,2.196918,0.923113
291,27.537570,0.167456,1.609767,0.222718
292,27.772261,0.154133,2.438129,1.246372
293,28.718122,0.197392,2.002179,0.730492
294,20.832384,0.184623,2.411460,1.606972
295,19.424184,0.190313,1.531231,0.611499
296,21.487873,0.126314,2.677989,0.918731
297,19.819468,0.187272,2.385757,0.525279
298,18.781946,0.144424,3.241504,1.327690
299,30.073874,0.147973,1.990076,0.590766
300,26.259586,0.185032,1.279524,0.216963
301,28.820805,0.153563,2.559807,1.335561
302,35.642318,0.197657,2.026679,0.999341
303,16.118176,0.150429,1.788042,0.215455
304,13.583455,0.151134,1.660970,0.114608
305,15.816647,0.158520,2.079126,0.976205
306,13.367135,0.218402,1.642648,0.220312
307,18.927131,0.168316,2.536273,1.291619
308,14.556529,0.157238,1.938337,0.781066
309,14.989272,0.181223,2.791893,1.473671
310,24.000236,0.139530,2.536004,1.071517
311,22.642814,0.185252,2.952382,1.152730
312,27.653588,0.175825,1.770675,0.554254
313,16.487186,0.168661,2.683056,0.979489
314,17.000700,0.193977,2.065693,1.038178
315,18.762120,0.183077,1.640704,0.558577
316,14.082679,0.179355,1.511484,0.472168
317,13.420262,0.161986,1.896864,0.733668
318,10.930589,0.152809,2.534940,0.913434
319,12.947666,0.163779,2.640690,0.723000
320,10.654833,0.131768,2.759166,1.150526
321,26.225305,0.170023,2.118537,0.611398
322,37.250681,0.137601,2.339779,0.321494
323,35.772994,0.197385,1.926918,0.569533
324,40.345078,0.183136,2.040347,0.533037
325,41.173535,0.187421,2.310300,0.713082
326,38.282979,0.170639,2.130163,0.930365
327,35.484818,0.171494,2.323483,1.128731
328,29.196031,0.188160,2.029385,0.666401
329,31.183388,0.142669,2.355992,1.287150
330,40.192651,0.207240,2.043243,1.073086
331,55.891552,0.146727,1.440441,0.533308
332,63.977157,0.183451,1.758206,0.827431
333,57.001936,0.157510,2.042178,0.630526
334,52.440227,0.185062,2.210046,1.831828
335,51.223460,0.189944,2.106101,1.149408
336,38.980423,0.161558,1.988960,0.966690
337,37.416545,0.163444,1.364411,0.511050
338,33.883651,0.172315,2.665403,0.570258
339,29.156570,0.150341,2.342281,0.971209
340,27.870090,0.169089,2.028549,0.935629
341,34.411784,0.161721,1.539071,0.400532
342,29.331351,0.148630,1.388637,0.533571
343,37.183960,0.182353,2.087969,0.975001
344,29.853053,0.139746,1.795552,0.646047
345,29.325965,0.150358,1.681372,0.561410
346,18.484592,0.179797,1.634889,0.217310
347,13.733047,0.216872,2.595625,1.445676
348,15.026230,0.135866,1.986388,0.808416
349,9.413847,0.171547,1.823106,0.856447
350,13.415371,0.141805,1.802902,1.005854
351,6.816109,0.107265,2.564707,1.286811
352,12.606169,0.145042,1.770642,0.519829
353,15.766703,0.184296,2.788868,1.045903
354,9.279567,0.146269,2.383730,0.969995
355,12.137916,0.151405,2.311969,0.398989
356,17.325931,0.191833,2.431166,1.413044
357,22.471355,0.156843,2.374463,0.637781
358,18.068303,0.144159,2.239959,0.999462
359,15.223775,0.141544,2.798433,1.270274
360,15.691761,0.159377,2.284648,0.997395
361,26.648294,0.175400,2.074748,1.394765
362,24.123609,0.161764,2.388792,1.437795
363,21.188595,0.198802,1.977523,0.616789
364,18.733182,0.186106,1.639655,0.996119
365,17.264779,0.158807,1.959307,0.764807
366,11.118205,0.174327,2.379722,0.941493
367,19.440338,0.128792,2.605132,1.300135
368,25.074817,0.187409,2.202918,1.102597
369,30.356588,0.162825,1.162620,0.168798
370,30.168256,0.167546,2.514028,1.482058
371,21.498662,0.165707,2.471578,1.023802
372,23.344705,0.190641,2.419727,1.014820
373,27.209158,0.165403,1.779961,0.458488
374,34.268013,0.189450,2.462085,1.364721
375,29.629030,0.169654,2.592115,1.032032
376,20.791895,0.148587,1.287708,0.217771
377,28.939083,0.191048,1.498616,0.492815
378,29.584430,0.154015,2.642453,1.282141
379,29.468551,0.139609,1.602725,0.148747
380,39.662266,0.151333,2.279585,0.972015
381,36.887684,0.155187,2.681042,1.018436
382,36.475774,0.195333,1.799292,1.012088
383,31.244430,0.194483,1.724787,1.029143
384,24.520452,0.210463,1.761721,1.012852
385,23.516141,0.185133,2.310440,0.694969
386,14.418415,0.140303,1.549693,0.969170
387,9.185240,0.171548,2.364165,1.298832
388,16.743194,0.190849,1.603286,0.923578
389,24.362919,0.179158,2.088231,0.745715
390,25.462241,0.174278,2.243248,0.861483
391,21.881138,0.151569,1.614170,0.331238
392,22.230743,0.147937,2.194225,1.004024
393,17.194167,0.180929,1.329732,0.443807
394,26.663464,0.183595,2.381796,1.690101
395,21.058163,0.155908,1.528922,0.272783
396,13.110596,0.161643,2.152799,0.946789
397,8.708099,0.148895,1.892379,0.853366
398,11.795655,0.138665,2.557263,1.032865
399,20.477417,0.177623,2.711768,0.830596
400,15.197946,0.159069,1.526379,0.498165
401,11.356807,0.191159,2.135392,0.681623
402,13.681854,0.153852,2.493798,0.704576
403,11.142343,0.161692,1.905191,0.897533
404,14.272614,0.185310,2.634389,1.592218
405,31.846049,0.172927,1.211410,0.129745
406,39.610522,0.161806,0.905711,0.484714
407,28.870191,0.153311,1.569369,0.594218
408,20.680477,0.160380,2.346022,0.606513
409,18.025179,0.164914,1.371230,0.466226
410,18.535895,0.180817,1.798868,0.783174
411,15.926334,0.190613,2.423524,0.996107
412,18.370173,0.176053,2.368570,1.000352
413,19.596969,0.173064,2.374321,1.142061
414,26.072839,0.176149,1.709342,0.200905
415,35.849104,0.169973,1.955894,0.969250
416,47.539934,0.197688,1.912026,1.050162
417,54.099403,0.146215,1.921661,0.993415
418,61.766020,0.198456,2.633064,1.802158
419,69.109605,0.180284,2.693497,1.336505
420,58.078548,0.203933,1.967513,0.918779
421,42.649414,0.172897,1.925699,0.506980
422,36.635425,0.129078,2.072030,0.638155
423,45.152505,0.187841,2.048932,0.863404
424,48.264942,0.141091,1.634337,0.477155
425,37.640676,0.162653,1.982298,0.494731
426,32.968961,0.155123,2.653016,1.739763
427,40.582479,0.165304,1.922119,0.945997
428,47.154008,0.184711,2.009148,0.845337
429,53.107641,0.194859,2.113486,1.389405
430,56.784316,0.149540,2.305331,0.894273
431,54.760847,0.197699,1.562313,0.820938
432,49.653580,0.144050,1.630724,0.768099
433,43.724579,0.148732,1.976582,0.242142
434,33.528293,0.159736,2.350408,0.642378
435,32.393471,0.148514,2.787050,1.399847
436,29.657065,0.149434,1.586731,0.513213
437,24.756497,0.188815,1.850493,0.552325
438,22.614366,0.199917,2.361292,0.992342
439,32.458718,0.190226,2.209376,0.533626
440,28.886139,0.167817,2.149861,0.617203
441,38.649486,0.166449,2.215390,0.653721
442,29.428599,0.178486,2.557321,1.327900
443,23.765325,0.151810,2.334364,0.626187
444,28.255268,0.151686,1.881156,0.546357
445,26.382535,0.210046,1.695361,0.946995
446,25.460062,0.165488,2.511075,0.996203
447,34.708141,0.167870,1.646249,0.563626
448,39.974171,0.218656,2.800679,1.395621
449,40.040954,0.155263,2.063172,1.129953
450,42.505753,0.144948,2.335859,1.318120
451,54.988912,0.183379,1.851837,0.634909
452,61.442656,0.198404,2.420649,1.079529
453,67.136881,0.207149,2.491177,0.996090
454,50.089303,0.158446,2.499841,1.001893
455,54.180296,0.166476,1.742144,0.832194
456,48.865641,0.171374,2.004731,0.993734
457,34.615483,0.161731,2.164607,0.937113
458,28.544831,0.163227,1.799828,0.665023
459,35.303602,0.162530,1.447357,0.541638
460,39.740282,0.160375,1.952917,0.466993
461,41.513959,0.179759,2.630342,1.076584
462,34.417762,0.170241,2.394230,1.294755
463,30.637802,0.145526,2.208447,0.565096
464,31.859936,0.169929,1.894880,1.293110
465,34.010561,0.175888,2.254693,0.912837
466,43.820542,0.165944,2.064551,1.306755
467,47.147832,0.197184,2.394970,1.054453
468,57.805664,0.208095,2.108102,0.675055
469,62.530474,0.160977,1.862336,0.875015
470,50.790404,0.135199,1.995596,0.902851
471,47.856414,0.152868,2.919265,1.794362
472,35.115867,0.192837,1.311614,0.637365
473,39.391509,0.211934,2.475279,1.430320
474,40.576125,0.157840,1.882238,0.547994
475,42.905679,0.175136,1.976056,0.236865
476,47.301918,0.167527,2.312950,1.074628
477,47.468195,0.184364,2.021385,0.894226
478,45.473247,0.173294,1.738438,0.547387
479,58.098027,0.164405,2.500874,1.256274
480,62.943219,0.182530,1.974266,1.087430
481,57.926021,0.178937,2.150170,0.893389
482,62.711782,0.152898,2.187693,1.346545
483,73.599979,0.132661,1.760465,0.241653
484,71.344189,0.147003,2.321352,0.904780
485,76.433183,0.175443,1.998411,0.948847
486,80.657910,0.169177,3.087075,1.852767
487,79.026314,0.177541,1.644503,0.851662
488,66.147343,0.215420,2.867102,1.549409
489,56.195472,0.155806,1.854476,0.289775
490,56.709555,0.174645,2.872175,1.654915
491,61.703598,0.189442,2.438741,0.644670
492,36.058866,0.179218,2.553173,1.680907
493,33.586048,0.181930,2.321662,0.595912
494,44.293244,0.151630,2.100219,1.317231
495,43.803826,0.181808,2.446442,1.292445
496,43.711270,0.203128,2.520594,0.622518
497,32.986132,0.212085,2.097912,1.016083
498,26.353055,0.133150,1.807085,0.939720
499,26.542815,0.196001,2.310149,0.889233
500,27.735235,0.174981,1.962263,0.163172
501,30.684261,0.142127,2.154271,0.924524
502,33.202312,0.197628,2.117863,0.676006
503,27.604440,0.201937,2.290343,0.947939
504,31.796354,0.155406,2.863471,1.458144
505,26.129467,0.171835,1.904154,0.216282
506,30.501264,0.177209,2.503976,1.270604
507,23.846656,0.187056,3.079700,1.483718
508,23.633440,0.146158,1.937172,0.986678
509,15.079369,0.147851,2.141253,0.912247
510,29.345057,0.200666,2.769636,0.691988
511,29.919557,0.231388,2.484525,1.022783
512,26.406238,0.171852,1.547201,0.928992
513,24.457515,0.166287,2.049392,1.016100
514,25.699594,0.144772,2.711319,1.441984
515,40.392680,0.176293,2.024754,0.540667
516,41.463256,0.178386,1.996264,0.464881
517,43.994048,0.147822,2.265951,0.456681
518,49.350996,0.182745,2.323545,1.052067
519,46.026845,0.180554,2.123288,0.998126
520,53.620026,0.169786,2.240456,1.045562
521,59.478648,0.160408,2.580226,0.614321
522,48.179869,0.188652,2.347061,1.403053
523,53.735990,0.185010,1.816432,0.608458
524,64.118555,0.157731,2.551571,1.397302
525,73.744445,0.206229,2.081962,1.374259
526,70.662298,0.169237,2.770073,0.966844
527,79.224280,0.162672,2.551449,0.915583
528,79.454845,0.180721,2.602251,1.127104
529,73.693973,0.170513,2.422977,0.571650
530,58.930658,0.173971,1.937507,0.970347
531,53.548734,0.169739,1.588203,0.508522
532,55.857192,0.175427,2.532230,0.852710
533,41.518844,0.165714,2.862239,1.348221
534,19.446298,0.210808,2.152219,0.801099
535,9.049738,0.155634,2.145618,0.885099
536,11.233321,0.150473,1.476714,0.571342
537,13.752075,0.169918,2.626420,0.838602
538,29.007190,0.183465,1.463907,0.595488
539,35.349544,0.178749,2.003632,0.803840
540,25.827088,0.156541,1.978433,0.697172
541,22.632404,0.197031,2.926368,1.874360
542,27.104799,0.154379,2.310636,0.956598
543,21.796018,0.140639,1.650525,0.493552
544,16.765654,0.182926,1.818045,0.559684
545,13.512472,0.152904,1.144218,0.216809
546,9.971692,0.149102,1.877613,0.608578
547,17.276827,0.178722,2.198088,0.907924
548,19.022019,0.139855,2.566734,1.307848
549,28.457209,0.186891,1.386500,0.109034
550,34.109810,0.170839,1.828665,0.939141
551,39.795468,0.155610,2.411328,1.007072
552,43.535017,0.164683,2.584440,1.305212
553,40.434805,0.146169,2.097002,1.687205
554,29.706055,0.193760,2.437265,0.645130
555,35.218384,0.191567,1.747742,0.329929
556,36.727588,0.151489,1.800906,1.027136
557,19.753420,0.170043,2.466958,1.984989
558,17.953533,0.164943,2.229191,0.786291
559,18.477996,0.145072,2.184807,0.836995
560,25.241200,0.184089,1.713726,0.337001
561,17.091075,0.149096,1.967961,0.541051
562,8.457173,0.156179,2.281441,1.285624
563,7.405589,0.149534,2.237640,0.948419
564,9.755625,0.121190,2.253842,0.506470
565,15.020364,0.140969,1.648551,0.680042
566,19.430476,0.176263,2.360556,0.948911
567,13.114783,0.148164,2.044417,0.609465
568,20.165908,0.147821,1.641183,0.563500
569,15.809790,0.196690,2.046487,1.368930
570,9.692908,0.153115,2.947021,1.617192
571,10.017765,0.194728,1.970187,0.531190
572,12.890103,0.126655,1.425229,0.292080
573,17.543950,0.196219,1.343857,0.227450
574,23.135961,0.165742,1.836981,0.669115
575,28.494203,0.139701,2.517227,0.925045
576,24.163320,0.193869,2.693735,1.033183
577,23.714776,0.197258,2.945799,1.473947
578,30.418330,0.149395,2.325244,1.160775
579,52.713607,0.152081,2.360608,1.196128
580,38.863302,0.189312,2.265185,0.668120
581,28.891312,0.183171,2.223977,0.562010
582,22.386097,0.142094,2.443513,1.362699
583,20.026924,0.168100,2.819565,1.424069
584,13.070809,0.168377,1.592838,0.594736
585,12.864727,0.168487,2.477668,1.016271
586,18.262039,0.154379,2.103372,0.927214
587,18.720873,0.141460,1.483266,0.059657
588,21.009699,0.166467,2.097668,0.538330
589,32.783655,0.176354,1.621575,0.190751
590,38.500904,0.162555,2.301494,1.285517
591,32.474775,0.170606,2.780685,1.672474
592,32.161762,0.180929,2.158433,1.219491
593,46.468032,0.161186,0.790853,0.123682
594,39.176838,0.148157,2.095075,0.814299
595,42.411284,0.156269,2.242506,0.916188
596,29.472077,0.163903,2.437829,0.952189
597,33.050550,0.139816,2.106823,0.835063
598,28.510296,0.200059,2.357973,1.678451
599,27.347608,0.153502,2.476523,0.890834
600,22.085698,0.181450,2.488989,1.120575
601,23.574150,0.184945,1.727653,0.571195
602,31.038091,0.196777,2.807804,1.056204
603,26.437290,0.162976,2.138586,0.915378
604,19.622973,0.149272,1.789918,0.615548
605,24.872900,0.170161,1.430493,0.576666
606,19.830021,0.187379,1.723580,0.616556
607,10.309509,0.151137,1.504010,0.232234
608,16.520824,0.178206,2.369664,1.068404
609,15.544515,0.167306,1.757992,0.592701
610,20.445246,0.173610,2.074098,0.473621
611,32.868548,0.180933,2.459340,0.931942
612,21.717364,0.183424,2.270725,1.326173
613,20.612673,0.173201,1.976357,0.893121
614,21.532962,0.161456,2.014528,0.930389
615,20.755108,0.164118,2.006540,0.591876
616,11.964448,0.171477,2.516320,1.017432
617,8.690093,0.122619,3.023765,0.910647
618,11.839510,0.154493,1.906839,0.503530
619,21.583467,0.170756,2.411731,1.382927
620,22.382418,0.147484,1.566490,0.467507
621,20.121986,0.155417,2.137698,0.302176
622,31.241441,0.171584,1.746477,0.365034
623,13.865928,0.149733,1.870534,0.620577
624,27.830044,0.170204,2.122404,1.004127
625,27.901344,0.177046,2.071234,0.832597
626,23.666196,0.166887,1.965495,0.669292
627,20.887516,0.156961,1.943502,0.680125
628,17.402729,0.150871,2.102812,0.693013
629,17.424921,0.148156,2.003472,0.970532
630,21.247710,0.192107,1.503843,0.586991
631,21.372237,0.164549,3.063367,0.893368
632,13.740881,0.155996,2.377612,1.698402
633,8.693547,0.132557,1.791251,0.549750
