week,elAppWT,elScanWT,urScanWT,OT
103,43.437374,0.192967,2.866790,1.350851
104,30.954717,0.195331,2.159787,1.514164
105,27.727403,0.188501,1.928701,0.672801
106,29.074913,0.179016,2.990249,1.387152
107,35.087868,0.200750,2.991294,1.602888
108,34.073348,0.160967,2.515000,1.079414
109,16.566197,0.159867,2.093714,0.251824
110,13.174446,0.172510,2.252627,0.648350
111,13.839187,0.190667,2.011668,1.193512
112,15.794485,0.179150,2.720712,1.334304
113,27.110872,0.186358,2.190351,0.992233
114,35.232926,0.188813,2.079326,0.811715
115,42.882599,0.186038,2.230696,0.713115
116,45.218620,0.177862,2.870787,1.600103
117,25.936698,0.192091,1.965962,0.944602
118,30.005440,0.177495,2.580257,1.259906
119,28.786658,0.196760,2.509583,1.084123
120,32.060740,0.206709,3.303739,1.514786
121,28.464850,0.210664,2.557615,0.945162
122,19.910969,0.171878,3.167233,1.716594
123,24.891279,0.166336,2.108777,1.306873
124,16.919082,0.182896,1.820067,1.313036
125,15.403452,0.169466,2.142498,0.789971
126,20.989655,0.161147,2.719765,0.954436
127,21.529381,0.165213,1.827111,0.931730
128,13.349924,0.195013,2.830563,0.364338
129,13.778426,0.167880,1.852003,0.918414
130,19.998152,0.193596,2.939138,0.632486
131,15.098020,0.165785,2.336160,0.714579
132,20.781493,0.192755,2.496921,1.001980
133,23.750633,0.171362,1.781608,0.496292
134,12.054562,0.176509,2.776993,1.389361
135,13.477561,0.167118,2.081354,0.984162
136,13.720345,0.170759,3.148215,0.605665
137,15.210243,0.190717,2.615920,1.280730
138,12.940452,0.172876,2.538011,0.961816
139,17.331722,0.210914,3.100030,1.617439
140,20.673030,0.152386,2.185493,0.636407
141,16.737007,0.177662,1.958992,0.696139
142,11.573448,0.163522,3.108345,1.135499
143,14.173351,0.190945,3.017141,1.450162
144,23.565447,0.170686,1.313715,0.562851
145,33.759540,0.170218,1.934185,0.219991
146,29.166157,0.178795,2.584618,1.279493
147,24.525693,0.186750,2.771148,0.571950
148,23.296702,0.176014,2.310471,0.638284
149,19.873428,0.167768,1.412521,0.475685
150,28.388068,0.183625,2.664989,1.299661
151,31.092116,0.185732,1.765996,0.697497
152,23.824376,0.173594,2.463780,1.260617
153,18.160507,0.181085,2.886388,1.158322
154,30.412766,0.167899,2.735246,1.251828
155,30.946729,0.189930,2.418422,0.645213
156,28.919731,0.191169,2.805301,1.634745
157,38.479099,0.157581,2.583514,1.068481
158,31.690613,0.195937,2.949179,1.505037
159,33.182019,0.200152,2.877547,1.384476
160,27.824528,0.171689,2.902005,1.319325
161,29.905559,0.156762,1.810584,0.176739
162,27.907380,0.167845,2.996250,1.297640
163,17.774006,0.199589,2.399107,1.144550
164,17.214514,0.188931,3.380225,1.432203
165,27.751844,0.178108,2.809944,0.679625
166,28.741864,0.185362,2.126355,0.567796
167,26.433452,0.174403,2.419562,1.441468
168,19.283429,0.178091,2.210310,1.001173
169,20.355650,0.199892,2.599217,1.138756
170,21.509659,0.173444,2.331809,1.330484
171,25.025631,0.162387,1.596357,0.187040
172,25.581262,0.167916,1.745272,0.372641
173,20.636860,0.177643,1.788687,0.525977
174,12.291054,0.168686,3.297176,1.817272
175,15.843965,0.178515,1.814207,0.860422
176,10.311746,0.167094,2.736034,0.706298
177,10.878751,0.183725,2.577246,1.815493
178,13.404180,0.177608,2.653610,1.460444
179,17.215662,0.180981,2.220987,1.236078
180,12.121372,0.179949,2.378014,1.344244
181,22.822521,0.201527,3.334132,1.506773
182,19.111177,0.191187,2.253926,0.686576
183,18.525307,0.185232,2.439960,0.956326
184,21.768680,0.169132,2.279557,1.041781
185,25.522474,0.160089,1.980150,0.708266
186,27.645572,0.167846,2.141900,1.052409
187,24.067400,0.168022,2.390886,0.885473
188,32.212177,0.169808,2.592382,0.951863
189,36.959954,0.188362,2.823412,1.807920
190,42.850175,0.168225,2.814351,1.257291
191,50.947475,0.151356,2.167925,0.651651
192,56.108497,0.175007,1.496423,0.225995
193,48.033648,0.176855,1.978171,0.584272
194,44.463132,0.224673,2.801806,1.435485
195,38.884499,0.177528,2.843509,1.284928
196,30.519025,0.179954,1.831044,0.682050
197,22.353732,0.169129,2.028281,0.898662
198,20.072029,0.189675,2.020393,0.626449
199,23.279955,0.195256,1.798916,0.559276
200,36.201087,0.191386,1.436797,0.567866
201,41.509224,0.193551,2.265150,0.939388
202,52.772766,0.171287,1.808838,0.496531
203,45.323599,0.180225,2.914717,1.369771
204,44.942540,0.167968,2.421285,0.943314
205,35.298953,0.172273,1.952646,0.171189
206,35.528241,0.162895,2.696862,1.534516
207,34.574168,0.190562,3.095378,1.696551
208,25.810921,0.159224,2.492432,1.236730
209,22.650492,0.186558,2.309230,0.970738
210,23.813527,0.202442,1.762312,1.037225
211,20.332891,0.191081,2.661664,0.838603
212,14.729399,0.191352,2.598176,0.397137
213,18.240875,0.171557,2.496432,1.266174
214,14.668001,0.188769,2.971223,1.860014
215,25.009048,0.187253,2.144868,0.411125
216,32.874342,0.193808,2.484933,1.123826
217,32.251322,0.164254,2.661017,0.933673
218,27.790697,0.196193,2.962220,0.634750
219,20.567244,0.177203,2.446789,1.379112
220,20.111755,0.167971,2.011944,0.597945
221,25.794570,0.179978,2.731770,1.067161
222,34.824957,0.197546,2.185363,0.737933
223,29.446156,0.197901,2.350995,0.742020
224,24.993032,0.193480,2.845822,0.638271
225,19.307631,0.181067,2.414703,0.670813
226,10.904728,0.165267,2.397596,0.916053
227,12.880952,0.181882,2.977872,1.072356
228,14.091178,0.191482,2.958476,1.487414
229,11.957476,0.179867,1.972582,0.784438
230,12.112858,0.201102,2.462932,1.315854
231,14.796786,0.161665,2.513269,1.733084
232,14.257743,0.143725,2.763807,1.461765
233,11.160840,0.157273,2.320909,1.046097
234,10.366183,0.187451,2.806879,1.379573
235,20.163760,0.171945,2.712429,1.361177
236,18.640340,0.153914,1.837134,0.967894
237,20.553189,0.157942,1.867851,0.742757
238,22.430920,0.171779,2.847192,0.916038
239,17.706047,0.173571,2.287960,0.949771
240,18.648088,0.175963,1.911406,0.519897
241,25.049671,0.189081,1.513428,0.566270
242,21.573239,0.200568,2.674924,1.174469
243,13.848867,0.184138,1.614805,0.624604
244,21.152620,0.152026,2.572838,1.453308
245,10.763649,0.185024,2.379668,0.950596
246,8.109663,0.155101,1.576044,0.487600
247,10.844361,0.162423,2.893683,1.853003
248,21.429739,0.215907,2.393752,1.100092
249,18.560482,0.189746,2.523299,1.336356
250,16.856392,0.172842,2.317016,1.012067
251,16.684076,0.198356,2.165416,1.286743
252,14.970377,0.156969,1.663084,1.071554
253,16.915365,0.175038,1.884738,0.177940
254,26.657153,0.176160,2.329330,1.283574
255,28.829426,0.172841,2.276947,1.322463
256,15.369960,0.177544,2.272209,0.493997
257,13.503648,0.168201,2.259958,0.952279
258,10.597858,0.152363,2.715122,1.087715
259,14.840052,0.189634,1.686694,1.044390
260,25.391318,0.179004,1.929908,0.857307
261,33.994532,0.199588,2.839494,1.045524
262,40.090488,0.180194,3.117593,1.787678
263,29.975217,0.180737,2.862639,1.216471
264,23.946954,0.185420,3.140668,1.373232
265,30.148554,0.187555,1.945886,0.592449
266,35.471375,0.182584,2.817492,1.504860
267,41.639245,0.170549,2.644961,0.600801
268,58.776625,0.185365,3.245411,1.047803
269,63.154515,0.162429,1.963400,0.699285
270,68.868428,0.162028,2.003687,1.280259
271,69.450306,0.188834,1.686974,0.581212
272,61.301963,0.186653,2.825125,0.698822
273,59.402133,0.183633,2.659828,1.304074
274,64.974301,0.173143,1.515936,0.217713
275,57.705894,0.177758,2.079302,0.885558
276,59.725360,0.201634,2.737966,1.131399
277,49.626591,0.166931,3.041174,2.062244
278,59.827636,0.181150,2.424347,1.117962
279,50.347875,0.161933,2.859302,1.120577
280,43.225427,0.186425,2.905928,1.877404
281,30.962806,0.181706,2.366648,1.508578
282,24.844655,0.159144,1.792742,0.969172
283,19.818997,0.181727,2.464215,1.207469
284,15.090289,0.173516,2.172682,0.968628
285,13.063391,0.163146,1.634412,0.514228
286,9.604789,0.182267,2.620804,1.013458
287,13.549850,0.162559,1.999754,0.537785
288,18.098764,0.180274,1.723997,0.594722
289,13.761618,0.159504,2.366488,0.951068
290,18.227225,0.174910,2.705086,1.527021
291,17.472064,0.172854,2.368616,0.959077
292,22.915544,0.181117,3.140421,0.364646
293,23.061341,0.168845,1.929909,0.584441
294,15.853220,0.159983,2.514320,1.318621
295,23.032787,0.145009,2.509074,0.943308
296,24.517739,0.180679,2.359865,1.009698
297,29.366771,0.178163,2.407334,1.032456
298,16.074064,0.164846,2.482769,1.104415
299,20.809389,0.164830,2.324201,0.870803
300,17.610283,0.151449,1.842088,0.551145
301,13.238951,0.162367,1.764708,0.547505
302,18.872871,0.195086,2.343856,0.916342
303,24.376144,0.190489,3.035803,1.382877
304,20.390371,0.176337,1.543690,0.247398
305,14.861046,0.184962,2.327614,0.610658
306,15.964022,0.150101,2.695955,1.017121
307,23.105614,0.160718,2.521407,1.473657
308,24.074718,0.173706,2.125527,1.051722
309,13.987983,0.175726,3.035828,0.815731
310,12.397098,0.183095,2.657050,0.794507
311,18.162291,0.181449,2.248801,0.588306
312,19.079584,0.149874,1.571674,0.684849
313,19.180120,0.177087,2.581969,0.934536
314,25.208262,0.178577,2.121392,1.216573
315,36.257145,0.194191,2.232548,0.722621
316,40.485776,0.177981,2.171406,0.363288
317,32.012833,0.210625,2.528586,1.037125
318,39.617135,0.169682,1.848683,1.029017
319,34.472154,0.187262,2.366198,1.049379
320,29.649885,0.190833,2.702291,1.344446
321,25.377085,0.184770,2.210352,0.370484
322,25.274117,0.182059,2.051327,0.788981
323,35.069755,0.177295,1.642658,0.536289
324,40.909892,0.156694,1.999921,1.229601
325,41.536061,0.190844,1.985714,0.179672
326,40.537599,0.176344,2.297990,1.480264
327,34.189599,0.189203,2.520447,0.633299
328,15.770148,0.172828,2.371854,0.964765
329,16.254060,0.181638,2.182779,0.906553
330,21.475585,0.179842,2.159103,0.598720
331,13.825407,0.158054,2.473827,1.423167
332,14.556762,0.170226,2.693539,0.657105
333,21.749296,0.167927,2.590529,1.368384
334,23.673722,0.165302,2.163197,0.876343
335,21.946358,0.187435,2.080677,0.635844
336,23.428408,0.210909,2.935363,1.463959
337,25.672457,0.180679,2.332501,0.919982
338,27.001003,0.211285,2.490230,1.383319
339,19.833014,0.189719,3.184059,1.360954
340,11.888986,0.175034,2.393404,1.432926
341,7.439117,0.129711,1.814859,0.255338
342,9.829338,0.154346,1.435054,0.921419
343,16.843688,0.208106,1.553750,0.633893
344,13.642215,0.189449,2.894614,1.398947
345,22.896863,0.184994,1.379369,0.224974
346,19.328831,0.167739,2.335761,0.731748
347,30.693422,0.154679,2.928737,0.674151
348,23.193594,0.200889,1.932324,0.924485
349,20.404084,0.146464,2.376623,0.909847
350,27.340285,0.177952,2.102195,0.886400
351,21.545389,0.171201,1.683424,0.664924
352,18.181779,0.175585,2.173189,0.735873
353,17.641090,0.163220,2.273202,0.940400
354,15.832866,0.201907,2.220492,1.060748
355,14.673320,0.198923,2.619741,1.132392
356,15.923378,0.183330,2.198290,1.125862
357,17.971562,0.165781,2.258213,0.627068
358,10.673484,0.183099,2.016629,0.879646
359,7.567579,0.154466,2.687310,0.951557
360,10.455409,0.152967,1.955715,0.701306
361,8.498823,0.189246,1.876743,0.571247
362,13.550498,0.164476,2.334426,1.222101
363,14.598068,0.182695,2.319544,0.337954
364,25.554680,0.211530,2.464440,1.071226
365,28.419519,0.166128,2.231908,1.234975
366,29.721146,0.183049,2.426922,1.457386
367,45.842213,0.182816,1.615644,0.649105
368,58.557425,0.171703,3.199129,1.761698
369,68.196593,0.183399,1.860269,0.678526
370,65.967312,0.176897,2.559535,0.621333
371,68.570963,0.194360,1.969065,0.998845
372,70.735781,0.167215,2.474549,1.116138
373,60.470838,0.161229,1.865214,0.468200
374,69.721602,0.191244,2.432232,1.241373
375,79.901241,0.189399,2.370110,0.340441
376,72.090050,0.195299,2.801964,1.115666
377,70.208772,0.197746,2.209911,1.358484
378,57.886215,0.169426,2.368422,1.153242
379,49.034489,0.183359,2.403362,1.045517
380,41.248076,0.164098,2.503340,0.935965
381,47.498809,0.197167,2.135349,1.319296
382,54.616727,0.175918,3.290807,1.183264
383,67.488724,0.176934,2.629856,0.837923
384,61.933438,0.173355,1.786914,0.694256
385,66.326125,0.181012,2.778827,0.645735
386,52.684163,0.183212,2.489624,1.299340
387,37.764446,0.180676,2.337567,0.686754
388,34.734804,0.174891,2.942886,1.063456
389,30.830798,0.199553,2.945484,1.276368
390,29.568568,0.176885,2.435816,1.054444
391,15.181149,0.184116,2.264124,0.297718
392,16.308849,0.157518,1.963449,1.280838
393,20.173700,0.170622,2.446773,1.108135
394,36.063627,0.167900,2.530651,1.319033
395,27.174814,0.161426,2.148450,0.666063
396,20.098621,0.179378,2.990980,1.035095
397,28.322768,0.195080,2.710266,1.032625
398,32.066759,0.157276,3.470725,1.442719
399,40.381914,0.206433,2.524151,1.176755
400,40.783058,0.193222,2.656451,1.652717
401,25.886798,0.163275,2.221449,1.553543
402,15.107639,0.166532,2.408502,1.059128
403,21.214514,0.153606,2.596081,1.090727
404,24.167076,0.182536,3.417871,1.807834
405,21.647171,0.182903,2.651606,1.064325
406,30.580983,0.187502,1.929848,0.978680
407,35.282609,0.210940,2.069623,1.145771
408,32.953199,0.179899,2.369525,1.287669
409,21.561965,0.221815,2.885462,1.254443
410,21.892025,0.190056,2.622587,1.118561
411,11.943067,0.144723,2.043714,0.930861
412,12.295270,0.207026,2.098783,1.076460
413,10.898933,0.178948,2.059206,0.999186
414,12.153366,0.169429,2.398905,0.549100
415,9.417215,0.209247,2.076847,0.786261
416,15.107545,0.185640,2.512984,1.349630
417,26.109207,0.150849,2.345109,0.596115
418,32.787155,0.228250,2.199663,0.327187
419,28.119729,0.178284,2.916217,1.645632
420,27.611540,0.177459,1.873285,0.223318
421,25.128746,0.187888,2.370105,0.894745
422,23.399033,0.165829,2.186251,0.579327
423,22.064378,0.152775,2.300688,1.403183
424,16.853378,0.189070,2.844180,1.205710
425,17.675701,0.166013,1.939232,1.014273
426,13.801959,0.168846,2.357721,1.315346
427,12.243961,0.162425,1.687270,0.612065
428,17.445744,0.165929,2.883656,1.824692
429,24.809779,0.201419,2.242694,0.924432
430,26.339204,0.191090,2.490992,0.631837
431,17.406319,0.185012,2.809589,1.299730
432,21.325695,0.176784,2.739621,0.982079
433,19.216650,0.179950,2.810362,0.985447
434,10.024213,0.144418,3.014005,0.714912
435,21.295112,0.162416,2.237019,0.362750
436,21.347633,0.156874,2.041645,0.598804
437,35.902330,0.186473,3.231865,1.447306
438,27.369825,0.185594,3.173560,1.501160
439,12.144333,0.190452,2.486975,1.465283
440,10.092338,0.219339,2.441100,0.793838
441,15.996580,0.168702,1.588495,0.172538
442,19.636477,0.200845,2.469112,1.016709
443,19.236552,0.209304,2.197366,0.723014
444,22.773461,0.187347,2.662037,1.066822
445,22.330370,0.168471,2.475240,0.917207
446,18.925557,0.174016,2.263877,0.333987
447,22.784392,0.182720,2.096301,1.013759
448,25.545466,0.183701,1.258085,0.180322
449,24.298560,0.183442,2.211857,0.980575
450,16.059332,0.194993,2.090628,1.446018
451,13.343049,0.165721,2.897873,0.896025
452,21.252706,0.189124,3.092275,1.659451
453,22.300246,0.195843,2.323450,0.756465
454,30.593716,0.171516,2.722097,1.389522
455,24.470896,0.186129,2.230193,0.934802
456,20.309183,0.190586,2.341685,0.326369
457,27.258678,0.179947,2.056113,0.644793
458,30.587763,0.202598,2.137007,0.638208
459,43.430523,0.190735,2.180814,0.993825
460,41.722894,0.168001,1.949731,0.195091
461,30.324373,0.180597,2.013005,0.678103
462,17.211467,0.174402,1.997823,0.358709
463,7.097525,0.180381,2.670412,0.616311
464,11.389765,0.187267,1.613702,0.970592
465,13.838293,0.193525,2.299955,1.010731
466,11.279794,0.178401,2.625338,0.949648
467,13.688373,0.172933,1.749172,0.308500
468,14.884752,0.201116,1.793562,0.391191
469,24.598461,0.174866,2.477879,1.097255
470,20.965376,0.163849,2.986300,1.444444
471,24.468237,0.173203,2.450266,1.385228
472,24.006092,0.177383,1.934913,1.128214
473,27.480740,0.172466,3.370797,1.074116
474,23.463383,0.167382,2.514759,0.659155
475,24.159400,0.174019,2.572595,1.414120
476,25.038579,0.192174,2.574499,1.441215
477,20.318827,0.174684,1.666129,0.640402
478,20.173869,0.168537,1.986685,0.545421
479,17.572672,0.162271,2.106441,0.547569
480,22.303260,0.170493,2.694459,1.313942
481,20.722915,0.173945,2.027469,0.667084
482,24.307525,0.174788,2.216547,0.542669
483,28.938739,0.185110,2.923954,1.031267
484,23.767010,0.186863,2.533778,0.892387
485,19.264689,0.213759,2.027227,0.746186
486,9.528498,0.159338,1.802208,0.687884
487,10.613531,0.158400,1.953551,0.846576
488,11.348801,0.179001,1.513668,0.181616
489,14.086222,0.166836,2.660383,1.810765
490,19.157852,0.170041,2.650092,1.437372
491,22.466569,0.164878,2.849638,1.360046
492,19.453508,0.180704,1.502074,0.205907
493,10.040846,0.167319,2.080762,0.945789
494,14.785456,0.189474,1.789509,1.067730
495,11.405786,0.181632,2.215985,1.463517
496,10.296860,0.174621,2.080163,1.023589
497,15.366694,0.175079,2.165621,1.310976
498,17.507860,0.166612,2.636428,1.129287
499,23.206546,0.181306,2.359749,0.938255
500,22.646286,0.167781,1.912930,0.655224
501,14.503910,0.178699,1.989644,0.614907
502,13.289875,0.216249,1.992665,1.413509
503,10.121916,0.171450,2.874175,1.464385
504,24.765176,0.194387,1.794565,0.649105
505,28.364164,0.170345,2.668444,1.091919
506,17.867676,0.196405,2.618089,1.073825
507,7.879057,0.161440,2.401965,0.893060
508,8.354581,0.168568,1.588079,0.142824
509,10.245322,0.167316,2.638525,1.334620
510,13.982483,0.223463,2.663150,1.134783
511,27.876236,0.163564,2.327715,1.230189
512,15.838087,0.196588,2.846333,1.089436
513,9.405974,0.177908,2.408201,0.898518
514,12.439625,0.158572,2.641336,1.490654
515,9.432054,0.151152,2.126178,0.623293
516,19.205888,0.157950,2.367568,0.955461
517,22.765207,0.185602,2.029674,0.972240
518,24.722586,0.184917,3.166026,1.480633
519,17.585054,0.176872,2.889383,1.433477
520,20.897417,0.152969,2.807942,1.459693
521,13.752654,0.175698,2.518715,0.585115
522,27.562175,0.173231,2.430121,1.560613
523,34.892244,0.174971,1.862856,1.339978
524,27.131406,0.211267,2.250217,0.938450
525,29.919528,0.185968,2.323824,0.961256
526,37.899543,0.193812,2.023633,0.630876
527,39.806322,0.177458,2.715847,1.384187
528,44.348390,0.179116,2.368379,0.703254
529,37.525233,0.179768,1.926378,0.555376
530,33.870186,0.178272,2.604027,1.467130
531,40.335607,0.183637,1.565669,0.197065
532,32.009688,0.179661,2.184951,1.002249
533,24.926146,0.183891,2.301175,0.839748
534,30.333649,0.156153,1.845030,1.096662
535,26.988321,0.186299,2.217631,0.990484
536,27.901348,0.167662,2.235780,0.520609
537,26.715169,0.174529,2.562918,1.002409
538,13.220207,0.187199,2.082752,0.967836
539,12.291361,0.203479,2.371141,0.730383
540,15.748884,0.191679,2.588212,0.941771
541,19.520199,0.183449,2.495180,1.088232
542,15.373154,0.182818,3.039585,1.084855
543,13.615849,0.188442,3.407472,1.345720
544,23.893840,0.182097,1.811076,0.460886
545,25.989420,0.171081,2.377105,1.422290
546,26.826404,0.163418,1.789761,0.626254
547,36.267682,0.188953,2.488264,1.057248
548,34.194616,0.162884,1.722472,0.166847
549,33.103056,0.163937,2.072330,0.630289
550,37.499611,0.189128,2.705559,1.096255
551,30.290518,0.166583,2.103245,1.439328
552,20.260086,0.179028,2.634007,0.709193
553,13.636981,0.172719,2.585840,1.429718
554,18.087841,0.170043,2.686678,0.719845
555,13.389076,0.187889,1.918359,0.715224
556,23.108784,0.183465,2.622824,1.522277
557,22.704400,0.184206,3.041580,1.040819
558,21.845916,0.172886,2.657051,1.701393
559,13.816515,0.151266,2.283024,1.262327
560,11.854513,0.150890,2.350669,1.013232
561,22.631466,0.205990,2.900726,1.606066
562,17.588149,0.181735,2.371413,1.093767
563,17.311855,0.178189,3.166116,1.432490
564,26.447430,0.168704,1.625551,0.305797
565,22.535727,0.177199,2.088729,0.658951
566,31.052208,0.176229,1.587129,0.478188
567,43.554340,0.176217,2.156244,0.604272
568,59.450244,0.170174,2.721179,1.163768
569,60.913869,0.194190,2.190022,0.722941
570,55.453534,0.164828,2.703415,1.364743
571,73.191040,0.170727,2.438137,0.648144
572,77.021049,0.203728,1.964306,1.186531
573,71.373367,0.186345,2.650917,0.742029
574,68.219565,0.175313,1.909496,0.565862
575,47.847417,0.179329,2.558371,1.516468
576,36.768723,0.173279,2.611428,0.703940
577,21.602069,0.187636,2.154547,0.949087
578,27.664324,0.215011,2.335435,0.428860
579,32.036268,0.179013,3.411418,1.159738
580,19.655496,0.180305,2.690361,1.060098
581,31.400434,0.183058,1.483284,1.051520
582,26.230327,0.181764,2.358138,0.968190
583,24.521110,0.177023,1.981435,0.873150
584,15.409224,0.173462,2.100854,0.880881
585,12.330872,0.173230,2.398175,0.563206
586,10.127471,0.195609,2.429288,0.821525
587,15.595098,0.165099,2.250061,0.735237
588,35.115317,0.220027,2.700421,1.388177
589,43.879108,0.182712,1.714229,0.964188
590,35.544861,0.187256,2.156532,1.048690
591,36.828973,0.191935,2.427104,1.391187
592,34.329279,0.187062,1.609093,0.617795
593,28.328006,0.172747,2.454592,1.266001
594,28.963029,0.195962,2.276654,0.586924
595,39.596208,0.189092,2.134630,0.575885
596,46.542651,0.176664,1.939506,0.476864
597,50.206810,0.175774,2.299045,0.144978
598,51.785563,0.177862,2.884625,0.948625
599,44.577689,0.180812,2.177392,1.031696
600,38.915806,0.167240,2.416812,1.253819
601,44.373568,0.166628,2.087098,0.694198
602,47.140053,0.202341,2.630748,1.332286
603,41.468389,0.173425,3.183714,1.035606
604,50.973252,0.168652,3.101193,1.148827
605,52.147528,0.168792,2.952654,1.560758
606,69.332067,0.184875,3.154536,1.439981
607,63.302902,0.190140,2.821081,1.393650
608,52.872724,0.174901,2.453612,0.629564
609,48.211360,0.190876,2.455940,0.717478
610,39.179284,0.168371,2.566784,1.492557
611,33.254539,0.176277,2.193889,0.926748
612,30.250014,0.160443,2.144197,1.147196
613,34.244316,0.176246,2.859995,1.752400
614,31.069001,0.203006,2.834285,1.231111
615,25.461084,0.185146,2.390036,0.633420
616,12.339581,0.185153,3.055090,1.040240
617,8.511245,0.148762,1.877098,0.668855
618,13.660866,0.192881,1.862755,0.748594
619,14.340999,0.178572,1.811737,0.515069
620,20.852667,0.198538,2.490130,1.502586
621,18.555914,0.175180,2.119625,0.989803
622,25.390221,0.163359,2.262522,1.705526
623,23.339399,0.177736,2.326690,1.001223
624,15.356702,0.193304,2.874836,1.392718
625,12.396428,0.159253,3.111745,1.022072
626,24.083403,0.160761,2.075743,0.625469
627,23.647946,0.167490,2.458295,1.302745
628,22.044529,0.164487,2.717837,0.938190
629,24.445584,0.182151,2.632294,0.870720
630,19.363153,0.177976,2.210031,0.900444
631,20.626378,0.202538,3.202045,0.650445
632,17.323291,0.176261,2.200310,0.669216
633,23.579490,0.176204,2.867468,1.406772
