week,elAppWT,elScanWT,urScanWT,OT
150,290.140205,0.132183,1.475921,0.496124
151,297.432608,0.154894,1.559755,0.654488
152,297.202548,0.174813,1.976334,0.515988
153,303.486509,0.191393,2.128930,0.970533
154,310.573993,0.164087,2.136419,1.117944
155,314.937616,0.145179,2.425068,0.590942
156,314.901866,0.201776,2.237458,1.442985
157,331.070743,0.184541,2.113937,0.998209
158,331.402969,0.184728,2.498434,1.373578
159,325.903157,0.176975,2.393616,1.238363
160,326.905254,0.157313,2.447433,1.268429
161,316.644376,0.133666,1.378493,0.190879
162,321.958967,0.198437,2.146862,1.178071
163,322.329283,0.184605,2.237233,0.695024
164,328.056059,0.186178,2.835729,1.238409
165,338.004887,0.187686,2.234868,0.535043
166,332.143120,0.161211,1.300717,0.084552
167,330.630697,0.137926,2.366902,1.366246
168,334.997690,0.174651,1.776488,0.892225
169,340.585144,0.168464,1.895085,1.010254
170,345.229785,0.183857,1.479646,0.910381
171,348.144154,0.176233,1.544280,0.148333
172,345.353171,0.164898,1.533296,0.264482
173,341.872288,0.157942,1.550393,0.449689
174,342.040610,0.163175,3.209723,1.420915
175,346.705183,0.147590,1.546459,0.801081
176,347.148856,0.168238,1.772483,0.179766
177,346.598798,0.174291,2.137499,1.345120
178,343.786657,0.194738,2.418165,1.071089
179,348.034267,0.155900,1.610568,1.161549
180,343.879403,0.179119,1.841069,1.263658
181,346.865062,0.186352,2.823993,1.388453
182,343.152374,0.180689,1.665734,0.551488
183,347.961030,0.186560,2.246877,0.861665
184,354.886344,0.155796,1.789992,0.627413
185,357.895633,0.162227,1.786926,0.653117
186,353.569377,0.171322,1.389775,0.591923
187,349.495759,0.140681,1.946938,0.849804
188,346.738046,0.160488,2.142417,0.851612
189,350.254337,0.188855,2.594631,1.710169
190,345.733314,0.137121,1.589748,0.808810
191,346.989350,0.148863,1.191566,0.587546
192,357.113751,0.181445,1.776190,0.183797
193,363.377649,0.174409,1.831160,0.543288
194,378.509420,0.200519,2.342205,1.316679
195,391.932351,0.155233,2.028167,1.137542
196,392.935527,0.152555,1.229638,0.530205
197,383.572940,0.156188,1.603524,0.474516
198,380.808495,0.152238,1.605081,0.513373
199,379.783153,0.184203,1.521098,0.497538
200,380.963405,0.166725,1.028864,0.091714
201,372.755574,0.160152,1.771587,0.840294
202,379.353230,0.165103,1.173626,0.136354
203,376.845875,0.163624,2.129285,1.271510
204,394.036974,0.187360,2.422276,0.901676
205,397.779585,0.164374,1.171335,0.080906
206,408.447913,0.162957,2.020716,1.434108
207,411.011619,0.140464,2.799974,1.638627
208,410.406923,0.156475,1.777662,0.810077
209,410.020506,0.165729,1.727532,0.566317
210,407.532468,0.156196,1.717272,0.954480
211,413.090481,0.191720,2.236975,0.750681
212,410.787602,0.178777,2.130367,0.253999
213,407.372892,0.151194,2.813975,1.218508
214,407.654132,0.216880,2.234555,1.058707
215,415.218523,0.166639,1.439254,0.236928
216,411.119281,0.201501,2.058977,1.053004
217,412.095074,0.185317,2.658740,0.898812
218,415.868363,0.167508,2.270794,0.194625
219,418.965869,0.155671,2.459084,1.328521
220,432.872342,0.135017,1.583812,0.501906
221,441.941349,0.165245,2.453612,0.973740
222,446.910080,0.213910,1.729213,0.624691
223,447.378640,0.183035,1.763928,0.601405
224,448.463013,0.169781,2.311175,0.522876
225,459.048968,0.208994,1.873202,0.558038
226,462.057800,0.166233,1.804316,0.785497
227,459.037824,0.173180,2.357183,0.654636
228,450.786803,0.164266,2.679833,1.368289
229,441.605440,0.198024,1.719290,0.735656
230,432.712943,0.188809,2.340718,1.208530
231,433.750100,0.181917,2.160374,1.672762
232,432.586833,0.180442,2.451516,1.356441
233,421.904440,0.195703,2.158341,1.011246
234,421.184186,0.188059,2.585852,1.290686
235,422.152923,0.175270,1.948586,0.910759
236,422.533818,0.142576,1.587160,0.912770
237,415.566410,0.163514,1.764754,0.677678
238,408.562793,0.120858,2.072934,0.819926
239,410.083082,0.167586,1.755351,0.863866
240,420.536933,0.191937,1.584893,0.479295
241,432.139210,0.134600,1.530608,0.458242
242,431.787794,0.194303,2.508765,1.113119
243,430.327455,0.184732,1.636895,0.592474
244,438.034603,0.168294,1.991374,1.384138
245,434.952908,0.193312,1.521079,0.486650
246,431.367490,0.184183,1.373267,0.460464
247,434.691372,0.186064,1.911960,1.666284
248,427.074271,0.155583,2.115176,0.972991
249,417.371845,0.156633,2.077913,1.254004
250,413.713990,0.167224,1.669347,0.924950
251,409.099856,0.199091,1.826300,0.913999
252,407.168770,0.145493,1.320914,0.650990
253,420.183184,0.184016,1.362544,0.149355
254,422.050962,0.170511,2.148786,1.246118
255,428.597993,0.173210,1.935563,1.227211
256,425.067762,0.165583,1.424853,0.064636
257,418.500041,0.179749,1.782119,0.859881
258,405.096281,0.147802,2.250036,0.989283
259,401.233719,0.170819,1.805571,0.947932
260,389.600648,0.151045,1.652995,0.815684
261,385.424743,0.182504,1.770436,0.904419
262,384.096106,0.180838,2.490657,1.623222
263,384.246591,0.189052,2.376621,0.851327
264,385.446130,0.179139,2.484127,0.936356
265,400.042272,0.163748,1.773401,0.558417
266,406.274657,0.133596,2.578953,1.420681
267,408.605359,0.192784,2.233195,0.532655
268,409.216226,0.167920,2.797886,0.913319
269,421.076274,0.169939,1.055814,0.232844
270,435.096741,0.153033,1.190033,0.847335
271,440.559044,0.165109,1.421162,0.510173
272,445.455023,0.185980,2.211911,0.600965
273,437.908032,0.226209,1.756140,0.856259
274,439.650891,0.141143,1.031217,0.123336
275,441.926651,0.194761,1.479163,0.790353
276,441.303737,0.163303,2.201016,1.047011
277,452.982361,0.170178,2.210936,1.916519
278,458.845945,0.177897,1.800899,0.651328
279,461.239225,0.146276,2.291662,1.031467
280,458.942078,0.199897,1.919992,1.314791
281,460.593201,0.151509,2.259164,1.441292
282,451.786323,0.155790,1.335238,0.885732
283,463.362112,0.134937,1.992293,1.118366
284,460.539380,0.142524,1.660798,0.843241
285,453.433216,0.150297,1.760697,0.501337
286,445.094268,0.168158,2.058484,0.895358
287,445.708258,0.135597,1.562785,0.436622
288,449.169435,0.175042,1.359261,0.535964
289,438.984655,0.123128,2.087129,0.937588
290,446.529434,0.157423,2.183715,1.427515
291,441.866180,0.174136,1.835139,0.578039
292,440.571137,0.173926,2.303361,0.206026
293,433.201284,0.194096,1.631661,0.583017
294,435.182913,0.144530,2.343385,1.269596
295,441.396708,0.137795,2.134171,0.513236
296,440.030723,0.170375,1.912718,0.924978
297,444.193245,0.182778,1.705816,0.929866
298,437.416336,0.149598,2.107856,0.997111
299,432.548431,0.155867,1.522189,0.475911
300,422.794060,0.130581,1.509284,0.456949
301,425.470280,0.151101,1.787565,0.535427
302,428.061333,0.136936,2.022566,0.850821
303,422.802614,0.185081,2.269236,0.882649
304,419.050019,0.184229,0.942863,0.191113
305,402.862562,0.149657,2.447488,0.522647
306,407.110438,0.180117,2.593800,0.967844
307,424.510596,0.158934,2.317111,1.390522
308,429.629831,0.153966,1.889495,0.973834
309,430.898740,0.186667,2.319923,0.682291
310,420.585637,0.168760,2.061340,0.660673
311,419.089562,0.153360,2.072511,0.546850
312,427.006066,0.146671,1.102292,0.619370
313,414.560445,0.176892,2.624979,0.865235
314,399.176491,0.204033,1.352027,0.716230
315,410.344051,0.181224,1.636293,0.640666
316,414.054523,0.175068,1.534544,0.250514
317,417.289070,0.202945,1.953256,0.907545
318,418.319668,0.168078,1.691729,0.594970
319,419.125878,0.167933,1.456179,0.867294
320,422.103606,0.172509,2.140356,1.236185
321,426.001599,0.164092,1.746504,0.266803
322,440.347579,0.178395,1.597375,0.705437
323,446.426155,0.171046,1.606934,0.425999
324,453.337893,0.151549,2.126972,1.221336
325,457.244679,0.180350,1.625707,0.093406
326,460.401109,0.134631,1.821533,1.412679
327,473.357875,0.167624,1.980640,0.487295
328,464.917944,0.169426,1.758643,0.515068
329,457.373231,0.151589,1.311008,0.121056
330,457.831320,0.194447,1.771254,0.495451
331,460.163304,0.176650,2.003202,1.303247
332,453.649804,0.156971,2.210928,0.511188
333,456.546481,0.174920,1.724375,0.972116
334,472.583957,0.124301,1.626731,0.836172
335,466.365385,0.151968,1.730960,0.518602
336,458.275737,0.189841,2.358814,1.335072
337,454.843340,0.170549,1.655733,0.842747
338,446.961060,0.245013,1.747828,1.216864
339,452.009470,0.195206,2.352945,1.240957
340,448.222040,0.158970,1.678028,1.364685
341,447.182337,0.149604,1.473787,0.214967
342,436.952116,0.160420,1.138387,0.906612
343,430.213988,0.202069,1.239055,0.167903
344,423.407556,0.200298,1.981932,1.243157
345,422.981688,0.148144,1.264699,0.193030
346,421.311231,0.180067,2.000365,0.642778
347,436.736053,0.158683,2.531392,0.614668
348,440.740391,0.165327,1.571295,0.838963
349,432.367907,0.206134,1.446686,0.784944
350,413.773430,0.201201,1.250924,0.106012
351,396.241299,0.153291,1.495282,0.624428
352,398.933954,0.197289,1.805515,0.602202
353,417.442962,0.187084,2.041072,0.891551
354,429.059811,0.152491,1.504452,0.926661
355,426.717723,0.190047,2.105342,0.978164
356,408.578746,0.206505,1.697772,0.972521
357,405.620748,0.132379,1.855560,0.519121
358,395.625517,0.181231,1.518881,0.804999
359,391.687714,0.168404,1.824257,0.507603
360,385.398836,0.163785,1.546551,0.291752
361,379.964215,0.176000,1.776214,0.487729
362,379.943981,0.125865,2.062477,1.160235
363,377.971038,0.173434,1.636802,0.237829
364,385.540859,0.189559,2.330647,0.973166
365,387.997256,0.185584,1.566722,0.767213
366,387.666468,0.160580,1.856411,1.015397
367,390.323102,0.141314,1.277281,0.525030
368,403.307394,0.176924,2.705966,1.676925
369,421.146730,0.206693,1.659426,0.665893
370,427.127740,0.179819,1.880515,0.547212
371,436.940800,0.182707,1.680917,0.871753
372,452.241739,0.167987,2.092262,1.028630
373,450.762382,0.131957,1.370547,0.398869
374,449.472617,0.192653,2.202886,1.155824
375,455.159336,0.217082,1.763257,0.288753
376,458.111901,0.175799,2.362221,0.983470
377,451.112358,0.188554,1.867356,1.276040
378,447.912006,0.159549,1.686427,1.040254
379,448.876307,0.186100,1.440919,0.556632
380,443.899310,0.177460,1.782543,0.523663
381,445.661223,0.172077,1.779304,0.953354
382,451.369208,0.208720,2.592424,1.016965
383,465.855281,0.194634,2.321904,0.751048
384,461.115605,0.200836,1.333787,0.613408
385,471.944399,0.154007,1.881825,0.565754
386,481.275269,0.217627,1.630087,0.841623
387,483.544645,0.150289,2.067795,0.634297
388,490.001215,0.197772,2.394304,0.883323
389,497.832393,0.174733,2.504311,0.832659
390,501.319355,0.177251,1.800145,0.938242
391,487.454974,0.143315,2.110810,0.193015
392,479.114179,0.163301,1.799757,1.239627
393,478.184075,0.183283,2.033932,0.711863
394,490.096930,0.189121,1.849164,0.840256
395,497.342999,0.171355,1.601624,0.251370
396,469.423860,0.170720,2.150403,0.890345
397,456.583354,0.215844,2.332209,0.915714
398,463.358069,0.137906,2.862942,0.977408
399,477.210791,0.193784,1.663993,0.650829
400,487.763211,0.209659,1.984156,1.506956
401,495.993691,0.170042,1.956647,1.453436
402,486.458685,0.145009,1.741874,0.625631
403,476.178020,0.181150,1.743796,0.604895
404,489.631717,0.184055,2.623544,1.656418
405,480.216530,0.177634,1.729329,0.554179
406,487.465892,0.165932,1.718341,0.556310
407,494.490145,0.185454,1.445799,0.695558
408,500.374900,0.172456,2.052767,1.229245
409,493.248674,0.190367,2.142940,1.021894
410,493.487000,0.183387,2.223743,1.053688
411,499.394515,0.150532,1.972666,0.877850
412,506.967651,0.159870,1.567980,0.947933
413,501.085301,0.170446,1.652096,0.889662
414,487.801367,0.188130,2.232723,0.482423
415,487.561563,0.200006,1.607184,0.694078
416,484.793864,0.206508,1.766714,0.920693
417,497.127251,0.155055,2.007053,0.611141
418,509.828825,0.197882,1.453925,0.229038
419,511.827551,0.153856,2.608771,1.575313
420,507.234782,0.188210,1.496175,0.146293
421,498.271822,0.166781,2.257844,0.859274
422,480.614248,0.164938,1.908995,0.513134
423,489.492590,0.170608,2.154524,1.353016
424,489.886647,0.176100,2.272052,1.033939
425,490.946303,0.170922,1.823413,1.019662
426,495.959741,0.167716,1.878254,0.570028
427,489.178165,0.187248,1.258058,0.477136
428,489.618587,0.203901,2.319337,1.733931
429,499.991281,0.182322,1.005842,0.103803
430,499.260059,0.171906,1.885313,0.544955
431,485.588861,0.138065,1.599529,0.821922
432,473.441444,0.165659,2.195090,0.903672
433,470.833062,0.174802,2.272168,0.932087
434,479.214662,0.138767,2.521411,0.627755
435,466.779891,0.170120,1.942860,0.331399
436,445.286845,0.167786,1.770781,0.569281
437,453.838024,0.192616,2.633094,1.357817
438,460.977136,0.168141,2.781743,1.357217
439,470.085939,0.176086,1.929644,1.019231
440,467.516338,0.194533,1.705654,0.561769
441,470.172057,0.161114,1.165285,0.104023
442,474.597522,0.202238,1.943288,0.630997
443,471.918918,0.239922,1.809392,0.579501
444,467.206509,0.169804,1.801156,0.896811
445,476.853441,0.157708,2.026271,0.855044
446,480.264475,0.176752,1.609895,0.195279
447,483.861939,0.133808,2.046364,0.900854
448,487.618833,0.161067,1.343968,0.107546
449,493.372797,0.149125,2.006765,0.897046
450,493.765039,0.169410,1.594419,1.011791
451,489.618880,0.174492,2.828775,0.878874
452,486.237243,0.167182,2.803890,1.582726
453,498.236754,0.204450,1.881583,0.679523
454,504.534210,0.152422,2.365537,1.324525
455,509.323065,0.167248,1.478675,0.491719
456,509.874417,0.163013,1.974908,0.235802
457,502.021485,0.180177,1.591070,0.517391
458,509.763876,0.210297,1.548045,0.552613
459,504.262129,0.170285,1.581290,0.844928
460,508.362767,0.179265,1.625081,0.112724
461,513.317837,0.172341,1.711314,0.614800
462,521.171421,0.203373,1.909773,0.347198
463,539.615034,0.194875,2.044573,0.492875
464,546.453682,0.167438,1.530659,0.924885
465,532.337436,0.182628,1.769469,0.879883
466,523.926402,0.212057,2.304956,0.867898
467,514.817146,0.178862,1.180848,0.235229
468,507.465647,0.170790,1.269471,0.291106
469,503.663909,0.176204,1.835361,0.648698
470,505.107983,0.152102,2.524836,1.388492
471,505.191450,0.157555,2.187448,1.350828
472,498.846313,0.162408,1.618431,1.026830
473,497.838061,0.156734,2.446779,0.888969
474,500.672183,0.185548,1.864619,0.213637
475,502.043487,0.126157,2.152281,1.310410
476,511.090301,0.168234,1.809089,0.663228
477,524.689188,0.135901,1.591137,0.554464
478,521.007281,0.172843,1.565797,0.453285
479,523.423970,0.163589,0.696369,0.089899
480,513.812250,0.156305,1.936795,1.235526
481,510.695102,0.148988,1.839846,0.583003
482,516.957582,0.189842,1.476769,0.353652
483,525.484198,0.193226,2.174450,0.615888
484,535.455623,0.175263,1.901671,0.788598
485,534.609650,0.163878,1.642164,0.630341
486,531.114975,0.157428,1.564461,0.592271
487,528.809114,0.147540,1.865202,0.803650
488,523.809507,0.164418,1.289603,0.113832
489,526.557519,0.190879,2.355775,1.386168
490,528.641428,0.169958,1.952947,1.333791
491,518.755189,0.157426,2.637163,0.988465
492,520.538215,0.142395,1.053207,0.155511
493,519.858930,0.159755,1.561416,0.879851
494,509.371602,0.211011,1.493907,0.974703
495,514.922742,0.177951,1.783897,0.689397
496,515.237580,0.203284,1.478628,0.920633
497,507.935292,0.192377,2.240532,1.269328
498,499.316852,0.150253,2.570672,1.056114
499,491.808215,0.180994,1.585211,0.848163
500,496.041723,0.207724,1.756523,0.616714
501,506.164080,0.164248,1.392325,0.176849
502,499.215256,0.202336,1.474602,0.957524
503,494.705827,0.180249,2.444836,1.356726
504,493.451047,0.169039,1.104364,0.518268
505,488.353662,0.184302,2.221566,0.974539
506,489.359655,0.194609,2.402473,0.690258
507,495.057222,0.167349,2.063590,0.477289
508,497.292146,0.158859,1.386317,0.068293
509,495.324733,0.197740,2.177023,0.948768
510,487.514595,0.218610,1.813671,1.000191
511,476.746678,0.145195,1.758333,0.847365
512,471.441835,0.177282,2.742618,0.983277
513,469.417034,0.157632,1.836429,0.819194
514,463.393847,0.170159,2.604923,1.464355
515,457.795316,0.142583,1.634160,0.563313
516,435.718136,0.168792,1.848016,0.886463
517,441.253111,0.155479,1.808998,0.899804
518,450.505834,0.156964,2.847125,1.398868
519,454.250994,0.173515,2.645789,1.351042
520,459.183454,0.173463,2.231713,1.363829
521,465.714126,0.165126,2.217645,0.586362
522,462.446838,0.185602,1.986893,1.356337
523,469.535169,0.150343,1.905461,1.257134
524,479.181521,0.170981,1.900802,0.904124
525,476.529318,0.187243,1.609076,0.534458
526,479.021078,0.192563,1.406152,0.489600
527,484.153834,0.170207,2.370338,0.974083
528,481.432634,0.214139,1.377487,0.217308
529,483.290123,0.190495,1.258986,0.535859
530,492.428888,0.203303,1.926733,1.378781
531,512.840656,0.127160,0.951087,0.115339
532,529.093087,0.188367,1.556125,0.559514
533,521.632594,0.169318,2.136769,0.824321
534,500.631633,0.136453,1.512298,1.055422
535,503.586536,0.165385,1.824924,0.905518
536,513.848667,0.135597,1.595262,0.464072
537,511.791187,0.176605,2.758957,1.002474
538,532.971509,0.202982,2.038273,0.938797
539,523.101501,0.235720,1.763169,0.558314
540,520.376322,0.178729,1.650359,0.799037
541,520.019779,0.165393,2.048787,0.965746
542,520.107957,0.167555,2.719342,1.031038
543,523.172624,0.191384,2.825574,1.225904
544,525.903552,0.171998,1.907660,0.466999
545,529.033875,0.214360,1.871168,1.290970
546,520.193188,0.156101,1.284811,0.564539
547,518.024806,0.178687,1.806393,0.916703
548,541.127283,0.174562,1.202592,0.117148
549,548.823782,0.166393,1.609586,0.566396
550,547.665262,0.172845,2.097128,0.936156
551,540.587168,0.202310,1.744969,1.325790
552,552.099719,0.188705,2.106717,0.623759
553,562.704840,0.196616,2.300766,1.340771
554,564.721938,0.187061,2.086492,0.584433
555,574.427687,0.175546,1.167857,0.239455
556,556.516420,0.199194,2.186296,1.440044
557,546.771673,0.205980,2.310366,0.964410
558,550.924559,0.175682,1.605103,1.187974
559,553.490717,0.183929,1.954541,0.916648
560,563.303819,0.164922,1.831047,0.928828
561,566.880193,0.226601,2.319397,1.429896
562,578.122516,0.201429,1.698192,0.993040
563,579.789851,0.173780,2.682610,0.963457
564,562.616717,0.161297,1.190018,0.281600
565,550.841867,0.198509,1.689810,0.584194
566,554.606897,0.145086,1.501397,0.461059
567,551.894014,0.163473,1.681924,0.184009
568,557.628706,0.169870,1.772586,0.704095
569,567.320359,0.168745,1.805338,0.651595
570,570.461336,0.211660,1.814516,1.153788
571,560.904492,0.178447,1.439154,0.470907
572,568.701010,0.172964,1.506880,1.090119
573,578.402251,0.172254,2.139335,0.637648
574,578.695131,0.139698,0.980333,0.106719
575,590.096210,0.168968,2.128778,1.434549
576,590.802730,0.175082,2.081821,0.611177
577,579.210111,0.184211,1.823856,0.903664
578,580.706737,0.198836,2.059713,0.313120
579,576.858530,0.176197,2.623882,1.081823
580,580.082103,0.184017,2.014841,0.589261
581,575.374536,0.160401,1.080386,0.945843
582,576.507658,0.186315,1.860023,0.905370
583,596.511407,0.152753,1.473756,0.827114
584,577.280728,0.170634,1.950447,0.544562
585,571.140088,0.185515,2.044342,0.574162
586,582.164227,0.196876,2.071479,0.698079
587,575.366272,0.160730,2.087361,0.691276
588,560.877197,0.201522,2.137044,1.328187
589,558.391728,0.156522,1.482438,0.931033
590,575.840030,0.171192,1.465888,0.504631
591,586.124208,0.205489,1.657295,0.926004
592,586.414617,0.176224,1.263752,0.539375
593,590.593874,0.168786,1.744614,0.870741
594,593.067731,0.173957,1.772224,0.474533
595,583.245200,0.196021,1.883656,0.478935
596,589.612711,0.184903,1.473293,0.424110
597,587.727463,0.166484,1.642003,0.095189
598,584.082569,0.159851,2.001624,0.517061
599,580.457457,0.189728,1.851994,0.939479
600,589.161861,0.200485,1.918084,1.162461
601,589.518345,0.174148,1.512488,0.630669
602,590.421108,0.197355,2.018859,0.890615
603,593.022851,0.174535,2.209058,0.923637
604,588.023872,0.211877,2.356096,0.632091
605,587.049905,0.155240,2.407658,1.469826
606,594.664461,0.182782,2.326730,1.314759
607,605.289414,0.217012,2.325443,1.320597
608,604.453916,0.159396,2.109166,0.547396
609,605.083152,0.163423,2.045082,0.566790
610,605.125392,0.206610,2.109352,1.397908
611,606.384797,0.192114,2.239416,0.910668
612,602.628226,0.154374,2.064232,1.145696
613,594.218056,0.191588,2.053482,1.347212
614,590.786718,0.175952,2.338713,1.076280
615,587.119306,0.196781,1.746707,0.526463
616,580.939227,0.166705,2.643164,0.952350
617,586.130104,0.172393,1.218541,0.252130
618,577.563292,0.154087,1.684083,0.600757
619,582.620051,0.182059,1.673483,0.471988
620,578.382080,0.222577,2.140787,1.366142
621,574.426977,0.174874,1.905650,0.914457
622,558.884383,0.172002,1.588629,1.246627
623,557.599644,0.155003,1.589882,0.892638
624,556.928704,0.212908,2.619273,1.307114
625,555.106680,0.172973,2.358905,0.899251
626,555.380953,0.158043,1.619063,0.545875
627,577.663572,0.180699,2.115940,0.896219
628,583.155565,0.162487,2.511299,0.929853
629,574.824321,0.151692,2.157300,0.733446
630,563.579594,0.195859,1.918850,0.497060
631,562.853637,0.157536,2.489106,0.506969
632,562.000219,0.176327,1.856625,0.554397
633,562.016972,0.139576,2.286651,0.935272
