week,elAppWT,elScanWT,urScanWT,OT
86,160.677160,0.081716,1.698761,0.991206
87,153.386620,0.064287,2.094061,0.708083
88,143.937724,0.061150,1.503085,0.551436
89,143.511551,0.074934,2.150559,0.945114
90,160.231859,0.110545,2.481680,1.420615
91,161.531425,0.068373,1.449346,0.502178
92,169.746563,0.077000,2.082150,1.005063
93,168.249594,0.091876,2.528863,0.674369
94,170.940149,0.056054,3.023970,1.317125
95,164.515903,0.070184,2.602390,1.632211
96,168.345149,0.069439,2.476171,1.134271
97,168.410692,0.069454,2.367169,1.432214
98,178.657576,0.061423,1.839437,0.914351
99,176.650273,0.074754,1.921407,0.896344
100,188.899447,0.050184,1.847371,0.639479
101,203.920398,0.064843,1.169155,0.223657
102,201.865496,0.083287,1.847057,0.659342
103,202.962061,0.105984,2.130305,0.959675
104,202.156044,0.078571,1.758559,1.385787
105,189.727514,0.086570,1.195398,0.280501
106,187.316222,0.079707,2.546893,0.951826
107,196.143180,0.090875,2.624506,1.533271
108,202.383614,0.075507,1.781736,0.643034
109,197.666483,0.069478,1.865883,0.258411
110,186.301778,0.073254,1.543209,0.254094
111,168.966514,0.076162,1.664411,1.104104
112,174.384553,0.075767,2.370282,1.255160
113,167.534610,0.099139,1.839133,0.947616
114,177.128319,0.106102,1.899481,0.780290
115,195.039455,0.068416,1.830398,0.591887
116,203.504818,0.098187,2.355657,1.209127
117,200.878466,0.083813,1.992781,0.944578
118,196.198910,0.088406,2.441763,1.229335
119,180.139724,0.074562,2.163450,0.987658
120,186.835780,0.082049,2.367489,1.383130
121,189.151438,0.099199,1.772718,0.536156
122,196.267384,0.082196,2.709412,1.649215
123,188.965383,0.061538,1.838001,1.278508
124,173.785029,0.090089,1.768963,1.338867
125,172.629758,0.068764,1.090081,0.420298
126,168.362924,0.070027,2.263320,0.587728
127,171.264329,0.079741,1.557916,0.564566
128,178.678601,0.088257,2.147119,0.288729
129,180.598692,0.054553,1.440363,0.888569
130,165.057854,0.089927,2.436684,0.597770
131,172.308236,0.072934,1.928648,0.647742
132,185.822615,0.114847,1.895634,0.950439
133,186.505475,0.055683,1.813421,0.514773
134,179.032410,0.077509,2.113820,0.985585
135,168.680740,0.061694,1.756492,0.620435
136,165.352865,0.095033,2.392787,0.610352
137,163.826130,0.075470,2.496435,1.253787
138,162.267174,0.076173,2.011262,0.963274
139,166.961187,0.124321,2.297267,1.471413
140,169.871832,0.054865,1.741759,0.571995
141,178.839827,0.092340,1.654396,0.648743
142,164.851705,0.078333,2.498748,1.089178
143,153.626651,0.074915,2.332520,1.348879
144,158.185619,0.062235,1.218637,0.256402
145,168.035672,0.059846,1.616694,0.177930
146,176.737468,0.065915,2.246083,1.275767
147,184.318200,0.092039,2.130904,0.181631
148,180.003085,0.077446,2.120219,0.249344
149,173.505595,0.069726,1.339723,0.484422
150,181.772296,0.069563,1.706398,0.560897
151,183.873160,0.077141,1.604500,0.677824
152,189.388763,0.077213,2.017093,0.563863
153,190.242792,0.071875,2.324105,1.023370
154,191.465144,0.077223,2.292547,1.166123
155,195.061290,0.070621,2.187367,0.631737
156,209.108654,0.085624,2.414859,1.503745
157,211.709934,0.075553,2.045668,1.009731
158,206.739408,0.095663,2.594863,1.477629
159,216.703974,0.074571,2.508779,1.311518
160,202.957146,0.079251,2.574349,1.325291
161,203.680739,0.067271,1.593661,0.194795
162,203.762230,0.082827,2.258644,1.253570
163,208.625334,0.071509,2.318189,0.728444
164,208.497254,0.080259,2.955743,1.296435
165,206.362126,0.071138,2.447479,0.609950
166,208.736181,0.093647,1.580923,0.188090
167,213.133130,0.063886,2.439034,1.436841
168,215.750042,0.060547,2.043647,0.949753
169,217.085905,0.081887,1.921530,1.029046
170,220.305203,0.064002,1.714131,0.903503
171,220.531531,0.071920,1.606295,0.241723
172,217.721271,0.058556,1.719579,0.319678
173,218.754606,0.059974,1.607314,0.445545
174,221.813751,0.064313,3.089862,1.435564
175,222.670173,0.070421,1.676243,0.846032
176,209.866009,0.075896,2.011166,0.262430
177,211.669796,0.083569,2.373503,1.482675
178,215.177093,0.081304,2.507365,1.059529
179,217.595264,0.063598,1.754645,1.181064
180,207.123696,0.082771,2.080264,1.332625
181,207.616322,0.089323,2.781786,1.482794
182,206.869727,0.087671,2.029249,0.621580
183,216.451261,0.078511,2.220532,0.856063
184,221.097446,0.077172,1.776209,0.696277
185,216.694156,0.073383,1.637367,0.668483
186,213.456514,0.058877,1.198215,0.594689
187,212.842487,0.058560,2.132158,0.914199
188,216.919854,0.064118,2.395423,0.927066
189,212.344023,0.080452,2.664625,1.785693
190,218.827847,0.058116,1.962001,0.850501
191,224.794516,0.071230,1.267273,0.593413
192,233.322166,0.078951,1.482871,0.208324
193,243.651070,0.070154,1.693619,0.557373
194,257.939357,0.104546,2.549053,1.403099
195,254.820029,0.076960,2.375702,1.205944
196,243.221391,0.058022,1.369038,0.582639
197,237.793693,0.071527,1.618392,0.544638
198,234.106907,0.074718,1.895545,0.583086
199,232.889038,0.084295,1.655067,0.560024
200,231.796448,0.077133,0.970131,0.133555
201,229.635504,0.074422,1.718577,0.887110
202,249.908228,0.065556,1.157574,0.161345
203,251.454487,0.088155,2.197919,1.296552
204,262.513858,0.067905,2.546105,0.965582
205,262.177047,0.072501,1.232390,0.114969
206,262.745320,0.060679,2.125949,1.453096
207,262.704202,0.063640,2.895345,1.659812
208,253.519736,0.061749,2.058426,0.867447
209,260.780267,0.062931,1.891209,0.639327
210,257.446010,0.073264,1.755390,1.041532
211,255.929504,0.091071,2.364194,0.797977
212,255.835171,0.081618,2.323103,0.269948
213,255.930129,0.060739,2.730604,1.292070
214,250.979582,0.100662,2.432331,1.138264
215,255.293569,0.092645,1.665463,0.329084
216,256.256535,0.076826,2.081869,1.035494
217,255.370651,0.074188,2.593093,0.894620
218,270.273301,0.081763,2.170626,0.266127
219,278.160123,0.069408,2.418526,1.370082
220,278.509593,0.056923,1.745427,0.534107
221,273.359476,0.095000,2.380554,1.001822
222,277.945218,0.095756,1.959021,0.697893
223,290.625216,0.082841,1.895160,0.652325
224,295.135908,0.089131,2.408182,0.602784
225,298.210753,0.098208,2.213191,0.717087
226,288.779556,0.062418,1.906094,0.813832
227,285.304225,0.082672,2.416835,0.713306
228,274.117221,0.064691,2.751687,1.411685
229,261.018958,0.099097,1.811622,0.806738
230,259.696892,0.094211,2.462990,1.290168
231,263.053192,0.075191,2.369199,1.759802
232,256.376976,0.050803,2.432033,1.392856
233,248.591554,0.088900,2.162671,1.039989
234,252.846860,0.068359,2.460070,1.293222
235,252.309086,0.072458,2.288229,0.978514
236,240.342742,0.050460,1.558297,0.969322
237,242.035409,0.067008,1.828093,0.717782
238,248.270021,0.061902,2.360689,0.911003
239,252.536356,0.057650,1.861939,0.896127
240,256.613365,0.087863,1.532405,0.492439
241,266.503787,0.064229,1.636739,0.520948
242,260.946931,0.079324,2.748559,1.191350
243,255.438803,0.092944,1.648925,0.619676
244,270.068574,0.082954,2.074084,1.428824
245,265.347170,0.073011,1.729377,0.544085
246,248.190991,0.067468,1.376913,0.487439
247,239.892327,0.098471,2.033326,1.742066
248,232.322975,0.070595,2.118370,1.003042
249,220.209025,0.068353,2.171579,1.339652
250,233.079964,0.084261,1.850503,1.013565
251,238.492876,0.072449,1.620208,0.884477
252,223.459101,0.077173,1.313175,0.708140
253,230.514451,0.084032,1.467568,0.210316
254,242.482516,0.050576,2.077756,1.280869
255,239.900026,0.078210,1.956899,1.288410
256,223.804818,0.082121,1.728620,0.162616
257,226.485056,0.072428,1.722432,0.873380
258,206.874557,0.057299,2.431687,1.067001
259,199.928740,0.093284,1.775834,1.027276
260,193.022657,0.067322,1.788427,0.862766
261,196.393198,0.086146,2.077832,0.930557
262,213.923776,0.078210,2.699427,1.721367
263,220.150971,0.084767,2.422949,0.869317
264,223.583909,0.076110,2.578962,0.946056
265,224.675800,0.080533,1.966353,0.638366
266,216.064756,0.055678,2.405885,1.451878
267,224.080649,0.077754,2.389282,0.565531
268,240.378603,0.084399,2.866015,1.003606
269,251.025804,0.059477,1.296035,0.290921
270,268.369951,0.058086,1.288066,0.873784
271,270.039772,0.085870,1.391034,0.576836
272,266.408718,0.094185,2.381608,0.617109
273,259.682343,0.094920,1.799927,0.904093
274,260.081274,0.051192,1.203595,0.191917
275,263.462559,0.073193,1.645051,0.808883
276,268.309556,0.084478,2.345008,1.097257
277,276.025378,0.078668,2.340581,1.977998
278,272.874673,0.095337,2.059344,0.708094
279,267.754094,0.051783,2.404025,1.033878
280,265.845596,0.093720,1.998968,1.362224
281,272.958683,0.071763,2.365561,1.525181
282,269.106016,0.073926,1.501642,0.942503
283,257.652956,0.065567,2.007265,1.182127
284,250.181120,0.056577,1.671505,0.882136
285,247.741399,0.066814,1.737908,0.529452
286,242.585249,0.086649,2.155813,0.940522
287,247.508440,0.056501,1.722128,0.466446
288,247.340564,0.089230,1.444808,0.626265
289,232.930070,0.060978,2.203293,0.974364
290,233.709269,0.064606,2.320215,1.494830
291,228.989660,0.073878,1.888923,0.578353
292,235.335374,0.076936,2.390964,0.219229
293,229.184900,0.072861,1.681494,0.604721
294,223.699166,0.074423,2.319279,1.327563
295,237.952181,0.059733,2.074172,0.546965
296,232.224444,0.067975,2.046303,0.990540
297,222.429172,0.068749,2.095755,0.993990
298,211.179215,0.077259,2.262585,1.092005
299,222.666474,0.061624,1.543903,0.486314
300,211.982449,0.059499,1.609944,0.509361
301,202.782783,0.072956,1.674380,0.570953
302,199.846798,0.073662,1.964156,0.919598
303,198.648752,0.081184,2.386466,0.952682
304,197.890910,0.072558,1.270313,0.270228
305,196.090360,0.064232,2.540419,0.548978
306,201.064660,0.064418,2.669259,1.042832
307,209.576968,0.069211,2.322960,1.467570
308,205.339577,0.060301,2.021767,0.988785
309,202.165021,0.081287,2.598917,0.815881
310,192.048183,0.089979,2.338712,0.774196
311,182.683840,0.068871,2.372900,0.572189
312,188.399247,0.066435,1.372790,0.665970
313,175.496908,0.072238,2.584476,0.917335
314,179.475861,0.086420,1.369220,0.709543
315,192.459891,0.077375,1.853225,0.672839
316,199.132599,0.072708,1.683189,0.278668
317,205.248029,0.089972,2.046650,0.925448
318,202.847972,0.073163,1.638524,0.627461
319,200.733817,0.071319,1.621427,0.963403
320,201.712050,0.094002,2.289542,1.309675
321,205.485248,0.054219,1.722434,0.271809
322,197.012221,0.091739,1.887065,0.830110
323,202.642752,0.064490,1.375431,0.479758
324,216.665784,0.064925,2.113098,1.254819
325,227.988908,0.070918,1.845638,0.179224
326,227.421295,0.065370,1.960950,1.464673
327,231.629056,0.060725,2.273935,0.501241
328,217.340387,0.070304,1.865097,0.548531
329,204.737462,0.070437,1.289334,0.213244
330,202.942426,0.083751,1.838985,0.571455
331,212.308119,0.071916,2.029868,1.330184
332,209.338150,0.057378,2.543246,0.585880
333,204.338631,0.068947,1.991216,1.024354
334,209.052275,0.048828,1.718774,0.860303
335,200.172580,0.072758,1.554719,0.579746
336,200.680505,0.105087,2.520634,1.348483
337,197.658582,0.094929,1.888654,0.904403
338,212.260097,0.093654,1.961251,1.330231
339,208.598131,0.096537,2.418271,1.323631
340,196.993119,0.073163,1.787823,1.415111
341,186.104776,0.055001,1.899724,0.295457
342,164.454505,0.073459,1.358798,0.978376
343,158.359212,0.100350,1.416165,0.241956
344,150.415142,0.105630,2.088366,1.221408
345,160.397484,0.071298,1.158171,0.181806
346,168.848613,0.082575,1.978564,0.651141
347,173.944151,0.055250,2.535698,0.623887
348,162.408000,0.074877,1.688545,0.922299
349,147.865018,0.081252,1.671947,0.814613
350,146.336856,0.094292,1.451121,0.164234
351,155.816022,0.050956,1.496001,0.620399
352,166.541115,0.083919,1.893782,0.693845
353,161.759662,0.080143,2.280419,0.931813
354,147.999470,0.081093,1.636482,1.000896
355,133.172836,0.094049,2.253535,1.070333
356,132.182782,0.123754,1.921466,1.055998
357,142.231567,0.063038,1.830550,0.549263
358,134.613910,0.102798,1.685953,0.891187
359,126.819060,0.066337,2.080697,0.546374
360,119.400117,0.060838,1.746002,0.359298
361,114.387722,0.076372,1.906527,0.552252
362,116.394129,0.050126,2.266096,1.221015
363,120.491222,0.080943,1.891196,0.275960
364,121.306592,0.103821,2.424055,1.081199
365,122.053747,0.081867,1.576408,0.829730
366,126.032544,0.079392,1.903661,1.083965
367,141.905334,0.076763,1.308850,0.611901
368,156.692461,0.071626,2.817103,1.694774
369,181.340538,0.068263,1.630832,0.669812
370,177.915178,0.066074,2.128686,0.573089
371,184.844933,0.087369,1.792358,0.936694
372,192.300898,0.079851,2.134932,1.051673
373,185.326782,0.046546,1.568124,0.459678
374,188.552467,0.069202,2.391121,1.232147
375,199.796678,0.099286,1.937559,0.311061
376,203.238605,0.081548,2.695464,1.092857
377,208.303420,0.079150,1.978462,1.287922
378,190.820385,0.073106,1.827850,1.086974
379,193.949409,0.078989,1.538343,0.630997
380,186.567338,0.081050,1.993059,0.577940
381,177.842401,0.084468,1.883235,0.996136
382,181.056397,0.082299,2.869498,1.065039
383,197.274413,0.085123,2.611681,0.856745
384,201.364821,0.080247,1.382866,0.661698
385,208.856996,0.075045,2.236051,0.598293
386,207.469985,0.078257,1.740170,0.900377
387,205.667744,0.070948,2.052326,0.661055
388,198.996343,0.074185,2.551447,0.969182
389,196.610421,0.095469,2.621868,0.850931
390,192.131960,0.076481,2.098204,1.012512
391,186.281754,0.087895,2.113046,0.260961
392,188.115642,0.084137,1.784903,1.285996
393,178.942014,0.071966,2.169863,0.751964
394,184.315982,0.096469,1.910396,0.957864
395,181.030086,0.070227,1.746967,0.283060
396,165.046183,0.076828,2.295225,0.990656
397,170.124122,0.092176,2.493609,1.032840
398,188.375354,0.060950,2.953896,1.004807
399,197.873472,0.085759,1.765801,0.707582
400,195.307827,0.087966,2.184896,1.597638
401,201.176781,0.083789,2.233454,1.560889
402,182.944538,0.067247,1.985197,0.696794
403,183.113311,0.081511,2.019065,0.685679
404,185.899892,0.065379,2.749138,1.684994
405,189.815673,0.072593,2.043846,0.609845
406,197.264460,0.074325,1.639160,0.621246
407,200.480236,0.097301,1.408212,0.737504
408,200.068298,0.094828,2.162181,1.299062
409,198.901225,0.079960,2.314575,1.098399
410,199.099473,0.102223,2.270380,1.076819
411,194.711137,0.072529,1.940107,0.924027
412,180.781166,0.063413,1.720083,1.013467
413,169.777327,0.080279,1.649251,0.968321
414,168.500523,0.067867,2.104087,0.504484
415,171.986502,0.112915,1.868583,0.841172
416,172.131603,0.084565,1.937577,0.965510
417,180.787137,0.072734,2.041536,0.614765
418,175.690881,0.093636,1.642965,0.294938
419,162.227392,0.084317,2.857644,1.618592
420,167.525607,0.077008,1.653408,0.140733
421,160.002997,0.061587,2.290906,0.888989
422,166.936910,0.072215,2.119882,0.563666
423,171.500433,0.054778,2.310670,1.381437
424,157.090157,0.093230,2.411898,1.178308
425,157.711378,0.075000,1.870074,1.029730
426,161.942016,0.081418,1.821552,0.624836
427,151.045810,0.075075,1.340632,0.495643
428,140.836009,0.077746,2.398817,1.741607
429,138.389877,0.093829,1.156448,0.126570
430,140.439067,0.085856,2.178265,0.639183
431,139.357768,0.091819,1.804220,0.884575
432,133.925544,0.084226,2.392600,0.950583
433,140.902546,0.064901,2.443067,0.928752
434,129.653700,0.066025,2.574822,0.661785
435,116.413307,0.075315,1.947751,0.298213
436,116.858245,0.073227,1.861097,0.607858
437,132.311555,0.080862,2.647655,1.388644
438,130.668184,0.079181,2.794402,1.427676
439,127.236313,0.083354,2.047123,1.087217
440,111.613738,0.110504,2.063423,0.700923
441,109.440670,0.061667,1.416740,0.168882
442,119.681469,0.102846,2.165754,0.699215
443,122.933415,0.093060,1.790084,0.612449
444,127.485384,0.098859,2.170980,0.974705
445,130.915715,0.061206,2.284124,0.908166
446,133.785417,0.077772,1.722869,0.203990
447,130.577328,0.070981,2.144191,0.965912
448,135.277292,0.067008,1.227280,0.108426
449,137.869115,0.065188,2.214434,0.973124
450,135.005767,0.082420,1.507036,1.027061
451,127.752162,0.078426,2.898603,0.912538
452,135.553425,0.065278,2.823214,1.659965
453,137.836615,0.082219,2.035939,0.731780
454,144.935629,0.090117,2.302270,1.354446
455,144.696244,0.075608,1.492500,0.502738
456,132.465217,0.084105,2.126135,0.324680
457,140.957797,0.090141,1.631772,0.554737
458,148.104183,0.088205,1.912053,0.587344
459,157.204746,0.092398,1.776711,0.910698
460,167.199458,0.079821,1.728243,0.144021
461,172.033526,0.077895,1.789152,0.642705
462,163.047381,0.091388,1.824674,0.338322
463,144.045524,0.080641,2.220092,0.536367
464,128.641041,0.083074,1.686690,0.935071
465,133.226825,0.099242,2.007876,0.953817
466,126.029965,0.072618,2.210201,0.860380
467,127.713871,0.071282,1.381392,0.256817
468,122.639861,0.086698,1.487191,0.367512
469,131.677646,0.074651,2.071408,0.758007
470,137.747343,0.094889,2.700746,1.485642
471,131.798767,0.054581,2.235674,1.366833
472,127.321636,0.067880,1.704866,1.087523
473,127.178992,0.077344,2.422297,0.924530
474,125.316722,0.050943,1.997435,0.278354
475,126.684977,0.062081,2.287344,1.395078
476,129.740947,0.075989,1.850953,0.643444
477,128.658237,0.072609,1.596944,0.639146
478,131.496488,0.091327,1.420198,0.515001
479,124.588267,0.058896,1.073292,0.101116
480,123.938131,0.064447,2.036792,1.279585
481,132.042662,0.068739,1.922377,0.633901
482,133.219026,0.094188,1.754997,0.484148
483,139.837379,0.092068,2.309188,0.673765
484,143.002125,0.066336,1.972233,0.821037
485,140.733714,0.088121,1.688946,0.674470
486,133.575333,0.060672,1.665137,0.654260
487,112.418138,0.075581,1.863978,0.848763
488,108.357605,0.073672,1.221338,0.154137
489,105.690812,0.073757,2.280840,1.398834
490,104.553639,0.070777,2.151771,1.408601
491,109.479538,0.059663,2.651962,1.003051
492,110.819674,0.068693,1.185501,0.195281
493,99.013755,0.068210,1.602649,0.898816
494,96.790226,0.086401,1.534472,0.988728
495,82.054278,0.097286,1.717091,0.716436
496,71.612059,0.070295,1.541408,0.942483
497,69.954572,0.097413,2.225765,1.357311
498,76.021198,0.066357,2.720211,1.106748
499,81.722185,0.090977,1.765980,0.880086
500,82.351018,0.087964,1.840286,0.657706
501,71.217753,0.082569,1.455229,0.245917
502,65.036158,0.103594,1.672803,1.082144
503,61.888642,0.086338,2.443727,1.381731
504,72.853710,0.087823,1.256319,0.601779
505,81.426297,0.067825,2.305305,1.014936
506,80.791438,0.084952,2.320606,0.720206
507,59.757782,0.081446,2.215120,0.540335
508,46.055466,0.058890,1.520928,0.105363
509,37.956134,0.081686,2.351408,0.950904
510,35.639502,0.102150,1.896706,1.011805
511,50.510405,0.074502,1.763515,0.874976
512,42.603884,0.105906,2.736569,1.059168
513,33.003324,0.075546,2.040351,0.878295
514,21.757545,0.060534,2.560136,1.433286
515,14.809543,0.045355,2.009465,0.651071
516,24.257770,0.054308,2.072999,0.905520
517,31.405443,0.071678,1.907888,0.976634
518,37.047922,0.071746,3.027540,1.458655
519,32.215382,0.069432,2.857623,1.393654
520,36.823487,0.048597,2.396085,1.413606
521,28.069649,0.091927,2.039757,0.578534
522,40.144810,0.080152,2.098465,1.440725
523,52.398903,0.081952,1.940589,1.277768
524,49.102352,0.090708,1.948688,1.007841
525,53.461379,0.079312,1.624233,0.618031
526,65.543094,0.090402,1.696574,0.566206
527,71.433815,0.080650,2.391142,1.006975
528,77.941436,0.105150,1.642156,0.290650
529,70.523576,0.066970,1.369389,0.563320
530,68.665725,0.074714,2.016551,1.397821
531,76.773373,0.050866,1.265522,0.160719
532,75.870536,0.089898,1.645116,0.541846
533,66.225586,0.077956,2.137305,0.843379
534,71.578431,0.059894,1.706529,1.104888
535,70.596006,0.071938,2.051896,0.965502
536,72.629468,0.051483,1.464970,0.500612
537,80.645607,0.097155,2.870442,1.050353
538,66.687835,0.079630,1.982902,0.953867
539,63.719422,0.098910,2.076447,0.655157
540,68.797507,0.069799,1.880375,0.876151
541,78.363005,0.078482,2.251709,1.063289
542,77.898444,0.077436,2.747969,1.039672
543,75.598202,0.084649,2.976689,1.285722
544,82.532645,0.093324,2.005710,0.506769
545,80.140425,0.095137,1.835939,1.370924
546,80.302969,0.069912,1.313090,0.570935
547,90.477402,0.074173,1.968819,1.009960
548,94.274196,0.070955,1.475868,0.170487
549,93.362803,0.069014,1.756186,0.626233
550,98.641815,0.080921,2.302632,1.004861
551,104.031664,0.095147,1.998465,1.439078
552,91.633229,0.083420,2.351265,0.663288
553,84.920824,0.073179,2.260021,1.352760
554,92.495926,0.084196,2.448153,0.662987
555,89.747928,0.084401,1.424980,0.298490
556,86.266198,0.079646,2.343282,1.486460
557,96.776020,0.089001,2.328085,0.968846
558,95.247518,0.087268,1.940391,1.333480
559,93.589264,0.069008,2.055806,0.912350
560,75.355112,0.056417,2.032647,0.925144
561,71.798271,0.106461,2.568041,1.533657
562,63.217606,0.097289,1.890625,1.118312
563,54.170355,0.088493,2.663092,0.987635
564,59.523362,0.075974,1.215738,0.290043
565,56.044100,0.082642,1.837633,0.609773
566,58.255157,0.057251,1.482095,0.459879
567,62.131271,0.067049,1.786428,0.229302
568,81.454210,0.078104,2.067827,0.763921
569,86.974978,0.100418,1.963607,0.739718
570,81.142878,0.093857,2.047151,1.245876
571,102.255930,0.082194,1.904149,0.587354
572,110.556704,0.096474,1.655876,1.125522
573,108.315125,0.086029,2.309262,0.689065
574,111.325047,0.068155,1.135889,0.161240
575,97.304404,0.059317,2.037018,1.416366
576,84.123853,0.080851,2.218324,0.719152
577,74.747701,0.069491,2.004386,0.982312
578,80.171691,0.111529,2.085997,0.406843
579,89.570852,0.071391,2.728521,1.123640
580,80.087486,0.072662,2.341864,0.665681
581,88.841452,0.060101,1.155051,1.010274
582,92.060393,0.055650,2.037828,0.926692
583,84.383096,0.077762,1.604455,0.842947
584,79.976119,0.069319,1.786286,0.523973
585,67.573753,0.073934,2.193482,0.625195
586,59.116087,0.093877,2.346416,0.818282
587,58.562866,0.059452,2.025314,0.742821
588,74.387655,0.086575,2.211992,1.353843
589,90.447736,0.063808,1.668038,0.968335
590,85.993977,0.074489,1.643404,0.589292
591,89.481122,0.084311,1.712107,0.972938
592,93.045866,0.080454,1.509222,0.579354
593,86.844557,0.070561,1.991323,0.932444
594,82.145557,0.088754,1.961930,0.548894
595,92.344043,0.085567,1.882117,0.484381
596,95.558106,0.084169,1.681544,0.488081
597,93.314054,0.065807,1.897894,0.117360
598,97.097367,0.059876,2.187391,0.574484
599,94.147821,0.075798,2.004474,0.954236
600,91.743094,0.062790,2.141825,1.233559
601,90.411630,0.080362,1.763945,0.696677
602,101.096950,0.083983,2.284272,0.951116
603,99.267315,0.069839,2.281390,0.959281
604,100.041458,0.074176,2.607146,0.707981
605,111.038000,0.073212,2.485807,1.488456
606,123.671888,0.065311,2.661489,1.393918
607,129.377054,0.121459,2.253470,1.380499
608,122.118957,0.070784,2.156258,0.566436
609,116.261002,0.090919,2.260929,0.646148
610,111.829775,0.108021,2.306452,1.469132
611,107.010715,0.090842,2.082080,0.950276
612,101.052456,0.070838,2.221663,1.156287
613,105.426260,0.070355,2.008493,1.296914
614,107.930131,0.077453,2.535032,1.127028
615,109.559505,0.070567,1.925312,0.570062
616,105.931000,0.088768,2.904644,1.023346
617,80.187530,0.063537,1.230861,0.294452
618,77.749695,0.073947,1.767105,0.705071
619,81.262204,0.067457,1.818729,0.530451
620,77.495392,0.097662,2.323249,1.419903
621,77.152660,0.055288,1.848096,0.983514
622,80.724866,0.077320,1.676327,1.315000
623,82.466099,0.078549,1.623340,0.925416
624,79.820549,0.096587,2.724661,1.343747
625,74.096972,0.069046,2.576780,0.979114
626,78.331586,0.061497,1.758738,0.634070
627,75.540100,0.073141,2.190697,0.918849
628,71.641977,0.055837,2.472985,0.939272
629,76.736517,0.086356,2.174374,0.772689
630,77.281856,0.070906,1.893912,0.555363
631,75.720356,0.082970,2.742092,0.584715
632,77.448085,0.085472,1.895376,0.596565
633,76.603347,0.066119,2.441860,0.944972
