week,elAppWT,elScanWT,urScanWT,OT
118,15.985167,0.068629,3.914687,0.933353
119,12.131718,0.084689,3.520978,0.754722
120,12.288707,0.085100,4.253183,1.161122
121,10.869079,0.088544,3.510918,0.208787
122,10.452278,0.069890,3.681374,1.691581
123,15.614886,0.067631,2.430398,0.895774
124,8.073582,0.085804,2.619309,1.005359
125,7.389814,0.071113,3.551932,0.804891
126,12.073302,0.082255,3.191300,0.577615
127,9.470541,0.068042,2.748948,0.529164
128,7.482607,0.082154,4.134495,0.419150
129,10.747476,0.084135,2.862406,0.878832
130,16.282105,0.091541,4.166949,0.302295
131,11.975587,0.080314,2.932421,0.658859
132,17.228994,0.083005,3.865149,1.017992
133,16.586315,0.073301,3.157285,0.843476
134,8.654945,0.084914,3.938310,1.066262
135,11.562536,0.071909,2.827665,0.634239
136,10.750951,0.073635,4.729870,0.654698
137,10.756408,0.094840,3.562587,0.942950
138,9.825011,0.078822,3.230896,0.624083
139,14.279525,0.094560,3.803590,1.568703
140,16.793280,0.070758,2.674320,0.549905
141,13.298439,0.076540,3.329035,0.788070
142,8.105824,0.071503,3.850271,1.142049
143,10.547057,0.113794,4.081970,1.444354
144,18.166415,0.084215,2.108885,0.517963
145,23.092568,0.077128,3.420622,0.587139
146,16.461346,0.076840,3.245489,0.571104
147,10.686104,0.090424,3.743891,0.232152
148,11.072888,0.079882,3.653828,0.356775
149,8.273898,0.078954,3.071174,0.808403
150,15.210393,0.082413,3.844342,0.983138
151,15.721833,0.081158,2.713434,0.321583
152,9.320298,0.078826,3.090522,0.167386
153,10.495793,0.090023,3.865001,0.788787
154,19.958629,0.109973,3.347707,1.208606
155,15.956439,0.107205,3.030588,0.292188
156,12.747236,0.073091,3.765012,1.294132
157,18.621507,0.083713,3.663667,0.815250
158,14.246158,0.085273,3.867190,1.534422
159,13.427488,0.084954,3.680154,1.330096
160,10.716482,0.084067,3.086459,0.551038
161,9.798649,0.079024,3.037694,0.204032
162,7.515123,0.068201,4.091991,0.972352
163,7.365394,0.080960,3.152104,0.788164
164,10.537999,0.085095,3.991023,1.007121
165,16.963922,0.077071,4.346890,0.739685
166,14.979922,0.087211,4.204683,0.924598
167,12.529582,0.081988,3.669953,1.808747
168,7.985606,0.070211,3.365837,0.693881
169,11.573493,0.086117,3.819196,1.133064
170,12.042079,0.070943,3.317027,1.047073
171,14.037239,0.070219,2.326835,0.154229
172,12.405139,0.079276,3.038086,0.371661
173,6.887974,0.062640,3.182990,0.505210
174,8.816082,0.066685,3.671828,1.071939
175,12.677833,0.066331,2.116754,0.458600
176,8.082157,0.080217,4.034474,0.387623
177,9.107385,0.079159,3.330601,0.766063
178,10.308983,0.079557,3.375513,1.462395
179,10.480218,0.097707,3.849827,1.274184
180,9.639011,0.066792,3.140335,0.947201
181,15.889721,0.091823,4.561725,1.523675
182,9.267455,0.097456,3.261065,0.640053
183,10.492202,0.069141,3.927824,0.628710
184,11.683661,0.068745,3.348350,1.406397
185,15.204045,0.071870,2.953623,0.712070
186,17.846028,0.068794,2.824545,0.670432
187,15.706585,0.105163,3.438775,0.876106
188,19.101951,0.088965,4.339695,1.001433
189,21.563916,0.074506,3.787449,1.453868
190,26.584312,0.074157,2.730010,0.531733
191,31.238074,0.084032,2.768325,0.610321
192,30.234632,0.075229,2.667866,0.131342
193,19.804016,0.072193,3.279433,0.322677
194,12.998522,0.121881,3.674957,1.092594
195,11.379884,0.068605,3.254529,0.504659
196,10.036390,0.071388,2.978152,0.294913
197,6.481951,0.065431,3.376601,0.547192
198,7.839681,0.092738,2.949094,0.569866
199,12.368493,0.092064,3.247355,0.266654
200,20.817101,0.111966,2.051863,0.150610
201,24.549028,0.114578,2.588568,0.863822
202,29.971217,0.068999,2.878414,0.459090
203,19.896386,0.080048,3.282560,1.008438
204,16.543857,0.088260,3.043045,0.865405
205,10.264004,0.086875,3.527903,0.148856
206,13.936635,0.088728,3.356888,1.505173
207,11.523613,0.087384,3.609141,1.281599
208,7.165793,0.067315,2.850649,0.532829
209,12.464662,0.106480,2.854683,0.605401
210,11.605705,0.085326,2.978631,1.014409
211,8.429965,0.064893,3.819102,0.891366
212,9.909478,0.095083,3.500094,0.383433
213,12.511224,0.086055,2.902012,0.494533
214,8.601142,0.080652,3.730507,1.500604
215,19.548973,0.088888,3.324860,0.413767
216,22.071948,0.103378,3.241935,0.795006
217,18.207112,0.076123,3.344789,0.867160
218,14.080236,0.102413,3.953550,0.685717
219,11.468815,0.078515,2.929714,1.314288
220,14.193288,0.099376,2.857030,0.529308
221,16.992387,0.091619,3.541188,0.743673
222,21.562891,0.094485,3.432539,0.476834
223,14.887331,0.067599,2.989730,0.332758
224,12.890816,0.100811,3.962486,0.648969
225,9.535829,0.058999,3.215855,0.625609
226,7.406082,0.081913,3.243950,0.878014
227,10.488534,0.075094,3.788869,0.766350
228,10.369887,0.087294,3.271760,0.761116
229,8.405680,0.090248,3.494060,0.459449
230,10.335877,0.088944,3.886379,1.414129
231,11.140103,0.060655,3.626216,1.747481
232,11.842539,0.059360,3.168037,1.085387
233,9.613059,0.070609,3.621738,1.097102
234,9.080470,0.084076,3.042441,0.690325
235,16.645087,0.092876,2.823660,0.272816
236,12.341562,0.068585,2.585493,0.569933
237,13.420413,0.068850,2.648261,0.394909
238,15.151098,0.078395,3.367848,0.894516
239,12.759461,0.068731,3.660588,0.965169
240,16.237655,0.066348,3.959255,1.351570
241,18.575638,0.119192,2.351634,0.190660
242,12.579221,0.088170,3.960544,1.232803
243,10.149708,0.071993,2.384183,0.563543
244,16.492715,0.053799,3.834050,1.130849
245,6.939005,0.086655,3.295643,0.906784
246,7.575621,0.065103,2.509893,0.490720
247,8.745439,0.091294,3.086164,1.771546
248,16.399486,0.098578,3.115140,1.058996
249,12.175462,0.101981,2.700340,0.621328
250,13.434645,0.097093,3.132399,0.678915
251,12.508812,0.073258,3.095294,0.926114
252,11.181046,0.069495,2.695569,1.048314
253,12.995824,0.093466,3.877912,0.978285
254,18.358771,0.094601,3.579901,1.274079
255,17.375647,0.071535,3.628908,0.998800
256,9.016338,0.073216,3.812064,0.521043
257,9.312831,0.058141,2.886283,0.568223
258,9.171651,0.072283,3.263291,1.009358
259,10.658478,0.079129,3.150742,1.043372
260,21.153789,0.087865,2.632251,0.782627
261,26.166100,0.105055,3.443621,0.680555
262,27.454812,0.100842,4.199721,1.445215
263,13.659120,0.063878,4.207893,1.271297
264,9.916066,0.082094,4.111047,1.079560
265,13.739313,0.071524,3.556458,0.661547
266,15.353244,0.081442,3.350893,0.771582
267,19.888145,0.092419,3.832980,0.604287
268,31.626883,0.086790,4.157322,1.347361
269,29.191894,0.077505,2.881558,0.614863
270,31.864654,0.084772,2.649860,0.537454
271,22.711711,0.083933,2.541867,0.553394
272,20.496810,0.054141,4.247547,0.698483
273,21.867635,0.067454,4.128068,1.354800
274,20.728232,0.079971,3.500407,0.177402
275,12.634735,0.079863,3.498923,0.936951
276,10.614166,0.070787,3.626334,1.195847
277,15.307458,0.077136,3.481895,2.036306
278,19.690920,0.071762,3.466295,0.816708
279,10.328549,0.075708,3.232031,1.055584
280,6.887250,0.065138,3.462990,1.504727
281,8.522654,0.076653,2.710598,1.052043
282,7.834580,0.077743,2.908753,0.892556
283,7.977508,0.090655,2.227779,0.057197
284,8.807020,0.097802,2.826211,0.564030
285,9.226668,0.064804,2.957967,0.526397
286,8.421674,0.092633,3.482609,1.009446
287,10.893402,0.082624,2.614269,0.449652
288,11.831531,0.078808,2.999753,0.607144
289,11.542609,0.076911,2.909462,0.934635
290,13.728151,0.101544,3.180021,1.476443
291,10.641358,0.073345,3.405918,0.979280
292,12.527112,0.078117,4.371699,0.387014
293,12.598576,0.073172,3.499027,0.703790
294,9.109415,0.070234,3.171125,0.944614
295,14.844966,0.059223,3.376880,0.556989
296,12.820772,0.077720,3.418940,1.065948
297,14.002952,0.077367,3.017915,0.981197
298,6.945486,0.077717,2.894779,0.696662
299,14.590517,0.072654,3.168478,0.544327
300,11.528087,0.067894,2.853518,0.488238
301,9.632180,0.076503,2.690755,0.593490
302,13.369424,0.080360,3.374819,0.943355
303,14.902687,0.081997,3.927108,1.740690
304,11.478954,0.061211,3.041129,0.224056
305,8.741438,0.089762,3.731781,0.254336
306,12.534778,0.071634,3.416948,1.045556
307,18.588721,0.077113,3.232525,1.086121
308,15.621160,0.081628,2.880448,0.678624
309,6.698973,0.072358,3.380131,0.774875
310,10.214856,0.082557,3.780302,0.834030
311,13.198178,0.074293,3.135659,0.585120
312,12.243041,0.052557,2.565029,0.645131
313,14.180232,0.087438,3.486257,0.991748
314,16.655959,0.093567,2.600761,0.781955
315,22.858233,0.091585,3.237036,0.715367
316,19.971417,0.094616,3.455301,0.388034
317,14.901793,0.085712,3.578770,1.391219
318,19.779695,0.079005,3.016595,0.433211
319,13.754021,0.087171,3.313038,1.321721
320,8.990406,0.094527,3.234968,0.964987
321,11.914529,0.077545,3.327078,0.331647
322,11.511697,0.086700,3.079747,0.888253
323,16.485814,0.093103,3.465153,0.502213
324,19.615910,0.071056,3.198893,1.231529
325,21.589556,0.061959,3.123683,0.206130
326,21.240099,0.103203,2.530109,0.706010
327,13.550242,0.076916,3.498242,0.251541
328,7.379313,0.062256,3.540072,0.945799
329,11.444444,0.073001,2.678117,0.507657
330,14.647961,0.076365,3.261987,0.610529
331,7.943867,0.061220,3.144327,1.056064
332,9.067152,0.078940,3.357163,0.565568
333,15.494246,0.081274,3.353432,1.129102
334,13.978109,0.077059,3.167606,0.878123
335,12.591503,0.100068,3.400572,0.681180
336,18.619477,0.092746,3.527730,1.034257
337,19.097348,0.078792,3.474303,0.912285
338,15.694399,0.079672,3.705072,0.723134
339,9.027082,0.093363,4.153340,1.042659
340,7.245017,0.089060,3.197846,1.432584
341,6.607603,0.056671,2.345063,0.221802
342,9.143982,0.064072,2.467976,0.919581
343,13.739437,0.077009,2.788920,0.595448
344,11.253223,0.095210,3.507425,1.353373
345,16.330268,0.090743,2.854310,0.270338
346,14.444238,0.081157,3.537646,0.773248
347,21.428306,0.058166,3.926693,0.684660
348,11.859029,0.093639,3.109542,0.537423
349,16.033798,0.052373,3.306051,0.885500
350,21.259882,0.099047,4.066939,1.663038
351,12.201226,0.070883,3.007213,0.665885
352,11.148060,0.077422,2.931364,0.391355
353,11.976652,0.069394,3.682248,0.968708
354,8.622782,0.086569,2.433015,0.301668
355,9.303641,0.083107,3.749444,0.816547
356,12.245812,0.094927,3.269686,0.780945
357,13.632173,0.082296,2.774714,0.537533
358,7.260062,0.066561,3.763073,1.259673
359,7.295544,0.063908,3.979059,0.599716
360,9.221989,0.074443,2.617720,0.354153
361,6.831258,0.075341,2.860296,0.191697
362,10.514028,0.081538,3.103871,1.201740
363,10.320842,0.085134,3.550310,0.344776
364,18.223307,0.080816,3.761137,0.756755
365,15.182138,0.111752,2.771643,0.845342
366,15.693333,0.093544,2.367189,0.707392
367,25.974208,0.076596,2.106835,0.554578
368,33.643357,0.086929,3.296390,1.358911
369,37.808580,0.075937,3.666759,0.783377
370,34.454051,0.073830,4.144973,0.738439
371,33.549587,0.102767,3.138603,0.641919
372,31.343678,0.071053,3.099709,0.701121
373,18.628183,0.079761,2.631877,0.411494
374,24.123972,0.105176,3.757247,0.953582
375,27.642795,0.092131,4.005871,0.724088
376,19.442381,0.090901,3.658762,1.155180
377,20.339962,0.070751,3.100991,0.992790
378,26.448667,0.081820,3.071732,1.103186
379,18.782025,0.077195,3.713527,0.715264
380,12.860479,0.094012,3.607044,0.601706
381,16.936277,0.111827,3.232607,0.709587
382,20.471058,0.075872,4.162770,0.819910
383,25.005535,0.094021,3.449900,0.850919
384,14.621452,0.088270,2.714348,0.702485
385,15.102619,0.076140,3.676916,0.640808
386,10.628538,0.088048,3.889260,1.333591
387,9.491445,0.064089,3.023058,0.673770
388,13.497455,0.100849,4.244249,1.120302
389,15.267485,0.090753,4.311975,1.325698
390,13.158794,0.063310,3.128230,1.022622
391,8.208067,0.083903,3.128906,0.297187
392,13.495628,0.062964,2.985216,0.922948
393,15.285721,0.067104,4.013119,1.234351
394,25.965471,0.088730,3.647519,1.356070
395,14.534877,0.075020,3.242529,0.392450
396,12.270889,0.081691,3.985931,1.363695
397,16.242157,0.076145,4.530091,1.121995
398,18.328404,0.091093,3.321178,0.627913
399,25.185219,0.092318,3.982652,1.182787
400,22.334813,0.094657,3.311443,1.266680
401,13.123005,0.069192,2.771155,1.172634
402,9.712555,0.069151,3.162468,0.761473
403,17.199416,0.075297,3.049416,0.701940
404,16.916765,0.065025,4.376943,1.784172
405,12.709981,0.094864,3.697987,0.789676
406,17.180513,0.120099,2.608806,0.627247
407,18.433382,0.095721,2.835369,0.784844
408,14.078681,0.088585,2.802435,0.564086
409,9.483340,0.102817,3.517339,0.905391
410,12.433963,0.099194,3.532067,1.120220
411,9.598897,0.069421,2.604605,0.873011
412,9.434248,0.083082,2.882755,1.002655
413,8.053544,0.081659,2.961607,0.607464
414,10.198768,0.077045,3.591756,0.185516
415,8.034542,0.104289,3.390718,1.243700
416,12.076787,0.073501,3.944021,1.030209
417,19.943159,0.066018,3.836639,0.634409
418,21.903439,0.114685,3.935228,0.417216
419,14.772430,0.078969,3.509361,0.881741
420,11.784908,0.080517,3.416426,0.261294
421,11.608545,0.075620,3.855290,0.923740
422,12.522085,0.086019,3.191972,0.599903
423,11.003011,0.071102,3.380226,0.787235
424,9.060668,0.086526,3.792483,1.223318
425,13.419011,0.081778,2.957050,1.041836
426,8.818510,0.070438,3.635739,1.353620
427,6.842327,0.062466,3.037711,0.562752
428,9.714818,0.057667,3.758711,1.848573
429,13.348916,0.097849,3.028678,0.531563
430,13.388733,0.097047,3.532009,0.962328
431,10.441679,0.093975,2.885930,0.842597
432,17.765498,0.076020,3.308848,0.264824
433,11.241001,0.064709,3.221570,0.899513
434,9.207678,0.063909,3.558019,0.308525
435,17.495399,0.054108,3.270785,0.375468
436,13.644626,0.072941,3.684846,0.673590
437,21.821376,0.074359,4.538983,1.212741
438,10.135279,0.080380,3.739867,1.149403
439,6.733503,0.076128,3.235097,1.433564
440,6.609269,0.096776,3.777541,1.159492
441,11.573639,0.086052,2.850138,0.180078
442,14.707238,0.080635,3.667593,0.746470
443,11.566739,0.086146,3.327251,0.390483
444,14.160882,0.091481,3.464062,1.056941
445,13.057803,0.060329,3.302501,0.550101
446,9.944227,0.067183,3.323012,0.324037
447,16.139379,0.103507,3.163193,0.936604
448,15.403790,0.098563,2.151756,0.121948
449,11.556215,0.070879,2.359404,0.211198
450,7.605358,0.081309,2.665620,0.684792
451,10.812907,0.069816,3.849867,0.616874
452,16.344456,0.097471,4.033887,1.342720
453,14.604993,0.102582,3.489028,0.782533
454,18.343521,0.093056,3.314445,1.021103
455,12.963769,0.072317,2.930479,0.540886
456,11.958141,0.081332,3.867909,0.365657
457,14.482688,0.091587,3.707939,1.018524
458,16.252328,0.116766,3.146812,0.689094
459,25.921709,0.083656,3.317816,0.957498
460,22.832782,0.084431,3.610085,0.249243
461,13.613585,0.070071,3.277313,0.639929
462,9.684540,0.078177,2.912374,0.338902
463,5.590232,0.088094,3.610111,0.264964
464,9.836501,0.095646,2.907516,0.709724
465,11.246482,0.089326,3.569195,1.003111
466,9.694815,0.070809,4.274509,0.661158
467,11.509778,0.087967,3.192815,0.299817
468,10.806459,0.100440,2.612846,0.371820
469,14.758065,0.093077,3.339047,1.133269
470,10.003413,0.057554,3.828782,1.463255
471,13.185823,0.075553,3.238473,1.342944
472,9.975426,0.071165,2.476874,0.665087
473,14.211129,0.080622,3.862790,0.994333
474,10.833964,0.077428,3.564190,0.678086
475,11.490106,0.082795,3.586152,1.440379
476,12.366721,0.103927,3.145372,0.758538
477,8.928159,0.088699,2.707429,0.611240
478,13.313617,0.075566,3.706077,0.573376
479,13.773274,0.077010,2.395689,0.151918
480,15.619770,0.088896,3.054016,1.233693
481,11.289654,0.093077,2.432604,0.285755
482,14.743878,0.088060,3.362322,0.900349
483,15.232355,0.075857,3.287189,0.295015
484,10.106837,0.083816,3.817626,0.544476
485,10.927817,0.092656,3.054077,0.379575
486,7.707798,0.086570,2.800278,0.610840
487,8.502506,0.066163,3.874205,0.925680
488,8.996677,0.082483,2.861943,0.212848
489,10.281939,0.078124,3.616245,1.788872
490,14.904493,0.073011,3.153848,1.454727
491,16.257966,0.077927,3.683991,1.030245
492,11.033124,0.096288,2.801524,0.174992
493,8.807285,0.077062,2.415957,0.556342
494,11.195827,0.091536,2.686486,0.743449
495,8.263693,0.059257,2.853257,1.079439
496,8.752751,0.087747,3.011974,0.651073
497,13.107662,0.089198,3.351087,0.692664
498,13.431020,0.073355,3.258056,0.751661
499,17.804517,0.087335,3.037772,0.892041
500,13.120097,0.057397,3.073541,0.672985
501,6.338829,0.084844,3.132387,0.639134
502,8.190106,0.105418,3.082369,1.487881
503,8.013204,0.081722,3.391544,0.748872
504,20.642492,0.095400,2.554479,0.576036
505,18.444332,0.074260,3.129282,1.082697
506,8.919309,0.086338,4.272827,1.157274
507,7.164639,0.065593,3.401979,0.522247
508,8.024430,0.065551,2.848421,0.112969
509,9.065798,0.074009,3.683829,1.027664
510,12.332467,0.086857,3.700006,1.141407
511,23.018941,0.087686,2.327819,0.515486
512,11.324771,0.076933,3.967905,1.092749
513,7.329608,0.089486,4.024084,0.947088
514,7.261564,0.080710,3.665576,1.186089
515,7.900630,0.082908,2.287370,0.241384
516,15.768443,0.083852,3.533033,0.969658
517,13.616645,0.090769,2.384662,0.225502
518,13.185237,0.085162,4.083483,1.142566
519,10.564545,0.084320,3.165895,1.070208
520,13.119663,0.071610,3.666441,1.443799
521,9.065282,0.063036,3.965591,0.336155
522,19.730361,0.099603,3.258878,1.168599
523,21.501297,0.093911,3.071391,0.956039
524,11.462773,0.084064,3.768717,1.042127
525,17.984058,0.093844,3.570305,0.601313
526,24.025053,0.101929,3.196638,0.630489
527,24.965055,0.091999,3.430989,1.075094
528,30.429897,0.081784,3.703605,0.414526
529,19.818943,0.081936,3.043369,0.238415
530,18.951167,0.082800,3.069701,1.105583
531,24.790622,0.103286,2.525311,0.125984
532,15.004509,0.081517,2.785820,0.581209
533,11.249522,0.095353,3.061189,0.497219
534,11.972293,0.083442,2.055386,0.617223
535,10.135586,0.082343,2.872843,0.605875
536,13.514519,0.086460,2.302864,0.482513
537,15.030685,0.092857,3.568557,0.732314
538,8.485824,0.089892,2.711709,0.578026
539,8.337511,0.088447,3.918315,0.782159
540,11.808219,0.103764,2.804323,0.494241
541,12.763679,0.102104,3.611194,1.049032
542,9.122599,0.070547,3.715363,1.086357
543,9.759267,0.093747,4.576130,1.314655
544,18.132762,0.094876,3.656705,0.161520
545,16.882043,0.074856,3.278154,1.375718
546,15.491171,0.087993,2.610278,0.620392
547,20.200105,0.105920,3.250632,1.015827
548,13.249801,0.076980,2.550127,0.163390
549,12.979297,0.063096,2.920812,0.268377
550,16.939295,0.099328,3.426794,0.362618
551,11.848583,0.065942,2.895917,1.361893
552,10.165480,0.086737,3.791487,0.732184
553,8.781204,0.067451,4.051950,1.484477
554,12.403806,0.069915,4.008547,0.405374
555,9.211238,0.068084,2.979238,1.089051
556,16.789710,0.079651,3.536472,1.203416
557,13.101732,0.079971,4.204171,1.071304
558,12.029615,0.076792,3.216049,0.993140
559,8.031940,0.046306,3.512044,0.966188
560,10.029650,0.052126,3.258271,0.687975
561,18.453617,0.091895,3.648096,1.629545
562,11.256474,0.071266,3.668456,1.492243
563,11.546530,0.109738,3.686132,1.070737
564,16.467499,0.078370,2.756099,0.328333
565,11.343306,0.073007,3.748513,0.735171
566,17.881989,0.070236,2.825282,0.528016
567,28.457244,0.081491,3.639700,0.666659
568,37.269098,0.096297,3.299969,0.777792
569,32.833795,0.087886,3.118408,0.800418
570,28.900831,0.065038,4.602635,1.441405
571,41.749604,0.105302,3.314872,0.580161
572,37.267183,0.105129,2.307064,0.817815
573,27.069409,0.097651,3.520812,0.743266
574,18.311850,0.091645,3.145811,0.836399
575,11.540301,0.071867,3.226696,1.128708
576,10.256527,0.076690,3.519385,0.374601
577,7.094060,0.093675,3.032827,1.001116
578,14.217616,0.110357,3.508538,0.407087
579,15.035340,0.092837,4.422733,0.848174
580,10.533617,0.056072,3.850493,1.099888
581,21.300588,0.081379,2.565019,1.023432
582,19.000428,0.103134,3.187456,0.658781
583,16.169719,0.086318,3.000368,0.518767
584,9.642655,0.085035,3.041241,0.157657
585,9.856263,0.069778,3.656286,0.929894
586,6.997195,0.092660,3.266582,0.834188
587,13.208772,0.083488,2.918966,0.683535
588,30.083546,0.108104,3.279592,1.026255
589,32.079093,0.090479,2.794950,0.578120
590,19.002555,0.090790,3.369019,0.983671
591,13.858824,0.087551,3.496983,1.430724
592,9.887011,0.078935,3.065603,0.652830
593,10.056968,0.073875,2.784163,0.839952
594,10.903847,0.076448,3.528173,0.578722
595,18.269849,0.091847,3.138339,0.192524
596,22.810334,0.081778,3.322842,0.520689
597,22.582654,0.080384,3.757314,0.145525
598,18.993463,0.071827,4.000481,0.943000
599,11.028092,0.097588,3.307915,1.043820
600,8.030813,0.083056,4.032850,1.366310
601,14.856313,0.079325,3.505638,0.716772
602,11.830779,0.075725,4.051789,1.361346
603,12.113292,0.081566,4.062662,0.992463
604,19.447628,0.064213,4.621831,0.984163
605,19.296933,0.084666,3.670574,1.174191
606,27.441278,0.101282,3.086327,0.981964
607,18.225913,0.066997,3.573681,1.415436
608,10.659873,0.102157,3.449607,0.628356
609,8.178545,0.078870,3.102479,0.661161
610,8.420298,0.064631,3.632197,1.471685
611,9.058292,0.080802,3.686300,0.655674
612,7.443163,0.067570,2.694011,0.442930
613,11.437967,0.078756,3.611607,1.423144
614,7.569347,0.094183,3.693257,1.195069
615,8.375017,0.095875,3.369257,0.612623
616,7.626164,0.070317,3.385024,0.983617
617,8.437866,0.053855,2.581831,0.299456
618,12.469843,0.096781,2.999102,0.744635
619,12.831681,0.076167,3.767895,1.218776
620,16.642768,0.088822,3.762381,1.497846
621,13.808102,0.089854,2.498308,0.641784
622,20.164862,0.066433,2.970893,1.306272
623,15.730697,0.061283,3.046324,0.959061
624,8.354781,0.094909,3.844060,1.449931
625,10.579363,0.062661,3.777244,0.955546
626,19.570993,0.072780,3.168122,0.656525
627,16.335685,0.067491,3.967658,1.313239
628,12.593059,0.069561,3.351950,0.662563
629,15.912181,0.080673,3.083445,0.819890
630,12.966638,0.082132,3.755853,0.607773
631,12.550869,0.106367,4.512907,0.649324
632,9.477880,0.074656,3.633961,0.993825
633,17.675572,0.090591,3.121145,0.294444
