week,elAppWT,elScanWT,urScanWT,OT
176,23.289711,0.073336,2.109967,0.303435
177,24.453145,0.092988,2.343371,1.164913
178,22.374438,0.093983,2.130150,1.103949
179,18.105436,0.077369,1.969627,1.251051
180,11.683646,0.069065,2.246006,1.357730
181,22.989466,0.092820,2.933629,1.468691
182,20.452884,0.083152,2.117655,0.706150
183,20.854389,0.084410,2.359320,0.978201
184,24.220463,0.061107,1.621299,0.291900
185,28.059686,0.051313,1.992168,0.771635
186,31.131294,0.073310,1.887614,0.738012
187,26.274215,0.087565,1.779017,0.584118
188,33.851530,0.072126,2.205699,0.624830
189,39.044664,0.086215,2.406347,1.479989
190,45.153363,0.057875,1.638586,0.528245
191,53.606824,0.059574,1.538644,0.669833
192,60.457052,0.069840,1.603296,0.257769
193,52.709066,0.078527,1.915366,0.335508
194,49.954072,0.108048,2.437875,1.145544
195,46.184819,0.082664,1.948232,0.942860
196,37.670840,0.069127,1.335821,0.305290
197,29.206702,0.072867,1.392639,0.174667
198,27.945397,0.092911,1.656295,0.662385
199,30.799633,0.075801,1.630734,0.605656
200,44.947734,0.103771,0.994073,0.210020
201,49.713097,0.082023,1.857639,0.634845
202,62.107767,0.056707,1.441730,0.206861
203,55.886144,0.079462,2.772775,1.400587
204,56.307042,0.072814,2.353094,1.001941
205,48.560899,0.059286,1.765990,0.203672
206,47.034356,0.064949,2.364313,1.531492
207,48.294411,0.073658,2.856574,1.739368
208,39.323130,0.049851,1.546832,0.525163
209,37.749660,0.072707,2.330959,0.704898
210,38.688096,0.071993,1.798748,0.764720
211,37.307414,0.096314,2.360699,0.887599
212,29.202701,0.095214,2.220110,0.356911
213,29.747471,0.068098,2.029848,0.570566
214,25.456290,0.083019,2.350451,1.178179
215,34.687908,0.086590,1.709418,0.372851
216,45.192588,0.094682,2.017313,0.810301
217,45.759250,0.080006,2.071656,0.599798
218,44.100452,0.087309,2.599015,0.355584
219,36.649910,0.055067,2.039409,1.338184
220,35.322981,0.085081,1.554455,0.584425
221,43.166596,0.097780,2.979864,1.123721
222,52.968601,0.105543,1.999719,0.783005
223,48.692463,0.082459,1.799259,0.385124
224,45.372145,0.090625,2.324795,0.635950
225,40.481044,0.080921,2.004569,0.679065
226,25.445815,0.067520,2.180616,0.963744
227,21.555217,0.085051,2.319207,0.745111
228,18.797246,0.081747,3.026414,1.505220
229,16.881428,0.073030,2.043065,0.511051
230,15.363380,0.114364,2.302752,0.981546
231,15.132995,0.061528,1.928747,1.380993
232,14.241638,0.047738,2.515256,1.132606
233,10.585112,0.059759,2.157215,1.051646
234,9.987589,0.088378,2.112375,0.722740
235,20.911647,0.070645,1.839081,0.665095
236,19.647726,0.058976,1.493616,0.620690
237,21.544233,0.056600,1.671199,0.400982
238,24.347219,0.066132,1.910599,0.555273
239,20.667213,0.064693,2.075228,0.996400
240,21.496032,0.074407,1.588362,0.229059
241,28.227627,0.088253,2.216578,0.715420
242,25.851402,0.104918,2.185614,0.523356
243,15.648574,0.074062,2.109335,0.701768
244,21.696707,0.057577,2.153317,1.429698
245,11.637304,0.081250,1.585935,0.232262
246,8.119803,0.066296,1.220910,0.161368
247,10.964092,0.081009,2.194688,1.816917
248,22.317604,0.099934,2.165576,0.781542
249,19.732125,0.080620,2.292276,1.374352
250,18.463657,0.086480,1.761022,0.653154
251,18.192481,0.094131,1.687455,0.623088
252,15.962055,0.073834,1.656389,0.777914
253,16.687018,0.081112,1.671739,0.209176
254,27.290939,0.076832,1.677550,0.940246
255,30.780519,0.074591,1.561868,0.310765
256,16.952087,0.078581,1.728906,0.176951
257,15.846677,0.069225,2.094541,0.980625
258,11.255032,0.062895,2.084084,1.047950
259,14.145235,0.083407,1.928349,1.099817
260,25.462162,0.072437,1.936476,0.885636
261,35.031357,0.089778,2.248749,1.040654
262,42.048314,0.088864,2.272052,1.393174
263,32.979938,0.101429,2.286565,0.963006
264,26.320350,0.091342,2.394363,0.977440
265,33.389306,0.093071,2.164473,0.674082
266,39.588036,0.069925,2.501643,1.529926
267,45.875261,0.073846,2.477956,0.659178
268,64.146788,0.070793,2.911850,1.056625
269,69.726543,0.069727,1.687125,0.403843
270,76.625363,0.055146,1.311693,0.609719
271,78.302528,0.066740,1.625667,0.284179
272,71.008800,0.082647,2.704907,0.675374
273,67.364947,0.091477,1.987821,0.967350
274,73.722642,0.061773,1.611740,0.247378
275,67.603559,0.076810,2.252940,0.948972
276,69.457676,0.095210,2.416248,1.236681
277,59.951884,0.073266,2.444012,2.020226
278,70.661423,0.075637,2.249976,0.766239
279,62.041239,0.050667,2.537959,1.145158
280,56.232512,0.093310,2.166730,1.119863
281,45.132722,0.078331,2.063628,1.506342
282,38.719294,0.069664,1.326943,0.625583
283,33.830633,0.066884,1.373799,0.144941
284,29.673078,0.069903,1.832035,0.619732
285,28.898156,0.063896,1.391724,0.205232
286,21.946173,0.093845,2.026804,1.036159
287,15.571182,0.061027,1.655704,0.541445
288,18.659238,0.082391,1.211742,0.594468
289,13.907761,0.056754,2.269843,1.005554
290,18.540403,0.061152,2.472429,1.527359
291,17.984091,0.060585,1.913022,0.622891
292,24.401899,0.080924,2.667442,0.347676
293,25.619900,0.083470,1.996480,0.689223
294,18.373956,0.059923,2.411411,1.004071
295,25.645526,0.065221,1.866445,0.565907
296,28.396557,0.076668,1.863920,0.994473
297,34.375121,0.062887,1.944428,0.681831
298,21.503392,0.074965,2.051249,0.731776
299,25.686137,0.063859,1.430697,0.252175
300,23.583776,0.055629,1.630603,0.581262
301,19.487410,0.075373,1.780174,0.668794
302,26.654400,0.072074,1.782924,0.604312
303,33.475483,0.096692,2.556214,0.690100
304,30.764628,0.078186,1.230449,0.252394
305,19.232366,0.073548,2.400366,0.279695
306,20.051653,0.058542,2.276386,0.731138
307,24.799255,0.058139,1.972331,1.120192
308,26.540311,0.077766,1.971234,1.085331
309,17.313989,0.079178,2.589377,0.849982
310,13.821395,0.061425,2.376852,0.801141
311,19.463580,0.063648,2.362642,0.285568
312,20.746445,0.050046,1.619344,0.769419
313,19.493054,0.099650,2.211412,0.958828
314,25.950765,0.075657,1.321127,0.500092
315,37.913894,0.084906,1.660435,0.398838
316,43.844059,0.085045,1.789461,0.408443
317,36.234071,0.102976,2.010014,1.053539
318,44.079474,0.079184,2.055461,0.433036
319,37.208503,0.089881,1.901901,0.688737
320,33.520773,0.096097,1.941848,1.002052
321,30.349194,0.068115,1.932745,0.354441
322,30.952091,0.074309,1.694529,0.496283
323,41.837213,0.064804,1.706006,0.216564
324,49.202445,0.047785,1.781088,1.267782
325,51.774083,0.069123,1.982512,0.238625
326,50.982759,0.063994,1.583611,0.804788
327,47.112723,0.097438,2.317591,0.320378
328,21.521685,0.070407,2.005363,0.619286
329,20.919139,0.077584,1.454827,0.223626
330,26.285842,0.064630,1.778465,0.284540
331,19.206350,0.052818,2.388435,1.108547
332,20.351816,0.078351,2.214448,0.632958
333,27.395998,0.065720,1.830509,0.751454
334,30.376385,0.063550,1.831676,0.929534
335,30.282219,0.083478,2.008906,0.712045
336,31.674015,0.109575,2.783782,1.497637
337,33.581810,0.071270,1.802532,0.947031
338,35.655260,0.098025,1.758925,0.717694
339,24.646391,0.093356,2.435574,1.056321
340,13.739157,0.061124,1.741644,1.082711
341,8.106101,0.052948,1.669613,0.264915
342,9.502435,0.058141,1.833398,0.958072
343,17.047728,0.123702,1.381202,0.312656
344,13.154120,0.085932,2.004144,1.364600
345,23.666236,0.073814,1.776007,0.340875
346,20.194389,0.067770,2.107519,0.762249
347,31.924551,0.047039,2.605598,0.692191
348,25.410845,0.096885,1.651408,0.916075
349,21.663040,0.061008,1.727383,0.560834
350,28.511580,0.085621,1.815183,0.269799
351,22.435543,0.073050,1.699100,0.734671
352,18.563317,0.067291,2.183735,0.771483
353,17.844913,0.077691,1.986967,0.985399
354,16.318335,0.083967,1.563719,0.682371
355,15.575899,0.118163,1.974631,0.800410
356,16.276744,0.109133,2.149298,1.177176
357,18.063912,0.068370,1.990439,0.629862
358,10.397650,0.091069,1.319674,0.519333
359,7.186520,0.061581,1.884109,0.241568
360,10.507960,0.058163,1.930215,0.430848
361,7.926084,0.080852,2.397712,0.666555
362,13.488496,0.050698,1.683121,1.197998
363,15.052436,0.083316,2.025782,0.335475
364,26.311771,0.112767,2.282863,1.119725
365,30.397675,0.095190,1.596371,0.548557
366,32.670696,0.101547,2.209582,1.194037
367,49.893663,0.070457,1.386015,0.593968
368,63.502098,0.070887,2.991975,1.757774
369,75.003315,0.083725,1.828774,0.420905
370,73.775812,0.074970,2.183725,0.624293
371,77.128128,0.086240,1.676156,0.330962
372,80.809501,0.059491,2.278439,1.149218
373,72.091746,0.053445,1.660322,0.452126
374,81.840957,0.099619,1.879576,0.565444
375,92.549922,0.092393,1.974648,0.341633
376,87.867534,0.086379,2.436260,1.099418
377,87.126319,0.092582,1.773414,0.968438
378,75.617194,0.064025,1.999892,1.137065
379,65.525808,0.102281,1.879472,0.711943
380,50.913864,0.064225,1.991760,0.552858
381,56.613367,0.089388,2.114374,0.713580
382,64.751000,0.081707,3.024628,0.831348
383,78.892863,0.086911,2.569665,0.528242
384,75.712742,0.088426,1.860339,0.798298
385,80.076442,0.067435,2.521522,0.677545
386,69.301749,0.092127,1.934304,0.944533
387,55.553881,0.074996,2.611891,0.799210
388,52.859719,0.092283,2.584684,0.750878
389,50.090061,0.067417,2.522652,0.924143
390,49.537373,0.070018,1.920137,1.041176
391,35.722049,0.098748,2.129969,0.364808
392,26.096150,0.064592,1.282406,0.621103
393,23.780699,0.068097,2.473739,0.799767
394,40.857300,0.080382,2.167398,0.998232
395,33.688084,0.067889,1.879977,0.417657
396,22.372579,0.076516,2.489843,1.047922
397,31.070911,0.082100,2.468915,1.065549
398,36.601441,0.059847,2.690288,1.050113
399,45.503098,0.101159,2.029280,0.776763
400,47.770405,0.097288,2.017914,1.340807
401,34.048162,0.067864,1.998945,1.231188
402,22.277264,0.079818,1.739485,0.394860
403,26.421856,0.082517,1.851554,0.417729
404,30.525555,0.081632,2.893019,1.725748
405,28.753386,0.092214,2.263993,0.709231
406,37.899090,0.082625,2.160006,0.712135
407,44.131468,0.110129,1.876456,0.834898
408,42.162713,0.075234,2.523113,1.368333
409,30.737709,0.089860,2.171515,0.853493
410,33.260120,0.100429,2.017117,0.736001
411,21.011578,0.050765,1.813302,0.940057
412,20.519601,0.082376,2.200444,1.108711
413,19.429281,0.080900,1.986377,1.008327
414,20.409193,0.065561,2.332493,0.593804
415,15.281299,0.127522,2.313575,0.901698
416,15.088688,0.076513,1.773097,0.657527
417,26.283594,0.048177,1.953172,0.620532
418,33.347970,0.104302,2.013438,0.346133
419,29.412784,0.078723,1.778086,0.583556
420,29.918350,0.080167,1.636849,0.238149
421,28.420351,0.071783,2.129183,0.909700
422,27.248859,0.069447,1.883804,0.592893
423,26.012145,0.057496,2.019646,1.107747
424,21.515774,0.093401,2.798209,1.220192
425,23.078986,0.059278,1.747236,1.012507
426,19.493190,0.083381,2.002539,0.655894
427,18.735098,0.055235,1.986640,0.652273
428,23.767937,0.058968,2.269314,1.459293
429,31.961191,0.090224,1.590451,0.189984
430,34.891770,0.080821,1.933040,0.638339
431,26.666826,0.092274,1.729938,0.933129
432,29.091063,0.070161,2.370083,0.644041
433,30.664673,0.080242,2.361666,0.988921
434,16.337045,0.059604,2.758296,0.742292
435,21.223654,0.044582,2.240607,0.414233
436,22.241999,0.074643,1.765155,0.604371
437,37.896842,0.084850,2.561208,1.103871
438,30.520493,0.085897,3.090737,1.542110
439,14.147199,0.083071,1.807784,0.764133
440,12.342596,0.114715,2.346524,0.822139
441,18.608957,0.071820,1.607387,0.164168
442,22.852255,0.081962,1.901912,0.351524
443,23.424819,0.113408,2.305823,0.766301
444,27.922607,0.083966,2.291590,1.073304
445,27.418661,0.070132,1.677801,0.245055
446,24.595766,0.079409,1.924584,0.300153
447,27.169900,0.084315,1.931687,0.992406
448,31.664363,0.069159,1.660335,0.173111
449,31.955851,0.049152,1.870220,0.656842
450,24.018981,0.069959,1.947267,0.789916
451,20.728931,0.084802,2.073501,0.596465
452,29.082316,0.080380,2.465999,1.643796
453,30.636233,0.121421,2.158849,0.784932
454,40.058526,0.095997,1.692914,0.674196
455,34.828703,0.067596,1.889045,0.593652
456,30.087538,0.079346,2.420750,0.367916
457,39.124219,0.071581,2.132669,0.703149
458,42.731926,0.103021,1.757582,0.695536
459,57.406869,0.088358,1.697099,0.641957
460,56.733502,0.057470,1.831489,0.201745
461,45.725149,0.082591,1.755924,0.327192
462,33.743369,0.084553,1.987766,0.337575
463,21.391359,0.078776,2.588676,0.626020
464,23.455499,0.089318,1.487891,1.006905
465,25.408700,0.092487,2.195017,0.672205
466,21.227422,0.075077,2.054006,0.233049
467,22.155559,0.077828,1.680954,0.346323
468,18.790928,0.084191,1.791408,0.496476
469,28.834957,0.090085,1.967637,0.776479
470,24.687661,0.064863,2.832464,1.467809
471,27.604455,0.082002,2.009067,1.050791
472,28.317114,0.066325,1.314868,0.747135
473,31.182644,0.063738,2.801739,0.690848
474,27.881278,0.058688,2.371475,0.344302
475,30.057835,0.061263,1.801726,0.734267
476,31.701060,0.099749,2.140328,0.759114
477,27.834859,0.065635,1.667408,0.660886
478,27.206845,0.074291,2.002836,0.562329
479,22.988251,0.053816,1.430989,0.243590
480,27.506775,0.070127,2.022905,0.969932
481,26.704893,0.081278,1.866248,0.677187
482,31.231429,0.072270,2.015335,0.529554
483,37.505845,0.085624,2.369221,0.703631
484,33.311909,0.077185,2.240282,0.908337
485,29.245070,0.104391,2.080469,0.487970
486,15.791934,0.064615,1.752009,0.711120
487,9.305321,0.069849,2.066878,0.918960
488,10.296054,0.087583,1.875295,0.275822
489,14.061829,0.075692,2.528342,1.493324
490,18.985207,0.080006,2.303464,1.461279
491,22.631934,0.056052,2.369050,1.024510
492,20.487798,0.072209,1.360294,0.234581
493,9.597256,0.068485,1.402327,0.258127
494,14.467599,0.073496,1.878593,0.777098
495,11.762195,0.082565,1.578528,0.736421
496,9.920232,0.076572,1.963181,0.710205
497,15.912122,0.075077,2.214918,1.365424
498,19.328173,0.075341,2.864402,1.185664
499,24.722684,0.084056,1.827441,0.935618
500,24.488761,0.063713,2.184051,0.752441
501,16.677703,0.081462,1.985545,0.336933
502,15.953609,0.103102,1.805583,0.757208
503,11.678647,0.081417,2.725831,1.155752
504,25.520113,0.088889,1.549445,0.645827
505,30.286888,0.078648,2.547701,1.127040
506,20.820313,0.099307,2.236000,0.694809
507,8.373804,0.071901,1.860690,0.553948
508,8.116366,0.056687,1.120704,0.172655
509,10.093413,0.064630,2.287664,1.035330
510,13.985117,0.103548,1.943826,0.764715
511,29.241777,0.061452,1.769432,0.572371
512,17.329946,0.094409,2.783225,1.111399
513,9.955567,0.065792,2.182292,0.891059
514,13.603416,0.073028,2.894052,1.545388
515,10.095189,0.056663,1.825619,0.318179
516,19.926392,0.057831,1.839494,0.941132
517,24.654513,0.098888,1.714663,0.641163
518,27.845350,0.061211,3.039527,1.528228
519,21.222061,0.089695,2.331247,0.740988
520,24.643173,0.062878,2.354200,1.433771
521,17.333398,0.075051,2.481327,0.303420
522,30.452827,0.077239,2.162622,1.219187
523,39.145241,0.078298,2.027570,1.345013
524,33.001692,0.075728,1.891305,1.003501
525,36.331454,0.088756,1.887184,0.627677
526,45.473696,0.082062,1.940973,0.662688
527,49.051770,0.093398,2.471566,0.715987
528,52.473626,0.084378,1.913495,0.352617
529,42.791705,0.066235,1.311755,0.201061
530,38.988459,0.082627,1.973793,1.146073
531,46.045207,0.071374,1.119830,0.213138
532,39.259642,0.094186,1.614473,0.587111
533,31.155098,0.077383,2.118090,0.874417
534,37.463852,0.051447,1.424402,0.759762
535,34.601638,0.079798,2.272830,0.984984
536,36.262541,0.075422,1.919883,0.596607
537,36.889853,0.077119,2.569739,0.755677
538,22.057102,0.090470,2.355704,1.027582
539,18.988366,0.104487,2.233147,0.711992
540,23.052741,0.073952,1.793280,0.597982
541,28.789672,0.085393,1.876077,0.737962
542,25.400736,0.080765,2.196222,1.034331
543,22.735489,0.093034,2.998520,1.355560
544,33.386703,0.073927,1.810418,0.189533
545,36.542541,0.070951,1.873234,1.075154
546,39.410544,0.060064,1.659165,0.677136
547,48.486908,0.098486,2.214611,1.074310
548,48.340349,0.078123,1.387631,0.207433
549,46.746190,0.087035,1.494407,0.288258
550,50.528981,0.093116,2.222181,0.780993
551,47.635650,0.072531,1.771560,1.408758
552,35.625004,0.079727,2.389966,0.747826
553,28.127985,0.062068,2.285171,1.409065
554,34.215173,0.070835,2.333408,0.397670
555,28.867609,0.077904,1.657606,0.395899
556,38.844369,0.097037,2.090656,1.492072
557,41.461486,0.070741,2.886133,1.049574
558,39.513482,0.077155,1.903134,1.031310
559,31.274578,0.063689,2.128317,0.613123
560,15.562505,0.055753,2.168695,1.066097
561,22.471689,0.112959,2.682951,1.279509
562,18.501963,0.082548,2.086935,0.765464
563,18.484806,0.082647,2.769202,1.085855
564,28.157356,0.071196,1.403664,0.336754
565,25.047151,0.097127,2.449230,0.770457
566,34.100570,0.086215,1.494137,0.584649
567,46.358936,0.075581,1.909918,0.298257
568,63.833193,0.064297,2.101244,0.810460
569,66.472932,0.094651,2.163731,0.780272
570,60.877181,0.074804,2.748568,1.381506
571,79.170002,0.087371,1.806536,0.666555
572,84.202484,0.106676,1.970049,0.922940
573,79.838934,0.071966,2.373647,0.765576
574,78.254660,0.067504,1.348139,0.173449
575,59.849225,0.073804,2.384589,1.250809
576,48.781879,0.081757,2.355290,0.441419
577,35.561172,0.074436,2.163603,0.965051
578,41.185992,0.090984,2.470260,0.461768
579,47.672277,0.073541,3.132055,1.209903
580,33.476438,0.062741,2.451249,0.729823
581,43.941974,0.081572,1.204581,0.746735
582,38.973844,0.082712,1.749876,0.660740
583,31.868637,0.083650,1.486759,0.186844
584,22.323983,0.070338,1.780036,0.551352
585,13.787808,0.074866,1.793553,0.577513
586,12.260860,0.086597,2.416307,0.834058
587,18.009525,0.054084,2.103457,0.755927
588,38.684738,0.108931,2.099213,1.065215
589,48.745870,0.070649,1.551651,0.693120
590,41.354496,0.085211,1.889459,0.634648
591,44.196925,0.080219,1.664395,0.682209
592,42.403308,0.065127,1.445480,0.639204
593,36.016726,0.073098,1.587675,0.227698
594,35.379747,0.080717,1.744216,0.605554
595,46.465284,0.082133,1.847287,0.539573
596,54.751647,0.056725,1.767585,0.578402
597,59.022315,0.064253,1.723823,0.150069
598,61.707481,0.077445,2.158628,0.576094
599,54.862954,0.082264,1.839130,1.037206
600,49.993207,0.064694,2.172631,0.922826
601,55.141245,0.070515,1.814157,0.730779
602,59.089871,0.089603,1.964508,0.966511
603,54.349344,0.068062,2.636776,1.028891
604,64.169631,0.076647,2.626535,0.787067
605,65.699450,0.076414,2.547964,1.207210
606,84.035745,0.076374,2.534013,1.072717
607,79.114891,0.089868,2.092994,1.013231
608,69.787978,0.066537,2.001026,0.616165
609,64.604679,0.080181,2.689733,0.743903
610,56.454245,0.089483,1.825466,0.744846
611,50.418842,0.080674,2.302607,1.027579
612,47.937471,0.063468,2.038059,0.526630
613,51.997144,0.079844,2.273550,1.359613
614,51.391640,0.074703,2.199822,1.191683
615,46.979388,0.086162,1.883761,0.643732
616,33.500372,0.081603,2.292552,0.656185
617,14.988551,0.049210,1.573668,0.385305
618,18.615494,0.091780,1.693757,0.725529
619,17.199372,0.075586,1.668432,0.207920
620,21.189299,0.097090,1.783084,1.087734
621,19.612331,0.064097,1.401155,0.656105
622,26.114134,0.063451,1.439525,0.998918
623,23.819699,0.063236,2.006504,0.997630
624,16.238783,0.109131,2.585283,1.437430
625,12.174818,0.058304,2.362109,0.648715
626,23.531986,0.063766,2.281649,0.683870
627,23.499014,0.072264,1.639358,0.605887
628,22.802423,0.077670,2.092325,0.600989
629,26.377186,0.082610,2.114995,0.828509
630,21.255509,0.074920,1.829631,0.238319
631,22.561647,0.094537,2.777383,0.662380
632,19.205947,0.066032,1.819103,0.337564
633,24.292468,0.060503,1.921442,0.694223
