week,elAppWT,elScanWT,urScanWT,OT
189,23.973038,0.182503,3.106443,1.903940
190,29.249995,0.155306,3.572804,1.349892
191,34.315670,0.168591,2.294456,0.755544
192,34.575594,0.195816,2.168162,0.327201
193,24.584561,0.173048,2.869998,0.753786
194,18.154988,0.211152,3.341295,1.594110
195,13.573538,0.169888,3.283098,1.358020
196,10.168247,0.165880,2.512424,1.437692
197,6.576214,0.158506,2.358862,0.969892
198,8.211662,0.183800,2.535206,1.027279
199,13.772880,0.189684,2.055070,0.679737
200,22.547241,0.194107,1.662548,0.665718
201,26.650855,0.203962,3.264486,1.735214
202,32.978037,0.178177,2.118012,0.589080
203,23.843179,0.172975,3.709496,1.541036
204,20.846615,0.179401,3.407394,1.414280
205,12.432313,0.172979,2.500180,0.578148
206,14.954774,0.169833,3.209354,1.669947
207,11.961273,0.166759,3.862810,1.829218
208,6.961521,0.157497,2.760955,1.355499
209,12.915972,0.196682,3.170537,1.482539
210,12.781528,0.172970,2.534470,1.133992
211,8.551423,0.177649,2.903407,0.966454
212,9.849947,0.189312,2.868493,0.490862
213,13.022753,0.190996,2.958145,1.334287
214,8.910057,0.185872,3.207911,1.963192
215,19.902300,0.186101,2.462963,0.513097
216,23.428713,0.190076,3.339158,1.655501
217,19.739358,0.164987,3.429842,1.367984
218,14.946271,0.204213,3.397935,0.787210
219,11.409735,0.175356,3.073355,1.492951
220,14.654775,0.191021,2.246683,0.660489
221,17.589933,0.180065,4.011811,1.560685
222,23.103809,0.222792,2.735128,0.915489
223,15.778912,0.166537,2.457105,0.766507
224,13.734301,0.211446,3.189799,0.718647
225,10.080055,0.171035,2.808594,0.741120
226,7.328205,0.164106,2.861405,1.039322
227,10.256008,0.176754,3.231618,1.203597
228,10.638130,0.165779,3.879300,2.001990
229,8.704823,0.175831,3.054840,0.901217
230,10.703564,0.189015,3.030178,1.480265
231,11.715826,0.172866,2.825306,1.886041
232,12.529584,0.139585,3.467948,1.608025
233,9.881389,0.155554,3.040093,1.505927
234,8.946829,0.182279,3.425085,1.506991
235,16.984720,0.186991,2.741160,1.415035
236,13.063775,0.159365,1.919032,1.017886
237,14.349860,0.163941,2.665143,1.215261
238,16.116699,0.164897,2.937510,1.005264
239,13.020177,0.179393,2.466173,1.382834
240,16.557024,0.172396,2.703030,1.383687
241,20.053619,0.191158,2.416751,0.690788
242,14.136743,0.188543,2.728306,1.270688
243,11.028689,0.160815,2.910997,1.113627
244,17.313536,0.156799,2.902590,1.537723
245,7.514744,0.180747,2.739580,1.357624
246,7.251682,0.162307,2.008473,0.643262
247,9.029335,0.178881,2.971090,1.951392
248,17.044262,0.190241,3.211153,1.538094
249,12.853257,0.193602,2.638800,1.417563
250,14.197178,0.170234,2.512133,1.103411
251,13.079020,0.186143,2.877782,1.380344
252,10.782943,0.178185,2.740499,1.232615
253,12.607175,0.193600,2.694547,1.023109
254,18.697749,0.188278,2.907738,1.403600
255,18.578668,0.190347,2.847435,1.451741
256,9.033915,0.178179,2.928695,0.938602
257,9.491091,0.175277,3.014178,1.088791
258,9.422737,0.160952,2.930408,1.162523
259,11.295706,0.174540,2.597892,1.196338
260,21.680679,0.180939,2.842456,0.975328
261,26.877473,0.176863,3.427394,1.515183
262,28.809149,0.197682,3.181493,1.848830
263,15.381065,0.164461,3.387107,1.393177
264,11.188551,0.184508,3.372152,1.488844
265,14.970005,0.203524,3.131303,0.835814
266,16.791798,0.175676,3.224874,1.593628
267,22.068209,0.170768,3.495721,1.114484
268,34.860923,0.180336,3.825448,1.499209
269,33.566304,0.183733,2.794657,1.091645
270,36.903479,0.174500,2.150943,1.351556
271,29.552229,0.186961,2.636041,1.049948
272,25.216385,0.153684,3.553852,0.800349
273,27.264378,0.182495,3.330738,1.814199
274,27.616817,0.178989,1.887811,0.260834
275,19.124516,0.174493,3.193454,1.432359
276,15.786832,0.170408,3.400233,1.654864
277,15.445855,0.171740,3.261450,2.200744
278,20.202376,0.176951,3.247686,1.620427
279,10.518129,0.144605,3.340494,1.225190
280,7.003192,0.181392,3.328396,1.966419
281,8.449075,0.168441,2.713873,1.583350
282,7.487728,0.167149,1.780194,0.987714
283,7.528181,0.172975,2.647043,1.258205
284,9.613549,0.174291,2.781770,1.049237
285,9.509145,0.172956,2.210923,0.630709
286,8.924095,0.186815,2.672038,1.099041
287,11.485008,0.184158,2.002886,0.566907
288,12.907234,0.171711,2.111598,0.704853
289,11.494034,0.167106,2.933763,1.125816
290,14.075986,0.183602,3.255206,1.626164
291,11.887633,0.170793,3.121946,1.164424
292,14.207769,0.174206,3.338602,0.465108
293,13.268952,0.172906,2.750120,0.845426
294,9.505230,0.155568,3.554546,1.465498
295,15.808830,0.161623,2.427786,0.939577
296,14.259548,0.182325,2.738292,1.485766
297,15.248541,0.173204,2.989249,1.164524
298,7.060032,0.167257,2.950037,1.181035
299,15.050037,0.158679,2.452004,0.970396
300,11.790562,0.164805,1.943416,0.586166
301,9.348346,0.158396,2.370161,0.737212
302,14.060175,0.187762,2.784713,1.045844
303,16.350684,0.167837,3.662392,1.862050
304,13.110924,0.196024,1.713488,0.357461
305,9.258199,0.175982,3.492989,0.721810
306,11.980330,0.160894,3.262341,1.512539
307,18.573873,0.157395,2.862169,1.538502
308,16.375819,0.163957,3.069634,1.483718
309,6.919319,0.157552,3.229075,0.920523
310,10.365502,0.183411,2.900231,0.902713
311,13.642220,0.173693,3.168529,0.732529
312,12.847748,0.157536,1.699852,0.766056
313,14.631930,0.195709,3.048493,1.035171
314,18.102961,0.186572,2.428673,1.653118
315,25.432203,0.194972,2.406577,0.814446
316,22.850573,0.179871,2.272866,0.444019
317,17.483114,0.197114,3.271846,1.934849
318,22.997211,0.166143,3.018698,1.301491
319,17.708407,0.181476,3.162876,1.497912
320,10.679828,0.194924,2.997887,1.457604
321,11.853848,0.166671,2.354984,0.433208
322,11.818734,0.197687,2.292888,1.288686
323,17.721223,0.184228,2.637410,0.637966
324,20.781071,0.170405,2.017887,1.300650
325,22.935183,0.154975,2.957808,0.648831
326,23.515382,0.168079,2.471225,1.560159
327,15.483832,0.174149,3.180133,0.686962
328,7.649438,0.179436,2.677193,1.045034
329,11.802162,0.165392,3.240858,1.357133
330,16.423222,0.179225,2.852804,1.376531
331,8.976597,0.162695,3.019199,1.552164
332,9.189674,0.162267,3.209984,0.734486
333,15.857423,0.169721,2.945508,1.491060
334,15.825207,0.166945,2.520678,1.308204
335,13.792903,0.191914,2.925917,0.802469
336,19.245473,0.198881,3.666248,1.593069
337,19.783316,0.186199,2.663953,1.036473
338,16.927607,0.185044,3.030208,1.548183
339,9.876139,0.211833,3.482286,1.533113
340,7.036894,0.167860,2.474889,1.516352
341,6.535511,0.150654,2.143695,0.311411
342,8.839055,0.146325,3.269195,1.398666
343,13.650199,0.197074,2.505035,1.445874
344,11.582679,0.189226,3.042049,1.469570
345,17.168728,0.177309,2.438369,0.431496
346,14.952569,0.182189,2.527137,0.827408
347,22.546411,0.149417,3.582661,0.837802
348,13.019923,0.191174,2.103236,0.971112
349,16.430084,0.143998,2.926471,1.042748
350,22.194738,0.188630,3.136113,1.701100
351,12.970749,0.157764,2.271274,0.799838
352,10.872147,0.161050,2.738246,0.869130
353,12.158773,0.173145,2.898311,1.106897
354,8.979068,0.186557,2.808480,1.491396
355,10.268933,0.202371,2.660620,1.242935
356,11.969597,0.199027,2.734330,1.235050
357,13.784721,0.168959,2.644598,0.724878
358,7.383020,0.166728,2.433954,1.325049
359,7.041500,0.153319,2.764500,1.014786
360,9.141656,0.159899,2.754170,0.852844
361,7.055970,0.179794,3.063375,0.724727
362,10.536091,0.162141,2.406048,1.282009
363,10.781784,0.179886,2.533320,0.449037
364,19.678396,0.181358,3.027436,1.183803
365,17.471772,0.198295,2.572659,1.342327
366,18.404662,0.176914,3.062286,1.615412
367,29.579661,0.165704,2.098567,0.690039
368,38.336847,0.175530,3.459668,1.842275
369,42.244250,0.180511,2.392079,0.865255
370,38.164499,0.188472,2.809416,0.771371
371,38.234920,0.201055,3.090614,1.490890
372,36.866804,0.171469,2.745234,1.215470
373,24.635797,0.173133,2.191081,0.545401
374,31.308559,0.204847,2.779524,1.347121
375,35.921301,0.180591,2.715262,0.776218
376,22.240097,0.202537,3.080604,1.262134
377,22.679338,0.178969,2.759626,1.457714
378,30.121927,0.173882,2.527264,1.546017
379,22.973585,0.183664,2.779942,1.170304
380,17.296086,0.178774,3.182441,1.410037
381,21.568263,0.174629,3.222113,1.519195
382,26.341909,0.171057,4.113630,1.350761
383,32.667376,0.202916,3.127340,0.983896
384,22.409540,0.181041,2.553718,1.211190
385,20.607687,0.174848,3.019935,0.720632
386,10.357822,0.179923,3.622174,1.799905
387,9.398049,0.149684,3.534812,0.894731
388,13.213170,0.194519,3.527521,1.551013
389,15.793091,0.190283,4.104189,1.461679
390,13.548756,0.155761,3.424962,1.562633
391,8.020671,0.173791,2.687759,0.439094
392,14.530544,0.166774,2.256429,1.349781
393,16.826286,0.169715,3.490448,1.642030
394,28.627249,0.187703,3.126919,1.459126
395,17.317441,0.170962,2.463677,0.800918
396,13.588027,0.175667,3.888889,1.858952
397,17.992642,0.196670,3.317576,1.206735
398,19.167833,0.166700,3.884654,1.503185
399,26.377528,0.195980,2.709363,1.256193
400,24.214169,0.188681,3.274332,1.779377
401,14.309779,0.145930,2.713615,1.664599
402,9.749939,0.165120,2.614906,1.191798
403,17.810689,0.167858,3.039556,1.213117
404,17.867850,0.177152,3.925938,1.963706
405,13.711492,0.185035,3.196992,1.216772
406,18.629898,0.193395,3.216975,1.499060
407,20.383410,0.185786,2.690960,1.282726
408,16.165497,0.170883,3.435500,1.484024
409,9.544118,0.177782,3.186338,1.361359
410,11.802130,0.196916,2.565985,1.156202
411,9.584391,0.139285,2.736395,1.033904
412,9.239412,0.182914,3.073780,1.827344
413,8.362194,0.177676,2.596640,1.383580
414,10.210111,0.168363,2.867604,0.667179
415,8.327499,0.200715,2.934273,1.326081
416,12.397180,0.176810,2.510388,1.409125
417,20.822571,0.148631,2.953255,1.072978
418,23.419363,0.206428,2.214462,0.405671
419,17.092183,0.177260,2.916610,1.702613
420,13.965046,0.191486,2.341412,0.651411
421,12.239764,0.164647,3.429692,1.057782
422,13.236825,0.185731,2.395784,0.707977
423,11.575508,0.164236,2.897133,1.557232
424,9.175790,0.195576,3.216030,1.329106
425,13.527840,0.179336,2.759272,1.514053
426,8.821653,0.166776,2.917518,1.445271
427,7.192848,0.160504,2.356446,0.653981
428,10.683542,0.161281,3.219638,1.948762
429,15.430732,0.206094,3.077364,1.392894
430,14.700511,0.192584,3.025938,1.119776
431,10.328076,0.192585,2.570658,1.314894
432,18.282788,0.174846,3.404239,1.087484
433,11.761532,0.167917,3.261496,1.069494
434,9.256696,0.155354,3.066785,0.744887
435,18.066862,0.163394,2.787884,0.494960
436,15.446411,0.168573,2.722259,1.053378
437,24.903111,0.168011,3.482744,1.604061
438,12.889362,0.161099,4.245056,2.021462
439,6.870927,0.184089,2.855015,1.919590
440,7.317389,0.197214,3.130848,1.269110
441,12.102706,0.175865,2.431038,0.276232
442,15.222408,0.184462,2.937711,1.513849
443,12.334060,0.170163,3.287583,1.248440
444,14.523837,0.183725,3.205046,1.195229
445,13.574561,0.160875,2.727430,1.003020
446,10.185640,0.181752,2.960137,1.146200
447,16.312244,0.197798,2.977814,1.435239
448,16.665399,0.173408,3.610775,0.926177
449,13.110095,0.170153,2.885334,1.093637
450,7.709054,0.160572,3.182119,1.586664
451,11.473052,0.178637,3.286676,1.027533
452,17.436599,0.192145,3.599211,1.819456
453,16.231175,0.199790,2.744261,1.221167
454,20.570054,0.179742,2.723990,1.456591
455,14.338094,0.169782,3.095074,1.080867
456,11.987517,0.180922,2.833472,0.453267
457,15.370588,0.186821,2.938921,1.110062
458,17.440893,0.213891,2.774424,0.790797
459,27.596922,0.181371,2.459833,1.016849
460,25.281953,0.197881,2.663209,0.987041
461,15.897459,0.170463,2.526206,1.104215
462,10.171729,0.165434,2.979738,1.176550
463,5.596652,0.172815,3.278753,1.027208
464,9.909800,0.201867,2.086057,1.472008
465,11.089515,0.173683,3.187335,1.159408
466,9.398776,0.182200,3.150673,1.378801
467,10.416670,0.183794,2.205631,0.428932
468,10.923091,0.190303,2.600891,1.177290
469,16.231059,0.181792,2.848334,1.278359
470,11.233938,0.162993,3.533065,1.607148
471,14.489483,0.168644,2.780108,1.489646
472,11.149411,0.164967,2.689000,1.889945
473,14.498101,0.183616,3.820287,1.494049
474,10.422363,0.161082,3.380138,1.126114
475,12.096586,0.183134,2.909794,1.568896
476,13.453270,0.198395,3.248152,1.598272
477,9.687951,0.168166,2.405950,0.748734
478,13.403015,0.170325,2.731477,0.681508
479,14.285640,0.171372,2.998068,0.985883
480,16.320944,0.178101,3.552934,1.791169
481,11.649672,0.183717,2.659866,1.092473
482,15.255932,0.176011,2.822390,1.343180
483,16.446360,0.168803,3.512708,1.491104
484,9.904808,0.180935,2.718620,1.319305
485,11.369810,0.183999,2.639290,0.908853
486,7.479957,0.178293,2.327261,1.109502
487,9.047597,0.161137,2.948021,1.011093
488,9.113253,0.158455,2.986365,0.396008
489,10.295533,0.174155,3.394909,1.937379
490,15.057371,0.173170,3.045847,1.566499
491,17.500422,0.163380,3.427888,1.487980
492,12.589085,0.184221,2.289795,0.686201
493,8.524285,0.176196,2.165452,1.001298
494,11.399357,0.165160,2.736996,1.247980
495,8.597583,0.162662,2.612826,1.887589
496,8.536919,0.174009,2.460898,1.097979
497,13.064013,0.185428,2.846287,1.500473
498,13.552125,0.172771,3.374907,1.233078
499,18.852833,0.185467,2.778967,1.037756
500,14.654093,0.170080,2.941197,1.161936
501,7.335931,0.168194,2.869103,1.103412
502,8.495979,0.197097,2.780960,1.626796
503,8.373791,0.182298,3.331613,1.575251
504,21.556189,0.192608,1.915270,0.713514
505,20.490436,0.175031,3.414415,1.608063
506,9.755180,0.176401,3.265035,1.566599
507,6.955349,0.162549,2.631930,0.976439
508,7.877988,0.164333,1.814336,0.521667
509,8.877660,0.160779,3.252548,1.462659
510,11.999044,0.202278,2.999916,1.585620
511,22.821985,0.172628,2.840118,1.367293
512,11.419520,0.179085,3.544528,1.173525
513,7.751274,0.171545,3.428263,1.396767
514,8.125257,0.175874,3.760950,1.721037
515,8.228305,0.147632,2.575387,0.729731
516,16.098527,0.174662,2.894643,1.062606
517,15.059204,0.185291,2.597475,1.101058
518,14.714961,0.181495,4.137896,1.969233
519,10.871901,0.171950,3.424317,1.563587
520,14.012641,0.161581,3.032427,1.561339
521,9.575761,0.163462,3.336570,0.776951
522,20.802180,0.195382,2.839696,1.628371
523,23.564285,0.200279,2.893294,1.490960
524,13.388505,0.185236,2.460557,1.112707
525,18.277726,0.178494,2.690456,1.047849
526,24.830465,0.200563,2.502701,0.754679
527,26.440416,0.206610,3.449208,1.508525
528,32.155497,0.180603,2.456187,0.786734
529,22.883242,0.184164,2.262317,0.655136
530,19.722201,0.167274,3.159740,1.587305
531,25.760028,0.193364,1.730408,0.265226
532,15.825646,0.182538,3.017482,1.093901
533,12.002971,0.195721,2.705836,0.922410
534,13.038443,0.165058,1.826059,1.136594
535,10.104794,0.179713,2.974339,1.123771
536,14.264749,0.176396,3.479220,0.978666
537,16.137439,0.160367,3.448271,1.176913
538,7.818395,0.185528,3.264139,1.123644
539,8.676223,0.205841,2.902538,0.860547
540,11.444883,0.190221,3.138174,1.021653
541,12.870255,0.211254,2.906926,1.511036
542,9.075806,0.164690,3.390617,1.229839
543,10.402875,0.188760,3.966899,1.460646
544,19.157312,0.187124,2.781019,0.618878
545,18.582443,0.178386,2.444160,1.453367
546,16.727100,0.181618,2.146865,0.760289
547,21.674273,0.198586,2.819910,1.163892
548,15.172090,0.180898,1.660272,0.263813
549,14.509249,0.164525,2.623010,1.088811
550,18.787470,0.193191,3.096293,1.194138
551,12.269365,0.164752,2.672810,1.539817
552,10.397040,0.190537,3.079813,1.168785
553,8.500874,0.178945,3.309862,1.920718
554,12.261490,0.178628,2.894295,0.820780
555,9.808761,0.161716,2.532946,1.173156
556,17.889833,0.197118,2.765747,1.658322
557,14.159022,0.179936,3.794212,1.165909
558,12.656352,0.162116,2.937069,1.796931
559,8.101681,0.157089,3.228927,1.395424
560,10.272826,0.145940,2.640121,1.130318
561,19.345331,0.209406,3.628888,1.770846
562,12.293841,0.177821,3.083809,1.636436
563,11.674049,0.197912,3.728474,1.600943
564,17.061146,0.173267,2.347279,0.772945
565,12.325900,0.176279,2.817787,0.807118
566,19.579883,0.177718,2.162896,0.647738
567,30.073169,0.165253,2.636462,0.737350
568,39.917475,0.203345,2.743269,1.250049
569,36.621874,0.199218,3.123860,1.298712
570,32.770071,0.168776,3.921471,1.565372
571,46.608210,0.189321,2.773191,1.099829
572,43.978568,0.166180,2.659254,1.338885
573,34.316919,0.185361,3.215951,1.239545
574,24.241641,0.179722,2.514548,1.002709
575,13.617736,0.169746,3.359859,1.975637
576,11.104183,0.172481,3.230964,1.174910
577,7.673545,0.179387,3.111276,1.475401
578,15.756444,0.184299,3.105774,0.886003
579,16.937578,0.187448,3.680397,1.328652
580,10.678744,0.153220,3.518134,1.543406
581,22.224990,0.183524,1.976291,1.155450
582,20.105206,0.197195,3.041488,1.096279
583,17.066750,0.182349,2.462860,0.982748
584,9.238815,0.182567,2.393259,0.965889
585,9.636283,0.185488,2.775181,1.041003
586,7.044721,0.167072,3.407282,1.347288
587,12.515324,0.161051,2.758793,0.842022
588,29.854065,0.201038,3.073962,1.868033
589,33.145704,0.182788,2.066081,1.070852
590,21.034996,0.190409,3.351160,1.801409
591,16.891010,0.175927,2.798149,1.898224
592,12.562772,0.183256,2.089214,0.737787
593,12.277918,0.163254,3.149874,1.728278
594,12.547403,0.188399,2.342364,0.652942
595,19.944869,0.180948,2.527220,0.635333
596,24.838113,0.156921,2.754360,0.962490
597,25.715723,0.173927,2.392966,0.195259
598,22.697860,0.186006,3.040403,1.006058
599,14.934917,0.194944,2.190998,1.119679
600,9.203995,0.179275,3.343885,1.453744
601,15.267285,0.156732,2.667523,0.834946
602,12.327385,0.180357,3.133305,1.491195
603,12.246065,0.168743,3.872669,1.461821
604,19.927700,0.160212,3.451643,1.316250
605,20.335461,0.173475,3.364220,1.668791
606,29.639759,0.180755,3.301443,1.463287
607,20.746869,0.177550,3.062215,1.559910
608,12.923780,0.181395,2.518681,0.698540
609,8.751377,0.190446,3.741297,0.898050
610,8.309905,0.145064,2.763676,1.563682
611,9.279206,0.180080,2.974640,1.441501
612,7.778282,0.154920,2.937670,1.283422
613,12.896948,0.184801,3.333535,1.899127
614,8.084182,0.184850,3.058634,1.294837
615,8.414656,0.192284,2.472331,0.689790
616,7.948244,0.173782,3.509777,1.141638
617,8.486606,0.148974,2.354082,0.791883
618,12.574579,0.195838,2.315126,0.842102
619,13.085616,0.180371,2.964355,1.357482
620,16.433631,0.200868,2.928167,1.940538
621,13.811522,0.183291,2.573651,1.127391
622,19.982158,0.167913,2.418505,1.779620
623,15.785934,0.161580,3.130289,1.453238
624,8.628414,0.195467,3.357356,1.538581
625,10.276110,0.159051,3.473090,1.445788
626,19.745086,0.152972,3.343420,0.833374
627,16.960999,0.173903,2.854705,1.704518
628,13.193914,0.174447,2.939450,1.054207
629,17.195368,0.167500,3.113667,1.300696
630,13.873976,0.174395,2.664057,1.036098
631,13.540977,0.209933,3.840982,0.768652
632,10.166290,0.173873,3.136404,1.463977
633,17.792210,0.177565,3.029457,1.458116
