week,elAppWT,elScanWT,urScanWT,OT
99,25.910366,0.087624,2.388909,1.316113
100,33.679909,0.059395,1.940277,0.675017
101,34.663317,0.083881,1.825655,0.636800
102,37.381863,0.073444,2.125244,0.706108
103,33.865278,0.095022,3.073839,1.380353
104,22.733364,0.093021,2.552346,1.467972
105,17.964677,0.085755,2.223502,1.056168
106,17.518952,0.082866,3.301883,1.432779
107,21.203133,0.116577,3.126904,1.615293
108,21.024610,0.067721,2.703141,1.108096
109,11.479540,0.064757,2.433958,0.294658
110,9.589926,0.077429,2.718167,1.062287
111,12.227891,0.109856,1.853084,1.189526
112,14.313846,0.091508,2.739695,1.364883
113,24.732847,0.088635,2.503890,1.367276
114,30.790446,0.099588,2.055095,0.842412
115,36.271512,0.081432,2.436301,0.702398
116,35.599041,0.084218,3.104286,1.671876
117,15.406183,0.090447,1.880603,0.932690
118,21.312393,0.095566,2.835876,1.280374
119,19.777278,0.100130,2.531257,1.091239
120,21.413765,0.106964,3.420545,1.854142
121,16.930934,0.102503,2.402741,0.919481
122,11.508220,0.082813,3.286956,2.048659
123,16.576463,0.075202,2.329874,1.312527
124,8.930159,0.084083,1.838263,1.357862
125,7.586247,0.069589,2.420124,0.821598
126,13.704368,0.069360,2.883153,1.330588
127,12.486559,0.072660,2.215396,1.267220
128,8.435341,0.095077,2.953102,0.701577
129,11.851258,0.079495,2.321686,0.944076
130,17.767736,0.112115,3.060776,0.657166
131,12.703312,0.076838,2.183406,0.687255
132,18.166505,0.094498,2.693963,0.992007
133,19.515713,0.070504,2.016148,0.850518
134,10.030217,0.093540,2.663730,1.370481
135,12.037440,0.070555,2.372795,1.375685
136,11.604762,0.075192,3.029618,0.592341
137,12.073444,0.091151,2.802456,1.312195
138,9.793430,0.080139,2.536295,0.980415
139,14.591840,0.122756,3.115902,1.607694
140,17.879063,0.066428,2.067764,0.643420
141,14.430142,0.096504,2.101640,0.722739
142,8.999459,0.070736,3.025768,1.148734
143,11.712671,0.092301,3.070194,1.456775
144,20.353974,0.071920,1.397453,0.592076
145,27.600272,0.078944,2.129766,0.601620
146,22.542570,0.073474,2.788624,1.293053
147,16.194032,0.063538,2.946288,0.952348
148,14.286158,0.086493,2.796526,0.700285
149,10.986326,0.079073,1.633156,0.862557
150,16.830740,0.083719,2.804005,1.366453
151,18.036844,0.078617,1.912000,0.701459
152,11.379067,0.075167,2.539765,1.263727
153,11.558857,0.076812,2.714456,1.084988
154,23.693541,0.071979,3.026357,1.280057
155,21.819002,0.085981,2.308732,0.650953
156,18.243817,0.092975,3.020134,1.593344
157,25.636220,0.081331,2.825820,1.108686
158,18.642246,0.087051,2.825887,1.537328
159,18.218391,0.071353,2.919638,1.368665
160,17.065267,0.078229,2.773108,1.322747
161,17.765455,0.061107,1.891765,0.191064
162,13.596431,0.060504,3.393029,1.344295
163,7.790513,0.088917,2.287736,1.123575
164,10.457378,0.090341,3.387883,1.377145
165,18.901060,0.078088,2.571719,0.638377
166,17.845301,0.104020,2.779336,0.969128
167,14.573632,0.081766,3.002363,1.835736
168,9.508003,0.077753,2.312177,1.044323
169,13.135053,0.088330,2.442071,1.125878
170,13.236735,0.064030,2.679420,1.706941
171,15.562101,0.061132,1.963273,0.599959
172,15.465091,0.080911,1.824311,0.700268
173,9.197081,0.069202,2.208087,0.874037
174,9.113637,0.066414,3.081266,1.782415
175,12.865906,0.073011,2.151167,0.892016
176,8.570306,0.081418,2.799926,1.055992
177,8.893686,0.076032,2.948862,1.837899
178,11.090005,0.075627,3.255932,1.851528
179,13.416193,0.077833,2.518187,1.309638
180,10.548651,0.066218,2.628066,1.362676
181,19.028344,0.089624,3.575112,1.511934
182,12.894819,0.104731,2.127092,0.643088
183,12.004824,0.097532,3.045380,0.977607
184,14.918593,0.055423,2.354776,1.396430
185,17.665727,0.071091,1.999132,0.718878
186,20.732230,0.084190,2.482160,1.077067
187,19.786983,0.075058,2.314149,0.943236
188,25.366598,0.083509,2.855308,1.291967
189,29.789343,0.087924,2.846478,1.823020
190,35.538431,0.071046,3.057625,1.226126
191,41.741330,0.076626,1.985214,0.651912
192,44.678410,0.083890,1.397211,0.222863
193,35.698202,0.084300,1.921785,0.626221
194,30.500476,0.118151,2.642369,1.432667
195,22.724467,0.087523,2.765080,1.322367
196,13.979619,0.079849,2.311788,0.975580
197,7.520552,0.062076,1.818040,0.871312
198,8.347958,0.101291,2.256573,0.654766
199,14.791737,0.083302,1.840195,0.562351
200,24.999060,0.088004,1.067265,0.550808
201,29.828951,0.110458,3.058884,1.654779
202,38.681377,0.066794,1.790057,0.525035
203,29.182355,0.072755,3.362897,1.460681
204,28.268264,0.074847,3.130715,1.348048
205,17.969551,0.077961,2.316254,0.520686
206,17.753158,0.071638,2.897935,1.577730
207,13.992674,0.087743,3.318630,1.716218
208,6.793795,0.054997,2.587088,1.281421
209,13.688031,0.087287,2.710057,1.414632
210,15.428294,0.075160,2.072879,1.077885
211,10.303836,0.084452,2.997633,0.917479
212,10.901874,0.081350,2.807402,0.405898
213,14.718646,0.082450,2.696633,1.243124
214,10.281611,0.091474,2.982940,1.880292
215,20.597315,0.095106,2.243781,0.405014
216,26.322951,0.099119,2.513018,1.138761
217,23.121973,0.079275,3.081177,1.320798
218,17.903750,0.116588,3.067418,0.701356
219,13.213971,0.071562,2.263819,1.359858
220,15.480248,0.077268,2.103765,0.575755
221,19.619433,0.084801,3.032916,1.102826
222,26.602086,0.109661,2.232836,0.756660
223,19.300509,0.085277,2.212129,0.682253
224,16.505654,0.107401,2.742969,0.649430
225,12.371293,0.065003,2.591529,0.645362
226,7.466369,0.072129,2.730711,0.973409
227,10.598103,0.082144,3.175556,1.119487
228,11.198802,0.088202,2.959669,1.477193
229,9.181971,0.081111,2.736132,0.827002
230,10.616388,0.111754,2.663456,1.339323
231,11.890517,0.071178,2.534951,1.750845
232,12.096216,0.053210,2.779251,1.463661
233,9.387596,0.067721,2.753123,1.416083
234,8.703004,0.089502,3.312211,1.389125
235,17.510258,0.079631,2.714615,1.371914
236,14.530143,0.065117,1.741141,0.965843
237,16.104692,0.077042,1.663346,0.730404
238,17.315019,0.063541,2.725061,0.941312
239,13.624904,0.089118,2.474683,0.940642
240,16.554406,0.080309,2.357625,1.259055
241,21.751195,0.090279,1.497477,0.590679
242,16.983983,0.086287,2.931142,1.254132
243,12.526574,0.081773,1.680505,0.617068
244,19.187601,0.059161,2.678183,1.448829
245,8.692424,0.080878,2.639868,1.297330
246,7.625610,0.064300,1.605407,0.499055
247,10.026544,0.067551,3.093888,1.878373
248,19.338522,0.104397,2.614279,1.452683
249,15.216184,0.085824,2.545253,1.373996
250,14.029950,0.078061,2.361612,1.029779
251,13.682173,0.086373,2.443968,1.268969
252,13.097765,0.070076,1.724786,1.098773
253,14.520217,0.085106,2.546433,0.932087
254,22.188723,0.065574,2.449260,1.317225
255,22.790078,0.093342,2.444054,1.352655
256,11.137522,0.071906,3.011229,0.871715
257,10.291043,0.055948,2.427586,0.968791
258,9.544840,0.060748,2.830297,1.088057
259,12.382094,0.080870,1.810291,1.073581
260,22.039274,0.078047,2.444968,0.900175
261,28.833029,0.097756,2.948500,1.416616
262,32.770899,0.106739,3.014861,1.778358
263,20.730716,0.087641,2.995932,1.262955
264,15.924392,0.085061,3.246088,1.381781
265,20.998137,0.095673,2.288327,0.670479
266,24.538412,0.074860,2.883340,1.523851
267,29.719941,0.064078,3.095392,1.002496
268,44.990686,0.091090,3.553937,1.388876
269,46.517503,0.085375,2.387053,1.064704
270,50.955016,0.063670,2.059777,1.320421
271,47.174310,0.079190,2.097389,0.960961
272,40.869035,0.072989,2.948942,0.652979
273,41.466034,0.087075,2.943371,1.672958
274,45.352577,0.080801,1.444341,0.217085
275,36.131962,0.075198,2.799763,1.311428
276,35.806362,0.082132,3.150335,1.522985
277,26.232988,0.067757,3.176257,2.142084
278,33.823780,0.068897,3.111306,1.507203
279,24.213094,0.062927,3.088529,1.167296
280,13.187393,0.077976,2.983280,1.856151
281,8.960832,0.081315,2.277838,1.506367
282,7.922805,0.078818,1.776573,0.959028
283,8.123994,0.077257,2.395793,1.179170
284,9.965318,0.084122,2.079495,0.931017
285,9.519030,0.059888,1.699910,0.537627
286,8.350812,0.078222,2.608289,1.024018
287,11.433423,0.078029,1.960254,0.512478
288,14.101481,0.084123,1.906104,0.600640
289,12.166242,0.072002,2.666196,1.020762
290,15.800696,0.076041,2.804643,1.549077
291,14.054089,0.082000,2.722324,1.026744
292,18.148073,0.090923,3.262590,0.373204
293,16.576497,0.097411,2.048626,0.663231
294,9.747598,0.062158,2.660852,1.322960
295,16.431923,0.049196,2.520343,0.907232
296,16.201897,0.091408,2.700478,1.412076
297,19.003348,0.083464,2.244674,1.019330
298,7.319346,0.080914,2.375965,1.105987
299,15.182113,0.060937,2.357798,0.881380
300,11.980595,0.074738,1.758085,0.542113
301,9.366909,0.072962,1.881929,0.604576
302,14.357459,0.083094,2.310900,0.952295
303,18.131709,0.083597,3.449290,1.766870
304,15.365457,0.084962,1.398313,0.229171
305,10.666468,0.085784,2.279087,0.612878
306,12.951522,0.064568,2.954670,1.395538
307,20.620730,0.063478,3.055071,1.548652
308,19.463299,0.083601,2.007836,1.015945
309,9.703381,0.076731,2.838500,0.811340
310,10.995252,0.066830,2.766478,0.808899
311,15.305985,0.076340,2.220857,0.594806
312,15.064610,0.056423,1.658936,0.736408
313,15.800104,0.100858,2.589913,0.953730
314,20.871997,0.078054,1.930438,1.173121
315,30.170671,0.079460,2.125247,0.722272
316,30.794891,0.079922,2.239309,0.372175
317,23.413475,0.097791,3.048039,1.763410
318,30.561984,0.090080,1.982726,1.100558
319,25.286814,0.095546,2.733916,1.429063
320,17.643800,0.108903,2.679117,1.388139
321,14.102151,0.081895,2.572048,0.405200
322,14.144442,0.078466,2.175950,1.173074
323,22.219476,0.078125,1.604088,0.499105
324,25.580412,0.062450,2.107570,1.269894
325,28.186778,0.065857,2.485976,0.595716
326,28.773606,0.074313,2.427680,1.504497
327,22.739301,0.087239,2.367538,0.585019
328,8.952620,0.076003,2.404285,0.948166
329,12.059008,0.073107,1.956149,0.867716
330,17.587890,0.091870,2.290706,0.947083
331,10.003691,0.069420,2.702838,1.483424
332,10.566917,0.078952,2.535330,0.621998
333,17.027119,0.062814,2.826863,1.421384
334,17.623378,0.071884,1.924433,0.895656
335,15.096785,0.109480,2.155222,0.686042
336,19.310960,0.114003,2.804929,1.448140
337,21.926661,0.094924,2.187048,0.921628
338,21.104677,0.084726,2.825192,1.418435
339,14.175144,0.103244,3.252477,1.410519
340,8.222703,0.060969,2.327268,1.465343
341,6.323390,0.042476,1.851056,0.247330
342,8.984861,0.048260,2.731779,1.305026
343,14.441166,0.105701,1.647228,0.994023
344,12.344857,0.087347,2.875185,1.405976
345,19.515135,0.092920,1.538496,0.248116
346,17.228697,0.074395,2.262416,0.718654
347,26.352484,0.055149,2.916262,0.678148
348,16.591529,0.100929,2.066465,0.917670
349,16.897096,0.056060,2.383016,0.902470
350,23.957259,0.096862,2.942620,1.621851
351,16.283577,0.069700,2.030239,0.695619
352,13.449607,0.073896,2.393774,0.784896
353,14.333843,0.056341,2.135994,0.936529
354,11.196778,0.085546,2.357799,1.368943
355,9.879224,0.110856,2.821898,1.153537
356,12.833042,0.103989,2.309855,1.112094
357,15.291909,0.077345,1.999981,0.643293
358,7.793998,0.081110,2.635120,1.275227
359,7.076156,0.063375,2.870350,0.971178
360,9.313610,0.066843,2.126418,0.720492
361,7.120610,0.087835,2.004660,0.610306
362,11.150925,0.060998,2.286873,1.237500
363,12.413803,0.086443,2.438214,0.360222
364,22.343065,0.118172,2.420631,1.094470
365,22.143211,0.085227,2.076670,1.254051
366,23.138228,0.095667,2.723920,1.526762
367,36.520948,0.072985,1.403168,0.609053
368,47.464344,0.074716,3.148350,1.764561
369,53.620647,0.079053,2.126755,0.745508
370,49.456065,0.081637,2.839690,0.676654
371,50.477970,0.104916,2.607025,1.353663
372,50.520025,0.065218,2.503361,1.100068
373,38.799550,0.059997,1.583538,0.448113
374,46.986524,0.098374,2.662971,1.306727
375,54.249314,0.085343,2.703828,0.734229
376,42.424366,0.102861,2.930614,1.156988
377,37.980023,0.095325,2.258013,1.319607
378,35.846290,0.065128,2.614454,1.500367
379,30.424849,0.088396,2.557423,1.119906
380,25.496559,0.080977,3.075013,1.344911
381,30.329630,0.099426,2.476833,1.371133
382,36.962680,0.069951,3.527889,1.173480
383,46.092676,0.080709,2.551758,0.818519
384,37.560562,0.079084,1.904487,1.058046
385,39.630135,0.078566,2.967475,0.718008
386,24.596647,0.087786,2.925705,1.630732
387,10.798147,0.072111,2.420378,0.735433
388,14.829789,0.104950,3.171208,1.421865
389,18.598884,0.084374,3.153450,1.321308
390,16.741598,0.071612,3.065832,1.481619
391,7.903988,0.094381,1.947431,0.293596
392,14.455206,0.068457,2.003876,1.262275
393,17.539636,0.070728,3.191885,1.523525
394,31.663694,0.081451,3.022319,1.422605
395,20.944185,0.069177,2.323761,0.715471
396,16.859542,0.065116,3.852424,1.784005
397,22.912927,0.088857,3.219702,1.106801
398,24.235630,0.068925,3.271407,1.401107
399,30.335625,0.095218,2.670396,1.118958
400,29.455922,0.099006,3.018742,1.713297
401,17.557140,0.068532,2.327309,1.525939
402,10.404626,0.071007,2.751442,1.156568
403,18.597678,0.067328,2.726834,1.142349
404,19.843492,0.083952,3.301005,1.816275
405,17.055511,0.090106,2.781897,1.083508
406,24.207598,0.103841,2.306647,1.335183
407,26.566958,0.094850,2.350755,1.155592
408,23.177944,0.082879,2.594556,1.299134
409,11.698955,0.105511,2.954452,1.236635
410,12.214481,0.095910,2.506266,1.087342
411,9.961125,0.053393,2.283436,0.931199
412,10.276463,0.093935,1.980557,1.063563
413,9.014412,0.074830,2.382077,1.329730
414,10.249086,0.065398,2.203847,0.539650
415,8.390980,0.106741,2.335341,1.187430
416,13.552706,0.079944,2.391057,1.343777
417,23.233112,0.056688,2.576830,1.012340
418,27.664610,0.114547,2.297487,0.334342
419,22.368926,0.076962,3.007025,1.641403
420,19.958727,0.087502,2.376617,0.601392
421,16.313335,0.070350,2.914162,0.927960
422,14.043780,0.074398,2.162138,0.587143
423,13.276326,0.061013,2.601669,1.481711
424,9.534650,0.089181,2.943508,1.229688
425,14.385905,0.086924,2.188724,1.073048
426,10.698948,0.088923,2.459146,1.335626
427,7.967138,0.060581,1.908940,0.609272
428,11.593898,0.067002,3.069654,1.880870
429,17.793942,0.086990,2.350394,1.265066
430,17.073569,0.107216,2.616674,0.987169
431,10.481357,0.092809,2.672010,1.319954
432,19.392725,0.077483,2.578375,0.966664
433,14.253593,0.079455,2.758539,0.991038
434,9.288242,0.066781,2.919711,0.709715
435,18.904882,0.058361,2.466616,0.371967
436,17.620799,0.079517,2.398988,0.646408
437,29.587567,0.080521,3.196653,1.455034
438,18.493672,0.098017,3.366331,1.515415
439,8.051728,0.084484,2.653851,1.835999
440,7.478013,0.122899,2.769380,1.176492
441,13.188854,0.075504,1.872486,0.186594
442,17.427634,0.098205,2.902120,1.416493
443,15.627267,0.123148,2.309955,1.071364
444,17.091357,0.096135,2.718400,1.080318
445,17.520370,0.063984,2.588583,0.938400
446,12.429945,0.075965,2.831434,1.045680
447,16.541696,0.085969,2.448515,0.982371
448,17.329744,0.075653,2.267703,0.539278
449,15.425000,0.063654,2.572255,0.991418
450,8.784644,0.074369,2.407067,1.453154
451,12.050185,0.084139,3.425172,0.966267
452,19.778191,0.080691,3.019868,1.683364
453,19.482535,0.105565,2.653879,1.152376
454,25.482113,0.082444,2.639735,1.378049
455,18.707438,0.071226,2.584071,0.952895
456,13.397295,0.071755,2.443445,0.335849
457,18.160332,0.074003,2.640779,1.005392
458,20.423727,0.121913,2.086002,0.660706
459,31.539562,0.109177,2.008689,0.923096
460,30.384499,0.071133,2.076188,0.566052
461,19.938139,0.073725,2.319915,1.032244
462,11.006042,0.076877,2.031124,0.688188
463,5.419544,0.087552,2.588216,0.615335
464,10.072576,0.101703,1.843953,1.361275
465,11.510160,0.083941,2.778840,1.065996
466,9.590007,0.092900,2.763815,0.967445
467,11.975761,0.082285,2.087083,0.320268
468,12.491014,0.102040,2.244138,1.112979
469,19.610458,0.097704,2.743174,1.116291
470,14.955777,0.056806,3.151744,1.486185
471,18.771788,0.085448,2.515530,1.416010
472,16.619870,0.079344,2.488781,1.835330
473,18.842720,0.073264,3.685517,1.436051
474,13.919227,0.061566,2.413345,0.656635
475,13.883818,0.070826,2.469282,1.439951
476,15.872163,0.098817,2.941752,1.527767
477,12.855554,0.069721,1.585643,0.628255
478,15.049155,0.073153,1.806607,0.505915
479,15.390396,0.070248,1.958634,0.549509
480,19.008235,0.085820,2.860666,1.690379
481,15.143311,0.086285,2.054169,0.707397
482,18.964580,0.078140,2.637394,1.266511
483,22.161736,0.073077,3.001751,1.041444
484,14.951910,0.082448,2.982234,1.256506
485,11.831672,0.098685,2.405404,0.833180
486,7.803252,0.079292,2.580433,1.083256
487,9.725823,0.064718,2.349452,0.873730
488,9.086223,0.085708,1.596247,0.226736
489,11.259843,0.080897,2.930381,1.835373
490,16.398769,0.076060,2.564023,1.443127
491,18.852864,0.067345,2.954531,1.395142
492,14.498768,0.077741,1.805649,0.557724
493,9.046889,0.075317,2.149520,0.942215
494,13.023166,0.086536,1.787625,1.093474
495,9.150863,0.084478,2.556517,1.862301
496,8.903453,0.087507,2.241821,1.048386
497,13.893344,0.069638,2.329540,1.350846
498,15.008237,0.069111,2.947580,1.165767
499,20.263490,0.080518,2.275892,0.937827
500,17.341756,0.096840,2.182873,0.681220
501,9.268497,0.088959,2.452896,0.998530
502,9.068275,0.109110,2.209850,1.497803
503,8.011569,0.083344,2.962389,1.491194
504,22.107225,0.079384,1.658447,0.619182
505,23.323217,0.079686,2.585990,1.079756
506,12.229708,0.088978,3.076857,1.495858
507,7.012782,0.076803,2.539375,0.890328
508,7.473332,0.062505,1.704418,0.515910
509,9.092973,0.073756,3.332911,1.433681
510,12.844304,0.117887,2.750456,1.476309
511,25.136907,0.080102,2.684566,1.270968
512,12.883390,0.083545,3.018523,1.068798
513,8.080024,0.071069,3.130133,1.295554
514,10.196026,0.084478,2.742460,1.535774
515,7.902892,0.058125,2.052137,0.635234
516,16.584969,0.067951,2.432219,0.979547
517,17.823998,0.069723,2.072322,0.999989
518,18.433249,0.093609,3.409775,1.814544
519,12.162758,0.067846,3.104822,1.497372
520,14.564241,0.061095,2.942684,1.467216
521,10.294567,0.065543,2.472293,0.607555
522,23.188365,0.097125,2.650835,1.540222
523,28.189251,0.086609,2.328184,1.365442
524,18.288191,0.096444,2.242458,1.005344
525,20.865390,0.080185,2.308737,0.964284
526,26.924885,0.094969,1.912275,0.645404
527,29.302629,0.102211,2.978054,1.438384
528,36.859186,0.095266,2.410414,0.727877
529,29.229866,0.070863,1.804210,0.520088
530,24.263984,0.075321,2.672528,1.461417
531,29.285002,0.088267,1.474412,0.190842
532,19.232461,0.084258,2.169930,0.987874
533,14.500131,0.089069,2.102091,0.843122
534,16.109023,0.063360,1.936119,1.077605
535,12.016550,0.093513,2.331671,1.000981
536,15.040701,0.074926,2.024826,0.522805
537,17.940956,0.086351,2.762288,1.033284
538,9.690966,0.094323,2.255337,0.958484
539,9.447291,0.102560,2.802585,0.763290
540,12.419112,0.081594,2.418995,0.920260
541,14.986179,0.103783,2.652482,1.433416
542,9.946040,0.078771,3.141656,1.167639
543,10.651347,0.078990,3.651756,1.350907
544,20.798337,0.087017,2.209722,0.494785
545,21.409512,0.079235,2.366436,1.430165
546,21.053388,0.061502,2.060980,0.681826
547,28.453953,0.101830,2.382027,1.022720
548,24.275385,0.073470,1.614119,0.194139
549,22.966711,0.075403,2.100635,0.628474
550,27.646616,0.108131,2.756462,1.074782
551,18.028802,0.072203,2.291651,1.431922
552,11.707981,0.095667,2.617430,0.692642
553,9.223899,0.075003,2.851932,1.477741
554,12.954817,0.075430,2.900151,0.722888
555,9.728988,0.074923,2.248274,1.113661
556,19.587800,0.107717,2.650444,1.541834
557,16.601168,0.095700,3.328398,1.090364
558,14.289316,0.086198,2.720882,1.712433
559,8.687675,0.045094,2.278740,1.276278
560,10.477401,0.044450,2.472330,1.025370
561,20.690957,0.113416,3.100816,1.618882
562,14.019590,0.093120,2.840864,1.483295
563,12.591775,0.099580,3.117849,1.466993
564,19.249862,0.072570,1.701050,0.327117
565,15.648195,0.087732,2.133091,0.671738
566,23.264347,0.087435,1.739979,0.521176
567,35.687141,0.071953,2.194052,0.587766
568,47.976734,0.090597,2.777603,1.217660
569,47.022038,0.096915,2.301529,1.121873
570,41.894697,0.071564,3.529362,1.441394
571,57.942274,0.085948,2.220419,0.634436
572,58.607022,0.104765,2.003697,1.182827
573,50.925254,0.079960,2.874543,1.136276
574,43.684227,0.081995,2.183183,0.904222
575,23.201829,0.081307,2.912114,1.918452
576,16.158175,0.088174,2.643696,0.688982
577,7.947663,0.091056,2.566361,1.357080
578,16.720545,0.102287,2.540602,0.759803
579,19.359052,0.089848,3.232293,1.161327
580,10.999363,0.058144,2.685452,1.075179
581,23.954447,0.079364,1.385875,1.022995
582,20.962607,0.104531,2.278779,0.967296
583,19.890054,0.087828,2.037643,0.890124
584,11.285080,0.075717,1.981529,0.869079
585,10.349345,0.083384,2.302004,0.912105
586,7.624525,0.080960,2.718028,1.190484
587,13.332503,0.073465,2.091059,0.750552
588,31.579413,0.117948,2.763896,1.449765
589,37.370231,0.076352,1.835312,0.960217
590,27.266561,0.093195,2.394241,1.061314
591,25.468782,0.094839,2.639256,1.778760
592,21.429922,0.084176,1.809158,0.602509
593,19.500467,0.064054,2.652866,1.297172
594,20.316388,0.087259,2.320681,0.586895
595,29.415279,0.098060,1.980507,0.535476
596,35.230169,0.075089,2.624468,0.893287
597,37.646580,0.080655,2.547523,0.146213
598,36.771853,0.072749,3.081016,0.952497
599,29.117408,0.083412,2.336459,1.035449
600,22.376935,0.073650,2.877078,1.323288
601,27.695089,0.072750,2.248589,0.755509
602,27.085149,0.092398,2.962362,1.403944
603,22.282109,0.083419,3.246850,1.053876
604,29.865727,0.067585,3.319701,1.167832
605,30.648924,0.083182,3.135469,1.582938
606,43.900175,0.086980,3.096660,1.449530
607,35.892613,0.083069,2.917873,1.424187
608,26.571492,0.087253,2.603532,0.632600
609,19.486528,0.080034,2.649698,0.746936
610,10.722234,0.072278,2.673413,1.455476
611,9.376202,0.083673,2.479019,1.290813
612,7.779634,0.081220,2.331656,1.155998
613,13.376429,0.098247,3.061375,1.803608
614,8.609964,0.085489,2.883211,1.204045
615,8.897747,0.089194,2.259945,0.624657
616,8.181402,0.096358,3.053500,1.057983
617,8.091122,0.042120,1.801083,0.674356
618,12.574072,0.105664,2.113427,0.786382
619,13.348987,0.080992,2.560114,1.240317
620,18.725125,0.106460,2.740753,1.860631
621,16.125243,0.072087,2.265747,1.001334
622,22.979644,0.077105,2.067911,1.699249
623,20.216259,0.072890,2.475817,1.337182
624,11.709194,0.105592,2.973465,1.444471
625,10.714526,0.062517,3.352835,1.370655
626,21.618599,0.058361,2.503185,0.666243
627,19.743024,0.081435,2.535414,1.619415
628,15.884051,0.084538,2.795900,0.987083
629,18.311281,0.074247,2.862581,1.199892
630,15.289823,0.082596,2.556136,0.926198
631,15.673573,0.099101,3.055666,0.655288
632,12.219737,0.090430,2.768108,1.046461
633,19.661835,0.076253,2.688714,1.387622
