week,elAppWT,elScanWT,urScanWT,OT
191,346.679953,0.072634,1.427074,0.653711
192,357.020070,0.087489,1.338060,0.172393
193,363.548667,0.072193,1.701557,0.227445
194,378.715094,0.108444,2.260361,1.012469
195,392.138024,0.055773,1.716161,0.816057
196,393.131339,0.057821,1.123806,0.209428
197,383.490663,0.061021,1.364052,0.138782
198,381.007839,0.081000,1.432046,0.559209
199,379.576202,0.084625,1.370293,0.547297
200,380.561612,0.087453,0.866750,0.119928
201,372.386920,0.065277,1.691379,0.525743
202,378.948717,0.058692,1.334728,0.160796
203,376.464317,0.075312,2.511182,1.322767
204,393.642725,0.078890,2.129957,0.928308
205,397.386106,0.063650,1.479709,0.160646
206,408.066354,0.065711,2.213057,1.453678
207,410.613423,0.066154,2.798918,1.667286
208,410.011693,0.059362,1.434306,0.518390
209,409.643481,0.059939,2.013019,0.622579
210,407.139417,0.068549,1.481324,0.639975
211,412.714085,0.089005,2.154181,0.784021
212,410.389430,0.073641,2.100668,0.298640
213,406.986754,0.074265,2.093026,0.565097
214,407.264462,0.097131,2.104028,1.091457
215,414.906400,0.074921,1.576015,0.280902
216,410.716151,0.081356,1.801653,0.711191
217,411.711035,0.075391,1.924410,0.564096
218,415.486350,0.064887,2.265473,0.211705
219,418.576362,0.076375,1.865377,1.280924
220,432.481959,0.070962,1.327064,0.507471
221,441.553797,0.089442,2.799625,1.021296
222,446.592081,0.096693,1.761012,0.654517
223,446.992101,0.090099,1.512427,0.278586
224,448.084565,0.075377,2.308445,0.528069
225,458.647034,0.092089,1.839054,0.553308
226,461.666452,0.059660,1.847338,0.841803
227,458.637603,0.073265,2.204946,0.687744
228,450.337592,0.068776,2.850276,1.422442
229,441.204654,0.080544,1.927019,0.433352
230,432.322181,0.087161,2.054472,0.828121
231,433.359856,0.086634,1.794719,1.273833
232,432.121728,0.054633,2.227462,1.005826
233,421.507797,0.090594,2.125035,1.028424
234,420.797551,0.094923,1.904403,0.629020
235,421.824773,0.078769,1.633583,0.623024
236,422.075253,0.057234,1.354726,0.585207
237,415.187582,0.057715,1.570328,0.347212
238,408.164271,0.045876,1.656542,0.481174
239,409.697451,0.064031,1.929740,0.913377
240,420.222079,0.077523,1.418017,0.165250
241,431.748202,0.063586,1.707314,0.532759
242,431.384764,0.111483,2.018711,0.460585
243,429.951167,0.094604,1.816561,0.612567
244,437.649594,0.066263,2.136069,1.445527
245,434.490491,0.079373,1.328966,0.126342
246,431.036623,0.073658,1.129226,0.152166
247,434.240943,0.097380,1.945576,1.728720
248,426.682650,0.085599,1.891844,0.652108
249,416.978481,0.073274,2.130439,1.291385
250,413.404655,0.070796,1.504494,0.575775
251,408.633797,0.102421,1.467454,0.546748
252,406.844755,0.065945,1.549015,0.695908
253,419.808390,0.094959,1.442774,0.207348
254,421.726314,0.086184,1.642410,0.907942
255,428.146920,0.076880,1.393244,0.194321
256,424.669761,0.073901,1.692727,0.106408
257,418.113107,0.079725,1.921119,0.891042
258,404.620225,0.058109,1.874829,0.980059
259,400.847853,0.056441,1.826669,1.014475
260,389.201611,0.067094,1.760788,0.823146
261,385.037113,0.095172,2.015716,0.948460
262,383.768838,0.085261,2.205151,1.293545
263,383.810911,0.101604,2.162780,0.859001
264,385.651156,0.078012,2.286477,0.948097
265,399.962247,0.093777,2.013020,0.602821
266,405.886994,0.057939,2.328419,1.435085
267,408.230891,0.085656,2.327915,0.559262
268,408.892401,0.065216,2.653657,0.924393
269,420.696067,0.073485,1.332738,0.207910
270,434.713934,0.057166,1.135462,0.528063
271,440.171811,0.080099,1.410732,0.194623
272,444.980967,0.110394,2.483672,0.635526
273,437.509382,0.101412,1.881260,0.900275
274,439.255989,0.051667,1.323577,0.190797
275,441.486176,0.083181,2.081390,0.871839
276,441.168095,0.073017,2.262009,1.073914
277,452.604643,0.060781,2.218647,1.887897
278,458.414837,0.072634,2.115820,0.696689
279,461.196844,0.065196,2.232737,1.020386
280,458.527802,0.071380,1.973324,1.031230
281,460.396546,0.081735,1.940995,1.472743
282,451.348029,0.056675,1.034244,0.533441
283,463.147208,0.063144,1.127480,0.087877
284,460.153744,0.068300,1.581037,0.522268
285,453.190660,0.074195,1.358388,0.186430
286,444.994151,0.077494,1.924386,0.946893
287,445.398660,0.058532,1.446552,0.470101
288,448.708873,0.088617,1.202213,0.558532
289,438.602073,0.065606,2.130297,0.968746
290,446.199633,0.059755,2.294506,1.477885
291,441.481483,0.088341,1.725246,0.583590
292,440.196533,0.086769,2.451408,0.264352
293,432.801659,0.077653,1.743060,0.587897
294,434.803510,0.067849,2.306219,0.967104
295,441.084537,0.066470,1.788792,0.551283
296,439.640645,0.070045,1.655771,0.882327
297,443.795961,0.076334,1.682582,0.616829
298,436.959418,0.066477,1.777698,0.589851
299,432.231172,0.051321,1.211866,0.138591
300,422.390882,0.055972,1.384794,0.526260
301,425.087225,0.073685,1.482888,0.546950
302,427.678790,0.062992,1.665653,0.543856
303,422.414728,0.064602,2.365676,0.558461
304,418.665925,0.075072,1.047665,0.194259
305,402.457583,0.055357,2.241800,0.174315
306,406.733052,0.077702,2.107513,0.644817
307,424.194313,0.065539,1.812562,1.036647
308,429.237868,0.063185,1.684211,0.936364
309,430.507091,0.079569,2.332328,0.730963
310,420.131550,0.061192,2.099387,0.649277
311,418.758919,0.070925,2.101657,0.237801
312,426.630348,0.066989,1.237303,0.663109
313,414.086785,0.071020,2.046775,0.872876
314,398.857122,0.103192,1.177360,0.397388
315,409.968281,0.089024,1.309067,0.330614
316,413.665053,0.069599,1.582908,0.272484
317,416.885484,0.097471,1.829111,0.912811
318,417.940625,0.076971,1.876266,0.322373
319,418.662015,0.063726,1.635658,0.561873
320,421.710545,0.082506,1.825919,0.879384
321,425.610239,0.064059,1.772531,0.291558
322,440.019853,0.088391,1.475336,0.369035
323,446.057670,0.055216,1.523816,0.144896
324,453.015534,0.065627,1.729064,1.225971
325,456.871077,0.069165,1.847503,0.136457
326,460.010762,0.070889,1.406742,0.701590
327,472.978786,0.075260,1.989836,0.180640
328,464.508143,0.079524,1.761566,0.543522
329,456.910582,0.062366,1.215032,0.140932
330,457.502965,0.084466,1.581413,0.193114
331,459.782617,0.065179,2.149341,1.025305
332,453.265071,0.072663,2.029493,0.528856
333,456.164314,0.080117,1.680578,0.667813
334,472.428296,0.056866,1.751347,0.876908
335,465.987607,0.064388,1.733370,0.578026
336,457.872921,0.085351,2.498387,1.365017
337,454.222784,0.080157,1.562006,0.866655
338,446.806997,0.107868,1.553207,0.575573
339,451.376642,0.088307,2.290204,0.926899
340,447.813888,0.065592,1.650260,1.090175
341,446.727863,0.065921,1.452468,0.257375
342,436.474185,0.080068,1.626963,0.985905
343,429.829874,0.093087,1.234164,0.212532
344,423.002944,0.084030,1.851518,1.262919
345,422.607093,0.064862,1.526291,0.235174
346,420.995903,0.080377,1.872572,0.654237
347,436.360239,0.058473,2.448221,0.626645
348,440.339642,0.071695,1.464140,0.859737
349,431.894839,0.097197,1.451494,0.473594
350,413.370537,0.078032,1.740522,0.174305
351,395.778461,0.068634,1.349221,0.636862
352,398.615684,0.090559,1.978142,0.653579
353,417.050323,0.080918,1.903807,0.937950
354,428.678717,0.047114,1.329481,0.598003
355,426.251677,0.070949,1.745968,0.622272
356,408.251705,0.087866,1.841599,0.991330
357,405.246779,0.059720,1.736327,0.535331
358,395.218856,0.092395,1.277058,0.520613
359,391.217918,0.066567,1.781630,0.200581
360,385.008443,0.071889,1.681333,0.330231
361,379.572950,0.083053,2.149170,0.569483
362,379.570011,0.049262,1.651744,1.179472
363,377.580525,0.076670,1.807631,0.301426
364,385.226611,0.081449,2.180765,0.985728
365,387.602401,0.095625,1.477269,0.471132
366,387.296187,0.073096,2.007523,1.069299
367,390.008504,0.061875,1.217739,0.547317
368,402.986533,0.066802,2.759009,1.683914
369,421.011937,0.087528,1.517003,0.293937
370,426.507852,0.073576,1.972281,0.590053
371,436.787855,0.066777,1.475432,0.192102
372,451.855283,0.083371,2.008623,1.036056
373,450.135417,0.058506,1.412174,0.457434
374,449.317446,0.068907,1.704059,0.493772
375,454.777093,0.098058,1.944359,0.344055
376,457.479532,0.078103,2.202262,0.965227
377,450.954794,0.097023,1.601495,0.943443
378,447.199788,0.070004,1.826814,1.078235
379,448.472963,0.076825,1.660719,0.566945
380,443.500450,0.080326,1.962579,0.609816
381,445.267191,0.081872,2.035061,0.660162
382,450.925176,0.097529,2.863544,0.753545
383,465.528537,0.082241,2.258974,0.452079
384,460.725981,0.093326,1.564164,0.680049
385,471.559735,0.057821,2.201308,0.623447
386,480.873624,0.096287,1.873170,0.913442
387,483.164586,0.083113,2.400043,0.703935
388,489.682416,0.073049,2.278079,0.573349
389,497.447329,0.072207,2.425697,0.847238
390,500.935437,0.064595,1.721361,0.919480
391,486.995169,0.066934,1.902065,0.215017
392,478.725489,0.081798,1.105902,0.523754
393,477.861716,0.067643,2.394982,0.753236
394,489.960618,0.074039,1.864851,0.842972
395,496.949662,0.080027,1.711605,0.332146
396,468.710416,0.060285,2.365814,0.929792
397,456.201620,0.099357,2.362182,0.930908
398,463.050453,0.062872,2.628354,1.006558
399,477.063255,0.078805,1.860254,0.689074
400,487.371042,0.090010,1.881033,1.195939
401,495.597250,0.078269,1.831044,1.151469
402,485.827524,0.060159,1.532162,0.285873
403,475.780288,0.068050,1.593381,0.297321
404,489.250061,0.088949,2.854751,1.695089
405,479.818111,0.068092,2.046420,0.604568
406,487.090131,0.074015,1.790328,0.619400
407,494.331432,0.091958,1.668180,0.738619
408,499.747125,0.069827,2.232021,1.266096
409,492.842249,0.088195,1.902716,0.728082
410,493.099291,0.085280,1.746898,0.653971
411,499.008376,0.072591,1.724660,0.906700
412,506.503591,0.058934,1.865561,1.012272
413,500.684692,0.087336,1.748308,0.898192
414,487.404779,0.068228,2.159872,0.545563
415,487.185539,0.080883,1.944329,0.737770
416,484.405743,0.092742,1.653852,0.608511
417,496.821626,0.063524,1.904698,0.613727
418,509.676290,0.083181,1.869230,0.266300
419,511.199508,0.090834,1.799254,0.547980
420,507.086411,0.084275,1.436320,0.150091
421,497.649310,0.075460,2.080212,0.849279
422,480.221015,0.061314,1.629921,0.500689
423,489.336672,0.067703,1.790557,0.999956
424,489.491425,0.058732,2.531180,1.090827
425,490.555906,0.077545,1.679221,1.000126
426,495.576180,0.068427,1.842592,0.601649
427,488.793565,0.063733,1.764929,0.574377
428,489.230945,0.079339,2.140990,1.386838
429,499.611393,0.083974,1.385696,0.167160
430,498.935030,0.086571,1.764063,0.540852
431,485.198289,0.057191,1.696259,0.867176
432,472.985368,0.076980,2.103332,0.568455
433,470.530058,0.074464,2.201078,0.944509
434,478.804797,0.052995,2.462532,0.620320
435,466.307652,0.094912,2.072815,0.402963
436,444.648749,0.061856,1.736968,0.613866
437,453.695432,0.097301,2.434608,1.049491
438,460.589317,0.073922,2.909631,1.397306
439,469.688323,0.077118,1.613602,0.645401
440,466.899428,0.085623,2.058969,0.607085
441,470.007721,0.072867,1.582711,0.155501
442,474.222542,0.089309,1.731797,0.322157
443,471.537749,0.097071,1.995290,0.617897
444,466.876005,0.069509,2.084997,0.975353
445,476.472823,0.069950,1.490932,0.194699
446,479.895869,0.068334,1.779504,0.242935
447,483.448016,0.049929,1.616793,0.874351
448,487.249653,0.065638,1.584776,0.158779
449,493.046136,0.056292,1.748988,0.567031
450,493.313209,0.066027,1.722536,0.684427
451,489.221974,0.089814,2.032513,0.526625
452,485.910507,0.074115,2.330656,1.547216
453,497.860392,0.086999,2.050998,0.746730
454,504.146732,0.092847,1.520572,0.590239
455,509.009843,0.075084,1.741475,0.529501
456,509.416566,0.071896,2.106515,0.275987
457,501.693500,0.066800,1.854727,0.569304
458,509.371694,0.096102,1.590732,0.604025
459,503.874634,0.080500,1.465805,0.518534
460,507.973791,0.080751,1.585083,0.161347
461,512.929525,0.069000,1.532726,0.230758
462,520.785272,0.092900,1.982744,0.376915
463,539.226478,0.086857,2.266530,0.529991
464,546.055912,0.077190,1.334872,0.971904
465,531.953987,0.086067,2.045212,0.580722
466,523.534222,0.095143,1.920450,0.196762
467,514.428989,0.084309,1.466496,0.282860
468,507.010582,0.074292,1.520859,0.334535
469,503.332251,0.082805,1.696785,0.646130
470,504.727891,0.063556,2.732083,1.429835
471,504.730424,0.085813,1.891266,1.020136
472,498.441118,0.072605,1.204526,0.672481
473,497.452656,0.058107,2.538854,0.590650
474,500.271251,0.081997,2.125841,0.263283
475,501.649747,0.046919,1.542112,0.610884
476,510.716824,0.081026,1.938497,0.688967
477,524.305044,0.050184,1.440515,0.602537
478,520.617810,0.072125,1.736168,0.484525
479,523.028149,0.069512,1.143672,0.139690
480,513.415449,0.073595,1.874992,0.926162
481,510.309461,0.057238,1.742876,0.618004
482,516.562855,0.077801,1.719100,0.408744
483,525.172313,0.083075,2.147548,0.601551
484,535.064113,0.071416,2.060106,0.855111
485,534.160640,0.098643,1.895579,0.399325
486,530.713040,0.072915,1.546841,0.616105
487,528.408107,0.077855,1.997709,0.893782
488,523.354442,0.063863,1.697838,0.194661
489,526.230023,0.087905,2.380600,1.424794
490,528.249490,0.073524,2.117317,1.371147
491,518.365950,0.061216,2.322910,0.988017
492,520.172457,0.047891,1.216828,0.229512
493,519.459973,0.083515,1.132484,0.219303
494,508.967962,0.080754,1.636604,0.684757
495,514.552579,0.083452,1.569911,0.731191
496,514.835889,0.083021,1.740537,0.646935
497,507.554994,0.075813,2.019800,1.242226
498,498.913672,0.063957,2.614430,1.116855
499,491.425218,0.065182,1.613977,0.870259
500,495.731553,0.094965,1.987162,0.673764
501,505.765348,0.064765,1.806671,0.236556
502,498.827978,0.099194,1.589521,0.641633
503,494.318564,0.074843,2.461717,1.061304
504,492.990487,0.076339,1.133987,0.546205
505,488.032322,0.075846,2.262385,1.022021
506,488.977407,0.088698,2.105881,0.670298
507,494.664374,0.082426,1.851248,0.546924
508,496.895579,0.073464,0.973794,0.117778
509,494.857883,0.074495,2.214419,0.984657
510,487.124929,0.095008,1.782498,0.677253
511,476.362786,0.069757,1.686019,0.539669
512,471.059681,0.067467,2.472978,0.977397
513,469.013602,0.056653,2.053911,0.852843
514,462.993479,0.076743,2.779334,1.512005
515,457.315317,0.051908,1.616544,0.264003
516,435.270628,0.086242,1.750861,0.920795
517,440.928770,0.062875,1.449878,0.539943
518,450.126500,0.066376,2.822806,1.351385
519,453.863023,0.071588,2.087221,0.651018
520,458.799715,0.067057,2.151030,1.349508
521,465.326136,0.076358,2.239432,0.258219
522,462.119309,0.069057,1.921455,1.050438
523,469.223798,0.068854,1.824559,1.278494
524,478.789010,0.065706,1.759316,0.933268
525,476.084708,0.084160,1.683374,0.587194
526,478.622699,0.076277,1.674557,0.533537
527,483.830401,0.069051,2.321506,0.671950
528,480.981941,0.098197,1.700214,0.270911
529,482.891182,0.093013,1.245596,0.187622
530,492.045904,0.106304,1.829705,1.090681
531,512.521992,0.055595,1.075728,0.189025
532,528.708767,0.087241,1.595766,0.617846
533,521.161868,0.076823,1.878671,0.837577
534,500.232712,0.070873,1.238530,0.699071
535,503.213116,0.070358,2.086448,0.956387
536,513.516592,0.058612,1.797458,0.506878
537,511.407784,0.078048,2.457550,0.669080
538,532.591514,0.105141,2.183648,1.000013
539,522.692099,0.086195,2.044636,0.586115
540,519.988132,0.076000,1.558866,0.453183
541,519.637053,0.089030,1.760020,0.648975
542,519.724027,0.079249,2.048328,0.987862
543,522.785209,0.077146,2.885699,1.256205
544,525.506966,0.079196,1.604664,0.141111
545,528.576403,0.108041,1.777156,1.010714
546,519.783953,0.070896,1.524079,0.629328
547,517.711936,0.076220,1.889205,0.941666
548,540.749429,0.080507,1.169469,0.148413
549,548.435566,0.066154,1.254206,0.193550
550,547.201620,0.077107,1.951351,0.620192
551,540.199296,0.092827,1.708729,1.340784
552,551.768998,0.074408,2.212356,0.674026
553,562.329320,0.069415,2.179849,1.334251
554,564.325018,0.066893,2.032120,0.240346
555,574.036789,0.083485,1.433201,0.294658
556,556.122533,0.092645,1.958649,1.406989
557,546.315543,0.090769,2.638175,1.004678
558,550.532528,0.070003,1.685443,0.891450
559,553.169926,0.083780,1.925860,0.584629
560,562.904297,0.074056,1.921969,0.978308
561,566.493239,0.085492,2.415220,1.125049
562,577.754084,0.119812,1.952987,0.759519
563,579.394379,0.062094,2.592541,0.988337
564,562.232599,0.066935,1.160091,0.298204
565,550.515975,0.108164,2.158258,0.694179
566,554.225969,0.072279,1.327631,0.512915
567,551.520208,0.073217,1.658530,0.178026
568,557.477349,0.079727,1.913375,0.732255
569,567.018886,0.080155,1.916890,0.674445
570,570.073298,0.076257,2.524006,1.302705
571,560.517524,0.071037,1.595955,0.555536
572,568.377193,0.090717,1.616630,0.810208
573,578.024466,0.080795,2.171773,0.664460
574,578.297534,0.068288,1.110062,0.087390
575,589.705723,0.069573,2.142211,1.133734
576,590.339926,0.072001,2.074228,0.311671
577,578.743023,0.072539,1.969966,0.953986
578,580.374584,0.102582,2.112606,0.300936
579,576.408152,0.068110,2.893826,1.125970
580,579.697342,0.077330,2.246274,0.661535
581,575.042037,0.069013,0.975973,0.638329
582,576.136492,0.082391,1.621289,0.615154
583,596.118964,0.049082,1.345577,0.153722
584,576.807580,0.079212,1.605262,0.578845
585,570.816436,0.078451,1.702598,0.532892
586,581.691332,0.091360,2.217515,0.722125
587,574.738319,0.073679,1.920456,0.731398
588,560.470074,0.080309,1.862534,0.986573
589,558.251330,0.077959,1.262904,0.629678
590,575.478518,0.073588,1.712348,0.566965
591,585.716990,0.082833,1.521140,0.629009
592,586.036956,0.071309,1.315241,0.572608
593,590.198586,0.081620,1.381243,0.211210
594,592.432733,0.080090,1.468262,0.472032
595,582.842540,0.088267,1.790876,0.522355
596,589.228293,0.079595,1.664103,0.518195
597,587.329883,0.088014,1.666474,0.122892
598,583.619413,0.063015,1.950286,0.521791
599,580.052344,0.072111,1.560248,0.937205
600,588.705022,0.083618,2.075699,0.870166
601,589.125188,0.072169,1.609264,0.635355
602,590.010603,0.073831,1.906401,0.912462
603,592.635542,0.080236,2.477394,0.960985
604,587.638073,0.078044,2.438946,0.672572
605,586.659355,0.067456,2.379921,1.133346
606,594.279261,0.076558,2.257508,0.990700
607,604.984559,0.107852,1.898506,0.974492
608,603.990956,0.073940,1.885558,0.551873
609,604.679918,0.073369,2.310247,0.621687
610,604.728425,0.098449,1.744687,0.695758
611,605.910848,0.067672,2.138041,0.926380
612,602.231233,0.071135,1.801869,0.434415
613,593.756937,0.098471,2.082168,1.328430
614,590.470080,0.078106,1.922279,1.057055
615,586.663113,0.102208,1.692568,0.556689
616,580.614408,0.089372,2.142602,0.598398
617,585.737215,0.062850,1.333717,0.293467
618,577.110904,0.069536,1.527864,0.636236
619,582.223136,0.072936,1.487195,0.142294
620,578.002656,0.098213,1.612388,0.953852
621,574.093380,0.084578,1.194216,0.582445
622,558.498134,0.066163,1.332303,0.932287
623,557.147385,0.066610,1.839013,0.942171
624,556.595772,0.090820,2.369070,1.330659
625,554.654560,0.079141,2.197350,0.581951
626,555.064892,0.068567,2.073697,0.588339
627,577.346972,0.065688,1.590974,0.548771
628,582.708120,0.076345,1.997684,0.602052
629,574.424986,0.059141,1.874390,0.709748
630,563.191760,0.085027,1.635993,0.117941
631,562.471361,0.068512,2.527405,0.504016
632,561.667865,0.080947,1.619744,0.220569
633,561.559577,0.062402,1.782189,0.627668
