week,elAppWT,elScanWT,urScanWT,OT
66,111.929004,0.201916,2.309701,0.426998
67,87.823645,0.180012,2.529959,0.189643
68,97.032868,0.191583,2.428506,0.167694
69,109.330420,0.190330,2.112017,0.123489
70,106.880366,0.157010,2.944863,0.365347
71,110.165330,0.160410,2.476726,0.463615
72,95.637912,0.169828,2.068353,0.088091
73,95.092568,0.191353,2.476183,0.910426
74,91.023780,0.185655,2.892048,0.851882
75,80.974028,0.249042,1.722430,0.137068
76,78.578717,0.155719,2.798125,0.834385
77,87.408072,0.159546,2.850448,0.414795
78,96.633972,0.181636,3.108987,0.513908
79,100.052577,0.188593,2.228828,0.510637
80,96.208791,0.230884,2.854043,0.190332
81,97.734273,0.195906,2.523154,0.615152
82,97.869778,0.195216,1.349360,0.137044
83,104.136000,0.225190,1.810731,0.149994
84,97.122675,0.187195,1.936017,0.429428
85,90.507615,0.193847,2.508362,0.087323
86,82.137555,0.196808,2.446239,0.948650
87,72.349316,0.148737,2.553145,0.317986
88,65.584562,0.180704,1.955205,0.463965
89,67.796986,0.185736,2.446264,0.184955
90,77.769716,0.191310,2.539077,0.902043
91,82.613018,0.172103,2.615164,0.436943
92,85.485153,0.188367,2.316496,0.560716
93,88.938881,0.209099,3.028340,0.563559
94,82.580763,0.180747,1.946453,0.798953
95,82.361317,0.167256,2.494421,0.463394
96,82.586153,0.171154,2.381618,0.620143
97,82.133584,0.173084,2.851408,0.598197
98,88.699664,0.175096,1.804784,0.144603
99,94.994676,0.188433,1.968272,0.432383
100,110.059314,0.153106,1.901374,0.536044
101,113.891857,0.174875,2.243048,0.132564
102,120.108673,0.166258,2.537628,0.230976
103,112.863274,0.157148,3.165196,0.929494
104,99.209874,0.195721,2.262910,0.574381
105,86.760957,0.169471,2.111200,0.194750
106,90.527155,0.215708,2.806636,0.167286
107,97.453558,0.138821,3.227167,1.095376
108,102.100519,0.199186,2.642166,0.217453
109,86.017020,0.174223,2.672481,0.193086
110,74.956635,0.193182,2.510089,0.187111
111,65.784588,0.161240,2.001092,0.621688
112,64.428483,0.216530,2.516215,0.165391
113,68.238727,0.172784,2.522431,0.170700
114,81.734164,0.182099,2.504036,0.376650
115,90.749818,0.208979,2.504572,0.161193
116,96.776897,0.218435,2.559841,0.725268
117,85.422872,0.189062,2.144144,0.146933
118,80.370721,0.170343,2.669029,0.833156
119,78.816116,0.178971,2.600161,0.560552
120,82.622109,0.194241,3.341814,1.009260
121,86.274835,0.221303,2.578475,0.135403
122,77.538758,0.142502,2.909142,0.860777
123,78.538665,0.193437,1.861162,0.453524
124,74.633947,0.152919,2.074498,0.523706
125,72.696549,0.152704,2.235620,0.028328
126,77.663063,0.167171,2.780457,0.525206
127,81.653128,0.154008,1.973455,0.095228
128,81.785965,0.177959,3.120531,0.212097
129,70.822251,0.169055,1.983726,0.400153
130,74.287052,0.158299,2.859800,0.213532
131,79.642790,0.176211,2.559288,0.238818
132,82.618584,0.198459,2.409696,0.143637
133,90.100650,0.166995,2.069875,0.067161
134,69.637202,0.178000,2.902978,0.880737
135,63.478484,0.174521,2.121037,0.245428
136,61.880506,0.174174,3.626307,0.542761
137,64.878242,0.186916,2.413320,0.101704
138,62.590705,0.170692,2.399004,0.464993
139,66.707284,0.218642,2.791735,1.302711
140,71.106710,0.142404,2.267486,0.133128
141,66.630271,0.168531,2.441707,0.270539
142,52.497238,0.174798,2.344426,0.603291
143,52.469903,0.203748,2.946557,0.563874
144,61.003886,0.161809,1.381089,0.073151
145,76.533052,0.172786,2.236572,0.107617
146,74.706929,0.182137,2.579858,0.181408
147,72.499661,0.182475,2.960527,0.143375
148,68.345902,0.173730,2.902343,0.168770
149,67.758330,0.184087,2.304934,0.060719
150,75.262475,0.169181,2.584536,0.493715
151,79.888430,0.179283,1.906867,0.174385
152,79.749690,0.170449,2.466684,0.106107
153,70.044718,0.198068,2.953068,0.596919
154,84.414775,0.172876,2.164057,0.663416
155,92.495432,0.211208,1.808286,0.125598
156,89.111666,0.203786,2.957863,0.761901
157,97.817541,0.156735,2.859574,0.631781
158,98.265671,0.197347,2.721041,1.016434
159,100.996909,0.186629,2.678097,0.826246
160,89.130603,0.160224,2.081205,0.420001
161,90.477182,0.158227,2.032493,0.151602
162,91.704547,0.159860,3.099787,0.865107
163,86.437146,0.162703,2.430982,0.643694
164,81.862449,0.201266,2.993515,0.500897
165,92.196720,0.177501,3.143328,0.225108
166,97.721536,0.192705,2.809490,0.104854
167,94.936405,0.175085,2.776951,1.311993
168,96.988464,0.200067,2.474766,0.192716
169,93.703884,0.195490,2.812735,0.982873
170,98.435732,0.200451,2.270132,0.510566
171,98.002958,0.161190,1.562846,0.046331
172,101.320294,0.178147,2.389181,0.271550
173,99.540874,0.179907,2.306465,0.421876
174,96.159883,0.173324,2.642432,0.572717
175,85.417819,0.176932,1.737534,0.432672
176,83.651278,0.137278,2.888356,0.225956
177,85.771117,0.195712,2.144953,0.604998
178,86.985738,0.177671,2.650787,0.597666
179,81.246315,0.193868,2.556346,0.820205
180,74.030159,0.201829,2.409236,0.512624
181,79.018649,0.174995,3.073697,0.950438
182,81.912391,0.232138,2.753671,0.577378
183,81.750854,0.184221,2.531850,0.446091
184,85.926874,0.200367,2.511505,0.296795
185,83.020996,0.168875,2.173015,0.262604
186,88.645212,0.139829,2.163383,0.558264
187,85.832345,0.211613,2.175181,0.413903
188,87.594485,0.192696,3.069666,0.528065
189,91.474377,0.186537,2.845286,1.032608
190,94.892750,0.159586,1.594553,0.052852
191,104.744231,0.173170,2.109986,0.149965
192,113.939087,0.190259,1.969560,0.094127
193,116.230989,0.171962,2.574868,0.199055
194,113.770603,0.201866,2.802394,0.608685
195,110.956928,0.177832,2.956334,0.481700
196,99.786639,0.150191,2.339239,0.163564
197,95.722471,0.193390,2.465696,0.093500
198,91.209499,0.172133,2.033630,0.141483
199,90.588162,0.196750,2.352158,0.120928
200,97.259682,0.200989,1.614307,0.046670
201,108.287031,0.212102,1.667506,0.115200
202,121.301571,0.208400,1.913136,0.096521
203,122.222408,0.170632,2.295714,0.512868
204,121.858874,0.184818,2.173714,0.774879
205,119.331999,0.190830,2.667654,0.085375
206,115.689202,0.185711,2.546308,1.016723
207,113.520977,0.174215,2.482260,1.168017
208,112.210339,0.203736,2.124495,0.451468
209,111.087715,0.175017,2.345056,0.165306
210,105.765502,0.202469,2.010380,0.576598
211,109.019324,0.182730,2.933706,0.724165
212,108.612048,0.154616,2.559502,0.214260
213,98.103394,0.217377,2.130044,0.142432
214,100.915523,0.223516,2.856781,0.692050
215,105.190982,0.174287,2.678276,0.274879
216,107.818278,0.170763,2.095324,0.616953
217,119.684356,0.183229,2.446480,0.400644
218,122.862925,0.187956,2.862370,0.137329
219,121.597805,0.213023,2.236634,0.545558
220,111.712554,0.160924,2.020908,0.083716
221,116.212856,0.190790,2.860523,0.586354
222,130.687748,0.205389,2.816915,0.309696
223,138.433032,0.157291,2.289643,0.233997
224,130.252757,0.199462,2.907990,0.508582
225,127.771652,0.192638,2.294074,0.160636
226,121.376931,0.168717,2.350946,0.405688
227,108.978934,0.190656,3.045201,0.299094
228,102.568626,0.201367,2.419507,0.576143
229,98.124455,0.200297,2.653901,0.407742
230,98.260587,0.163423,2.756899,0.807670
231,99.053467,0.208366,2.423978,0.889909
232,90.714489,0.169275,2.390324,0.603467
233,90.823202,0.170455,2.448846,0.558165
234,80.450729,0.174528,2.512797,0.586897
235,83.338929,0.187998,2.363206,0.177884
236,84.726191,0.183191,2.304321,0.515265
237,90.207527,0.142213,2.136654,0.285807
238,89.832176,0.186233,2.591627,0.449499
239,92.574043,0.178591,2.345799,0.447251
240,92.317985,0.200404,2.629650,0.179932
241,96.706721,0.182211,1.835316,0.093773
242,98.362746,0.204392,2.831682,0.380920
243,92.900655,0.171749,1.920352,0.490885
244,92.807081,0.165229,2.711156,0.972816
245,76.101553,0.198994,2.499096,0.114060
246,59.704853,0.146028,1.652673,0.081155
247,49.135509,0.165660,1.805693,0.575485
248,58.149478,0.189571,2.328643,0.574518
249,60.826197,0.169350,1.906373,0.106081
250,59.050947,0.232671,2.380936,0.568483
251,58.278605,0.214717,2.353095,0.502718
252,55.039563,0.186250,1.919582,0.256379
253,53.866308,0.189566,2.618160,0.128329
254,53.069882,0.169799,2.026995,0.432996
255,60.189463,0.178029,2.525216,0.169842
256,39.104050,0.175962,2.703845,0.079388
257,33.629084,0.189980,2.100507,0.127620
258,20.879749,0.149724,2.537908,0.928301
259,23.010350,0.196302,2.186418,0.887965
260,33.849725,0.196838,1.712690,0.040414
261,44.323950,0.191223,2.484347,0.520515
262,53.051362,0.185957,2.965846,0.575482
263,45.832946,0.200871,2.842230,0.768607
264,37.481627,0.178932,2.957090,0.529190
265,45.355036,0.146331,2.706026,0.545710
266,51.786169,0.192664,2.569197,0.666859
267,59.201884,0.174463,2.895818,0.526231
268,77.800436,0.182941,3.039695,0.569276
269,84.710641,0.202001,2.199028,0.184672
270,93.382657,0.212487,1.971914,0.436102
271,95.801530,0.165253,1.626661,0.093593
272,90.013405,0.174448,3.604227,0.617404
273,84.914361,0.176420,2.613411,0.785313
274,90.117971,0.165653,2.042710,0.064792
275,87.276789,0.159242,2.495676,0.440702
276,87.069298,0.202119,2.827230,1.045492
277,80.861031,0.174459,2.467572,1.118304
278,89.859271,0.209022,2.838414,0.701116
279,82.688537,0.127331,2.482798,0.590115
280,80.139239,0.177167,2.076131,0.232891
281,68.679563,0.177105,2.176541,0.962257
282,61.733639,0.156692,2.247971,0.477427
283,57.509708,0.208472,1.771354,0.024916
284,53.548553,0.164992,2.643220,0.496946
285,53.268845,0.199374,2.094573,0.099370
286,47.757338,0.228120,2.476907,0.512561
287,41.865075,0.182605,2.131448,0.395793
288,41.574515,0.171507,2.047820,0.154878
289,27.878709,0.132916,1.933829,0.844211
290,33.177868,0.155175,2.267054,0.698682
291,28.951610,0.132505,2.377347,0.147511
292,29.387930,0.190632,3.262527,0.214467
293,30.365168,0.163214,2.601057,0.527469
294,22.633886,0.157020,2.165802,0.458345
295,30.322518,0.146454,2.218665,0.454697
296,34.339992,0.160091,2.628672,0.551785
297,41.212737,0.168505,2.275352,0.179380
298,29.492008,0.181966,2.062761,0.208969
299,32.486502,0.165764,2.083590,0.067086
300,32.335815,0.163088,2.067662,0.033411
301,27.543366,0.176348,2.247957,0.509463
302,36.720073,0.189386,2.004903,0.089948
303,44.835014,0.179198,2.958278,0.567287
304,42.648284,0.191571,1.857831,0.144349
305,33.026017,0.199369,2.736632,0.097486
306,33.245489,0.180555,2.188625,0.218185
307,38.397618,0.203763,2.369928,0.635425
308,39.760011,0.168040,2.181840,0.236373
309,32.413373,0.205045,2.478427,0.273450
310,27.497581,0.179177,2.478429,0.282331
311,34.206809,0.207148,2.111784,0.138860
312,37.239122,0.172719,1.862113,0.188851
313,33.456583,0.216940,2.363767,0.826501
314,37.005853,0.182854,1.974890,0.330869
315,50.445387,0.181461,2.502596,0.260847
316,58.935656,0.176565,2.769352,0.248476
317,52.435286,0.185437,2.501267,0.518496
318,61.031671,0.156044,2.086722,0.242846
319,48.981341,0.208787,2.619311,0.541672
320,40.532591,0.213206,2.532706,0.508182
321,37.736067,0.166780,2.664233,0.186526
322,39.484432,0.185116,2.340681,0.314855
323,51.216035,0.181883,2.202977,0.089438
324,60.201926,0.175347,2.301714,1.098583
325,64.291414,0.182595,2.794106,0.149700
326,63.666130,0.165119,1.889762,0.589404
327,63.606244,0.202424,2.805635,0.189004
328,37.356795,0.161871,2.187494,0.069422
329,36.709198,0.165663,2.161504,0.119137
330,42.860609,0.168878,2.537386,0.126529
331,34.442712,0.179874,2.790789,0.937845
332,30.025890,0.145284,2.723499,0.503218
333,35.571413,0.199369,2.572542,0.601706
334,39.981160,0.166863,2.435087,0.426135
335,41.255430,0.208416,2.258742,0.188602
336,43.437277,0.161632,2.817246,0.584787
337,46.381549,0.182923,2.410502,0.456089
338,50.244036,0.195822,3.017816,0.613665
339,39.459852,0.216411,3.233017,0.894972
340,22.344172,0.176519,2.315602,0.936319
341,12.042503,0.160878,2.026505,0.178331
342,11.237240,0.171147,1.886812,0.476149
343,19.821977,0.184345,2.142315,0.159701
344,15.170784,0.210987,2.276606,0.085144
345,26.433611,0.175729,2.155450,0.157300
346,22.138221,0.160725,2.593030,0.571554
347,35.047920,0.152742,2.877091,0.198694
348,29.548293,0.157957,2.592435,0.103823
349,24.367765,0.155707,2.563857,0.120815
350,30.917934,0.193021,2.562464,0.097388
351,25.876065,0.159990,2.343570,0.587369
352,21.945881,0.191741,2.522397,0.267572
353,20.519485,0.172104,2.362984,0.813604
354,19.241058,0.193334,2.028488,0.239424
355,18.721041,0.201047,2.578228,0.628576
356,18.658572,0.198863,2.434924,0.609344
357,21.228833,0.189238,1.784316,0.045067
358,13.248689,0.177739,2.363879,0.115368
359,9.093224,0.137118,2.923839,0.140755
360,11.999936,0.187265,2.319371,0.286488
361,9.153331,0.160332,2.123495,0.099533
362,15.977094,0.168859,2.058499,0.430608
363,17.335643,0.170012,2.878826,0.249151
364,29.732948,0.168941,2.518530,0.545524
365,35.493609,0.190274,1.761742,0.031770
366,38.796918,0.185329,1.781722,0.232899
367,56.651738,0.175423,1.690305,0.440729
368,71.443831,0.174715,2.267157,1.206718
369,84.817464,0.176609,2.405998,0.230884
370,84.631479,0.183725,3.108893,0.561248
371,89.317660,0.243589,2.218100,0.195035
372,93.883484,0.166387,2.221021,0.229118
373,86.701364,0.166235,2.024408,0.383669
374,97.384869,0.195441,2.083035,0.403262
375,108.411954,0.180167,2.816940,0.214081
376,106.712883,0.153242,2.425763,0.571904
377,107.255510,0.175736,2.356522,0.518786
378,96.048821,0.195938,2.363850,0.678245
379,89.124489,0.181964,2.737602,0.568314
380,72.786548,0.185284,2.784427,0.483612
381,75.261315,0.181516,2.427928,0.539131
382,78.505795,0.173917,2.990184,0.293164
383,93.607690,0.203665,2.956085,0.357898
384,92.029426,0.189207,2.208143,0.268957
385,97.122264,0.175455,2.898508,0.493633
386,89.244273,0.163581,2.788350,0.867188
387,76.198121,0.165853,2.464402,0.597165
388,74.337181,0.199917,3.059586,0.551910
389,72.749647,0.186562,3.226675,0.438666
390,73.266764,0.154478,2.325892,0.565560
391,62.328051,0.232304,2.135204,0.130879
392,52.777161,0.173145,2.149268,0.163359
393,47.946847,0.140670,2.840009,0.683625
394,60.476819,0.177745,2.539997,0.471903
395,57.841597,0.167830,2.554545,0.199917
396,42.569600,0.184651,2.666895,0.181706
397,50.985426,0.175457,3.145988,0.879936
398,59.247129,0.184429,2.936939,0.579264
399,67.623486,0.186032,2.492380,0.284771
400,73.059338,0.218460,2.617563,0.822599
401,60.412731,0.195363,2.464802,1.110678
402,50.136500,0.175058,2.225742,0.257870
403,52.146818,0.162151,2.426119,0.251763
404,58.549076,0.192963,3.384678,1.259005
405,53.010054,0.202187,2.718788,0.600829
406,61.668882,0.168815,1.935706,0.543300
407,70.086138,0.213444,2.095541,0.645381
408,66.383630,0.184588,2.412671,0.133535
409,54.204801,0.204818,2.778170,0.716648
410,57.718452,0.220843,2.307267,0.561637
411,45.017842,0.160747,1.882268,0.447728
412,43.866419,0.219094,2.140386,0.184136
413,42.996772,0.181831,1.935783,0.453707
414,46.363837,0.193974,2.736342,0.102460
415,41.415258,0.202111,2.705602,0.721894
416,38.991844,0.218995,2.715808,0.223423
417,38.721422,0.168603,2.240136,0.527992
418,38.231581,0.226889,2.868816,0.283597
419,35.039459,0.193030,2.216110,0.070959
420,35.815403,0.170709,2.421381,0.097217
421,35.166538,0.201220,2.901627,0.794757
422,33.857800,0.178607,2.218105,0.106119
423,33.085107,0.169824,2.505927,0.624270
424,29.945460,0.194104,2.593906,0.688956
425,31.539695,0.187632,2.026051,0.576316
426,28.013351,0.192328,2.288555,0.169809
427,27.699994,0.126732,2.583284,0.520801
428,32.943319,0.158596,2.553864,0.949487
429,42.181412,0.195947,1.932204,0.083459
430,46.475665,0.163710,2.772875,0.211324
431,38.675400,0.200891,1.871513,0.424626
432,40.421194,0.168218,2.644791,0.191900
433,45.534854,0.164478,2.328271,0.425923
434,31.812197,0.186174,3.045708,0.222189
435,29.973690,0.183757,2.790787,0.251972
436,26.011065,0.176526,2.857905,0.524099
437,42.775885,0.146416,3.460911,1.037948
438,37.356219,0.188353,3.046037,0.703809
439,19.439469,0.191692,2.153043,0.569358
440,16.857639,0.193729,2.985671,0.633684
441,24.175173,0.192241,2.223457,0.048812
442,29.221623,0.178840,2.649726,0.225227
443,30.345666,0.175518,2.644656,0.240026
444,36.359904,0.195849,2.991099,0.919674
445,36.857003,0.177900,2.357253,0.125288
446,34.749717,0.155229,2.648355,0.208385
447,35.475688,0.229845,2.101930,0.819106
448,40.977980,0.205134,1.626441,0.082731
449,42.748390,0.185606,1.654099,0.135404
450,35.554711,0.189606,1.788719,0.259954
451,30.594918,0.170725,2.779025,0.146584
452,39.948626,0.203365,3.019576,1.188805
453,42.445170,0.136737,2.706600,0.593151
454,52.206211,0.207227,2.446163,0.521997
455,49.695534,0.187314,2.211365,0.452798
456,43.424703,0.190002,2.843023,0.188486
457,55.272704,0.172300,2.533878,0.488900
458,58.723390,0.223508,2.114759,0.166704
459,75.541193,0.197047,2.476356,0.139459
460,76.799197,0.170708,2.525936,0.054498
461,66.356919,0.193790,2.150741,0.168028
462,54.777272,0.184255,2.119546,0.210705
463,42.198662,0.203762,3.070848,0.157781
464,40.746294,0.193851,1.977976,0.547830
465,45.469877,0.157025,2.277548,0.499057
466,40.527122,0.168958,2.651842,0.125836
467,44.677163,0.183466,2.001984,0.174067
468,40.396372,0.194526,2.250842,0.288930
469,52.120494,0.210595,2.630817,0.637713
470,48.733451,0.184016,3.027810,0.993910
471,44.136023,0.142660,2.289836,0.521837
472,39.415175,0.183128,1.869595,0.539329
473,40.264523,0.189562,2.821572,0.491520
474,33.910843,0.155959,2.749661,0.229537
475,37.960038,0.204896,2.494522,0.568261
476,40.427494,0.210139,2.489823,0.635138
477,37.314446,0.184963,1.986294,0.147687
478,37.842570,0.174632,2.657482,0.147426
479,32.930335,0.164171,2.201888,0.089334
480,37.991103,0.181024,2.342372,0.820659
481,38.261352,0.193599,2.111165,0.252669
482,43.095643,0.172307,2.694927,0.434008
483,51.827494,0.179666,2.821765,0.229566
484,48.544664,0.169981,2.502592,0.085831
485,44.199452,0.184101,2.445292,0.270540
486,30.816265,0.164948,2.232871,0.523704
487,17.491780,0.147709,2.910564,0.821946
488,16.341272,0.183979,2.414162,0.116162
489,16.596561,0.163846,2.754687,1.282525
490,20.991122,0.171246,2.252921,0.614484
491,24.760508,0.165359,3.077144,0.933962
492,23.597458,0.190683,2.277898,0.116588
493,12.125359,0.152521,1.790788,0.125211
494,17.479439,0.206726,1.699490,0.224868
495,14.970181,0.203824,1.981289,0.599687
496,13.208884,0.183375,1.908290,0.161160
497,17.606714,0.181325,2.101939,0.485344
498,21.921115,0.188419,2.520726,0.652755
499,27.568577,0.196398,2.249546,0.802071
500,27.839499,0.179305,2.575860,0.583884
501,19.715617,0.174019,2.403552,0.179429
502,20.064551,0.199706,2.053387,0.258207
503,16.505811,0.166585,2.525246,0.260106
504,30.497073,0.183991,1.947981,0.136229
505,36.110441,0.164028,2.563649,0.584930
506,29.081272,0.174733,3.029798,0.638426
507,14.012482,0.153320,2.448944,0.450565
508,9.978420,0.150033,2.378573,0.069326
509,12.003568,0.177388,2.973199,0.888766
510,15.302830,0.179016,2.860891,0.278914
511,31.994097,0.167300,1.729869,0.478156
512,20.681935,0.203535,2.957459,0.614046
513,13.366582,0.144013,3.118585,0.836454
514,17.327711,0.154371,2.805413,0.684268
515,13.863796,0.154199,1.904819,0.188312
516,22.611269,0.167816,2.153365,0.802321
517,28.533705,0.174887,1.930644,0.164434
518,32.967710,0.201712,2.966182,0.986248
519,26.970068,0.199183,2.350678,0.579191
520,30.372044,0.177814,2.549759,0.951289
521,23.051383,0.157202,2.963273,0.196295
522,35.975532,0.183270,2.511722,0.676583
523,46.642983,0.183495,2.088593,0.445825
524,41.749118,0.201862,2.245707,0.479752
525,45.721284,0.185672,2.553301,0.171881
526,56.253008,0.219069,2.377796,0.478059
527,61.318820,0.194126,2.133574,0.530858
528,66.089431,0.185313,2.760465,0.250516
529,57.324842,0.180755,2.577278,0.106843
530,54.557311,0.176645,2.374099,0.648971
531,62.282495,0.163633,1.906768,0.067894
532,58.668552,0.193164,2.027019,0.198519
533,48.095514,0.217213,1.901101,0.366693
534,53.055565,0.149670,1.351310,0.141040
535,50.771772,0.206681,2.512421,0.531369
536,52.554754,0.196997,1.767675,0.066798
537,56.681717,0.175575,2.656447,0.594705
538,42.430899,0.194613,2.453033,0.533131
539,39.978619,0.178234,2.847863,0.246771
540,43.426434,0.193629,1.875224,0.063148
541,51.682326,0.193726,2.704667,0.598385
542,49.234793,0.161935,2.901287,0.593026
543,46.143764,0.189938,3.331134,0.870500
544,51.644006,0.189611,2.272041,0.046780
545,52.304331,0.154286,2.333142,0.575707
546,56.703876,0.167038,1.709071,0.153423
547,65.904786,0.203471,2.465652,0.513983
548,67.750245,0.158233,2.348700,0.119647
549,65.877313,0.189953,2.251686,0.168115
550,71.019604,0.179305,2.559800,0.172297
551,72.609140,0.210187,1.948248,0.557295
552,59.270983,0.176221,3.276103,0.619523
553,52.210976,0.173093,2.803804,0.957016
554,59.511837,0.152631,3.101699,0.292984
555,54.295282,0.179999,2.347835,0.261028
556,58.113557,0.167816,2.327112,0.974521
557,65.528142,0.180460,3.305358,0.902623
558,63.071150,0.197935,2.376503,0.184358
559,59.059079,0.141337,2.021097,0.133167
560,40.560952,0.187301,2.405588,0.556650
561,39.158795,0.199634,2.678493,1.070437
562,28.037589,0.173314,2.412886,0.579998
563,22.906629,0.178235,2.823790,0.555245
564,31.876702,0.163265,2.371423,0.226154
565,29.372723,0.164717,2.611325,0.536401
566,38.431928,0.159825,2.030907,0.050436
567,51.018789,0.161487,2.414938,0.170498
568,70.305609,0.188630,2.484688,0.668238
569,74.149489,0.214645,2.484468,0.312702
570,68.246406,0.170542,3.286167,1.251350
571,88.268978,0.178240,2.629368,0.165704
572,94.634564,0.207246,1.932841,0.699281
573,91.455403,0.185811,2.529912,0.565341
574,91.852700,0.203792,2.355879,0.047685
575,75.479675,0.183313,2.329576,1.018452
576,63.520348,0.176633,2.275816,0.209325
577,52.796010,0.185060,2.207333,0.166720
578,57.545664,0.185567,2.585164,0.264711
579,66.310102,0.174143,3.707349,0.679662
580,53.627370,0.231152,2.941842,0.619932
581,64.019699,0.203621,1.915246,0.576884
582,62.563130,0.160101,2.478295,0.539235
583,55.121526,0.183753,2.387295,0.091514
584,49.053878,0.214683,2.161100,0.070053
585,34.084983,0.178420,2.805300,0.464302
586,26.005439,0.243039,2.583426,0.346094
587,30.377090,0.153605,2.523246,0.597717
588,51.874631,0.222547,2.335491,0.118329
589,63.619364,0.171579,2.009413,0.188658
590,57.647927,0.210747,2.560817,0.505069
591,60.520596,0.211907,2.267963,0.563182
592,61.207837,0.209375,2.428011,0.535244
593,54.316955,0.188442,2.080490,0.097340
594,51.882377,0.157357,2.631295,0.467492
595,62.233486,0.210679,2.039754,0.068701
596,71.483388,0.156445,2.239704,0.426757
597,77.416475,0.188648,3.084810,0.058870
598,80.526190,0.177938,2.927582,0.471633
599,74.649405,0.186790,2.604654,0.864463
600,71.222279,0.124742,2.711436,0.800206
601,74.415940,0.180825,2.602710,0.301427
602,80.750978,0.169440,2.810787,0.533445
603,77.469659,0.158652,3.401673,0.901446
604,85.197583,0.179548,3.271908,0.686561
605,87.970037,0.189471,2.790346,1.022812
606,105.818346,0.156291,2.113601,0.518967
607,104.780256,0.211515,2.370783,0.538265
608,96.712473,0.165689,2.313390,0.083032
609,92.109787,0.175709,2.538595,0.228255
610,85.126680,0.180030,2.748105,0.682826
611,77.824054,0.155354,2.492610,0.492105
612,76.034410,0.179142,2.188068,0.351197
613,78.789359,0.156664,2.541622,0.536673
614,81.720928,0.184862,2.968133,1.044996
615,78.023192,0.203437,2.817361,0.458558
616,70.194483,0.202321,2.311592,0.148961
617,47.622695,0.170374,2.251083,0.234114
618,49.598243,0.154969,2.237056,0.592101
619,49.386914,0.200314,2.501207,0.060153
620,47.632609,0.157739,2.538928,0.553257
621,44.916127,0.199862,2.032965,0.513031
622,49.704189,0.175456,1.842451,0.146572
623,49.154085,0.187693,2.508169,0.882741
624,42.557478,0.178757,2.542733,0.879307
625,35.952736,0.148314,2.943112,0.517393
626,39.825099,0.206144,2.707012,0.573200
627,36.224069,0.160753,2.433470,0.152281
628,32.766184,0.147867,2.478329,0.175276
629,38.058388,0.196623,2.434995,0.711995
630,33.452533,0.192590,2.667251,0.063681
631,34.066072,0.199478,3.455276,0.510210
632,32.699350,0.194521,2.745283,0.199353
633,35.274187,0.177510,1.995749,0.123312
