week,elAppWT,elScanWT,urScanWT,OT
215,9.201952,0.104989,3.093590,0.589362
216,8.934892,0.091207,2.855440,0.961968
217,8.632175,0.061584,2.336575,0.283334
218,13.339237,0.090366,2.376967,0.699097
219,14.282988,0.079054,3.280834,1.181818
220,20.521669,0.089596,3.157874,1.440321
221,17.494104,0.086810,2.303148,0.615047
222,24.086621,0.071185,2.800044,1.313795
223,21.231348,0.073038,2.843713,0.956154
224,13.315857,0.091333,3.290225,1.366521
225,11.673597,0.060576,3.543548,0.958014
226,22.652808,0.070718,2.976000,0.640534
227,21.629313,0.080491,3.123795,1.274272
228,19.384815,0.085634,2.765712,0.552868
229,21.251010,0.084271,2.714294,0.801495
230,16.796221,0.093873,2.955520,0.522494
231,17.432908,0.093027,3.916931,0.627277
232,14.363277,0.088378,3.370805,1.017596
233,20.810063,0.081124,2.134580,0.272316
234,40.569084,0.093795,3.022480,0.695735
235,33.090156,0.096709,2.469540,0.570977
236,31.781235,0.077394,3.672060,0.949166
237,34.358866,0.057612,2.038151,0.645964
238,28.284468,0.067192,2.527224,0.277330
239,32.839554,0.079659,2.644596,0.449851
240,30.467648,0.092577,3.187801,1.222940
241,31.037761,0.102119,2.671205,0.991046
242,23.970428,0.084744,2.922100,0.727845
243,23.265915,0.099978,2.643333,0.990168
244,30.646387,0.088883,2.320107,0.071227
245,29.806500,0.060093,2.798422,0.871565
246,35.757780,0.098980,2.691059,0.619151
247,45.131724,0.084811,3.014093,0.629513
248,30.727935,0.087771,2.408071,0.651478
249,24.824071,0.092032,3.374153,1.460949
250,26.747376,0.086275,3.734302,0.657404
251,35.071879,0.062623,2.992307,1.507761
252,37.767248,0.077456,2.437590,0.655890
253,33.551450,0.070682,3.251806,0.791405
254,42.893470,0.108481,3.176501,1.316782
255,43.036650,0.079414,3.121605,0.879155
256,43.224839,0.103804,2.348451,0.600332
257,44.114917,0.114538,2.452347,0.616322
258,55.206652,0.083655,2.476928,0.630494
259,52.824347,0.059466,3.077145,1.248312
260,50.925212,0.082549,1.865101,0.625417
261,49.696354,0.058782,3.101170,0.667238
262,50.112644,0.076508,3.125047,0.977654
263,51.611542,0.086684,2.942943,0.584624
264,53.044424,0.065245,2.808788,0.549680
265,46.800669,0.093624,2.509888,0.553290
266,36.761444,0.085714,2.837355,1.200817
267,22.923047,0.082487,2.324971,0.540310
268,10.716220,0.103561,3.451011,1.066119
269,7.703602,0.063230,2.650919,0.666852
270,14.328902,0.063968,3.229061,1.169454
271,21.902790,0.093110,3.004397,0.562646
272,22.922945,0.075837,3.164836,1.230107
273,17.700639,0.094091,2.696246,1.041656
274,17.878219,0.064750,3.094214,0.560576
275,21.886149,0.063253,2.660315,0.917091
276,21.138919,0.094953,3.329997,1.035948
277,12.987896,0.077831,2.678175,0.335815
278,10.053942,0.086609,3.199536,0.985091
279,10.013025,0.080036,4.181001,0.774551
280,17.749376,0.075560,2.719308,0.250871
281,26.908169,0.108997,3.018539,0.201619
282,25.994597,0.078284,3.006353,1.109134
283,19.283936,0.079036,3.040960,0.831174
284,14.587570,0.091376,2.352289,0.623801
285,25.224125,0.084663,2.599722,0.535062
286,26.392195,0.078567,3.324996,1.623877
287,24.453995,0.072060,3.733552,1.709143
288,19.071841,0.090871,2.530024,0.494807
289,15.862306,0.074357,2.516578,0.684200
290,11.828879,0.088270,2.477734,0.649705
291,16.225282,0.068587,3.232156,1.374080
292,19.151771,0.072331,2.775421,0.917123
293,17.271298,0.070515,2.274112,0.638146
294,16.048656,0.091811,2.952709,0.870731
295,18.822658,0.073885,3.312601,1.373647
296,20.772151,0.065296,3.413523,1.300779
297,21.254377,0.092335,3.020227,0.932523
298,21.346776,0.061583,2.975406,0.671132
299,21.279738,0.089086,3.098982,0.853270
300,23.096008,0.059910,3.012043,1.023411
301,15.755230,0.092781,3.431685,1.362455
302,11.096177,0.078071,3.194774,0.337245
303,13.688013,0.075742,2.596011,1.017545
304,12.736130,0.090456,1.917272,0.628723
305,11.184464,0.087124,2.874156,1.343628
306,20.592436,0.071278,2.949548,0.940630
307,12.688286,0.082078,2.263526,0.281397
308,20.599102,0.081388,2.515693,0.515090
309,26.732390,0.083997,3.033159,0.981204
310,22.735462,0.082957,2.624453,0.992995
311,16.822938,0.060307,3.089826,0.971855
312,13.663859,0.080130,2.936000,1.021137
313,15.551505,0.100334,3.392403,1.218419
314,15.882526,0.065417,2.772292,0.535589
315,10.154334,0.088560,2.417509,0.168297
316,12.166565,0.086624,2.035628,0.423640
317,15.723014,0.113794,2.911438,0.439062
318,9.131055,0.061250,3.493511,1.371917
319,12.969016,0.087273,3.196341,0.503270
320,15.502827,0.069792,3.010042,0.277125
321,11.783844,0.091676,2.672877,0.957881
322,17.333633,0.078136,3.163185,0.950931
323,21.634666,0.097108,2.454504,0.554678
324,15.047461,0.121080,3.457847,1.024794
325,12.162475,0.091985,3.526855,1.415056
326,13.140778,0.074263,3.171900,1.285470
327,9.933083,0.073167,3.321993,1.310281
328,20.315934,0.079686,3.200059,0.779995
329,28.208347,0.069634,2.667070,0.560827
330,36.633755,0.086854,2.545860,0.694540
331,42.050432,0.076289,3.578186,1.518973
332,40.361038,0.115141,3.517591,1.055544
333,35.172055,0.071959,2.177398,0.786094
334,37.121595,0.102719,3.552669,1.073093
335,39.904109,0.095762,2.897252,0.635323
336,45.443827,0.069352,3.346280,0.939269
337,52.532249,0.098818,2.489719,0.266659
338,44.562777,0.082826,3.381611,0.767409
339,41.725559,0.076219,2.389625,0.683323
340,24.757984,0.082847,2.646462,0.979497
341,29.388409,0.085887,3.159469,0.701519
342,33.462303,0.090980,3.006277,1.229503
343,32.673151,0.086392,3.556385,0.841084
344,30.507344,0.070906,2.549811,0.570737
345,14.733375,0.078854,2.964239,0.848688
346,13.610939,0.094057,2.822503,0.438389
347,16.543003,0.083153,3.041404,0.685730
348,19.480779,0.065543,3.389899,1.130102
349,13.623918,0.082550,3.361723,1.033830
350,16.620986,0.100985,2.895186,0.622821
351,25.306311,0.073783,2.771911,0.978832
352,22.853533,0.068082,2.764942,0.989528
353,11.778678,0.088758,2.095290,0.139601
354,9.988631,0.101249,2.700712,0.568763
355,10.775765,0.067839,2.406424,0.518892
356,14.662745,0.099941,2.974554,0.927107
357,14.606506,0.066900,3.271390,0.951229
358,19.045822,0.068049,2.948742,0.943385
359,16.473446,0.089688,3.488904,1.416881
360,24.858466,0.062828,3.012421,0.841082
361,22.853457,0.068046,3.445387,1.425986
362,23.776418,0.073627,2.290884,0.310986
363,20.192478,0.080888,2.794421,1.377218
364,22.150375,0.089811,2.055766,0.233651
365,18.921678,0.064749,2.871065,1.365502
366,16.585065,0.092039,2.667676,0.200625
367,20.698497,0.070995,2.689528,0.233565
368,26.790338,0.095022,2.815486,0.958925
369,28.346160,0.108346,3.222858,1.084066
370,33.296109,0.075442,2.491603,0.640438
371,27.505664,0.093619,2.740794,0.750332
372,16.602977,0.054982,2.890493,0.605142
373,11.846192,0.089963,2.141108,0.270817
374,9.472943,0.086226,2.091590,0.113566
375,8.108436,0.090233,2.617501,0.545863
376,12.231663,0.068031,2.837783,0.667675
377,21.196946,0.088813,3.447182,1.390117
378,17.011479,0.095182,2.910108,0.810400
379,11.738278,0.082577,2.639477,1.209140
380,13.117370,0.069595,2.651324,0.893101
381,12.435027,0.086111,2.976076,0.940894
382,10.138081,0.110372,2.790940,0.917364
383,11.607975,0.085993,2.914514,0.297712
384,12.982036,0.075074,2.510577,0.167271
385,8.154852,0.063801,2.441119,0.717250
386,9.864833,0.086155,2.226192,0.611391
387,13.284916,0.075599,3.044721,1.294453
388,22.232328,0.080194,2.613746,0.905379
389,25.914872,0.129284,2.600263,0.561171
390,29.499026,0.090113,3.010389,0.940145
391,20.539406,0.069269,2.738622,0.275689
392,21.009536,0.080640,2.657932,0.574094
393,19.667959,0.093324,2.919587,0.791321
394,12.382203,0.104872,3.357926,1.658796
395,13.528689,0.078630,2.696381,1.009208
396,14.532762,0.070734,2.513447,0.480084
397,11.909585,0.107797,3.478084,0.591641
398,12.347091,0.098446,2.745331,0.588902
399,22.852965,0.088852,2.709331,0.597127
400,18.375659,0.075753,2.355805,0.216024
401,21.335785,0.079209,3.212431,1.016851
402,24.789097,0.097781,2.832677,1.054797
403,8.542022,0.069975,2.670452,0.237485
404,10.236961,0.062435,2.726932,0.104658
405,12.675257,0.077403,2.320085,0.579537
406,10.856124,0.086197,2.741457,0.243739
407,16.204719,0.095570,2.836205,0.951349
408,11.126923,0.082719,3.102057,0.772510
409,11.835267,0.080622,3.398841,1.462252
410,19.169234,0.073192,3.537036,1.114862
411,16.539394,0.090200,3.612746,1.160042
412,19.592743,0.085898,3.349399,0.911374
413,11.728946,0.062977,3.137264,0.919922
414,12.436185,0.093139,3.059654,1.086061
415,12.899451,0.108769,2.658210,0.576292
416,9.982031,0.073110,2.643235,0.482272
417,12.435475,0.068420,2.664747,0.754722
418,9.794713,0.090893,2.894621,0.574024
419,11.319427,0.074708,3.295447,0.737208
420,9.143109,0.066822,3.399203,1.169324
421,24.503882,0.069050,3.087591,0.633114
422,34.522459,0.075980,2.821065,0.361681
423,32.096516,0.092707,3.121860,0.977961
424,35.208077,0.081309,3.040204,0.543092
425,33.568636,0.094868,3.827499,1.107812
426,30.217811,0.084329,2.752425,0.965158
427,26.015380,0.100557,2.480530,0.761132
428,19.645727,0.074187,2.854755,0.664614
429,20.592827,0.068563,2.945005,1.310582
430,28.453902,0.077983,3.331848,1.502112
431,41.436608,0.065143,2.302141,0.536884
432,45.575843,0.074114,2.907267,0.858432
433,37.989370,0.063774,2.792506,0.679130
434,30.952739,0.082850,2.723216,1.431906
435,25.291296,0.083016,3.759870,1.206699
436,16.622954,0.101096,3.041211,0.931699
437,17.239764,0.084742,2.675154,0.892430
438,14.797301,0.078425,2.869892,0.534609
439,15.911066,0.073982,2.758479,0.637799
440,18.479600,0.074942,2.927378,0.962588
441,22.612310,0.089088,2.974836,0.442085
442,20.015739,0.057670,2.307030,0.505987
443,31.362232,0.073296,2.935555,0.965465
444,21.818696,0.082219,2.156419,0.268169
445,19.993238,0.087922,2.399909,0.629773
446,12.676320,0.088076,2.764546,0.579318
447,11.759972,0.086141,3.605806,1.531850
448,12.507451,0.081975,2.645211,0.481377
449,8.632173,0.094817,3.138820,0.910548
450,12.585544,0.076733,1.832466,0.282731
451,6.933942,0.060211,2.504752,0.915078
452,11.699961,0.087892,2.716822,0.555534
453,12.590676,0.073727,3.097239,1.045975
454,8.292584,0.070176,2.943828,0.658025
455,11.476906,0.075713,3.002780,0.750485
456,15.390679,0.072430,3.175334,1.070900
457,18.798080,0.081408,2.944993,0.669160
458,12.886367,0.097070,2.863790,0.979028
459,12.307909,0.081093,3.305026,1.249997
460,12.575805,0.082661,2.754812,1.025765
461,21.440660,0.110388,2.668796,1.072106
462,16.746688,0.079970,2.890734,1.467168
463,13.246534,0.089402,3.416356,0.996877
464,12.591252,0.087905,2.182763,0.944451
465,10.483937,0.070709,2.501835,1.103488
466,7.466550,0.066009,3.023723,0.931058
467,17.214112,0.076274,2.860974,0.921670
468,20.764718,0.088019,2.971778,1.110504
469,25.725305,0.082758,2.690198,0.928446
470,24.795823,0.087814,3.253821,1.505387
471,16.177965,0.076980,2.801481,0.948823
472,19.070376,0.086891,2.750961,0.660348
473,20.634497,0.071715,3.048562,0.838960
474,25.419266,0.106928,3.413695,1.375636
475,18.137173,0.068894,3.025839,1.024753
476,12.373639,0.075389,2.017283,0.166971
477,22.315517,0.079185,2.679306,0.572568
478,20.928433,0.067903,3.694710,1.334815
479,20.967869,0.076566,2.253277,0.163299
480,29.836300,0.068055,2.840113,0.985918
481,25.425883,0.095431,3.444911,1.067152
482,23.415626,0.083150,2.225234,0.657535
483,16.657927,0.072784,3.014177,1.398672
484,11.680778,0.090156,3.252172,1.483941
485,12.747775,0.072484,3.143230,0.730503
486,8.932983,0.048983,2.574683,1.317722
487,8.561537,0.078718,3.610064,1.681292
488,15.171869,0.089308,2.795205,1.033151
489,21.352240,0.073084,3.042058,1.079893
490,21.888496,0.095852,2.949665,0.902822
491,16.706312,0.080435,2.472766,0.644623
492,16.032153,0.083498,2.831835,0.667351
493,11.069292,0.070503,2.752320,1.171069
494,20.610472,0.085784,3.564525,1.371210
495,13.843380,0.078022,2.431840,0.319873
496,8.791260,0.096615,3.096674,0.983909
497,8.693844,0.065371,2.314039,0.121944
498,11.059769,0.084481,3.355664,1.048167
499,18.447995,0.083727,3.496227,0.858446
500,12.296949,0.088548,2.501980,0.480681
501,9.693447,0.076987,3.199491,1.052933
502,12.550053,0.068403,3.136652,0.703500
503,9.859480,0.076419,3.362115,0.929096
504,13.600574,0.100360,3.297692,1.230334
505,28.878422,0.106087,2.447937,0.491050
506,33.928695,0.097896,2.161844,0.485703
507,20.818068,0.092396,2.150545,0.273670
508,12.425479,0.066971,2.677196,0.301852
509,11.505348,0.083321,2.473127,0.454681
510,14.406523,0.074230,2.784954,0.439074
511,13.312225,0.062558,3.516624,1.098218
512,15.334489,0.087527,3.465177,1.055545
513,15.395503,0.085578,3.371894,1.126221
514,21.220920,0.088074,2.618262,0.179033
515,29.020132,0.077051,2.436321,0.678876
516,38.742269,0.078022,2.965956,1.415359
517,41.432537,0.067060,2.440897,0.993901
518,48.848396,0.114154,3.338319,1.877803
519,52.698027,0.073488,2.915269,0.655064
520,37.563890,0.114804,3.028717,0.919490
521,22.738011,0.075411,2.756048,0.536952
522,25.325312,0.062360,2.560775,0.643032
523,32.441669,0.080081,3.089498,0.873232
524,32.106460,0.076753,2.002972,0.191390
525,20.978738,0.066502,2.492580,0.477891
526,18.104665,0.071885,2.957969,1.692353
527,23.676515,0.103966,2.271727,0.590188
528,28.053553,0.100214,3.188215,0.858904
529,33.867876,0.111933,2.579269,0.677070
530,32.155888,0.097531,2.440222,0.559721
531,31.473373,0.078585,2.206782,0.467961
532,27.171995,0.075782,2.545999,0.747513
533,23.467531,0.074489,2.848417,0.307125
534,20.816918,0.075772,2.831403,0.634020
535,21.016594,0.076438,3.458692,1.404454
536,17.423244,0.056710,1.858429,0.171440
537,12.337902,0.071787,2.560512,0.209784
538,11.019894,0.093307,3.773377,1.420392
539,18.146748,0.122225,2.884784,0.826062
540,20.213238,0.064630,3.162345,0.646405
541,31.165304,0.067315,3.192009,0.736407
542,21.352764,0.087843,3.477087,1.331217
543,16.185605,0.080237,2.752161,0.277421
544,18.679503,0.061251,2.854877,0.584027
545,15.881376,0.079810,2.777865,0.971173
546,17.462736,0.062866,3.488117,1.009191
547,24.700597,0.073321,2.939455,0.942642
548,28.512949,0.100792,3.979795,1.509915
549,27.261412,0.076426,2.292246,0.753639
550,28.729712,0.085734,2.871224,0.997346
551,37.983858,0.067728,2.462695,0.643995
552,42.352026,0.088530,2.836168,1.040674
553,44.848589,0.097736,3.087816,0.660189
554,27.195112,0.089918,2.442484,0.621826
555,29.180932,0.102199,2.752752,0.527254
556,20.414103,0.071675,2.952285,1.337905
557,13.312912,0.085343,3.246542,1.054692
558,16.278172,0.085950,2.375333,0.664615
559,23.265097,0.080585,2.220618,0.551139
560,27.422045,0.074547,2.752701,0.495292
561,25.469815,0.062599,3.891102,1.490302
562,18.583806,0.099976,2.857745,1.274488
563,14.535335,0.088435,2.822679,0.581181
564,14.141599,0.088751,2.572087,0.920431
565,16.711855,0.093981,2.682896,0.583173
566,24.115101,0.100319,3.063820,1.310592
567,26.550983,0.082927,3.010543,0.737873
568,35.392308,0.102780,3.311653,0.727628
569,37.397890,0.073660,2.578144,0.854152
570,25.539462,0.072005,2.620706,0.571735
571,19.330552,0.081574,3.367376,1.465623
572,8.958167,0.089091,2.392012,1.016651
573,13.021559,0.071874,3.228528,1.103124
574,18.341542,0.080114,3.368727,1.273911
575,17.759878,0.085454,2.580622,0.582734
576,19.143833,0.070126,2.883511,0.731410
577,19.651616,0.095040,3.398198,0.640106
578,19.321472,0.080370,3.163045,0.909906
579,32.354433,0.090538,3.622165,1.295533
580,30.969432,0.063885,2.645625,0.746110
581,25.275560,0.081206,3.080630,1.277758
582,32.643518,0.087230,2.893836,1.350911
583,39.320901,0.088051,2.454248,0.234717
584,33.343742,0.078588,2.757096,0.861799
585,41.086017,0.124120,2.371690,0.598842
586,38.474961,0.083073,3.931235,1.936966
587,33.947371,0.092703,2.873184,1.222872
588,16.976172,0.079337,3.521924,1.520698
589,11.814780,0.090088,2.145344,0.264073
590,19.437774,0.073886,2.897477,1.274553
591,16.797039,0.111791,3.323157,0.710871
592,9.232638,0.089887,3.381255,1.313113
593,16.977023,0.085052,2.988707,0.577385
594,23.721414,0.087429,2.773704,0.983826
595,21.215993,0.081538,3.232836,1.329917
596,19.203229,0.100021,3.641892,0.677159
597,8.934744,0.102709,2.940664,0.986719
598,11.041658,0.058145,2.401237,1.267106
599,13.340846,0.087361,3.201596,0.901647
600,13.186469,0.066249,2.497309,0.121380
601,17.561318,0.059376,2.626573,0.599547
602,20.145824,0.086924,2.948703,0.687119
603,14.369143,0.073655,3.555249,1.006667
604,16.264622,0.083403,3.261374,0.800932
605,11.413790,0.072580,3.188990,0.635530
606,16.261465,0.083907,3.202351,0.999441
607,11.458104,0.061127,3.191467,1.409691
608,12.622146,0.080019,2.516993,0.928989
609,13.808949,0.073610,2.313385,0.881683
610,26.721544,0.093675,3.515113,0.725876
611,24.994879,0.090032,3.356614,1.008389
612,21.009898,0.089469,2.478675,1.003670
613,18.268645,0.081015,3.087681,1.120074
614,20.641025,0.084153,3.070247,1.157204
615,33.087256,0.097900,2.725925,0.563188
616,31.654131,0.082031,3.091601,0.445875
617,35.908644,0.062454,2.637521,0.456147
618,37.365291,0.100620,2.675512,1.018720
619,33.270174,0.090947,2.932886,0.695111
620,38.925032,0.089238,3.051902,1.090886
621,41.534255,0.089114,3.044796,0.593266
622,28.049910,0.079096,3.147908,1.066067
623,33.993007,0.118901,3.018027,1.033539
624,40.480483,0.073617,2.780358,1.346349
625,47.661217,0.078064,3.295700,1.736855
626,40.785293,0.058905,3.275312,0.954507
627,51.080941,0.098788,2.700683,0.593063
628,44.204308,0.093223,3.017523,1.106092
629,35.549544,0.089817,3.288902,0.587417
630,19.348371,0.078389,2.719747,0.992652
631,15.546705,0.081317,2.501455,0.868135
632,19.205954,0.067888,4.010858,0.928453
633,9.083408,0.076401,3.209724,1.322572
