week,elAppWT,elScanWT,urScanWT,OT
215,9.201952,0.104989,3.093590,0.589362
216,8.934892,0.091207,2.855440,0.961968
217,8.632175,0.061584,2.336575,0.283334
218,13.339237,0.090366,2.376967,0.699097
219,14.282988,0.079054,3.280834,1.181818
220,20.521669,0.089596,3.157874,1.440321
221,17.494104,0.086810,2.303148,0.615047
222,24.086621,0.071185,2.800044,1.313795
223,21.231348,0.073038,2.843713,0.956154
224,13.315857,0.091333,3.290225,1.366521
225,11.673597,0.060576,3.543548,0.958014
226,22.652808,0.070718,2.976000,0.640534
227,21.629313,0.080491,3.123795,1.274272
228,19.384815,0.085634,2.765712,0.552868
229,21.251010,0.084271,2.714294,0.801495
230,16.796221,0.093873,2.955520,0.522494
231,17.432908,0.093027,3.916931,0.627277
232,14.363277,0.088378,3.370805,1.017596
233,20.810063,0.081124,2.134580,0.272316
234,40.569084,0.093795,3.022480,0.695735
235,33.090156,0.096709,2.469540,0.570977
236,31.781235,0.077394,3.672060,0.949166
237,34.358866,0.057612,2.038151,0.645964
238,28.284468,0.067192,2.527224,0.277330
239,32.839554,0.079659,2.644596,0.449851
240,30.467648,0.092577,3.187801,1.222940
241,31.037761,0.102119,2.671205,0.991046
242,23.970428,0.084744,2.922100,0.727845
243,23.265915,0.099978,2.643333,0.990168
244,30.646387,0.088883,2.320107,0.071227
245,29.806500,0.060093,2.798422,0.871565
246,35.757780,0.098980,2.691059,0.619151
247,45.131724,0.084811,3.014093,0.629513
248,30.727935,0.087771,2.408071,0.651478
249,24.824071,0.092032,3.374153,1.460949
250,26.747376,0.086275,3.734302,0.657404
251,35.071879,0.062623,2.992307,1.507761
252,37.767248,0.077456,2.437590,0.655890
253,33.551450,0.070682,3.251806,0.791405
254,42.893470,0.108481,3.176501,1.316782
255,43.036650,0.079414,3.121605,0.879155
256,43.224839,0.103804,2.348451,0.600332
257,44.114917,0.114538,2.452347,0.616322
258,55.206652,0.083655,2.476928,0.630494
259,52.824347,0.059466,3.077145,1.248312
260,50.925212,0.082549,1.865101,0.625417
261,49.696354,0.058782,3.101170,0.667238
262,50.112644,0.076508,3.125047,0.977654
263,51.611542,0.086684,2.942943,0.584624
264,53.044424,0.065245,2.808788,0.549680
265,46.800669,0.093624,2.509888,0.553290
266,36.761444,0.085714,2.837355,1.200817
267,22.923047,0.082487,2.324971,0.540310
268,10.716220,0.103561,3.451011,1.066119
269,7.703602,0.063230,2.650919,0.666852
270,14.328902,0.063968,3.229061,1.169454
271,21.902790,0.093110,3.004397,0.562646
272,22.922945,0.075837,3.164836,1.230107
273,17.700639,0.094091,2.696246,1.041656
274,17.878219,0.064750,3.094214,0.560576
275,21.886149,0.063253,2.660315,0.917091
276,21.138919,0.094953,3.329997,1.035948
277,12.987896,0.077831,2.678175,0.335815
278,10.053942,0.086609,3.199536,0.985091
279,10.013025,0.080036,4.181001,0.774551
280,17.749376,0.075560,2.719308,0.250871
281,26.908169,0.108997,3.018539,0.201619
282,25.994597,0.078284,3.006353,1.109134
283,19.283936,0.079036,3.040960,0.831174
284,14.587570,0.091376,2.352289,0.623801
285,25.224125,0.084663,2.599722,0.535062
286,26.392195,0.078567,3.324996,1.623877
287,24.453995,0.072060,3.733552,1.709143
288,19.071841,0.090871,2.530024,0.494807
289,15.862306,0.074357,2.516578,0.684200
290,11.828879,0.088270,2.477734,0.649705
291,16.225282,0.068587,3.232156,1.374080
292,19.151771,0.072331,2.775421,0.917123
293,17.271298,0.070515,2.274112,0.638146
294,16.048656,0.091811,2.952709,0.870731
295,18.822658,0.073885,3.312601,1.373647
296,20.772151,0.065296,3.413523,1.300779
297,21.254377,0.092335,3.020227,0.932523
298,21.346776,0.061583,2.975406,0.671132
299,21.279738,0.089086,3.098982,0.853270
300,23.096008,0.059910,3.012043,1.023411
301,15.755230,0.092781,3.431685,1.362455
302,11.096177,0.078071,3.194774,0.337245
303,13.688013,0.075742,2.596011,1.017545
304,12.736130,0.090456,1.917272,0.628723
305,11.184464,0.087124,2.874156,1.343628
306,20.592436,0.071278,2.949548,0.940630
307,12.688286,0.082078,2.263526,0.281397
308,20.599102,0.081388,2.515693,0.515090
309,26.732390,0.083997,3.033159,0.981204
310,22.735462,0.082957,2.624453,0.992995
311,16.822938,0.060307,3.089826,0.971855
312,13.663859,0.080130,2.936000,1.021137
313,15.551505,0.100334,3.392403,1.218419
314,15.882526,0.065417,2.772292,0.535589
315,10.154334,0.088560,2.417509,0.168297
316,12.166565,0.086624,2.035628,0.423640
317,15.723014,0.113794,2.911438,0.439062
318,9.131055,0.061250,3.493511,1.371917
319,12.969016,0.087273,3.196341,0.503270
320,15.502827,0.069792,3.010042,0.277125
321,11.783844,0.091676,2.672877,0.957881
322,17.333633,0.078136,3.163185,0.950931
323,21.634666,0.097108,2.454504,0.554678
324,15.047461,0.121080,3.457847,1.024794
325,12.162475,0.091985,3.526855,1.415056
326,13.140778,0.074263,3.171900,1.285470
327,9.933083,0.073167,3.321993,1.310281
328,20.315934,0.079686,3.200059,0.779995
329,28.208347,0.069634,2.667070,0.560827
330,36.633755,0.086854,2.545860,0.694540
331,42.050432,0.076289,3.578186,1.518973
332,40.361038,0.115141,3.517591,1.055544
333,35.172055,0.071959,2.177398,0.786094
334,37.121595,0.102719,3.552669,1.073093
335,39.904109,0.095762,2.897252,0.635323
336,45.443827,0.069352,3.346280,0.939269
337,52.532249,0.098818,2.489719,0.266659
338,44.562777,0.082826,3.381611,0.767409
339,41.725559,0.076219,2.389625,0.683323
340,24.757984,0.082847,2.646462,0.979497
341,29.388409,0.085887,3.159469,0.701519
342,33.462303,0.090980,3.006277,1.229503
343,32.673151,0.086392,3.556385,0.841084
344,30.507344,0.070906,2.549811,0.570737
345,14.733375,0.078854,2.964239,0.848688
346,13.610939,0.094057,2.822503,0.438389
347,16.543003,0.083153,3.041404,0.685730
348,19.480779,0.065543,3.389899,1.130102
349,13.623918,0.082550,3.361723,1.033830
350,16.620986,0.100985,2.895186,0.622821
351,25.306311,0.073783,2.771911,0.978832
352,22.853533,0.068082,2.764942,0.989528
353,11.778678,0.088758,2.095290,0.139601
354,9.988631,0.101249,2.700712,0.568763
355,10.775765,0.067839,2.406424,0.518892
356,14.662745,0.099941,2.974554,0.927107
357,14.606506,0.066900,3.271390,0.951229
358,19.045822,0.068049,2.948742,0.943385
359,16.473446,0.089688,3.488904,1.416881
360,24.858466,0.062828,3.012421,0.841082
361,22.853457,0.068046,3.445387,1.425986
362,23.776418,0.073627,2.290884,0.310986
363,20.192478,0.080888,2.794421,1.377218
364,22.150375,0.089811,2.055766,0.233651
365,18.921678,0.064749,2.871065,1.365502
366,16.585065,0.092039,2.667676,0.200625
367,20.698497,0.070995,2.689528,0.233565
368,26.790338,0.095022,2.815486,0.958925
369,28.346160,0.108346,3.222858,1.084066
370,33.296109,0.075442,2.491603,0.640438
371,27.505664,0.093619,2.740794,0.750332
372,16.602977,0.054982,2.890493,0.605142
373,11.846192,0.089963,2.141108,0.270817
374,9.472943,0.086226,2.091590,0.113566
375,8.108436,0.090233,2.617501,0.545863
376,12.231663,0.068031,2.837783,0.667675
377,21.196946,0.088813,3.447182,1.390117
378,17.011479,0.095182,2.910108,0.810400
379,11.738278,0.082577,2.639477,1.209140
380,13.117370,0.069595,2.651324,0.893101
381,12.435027,0.086111,2.976076,0.940894
382,10.138081,0.110372,2.790940,0.917364
383,11.607975,0.085993,2.914514,0.297712
384,12.982036,0.075074,2.510577,0.167271
385,8.154852,0.063801,2.441119,0.717250
386,9.864833,0.086155,2.226192,0.611391
387,13.284916,0.075599,3.044721,1.294453
388,22.232328,0.080194,2.613746,0.905379
389,25.914872,0.129284,2.600263,0.561171
390,29.499026,0.090113,3.010389,0.940145
391,20.539406,0.069269,2.738622,0.275689
392,21.009536,0.080640,2.657932,0.574094
393,19.667959,0.093324,2.919587,0.791321
394,12.382203,0.104872,3.357926,1.658796
395,13.528689,0.078630,2.696381,1.009208
396,14.532762,0.070734,2.513447,0.480084
397,11.909585,0.107797,3.478084,0.591641
398,12.347091,0.098446,2.745331,0.588902
399,22.852965,0.088852,2.709331,0.597127
400,18.375659,0.075753,2.355805,0.216024
401,21.335785,0.079209,3.212431,1.016851
402,24.789097,0.097781,2.832677,1.054797
403,8.542022,0.069975,2.670452,0.237485
404,10.236961,0.062435,2.726932,0.104658
405,12.675257,0.077403,2.320085,0.579537
406,10.856124,0.086197,2.741457,0.243739
407,16.204719,0.095570,2.836205,0.951349
408,11.126923,0.082719,3.102057,0.772510
409,11.835267,0.080622,3.398841,1.462252
410,19.169234,0.073192,3.537036,1.114862
411,16.539394,0.090200,3.612746,1.160042
412,19.592743,0.085898,3.349399,0.911374
413,11.728946,0.062977,3.137264,0.919922
414,12.436185,0.093139,3.059654,1.086061
415,12.899451,0.108769,2.658210,0.576292
416,9.982031,0.073110,2.643235,0.482272
417,12.435475,0.068420,2.664747,0.754722
418,9.794713,0.090893,2.894621,0.574024
419,11.319427,0.075256,3.295447,0.737208
