week,elAppWT,elScanWT,urScanWT,OT
350,9.153277,0.082258,3.616793,1.399762
351,15.196069,0.079244,2.477456,0.756123
352,12.176769,0.083396,3.217611,1.432295
353,11.887782,0.075439,3.238424,1.058054
354,19.371465,0.069978,3.982962,1.333902
355,19.869972,0.078963,3.082981,1.590550
356,29.047161,0.100570,3.204210,1.419505
357,20.193505,0.092393,3.386299,1.559699
358,11.993372,0.106384,2.792412,0.661555
359,8.038478,0.085046,3.269404,0.791562
360,7.702841,0.064181,3.124210,1.540934
361,8.461156,0.080009,3.144493,1.385122
362,6.955451,0.077210,2.899943,1.245955
363,11.773019,0.085348,3.354758,1.853299
364,7.346237,0.087120,2.845737,1.223438
365,7.936967,0.099474,2.497838,0.648769
366,7.507503,0.078213,2.852621,1.039499
367,7.728590,0.044261,1.986649,0.701672
368,11.882878,0.106856,2.387157,0.802467
369,12.782153,0.070708,2.854228,1.278001
370,16.462544,0.108733,3.068337,1.880995
371,13.833678,0.081038,2.619522,1.057272
372,19.989890,0.064658,2.254391,1.711315
373,16.200345,0.058168,2.441116,1.346866
374,8.427964,0.098700,3.453011,1.502294
375,10.082399,0.061053,3.560132,1.393494
376,19.331176,0.065918,2.737022,0.720805
377,16.787006,0.076555,2.831033,1.639275
378,12.583648,0.084191,2.967757,1.026294
379,16.281638,0.068498,2.958451,1.218869
380,13.140154,0.081444,2.566515,0.971222
381,13.001482,0.103375,3.397621,0.679074
382,9.407611,0.079267,2.751667,1.075215
383,18.056660,0.079371,3.363533,1.433237
384,35.349265,0.093762,3.149977,0.848070
385,26.079069,0.102820,2.468547,0.648111
386,24.436139,0.077755,3.021448,1.351578
387,25.216373,0.064665,3.140318,1.838927
388,18.166019,0.079430,2.232967,0.702996
389,19.523578,0.083846,2.478166,0.878103
390,16.321733,0.096216,3.033573,1.691992
391,15.024961,0.092979,2.801589,1.449702
392,9.293636,0.076367,3.193702,1.532594
393,9.855117,0.084107,2.554099,1.030094
394,16.011061,0.070450,2.673282,0.856685
395,13.529782,0.063600,3.077503,1.309969
396,19.283056,0.087293,3.217726,1.057030
397,22.733010,0.083905,2.420846,0.645785
398,9.175340,0.093637,2.154729,0.692038
399,7.819523,0.080915,2.945066,1.485229
400,14.018596,0.074962,3.308293,0.762447
401,19.549026,0.056085,3.400721,2.038757
402,19.925214,0.099357,1.923466,0.687034
403,15.988446,0.076998,2.841834,0.846805
404,21.976808,0.079557,2.955511,1.444543
405,20.263479,0.069842,2.695546,1.279100
406,18.134333,0.104185,2.798076,1.459345
407,20.742060,0.100228,2.256289,1.087293
408,28.773878,0.053970,2.475942,1.337044
409,22.481822,0.057229,2.643580,1.261567
410,18.906779,0.076374,2.348857,1.049463
411,17.543763,0.074198,3.561210,1.550364
412,13.697517,0.077644,2.855847,1.127204
413,16.416876,0.079048,2.807595,0.678333
414,12.927355,0.068099,2.396795,0.952982
415,9.398398,0.074786,1.701723,0.612239
416,8.771309,0.071721,2.652808,1.326981
417,7.152252,0.054016,2.560329,1.297470
418,6.594639,0.111325,3.280792,1.133907
419,6.537930,0.072566,2.784147,1.085750
420,11.648794,0.053321,2.918474,1.258200
421,17.889882,0.100629,3.064413,1.048690
422,17.092993,0.080479,2.591443,1.619960
423,10.396817,0.086686,2.444342,1.118229
424,11.685992,0.061709,2.924896,0.978301
425,16.430714,0.075752,2.225921,0.990178
426,14.299227,0.089036,3.337048,1.188847
427,7.991008,0.069423,2.691086,0.799704
428,8.864590,0.069993,2.633027,1.021320
429,8.545944,0.076560,4.044084,1.166154
430,15.402073,0.066409,2.393252,0.358199
431,22.832079,0.107086,2.029703,0.558350
432,19.692634,0.087112,2.483751,1.173440
433,12.176733,0.080284,2.586204,0.944793
434,9.864871,0.095803,3.197674,1.541633
435,17.780891,0.068066,2.512628,0.954772
436,17.031465,0.075872,3.241079,1.725083
437,18.006032,0.059891,3.412222,1.783680
438,14.119318,0.082642,2.445207,0.893996
439,11.443969,0.087894,2.205111,0.751219
440,8.163171,0.083740,2.223875,0.736373
441,13.816462,0.078370,3.299377,1.825709
442,14.862648,0.066986,3.642137,1.391890
443,11.620291,0.058400,2.446989,1.096801
444,9.247272,0.092207,3.209705,1.262285
445,11.543216,0.078600,3.441714,1.838013
446,11.875432,0.057349,3.432859,1.733224
447,10.700572,0.074173,2.804455,1.013406
448,8.995634,0.070543,2.586373,0.743459
449,9.116128,0.090398,3.025091,0.950476
450,12.270806,0.065434,3.107730,1.112589
451,9.511931,0.085581,2.741416,1.365174
452,7.003232,0.065467,2.565519,0.347189
453,11.840342,0.077768,2.763729,1.835486
454,9.648911,0.055248,2.102692,1.022687
455,9.447718,0.067746,3.588098,1.875482
456,17.367796,0.077893,2.982801,1.381314
457,9.256329,0.071896,2.342235,0.362193
458,16.974338,0.085795,1.767223,0.612803
459,21.020595,0.067301,2.619522,1.430371
460,16.657932,0.082661,2.821153,1.797451
461,14.160088,0.071488,2.839402,1.418556
462,10.486261,0.073591,3.028384,1.126771
463,12.816049,0.072096,3.685814,1.320045
464,11.408090,0.093629,2.170465,0.570617
465,8.712181,0.092091,2.748695,1.363503
466,10.450638,0.078829,1.891521,0.534990
467,13.050049,0.134651,2.171516,0.504843
468,6.581123,0.073735,2.965219,1.463034
469,11.837041,0.093684,3.156751,1.024739
470,13.504584,0.065471,3.097106,0.729163
471,9.312883,0.095121,2.711170,1.424813
472,15.110154,0.089002,3.276950,1.401046
473,16.829444,0.069549,2.196648,0.998939
474,11.031756,0.101426,3.245773,1.133223
475,9.028132,0.073534,3.144267,1.466400
476,10.542493,0.084418,3.480593,1.832941
477,7.422715,0.064202,3.265003,1.367923
478,17.393848,0.073129,2.720306,0.814157
479,23.199554,0.088592,3.194489,1.023706
480,29.762674,0.075198,2.683262,1.154582
481,33.329895,0.084108,3.498949,1.638681
482,29.640155,0.099566,3.810062,1.538635
483,23.352624,0.077764,3.313946,1.302340
484,22.252342,0.097801,3.645439,1.539317
485,22.682781,0.080796,2.323621,0.727908
486,25.601720,0.071142,3.048250,1.035832
487,28.518171,0.090146,2.446374,0.701973
488,19.260879,0.070624,3.716288,1.219231
489,14.750768,0.059647,2.996496,1.151087
490,9.996683,0.067510,2.854914,1.167244
491,16.001464,0.077353,3.422825,1.215827
492,17.221314,0.082283,2.782789,1.299401
493,16.121691,0.082295,2.921854,0.892693
494,12.189702,0.059437,2.238797,0.953138
495,8.071170,0.091967,2.399949,0.933479
496,12.111374,0.103801,2.098814,0.785463
497,13.439192,0.088537,2.599379,0.806379
498,13.390473,0.069940,2.999286,1.478835
499,9.602172,0.071588,3.056627,1.422172
500,13.600304,0.098969,2.600728,0.700719
501,21.807269,0.072467,2.445978,1.482299
502,16.439428,0.057135,2.621675,1.125291
503,7.970283,0.076166,2.470247,0.600888
504,7.290733,0.065375,2.648303,0.640197
505,9.280538,0.075318,2.816358,1.046753
506,12.537459,0.096290,3.125654,1.802897
507,11.490049,0.058914,2.639578,1.359270
508,16.376043,0.083915,2.716740,1.018700
509,13.108721,0.098330,3.559005,1.484835
510,21.639704,0.077295,2.880122,1.330992
511,17.450410,0.061144,3.744178,1.935748
512,16.389916,0.092136,2.651744,1.106414
513,11.704550,0.076498,3.265505,1.901250
514,11.981739,0.089199,1.673197,0.648424
515,9.540591,0.071553,3.308596,1.807001
516,13.310403,0.115230,2.477422,0.982590
517,16.136047,0.079950,3.617016,1.075654
518,20.397282,0.111248,1.930378,0.984657
519,21.171372,0.107075,2.997296,1.136474
520,23.551299,0.083303,2.200511,1.074366
521,17.494143,0.088332,2.698709,1.496392
522,8.964047,0.065043,2.406958,0.628056
523,7.772310,0.065647,2.290306,0.726473
524,8.392870,0.077407,2.975683,1.291088
525,6.897085,0.096787,2.519924,0.606534
526,10.250272,0.081910,2.415588,0.791521
527,16.483967,0.077900,3.164736,1.485106
528,11.185369,0.101611,3.310256,1.673626
529,7.671494,0.092932,3.013843,1.359747
530,10.864274,0.061933,2.890515,1.379907
531,9.756124,0.078219,2.855769,1.691703
532,8.304258,0.107136,2.461172,1.034301
533,9.539307,0.091266,2.669643,1.033316
534,11.324916,0.066812,3.126439,0.651263
535,6.792645,0.064682,2.737973,1.193118
536,8.621186,0.084043,1.960612,0.700214
537,11.583356,0.084872,2.268987,1.329444
538,18.087934,0.077081,2.890454,1.351049
539,18.512103,0.121623,2.587156,0.669373
540,18.512985,0.071532,3.402864,1.087207
541,9.739858,0.078038,2.314456,0.663589
542,11.829685,0.065891,3.605128,1.377888
543,9.829685,0.101175,2.493504,0.838200
544,7.431068,0.071225,3.237291,1.734991
545,11.259544,0.072984,2.487112,1.134504
546,10.892978,0.056494,2.655014,0.959588
547,7.469809,0.094211,3.186020,0.707765
548,9.916558,0.083635,3.394833,1.767637
549,17.299744,0.077375,2.356699,0.700514
550,13.171021,0.074542,1.903397,0.268654
551,15.894684,0.073633,3.321329,1.504644
552,15.203622,0.085702,2.649026,1.115218
553,6.000319,0.071565,2.603699,0.312148
554,8.107343,0.065475,1.987227,0.162792
555,10.580263,0.072895,2.091169,1.000876
556,8.714210,0.099594,2.783687,0.717058
557,12.417356,0.088080,2.945583,1.430646
558,7.531502,0.079458,2.127790,0.848722
559,9.571786,0.096512,3.630981,1.967113
560,15.188297,0.074027,3.048887,1.149789
561,11.446841,0.070458,3.737941,1.288287
562,12.526380,0.084300,2.282357,0.971392
563,8.505428,0.059416,3.374256,1.049447
564,10.276189,0.086490,3.238487,1.550652
565,9.907680,0.101807,2.443154,0.599152
566,7.893726,0.078483,1.598084,0.513620
567,10.695473,0.082041,2.687561,0.824236
568,7.457525,0.086027,3.188485,1.349483
569,9.228605,0.084657,3.373694,0.863889
570,8.668884,0.062032,2.938061,1.562208
571,23.117969,0.067190,2.513461,1.020220
572,30.604163,0.062323,2.663928,0.404950
573,26.769737,0.089174,3.204030,1.404016
574,28.571783,0.092643,2.970977,0.671576
575,24.840538,0.086413,3.067616,1.199072
576,19.287785,0.081066,3.078468,1.108558
577,14.822926,0.086108,2.546514,1.207677
578,11.883197,0.072548,2.256046,0.729786
579,14.515826,0.065104,2.940252,1.427469
580,20.614620,0.081104,3.103052,1.603627
581,30.606637,0.052987,2.877195,1.350035
582,30.123212,0.075187,2.352921,1.275198
583,23.391474,0.070250,2.871300,0.742486
584,14.985690,0.084639,2.311005,1.951450
585,9.399787,0.107930,3.188888,1.273892
586,8.650181,0.072609,2.532068,1.066099
587,9.558307,0.080962,2.202310,1.319974
588,10.648577,0.102607,2.814346,0.648107
589,13.513248,0.071543,3.250781,1.077008
590,14.710878,0.071900,2.926459,1.093758
591,15.147889,0.068364,2.030753,0.508381
592,12.451177,0.072845,1.494206,0.588027
593,21.389682,0.083959,2.903747,1.050288
594,9.713786,0.077521,2.733824,1.113001
595,10.739322,0.074481,2.518230,0.996518
596,10.008190,0.083097,2.424359,0.673696
597,9.610290,0.091390,3.507935,1.623147
598,10.107249,0.074329,2.317634,0.833714
599,7.636971,0.108947,2.568812,0.982285
600,9.970817,0.082965,2.356698,1.137156
601,6.341296,0.048855,2.893027,1.341688
602,10.164013,0.063282,2.069678,0.922349
603,9.914581,0.076487,3.269804,1.155277
604,6.916680,0.068800,2.795403,1.050017
605,9.933700,0.081964,2.976335,0.841895
606,12.438638,0.099239,3.006104,1.530853
607,13.836139,0.062752,3.064766,0.769616
608,8.540425,0.094530,2.365040,1.389966
609,10.618940,0.082465,2.770665,1.322200
610,9.880171,0.081061,3.113030,1.508166
611,15.989875,0.099109,3.298964,1.887797
612,10.135013,0.079418,2.498561,1.494389
613,8.669046,0.086885,3.402452,1.424347
614,10.336333,0.064532,2.367043,1.459682
615,8.030223,0.055641,2.809289,1.607576
616,6.517925,0.077768,2.945152,1.043556
617,14.311288,0.066521,3.592484,1.746981
618,15.895630,0.074640,2.623342,1.182570
619,19.988984,0.072308,2.483653,1.340962
620,18.188721,0.091330,2.975545,1.971996
621,10.725365,0.078781,3.018612,1.100856
622,13.339493,0.085910,2.640373,1.110761
623,14.424544,0.082015,3.046144,1.236511
624,17.389094,0.112565,2.949723,1.458337
625,11.390200,0.078919,2.916344,1.078207
626,10.926585,0.066698,2.060381,0.652176
627,18.181678,0.079643,2.085146,0.917244
628,14.008890,0.077357,3.386379,1.384788
629,14.405734,0.080722,1.460758,0.210586
630,20.283495,0.072048,2.485940,1.003620
631,14.101341,0.085791,3.193841,1.135736
632,14.598541,0.088531,2.378702,1.163534
633,9.304606,0.087313,2.521058,1.462185
