week,elAppWT,elScanWT,urScanWT,OT
58,191.560595,0.171253,2.771159,0.962225
59,192.163799,0.154360,0.819677,0.094575
60,206.228888,0.187311,1.340294,0.501970
61,220.013801,0.209694,2.585211,1.771817
62,229.104282,0.171275,1.504165,0.270834
63,242.503977,0.175562,1.928550,0.893023
64,238.939301,0.165770,2.053676,0.598641
65,237.983696,0.215420,1.924799,1.041518
66,241.544056,0.182627,1.746233,1.215675
67,232.265084,0.211920,1.547221,0.240033
68,221.653909,0.190875,1.880655,0.266429
69,225.315483,0.172277,1.393501,0.193443
70,239.869353,0.196964,2.275969,0.392976
71,243.200809,0.163727,1.728775,0.504228
72,233.237208,0.178961,1.372010,0.145260
73,233.583164,0.165564,1.902336,1.308359
74,231.074194,0.171046,1.753968,0.839545
75,235.952277,0.198595,1.308116,0.165601
76,219.546450,0.196550,2.176528,0.788884
77,210.116511,0.187735,1.637450,0.438727
78,226.923742,0.170508,1.799110,0.490718
79,243.807906,0.178708,1.662063,0.560658
80,246.118533,0.195370,1.784102,0.225062
81,253.115128,0.186343,1.974050,0.973207
82,241.221498,0.176362,1.166921,0.275608
83,252.146765,0.174930,1.393669,0.204665
84,249.635459,0.181426,1.818385,0.863245
85,247.497561,0.200207,1.717695,0.518697
86,244.657217,0.198961,1.762151,0.937190
87,237.668321,0.179532,2.197670,0.366873
88,229.459480,0.162688,1.267796,0.576387
89,227.578632,0.188286,1.736077,0.562462
90,241.634902,0.191265,2.363862,1.321348
91,251.321044,0.187233,1.538023,0.460462
92,255.740287,0.180954,1.992921,0.707487
93,260.066596,0.199321,2.488527,0.646832
94,257.400263,0.179785,2.191768,1.258076
95,259.708569,0.156171,2.091154,1.200541
96,257.934962,0.180128,2.052734,0.750384
97,259.381327,0.205173,2.040878,1.003443
98,272.082319,0.165877,1.589130,0.550738
99,273.680192,0.181516,1.765970,0.913465
100,276.814746,0.161353,1.857699,0.632201
101,289.925916,0.164650,0.992512,0.190439
102,299.799627,0.171679,1.468063,0.264497
103,291.199790,0.198299,2.079605,0.927154
104,299.531058,0.206068,1.586597,0.972402
105,299.674996,0.183176,1.294691,0.218115
106,296.998440,0.190406,2.344058,0.570937
107,299.995066,0.198496,2.484744,1.479049
108,308.032998,0.178826,1.776120,0.630966
109,306.193085,0.174751,1.828149,0.201529
110,305.773627,0.178104,1.747093,0.244824
111,286.648255,0.172910,1.066934,0.658592
112,284.815098,0.153052,1.658801,0.537380
113,283.948502,0.186706,1.664922,0.599157
114,283.981629,0.216018,1.666748,0.448637
115,295.568186,0.205657,1.960284,0.259743
116,316.639084,0.179592,2.085286,1.137717
117,315.373940,0.183853,1.134010,0.224667
118,318.394239,0.225251,1.910728,0.897169
119,304.445960,0.189614,2.010286,0.971627
120,299.791709,0.200662,2.350825,1.006347
121,305.175033,0.174085,1.450607,0.120616
122,313.328869,0.195775,2.476212,1.234208
123,323.622321,0.164631,1.056689,0.862042
124,308.092771,0.185430,1.187680,0.932102
125,294.725531,0.167521,1.312480,0.056122
126,288.111637,0.174308,1.976396,0.561105
127,277.903055,0.182596,1.191311,0.161069
128,273.560352,0.201115,2.381117,0.273394
129,281.828461,0.175696,1.430573,0.864092
130,281.601113,0.195213,2.098794,0.244202
131,271.839896,0.164302,1.954380,0.659700
132,276.450202,0.195603,1.814542,0.528065
133,293.298330,0.182901,1.715757,0.146074
134,281.423084,0.173994,2.214909,0.969951
135,277.520872,0.168216,2.048472,0.637549
136,280.764437,0.181931,2.224410,0.503631
137,269.687230,0.196707,1.823530,0.869245
138,267.745621,0.174329,1.709292,0.470814
139,270.240650,0.205448,2.277841,1.365637
140,273.633197,0.167923,1.501479,0.529149
141,280.950783,0.202219,1.882409,0.682261
142,276.228591,0.194769,2.319181,1.019285
143,276.811361,0.182234,1.902440,0.901856
144,265.361108,0.156311,1.288243,0.181100
145,268.900668,0.183800,1.850801,0.181883
146,272.038818,0.179275,1.831309,0.919556
147,284.056231,0.181584,1.849884,0.159254
148,291.924784,0.187895,1.937697,0.243646
149,290.776974,0.161281,1.154071,0.098156
150,290.828296,0.163018,1.610254,0.526600
151,298.099641,0.163049,1.163835,0.271238
152,297.878848,0.176699,1.553955,0.169508
153,304.158955,0.195917,2.099939,0.978813
154,311.191011,0.183411,2.037568,1.161181
155,315.680137,0.177439,1.514181,0.232042
156,315.509788,0.213361,2.290698,1.446885
157,331.734279,0.180990,1.977611,0.666508
158,332.088467,0.189473,2.250363,1.337087
159,326.579051,0.189402,2.158907,1.273751
160,327.494837,0.170150,1.593574,0.501752
161,317.328710,0.170452,1.460462,0.229396
162,322.621850,0.176560,2.394016,1.194514
163,322.606947,0.220716,1.533664,0.610279
164,328.526658,0.188965,2.751636,1.255588
165,339.254597,0.176167,2.153478,0.191730
166,333.491954,0.161283,1.463680,0.116270
167,331.907858,0.171349,2.218397,1.369663
168,336.259482,0.176554,1.724074,0.560188
169,341.735599,0.182710,1.868579,1.012346
170,346.491321,0.184311,1.780581,0.944996
171,349.484130,0.174298,1.574118,0.168710
172,346.614581,0.183011,1.460242,0.287605
173,343.172353,0.178965,1.525417,0.491980
174,343.064336,0.169209,2.376421,1.049923
175,347.984420,0.167388,1.671838,0.533800
176,348.056981,0.163528,1.884868,0.220467
177,347.522478,0.192342,2.183468,1.056296
178,344.455147,0.200190,1.885791,1.030666
179,348.721109,0.160251,1.804698,1.174871
180,344.553238,0.178205,2.106034,1.314674
181,347.554668,0.184227,2.724659,1.362207
182,343.832185,0.172396,1.867735,0.596459
183,348.710016,0.196308,2.163373,0.864411
184,355.484944,0.163185,1.591639,0.303910
185,358.573506,0.171977,1.738735,0.667885
186,354.254283,0.182562,1.714908,0.634531
187,350.173065,0.171731,1.740665,0.530529
188,347.406008,0.178567,1.996508,0.496334
189,350.691596,0.167833,2.223907,1.383077
190,346.413065,0.166447,1.575349,0.493268
191,347.643953,0.172457,1.424033,0.629017
192,358.099525,0.192600,1.236116,0.183519
193,364.054212,0.184426,1.778644,0.226046
194,379.104905,0.206058,2.251449,1.016227
195,392.591035,0.164613,1.711092,0.813414
196,393.632997,0.156732,1.106833,0.202360
197,384.433155,0.167403,1.361546,0.121265
198,381.481408,0.189945,1.420477,0.553742
199,380.119354,0.195594,1.366801,0.522709
200,381.033611,0.203637,0.851254,0.085056
201,373.259686,0.164839,1.690790,0.524503
202,380.031469,0.169170,1.305898,0.152700
203,377.455357,0.189535,2.489002,1.327299
204,394.691422,0.188114,2.115271,0.891462
205,398.381928,0.176637,1.493813,0.142869
206,409.114351,0.171832,2.211007,1.461049
207,411.691019,0.167442,2.796210,1.657516
208,411.083567,0.175838,1.421080,0.518752
209,410.718741,0.160956,1.979266,0.614455
210,408.197113,0.164873,1.462974,0.609689
211,413.763606,0.201486,2.148112,0.755841
212,411.470898,0.172162,2.069838,0.288753
213,408.061898,0.192997,2.086782,0.552277
214,408.328222,0.201880,2.091360,1.074838
215,415.891688,0.179397,1.554548,0.269220
216,411.867019,0.196958,1.793243,0.693944
217,412.702845,0.181679,1.879956,0.532451
218,416.550980,0.171759,2.245836,0.204999
219,419.633492,0.181231,1.853039,1.285528
220,433.469676,0.166399,1.297149,0.493001
221,442.611580,0.206696,2.800611,1.035613
222,447.657407,0.212029,1.759641,0.655978
223,448.056384,0.200377,1.499907,0.260530
224,449.079621,0.180196,2.303454,0.521412
225,459.709954,0.211315,1.839184,0.547966
226,462.495821,0.166191,1.840935,0.823112
227,459.956207,0.174796,2.186397,0.654110
228,451.464867,0.170145,2.822529,1.404699
229,442.286307,0.185115,1.924663,0.445088
230,433.464377,0.190985,2.041931,0.826119
231,434.429983,0.187783,1.778570,1.271673
232,433.189815,0.163063,2.216804,0.991158
233,422.585545,0.189805,2.083319,0.997012
234,421.856971,0.198225,1.886884,0.608691
235,422.842942,0.187582,1.634544,0.596864
236,423.200305,0.156754,1.335910,0.565191
237,416.312576,0.161993,1.532763,0.325882
238,409.257646,0.149273,1.642167,0.482772
239,410.743103,0.173971,1.913962,0.893426
240,421.154838,0.173228,1.401878,0.142741
241,432.817424,0.163940,1.663622,0.490384
242,432.457937,0.218983,2.026566,0.443999
243,431.007078,0.195761,1.790483,0.605342
244,438.710890,0.164550,2.129444,1.439652
245,435.618320,0.198976,1.353111,0.138503
246,432.045993,0.183873,1.104500,0.144969
247,435.377647,0.194615,1.921273,1.692242
248,427.818060,0.180714,1.885352,0.645033
249,418.063246,0.185577,2.133811,1.288369
250,414.463084,0.180595,1.476082,0.553274
251,409.783560,0.196636,1.445262,0.574716
252,407.773385,0.171370,1.530403,0.662567
253,420.859443,0.192370,1.417660,0.204314
254,422.734000,0.193277,1.639215,0.882055
255,429.276019,0.175411,1.363786,0.192551
256,425.731598,0.179005,1.678073,0.110795
257,419.266971,0.189918,1.920539,0.876981
258,405.770284,0.158425,1.843975,0.945767
259,401.907955,0.171021,1.814314,0.983486
260,390.294219,0.175956,1.752590,0.807981
261,386.174336,0.198453,2.007713,0.944558
262,384.766252,0.193001,2.203586,1.265399
263,384.919154,0.206382,2.132846,0.846323
264,386.394664,0.189527,2.290259,0.949068
265,400.991610,0.200525,1.987283,0.594098
266,406.948082,0.148236,2.312713,1.424939
267,409.300290,0.194790,2.307859,0.558566
268,409.888715,0.176657,2.646984,0.911807
269,421.741298,0.177622,1.299433,0.181806
270,435.765987,0.157756,1.117515,0.507752
271,441.159522,0.174663,1.400959,0.179993
272,445.888284,0.211834,2.459633,0.632912
273,438.585762,0.220537,1.886512,0.895668
274,440.322927,0.169213,1.307241,0.177752
275,442.352988,0.188478,2.074945,0.882234
276,442.052304,0.192919,2.260660,1.071351
277,453.645676,0.173570,2.201948,1.879495
278,459.461931,0.175674,2.088628,0.692886
279,461.981454,0.164154,2.211717,1.002425
280,459.562394,0.181469,1.985408,1.016351
281,461.345250,0.181889,1.934480,1.460173
282,452.453815,0.173447,1.026145,0.509616
283,463.771337,0.170894,1.115787,0.080119
284,461.220884,0.174634,1.580856,0.497932
285,454.282662,0.171483,1.320282,0.151702
286,446.142054,0.176259,1.877714,0.911704
287,446.394784,0.162170,1.441979,0.477768
288,449.858661,0.195589,1.195149,0.541789
289,439.652054,0.167295,2.116285,0.970996
290,447.225304,0.162539,2.278244,1.474009
291,442.777217,0.196582,1.710868,0.579912
292,441.249624,0.189679,2.424375,0.247721
293,433.898687,0.188775,1.738070,0.591304
294,435.915945,0.159817,2.273919,0.956011
295,442.014810,0.164477,1.785645,0.527177
296,440.776937,0.185882,1.643520,0.887374
297,444.801949,0.166570,1.646354,0.594860
298,438.171278,0.169236,1.778910,0.584863
299,433.291989,0.159121,1.192109,0.143794
300,423.481614,0.163754,1.378306,0.509630
301,426.078599,0.174211,1.479380,0.547363
302,428.815809,0.174023,1.677427,0.569236
303,423.489303,0.179587,2.366786,0.588135
304,419.794584,0.200658,1.050652,0.190959
305,403.551517,0.150916,2.184353,0.150115
306,407.781338,0.185672,2.105802,0.638523
307,425.177304,0.166789,1.791247,1.033603
308,430.236467,0.168026,1.669415,0.927368
309,431.641870,0.187657,2.317137,0.723703
310,421.206991,0.167526,2.080609,0.648056
311,419.839307,0.182156,2.065510,0.222390
312,427.677248,0.177169,1.243056,0.646518
313,415.325948,0.181492,2.019048,0.854825
314,399.847205,0.195181,1.169367,0.391869
315,411.025516,0.188963,1.298872,0.312157
316,414.721049,0.178490,1.589501,0.281699
317,417.904901,0.210500,1.809386,0.909582
318,418.987779,0.188786,1.851378,0.294795
319,419.725829,0.184272,1.639139,0.544631
320,422.778583,0.186932,1.810637,0.855160
321,426.666925,0.171161,1.749815,0.278570
322,440.960730,0.187884,1.458093,0.372437
323,447.100729,0.176613,1.514081,0.137038
324,454.091252,0.168863,1.695018,1.195817
325,457.920787,0.170335,1.820647,0.139006
326,461.064250,0.162051,1.373798,0.692262
327,474.036617,0.181834,2.000307,0.190232
328,465.592674,0.171481,1.736146,0.504392
329,458.048411,0.157087,1.186071,0.148657
330,458.508590,0.188283,1.571186,0.181826
331,460.845403,0.178515,2.111371,0.991939
332,454.341931,0.174607,2.011021,0.519773
333,457.214797,0.177924,1.664040,0.649570
334,473.258495,0.172803,1.727671,0.865134
335,467.065810,0.174007,1.724098,0.565836
336,458.953052,0.176327,2.481714,1.337266
337,455.595873,0.191957,1.555610,0.845401
338,447.623748,0.207799,1.529782,0.592303
339,452.688735,0.199618,2.269479,0.900112
340,448.821293,0.164638,1.635021,1.057642
341,447.856295,0.164637,1.439099,0.256261
342,437.634854,0.186377,1.637039,0.992046
343,430.885231,0.195910,1.198221,0.199957
344,424.099655,0.207506,1.859050,1.254812
345,423.719331,0.169122,1.508268,0.244997
346,421.991104,0.183507,1.879043,0.653160
347,437.349431,0.169359,2.440134,0.628958
348,441.478982,0.170860,1.446426,0.856697
349,432.977839,0.191623,1.423482,0.485976
350,414.537378,0.189426,1.758194,0.200506
351,396.902831,0.175320,1.357159,0.627223
352,399.610574,0.183075,1.947681,0.664989
353,418.050616,0.180576,1.855378,0.906472
354,429.717348,0.159131,1.327919,0.567806
355,427.409223,0.178904,1.731306,0.600345
356,409.335465,0.208093,1.832021,0.978982
357,406.311795,0.163162,1.715908,0.528220
358,396.305489,0.192554,1.272480,0.506301
359,392.356126,0.186456,1.784618,0.173436
360,386.075653,0.166781,1.666564,0.309137
361,380.652506,0.194777,2.142362,0.558131
362,380.690300,0.155359,1.650635,1.145980
363,378.650503,0.183340,1.772953,0.282728
364,386.219651,0.194736,2.168505,0.987984
365,388.678887,0.204495,1.448320,0.442889
366,388.581978,0.192352,1.994000,1.061138
367,391.009346,0.159689,1.210075,0.535190
368,403.747292,0.177261,2.759538,1.677427
369,421.823655,0.193986,1.506204,0.291549
370,427.792163,0.176782,1.960259,0.578634
371,437.546868,0.187003,1.478685,0.180049
372,452.912003,0.184293,1.980227,1.028249
373,451.448987,0.164132,1.418477,0.443973
374,450.135557,0.179324,1.689236,0.481941
375,455.843020,0.206780,1.928777,0.330454
376,458.783222,0.186286,2.196939,0.972149
377,451.783823,0.198976,1.569317,0.948410
378,448.515817,0.165937,1.808820,1.064189
379,449.531049,0.187405,1.634954,0.551317
380,444.580465,0.188789,1.943851,0.569708
381,446.263057,0.193940,2.050097,0.692163
382,451.971356,0.207021,2.838728,0.733755
383,466.535470,0.183669,2.237844,0.419681
384,461.854007,0.214920,1.583046,0.673626
385,472.547859,0.166223,2.178326,0.602621
386,481.945748,0.201839,1.864393,0.890607
387,483.985722,0.172941,2.384501,0.706245
388,490.679150,0.181815,2.291093,0.577853
389,498.496058,0.183259,2.410635,0.857294
390,502.014710,0.176187,1.727393,0.935233
391,488.377940,0.170625,1.890951,0.206314
392,479.797172,0.199587,1.110052,0.526805
393,478.921223,0.182541,2.410183,0.761157
394,490.717565,0.188366,1.850463,0.823977
395,498.077715,0.184599,1.698909,0.346735
396,470.183433,0.178091,2.373389,0.927333
397,457.277476,0.207773,2.343448,0.950936
398,463.962209,0.158864,2.602857,0.979724
399,477.883157,0.189940,1.844204,0.692402
400,488.425185,0.206482,1.873587,1.189509
401,496.667106,0.186223,1.830031,1.159736
402,487.143047,0.153334,1.514774,0.270619
403,476.846401,0.187516,1.594139,0.284619
404,490.246652,0.181602,2.839415,1.698881
405,480.958158,0.176623,2.031429,0.612980
406,488.139824,0.186106,1.766765,0.584996
407,495.103336,0.203336,1.641830,0.734920
408,501.037888,0.187938,2.237791,1.263581
409,493.929184,0.193430,1.890887,0.708715
410,494.159616,0.185708,1.732677,0.657184
411,499.827565,0.172693,1.700045,0.906689
412,507.573048,0.168860,1.860106,1.010865
413,501.834755,0.187277,1.719222,0.886668
414,488.470054,0.183813,2.156052,0.540836
415,488.490551,0.191234,1.931600,0.737907
416,485.241532,0.198078,1.640586,0.575525
417,497.801055,0.176517,1.899776,0.591485
418,510.495215,0.184154,1.864853,0.274956
419,512.743193,0.202098,1.782389,0.558480
420,507.927949,0.194686,1.422144,0.188929
421,499.019867,0.185064,2.058611,0.837237
422,481.298686,0.163494,1.615212,0.483605
423,490.163615,0.192209,1.801162,1.001855
424,490.570878,0.160890,2.521876,1.076465
425,491.554757,0.183101,1.650688,0.991015
426,496.639135,0.180570,1.810671,0.570440
427,489.920682,0.185981,1.760943,0.545837
428,490.305413,0.202761,2.149169,1.361462
429,500.653914,0.190560,1.360994,0.156441
430,499.962090,0.190169,1.746975,0.536921
431,486.348369,0.164398,1.679133,0.855559
432,474.192912,0.180763,2.101901,0.596359
433,471.500462,0.181239,2.187879,0.933692
434,479.894295,0.156366,2.431858,0.605158
435,467.460864,0.203915,2.091209,0.423463
436,445.896364,0.185542,1.742908,0.589610
437,454.578144,0.193244,2.397849,1.037745
438,461.653270,0.186348,2.893583,1.378086
439,470.690213,0.192853,1.645866,0.677536
440,468.192019,0.193981,2.028429,0.598739
441,470.844456,0.179373,1.541821,0.146488
442,475.270936,0.198616,1.706930,0.299007
443,472.676583,0.207602,1.986193,0.606483
444,467.893345,0.181903,2.079779,0.967575
445,477.461586,0.180421,1.488488,0.163884
446,480.938197,0.192854,1.787246,0.211522
447,484.604840,0.164767,1.623994,0.875313
448,488.232210,0.182217,1.562864,0.145203
449,494.046730,0.170518,1.741213,0.554983
450,494.452436,0.179243,1.698595,0.683856
451,490.297334,0.190807,2.001583,0.515266
452,486.968471,0.181074,2.330110,1.556557
453,498.850358,0.210175,2.029840,0.713483
454,505.218897,0.185277,1.512840,0.606879
455,509.998455,0.186904,1.728241,0.523073
456,510.552206,0.170353,2.079159,0.248401
457,502.700970,0.166299,1.847201,0.559835
458,510.499650,0.198756,1.565630,0.571583
459,504.940849,0.180632,1.447807,0.488050
460,509.042220,0.185630,1.584623,0.163032
461,513.919503,0.178209,1.530129,0.210159
462,521.836630,0.184905,1.935286,0.360820
463,540.211026,0.191133,2.244902,0.526925
464,547.133041,0.175275,1.315903,0.959835
465,533.027931,0.193730,2.046824,0.557940
466,524.688285,0.204915,1.925026,0.186529
467,515.567676,0.184939,1.414999,0.271089
468,508.139608,0.195628,1.549705,0.368574
469,504.352782,0.187253,1.679061,0.645776
470,505.788719,0.173832,2.731152,1.434853
471,505.859454,0.183758,1.874679,0.995413
472,499.516835,0.175556,1.186623,0.658932
473,498.436361,0.164480,2.536232,0.611070
474,501.355582,0.186719,2.111545,0.239594
475,502.703753,0.155192,1.530675,0.620889
476,511.773231,0.195717,1.945158,0.685089
477,525.297629,0.166226,1.430717,0.583589
478,521.686770,0.173380,1.714782,0.498922
479,524.106826,0.191348,1.139048,0.152989
480,514.488325,0.170412,1.844433,0.926624
481,511.428922,0.162822,1.724551,0.606780
482,517.638858,0.179789,1.680767,0.368937
483,526.090438,0.189742,2.148432,0.616196
484,536.126900,0.181983,2.051681,0.855186
485,535.290540,0.209018,1.865200,0.347033
486,531.797749,0.174730,1.529297,0.608133
487,529.463947,0.187340,1.972255,0.851848
488,524.487429,0.174407,1.679026,0.193003
489,527.174819,0.198230,2.373095,1.389534
490,529.382795,0.175460,2.129575,1.369968
491,519.451487,0.172432,2.303086,0.983097
492,521.278335,0.151792,1.197506,0.206233
493,520.541620,0.181935,1.103411,0.207122
494,510.047392,0.183391,1.620464,0.674293
495,515.609989,0.193611,1.558960,0.727477
496,515.908225,0.190582,1.739120,0.638263
497,508.618689,0.176567,2.008426,1.231786
498,500.077917,0.174271,2.599165,1.089938
499,492.495926,0.172877,1.600180,0.848504
500,496.726366,0.209969,1.960991,0.647190
501,506.836831,0.167331,1.781500,0.213622
502,499.891085,0.207124,1.574235,0.635649
503,495.450851,0.183600,2.455307,1.043999
504,494.124580,0.172014,1.163627,0.527874
505,489.042889,0.184148,2.256703,1.011242
506,490.038833,0.204228,2.088602,0.652779
507,495.719031,0.181316,1.838669,0.536583
508,497.897241,0.174541,0.933510,0.104237
509,495.998988,0.186452,2.209053,0.956457
510,488.274016,0.213807,1.779804,0.709357
511,477.437874,0.162474,1.647430,0.547597
512,472.360560,0.185168,2.470260,0.986472
513,470.096447,0.165833,2.049558,0.852584
514,463.825424,0.183825,2.777177,1.516547
515,458.482319,0.159678,1.611730,0.256680
516,436.624911,0.188723,1.716754,0.900196
517,441.926510,0.185461,1.468454,0.534164
518,451.186871,0.174497,2.832544,1.360622
519,454.693327,0.187514,2.080705,0.643109
520,459.855387,0.168012,2.109155,1.328140
521,466.389827,0.182026,2.226857,0.273289
522,463.128207,0.177291,1.884428,1.045183
523,470.218330,0.172067,1.823462,1.266283
524,479.857964,0.175842,1.731129,0.911646
525,477.210543,0.191501,1.696646,0.564382
526,479.674981,0.172510,1.654515,0.530345
527,484.844815,0.174600,2.273170,0.641388
528,482.104924,0.190655,1.675149,0.276927
529,483.893594,0.197515,1.219082,0.177042
530,493.089687,0.198418,1.809297,1.103269
531,513.437545,0.166870,1.072931,0.172938
532,529.765591,0.194020,1.578595,0.598928
533,522.325447,0.178709,1.833482,0.820716
534,501.381262,0.177764,1.245326,0.690093
535,504.175463,0.172922,2.072926,0.933459
536,514.525724,0.164142,1.767031,0.495830
537,512.470353,0.187084,2.455596,0.663777
538,533.651432,0.216716,2.171141,0.988660
539,523.777623,0.204508,2.030462,0.573979
540,521.044372,0.179757,1.564417,0.448438
541,520.712463,0.189843,1.753590,0.643041
542,520.790308,0.191961,2.037198,0.976715
543,523.839869,0.177391,2.864095,1.248946
544,526.574211,0.195495,1.597055,0.164603
545,529.719669,0.216693,1.774758,0.996305
546,520.859288,0.164731,1.468605,0.611224
547,518.641758,0.183698,1.881712,0.927181
548,541.786076,0.186687,1.181663,0.132497
549,549.431969,0.174550,1.228816,0.168340
550,548.408879,0.182824,1.910562,0.594996
551,541.194172,0.197815,1.686227,1.326030
552,552.770349,0.190912,2.202444,0.680503
553,563.368736,0.175169,2.153771,1.322241
554,565.162192,0.182386,2.028449,0.236795
555,575.112157,0.202634,1.412500,0.296802
556,557.437290,0.202034,1.936561,1.382620
557,547.453072,0.189303,2.621628,0.994353
558,551.588586,0.173989,1.672888,0.879478
559,554.176555,0.182790,1.900369,0.579230
560,563.727943,0.179292,1.934333,0.973886
561,567.545878,0.191307,2.401011,1.116781
562,578.814247,0.211535,1.909492,0.722945
563,580.468430,0.165457,2.561268,0.977609
564,563.555800,0.168436,1.113308,0.288240
565,551.588555,0.222091,2.159619,0.694801
566,555.301189,0.189928,1.317953,0.486997
567,552.634845,0.175386,1.640114,0.170205
568,558.303242,0.183359,1.886123,0.726612
569,568.016399,0.182823,1.885986,0.673444
570,571.203687,0.185482,2.515332,1.271302
571,561.591002,0.168425,1.582796,0.497805
572,569.368599,0.192837,1.591280,0.784610
573,579.015327,0.185454,2.147084,0.658402
574,579.434785,0.152080,1.090166,0.098987
575,590.693540,0.176270,2.125629,1.105265
576,591.476542,0.164684,2.053923,0.314134
577,579.826835,0.191289,1.936632,0.921897
578,581.372168,0.211721,2.090428,0.293682
579,577.544904,0.163303,2.859890,1.111047
580,580.755547,0.178717,2.208558,0.619337
581,576.124519,0.168230,0.960860,0.604002
582,577.109469,0.194073,1.605769,0.598878
583,597.185205,0.162935,1.318088,0.144768
584,578.037968,0.190711,1.605056,0.563393
585,571.742666,0.186544,1.690883,0.520227
586,582.826309,0.189301,2.207121,0.721880
587,576.058966,0.177519,1.915263,0.714668
588,561.553853,0.180746,1.839030,0.983932
589,559.068795,0.191536,1.256721,0.625854
590,576.513089,0.177710,1.706444,0.553289
591,586.786705,0.189770,1.516178,0.630276
592,587.028344,0.175375,1.303922,0.570202
593,591.261951,0.175275,1.332587,0.189916
594,593.745654,0.179513,1.457076,0.461235
595,583.914882,0.189974,1.762486,0.500329
596,590.056655,0.174766,1.632427,0.506335
597,588.395150,0.202807,1.663806,0.129352
598,584.753334,0.171180,1.928919,0.525070
599,581.061046,0.177676,1.566766,0.891094
600,589.818555,0.199522,2.078702,0.861432
601,590.126295,0.183899,1.607193,0.630479
602,591.095417,0.180490,1.912937,0.918721
603,593.704713,0.184701,2.455062,0.974287
604,588.699154,0.188153,2.425308,0.673486
605,587.730488,0.164909,2.359740,1.118492
606,595.330027,0.193472,2.260687,0.981635
607,605.960894,0.205277,1.876746,0.967984
608,605.133601,0.173747,1.841141,0.561032
609,605.696507,0.178391,2.323709,0.613310
610,605.784095,0.204724,1.726084,0.688650
611,606.993421,0.176213,2.128971,0.919047
612,603.299302,0.156970,1.765587,0.420735
613,594.905648,0.191858,2.059196,1.332357
614,591.466532,0.188153,1.933068,1.059781
615,587.875657,0.221004,1.679981,0.528999
616,581.608759,0.192974,2.115948,0.583176
617,586.814576,0.170311,1.327962,0.256869
618,578.228805,0.169459,1.513386,0.631813
619,583.302252,0.177701,1.451956,0.129581
620,579.061693,0.208144,1.606290,0.916265
621,575.190213,0.185848,1.191491,0.577706
622,559.628828,0.179318,1.341483,0.938154
623,558.212808,0.173740,1.834914,0.957118
624,557.685035,0.194612,2.366909,1.307044
625,555.771847,0.182553,2.201375,0.565995
626,556.052953,0.174354,2.045906,0.569700
627,578.272976,0.177732,1.585785,0.549280
628,583.836137,0.173544,1.971631,0.595880
629,575.572590,0.175295,1.870355,0.711266
630,564.266758,0.179110,1.627206,0.123315
631,563.533938,0.176775,2.518559,0.501889
632,562.687209,0.193864,1.604958,0.233509
633,562.686673,0.175862,1.759165,0.622656
