week,elAppWT,elScanWT,urScanWT,OT
45,10.642194,0.067970,2.981622,1.022380
46,8.258430,0.082246,3.109692,0.848530
47,8.283407,0.079842,3.058025,1.118179
48,10.203851,0.079818,2.881130,1.699475
49,7.849852,0.060041,3.157245,1.126215
50,13.085984,0.096050,3.726876,1.556844
51,17.428318,0.060752,3.243399,1.497697
52,14.544184,0.067645,3.237520,1.399513
53,22.520451,0.081865,3.055477,0.791295
54,13.985794,0.060615,3.036620,1.533716
55,13.243067,0.078271,2.696820,1.097132
56,11.458357,0.043028,4.083766,1.956425
57,11.040506,0.071362,3.160767,1.035658
58,20.279459,0.072892,4.344377,1.673759
59,19.662501,0.074061,2.664657,1.265240
60,12.425384,0.092509,2.617110,1.053154
61,27.930230,0.079839,3.745675,2.062705
62,36.370859,0.065282,2.719587,1.073825
63,22.336194,0.069573,3.205644,1.125906
64,8.258640,0.055604,3.448681,1.450926
65,9.845944,0.064064,3.179941,1.317876
66,11.520094,0.079416,3.012465,1.725699
67,10.242892,0.063645,2.584532,0.756273
68,16.956633,0.088037,3.451359,0.926296
69,14.178576,0.069372,3.052038,1.460389
70,11.867446,0.088967,3.524896,1.401831
71,12.153517,0.049581,2.358955,0.677365
72,8.736212,0.063274,3.222321,1.397582
73,9.743430,0.055198,3.148295,1.854025
74,14.107317,0.083148,3.177499,1.426250
75,9.236203,0.071600,2.501481,0.413047
76,12.856028,0.054299,3.194871,1.372221
77,14.353181,0.077656,2.717111,0.607143
78,17.041725,0.089889,3.055026,0.784788
79,17.349771,0.086767,3.387635,1.818949
80,18.898625,0.093785,2.903697,0.811252
81,20.765105,0.082673,3.505753,1.638900
82,14.971205,0.082941,2.412074,0.793501
83,17.047241,0.075290,2.746045,1.141864
84,8.608374,0.090463,3.168843,1.389242
85,8.611415,0.087612,3.219398,1.349260
86,9.136618,0.057154,3.505004,1.524956
87,6.948812,0.074633,3.469784,0.963978
88,10.221254,0.052861,2.450678,1.000392
89,11.349401,0.073954,3.110766,1.075231
90,20.831882,0.090202,3.514362,1.562741
91,21.080235,0.078828,2.941281,0.753631
92,25.151812,0.075881,3.421122,1.614801
93,20.132629,0.073213,3.745096,1.270746
94,17.089141,0.071831,3.351080,1.449222
95,9.847862,0.060327,3.874052,1.802596
96,11.496271,0.095583,2.961751,1.295710
97,9.108903,0.059839,3.381348,1.876695
98,16.210544,0.080464,2.916768,1.405157
99,16.911370,0.069409,2.988391,1.447149
100,22.177405,0.055497,2.821461,0.746283
101,23.757626,0.092440,2.163248,0.723575
102,29.688697,0.052990,2.404425,0.825894
103,23.460434,0.093979,3.506807,1.516867
104,11.636809,0.088238,2.966884,1.653158
105,8.129509,0.077157,2.641973,1.165242
106,10.521864,0.068326,3.826855,1.589771
107,16.153276,0.106666,3.351314,1.727788
108,16.444714,0.067091,3.014164,1.196680
109,8.890267,0.063313,2.752151,0.433334
110,8.516610,0.068956,3.155977,1.176299
111,10.407167,0.101085,2.195954,1.296825
112,11.454565,0.096277,2.914218,1.480716
113,21.888965,0.098983,3.065375,1.505805
114,25.007679,0.085692,2.847821,1.412391
115,27.729204,0.091082,3.150919,0.866823
116,22.828799,0.099977,3.458068,1.826507
117,7.934482,0.088072,2.198081,1.048035
118,15.118933,0.063563,3.124503,1.359807
119,11.726846,0.077227,3.213559,1.252717
120,11.646465,0.089096,4.086886,2.000534
121,10.220806,0.083628,3.057309,1.050946
122,9.591563,0.061166,3.937678,2.241826
123,14.180341,0.058412,2.594922,1.404641
124,7.290185,0.087212,2.423017,1.527695
125,6.497332,0.062134,2.856658,0.959578
126,10.774946,0.061665,3.640304,1.495109
127,8.449609,0.064264,2.930337,1.427612
128,7.007084,0.086556,3.662254,0.897756
129,9.984368,0.075066,2.226858,1.003133
130,15.511607,0.089901,3.049892,0.729563
131,10.858403,0.061908,3.149802,0.850299
132,16.409716,0.096045,3.248516,1.155359
133,16.054003,0.057120,3.191589,0.993367
134,8.523439,0.079376,3.526199,1.558504
135,11.270316,0.055837,3.426010,1.555873
136,9.987224,0.079809,3.489101,0.716200
137,9.631161,0.081927,3.080965,1.463818
138,9.191437,0.072062,3.290571,1.444183
139,13.376663,0.094099,3.904902,1.811502
140,15.314174,0.061400,2.940386,1.088004
141,12.816876,0.072531,2.923282,0.950695
142,7.676562,0.071399,3.848397,1.280339
143,9.953214,0.091284,3.303298,1.567692
144,17.811216,0.072612,2.430987,0.697169
145,22.411270,0.070424,3.107427,0.769216
146,15.680178,0.067576,3.282192,1.430090
147,8.971194,0.080393,3.171755,1.042812
148,10.235093,0.068484,3.100877,0.790319
149,8.005288,0.073092,2.426121,0.942824
150,14.984674,0.085588,3.006732,1.417244
151,14.842333,0.065261,2.140752,0.800793
152,8.595684,0.066972,3.261822,1.394371
153,10.454332,0.088067,3.111679,1.213519
154,19.661366,0.088584,3.190792,1.388245
155,15.528756,0.092083,2.815535,0.783860
156,12.390038,0.071385,3.600990,1.800713
157,18.231692,0.087886,3.314508,1.287892
158,13.629105,0.083162,3.425079,1.686371
159,12.781404,0.084486,3.331674,1.505572
160,10.307239,0.069148,3.213374,1.452302
161,8.999033,0.071472,2.189360,0.289434
162,6.267343,0.056464,3.844594,1.813757
163,6.676467,0.078105,2.866334,1.265891
164,9.952270,0.067674,4.110827,1.550098
165,16.124285,0.072663,3.818600,1.229853
166,14.066663,0.086741,2.944233,0.993032
167,11.607524,0.069579,3.075003,1.907183
168,7.309035,0.072424,2.819763,1.176395
169,11.019643,0.089940,3.011427,1.284820
170,11.358336,0.068066,3.296341,1.860449
171,13.104904,0.051328,2.826815,1.025199
172,11.474185,0.058723,2.854925,0.906023
173,6.485880,0.068205,2.976378,0.978580
174,8.556924,0.059839,3.884484,1.956815
175,11.535234,0.063520,2.608811,0.989735
176,7.464345,0.073123,3.368457,1.195419
177,8.263245,0.072125,3.670010,2.027095
178,9.485704,0.086487,3.450808,1.998308
179,9.672841,0.079667,2.673913,1.420034
180,9.316549,0.059274,3.236774,1.818075
181,15.584879,0.076328,4.007888,1.653178
182,8.607830,0.082702,2.902739,0.820382
183,9.790819,0.079831,3.298371,1.416620
184,10.981398,0.065740,3.095428,1.568105
185,14.238033,0.072647,2.524143,0.856155
186,16.891698,0.060439,3.066615,1.214453
187,15.121517,0.092734,2.628034,0.987835
188,18.688744,0.072746,3.343307,1.445814
189,20.882637,0.079769,3.112060,1.923613
190,25.896286,0.067978,3.733180,1.428874
191,30.416934,0.070799,2.479396,0.795133
192,29.651810,0.080691,2.287458,0.322700
193,19.184725,0.065396,3.132761,0.829624
194,12.394872,0.114336,3.484561,1.639499
195,10.380476,0.070896,3.294996,1.360197
196,9.308297,0.075782,2.798300,1.478181
197,6.216559,0.056051,2.649638,1.015552
198,7.744254,0.090227,2.548348,1.051718
199,12.633402,0.087141,2.223049,0.716552
200,20.588254,0.107102,1.650613,0.613984
201,24.443193,0.106417,3.270033,1.749695
202,29.780001,0.063933,2.260064,0.623667
203,20.086488,0.061913,3.844323,1.575354
204,16.553197,0.079051,3.410629,1.409951
205,9.753548,0.067638,2.734314,0.623762
206,13.695785,0.071702,3.423399,1.703311
207,10.837738,0.072555,3.952168,1.847922
208,6.442314,0.055352,2.745809,1.351513
209,12.302667,0.095737,3.182840,1.470978
210,11.103462,0.071572,2.538656,1.135279
211,7.758976,0.070453,3.016239,1.012540
212,8.776268,0.084258,2.876190,0.492850
213,11.761499,0.085052,3.209510,1.343272
214,8.111294,0.085054,3.219852,1.977300
215,18.877362,0.083740,2.554638,0.518229
216,21.196262,0.084711,3.519920,1.720368
217,17.127152,0.076988,3.596106,1.413509
218,13.174257,0.091579,3.731246,0.827044
219,10.617569,0.065254,3.068128,1.505194
220,14.034270,0.080157,2.436886,0.695952
221,16.469785,0.081494,4.300125,1.615786
222,21.271065,0.109826,2.870328,0.973775
223,13.989929,0.064545,2.690738,0.812716
224,11.655644,0.088520,3.478389,0.781012
225,9.020672,0.054163,3.074056,0.786688
226,6.837804,0.080460,3.007751,1.078782
227,9.487064,0.072182,3.545413,1.256618
228,9.633499,0.062421,4.152191,2.025768
229,7.931157,0.083785,3.214908,0.926681
230,10.140768,0.089376,3.207919,1.517596
231,10.611367,0.062227,2.920401,1.884277
232,11.279298,0.050365,3.739137,1.669283
233,9.155426,0.060185,3.261851,1.568425
234,8.177401,0.073397,3.535482,1.532672
235,15.781240,0.077133,2.928035,1.480825
236,11.499299,0.059696,2.050849,1.063214
237,13.016097,0.063269,2.828652,1.272625
238,15.260981,0.067228,3.132303,1.043700
239,12.391498,0.072324,2.746107,1.425249
240,15.562156,0.071958,2.853272,1.415772
241,18.271259,0.097907,2.674842,0.746659
242,12.193986,0.095809,2.840810,1.290872
243,10.277164,0.056546,3.079135,1.145891
244,16.215413,0.052768,3.137778,1.602875
245,6.207881,0.071464,3.038437,1.403016
246,6.991223,0.059806,2.305025,0.675230
247,8.626679,0.078899,3.130575,1.995098
248,15.993352,0.078469,3.375569,1.586868
249,11.493988,0.089575,3.006096,1.456679
250,12.767597,0.085267,2.808009,1.161891
251,11.506826,0.075095,3.162497,1.419933
252,9.813543,0.073360,2.862653,1.247219
253,12.340514,0.079522,2.828410,1.060922
254,17.691865,0.084961,2.904661,1.389696
255,17.127360,0.074583,2.878583,1.507297
256,8.657401,0.077431,3.139439,0.988147
257,8.763316,0.064233,3.157282,1.103988
258,9.060762,0.065870,2.944656,1.173208
259,10.267693,0.074409,2.768168,1.219623
260,20.523719,0.082519,2.991931,0.971807
261,25.238832,0.091804,3.571931,1.545811
262,26.631569,0.092282,3.525798,1.925332
263,12.982888,0.069041,3.517374,1.432065
264,9.813303,0.086438,3.509666,1.537621
265,12.828806,0.082170,3.269004,0.856350
266,14.159343,0.074941,3.208054,1.581108
267,19.221842,0.065900,3.639819,1.138116
268,30.760035,0.070144,3.966683,1.546922
269,28.331023,0.064624,3.003663,1.153044
270,31.011488,0.073972,2.177995,1.357511
271,21.813171,0.089027,2.785708,1.088554
272,19.722938,0.048249,3.695716,0.845592
273,21.082535,0.077880,3.455162,1.850703
274,19.977088,0.079591,2.064183,0.276806
275,11.941518,0.074462,3.322736,1.465027
276,9.834224,0.068759,3.533735,1.727812
277,14.420248,0.073683,3.526882,2.278118
278,18.105133,0.076296,3.259163,1.640860
279,8.906926,0.058108,3.648769,1.284444
280,6.361905,0.070843,3.554616,1.987920
281,7.617245,0.062380,2.883967,1.610474
282,6.608741,0.071161,1.804712,1.002785
283,7.271237,0.073954,2.853531,1.267499
284,8.564113,0.079198,3.006505,1.072043
285,8.594650,0.051414,2.435588,0.670083
286,7.801689,0.068132,2.977878,1.161892
287,10.506646,0.076575,2.226297,0.622750
288,11.261293,0.076277,2.348609,0.743476
289,10.853584,0.061767,3.042626,1.153333
290,12.970144,0.074296,3.525534,1.695916
291,10.230981,0.072452,3.130278,1.161789
292,12.172521,0.072561,3.653954,0.512597
293,12.560104,0.073325,2.873593,0.887458
294,8.915716,0.055917,3.853946,1.517681
295,14.873645,0.052562,2.611570,0.985314
296,12.476481,0.075995,2.958265,1.532210
297,13.280690,0.070021,3.168214,1.177664
298,6.348081,0.062571,3.234667,1.264775
299,13.852646,0.056562,2.801464,1.034548
300,10.990031,0.060075,2.111475,0.626064
301,9.012826,0.070688,2.396439,0.757750
302,12.629053,0.068166,2.911882,1.079695
303,14.356516,0.062118,3.827837,1.920640
304,11.173454,0.068352,1.702777,0.345791
305,8.114999,0.076375,3.887302,0.807707
306,11.144362,0.063404,3.491219,1.561123
307,17.334139,0.060566,2.980968,1.586355
308,14.191224,0.067156,3.321334,1.558345
309,5.751260,0.052312,3.322627,0.931501
310,9.351777,0.068456,3.170811,0.920931
311,12.001858,0.069123,3.315078,0.756760
312,11.548586,0.045719,1.730124,0.799353
313,13.484651,0.091077,3.429224,1.123705
314,15.812107,0.079564,2.596028,1.660606
315,22.014463,0.071264,2.648289,0.866605
316,19.053931,0.070065,2.544612,0.510980
317,14.148811,0.093503,3.376313,1.921793
318,18.876594,0.073887,3.279022,1.333016
319,13.241964,0.072916,3.286424,1.527386
320,8.504690,0.095880,3.141666,1.503623
321,11.238308,0.071299,2.645226,0.467701
322,10.664381,0.083226,2.400692,1.331121
323,15.842233,0.086225,2.834749,0.679304
324,18.995527,0.067999,2.184134,1.325113
325,20.706425,0.062489,3.341952,0.694499
326,20.685870,0.081167,2.593853,1.594481
327,12.646915,0.059737,3.543909,0.756923
328,7.172018,0.056340,2.955994,1.081358
329,10.979838,0.053184,3.448266,1.367886
330,14.286716,0.079460,3.011214,1.439507
331,7.772203,0.060694,3.317538,1.589021
332,8.338285,0.076676,3.395904,0.781961
333,14.767721,0.076716,3.031956,1.524575
334,13.675749,0.067423,2.896470,1.382725
335,11.863026,0.093045,3.114202,0.861239
336,17.749636,0.087859,3.777821,1.596650
337,18.073593,0.070398,2.845366,1.055334
338,14.828005,0.083755,3.130782,1.558128
339,8.118459,0.086047,3.718003,1.531146
340,6.726801,0.056181,2.757927,1.594534
341,5.989874,0.050423,2.323174,0.333912
342,8.448912,0.052098,3.388199,1.429524
343,12.787725,0.080548,2.762329,1.464753
344,10.580508,0.090676,3.377413,1.536329
345,15.557894,0.077350,2.675216,0.481652
346,13.780810,0.082376,2.809666,0.897052
347,20.277672,0.051767,3.745802,0.845070
348,11.106466,0.089987,2.542777,1.038909
349,15.679454,0.047038,3.114638,1.068297
350,20.379318,0.101422,3.250870,1.737688
351,11.354728,0.059669,2.395989,0.835476
352,10.420696,0.070467,2.984453,0.913685
353,11.287354,0.064385,2.931518,1.147364
354,8.234823,0.081884,3.151953,1.518989
355,9.026280,0.090138,2.881976,1.280358
356,10.788959,0.093239,2.953561,1.288210
357,12.533398,0.073315,2.667850,0.740146
358,6.262306,0.063977,2.607714,1.366244
359,6.553908,0.071131,2.886032,1.016697
360,8.277236,0.060640,2.908143,0.902825
361,6.543691,0.073050,3.281196,0.757529
362,9.385301,0.063442,2.758977,1.327462
363,9.218461,0.077703,2.565599,0.475585
364,17.015183,0.077744,3.262185,1.258426
365,13.847602,0.119744,2.724502,1.355083
366,14.861412,0.078109,3.330436,1.655864
367,25.126138,0.071738,2.239029,0.735758
368,32.935239,0.074113,3.751140,1.911536
369,36.626949,0.067699,2.540333,0.906214
370,33.025977,0.086892,2.972114,0.809127
371,32.255052,0.083150,3.187284,1.499050
372,29.973936,0.071101,2.852591,1.240706
373,17.387778,0.072946,2.180077,0.549238
374,23.262514,0.084858,3.088112,1.441702
375,26.682378,0.087613,2.833261,0.790731
376,19.097308,0.102286,3.326209,1.336402
377,19.673438,0.079252,3.025299,1.521873
378,26.383964,0.070768,2.724944,1.591885
379,18.838582,0.077998,2.958823,1.160472
380,12.613414,0.090771,3.200892,1.419276
381,16.992996,0.087512,3.518883,1.590028
382,20.732725,0.059559,4.154996,1.336391
383,25.267202,0.076729,3.430728,1.045204
384,14.606158,0.080987,2.718862,1.253302
385,14.536477,0.065133,3.386695,0.777925
386,9.595583,0.081651,3.898229,1.849493
387,8.768691,0.051500,3.560414,0.909501
388,12.774860,0.104388,3.611020,1.571706
389,14.572986,0.093686,4.229744,1.480673
390,11.694986,0.061773,3.446333,1.579000
391,7.620141,0.072864,2.841952,0.467690
392,13.508886,0.068916,2.561639,1.384230
393,15.204349,0.071695,3.499570,1.644801
394,26.227138,0.089706,3.303224,1.515798
395,14.526571,0.077208,2.523475,0.854173
396,12.139371,0.079556,3.989168,1.889393
397,15.950508,0.094198,3.427111,1.231460
398,17.636686,0.072724,3.995745,1.503675
399,24.275112,0.095584,2.829242,1.322832
400,21.622149,0.090009,3.415655,1.792674
401,12.816542,0.048595,2.729163,1.672889
402,9.031863,0.066206,2.745333,1.231202
403,16.528948,0.064316,3.027953,1.223415
404,16.062201,0.070682,4.040023,1.947249
405,11.463693,0.087659,3.401906,1.240322
406,15.770510,0.089412,3.196485,1.513678
407,17.342372,0.083843,2.819762,1.293919
408,13.280009,0.064594,3.556505,1.488431
409,8.714898,0.089355,3.455208,1.425648
410,11.108230,0.079087,2.805936,1.213702
411,9.065875,0.054332,2.899789,1.061046
412,8.369338,0.078173,3.193688,1.864929
413,7.507676,0.065917,2.916191,1.459403
414,9.489947,0.059622,3.162012,0.703578
415,7.434317,0.096166,3.196277,1.389011
416,11.224373,0.068923,2.777199,1.465300
417,19.225153,0.061148,3.058115,1.111120
418,21.023508,0.107467,2.626560,0.491251
419,14.081145,0.075962,3.263196,1.759764
420,11.464228,0.087272,2.549549,0.676987
421,11.302164,0.063296,3.412149,1.042555
422,11.813398,0.075208,2.621662,0.731556
423,10.404355,0.069563,3.182600,1.617186
424,8.627098,0.083221,3.335733,1.368658
425,12.527490,0.083695,2.759393,1.516511
426,8.060064,0.074243,3.056734,1.493756
427,6.537959,0.058538,2.388736,0.696028
428,9.422668,0.059017,3.314187,1.978379
429,13.467763,0.089011,3.112552,1.429239
430,12.814295,0.096981,3.048283,1.141266
431,9.619854,0.090996,2.797608,1.347173
432,16.675998,0.068309,3.702331,1.159031
433,10.030227,0.062564,3.596858,1.106917
434,8.715877,0.057018,3.427458,0.791375
435,16.747086,0.050608,3.237928,0.557235
436,13.175626,0.066987,2.909480,1.123495
437,21.566822,0.067693,3.557621,1.628214
438,9.771109,0.064106,4.347194,2.050637
439,6.319574,0.075660,2.969573,1.946843
440,6.305371,0.097499,3.290253,1.306266
441,10.852437,0.078141,2.585474,0.342283
442,14.017686,0.082808,3.193535,1.544169
443,10.972997,0.075023,3.398150,1.281116
444,13.402169,0.084783,3.475318,1.243032
445,12.336452,0.055174,2.921407,1.043578
446,9.077825,0.068432,3.055847,1.162175
447,14.939088,0.085851,3.096038,1.459302
448,14.532637,0.074992,3.620200,0.941310
449,10.717217,0.058851,2.877965,1.076930
450,6.834983,0.066255,3.220773,1.614761
451,10.819471,0.063466,3.420908,1.055432
452,16.169359,0.087496,3.593184,1.866492
453,14.492064,0.109811,2.994659,1.257211
454,18.138987,0.081502,3.066661,1.541717
455,12.426259,0.069470,3.253889,1.090582
456,11.209259,0.071738,3.097851,0.502622
457,14.177854,0.072058,3.248254,1.176796
458,15.935743,0.110834,3.069243,0.872676
459,25.737535,0.067821,2.617644,1.082418
460,22.718879,0.081092,2.937200,1.024042
461,13.235553,0.066277,2.816603,1.156654
462,9.235458,0.067677,3.133470,1.223295
463,5.134286,0.082071,3.675737,1.078556
464,9.210505,0.099549,2.094722,1.457033
465,10.045227,0.067137,3.456625,1.233297
466,8.767305,0.083608,3.271277,1.401384
467,9.737001,0.077585,2.210607,0.436165
468,9.771482,0.069905,2.602377,1.193131
469,14.447822,0.078862,2.961654,1.296859
470,9.384856,0.061558,3.634820,1.617224
471,12.608138,0.082786,2.895509,1.527677
472,9.583369,0.070088,2.732812,1.926631
473,13.347210,0.062751,4.153005,1.520880
474,9.755623,0.065800,3.733223,1.192343
475,10.884200,0.080138,3.063120,1.609570
476,11.606825,0.090448,3.445780,1.649279
477,8.302249,0.071504,2.716902,0.786605
478,12.650981,0.061419,2.738598,0.685952
479,13.391347,0.061794,3.221343,1.028655
480,14.510471,0.070185,3.594218,1.816475
481,10.025620,0.073352,2.786639,1.129119
482,13.499538,0.080756,3.074260,1.400870
483,13.589871,0.060986,3.660691,1.524687
484,9.131172,0.064266,2.879599,1.333306
485,10.916011,0.074902,2.811984,0.932468
486,6.859218,0.064069,2.624371,1.146062
487,7.800664,0.071181,2.965984,1.027459
488,8.333276,0.073402,3.195607,0.428397
489,9.579430,0.075449,3.486380,1.953535
490,14.801711,0.068068,3.068937,1.583890
491,16.296219,0.069086,3.436232,1.520106
492,10.560281,0.084892,2.288810,0.666854
493,7.697445,0.067834,2.488611,1.075865
494,9.881757,0.082836,2.907038,1.283094
495,7.667987,0.068742,2.704211,1.923006
496,7.503351,0.068340,2.665175,1.155297
497,12.637693,0.081557,2.966533,1.533154
498,13.205198,0.062816,3.488952,1.268233
499,17.670390,0.078252,2.908313,1.078559
500,12.739223,0.056644,3.243553,1.237544
501,6.367411,0.082924,3.124525,1.177522
502,7.708378,0.103627,3.069999,1.693681
503,7.719959,0.087756,3.637695,1.635840
504,19.784134,0.084337,2.017565,0.758197
505,17.573171,0.072953,3.592067,1.679456
506,7.707957,0.073978,3.393207,1.640200
507,6.361024,0.064571,2.665348,1.001078
508,7.361561,0.060973,2.286638,0.605050
509,7.892537,0.070108,3.398903,1.499487
510,11.417620,0.089622,3.215324,1.620757
511,22.146949,0.073469,2.840723,1.367221
512,10.594740,0.063740,3.830563,1.245848
513,7.105368,0.065879,3.671452,1.429664
514,7.180613,0.078336,3.841237,1.743186
515,7.491652,0.057722,2.618379,0.757643
516,14.717441,0.070011,2.917674,1.085962
517,12.754659,0.080846,2.922386,1.141854
518,12.271234,0.079927,4.127077,2.000489
519,9.845423,0.072168,3.701349,1.634152
520,12.523405,0.053925,3.273139,1.614895
521,8.985553,0.066408,3.358659,0.797345
522,19.048505,0.087921,2.978477,1.681447
523,20.594038,0.090687,3.180277,1.565953
524,11.360949,0.077325,2.620048,1.148717
525,17.914885,0.073744,2.815626,1.091293
526,23.695115,0.092836,2.689394,0.790671
527,24.760156,0.094005,3.629515,1.583624
528,29.489654,0.087322,2.636634,0.845093
529,19.313566,0.062091,2.600495,0.734088
530,17.637124,0.062668,3.292928,1.646963
531,23.350392,0.078605,1.905195,0.274086
532,13.840005,0.070305,3.131997,1.120511
533,10.723806,0.088747,2.867459,0.957062
534,11.435953,0.068283,1.863216,1.171227
535,9.246609,0.077732,3.290376,1.157636
536,12.938476,0.071202,3.684460,1.025737
537,14.577277,0.074927,3.597462,1.222578
538,7.370373,0.082663,3.392025,1.158279
539,7.417896,0.085869,3.000240,0.921435
540,10.900033,0.082622,3.335790,1.067834
541,12.493284,0.102218,3.135791,1.531442
542,8.328327,0.062776,3.424389,1.250421
543,9.420409,0.089642,4.054755,1.463391
544,17.393617,0.082314,2.957072,0.657511
545,16.133429,0.068599,2.589545,1.492251
546,14.648878,0.071945,2.148072,0.753517
547,19.335884,0.091657,2.975411,1.186438
548,12.348132,0.072071,2.210421,0.324969
549,12.182178,0.068820,2.699216,1.094330
550,15.642123,0.090845,3.257248,1.246206
551,10.937723,0.060257,2.786592,1.572932
552,9.562194,0.080038,3.373581,1.239130
553,8.051098,0.066653,3.492114,1.967260
554,11.837763,0.071538,2.890550,0.822592
555,8.657100,0.058656,2.893363,1.250362
556,16.075171,0.091367,2.994299,1.688433
557,12.180258,0.079134,3.979015,1.211281
558,11.310718,0.072311,3.209241,1.843803
559,7.339681,0.044449,3.503726,1.477209
560,9.886601,0.054764,2.673029,1.137526
561,18.272139,0.108269,3.840743,1.839222
562,11.178953,0.078313,3.100361,1.650971
563,10.632953,0.098845,3.891437,1.634329
564,15.013716,0.067370,2.522255,0.805899
565,10.423219,0.055121,3.097247,0.867609
566,17.498583,0.080735,2.359580,0.699507
567,28.005772,0.077663,2.775766,0.763297
568,36.411072,0.080687,2.840591,1.265616
569,31.906643,0.079953,3.413924,1.386520
570,28.774791,0.058103,4.080710,1.609344
571,41.514598,0.095442,2.896842,1.097191
572,36.907708,0.081615,2.880432,1.370302
573,26.774123,0.086521,3.319510,1.250079
574,17.821124,0.081089,2.684901,0.971351
575,11.001479,0.070498,3.379534,2.005542
576,9.642064,0.073174,3.512275,1.208829
577,7.105847,0.077551,3.392697,1.536819
578,14.423013,0.081418,3.352174,0.915319
579,15.124783,0.086397,3.846986,1.344736
580,10.075157,0.059795,3.760505,1.585728
581,20.419710,0.074750,2.098121,1.169522
582,18.308530,0.094955,3.300499,1.151221
583,14.799178,0.072524,2.629885,1.004710
584,8.520725,0.072568,2.542028,0.991861
585,9.079853,0.066586,2.859890,1.064011
586,6.450381,0.076278,3.420150,1.346787
587,11.759517,0.056990,2.916629,0.865784
588,28.739732,0.094837,3.332028,1.925587
589,30.579551,0.074070,2.085684,1.082954
590,17.575772,0.079693,3.488801,1.852850
591,12.797784,0.084914,2.991590,1.884551
592,9.155034,0.082367,2.100062,0.736811
593,9.287542,0.064196,3.282660,1.755677
594,9.600271,0.074997,2.525779,0.656737
595,16.829927,0.074287,2.944010,0.671200
596,21.779333,0.056508,2.726781,0.976623
597,21.254581,0.080060,2.895130,0.263914
598,17.764234,0.065549,3.344158,1.108229
599,10.084396,0.096715,2.538459,1.167317
600,7.556139,0.070254,3.457714,1.498653
601,14.310107,0.051613,2.697653,0.850609
602,11.239929,0.073674,3.217039,1.489639
603,11.235742,0.065257,4.199277,1.519751
604,18.504298,0.063438,3.663164,1.394345
605,18.774563,0.073309,3.457091,1.675995
606,26.521655,0.092306,3.442960,1.500353
607,17.611978,0.072394,3.307438,1.584977
608,10.215210,0.098836,2.708823,0.722235
609,7.772948,0.066636,3.865666,0.911890
610,7.611165,0.048391,2.894487,1.618297
611,8.038477,0.083806,3.195248,1.485717
612,6.923407,0.063813,2.817803,1.287089
613,11.108657,0.076941,3.581890,1.965391
614,6.946338,0.093092,3.221423,1.328424
615,7.653869,0.087803,2.579655,0.719719
616,7.194769,0.077046,3.669789,1.182889
617,7.737936,0.045565,2.472085,0.828145
618,11.565959,0.103559,2.479009,0.897815
619,12.466911,0.073418,3.072913,1.382437
620,15.410551,0.089762,3.142094,1.972177
621,13.310011,0.082274,2.694977,1.178341
622,19.288722,0.062619,2.536342,1.803899
623,14.553607,0.057672,3.402519,1.513047
624,7.222669,0.106043,3.590005,1.573882
625,9.586827,0.057745,3.618659,1.457790
626,18.360623,0.063719,3.283080,0.864225
627,15.170041,0.068720,3.010502,1.756279
628,11.369811,0.076689,3.108260,1.093082
629,15.216200,0.065735,3.247170,1.347542
630,12.181561,0.082837,2.808895,1.080156
631,11.679244,0.090658,3.978517,0.773164
632,8.574151,0.063730,3.285662,1.508129
633,16.631731,0.078012,3.414281,1.540023
