week,elAppWT,elScanWT,urScanWT,OT
389,20.761427,0.179643,3.312196,1.335942
390,19.914371,0.176875,2.969514,1.458566
391,9.688245,0.170151,2.127136,0.287687
392,15.914971,0.157830,2.092110,1.279707
393,19.532419,0.167994,2.879813,1.477688
394,34.571809,0.159999,2.794644,1.356071
395,24.805637,0.168733,2.149599,0.651397
396,18.652219,0.180050,3.562710,1.744791
397,25.792877,0.186891,2.975548,1.059073
398,28.232909,0.167086,3.394182,1.401171
399,35.476752,0.199417,2.478177,1.083595
400,35.029163,0.210335,2.963213,1.711516
401,20.349597,0.173311,2.262593,1.549486
402,11.823751,0.171860,2.410436,1.086114
403,20.145118,0.158099,2.629638,1.093391
404,22.410601,0.184080,3.420772,1.789396
405,19.577592,0.179087,2.852795,1.071956
406,27.643383,0.205874,2.528010,1.350813
407,30.899128,0.208094,2.235541,1.106374
408,28.393525,0.170108,2.682382,1.310264
409,16.769639,0.200558,2.844839,1.214715
410,16.550639,0.191468,2.585378,1.104234
411,10.472046,0.139237,2.100276,0.919270
412,11.370562,0.202907,1.994527,1.059576
413,9.923771,0.172244,2.342685,1.342521
414,11.388848,0.167767,2.396692,0.541971
415,9.091555,0.205436,2.318447,1.142190
416,14.195312,0.184632,2.528773,1.358156
417,24.756317,0.152084,2.566849,0.997072
418,30.354564,0.214256,2.268073,0.326517
419,25.258404,0.170468,2.881803,1.637852
420,23.774060,0.174884,2.200179,0.628913
421,20.692581,0.159869,2.743631,0.907623
422,18.368912,0.165822,2.149336,0.585020
423,17.144194,0.156992,2.519992,1.422037
424,12.545202,0.194777,2.806882,1.191533
425,15.975444,0.187253,2.159529,1.052053
426,11.911168,0.170275,2.583396,1.341261
427,9.796396,0.165253,1.745077,0.586683
428,14.408735,0.174779,3.101610,1.867187
429,21.039192,0.179648,2.513184,1.280761
430,21.320906,0.196751,2.747354,1.003079
431,13.486004,0.185368,2.704771,1.289305
432,20.374220,0.171432,2.726503,0.973446
433,16.949405,0.180441,2.826573,0.997007
434,9.760416,0.149141,2.980413,0.718336
435,20.609819,0.162991,2.185876,0.340894
436,20.063653,0.169218,2.320765,0.621397
437,33.170816,0.190043,3.228915,1.446032
438,23.442575,0.192999,3.495961,1.532229
439,10.233197,0.192938,2.647024,1.803347
440,8.261570,0.214984,2.676762,1.160223
441,14.555329,0.183820,1.648501,0.179563
442,18.380747,0.197480,2.659589,1.388554
443,17.354498,0.205581,2.403649,1.085967
444,20.101319,0.186212,2.698099,1.064156
445,19.804806,0.164432,2.467098,0.927612
446,15.164990,0.189020,2.755591,1.051544
447,19.062887,0.183248,2.603582,1.025138
448,20.628749,0.184541,1.619824,0.534048
449,19.175090,0.163493,2.195365,0.972496
450,11.403104,0.195846,2.285852,1.436955
451,12.695335,0.158758,2.897298,0.901025
452,20.420299,0.180062,3.087356,1.686953
453,20.884678,0.195048,2.508144,1.133388
454,28.150234,0.184962,2.760503,1.406048
455,21.514300,0.170980,2.270751,0.938402
456,16.981714,0.176954,2.382454,0.329657
457,22.820314,0.179480,2.570226,1.004771
458,25.209071,0.221665,2.177359,0.672882
459,36.704733,0.203861,2.222341,0.968954
460,34.578472,0.174475,2.182881,0.557504
461,24.345485,0.181568,2.305528,1.027932
462,12.815890,0.179025,2.187991,0.696073
463,5.924657,0.172357,2.638382,0.616867
464,10.924818,0.194480,1.837274,1.331877
465,12.960022,0.180554,2.531606,1.050101
466,10.739875,0.174619,2.598514,0.951514
467,13.121851,0.181391,1.731213,0.293306
468,14.017394,0.189812,2.359508,1.112433
469,22.525275,0.186386,2.567315,1.090979
470,18.432696,0.155888,3.265034,1.457674
471,22.255312,0.160465,2.471457,1.377802
472,20.789306,0.174199,2.472466,1.854142
473,23.272178,0.174381,3.644506,1.400173
474,19.033877,0.174652,2.517996,0.652172
475,18.536529,0.180554,2.595957,1.419418
476,19.002302,0.185978,2.812155,1.457274
477,15.757921,0.162729,1.602500,0.600619
478,17.118812,0.168219,1.989057,0.530699
479,16.645051,0.169594,2.043760,0.533661
480,20.794401,0.180960,2.938120,1.677500
481,18.087839,0.179867,2.038453,0.675561
482,21.161659,0.172017,2.615901,1.234113
483,25.102160,0.166969,2.885572,1.034858
484,18.760261,0.190723,2.768096,1.255945
485,14.415904,0.196565,2.038822,0.771244
486,8.647221,0.160736,2.474478,1.076653
487,10.328439,0.157778,2.332215,0.858669
488,10.633739,0.188214,1.493166,0.189716
489,12.928689,0.164254,2.845652,1.847880
490,18.087823,0.175831,2.653959,1.442205
491,20.974947,0.180618,2.914982,1.401639
492,17.118042,0.198452,1.965601,0.554351
493,9.420063,0.170553,2.136471,0.953412
494,13.833116,0.193507,1.771495,1.080556
495,10.353931,0.182049,2.467850,1.827281
496,9.779271,0.175917,2.084190,1.013078
497,14.482390,0.169876,2.165798,1.329727
498,15.981109,0.164310,2.600065,1.108244
499,21.806907,0.187434,2.427095,0.944411
500,20.316241,0.179474,2.130458,0.669192
501,11.809856,0.172517,2.285440,0.975073
502,10.442614,0.204981,2.194594,1.460949
503,8.871827,0.179194,2.866246,1.471928
504,23.855597,0.190569,1.824283,0.642299
505,26.268327,0.188610,2.676357,1.081204
506,15.099477,0.198462,3.027205,1.453341
507,7.519898,0.158548,2.396120,0.892244
508,8.150416,0.160595,1.924764,0.504696
509,10.116437,0.163016,3.136400,1.370176
510,13.316328,0.198244,2.858489,1.493869
511,26.356044,0.180472,2.320162,1.240190
512,14.346101,0.175775,3.109995,1.081144
513,8.498214,0.171292,3.109778,1.280377
514,10.955926,0.176430,2.663553,1.507592
515,8.487134,0.152716,2.125897,0.623293
516,18.316181,0.155652,2.618063,0.971251
517,20.715405,0.187839,2.075943,1.000090
518,21.698031,0.211782,3.456908,1.791939
519,14.630923,0.167682,3.178841,1.493153
520,18.182505,0.143960,2.789454,1.460238
521,10.815232,0.166336,2.484198,0.590160
522,24.511768,0.191100,2.456689,1.532744
523,30.549397,0.188466,2.196114,1.393078
524,21.289038,0.185193,2.205468,1.008794
525,23.795081,0.182129,2.291115,0.954315
526,30.855355,0.211278,2.000069,0.640747
527,32.412334,0.196598,2.818908,1.415732
528,39.577068,0.174926,2.337004,0.691966
529,33.158863,0.172418,1.920568,0.546217
530,28.755871,0.171670,2.829005,1.477492
531,34.495123,0.179113,1.575865,0.181505
532,24.918698,0.188104,2.154401,1.016094
533,19.484566,0.193549,2.299986,0.855624
534,22.832341,0.171634,1.851947,1.094081
535,19.123446,0.190095,2.309047,0.993737
536,19.760261,0.164486,2.215267,0.538745
537,20.178301,0.184151,2.921834,1.028356
538,10.836014,0.194704,2.343012,0.986508
539,11.230849,0.203678,2.572890,0.731365
540,14.069503,0.185271,2.603928,0.943413
541,16.856699,0.192470,2.722040,1.432924
542,11.566076,0.166762,3.032096,1.106466
543,11.632633,0.183080,3.719826,1.372233
544,22.358077,0.183280,1.799101,0.451846
545,23.487426,0.196910,2.366949,1.433841
546,23.574271,0.157861,1.750161,0.638960
547,31.941901,0.208021,2.431848,1.015551
548,28.938987,0.158638,1.725439,0.193877
549,27.585591,0.189093,2.060657,0.623329
550,32.581597,0.210202,2.754080,1.092021
551,23.319440,0.180739,2.374898,1.457402
552,13.587918,0.205701,2.621873,0.665560
553,9.973874,0.165342,2.752474,1.445626
554,14.742960,0.192852,2.716249,0.728405
555,11.005647,0.179171,2.081138,1.068058
556,20.760866,0.192699,2.649628,1.529511
557,18.929010,0.195986,3.400957,1.109283
558,17.445034,0.182573,2.661840,1.694348
559,10.950043,0.146026,2.229026,1.255028
560,11.296138,0.142100,2.343782,1.019689
561,21.910464,0.209886,3.090876,1.642631
562,16.154121,0.193515,2.686233,1.454175
563,15.323121,0.189282,3.205712,1.473510
564,23.356242,0.176262,1.627957,0.307074
565,19.386955,0.172797,2.090499,0.655803
566,27.756251,0.165271,1.927248,0.510741
567,39.745833,0.164973,2.125792,0.582572
568,53.805947,0.166062,2.718114,1.197389
569,54.103417,0.202689,2.380933,1.115569
570,48.935305,0.176186,3.243306,1.427484
571,65.892051,0.196484,2.440196,0.647772
572,68.399108,0.206135,2.109753,1.221034
573,61.733434,0.178116,2.949933,1.115112
574,56.439470,0.174335,2.374105,0.889629
575,34.353335,0.187977,2.751496,1.884832
576,23.342202,0.190403,2.621051,0.733362
577,9.879824,0.174618,2.435006,1.333441
578,18.588460,0.208085,2.583706,0.812888
579,22.352392,0.199886,3.402054,1.173175
580,12.705542,0.146612,2.837087,1.072104
581,26.302360,0.186676,1.528338,1.047161
582,23.296943,0.192668,2.331076,0.963868
583,22.873569,0.175452,1.999475,0.854985
584,13.444250,0.172208,2.120653,0.886474
585,11.407850,0.181964,2.586906,0.929382
586,8.877573,0.184110,2.718363,1.189437
587,14.386767,0.171274,2.250735,0.735217
588,33.154279,0.212424,2.688264,1.410237
589,40.560750,0.175436,1.756910,0.970177
590,31.207334,0.172788,2.554289,1.048050
591,30.958977,0.189137,2.556566,1.762903
592,27.865835,0.193203,1.624080,0.585838
593,23.432077,0.161102,2.439631,1.258478
594,24.247537,0.187315,2.248170,0.575724
595,34.441176,0.194433,2.146487,0.559385
596,40.651461,0.183617,2.239868,0.810413
597,43.613407,0.171784,2.268364,0.168925
598,44.354986,0.168018,2.820498,0.943894
599,36.470791,0.166433,2.259988,1.025348
600,30.398829,0.161388,2.753594,1.287577
601,35.791589,0.161183,2.283696,0.712668
602,36.644414,0.181862,2.785605,1.316632
603,31.073388,0.171079,3.338404,1.035365
604,39.922160,0.182904,3.153010,1.168413
605,41.167008,0.168548,3.271171,1.606203
606,56.199477,0.189082,3.131620,1.422205
607,49.003907,0.200330,2.813388,1.436852
608,39.397988,0.171506,2.482346,0.590848
609,33.220746,0.191678,2.468271,0.752238
610,24.067991,0.182381,2.667779,1.501064
611,18.418704,0.174506,2.415689,1.278829
612,13.896654,0.174286,2.178949,1.168505
613,18.514135,0.169576,3.002032,1.802701
614,12.738398,0.193345,2.871563,1.250862
615,9.634407,0.186948,2.385925,0.614214
616,9.342557,0.182941,3.051761,1.032076
617,8.504601,0.147422,1.851784,0.668855
618,13.498270,0.189277,1.895182,0.748594
619,14.012316,0.173255,2.435691,1.233000
620,19.932846,0.198400,2.752205,1.854837
621,16.913775,0.178030,2.330340,0.999835
622,23.809212,0.180290,2.185191,1.695390
623,21.622930,0.182608,2.578355,1.345021
624,13.365081,0.208466,2.906310,1.412356
625,11.532849,0.152108,3.421172,1.371630
626,22.938633,0.154629,2.355573,0.651016
627,21.952787,0.170547,2.710398,1.647125
628,19.377966,0.178304,2.657949,0.936505
629,21.248460,0.180916,2.790316,1.203982
630,17.038255,0.185306,2.270898,0.896666
631,17.987669,0.184375,3.175404,0.658059
632,14.958200,0.190674,2.596681,1.047386
633,21.700649,0.165458,2.842396,1.397886
