week,elAppWT,elScanWT,urScanWT,OT
284,251.135241,0.147580,1.585706,0.498323
285,248.719376,0.194376,1.302019,0.132998
286,243.475645,0.191295,1.848382,0.883839
287,248.327654,0.128848,1.391392,0.432205
288,248.432053,0.226976,1.130636,0.542031
289,233.958579,0.152337,2.060474,0.914457
290,234.670692,0.142266,2.265153,1.444976
291,229.934938,0.177141,1.718503,0.542630
292,236.227808,0.194068,2.370021,0.186729
293,230.218368,0.183153,1.822956,0.584815
294,224.586830,0.148917,2.246333,0.931312
295,238.889468,0.145913,1.751116,0.508293
296,233.259856,0.186406,1.679844,0.918850
297,223.447625,0.156263,1.721257,0.596728
298,212.155038,0.188100,1.785944,0.643165
299,223.540790,0.163829,1.299185,0.110416
300,213.032655,0.157487,1.429465,0.485909
301,203.725876,0.163836,1.556614,0.539601
302,201.049541,0.191595,1.709297,0.507643
303,199.536878,0.185776,2.361375,0.570152
304,198.838418,0.165737,1.071543,0.212037
305,197.103254,0.179411,2.143821,0.152480
306,201.951007,0.178402,2.132446,0.638742
307,210.530683,0.170764,1.839298,1.037654
308,206.304292,0.148437,1.778921,0.957961
309,203.132133,0.201000,2.386087,0.767530
310,193.007676,0.215942,2.216414,0.738648
311,183.711620,0.162582,2.147682,0.169531
312,189.350268,0.160491,1.249628,0.629811
313,176.535261,0.183375,1.998660,0.856617
314,180.349770,0.207194,1.152789,0.346146
315,193.387128,0.181444,1.356832,0.269835
316,200.036138,0.191190,1.537075,0.258099
317,206.190592,0.217164,1.770419,0.875137
318,203.870147,0.197995,1.814445,0.306098
319,201.458276,0.197441,1.656849,0.565374
320,202.662826,0.205568,1.779049,0.865469
321,206.434225,0.186015,1.777845,0.294267
322,198.196820,0.204018,1.455686,0.371249
323,203.537910,0.158060,1.480173,0.067268
324,217.361211,0.154364,1.709533,1.194743
325,228.879124,0.176339,1.868712,0.172045
326,228.374036,0.142992,1.422990,0.692154
327,232.582891,0.166632,2.017085,0.139724
328,218.604983,0.176781,1.755533,0.487631
329,205.717868,0.190247,1.191258,0.159983
330,203.879560,0.164728,1.640743,0.215048
331,213.252335,0.153695,2.225738,1.005570
332,210.311675,0.165673,2.098935,0.517766
333,205.284242,0.163844,1.723382,0.624303
334,210.014486,0.151210,1.657950,0.808836
335,201.137951,0.197461,1.731821,0.582955
336,201.649379,0.217238,2.535866,1.307938
337,198.644093,0.193729,1.623525,0.825486
338,213.093176,0.234756,1.584725,0.601802
339,209.611114,0.204118,2.276627,0.920449
340,198.029584,0.181496,1.633087,1.016701
341,187.140709,0.139025,1.574068,0.220449
342,165.493634,0.144494,1.615201,0.945927
343,159.333091,0.221665,1.244188,0.206445
344,151.354835,0.203632,1.866361,1.169063
345,161.347672,0.162379,1.588720,0.235455
346,169.707791,0.184247,1.891706,0.624670
347,174.859372,0.143418,2.460826,0.604131
348,163.507488,0.190724,1.518469,0.857780
349,148.897277,0.182056,1.432191,0.444463
350,147.068826,0.192467,1.767494,0.164385
351,156.287164,0.146351,1.418646,0.587325
352,166.969892,0.200097,2.045863,0.699437
353,162.198056,0.190972,1.887276,0.907195
354,148.376232,0.176429,1.344626,0.586232
355,133.782668,0.203839,1.815282,0.650809
356,133.060531,0.221755,1.918812,1.025007
357,143.187518,0.172854,1.670952,0.496379
358,135.585406,0.238420,1.244600,0.459324
359,127.666721,0.146853,1.780644,0.164569
360,120.441291,0.166644,1.735408,0.316302
361,115.267561,0.194949,2.086056,0.556308
362,117.343137,0.143826,1.648387,1.158979
363,121.378662,0.192115,1.818903,0.253961
364,122.319600,0.220431,2.161282,0.998275
365,123.004755,0.207294,1.519052,0.463495
366,126.968084,0.174034,1.978392,1.072733
367,142.724014,0.163339,1.261496,0.532507
368,157.556270,0.170514,2.818099,1.668142
369,182.278349,0.192594,1.571110,0.276064
370,178.880922,0.162534,2.011047,0.538132
371,185.655525,0.181074,1.468462,0.210673
372,193.314309,0.177838,2.034328,1.025228
373,186.283724,0.125957,1.496710,0.398454
374,189.504738,0.187149,1.719421,0.459192
375,200.680214,0.204393,1.914292,0.293109
376,204.188092,0.217349,2.279087,1.007633
377,209.261486,0.203321,1.582737,0.910608
378,191.845952,0.159238,1.871095,1.054548
379,194.914462,0.192074,1.631755,0.600065
380,187.522934,0.180274,1.899276,0.525536
381,178.880280,0.194557,1.943615,0.627759
382,181.916649,0.190499,2.858347,0.722960
383,198.213829,0.208777,2.377438,0.438052
384,202.079727,0.188207,1.590155,0.659736
385,209.755471,0.151429,2.289154,0.579208
386,208.469884,0.181495,1.834595,0.848618
387,206.647933,0.187536,2.431081,0.697148
388,200.126724,0.194441,2.313557,0.600963
389,197.567842,0.211677,2.405915,0.814517
390,193.151937,0.166537,1.793531,0.947343
391,187.301258,0.192661,1.975114,0.245316
392,189.009024,0.200193,1.106268,0.517839
393,179.966300,0.201396,2.410062,0.749858
394,185.209513,0.212505,1.952880,0.897973
395,182.051173,0.168477,1.698857,0.270458
396,166.007747,0.165189,2.345060,0.929433
397,171.002781,0.234574,2.368924,1.005233
398,189.249851,0.153782,2.558394,0.961672
399,198.836969,0.191927,1.849330,0.673594
400,196.242147,0.200685,1.867260,1.216226
401,202.208209,0.175229,1.834251,1.151557
402,183.917331,0.162956,1.566183,0.279904
403,184.063376,0.215863,1.690674,0.303505
404,186.845551,0.171519,2.778752,1.665917
405,190.706724,0.186197,2.092053,0.589279
406,198.204019,0.165709,1.884105,0.603482
407,201.444646,0.231568,1.607518,0.702834
408,201.070797,0.195993,2.252044,1.273352
409,199.628576,0.197155,1.916525,0.703368
410,200.299637,0.217894,1.701494,0.602671
411,195.663345,0.173423,1.739222,0.890560
412,181.882716,0.168253,1.839942,0.962866
413,170.735292,0.149492,1.758615,0.896592
414,169.402751,0.174068,2.156805,0.489321
415,172.925929,0.219772,2.037489,0.792001
416,173.022526,0.200485,1.581488,0.544186
417,181.796725,0.155934,1.858696,0.545224
418,176.737136,0.225072,1.891354,0.269912
419,163.113227,0.193432,1.779673,0.486577
420,168.541509,0.173793,1.415454,0.135328
421,160.969861,0.165387,2.016326,0.806279
422,167.809558,0.199476,1.701968,0.522028
423,172.462115,0.171079,1.786301,1.008547
424,158.124318,0.194518,2.644882,1.172222
425,158.597085,0.185018,1.666825,0.997656
426,162.906291,0.176105,1.844185,0.574008
427,152.080256,0.136621,1.844091,0.540294
428,141.841408,0.186510,2.132721,1.327133
429,139.523136,0.189039,1.305072,0.092471
430,141.207590,0.231512,1.799858,0.554950
431,140.338131,0.179151,1.671980,0.845379
432,135.044833,0.183340,2.138763,0.574088
433,141.692720,0.162236,2.110517,0.866531
434,130.853854,0.154370,2.422939,0.625959
435,117.257330,0.167965,1.980148,0.304649
436,117.751764,0.185670,1.687577,0.541227
437,133.186151,0.168549,2.424128,1.016310
438,131.683130,0.201346,2.897182,1.432031
439,128.222740,0.199348,1.653994,0.643960
440,112.807070,0.218454,2.138024,0.681853
441,110.375260,0.170681,1.501968,0.123622
442,120.583069,0.207733,1.808407,0.324527
443,123.938893,0.214785,2.040886,0.577764
444,128.149850,0.228275,2.141975,0.943996
445,132.081177,0.153780,1.475071,0.159999
446,134.754292,0.198769,1.713681,0.201659
447,131.291339,0.177515,1.614444,0.846185
448,136.458337,0.151869,1.549635,0.090155
449,138.825866,0.161536,1.799606,0.575612
450,135.964055,0.203269,1.766504,0.695821
451,128.704286,0.177399,1.958171,0.481832
452,136.449642,0.165239,2.395996,1.570606
453,138.787495,0.223235,2.014974,0.668732
454,145.862573,0.204502,1.487671,0.563294
455,145.671714,0.174006,1.731452,0.503391
456,133.424481,0.160849,2.103212,0.245289
457,141.897083,0.155217,1.863768,0.542135
458,149.053539,0.193540,1.632456,0.537039
459,157.902419,0.205512,1.563626,0.528591
460,168.084699,0.178113,1.610530,0.107407
461,173.065211,0.183342,1.467155,0.193646
462,164.188658,0.185007,1.913601,0.294472
463,145.083116,0.187112,2.350467,0.505971
464,129.672147,0.193310,1.298937,0.911184
465,134.175725,0.216202,2.032226,0.574285
466,126.989832,0.191307,1.873787,0.143462
467,128.677747,0.192317,1.425537,0.239294
468,123.577874,0.170741,1.605404,0.336026
469,132.562064,0.187011,1.730597,0.658413
470,138.708388,0.218167,2.739261,1.424006
471,132.817278,0.168250,1.820035,0.952405
472,128.275987,0.162772,1.119927,0.656737
473,127.900364,0.177647,2.519113,0.567356
474,126.516233,0.166541,2.116321,0.247248
475,127.627506,0.159854,1.645316,0.649678
476,130.693033,0.201433,1.917192,0.626855
477,129.611056,0.174603,1.513672,0.586121
478,132.451690,0.199852,1.744884,0.512932
479,125.547826,0.148673,1.150262,0.092700
480,124.662393,0.146019,1.778253,0.899033
481,133.231723,0.152375,1.753857,0.587275
482,134.097985,0.208659,1.810854,0.473628
483,140.554679,0.202851,2.223320,0.604023
484,144.016762,0.162413,2.058046,0.848330
485,141.705158,0.225710,1.861078,0.343321
486,134.603031,0.141787,1.523986,0.592036
487,113.623208,0.163932,2.012193,0.850978
488,109.308200,0.178719,1.635284,0.192354
489,106.653128,0.178411,2.417293,1.386630
490,105.572180,0.172055,2.178319,1.386707
491,110.309288,0.148201,2.263212,0.955452
492,111.771994,0.178913,1.175100,0.140698
493,100.100139,0.163280,1.184278,0.189360
494,97.696357,0.185622,1.688079,0.658559
495,83.153294,0.185195,1.479426,0.663620
496,72.510735,0.190099,1.726202,0.604107
497,70.956719,0.192287,1.990390,1.277147
498,76.923117,0.146505,2.614686,1.074118
499,82.720381,0.168710,1.568652,0.845313
500,83.315367,0.180950,1.986154,0.619551
501,72.199156,0.177874,1.822206,0.234149
502,65.982885,0.229990,1.620124,0.692182
503,62.912899,0.189381,2.481562,1.056406
504,73.665352,0.182273,1.240458,0.530587
505,82.373031,0.166745,2.254513,0.987738
506,81.826196,0.218628,2.145382,0.666469
507,60.794622,0.183329,1.756581,0.499858
508,47.088852,0.159352,0.910553,0.033032
509,38.929200,0.185071,2.196383,0.925704
510,36.588647,0.231375,1.733553,0.608671
511,51.387888,0.147812,1.699078,0.512340
512,43.657885,0.183128,2.488910,1.014811
513,34.012546,0.184997,2.048256,0.849697
514,22.494986,0.167357,2.737591,1.435250
515,15.584706,0.126527,1.705118,0.269546
516,25.195717,0.164962,1.711819,0.846370
517,32.353621,0.168656,1.419195,0.545047
518,37.948106,0.176600,2.914213,1.402004
519,33.169508,0.179271,2.133404,0.621861
520,37.832163,0.171924,2.176808,1.362375
521,28.983224,0.211821,2.227594,0.213051
522,40.996998,0.205776,1.967982,1.048675
523,53.353797,0.163931,1.895705,1.246520
524,50.127679,0.202624,1.819870,0.930270
525,54.340423,0.175032,1.726097,0.561903
526,66.480370,0.180524,1.681031,0.512179
527,72.317434,0.205744,2.321506,0.630782
528,78.893828,0.217911,1.719773,0.272008
529,71.481207,0.165805,1.179229,0.122051
530,69.631555,0.186145,1.776836,1.006010
531,77.643284,0.157267,1.021791,0.124163
532,76.901863,0.195925,1.490059,0.515803
533,67.189360,0.162652,1.792976,0.749875
534,72.530121,0.159917,1.218497,0.628971
535,71.548986,0.186461,2.078768,0.933659
536,73.497633,0.121631,1.821991,0.473170
537,81.688162,0.170462,2.476749,0.671472
538,67.699161,0.191650,2.205833,0.939160
539,64.621212,0.234180,2.094563,0.624500
540,69.735383,0.174989,1.476349,0.461244
541,79.260224,0.179626,1.773371,0.635582
542,78.851768,0.190206,1.979817,0.921697
543,76.611778,0.181830,2.935567,1.256795
544,83.424358,0.196200,1.659464,0.148649
545,81.145412,0.152727,1.773901,0.995498
546,81.197196,0.131125,1.472373,0.584860
547,91.409140,0.153624,1.982955,0.934244
548,95.239006,0.157565,1.244227,0.146605
549,94.320804,0.186797,1.279079,0.235610
550,99.519183,0.196309,1.917058,0.596615
551,104.990956,0.201217,1.702336,1.349517
552,92.664700,0.216720,2.227052,0.643478
553,85.882130,0.190742,2.154964,1.307064
554,93.442138,0.195328,2.161673,0.291249
555,90.764679,0.195732,1.432000,0.283122
556,87.146227,0.218535,1.957224,1.417581
557,97.726892,0.184386,2.580886,0.942747
558,96.148627,0.192001,1.788494,0.946929
559,94.623645,0.190991,1.871008,0.529794
560,76.386587,0.161042,1.897646,0.924303
561,72.748905,0.215643,2.467185,1.156799
562,64.256636,0.209704,1.870580,0.690710
563,55.135885,0.199705,2.561818,0.979756
564,60.406607,0.176396,1.197274,0.240572
565,57.123657,0.191457,2.204312,0.631724
566,59.145818,0.166043,1.348077,0.468494
567,62.720384,0.181193,1.682981,0.198923
568,81.806393,0.168352,1.955504,0.731141
569,87.339375,0.193815,1.891322,0.646708
570,81.501069,0.215885,2.541278,1.275550
571,102.555540,0.190128,1.721007,0.540748
572,110.914187,0.200372,1.579223,0.726419
573,108.677045,0.175237,2.147730,0.650200
574,111.698641,0.163546,1.123098,0.100749
575,97.813418,0.171088,2.192351,1.103070
576,84.488241,0.197543,2.114619,0.369139
577,75.111860,0.166057,1.957338,0.928835
578,80.530254,0.215572,2.137187,0.311567
579,89.864946,0.167840,2.946856,1.114257
580,80.462231,0.189398,2.307330,0.628963
581,89.189460,0.186038,0.990916,0.632575
582,92.497058,0.177379,1.611607,0.545082
583,84.750103,0.177208,1.303197,0.115367
584,80.339928,0.183749,1.591097,0.467009
585,67.960060,0.198981,1.713277,0.550393
586,59.544990,0.187600,2.245016,0.772219
587,58.942248,0.155303,1.923655,0.701081
588,74.660719,0.205170,1.905697,0.945219
589,90.809890,0.169192,1.348510,0.575582
590,86.357583,0.182949,1.710093,0.523687
591,89.846644,0.205678,1.507807,0.619953
592,93.471819,0.194379,1.330925,0.553643
593,87.229817,0.172768,1.457672,0.213626
594,82.504354,0.180447,1.525012,0.468745
595,92.781367,0.192006,1.771530,0.457921
596,95.933964,0.161462,1.579038,0.456546
597,93.630599,0.169132,1.651385,0.100895
598,97.490718,0.164466,1.966591,0.508277
599,94.423660,0.175177,1.616532,0.859944
600,92.653693,0.170220,2.031429,0.842042
601,90.594683,0.165886,1.713927,0.674133
602,101.222568,0.181360,1.906735,0.904776
603,99.038794,0.162862,2.449084,0.925617
604,100.062794,0.225326,2.466286,0.688887
605,111.393898,0.175845,2.408268,1.092683
606,123.963086,0.136963,2.326626,0.964816
607,129.817638,0.232728,1.948307,0.987369
608,122.497661,0.160321,1.771876,0.505567
609,116.690489,0.172543,2.359773,0.584956
610,112.017725,0.195026,1.727070,0.673248
611,107.418604,0.180380,2.121531,0.920658
612,101.142093,0.164647,1.969485,0.429179
613,105.775701,0.192663,2.036886,1.256544
614,108.301362,0.195615,1.959860,1.034150
615,109.910787,0.181645,1.648657,0.488915
616,106.308574,0.185604,2.107179,0.553093
617,80.514674,0.163807,1.385737,0.271441
618,78.122149,0.173290,1.515089,0.621030
619,81.614099,0.190042,1.503756,0.112237
620,77.865748,0.216956,1.565307,0.934636
621,77.509087,0.159045,1.303687,0.570670
622,81.092679,0.183763,1.419190,0.934862
623,82.829913,0.157237,1.758299,0.912208
624,80.184892,0.231783,2.373023,1.313324
625,74.442906,0.185532,2.215804,0.594814
626,78.631938,0.175981,2.160936,0.639779
627,75.903014,0.188629,1.540618,0.492709
628,72.066826,0.167834,1.984850,0.559323
629,77.041877,0.193892,1.859530,0.716827
630,77.640554,0.201185,1.609091,0.128956
631,76.079611,0.177872,2.555329,0.494497
632,77.882359,0.183324,1.592549,0.214041
633,76.884458,0.160547,1.723859,0.561242
