week,elAppWT,elScanWT,urScanWT,OT
64,39.281632,0.077638,1.763809,1.307696
65,41.429864,0.077335,2.277215,0.985111
66,51.914215,0.080365,2.019295,1.333691
67,56.393985,0.089342,2.366341,1.073105
68,67.035216,0.103160,2.010483,0.711478
69,74.136819,0.065589,1.892853,0.898313
70,63.365621,0.050565,2.070074,0.931915
71,59.543509,0.072241,2.821646,1.819318
72,47.606704,0.097083,1.253444,0.677995
73,53.995701,0.096308,2.405404,1.468918
74,53.282879,0.081283,2.063426,0.576904
75,57.326644,0.081788,2.037005,0.282521
76,62.929994,0.059823,2.319917,1.144714
77,64.389611,0.076194,1.989156,0.915192
78,60.952229,0.067171,1.667120,0.589058
79,72.213613,0.074516,2.396690,1.277336
80,80.663771,0.086436,2.053030,1.145774
81,75.462010,0.084645,2.123399,0.943265
82,79.722068,0.092271,2.354411,1.433310
83,92.959156,0.079252,1.585587,0.277691
84,92.623172,0.073993,2.219396,0.930900
85,97.036362,0.090314,1.703333,0.939616
86,103.049821,0.096629,3.128750,1.949979
87,100.680617,0.075806,1.736254,0.905871
88,96.559873,0.077464,2.758706,1.595451
89,83.888023,0.077445,1.665679,0.284839
90,82.871567,0.105456,2.931628,1.725162
91,91.192135,0.068665,2.336554,0.672429
92,67.392520,0.086805,2.591675,1.716115
93,56.073971,0.075263,2.345134,0.626878
94,68.825878,0.073711,2.016694,1.383371
95,71.880773,0.076987,2.338208,1.306079
96,69.756670,0.099565,2.565666,0.657111
97,63.017121,0.086882,1.963152,1.037202
98,54.911700,0.061871,1.885213,0.958170
99,53.401096,0.087355,2.051484,0.917578
100,57.118516,0.081237,2.089654,0.188149
101,60.259066,0.058059,2.116003,0.955044
102,65.862984,0.083274,2.146600,0.675972
103,58.714601,0.106396,2.264635,1.005873
104,65.417603,0.072545,2.836968,1.486096
105,60.497672,0.060220,2.042324,0.309335
106,65.550192,0.088213,2.429271,1.319039
107,57.586688,0.096889,3.012720,1.495686
108,59.315615,0.069712,1.997304,1.014768
109,46.740658,0.085033,2.334573,1.005696
110,59.368593,0.108019,2.523985,0.694507
111,60.187671,0.104976,2.361855,1.025975
112,57.189427,0.102060,1.545747,1.035174
113,57.199779,0.088263,2.100585,1.076062
114,51.672144,0.070696,2.522063,1.497709
115,59.235374,0.078858,1.975992,0.549027
116,58.722930,0.087861,1.885911,0.508705
117,55.651537,0.073983,2.447346,0.477654
118,58.089251,0.090831,2.340561,1.071891
119,51.498913,0.081242,1.938499,1.034297
120,59.946923,0.071398,2.218648,1.119877
121,67.612619,0.062810,2.588100,0.659787
122,57.085468,0.085476,2.290861,1.414638
123,62.675454,0.083207,1.803668,0.638265
124,75.016317,0.054251,2.530398,1.418095
125,85.719176,0.099163,2.002402,1.434693
126,84.514036,0.071142,2.754710,0.991239
127,92.968748,0.070205,2.604014,0.961713
128,95.654161,0.087741,2.392032,1.132025
129,91.413081,0.069995,2.225648,0.591804
130,77.517434,0.086002,1.919971,0.987669
131,73.004885,0.079519,1.511051,0.595157
132,75.920743,0.072854,2.580953,0.895293
133,64.049896,0.071067,2.929970,1.396941
134,41.265335,0.081865,2.038758,0.811521
135,24.566543,0.074526,2.166963,0.960592
136,19.207131,0.073324,1.404439,0.612865
137,13.845137,0.072544,2.591752,0.890685
138,29.461917,0.080692,1.448210,0.672008
139,36.779697,0.070367,2.077900,0.841331
140,27.468499,0.060389,1.893861,0.695786
141,24.597699,0.101081,2.865471,1.886210
142,29.948883,0.061937,2.306445,0.992441
143,25.231170,0.067845,1.743579,0.532129
144,21.528083,0.094650,1.763943,0.606106
145,17.494933,0.066853,1.016788,0.234855
146,10.553878,0.068906,1.709641,0.566455
147,18.312031,0.067978,2.342943,0.956258
148,20.000188,0.071086,2.448186,1.342786
149,29.879811,0.088788,1.472125,0.173135
150,36.048673,0.077823,1.835915,0.971788
151,42.183731,0.077448,2.323252,1.053325
152,47.029329,0.075207,2.365704,1.327531
153,45.928938,0.060220,2.171470,1.744933
154,35.477686,0.084932,2.373439,0.695405
155,41.950739,0.084116,1.653445,0.310130
156,45.278938,0.068551,1.880459,1.097444
157,26.050142,0.061733,2.495002,1.983406
158,21.658004,0.068662,2.003021,0.755817
159,22.029283,0.048510,2.017044,0.872074
160,27.374072,0.088292,1.748328,0.395145
161,18.735065,0.046540,2.110238,0.577544
162,9.297885,0.069891,2.216082,1.328553
163,7.440852,0.069570,2.279874,0.998926
164,9.038881,0.062926,2.337479,0.602087
165,15.050262,0.057476,1.505688,0.683076
166,20.489010,0.075282,2.433190,1.014661
167,13.868386,0.061651,1.940340,0.651627
168,20.335922,0.072453,1.530948,0.560581
169,16.266366,0.077070,2.053729,1.402444
170,9.581834,0.067255,2.920614,1.627024
171,9.479574,0.083438,2.062485,0.556370
172,12.684909,0.062012,1.508821,0.382889
173,17.663500,0.097332,1.239617,0.231208
174,23.978585,0.093871,1.943606,0.695859
175,29.996137,0.065560,2.562823,0.976933
176,26.730210,0.080629,2.796221,1.101956
177,26.584505,0.091669,2.850631,1.533864
178,34.330024,0.064831,2.446072,1.224599
179,57.586076,0.086970,2.418985,1.271341
180,45.767606,0.080997,2.331736,0.716759
181,35.858713,0.084961,2.004105,0.593614
182,26.439072,0.061757,2.400409,1.391809
183,23.236534,0.067610,2.598993,1.459437
184,13.099693,0.076149,1.764131,0.660913
185,12.799787,0.072809,2.386060,1.037267
186,18.135612,0.061664,2.200207,0.952818
187,19.139375,0.075653,1.666557,0.124278
188,21.791711,0.078486,2.103162,0.525071
189,34.569631,0.081320,1.596138,0.237752
190,40.550326,0.078550,2.050542,1.322032
191,35.512986,0.074082,2.782543,1.747171
192,36.088828,0.092697,2.310324,1.296338
193,51.669840,0.066422,0.768940,0.181880
194,44.799576,0.076543,2.109835,0.874336
195,48.630791,0.075651,2.302676,0.993834
196,36.592550,0.066870,2.276869,0.986711
197,40.987393,0.063362,2.046320,0.907817
198,37.640009,0.077259,2.433078,1.724849
199,37.343158,0.073592,2.493583,0.992809
200,33.136796,0.083110,2.621855,1.131405
201,32.062291,0.074365,1.688131,0.584711
202,41.168955,0.089851,2.843628,1.116837
203,37.770598,0.049047,2.107355,0.943438
204,28.766307,0.081440,1.775879,0.649864
205,30.695227,0.068427,1.358911,0.577023
206,24.489182,0.073691,1.538196,0.586083
207,12.233763,0.086263,1.559699,0.306688
208,16.650284,0.065082,2.274041,1.074600
209,16.438094,0.071642,1.905947,0.671043
210,20.834294,0.075424,2.139964,0.547130
211,33.992802,0.069981,2.498820,0.982211
212,23.957140,0.084233,2.177523,1.323953
213,23.706977,0.076281,1.950212,0.963563
214,25.526361,0.055097,2.018372,0.984844
215,24.179548,0.070776,1.981366,0.615781
216,14.560497,0.073943,2.415983,1.021110
217,9.966772,0.059589,2.869523,0.928117
218,11.231508,0.054645,1.858856,0.564029
219,21.474478,0.076692,2.192056,1.371915
220,22.858414,0.068145,1.389955,0.492107
221,20.454601,0.052449,2.157909,0.339004
222,32.386036,0.088086,1.874006,0.402778
223,15.612581,0.058107,2.040963,0.660902
224,30.102180,0.083984,2.281500,1.050947
225,31.350885,0.069924,2.250227,0.851488
226,26.781656,0.066273,1.817809,0.652774
227,22.303988,0.076795,2.166820,0.750623
228,19.648532,0.062558,1.979172,0.736544
229,20.255090,0.068095,2.010879,1.037088
230,24.569939,0.096795,1.454166,0.620007
231,26.022142,0.066477,3.013833,0.896225
232,17.702589,0.061396,2.423429,1.758306
233,8.298648,0.050437,1.730718,0.575794
234,20.042981,0.091354,2.464867,1.060589
235,29.863703,0.060110,2.146901,0.710667
236,17.699555,0.050102,2.486245,1.033781
237,19.782229,0.054998,2.492664,0.869045
238,26.187296,0.087429,2.483053,1.153582
239,22.474743,0.064957,2.147507,0.708616
240,27.207531,0.071480,2.366061,1.492540
241,35.206947,0.077635,2.612311,1.261541
242,38.766804,0.085427,1.114558,0.305407
243,36.484501,0.076851,2.026874,0.595008
244,25.994437,0.059847,2.687908,1.271157
245,29.848164,0.067376,2.428054,0.632662
246,42.052339,0.071586,1.684729,0.722355
247,42.960945,0.068762,2.013259,0.984772
248,41.524034,0.076251,2.377597,1.350707
249,51.498018,0.087543,2.732344,1.104367
250,54.249390,0.077742,3.210179,1.015335
251,51.013824,0.078075,2.430033,0.899939
252,46.469122,0.078441,2.411719,1.354330
253,44.545188,0.088116,2.870106,1.260086
254,32.760361,0.083393,2.508773,1.299352
255,35.971304,0.069384,2.731712,1.612169
256,42.481068,0.069971,2.111047,1.038043
257,37.475232,0.075109,2.221539,1.236214
258,43.107788,0.099920,2.222665,0.561298
259,65.247080,0.090886,1.823939,1.093069
260,68.396651,0.089909,2.159078,1.027912
261,60.625245,0.083676,2.117202,0.560901
262,56.456743,0.078004,2.539373,1.340429
263,46.663164,0.072324,2.533912,1.345835
264,33.852798,0.079929,1.506199,0.636404
265,29.643495,0.072566,1.794724,0.307147
266,34.985314,0.098207,2.297842,1.029480
267,43.848736,0.071361,2.833111,1.585967
268,37.303546,0.073350,2.380273,0.656477
269,45.110073,0.089091,2.635374,1.402480
270,43.622690,0.072050,2.373949,0.891909
271,45.400373,0.066488,2.027799,0.992057
272,54.169370,0.090213,2.135778,0.390852
273,55.049817,0.071522,2.592140,0.982175
274,51.660376,0.080693,1.688994,0.306719
275,46.033369,0.066153,1.665765,1.063326
276,43.833655,0.107840,2.600220,1.089982
277,46.111632,0.072333,2.572144,1.226793
278,61.010260,0.087966,1.975695,0.630409
279,61.508274,0.085893,1.888393,1.021263
280,51.901158,0.062326,1.956874,0.929665
281,28.868909,0.071590,2.587293,1.453748
282,29.603197,0.087824,2.095740,0.767282
283,32.532344,0.066371,2.027393,0.593384
284,27.621326,0.067131,2.424109,0.706041
285,33.446931,0.056223,1.950918,0.553239
286,43.066594,0.060430,2.025170,0.913320
287,52.508510,0.078476,1.794739,0.569105
288,66.644364,0.072803,2.196383,1.132623
289,61.910836,0.074741,1.514989,0.291954
290,55.341147,0.085558,2.647598,1.029078
291,58.039991,0.065507,1.962579,0.911870
292,67.435538,0.069021,1.768458,0.723973
293,72.503469,0.081613,2.347793,1.314945
294,76.872259,0.061037,1.553232,0.237482
295,67.563751,0.088941,2.273684,1.334431
296,67.256052,0.090654,1.785189,0.967436
297,74.769461,0.070506,2.060103,0.570931
298,68.643061,0.084909,2.018599,1.234172
299,66.682812,0.078605,2.916043,1.754795
300,58.938397,0.065434,2.162059,1.216374
301,56.467162,0.091376,2.197506,0.894317
302,58.020049,0.078267,2.219630,0.981893
303,53.247557,0.104304,2.808978,1.744073
304,62.789014,0.056136,2.550450,1.267424
305,79.645416,0.074184,1.478837,0.846280
306,77.690501,0.081963,1.864580,0.906043
307,67.053816,0.082431,2.358274,1.085313
308,68.481854,0.087329,2.408610,1.055565
309,75.219766,0.092164,2.043824,1.000876
310,69.516660,0.078917,2.385480,1.336921
311,74.811363,0.105937,2.140862,0.752899
312,73.430207,0.062449,2.264887,1.026043
313,75.357918,0.077509,1.557663,0.209528
314,72.503652,0.090131,1.758100,0.999190
315,83.277685,0.086075,1.420951,0.267984
316,90.869083,0.091985,1.814724,0.654347
317,95.085808,0.088474,2.957510,1.390136
318,105.190384,0.064241,1.901271,0.589047
319,107.430113,0.108515,2.060569,1.121749
320,108.319885,0.076457,2.308318,0.950867
321,99.658596,0.088875,2.203673,0.985298
322,101.102769,0.071930,2.297160,1.322729
323,101.008510,0.086637,2.333872,0.897672
324,101.149502,0.090420,1.746451,0.913189
325,104.624754,0.067588,1.766417,0.567455
326,101.657650,0.082495,2.045306,0.975922
327,100.250224,0.105338,2.836879,1.356974
328,90.572050,0.072323,1.821951,1.012265
329,90.879578,0.073189,1.779111,0.605351
330,92.454516,0.062736,2.101692,0.762082
331,93.683735,0.053665,2.534958,1.309387
332,98.355227,0.071462,2.591958,1.266096
333,99.665919,0.055801,2.126325,0.987931
334,96.887022,0.080494,2.656271,1.041800
335,88.948301,0.078610,2.364124,0.909069
336,84.657800,0.081664,2.769399,1.409565
337,81.183862,0.080903,2.175496,0.938379
338,79.666389,0.068902,1.485560,0.549079
339,70.327200,0.056155,0.931413,0.227060
340,54.595020,0.077907,2.059198,0.623379
341,50.374345,0.095401,1.851863,0.577867
342,40.266708,0.056812,1.903501,1.016754
343,46.610037,0.070819,2.124517,0.669728
344,47.133677,0.087508,1.849724,0.688289
345,45.087022,0.069425,1.742568,0.531562
346,42.870668,0.071567,2.020646,0.286679
347,47.254990,0.057712,1.490897,0.541075
348,42.803719,0.062826,2.865276,0.658511
349,51.330538,0.087928,2.172794,0.545137
350,39.578119,0.058327,2.047531,1.001858
351,20.729031,0.074788,2.324989,1.007415
352,24.395213,0.057591,1.826216,0.903552
353,25.834154,0.080096,2.213386,1.397237
354,21.801776,0.071708,1.259048,0.282049
355,28.720508,0.072917,2.036019,0.408089
356,36.393352,0.093690,2.127461,0.721951
357,34.794958,0.073135,1.757421,0.964706
358,31.694136,0.069300,1.448919,0.571409
359,24.771014,0.073185,1.741670,0.924344
360,26.779183,0.081406,1.918139,0.682939
361,24.684800,0.069696,2.526021,1.276770
362,23.896775,0.077352,2.066929,1.284254
363,28.730486,0.072732,2.540356,1.303006
364,30.696705,0.088580,3.180200,1.070264
365,32.599281,0.070388,2.013867,0.604944
366,29.204677,0.072819,2.403969,0.952833
367,29.222574,0.083052,1.764072,0.258867
368,28.650745,0.092400,2.048142,0.833111
369,12.780193,0.064075,1.699045,1.012557
370,19.817137,0.084855,2.600072,1.042762
371,22.325506,0.067087,1.793982,0.168099
372,17.153595,0.095715,2.199444,1.340315
373,22.311046,0.090874,2.476202,1.509688
374,21.134183,0.075027,2.553334,1.390843
375,20.531810,0.082936,2.366536,0.918532
376,12.554462,0.060445,2.878507,1.430559
377,20.702221,0.085241,2.323239,0.931658
378,6.602797,0.075714,2.055637,1.115543
379,10.927017,0.084868,1.830369,1.128581
380,16.074635,0.065893,1.712922,0.926512
381,25.811232,0.088155,1.882137,1.064611
382,22.308108,0.056757,2.255100,0.603277
383,28.725684,0.059821,2.392460,1.565395
384,32.814933,0.078871,2.632438,1.027983
385,26.881509,0.092893,2.018757,0.754475
386,26.888440,0.093574,1.986550,0.742762
387,16.744925,0.085446,2.474684,0.640640
388,9.724542,0.078700,2.727972,1.170011
389,11.799977,0.067724,1.738695,0.911682
390,17.335836,0.075467,1.925264,0.901126
391,24.047778,0.072923,2.650320,1.072404
392,11.604061,0.068267,1.814037,0.850025
393,10.201944,0.088529,2.400225,0.950469
394,10.497432,0.062255,1.966744,1.143520
395,16.512501,0.063580,1.824669,0.857825
396,19.418204,0.066066,1.791117,0.952313
397,18.112412,0.083452,1.663808,0.140195
398,17.554786,0.089715,2.692864,1.144683
399,28.139289,0.065520,1.968990,0.982448
400,35.495658,0.055208,1.720900,0.590398
401,49.275687,0.081160,2.219567,1.102937
402,49.390188,0.101500,1.488766,0.560881
403,38.066280,0.087450,2.202353,0.777929
404,39.395030,0.068789,2.324897,0.992368
405,37.673425,0.066482,1.605230,0.596577
406,43.882658,0.073162,1.624992,0.562460
407,36.806764,0.055750,2.006336,0.836678
408,30.275254,0.069612,1.500314,0.639369
409,40.008358,0.070230,1.767659,0.634487
410,41.350142,0.069843,2.697928,1.345653
411,29.465854,0.070873,2.084914,0.624239
412,33.108725,0.076471,2.351774,0.674065
413,51.435465,0.072702,1.988453,0.964483
414,46.412233,0.075004,1.820065,0.613845
415,47.457622,0.064333,2.743345,1.439225
416,46.243113,0.059069,1.861175,0.818211
417,40.159576,0.073561,2.252770,1.062269
418,20.807513,0.075390,1.917619,0.841205
419,25.395700,0.087426,1.472294,0.672750
420,28.273511,0.086692,2.250757,0.796803
421,25.481044,0.076807,2.008504,0.364315
422,25.524753,0.066059,2.703559,1.050525
423,32.643094,0.072730,2.513895,0.266731
424,42.889785,0.057624,2.243786,0.982279
425,44.339992,0.087248,2.085893,0.730398
426,42.229429,0.057734,2.067172,1.347540
427,46.081036,0.111455,3.401299,1.532321
428,39.082730,0.074513,1.630990,0.486315
429,49.249822,0.079200,2.147737,1.312909
430,46.277011,0.072373,2.457202,0.836313
431,38.574295,0.074173,1.995187,0.221252
432,33.904093,0.059894,1.735931,0.590562
433,38.919339,0.081780,2.767819,0.852415
434,38.042470,0.087471,2.380686,1.039538
435,25.315323,0.082097,1.848017,0.646146
436,18.327908,0.063417,2.054222,0.953301
437,12.689858,0.081167,2.219541,0.626111
438,23.161265,0.091935,2.638517,1.142816
439,29.620817,0.100750,1.826418,0.716615
440,26.049678,0.071173,2.319310,0.285813
441,17.558797,0.097858,1.916008,0.838262
442,11.520514,0.067541,1.363835,0.275101
443,16.057103,0.085110,1.633479,0.225024
444,16.455833,0.071168,2.630069,0.937664
445,19.254034,0.074811,2.246820,0.988362
446,10.634045,0.070980,2.346782,0.980346
447,11.601836,0.077430,2.409421,1.064694
448,12.060520,0.074020,2.004319,0.672027
449,11.020943,0.065958,2.369998,0.709672
450,24.013648,0.071309,1.966164,1.596158
451,32.208278,0.070379,2.875064,1.876309
452,27.615228,0.077568,1.444038,0.500092
453,21.940323,0.091476,2.603595,0.728698
454,16.448223,0.072721,2.675779,1.350547
455,9.494708,0.068576,2.244248,0.871108
456,12.501182,0.061978,2.232887,1.071492
457,21.995715,0.068778,2.353445,0.875125
458,19.111174,0.064501,2.303290,1.239286
459,21.418504,0.059631,2.337593,1.127462
460,28.578930,0.079639,2.274198,1.024380
461,27.980433,0.066037,2.252115,0.572190
462,22.802209,0.072160,1.903620,0.629734
463,25.491294,0.076723,1.923826,0.917464
464,32.728471,0.068008,1.484907,0.645985
465,38.374592,0.082905,1.426598,0.619236
466,49.157078,0.072604,2.287250,1.063450
467,45.813391,0.056067,2.569725,1.365548
468,39.590248,0.102241,2.378959,1.121531
469,49.382939,0.082215,1.972434,1.426093
470,53.426311,0.088448,2.365334,1.811481
471,48.399351,0.085063,2.507145,1.448957
472,40.447919,0.088790,1.314278,0.270754
473,29.780158,0.087425,2.132007,0.913698
474,21.823059,0.057291,2.365110,0.596515
475,15.704421,0.063250,2.481833,1.445494
476,24.211945,0.062203,2.865373,1.438210
477,28.327402,0.068390,2.486678,1.432642
478,28.122725,0.053089,2.357370,0.290089
479,29.238047,0.073874,1.879857,0.988848
480,41.849870,0.062893,2.642298,1.731100
481,57.401266,0.080692,1.772766,0.727286
482,55.183841,0.083697,1.760582,0.716405
483,43.699445,0.071976,2.192441,0.733840
484,42.351804,0.065328,2.079565,0.932351
485,32.575524,0.076359,1.567646,0.668216
486,25.305866,0.084920,2.831183,1.779358
487,20.967194,0.081954,1.616792,0.576081
488,14.492289,0.099536,2.829860,1.135246
489,10.471782,0.068454,2.102153,0.630397
490,18.865075,0.078931,2.170575,1.402825
491,25.540962,0.077816,2.600222,1.217224
492,29.475193,0.090036,2.641805,0.871261
493,24.521143,0.079589,1.859484,0.699083
494,39.348047,0.076689,2.132476,0.961206
495,34.180560,0.087151,2.428683,1.345588
496,30.034745,0.072348,1.461390,0.655989
497,30.175649,0.070000,2.593755,1.057216
498,39.296680,0.079146,1.855056,0.638302
499,52.854907,0.103253,1.449101,0.862374
500,47.304979,0.062678,2.659622,0.735373
501,54.107919,0.083058,1.413855,0.207359
502,50.930999,0.063792,2.237249,1.643431
503,59.245437,0.073087,1.993079,0.942331
504,50.469631,0.070095,2.129022,1.115220
505,36.139200,0.073953,1.861807,1.037587
506,35.355557,0.058980,1.536761,1.018279
507,39.648214,0.091578,1.920042,1.002099
508,33.596545,0.068168,2.830971,1.293356
509,39.600682,0.055209,3.158083,1.256573
510,44.022564,0.052148,2.151291,0.168247
511,40.778685,0.070480,2.636308,0.405890
512,35.083368,0.080024,1.889078,1.000172
513,40.505020,0.078158,1.963792,1.276649
514,51.207351,0.069444,2.278164,0.975544
515,54.909784,0.104801,2.653561,1.024059
516,48.684492,0.089119,1.779421,0.994611
517,51.850999,0.081021,1.836314,1.339180
518,57.580073,0.083217,2.437118,0.789516
519,62.693294,0.068060,2.436716,1.032771
520,68.325990,0.071452,2.496022,1.328348
521,76.839464,0.081103,2.653456,1.533095
522,87.608884,0.075540,1.612694,0.968577
523,81.893378,0.085658,2.387942,1.065225
524,73.027900,0.062559,2.815414,1.742794
525,72.930398,0.071279,1.387046,0.224472
526,69.140647,0.059043,2.274353,1.229448
527,65.861148,0.080625,2.163803,1.296662
528,65.779782,0.105134,2.517725,0.949668
529,76.324195,0.090190,2.030331,1.172615
530,75.178666,0.083058,1.444201,0.604609
531,79.211672,0.060052,1.643700,0.944892
532,70.667199,0.063703,1.553446,0.738259
533,70.023421,0.044986,1.926208,1.248364
534,65.555494,0.094842,1.964088,0.341185
535,69.285086,0.078414,2.300133,1.043234
536,61.289729,0.067578,1.288672,0.285304
537,51.140252,0.068607,1.827040,1.267924
538,56.560744,0.061310,2.555894,1.228409
539,50.331806,0.076725,2.432114,0.967301
540,41.342341,0.070562,1.931096,1.025747
541,48.695931,0.085899,2.629037,1.053268
542,54.454388,0.087478,2.508874,0.872182
543,55.239230,0.088539,2.673342,1.559223
544,51.206208,0.061943,2.555580,1.022687
545,52.363290,0.087750,2.499857,0.956910
546,50.177464,0.052494,1.650061,0.458657
547,56.576264,0.063549,2.345326,1.222069
548,58.015868,0.077113,2.034890,0.558157
549,64.787466,0.082282,2.210183,0.742514
550,78.902058,0.072830,2.101973,1.270038
551,84.763411,0.052405,2.196357,0.631553
552,90.481713,0.069876,1.719437,1.023543
553,73.501403,0.087127,1.726690,0.661293
554,71.875511,0.101739,1.883929,0.417599
555,68.500907,0.085336,2.015396,0.331574
556,54.062023,0.064998,2.697022,1.669133
557,43.921791,0.078240,2.094337,1.011685
558,26.287088,0.078898,1.858676,0.971563
559,25.447531,0.065415,1.702812,1.227171
560,28.907511,0.089657,1.916509,0.940737
561,36.024729,0.083091,2.109772,0.571628
562,38.794247,0.070098,1.953525,0.655352
563,29.477071,0.060640,1.913350,0.649148
564,23.921587,0.088139,1.301349,0.175987
565,29.517000,0.061032,1.568329,0.957744
566,16.607790,0.069643,2.630928,1.237831
567,9.867985,0.080885,2.450078,1.483931
568,24.907925,0.072744,1.533447,0.574219
569,32.705546,0.068134,2.302489,0.968777
570,39.027192,0.064466,1.420162,0.226215
571,68.112834,0.070382,2.428376,1.039385
572,60.490201,0.059623,0.919227,0.175603
573,58.359558,0.058959,2.062565,0.478897
574,68.276528,0.075552,2.113409,0.988059
575,58.142397,0.069031,2.707704,1.379772
576,38.745154,0.090058,1.779635,0.609392
577,40.705485,0.083330,2.131656,1.079785
578,35.630741,0.063957,2.251547,1.112725
579,42.173839,0.077260,1.954405,1.248595
580,22.953985,0.058869,2.334174,0.803035
581,9.484371,0.045722,2.427840,0.747905
582,19.990920,0.084825,2.453028,1.630053
583,20.427267,0.054039,1.923583,0.880151
584,15.220521,0.054754,2.553200,1.350722
585,18.407312,0.063859,1.368155,0.590246
586,18.534407,0.068872,1.943380,0.636813
587,12.172327,0.071149,2.044656,1.043561
588,10.789099,0.084224,1.883496,1.228165
589,12.890235,0.084170,2.586030,1.409282
590,9.473446,0.065026,1.781311,0.708712
591,10.424548,0.085859,2.108071,0.436494
592,17.706800,0.086881,2.227745,1.064057
593,18.176424,0.069750,1.739077,0.940622
594,18.707158,0.082607,2.619868,1.353890
595,17.396974,0.073059,2.084387,1.105689
596,16.565676,0.073851,2.723115,1.761114
597,28.401412,0.064200,2.255837,0.722534
598,24.723261,0.062414,1.973721,0.595805
599,35.602088,0.057923,2.306168,1.005894
600,49.222240,0.073924,1.940666,0.631567
601,38.164376,0.060549,1.776684,0.639989
602,30.899242,0.070394,2.538393,1.004893
603,29.632688,0.074439,2.379614,0.653531
604,25.192179,0.074952,1.539489,0.625399
605,35.417265,0.094577,2.285520,1.207374
606,44.282725,0.061328,2.018016,0.849736
607,33.862410,0.079508,2.500172,1.390539
608,41.321931,0.081353,1.493439,0.538611
609,29.337532,0.102435,2.671460,1.436661
610,36.890339,0.079522,1.878651,1.041090
611,51.600753,0.058900,1.923386,0.315656
612,55.533912,0.080286,2.524590,1.406948
613,60.561863,0.094877,2.404023,1.020608
614,60.518910,0.072304,2.599484,1.404937
615,82.629635,0.092990,1.861786,0.566727
616,86.641088,0.100201,2.543640,1.442228
617,75.328949,0.062493,2.755798,1.788962
618,76.411603,0.064689,2.210459,0.957729
619,77.937441,0.076293,1.822447,0.637254
620,78.103407,0.114311,1.693404,0.623857
621,62.018475,0.069863,1.907637,1.325302
622,45.782932,0.070139,1.683900,0.630638
623,51.449355,0.056932,2.959360,0.994519
624,52.193759,0.071949,2.150259,1.040639
625,50.992161,0.053712,2.052500,0.688603
626,43.846324,0.064561,2.370461,0.979339
627,46.434945,0.079031,1.911586,1.001909
628,59.043718,0.074613,1.732554,0.610176
629,62.957624,0.080253,2.500225,1.474193
630,55.527066,0.080632,2.490194,1.441167
631,46.178581,0.086188,2.864734,1.510342
632,39.416756,0.060774,1.788344,0.530949
633,28.377339,0.075298,2.015127,0.644640
