week,elAppWT,elScanWT,urScanWT,OT
46,131.070529,0.065628,1.688538,0.260640
47,128.253117,0.072671,1.906797,0.636069
48,124.689851,0.107138,1.652652,0.475123
49,131.784773,0.076943,2.382977,1.031629
50,126.573122,0.084527,2.380249,0.686178
51,126.645963,0.078356,2.096297,0.988347
52,129.346660,0.108291,2.240818,1.177064
53,130.623312,0.060847,1.806453,0.628069
54,133.910645,0.085224,1.959885,0.680722
55,129.309402,0.072617,1.794343,0.642038
56,131.005787,0.075217,2.565530,1.723650
57,131.944083,0.057418,1.972872,0.524537
58,134.777011,0.069347,2.903023,1.041406
59,146.451187,0.051758,0.913738,0.102471
60,153.741629,0.097983,1.473000,0.541802
61,158.492152,0.100913,2.613778,1.766564
62,176.560930,0.068280,1.674193,0.316615
63,190.710093,0.068330,2.038981,0.923021
64,175.085118,0.053473,2.060195,0.612933
65,173.643663,0.087023,2.011794,1.070245
66,176.698230,0.085064,1.787346,1.231712
67,156.948927,0.087281,1.567531,0.228658
68,152.289260,0.085195,2.015471,0.316872
69,169.195132,0.075003,1.398017,0.199501
70,170.485426,0.091306,2.375362,0.419505
71,173.734511,0.073501,1.812794,0.594028
72,166.334478,0.062228,1.516942,0.185013
73,155.878660,0.050490,1.945027,1.329940
74,166.197523,0.079746,1.788949,0.877471
75,153.857628,0.075106,1.415545,0.210376
76,141.897348,0.091126,2.343467,0.855568
77,144.199212,0.078534,1.695925,0.484403
78,165.625350,0.087847,1.928494,0.560732
79,168.769916,0.055708,1.760686,0.583970
80,172.743663,0.119181,1.890700,0.276881
81,169.613294,0.074236,2.028061,1.013418
82,166.660170,0.065001,1.171084,0.239131
83,177.382137,0.073655,1.476451,0.271103
84,171.156322,0.075989,1.879133,0.896096
85,168.427351,0.075572,1.750129,0.563078
86,160.688076,0.080710,1.825125,1.008720
87,153.397536,0.063455,2.317998,0.385447
88,143.948640,0.060710,1.395725,0.536288
89,143.522466,0.074666,1.809477,0.600218
90,160.242774,0.107522,2.498937,1.417125
91,161.542341,0.070846,1.549726,0.505926
92,169.757478,0.065872,2.102908,0.706500
93,168.260510,0.091443,2.566214,0.694281
94,170.951065,0.068691,2.189250,1.270637
95,164.526819,0.074576,2.188916,1.295662
96,168.356065,0.077744,2.155058,0.790951
97,168.421607,0.071507,2.051516,1.072438
98,178.668491,0.062820,1.605263,0.567107
99,176.661188,0.070282,1.824006,0.894480
100,188.910363,0.058829,2.061172,0.683374
101,203.931314,0.059336,1.094244,0.232576
102,201.876412,0.084962,1.619866,0.298510
103,202.972977,0.106191,2.103460,0.948907
104,202.166960,0.075093,1.716245,0.993629
105,189.738429,0.072427,1.477036,0.309606
106,187.327138,0.074929,2.471273,0.639870
107,196.154096,0.090429,2.544788,1.548502
108,202.394530,0.070753,1.777769,0.648700
109,197.677399,0.066731,1.974468,0.279765
110,186.312693,0.061024,1.841945,0.279478
111,168.977430,0.080663,1.146168,0.701812
112,174.395468,0.070753,1.760318,0.564470
113,167.545525,0.088397,1.788613,0.624179
114,177.139235,0.103435,1.738749,0.439410
115,195.050370,0.078005,2.030693,0.256557
116,203.515733,0.112963,2.226394,1.225003
117,200.889381,0.077225,1.192224,0.256924
118,196.209825,0.102260,1.892123,0.868563
119,180.150639,0.076716,2.111966,1.016543
120,186.846695,0.075365,2.427266,1.023291
121,189.162354,0.102951,1.542598,0.164502
122,196.278300,0.081106,2.572298,1.270268
123,188.976299,0.057892,1.211086,0.886860
124,173.795944,0.092474,1.310918,0.984589
125,172.644763,0.061672,1.341088,0.093706
126,168.789591,0.069223,1.960874,0.581678
127,171.379416,0.077920,1.330573,0.186616
128,178.101236,0.088593,2.474466,0.350134
129,180.011283,0.054002,1.472423,0.917873
130,164.644460,0.086452,2.106108,0.259993
131,171.986977,0.066988,1.953420,0.657303
132,185.833531,0.110658,1.853036,0.618129
133,186.516390,0.058204,1.672869,0.160255
134,179.043325,0.070329,2.201522,0.991085
135,168.688806,0.056082,2.109886,0.697301
136,165.363780,0.095016,2.419546,0.618541
137,163.837045,0.086298,1.922164,0.883147
138,162.277937,0.074545,1.793274,0.586924
139,166.972103,0.122791,2.348396,1.478964
140,169.886140,0.058579,1.513133,0.557141
141,178.850742,0.091372,1.946709,0.692034
142,164.783612,0.079106,2.359843,1.064133
143,153.363601,0.084345,1.995220,0.965643
144,158.197143,0.060335,1.302474,0.245334
145,168.046587,0.064190,1.950209,0.213259
146,176.600719,0.066483,1.936393,0.914159
147,183.740443,0.093025,1.894906,0.171313
148,179.714310,0.086651,1.989145,0.272425
149,173.561368,0.064003,1.171878,0.122101
150,181.783060,0.074387,1.718953,0.559430
151,183.884075,0.078535,1.199393,0.288063
152,189.399679,0.078088,1.649210,0.219410
153,190.253708,0.077123,2.187320,1.009109
154,191.476059,0.078864,2.067575,1.159426
155,195.072206,0.072566,1.666503,0.267803
156,209.119570,0.081469,2.403046,1.499409
157,211.720850,0.075113,2.072806,0.691357
158,206.750323,0.089709,2.270740,1.420273
159,216.714890,0.075064,2.231308,1.296578
160,202.968061,0.083143,1.797199,0.600122
161,204.066005,0.051162,1.454233,0.219557
162,203.774591,0.070146,2.499802,1.276005
163,208.636951,0.106813,1.645037,0.667838
164,208.507176,0.093462,2.874978,1.323398
165,206.373041,0.078256,2.238213,0.249643
166,208.747097,0.095033,1.625119,0.204958
167,213.144045,0.061133,2.265750,1.428507
168,215.760957,0.074914,1.847833,0.608780
169,217.096820,0.085258,1.990702,1.053051
170,220.316119,0.064205,1.784328,0.928194
171,220.542447,0.069092,1.687437,0.251918
172,217.732186,0.052459,1.493989,0.295695
173,218.767934,0.041894,1.478316,0.453041
174,221.824616,0.062351,2.461828,1.077786
175,222.855397,0.071138,1.678138,0.529379
176,209.870809,0.075842,1.944901,0.275820
177,211.680711,0.089857,2.254551,1.137019
178,215.188009,0.095762,1.973802,1.030853
179,217.606179,0.063148,1.865015,1.188412
180,207.134611,0.074665,2.153563,1.328308
181,207.627238,0.087416,2.807578,1.471423
182,206.880643,0.094496,2.019806,0.646142
183,216.462177,0.084367,2.154401,0.844737
184,221.108362,0.077641,1.622759,0.351871
185,216.705072,0.064190,1.815520,0.696160
186,213.467430,0.063373,1.757956,0.657717
187,212.853402,0.067713,1.765581,0.553705
188,216.930769,0.069098,2.079604,0.563096
189,212.357385,0.074476,2.349866,1.459360
190,218.860228,0.056641,1.648014,0.504387
191,224.806040,0.080563,1.399479,0.624224
192,233.332431,0.083890,1.382630,0.211011
193,243.417249,0.064305,1.714427,0.237109
194,257.362220,0.089978,2.293100,1.028991
195,254.239359,0.072955,1.868337,0.865086
196,242.796727,0.054592,1.126550,0.233668
197,237.805925,0.085676,1.419659,0.214574
198,234.515364,0.081339,1.510147,0.561748
199,233.082234,0.082612,1.438405,0.549145
200,231.807314,0.094619,0.955789,0.149100
201,229.645426,0.073484,1.771015,0.553731
202,249.919143,0.064929,1.391403,0.192835
203,251.465403,0.079215,2.561431,1.336155
204,262.524773,0.075010,2.239238,0.974450
205,262.187913,0.070069,1.595248,0.149514
206,262.756186,0.055487,2.280308,1.482412
207,262.715118,0.065268,2.831407,1.669649
208,253.530651,0.057115,1.554203,0.521601
209,260.792751,0.059010,2.162003,0.678092
210,257.456925,0.064491,1.642747,0.704895
211,255.940420,0.095088,2.218759,0.808969
212,255.846086,0.086528,2.168688,0.277151
213,255.941045,0.072078,2.073738,0.600561
214,250.990497,0.087482,2.218869,1.152607
215,255.304484,0.095629,1.644517,0.338839
216,256.267451,0.077383,1.838676,0.689579
217,255.381566,0.081809,1.951959,0.547620
218,270.284216,0.080023,2.430466,0.290907
219,278.171039,0.073413,1.979700,1.344411
220,278.520508,0.061967,1.355303,0.517429
221,273.370391,0.098148,2.890680,1.048746
222,277.956133,0.099103,1.864586,0.710678
223,290.636132,0.085776,1.599497,0.296832
224,295.146823,0.086057,2.431240,0.607373
225,298.221668,0.101955,1.944917,0.704391
226,288.790471,0.054878,1.910569,0.830056
227,285.315140,0.082336,2.310031,0.726760
228,274.128136,0.063926,2.918277,1.442615
229,261.029874,0.090791,1.932643,0.496621
230,259.707808,0.100538,2.191759,0.927709
231,263.064107,0.071613,1.838686,1.351317
232,256.390338,0.059635,2.335636,1.070039
233,248.605724,0.083861,2.096957,1.031336
234,252.857726,0.074765,2.000495,0.631477
235,252.320002,0.080065,1.754657,0.637829
236,240.353347,0.051022,1.398912,0.591689
237,242.046121,0.063000,1.627828,0.371433
238,248.280936,0.063516,1.745161,0.542546
239,252.547271,0.054486,1.960606,0.913115
240,256.624280,0.078963,1.527471,0.184261
241,266.514702,0.068589,1.875473,0.571317
242,260.957846,0.083586,2.111918,0.517654
243,255.449718,0.092487,1.889184,0.655957
244,270.079490,0.076558,2.111099,1.427801
245,265.358085,0.073446,1.485740,0.187904
246,248.201907,0.069682,1.158017,0.173668
247,239.903242,0.096704,1.981045,1.745107
248,232.333890,0.068935,1.997922,0.698724
249,220.219941,0.068629,2.135572,1.342868
250,233.090880,0.079735,1.538880,0.620731
251,238.503791,0.081674,1.528798,0.555595
252,223.470016,0.081711,1.642429,0.718770
253,230.525367,0.081792,1.425817,0.203150
254,242.493431,0.051245,1.594940,0.883477
255,239.910942,0.083138,1.430676,0.250051
256,223.815733,0.083019,1.823025,0.190564
257,226.495971,0.070672,1.927613,0.890172
258,206.885472,0.059442,1.957783,1.015182
259,199.941142,0.077652,1.911012,1.031619
260,193.036965,0.070174,1.785148,0.839815
261,196.403961,0.090524,2.107207,0.941342
262,213.934692,0.082357,2.213452,1.356098
263,220.164992,0.093542,2.185725,0.858062
264,223.594621,0.075026,2.291984,0.943634
265,224.427747,0.085445,2.122235,0.641271
266,215.485394,0.052037,2.413050,1.463730
267,223.515401,0.078431,2.340991,0.565467
268,239.861641,0.070465,2.832309,1.017367
269,250.455549,0.061516,1.439306,0.268502
270,267.790883,0.066123,1.148393,0.562017
271,269.465333,0.075979,1.518572,0.237056
272,265.738550,0.097132,2.503395,0.599224
273,259.095001,0.090487,1.889089,0.894327
274,259.637045,0.056584,1.461994,0.197853
275,263.473572,0.064094,2.159789,0.880193
276,268.262173,0.084327,2.265259,1.095734
277,276.036193,0.074036,2.264900,1.944599
278,272.892630,0.089581,2.223029,0.734146
279,267.622999,0.048843,2.296461,1.028601
280,265.230196,0.096693,1.993840,1.052638
281,272.566831,0.076823,1.963279,1.488042
282,268.654135,0.065177,1.314527,0.565458
283,257.662580,0.061851,1.206679,0.117121
284,250.191986,0.054749,1.608060,0.556776
285,247.751205,0.071339,1.344286,0.190240
286,242.454310,0.087705,1.934598,0.963813
287,247.519356,0.054946,1.435022,0.474728
288,247.351479,0.090505,1.197895,0.619079
289,232.940985,0.063516,2.172553,0.965230
290,233.720184,0.059339,2.341671,1.498728
291,229.000576,0.067283,1.774950,0.577696
292,235.346290,0.073529,2.461821,0.234945
293,229.195815,0.067381,1.854946,0.626717
294,223.710082,0.064544,2.320822,0.987995
295,237.963096,0.058552,1.790860,0.530856
296,232.235360,0.066400,1.736495,0.957700
297,222.440087,0.072037,1.819120,0.657363
298,211.190131,0.077445,1.858289,0.696248
299,222.677389,0.061288,1.358485,0.163088
300,211.993364,0.060836,1.475879,0.541366
301,202.793699,0.068187,1.629333,0.592470
302,199.857713,0.082504,1.736551,0.583721
303,198.659667,0.081304,2.420132,0.632725
304,197.901825,0.073359,1.119918,0.260447
305,196.101276,0.064222,2.197125,0.197656
306,201.075575,0.061411,2.180029,0.695714
307,209.587883,0.067663,1.922262,1.123410
308,205.350492,0.049303,1.835324,0.987395
309,202.175936,0.086162,2.448744,0.819280
310,192.059099,0.096473,2.280237,0.780523
311,182.694756,0.076506,2.208574,0.229019
312,188.410163,0.064423,1.338841,0.681575
313,175.507824,0.078361,2.051797,0.908112
314,179.486777,0.090617,1.188949,0.371451
315,192.470806,0.072944,1.397459,0.309240
316,199.143514,0.076609,1.590798,0.287576
317,205.258945,0.082723,1.797630,0.915642
318,202.858887,0.081560,1.848484,0.305661
319,200.744733,0.075230,1.707414,0.636500
320,201.722966,0.092800,1.847867,0.926213
321,205.496163,0.058284,1.798424,0.305262
322,197.023136,0.093172,1.556525,0.437894
323,202.653667,0.068799,1.545139,0.136876
324,216.676700,0.056464,1.764583,1.234525
325,227.999823,0.071787,1.907445,0.212890
326,227.432210,0.070931,1.505645,0.761052
327,231.639972,0.065828,2.058226,0.166098
328,217.351303,0.067865,1.802119,0.543424
329,204.748378,0.074797,1.241149,0.202071
330,202.953341,0.074069,1.706603,0.251062
331,212.319035,0.063866,2.282348,1.050576
332,209.349065,0.060209,2.164169,0.559931
333,204.349546,0.070337,1.787041,0.676694
334,209.063191,0.055925,1.726958,0.849820
335,200.183496,0.069830,1.782507,0.638326
336,200.691420,0.094326,2.589131,1.358385
337,197.669497,0.084721,1.697113,0.888785
338,212.271013,0.085017,1.630528,0.644755
339,208.609046,0.097975,2.346145,1.004077
340,197.004034,0.068572,1.710645,1.078131
341,186.115692,0.052766,1.622801,0.284618
342,164.465421,0.075727,1.676400,1.010369
343,158.370128,0.098382,1.290776,0.252217
344,150.426058,0.105290,1.915347,1.228560
345,160.408399,0.065197,1.620875,0.259572
346,168.859529,0.071423,1.931251,0.657413
347,173.955066,0.052693,2.523695,0.634304
348,162.418915,0.076273,1.578647,0.936503
349,147.875934,0.075797,1.462172,0.471390
350,146.351861,0.081854,1.823154,0.210811
351,155.612353,0.051704,1.475665,0.621525
352,165.978444,0.069676,2.102658,0.736886
353,161.177308,0.083890,1.922354,0.930448
354,147.414076,0.088221,1.413545,0.628777
355,132.918467,0.100123,1.895618,0.703228
356,132.456602,0.113163,1.991487,1.075076
357,142.242482,0.069671,1.740875,0.540053
358,134.624825,0.111378,1.300180,0.529528
359,126.742771,0.067861,1.838813,0.194100
360,119.411593,0.054635,1.793183,0.369812
361,114.401183,0.084203,2.153315,0.598629
362,116.405045,0.048094,1.682996,1.193757
363,120.502138,0.081270,1.856672,0.286376
364,121.317508,0.099394,2.233515,1.078328
365,122.064662,0.086653,1.590969,0.501713
366,126.043459,0.091614,2.016741,1.116039
367,141.916250,0.075981,1.350545,0.617565
368,156.703377,0.065637,2.854434,1.721484
369,181.351454,0.071902,1.625135,0.325247
370,177.926093,0.063656,2.068565,0.579339
371,184.855849,0.088152,1.560188,0.258295
372,192.311813,0.074312,2.074172,1.054309
373,185.337697,0.049942,1.575768,0.455437
374,188.563382,0.074502,1.773713,0.516505
375,199.807594,0.101273,1.980173,0.319340
376,203.249520,0.077897,2.334705,1.058943
377,208.314336,0.086613,1.627321,0.939445
378,190.831301,0.069022,1.923605,1.093978
379,193.960325,0.079751,1.678282,0.655020
380,186.578253,0.082958,1.967366,0.573681
381,177.853317,0.093560,2.040407,0.683758
382,181.067313,0.077474,2.899502,0.739934
383,197.285328,0.092777,2.464506,0.524588
384,201.375736,0.083980,1.652357,0.700262
385,208.867912,0.070853,2.343136,0.617991
386,207.480901,0.067883,1.887815,0.903135
387,205.678660,0.076960,2.477882,0.732157
388,199.007259,0.076078,2.377415,0.640400
389,196.621336,0.088937,2.449399,0.838449
390,192.142875,0.075632,1.839045,0.994775
391,186.292670,0.083401,2.042354,0.264311
392,188.126557,0.085576,1.156307,0.555322
393,178.952929,0.078087,2.446196,0.794403
394,184.326898,0.102406,2.038179,0.952407
395,181.041001,0.069128,1.754820,0.312705
396,165.057098,0.072289,2.396220,1.003970
397,170.135038,0.106562,2.409547,1.065265
398,188.386270,0.057366,2.607351,0.980698
399,197.884387,0.079994,1.885068,0.742403
400,195.318742,0.087246,1.939578,1.257397
401,201.187696,0.081371,1.884639,1.193539
402,182.955454,0.060486,1.632009,0.326040
403,183.124226,0.079496,1.728852,0.341245
404,185.910808,0.067973,2.829715,1.694820
405,189.826588,0.078250,2.165943,0.632168
406,197.275375,0.070269,1.955351,0.668215
407,200.491152,0.097376,1.659831,0.747456
408,200.079214,0.087415,2.330507,1.328463
409,198.912141,0.070014,1.970603,0.758169
410,199.110389,0.104439,1.764914,0.658907
411,194.722053,0.073671,1.795219,0.928084
412,180.792082,0.068415,1.913109,1.038957
413,169.788242,0.077507,1.849739,0.968415
414,168.511438,0.063437,2.220361,0.538947
415,171.997418,0.098040,2.130893,0.862516
416,172.142518,0.088624,1.641479,0.601513
417,180.798052,0.076131,1.929663,0.587692
418,175.701796,0.085724,1.934205,0.317832
419,162.238307,0.102378,1.870599,0.553534
420,167.536523,0.083485,1.463414,0.147989
421,160.013912,0.063534,2.066151,0.853459
422,166.947825,0.078553,1.759854,0.572725
423,171.511349,0.053634,1.827620,1.018584
424,157.101073,0.091884,2.716657,1.232441
425,157.722294,0.073545,1.717964,1.025614
426,161.952932,0.081915,1.913936,0.637336
427,151.056725,0.068893,1.947575,0.571518
428,140.846925,0.072932,2.178125,1.378038
429,138.400793,0.081605,1.346009,0.140128
430,140.449982,0.087105,1.840183,0.595469
431,139.368683,0.083036,1.742819,0.890122
432,133.936460,0.078661,2.191380,0.597058
433,140.913461,0.057995,2.157759,0.914254
434,129.664616,0.072218,2.496718,0.663080
435,116.424222,0.063075,2.059934,0.346076
436,116.869161,0.070217,1.740720,0.604538
437,132.322470,0.072941,2.472083,1.061180
438,130.679099,0.092543,2.948100,1.469993
439,127.247228,0.079098,1.710616,0.714081
440,111.624654,0.105005,2.189002,0.700976
441,109.451585,0.061637,1.558834,0.188031
442,119.692384,0.096358,1.871314,0.374440
443,122.944330,0.088849,2.120096,0.631867
444,127.496299,0.102581,2.217720,1.005291
445,130.926631,0.056164,1.535444,0.200837
446,133.796332,0.071388,1.763668,0.212650
447,130.588244,0.072364,1.680569,0.930704
448,135.288208,0.069130,1.582008,0.107114
449,137.880031,0.067863,1.837355,0.623916
450,135.016683,0.083261,1.806830,0.728336
451,127.763078,0.086545,2.009301,0.555466
452,135.564341,0.060970,2.443496,1.628685
453,137.847530,0.098727,2.076713,0.740254
454,144.946544,0.104446,1.552761,0.621592
455,144.707160,0.074960,1.813008,0.525193
456,132.476133,0.084389,2.195862,0.317012
457,140.968712,0.081593,1.935562,0.600795
458,148.115098,0.082597,1.678341,0.585998
459,157.215662,0.093871,1.635434,0.573531
460,167.210374,0.075916,1.658879,0.161393
461,172.044442,0.079511,1.525633,0.261523
462,163.058296,0.081140,1.961922,0.349275
463,144.056439,0.080536,2.414360,0.562177
464,128.651957,0.090837,1.341241,0.947550
465,133.237741,0.106307,2.103861,0.615502
466,126.040880,0.066566,1.918100,0.200594
467,127.724787,0.081003,1.485793,0.286299
468,122.650777,0.079101,1.652662,0.390889
469,131.688562,0.082953,1.795915,0.736151
470,137.758258,0.099767,2.802931,1.500642
471,131.809683,0.062472,1.857240,0.981977
472,127.332551,0.073687,1.183146,0.710956
473,127.189907,0.077027,2.575577,0.615337
474,125.327637,0.049097,2.180908,0.286304
475,126.695893,0.055267,1.694301,0.696833
476,129.751863,0.083249,1.961923,0.660502
477,128.669152,0.074190,1.594220,0.637611
478,131.507403,0.094050,1.813818,0.565347
479,124.599182,0.054152,1.234935,0.109450
480,123.949046,0.054663,1.824938,0.943523
481,132.053577,0.068797,1.833998,0.646454
482,133.229942,0.090225,1.850825,0.492456
483,139.848295,0.083572,2.296755,0.675666
484,143.013041,0.067989,2.102501,0.872796
485,140.744630,0.092598,1.915099,0.379763
486,133.586249,0.068981,1.607729,0.658314
487,112.429053,0.067177,2.048793,0.885925
488,108.368520,0.082439,1.688576,0.225135
489,105.701727,0.060106,2.460277,1.419919
490,104.564555,0.080214,2.254798,1.426417
491,109.490454,0.062532,2.305943,0.975403
492,110.830589,0.071344,1.227828,0.207521
493,99.024670,0.072408,1.273909,0.217287
494,96.801141,0.079458,1.744429,0.696454
495,82.065194,0.084670,1.539053,0.702728
496,71.622974,0.066831,1.767700,0.646293
497,69.965487,0.086815,2.034737,1.313463
498,76.032114,0.066387,2.679950,1.121874
499,81.733100,0.080452,1.637997,0.864904
500,82.361933,0.079382,2.071719,0.682845
501,71.228668,0.077224,1.888792,0.293641
502,65.047073,0.103087,1.701183,0.752297
503,61.899557,0.085880,2.523933,1.069160
504,72.864625,0.084512,1.348990,0.620827
505,81.437212,0.066217,2.309686,1.036998
506,80.802354,0.084096,2.197957,0.714748
507,59.768697,0.087080,1.809804,0.563019
508,46.066381,0.060299,0.974476,0.094139
509,37.967050,0.079047,2.252073,0.965700
510,35.954768,0.097734,1.803976,0.663993
511,51.111166,0.079099,1.748895,0.545495
512,43.224577,0.094144,2.554187,1.063634
513,33.593568,0.072027,2.104785,0.888261
514,22.357867,0.065318,2.771977,1.456773
515,15.414122,0.049302,1.737531,0.306164
516,24.853004,0.057012,1.770224,0.885234
517,32.010868,0.079671,1.509725,0.612836
518,37.651096,0.080470,2.965965,1.460320
519,32.821010,0.080770,2.206331,0.674413
520,37.422943,0.057738,2.214142,1.390625
521,28.687377,0.095600,2.308919,0.276677
522,40.669173,0.091900,2.022334,1.094397
523,53.062322,0.066606,1.955173,1.287834
524,49.710661,0.083006,1.874383,1.015488
525,53.987962,0.079019,1.774954,0.626330
526,66.131627,0.083276,1.755010,0.569772
527,71.958381,0.081885,2.374468,0.681188
528,78.534815,0.102380,1.802129,0.314883
529,71.141387,0.072023,1.261070,0.205858
530,69.346835,0.081223,1.848626,1.069649
531,77.288509,0.061658,1.052885,0.166727
532,76.473135,0.083047,1.548010,0.532927
533,66.830274,0.071411,1.839988,0.795189
534,72.184055,0.067645,1.276763,0.687020
535,71.196967,0.072854,2.127134,0.971964
536,73.226701,0.054166,1.869480,0.536279
537,81.270041,0.086437,2.562287,0.750965
538,67.346819,0.080488,2.255372,0.995424
539,64.254189,0.094184,2.172062,0.665538
540,69.394548,0.073349,1.549466,0.524499
541,78.973350,0.075940,1.817299,0.682067
542,78.500349,0.081784,2.044134,0.977934
543,76.189019,0.084212,2.979102,1.315979
544,83.063154,0.089227,1.705005,0.187831
545,80.728122,0.075575,1.861087,1.070014
546,80.919082,0.060654,1.563247,0.620832
547,91.064001,0.076884,2.044607,1.026101
548,94.875470,0.082511,1.345861,0.209146
549,93.901210,0.070398,1.322549,0.271978
550,99.225062,0.083602,1.993357,0.661753
551,104.652674,0.095549,1.763326,1.406366
552,92.303563,0.082938,2.278668,0.674459
553,85.528126,0.066990,2.212065,1.334111
554,93.091882,0.090019,2.234070,0.332027
555,90.349830,0.080169,1.476434,0.324844
556,86.791357,0.097913,2.008338,1.452091
557,97.371297,0.082168,2.639995,1.000805
558,95.862779,0.089586,1.857743,1.009563
559,94.203152,0.072016,1.915494,0.568603
560,76.103426,0.058816,1.940962,0.933178
561,72.409747,0.106465,2.538166,1.222001
562,63.889503,0.092324,1.931045,0.764966
563,54.791000,0.091502,2.599241,1.029163
564,60.130799,0.074887,1.263539,0.306253
565,56.708998,0.089685,2.250620,0.679152
566,58.876275,0.075489,1.417795,0.504439
567,62.445552,0.069780,1.720390,0.215470
568,81.465126,0.074056,1.999062,0.754726
569,86.985894,0.093964,2.006429,0.733239
570,81.153794,0.074827,2.572654,1.322382
571,102.266846,0.070586,1.754885,0.590274
572,110.567620,0.085989,1.662084,0.775176
573,108.326040,0.085696,2.216616,0.682348
574,111.335962,0.062016,1.185752,0.159369
575,97.315320,0.064200,2.225436,1.118950
576,84.134768,0.092431,2.188392,0.404733
577,74.758617,0.065965,2.006601,0.966520
578,80.182607,0.098131,2.237676,0.390913
579,89.581768,0.061376,2.995727,1.176615
580,80.098402,0.070634,2.373749,0.676389
581,88.852368,0.079716,1.054194,0.669312
582,92.071309,0.058041,1.669768,0.582708
583,84.394011,0.078134,1.376480,0.144729
584,79.987035,0.078050,1.654922,0.503839
585,67.584668,0.080548,1.743799,0.604630
586,59.127003,0.085455,2.289988,0.793840
587,58.573782,0.066626,1.990191,0.747110
588,74.398570,0.092891,1.959975,1.002180
589,90.458651,0.064597,1.353787,0.617408
590,86.004893,0.068488,1.759574,0.599849
591,89.492037,0.082238,1.570097,0.666211
592,93.056781,0.072612,1.373459,0.587593
593,86.855473,0.087785,1.524631,0.253873
594,82.156472,0.084815,1.583192,0.539523
595,92.354958,0.077351,1.805439,0.491440
596,95.569022,0.069963,1.669458,0.514830
597,93.322470,0.065528,1.704292,0.121399
598,97.108182,0.061695,2.017878,0.546552
599,94.415583,0.081981,1.653537,0.936287
600,92.242896,0.064142,2.088911,0.892317
601,90.423906,0.080240,1.757227,0.705209
602,101.107608,0.076659,1.980456,0.958172
603,99.278230,0.071449,2.504350,0.974616
604,100.052373,0.077367,2.509689,0.710249
605,111.048915,0.069700,2.456197,1.124479
606,123.682803,0.069697,2.400452,1.048348
607,129.387970,0.123877,2.011175,1.048216
608,122.129872,0.066735,1.833960,0.552883
609,116.274261,0.085771,2.430225,0.656197
610,111.846717,0.104454,1.807997,0.746052
611,107.021373,0.082154,2.254854,0.986446
612,101.064267,0.068145,1.922315,0.454755
613,105.437176,0.075831,2.086642,1.293028
614,107.941046,0.083287,2.006211,1.085540
615,109.570421,0.067567,1.677851,0.535087
616,105.941916,0.089904,2.182790,0.619653
617,80.142988,0.056839,1.441075,0.321463
618,77.760611,0.075638,1.573504,0.674069
619,81.273120,0.063950,1.542550,0.170352
620,77.506307,0.099522,1.616437,0.972645
621,77.163575,0.054511,1.346682,0.619392
622,80.735782,0.070912,1.461604,0.978915
623,82.477014,0.072324,1.807013,0.931986
624,79.831464,0.112639,2.424252,1.366631
625,74.107888,0.069008,2.245559,0.627894
626,78.342502,0.075364,2.206124,0.670461
627,75.551016,0.074330,1.599204,0.555433
628,71.652893,0.060508,2.028206,0.603142
629,76.747432,0.087368,1.922710,0.763251
630,77.292772,0.072783,1.658559,0.218042
631,75.731271,0.071508,2.615316,0.528918
632,77.459000,0.079429,1.644821,0.239859
633,76.614263,0.058935,1.803395,0.598901
